symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HHV,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,11.15,realtime,123600.0,170500.0,-46900.0,0.42,11150.0,39700.0,11200.0,140700.0,11100.0,234600.0,11250.0,92700.0,11050.0,414100.0,11300.0,400600.0,12M,11.15,11.55,11.85,18.3,11.79,12.81,-2.53,-3.46,-12.96,33.69,-0.18,-0.01,-0.17,14.5,25.04,11.19,11.52,11.85,0.21,0.0,1.88,76661184.0,-0.39,36.98,11.35,-0.88,-35.71,12.05,11.25,-338935555.79,-5.63,-114735.43,-92.86,1.02,2374600.0,2321100.0,16.94,10.75,-3.46,-6.69,2026-06-24,False,0,True,0.0,49.0,213511820.0,268111485.0,0.68,20.89,-20.21,-18.21,-0.31,0.41,-2.97,-19292215000.0,-44510773000.0,-0.18,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,-0.47,3.29,,2026-06-24 11:58
HPG,GAINER,HSX,2026-06-24 11:56,2026-06-24,11:56,23.3,realtime,61500.0,128700.0,-67200.0,0.32,23300.0,267600.0,23350.0,115100.0,23250.0,482400.0,23400.0,245300.0,23200.0,602800.0,23450.0,355000.0,12M,23.3,23.74,24.0,20.26,24.41,24.15,-1.08,-1.85,-3.52,40.88,-0.19,-0.02,-0.17,17.39,26.57,23.05,23.73,24.4,0.37,0.18,1.59,357265401.0,-0.47,28.69,23.5,-0.75,14.29,24.5,23.2,-2030897131.45,-8.18,-733786.07,-91.3,0.36,6116900.0,17152580.0,27.54,20.13,-1.27,-3.52,2026-06-24,False,0,True,0.0,49.0,2102938620.0,3760978268.0,341.21,533.38,-192.17,-229.68,1.18,0.29,-24.92,85083145000.0,-354206125000.0,7.25,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,-0.47,3.29,,2026-06-24 11:58
HSG,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,11.55,realtime,44400.0,129100.0,-84700.0,0.26,11550.0,198000.0,11600.0,84200.0,11500.0,478500.0,11650.0,18600.0,11450.0,84600.0,11700.0,91700.0,12M,11.55,11.98,12.05,12.9,12.38,12.76,-0.58,-3.59,-9.48,37.44,-0.11,-0.03,-0.08,29.41,40.92,11.47,12.01,12.54,0.25,0.07,2.16,24639397.0,-0.24,35.48,11.72,-0.52,50.0,12.85,11.5,-213125685.43,-6.46,-162338.56,-94.12,0.54,1531500.0,2839505.0,16.31,10.5,-2.53,-9.77,2026-06-24,False,0,True,0.0,49.0,366538478.0,395558724.0,13.03,19.26,-6.23,-34.78,0.15,0.24,0.8,-5220010000.0,-7540012000.0,-0.05,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-0.47,3.29,,2026-06-24 11:58
HT1,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,13.65,realtime,19700.0,34800.0,-15100.0,0.36,13650.0,500.0,13700.0,47700.0,13550.0,3900.0,13750.0,6300.0,13500.0,28900.0,13800.0,38300.0,12M,13.65,13.79,14.19,20.93,14.42,15.24,-2.82,-1.02,-10.43,43.36,-0.12,0.04,-0.16,57.14,56.64,13.5,13.72,13.94,0.28,0.34,2.05,9301215.0,-0.24,48.33,13.74,0.31,35.71,14.25,13.3,7167962.77,-8.16,-2302.45,-50.0,0.39,54500.0,139635.0,21.0,11.78,-2.15,-1.8,2026-06-24,False,0,True,0.0,49.0,179118025.0,186979056.0,1.25,0.37,0.88,0.42,0.03,0.35,0.15,,,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,-0.47,3.29,,2026-06-24 11:58
IMP,GAINER,HSX,2026-06-24 11:56,2026-06-24,11:56,43.5,realtime,2700.0,1600.0,1100.0,0.63,43500.0,200.0,43600.0,4200.0,43200.0,100.0,43700.0,2100.0,43150.0,100.0,44100.0,1000.0,12M,43.5,45.64,47.72,37.01,45.24,50.43,-4.36,-4.69,-13.74,20.83,-0.99,-0.08,-0.9,12.5,20.36,44.01,45.61,47.21,0.7,0.0,1.61,1017800.0,-0.21,26.69,44.77,-2.32,-71.43,46.8,43.4,633773.29,-4.52,-6388.84,-84.85,0.6,4300.0,7115.0,57.0,43.0,-5.74,-6.45,2026-06-24,False,0,True,0.0,77.96,8059627.0,120091737.0,0.03,2.2,-2.17,-1.76,-0.04,0.35,-0.33,,,,1,7,8,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,-0.47,3.29,,2026-06-24 11:58
KBC,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,28.9,realtime,82600.0,178700.0,-96100.0,0.32,28900.0,10100.0,28950.0,11300.0,28850.0,20300.0,29000.0,53600.0,28800.0,7100.0,29050.0,13000.0,12M,28.9,30.3,31.26,28.51,31.27,33.07,-3.07,-4.62,-12.61,34.43,-0.53,-0.01,-0.53,39.44,51.11,28.57,30.05,31.52,0.86,0.11,2.98,134792300.0,0.25,43.55,29.95,-0.12,42.86,31.45,28.2,-54003455.8,15.42,-127500.39,-76.67,0.61,1210400.0,1987435.0,43.1,26.1,-1.2,-6.02,2026-06-24,False,0,True,0.0,49.0,386210571.0,461459831.0,32.26,92.45,-60.19,-100.41,-0.54,0.29,-6.13,-92910000.0,19705372000.0,-0.43,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
KDC,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,49.55,realtime,87000.0,47500.0,39500.0,0.65,49400.0,700.0,49600.0,5100.0,49300.0,600.0,49650.0,5000.0,49000.0,2100.0,49750.0,6000.0,12M,49.55,49.96,49.45,19.17,47.34,50.5,1.03,-0.82,-1.88,48.29,0.31,-0.17,0.48,24.82,37.57,49.35,50.42,51.49,1.12,0.09,2.26,-8149741.0,0.2,37.36,50.0,-1.94,50.0,51.6,48.05,33630108.01,10.72,12445.93,-87.23,0.17,135300.0,806285.0,56.15,38.7,-0.2,2.59,2026-06-24,False,0,True,0.0,50.0,103149386.0,144903158.0,1.72,2.85,-1.13,-16.65,0.11,0.24,0.75,271570000.0,271570000.0,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,-0.47,3.29,,2026-06-24 11:58
KDH,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,21.8,realtime,40500.0,254400.0,-213900.0,0.14,21750.0,1000.0,21800.0,51000.0,21700.0,95900.0,21850.0,28300.0,21650.0,102400.0,21900.0,42700.0,12M,21.8,22.95,23.8,16.15,23.62,28.06,-3.57,-5.01,-22.31,31.86,-0.36,-0.09,-0.27,2.1,10.32,21.97,22.96,23.95,0.58,0.0,2.66,-7180473.0,-0.31,43.56,22.78,-3.1,-71.43,24.15,21.9,-104181031.16,-28.53,-688751.86,-95.92,0.42,1601400.0,3844245.0,38.1,21.6,-7.82,-5.22,2026-06-24,False,0,True,0.0,50.0,280507394.0,561107449.0,20.09,64.68,-44.59,-69.62,-1.54,0.24,-4.82,-30535000.0,41722145000.0,-0.04,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
KOS,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:56,36.3,realtime,12200.0,183500.0,-171300.0,0.06,36250.0,2200.0,36300.0,6600.0,36150.0,1600.0,36350.0,3800.0,36100.0,1200.0,36500.0,5000.0,12M,36.3,37.73,38.06,32.16,38.22,38.45,-0.87,-3.79,-5.59,25.6,-0.4,-0.21,-0.19,25.41,32.02,36.57,37.95,39.34,0.64,0.0,1.76,28858800.0,0.33,34.5,37.17,-3.1,-100.0,38.95,36.0,-4376241.74,35.01,-54624.62,-89.29,0.54,195900.0,362915.0,42.15,33.55,-5.47,-3.97,2026-06-24,False,0,True,0.0,49.0,105867694.0,106075854.0,2.9,3.49,-0.59,-1.3,-0.04,0.47,-0.04,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
LPB,GAINER,HSX,2026-06-24 11:57,2026-06-24,11:56,56.2,realtime,234800.0,35000.0,199800.0,0.87,56100.0,5900.0,56200.0,1010500.0,56000.0,96500.0,0.0,0.0,55900.0,12300.0,0.0,0.0,12M,56.2,49.17,47.86,29.15,49.5,44.0,2.74,14.3,27.73,75.74,0.63,0.76,-0.13,87.06,66.04,42.55,48.56,54.57,1.95,1.0,3.47,125885784.0,0.27,86.3,48.49,9.23,57.14,55.0,45.1,4682500.41,194.8,7988785.71,0.0,5.82,8448200.0,1451520.0,56.2,30.19,20.6,4.07,2026-06-24,False,0,True,0.0,5.0,116581757.0,149364105.0,94.83,66.7,28.13,35.94,0.44,0.47,3.51,-21609185000.0,766761127000.0,-11.63,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
MBB,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:56,24.65,realtime,27700.0,228100.0,-200400.0,0.11,24650.0,483800.0,24700.0,187200.0,24600.0,955000.0,24750.0,198700.0,24550.0,398200.0,24800.0,575600.0,12M,24.65,24.99,25.36,18.22,25.72,25.27,-1.46,-1.36,-2.45,40.43,-0.15,0.02,-0.17,25.0,40.97,24.51,24.93,25.34,0.35,0.17,1.42,558809655.0,-0.46,60.39,24.9,-0.19,14.29,25.65,24.55,-952515783.05,-11.24,-199850.0,-87.5,0.67,7198300.0,10763305.0,29.5,19.29,-0.2,-2.95,2026-06-24,False,0,True,0.0,23.24,74433326.0,1871587283.0,134.9,272.94,-138.03,-615.5,-2.38,0.24,8.6,-51418755000.0,-285113056000.0,2.26,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
MSB,GAINER,HSX,2026-06-24 11:57,2026-06-24,11:56,15.5,realtime,192400.0,1180800.0,-988400.0,0.14,15500.0,162600.0,15550.0,121300.0,15450.0,441700.0,15600.0,80500.0,15400.0,763700.0,15650.0,211300.0,12M,15.5,15.02,14.16,44.97,14.43,13.06,6.07,3.2,18.68,63.15,0.46,0.01,0.46,78.1,83.17,13.96,14.99,16.02,0.4,0.75,2.58,694287677.0,0.26,70.76,15.57,3.76,57.14,15.9,14.15,229386222.43,41.48,1180710.21,-22.86,0.19,2650400.0,14218435.0,15.9,9.96,6.16,3.33,2026-06-24,False,0,True,0.0,30.0,699650859.0,936000000.0,164.94,117.86,63.6,73.17,2.76,0.65,8.42,2383090000.0,367161553000.0,-4.52,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
MSN,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:56,70.8,realtime,50400.0,86600.0,-36200.0,0.37,70700.0,7100.0,70800.0,13200.0,70600.0,33100.0,70900.0,36900.0,70500.0,138600.0,71000.0,33600.0,12M,70.8,72.8,74.52,35.58,74.84,77.29,-2.31,-2.75,-8.4,36.53,-1.23,-0.0,-1.23,13.58,19.74,69.79,72.66,75.52,1.33,0.18,1.88,54852700.0,-0.49,29.13,70.85,-0.25,-100.0,77.5,70.7,-235505179.84,-13.04,-467913.87,-94.59,0.36,1023100.0,2859650.0,94.0,66.1,-1.53,-7.45,2026-06-24,False,0,True,0.0,100.0,1143790891.0,1520491927.0,191.61,259.3,-51.84,-436.81,1.67,0.18,15.33,-75398160000.0,-217248173000.0,0.08,17,3,20,Mua,Le  Danny,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,-0.47,3.29,,2026-06-24 11:58
MWG,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,75.2,realtime,59000.0,78000.0,-19000.0,0.43,75200.0,66400.0,75300.0,7400.0,75100.0,101900.0,75400.0,69800.0,75000.0,437400.0,75500.0,139000.0,12M,75.2,78.0,79.8,22.05,80.44,80.03,-2.26,-3.59,-6.04,37.46,-0.98,-0.07,-0.91,9.96,27.45,75.35,77.71,80.07,1.67,0.0,2.22,191967183.0,-0.12,36.73,77.35,-0.63,-35.71,80.4,75.8,242451024.89,-3.67,-1027445.88,-95.83,0.48,1986500.0,4119860.0,94.4,63.39,-3.84,-6.0,2026-06-24,False,0,True,0.0,49.0,150210.0,720149656.0,187.05,270.31,-83.26,113.21,-2.71,0.59,-23.31,-17919710000.0,-337466150000.0,2.9,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,-0.47,3.29,,2026-06-24 11:58
NAB,GAINER,HSX,2026-06-24 11:57,2026-06-24,11:57,12.85,realtime,319800.0,304300.0,15500.0,0.51,12800.0,13500.0,12850.0,11700.0,12750.0,143400.0,12900.0,73100.0,12700.0,102500.0,12950.0,116100.0,12M,12.85,12.34,12.06,26.63,12.14,12.07,2.32,4.13,6.46,69.02,0.19,0.07,0.12,91.78,88.83,11.52,12.2,12.88,0.24,0.98,1.87,43360663.0,0.21,68.49,12.66,4.46,85.71,12.9,11.7,-9739895.06,41.72,196712.12,-8.0,0.61,1019300.0,1681275.0,14.42,10.08,7.98,3.21,2026-06-24,False,0,True,0.0,30.0,595834397.0,617646684.0,10.13,5.5,4.63,14.3,0.13,0.71,0.09,-2056705000.0,56789055000.0,-1.47,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
NKG,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,11.75,realtime,36600.0,118200.0,-81600.0,0.24,11750.0,3600.0,11800.0,75400.0,11700.0,190000.0,11850.0,8700.0,11650.0,74600.0,11900.0,63400.0,12M,11.75,12.27,12.53,20.36,12.63,13.64,-2.08,-4.24,-13.86,31.93,-0.15,-0.03,-0.12,6.67,19.26,11.84,12.26,12.67,0.26,0.0,2.21,187390783.0,-0.3,50.83,12.1,-0.87,-35.71,12.91,11.95,-357474293.15,-2.55,-91332.88,-100.0,0.69,1097400.0,1597456.0,18.55,11.68,-3.21,-7.33,2026-06-24,False,0,True,0.0,50.0,203172975.0,223785440.0,0.14,13.21,-13.07,-2.78,-0.05,0.35,-2.45,-47600000.0,-47600000.0,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,-0.47,3.29,,2026-06-24 11:58
NLG,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,25.3,realtime,69000.0,87600.0,-18600.0,0.44,25300.0,4000.0,25350.0,3000.0,25250.0,31500.0,25400.0,600.0,25200.0,84200.0,25450.0,6100.0,12M,25.3,26.23,26.52,18.78,28.01,30.69,-1.09,-3.55,-17.56,42.62,0.01,-0.02,0.03,26.62,43.57,24.6,26.13,27.67,0.81,0.23,3.2,24016482.0,-0.09,52.21,26.55,-0.23,42.86,28.2,25.02,-53860054.22,-6.55,323954.14,-91.19,0.63,1212800.0,1912261.0,44.77,23.74,-3.58,-2.32,2026-06-24,False,0,True,0.0,50.0,46458383.0,242548691.0,16.41,46.98,-30.57,39.45,0.26,0.29,-8.43,678830000.0,-24047015000.0,0.44,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
NT2,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,22.6,realtime,23900.0,81400.0,-57500.0,0.23,22600.0,4600.0,22700.0,1000.0,22550.0,20600.0,22800.0,33900.0,22500.0,10800.0,22850.0,1400.0,12M,22.6,22.86,23.56,13.51,23.76,23.46,-2.97,-1.14,-3.67,42.4,-0.18,0.1,-0.29,63.64,73.23,22.14,22.69,23.25,0.43,0.41,1.9,22302119.0,-0.35,63.18,22.77,1.37,64.29,24.0,22.15,-19811900.52,-18.27,-6400.38,-59.09,0.2,105500.0,515305.0,29.45,18.29,1.35,-5.83,2026-06-24,False,0,True,0.0,49.0,110232347.0,141059254.0,5.94,3.82,2.13,-13.17,0.21,0.29,1.2,1948380000.0,7648480000.0,-0.08,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,-0.47,3.29,,2026-06-24 11:58
NVL,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,12.25,realtime,187200.0,209300.0,-22100.0,0.47,12200.0,3600.0,12250.0,83800.0,12150.0,57200.0,12300.0,140400.0,12100.0,181200.0,12350.0,171300.0,12M,12.25,13.26,13.83,30.11,13.89,13.98,-4.12,-7.62,-12.37,34.6,-0.53,-0.0,-0.53,22.25,28.9,12.01,13.09,14.17,0.62,0.11,5.06,160474898.0,-0.3,44.89,12.63,-0.59,-35.71,14.6,12.3,-487429932.27,-24.94,-2880695.57,-76.92,0.7,11576900.0,16519329.0,19.53,9.3,-7.2,-14.52,2026-06-24,False,0,True,0.0,49.0,987854031.0,1094903272.0,30.43,99.2,-68.76,-47.33,-2.14,0.41,-10.97,-90757575000.0,-43143490000.0,-3.13,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
OCB,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,12.2,realtime,365700.0,175800.0,189900.0,0.68,12150.0,450200.0,12200.0,19700.0,12100.0,566600.0,12250.0,26900.0,12050.0,65700.0,12300.0,42400.0,12M,12.2,12.16,11.83,29.37,11.58,11.99,2.79,0.33,1.75,53.81,0.22,-0.04,0.26,40.51,52.69,11.47,12.18,12.89,0.31,0.51,2.54,59972129.0,-0.1,44.23,12.59,-0.82,21.43,12.95,11.3,38296570.07,-21.09,58809.49,-68.18,0.28,1533700.0,5402825.0,15.4,10.23,-2.4,1.67,2026-06-24,False,0,True,0.0,22.0,61429131.0,585871502.0,28.2,8.27,19.92,-0.98,0.44,0.59,4.04,355045000.0,3737105000.0,-0.08,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
PAN,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,22.45,realtime,70600.0,131300.0,-60700.0,0.35,22450.0,100.0,22500.0,10000.0,22400.0,8500.0,22600.0,5000.0,22350.0,11700.0,22650.0,12500.0,12M,22.45,23.18,23.58,17.36,23.85,23.45,-1.7,-3.15,-4.26,34.07,-0.39,-0.03,-0.37,21.56,25.21,21.85,23.17,24.5,0.49,0.23,2.18,35455011.0,-0.48,47.21,22.39,-0.01,-100.0,25.48,22.35,8015594.46,-36.77,-19106.82,-90.91,0.47,261500.0,550605.0,26.96,19.35,-1.75,-10.31,2026-06-24,False,0,True,0.0,49.0,57927706.0,105984344.0,7.84,0.81,7.03,22.77,0.1,0.65,0.07,333215000.0,333215000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,-0.47,3.29,,2026-06-24 11:58
PC1,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,21.35,realtime,226400.0,449400.0,-223000.0,0.34,21350.0,5000.0,21400.0,14600.0,21300.0,1200.0,21450.0,8800.0,21200.0,300.0,21500.0,62700.0,12M,21.35,20.42,21.11,23.67,19.29,22.16,-3.27,4.55,-3.66,57.24,0.33,0.39,-0.05,80.55,87.99,17.67,19.89,22.11,0.94,0.83,4.4,96775714.0,0.33,88.47,21.45,10.73,92.86,22.9,18.05,-108674324.22,21.32,2144142.66,-35.63,0.52,2365400.0,4538505.0,32.2,16.65,8.1,8.93,2026-06-24,False,0,True,0.0,50.0,165566886.0,205642671.0,93.05,77.78,15.27,-65.4,1.1,0.47,6.9,3724700000.0,17978150000.0,0.04,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.47,3.29,,2026-06-24 11:58
