symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,GAINER,HSX,2026-08-28 14:40,2026-08-28,14:40,65.1,realtime,33400.0,16600.0,16800.0,0.67,64800.0,104000.0,65000.0,9100.0,64700.0,25400.0,65100.0,17600.0,64600.0,43300.0,65200.0,10100.0,12M,65.1,68.02,75.47,29.93,73.81,89.37,-9.87,-4.29,-27.16,39.31,-2.76,0.26,-3.02,3.31,4.77,62.23,68.08,73.94,3.0,0.25,4.61,34926272.0,-0.35,48.66,65.32,-5.94,-71.43,77.7,64.6,5633337.47,-65.0,-514520.04,-96.18,0.82,1200900.0,1463920.0,137.72,55.98,-3.56,-2.54,2026-08-28,False,0,True,0.0,50.0,314634777.0,320249605.0,31.99,70.5,-38.51,-86.68,-0.79,0.42,-3.14,-285631000000.0,-285419380000.0,-3.84,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,4.95,3.03,-12803395500.0,78324670000.0,-0.16,1.0,-4,False,True,-3,2026-08-28 14:42
GEX,GAINER,HSX,2026-08-28 14:40,2026-08-28,14:40,26.5,realtime,80800.0,239700.0,-158900.0,0.25,26400.0,12000.0,26450.0,25100.0,26350.0,137000.0,26500.0,92100.0,26300.0,112000.0,26550.0,94400.0,12M,26.5,25.4,26.05,19.37,23.58,28.64,-2.5,4.33,-7.47,58.01,0.27,0.27,-0.01,75.63,73.16,23.59,25.33,27.08,1.04,0.83,3.92,95006028.0,-0.0,63.62,26.18,-0.87,64.29,26.9,22.35,-125462260.07,-0.25,2990496.84,-22.22,1.26,14596500.0,11614460.0,45.31,19.7,7.51,17.78,2026-08-28,False,0,True,0.0,50.0,570747921.0,654235679.0,60.72,109.54,-48.82,77.56,-0.68,0.37,-13.85,-209363330000.0,-210252190000.0,-4.72,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,4.95,3.03,-2980896050.0,388821530000.0,-0.01,1.0,0,False,False,0,2026-08-28 14:42
GMD,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:40,79.7,realtime,62000.0,30300.0,31700.0,0.67,79600.0,100.0,79700.0,1700.0,79500.0,15900.0,79800.0,23200.0,79300.0,11300.0,79900.0,17100.0,12M,79.7,77.98,76.82,24.86,74.58,71.54,1.51,2.21,11.41,61.23,0.87,0.13,0.74,59.95,50.86,75.89,78.02,80.15,1.8,0.89,2.26,57881834.0,-0.3,58.59,79.28,0.0,-21.43,82.0,74.5,37972782.31,-17.48,272622.41,-32.65,0.43,603100.0,1417320.0,86.98,55.3,1.27,3.51,2026-08-28,False,0,True,0.0,49.0,41807569.0,212117329.0,133.5,157.96,-28.58,-182.63,-1.72,0.37,3.9,-111383170000.0,89849620000.0,-4.38,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,4.95,3.03,-5169280000.0,48075140000.0,-0.11,1.0,-4,False,False,0,2026-08-28 14:42
GVR,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:40,32.5,realtime,61100.0,71100.0,-10000.0,0.46,32300.0,20800.0,32350.0,6800.0,32250.0,87100.0,32400.0,800.0,32200.0,36000.0,32450.0,3200.0,12M,32.5,31.45,31.29,32.78,29.92,31.36,0.51,3.34,3.64,58.68,0.8,0.22,0.58,64.97,75.48,27.83,31.2,34.56,1.08,0.69,3.32,112642966.0,0.06,62.78,33.49,1.33,50.0,34.25,27.5,-54780383.11,5.18,671373.75,-52.24,0.71,1932700.0,2708655.0,46.5,24.15,4.17,18.18,2026-08-28,False,0,True,-0.0,0.0,0.0,0.0,38.12,60.23,-22.12,-20.9,-0.52,0.37,-3.32,2951740000.0,5845475000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,4.95,3.03,-858970000.0,63391875000.0,-0.01,1.0,0,False,False,0,2026-08-28 14:42
HAG,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:40,14.05,realtime,69500.0,94400.0,-24900.0,0.42,13850.0,130500.0,13950.0,100.0,13800.0,76500.0,14000.0,500.0,13750.0,4000.0,14050.0,600.0,12M,14.05,14.17,14.44,30.12,14.75,15.63,-1.87,-0.85,-10.11,42.58,-0.05,0.03,-0.09,42.22,51.28,13.96,14.12,14.28,0.25,0.28,1.78,154395800.0,-0.01,50.33,14.18,0.31,50.0,14.6,13.85,20748513.22,-1.9,-19173.15,-73.33,0.84,1474100.0,1744975.0,19.25,13.4,0.0,0.36,2026-08-28,False,0,True,0.0,49.0,598043883.0,621059294.0,15.52,13.76,1.77,-14.48,0.05,0.42,1.12,80550000.0,80550000.0,0.0,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,4.95,3.03,-10901181250.0,20714645000.0,-0.53,1.0,-4,False,True,-3,2026-08-28 14:42
HCM,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:40,26.2,realtime,4800.0,71300.0,-66500.0,0.06,26000.0,193200.0,26200.0,27000.0,25950.0,7100.0,26250.0,4100.0,25900.0,47600.0,26300.0,25900.0,12M,26.2,25.76,25.11,22.02,24.33,22.75,2.59,1.71,15.16,57.29,0.35,0.05,0.29,63.46,62.82,24.62,25.72,26.83,0.74,0.72,2.82,110389542.0,-0.3,49.21,26.18,2.21,-42.86,27.35,24.75,-397046599.36,-7.3,423138.31,-44.23,0.92,4117500.0,4466385.0,27.35,16.47,3.97,4.8,2026-08-28,False,0,True,0.0,49.0,157140189.0,529590573.0,161.61,23.04,138.57,94.45,1.55,0.53,22.74,1983950000.0,-2866560000.0,0.08,15.0,3.0,18.0,Mua,Trịnh Hoài Giang,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,4.95,3.03,165995100.0,108882125000.0,0.0,1.0,0,False,False,0,2026-08-28 14:42
HDB,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:40,27.75,realtime,315400.0,28500.0,286900.0,0.92,27550.0,98000.0,27600.0,31300.0,27500.0,188700.0,27650.0,20000.0,27450.0,78400.0,27700.0,11300.0,12M,27.75,27.01,26.63,19.54,25.88,26.1,1.43,2.74,6.32,61.67,0.35,0.1,0.25,85.46,74.52,26.02,26.95,27.87,0.63,0.94,2.27,491574096.0,0.16,68.89,27.56,0.89,57.14,28.05,25.2,448199108.16,7.64,1293465.92,-16.22,0.77,7766100.0,10064950.0,30.0,21.78,4.91,10.12,2026-08-28,False,0,True,0.0,27.0,268195955.0,1351424607.0,262.64,247.43,15.2,199.42,-0.15,0.68,-7.45,57108829000.0,119821099000.0,1.36,0.0,0.0,0.0,,,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,4.95,3.03,3083112850.0,214884715000.0,0.01,1.0,0,False,False,0,2026-08-28 14:42
HDG,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,16.8,realtime,67100.0,100000.0,-32900.0,0.4,16550.0,84400.0,16750.0,500.0,16500.0,215500.0,16800.0,5200.0,16450.0,58800.0,16850.0,41700.0,12M,16.8,16.59,17.74,36.27,17.23,22.42,-6.48,1.27,-25.07,50.09,-0.28,0.17,-0.44,65.21,63.06,15.81,16.46,17.12,0.44,0.76,2.62,-27772175.0,-0.24,30.71,16.36,0.37,-50.0,17.2,15.6,-51016059.17,-11.08,70477.24,-20.0,1.42,1494400.0,1049080.0,32.5,15.2,3.7,4.02,2026-08-28,False,0,True,0.0,50.0,138556987.0,203478666.0,8.98,11.49,-2.52,-22.04,0.05,0.21,0.66,-3855355000.0,-6295900000.0,-0.03,0.0,1.0,1.0,Bán,nan,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,4.95,3.03,-3700678450.0,25069620000.0,-0.15,1.0,-4,False,False,0,2026-08-28 14:42
HHV,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,10.1,realtime,76800.0,91500.0,-14700.0,0.46,10050.0,334400.0,10100.0,15000.0,10000.0,814100.0,10150.0,155800.0,9990.0,144400.0,10200.0,127800.0,12M,10.1,10.13,10.34,17.04,10.58,11.62,-2.03,-0.3,-13.08,47.26,-0.04,0.03,-0.07,46.24,49.82,9.91,10.12,10.32,0.21,0.46,2.08,-102363400.0,-0.19,50.09,10.11,-0.13,-35.71,10.5,9.88,-321575664.56,-3.45,42756.75,-64.52,0.79,2233100.0,2820355.0,16.13,9.5,0.5,1.41,2026-08-28,False,0,True,0.0,49.0,221628424.0,281510825.0,6.24,4.63,1.61,-0.32,-0.05,0.42,0.34,-13702500000.0,-32251195000.0,-0.24,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,4.95,3.03,-1301025000.0,22521155000.0,-0.06,1.0,-2,False,False,0,2026-08-28 14:42
HPG,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,22.2,realtime,162100.0,87500.0,74600.0,0.65,22100.0,449700.0,22150.0,3700.0,22050.0,547200.0,22200.0,170200.0,22000.0,1177600.0,22250.0,221000.0,12M,22.2,21.82,22.2,23.84,20.84,23.48,-1.71,1.74,-5.45,54.95,-0.01,0.12,-0.13,84.21,77.94,20.97,21.82,22.68,0.47,0.72,2.12,-373483490.0,-0.2,37.27,21.69,0.55,42.86,22.65,20.9,-1615590628.26,-5.35,1478843.77,-13.33,0.69,14785300.0,21488235.0,27.54,20.1,4.47,2.3,2026-08-28,False,0,True,0.0,49.0,2303498911.0,4137052614.0,535.14,339.58,186.32,362.7,-3.74,0.42,18.17,-55751225000.0,43637168000.0,0.26,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,4.95,3.03,31914960850.0,328459305000.0,0.1,1.0,4,True,False,3,2026-08-28 14:42
HSG,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,10.95,realtime,76100.0,125600.0,-49500.0,0.38,10900.0,144100.0,10950.0,74600.0,10850.0,153400.0,11000.0,235200.0,10800.0,147800.0,11050.0,123700.0,12M,10.95,10.83,11.06,26.12,11.32,12.03,-2.08,1.11,-8.98,52.48,-0.03,0.06,-0.09,70.7,70.82,10.49,10.8,11.1,0.25,0.75,2.28,-123148375.0,-0.26,48.65,10.81,0.61,42.86,11.15,10.45,-145198786.21,-7.57,91152.55,-28.57,1.09,2083600.0,1918465.0,16.31,9.7,3.79,2.34,2026-08-28,False,0,True,0.0,49.0,369581943.0,395558724.0,12.09,11.35,0.73,1.91,-0.02,0.58,0.05,12465000.0,-1668921000.0,0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,4.95,3.03,868431000.0,22793400000.0,0.04,1.0,2,False,False,0,2026-08-28 14:42
HT1,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,12.6,realtime,12900.0,63000.0,-50100.0,0.17,12600.0,31600.0,12700.0,9400.0,12550.0,27700.0,12750.0,5900.0,12500.0,8800.0,12800.0,13600.0,12M,12.6,12.83,13.02,20.67,12.21,14.68,-1.46,-1.79,-14.17,42.41,-0.02,-0.03,0.0,11.11,17.2,12.48,12.95,13.42,0.33,0.13,2.62,-9845102.0,0.03,33.81,12.78,-3.75,-85.71,14.0,12.15,-12975806.72,1.1,-498.26,-100.0,0.52,110400.0,213845.0,21.0,11.45,-3.08,3.28,2026-08-28,False,0,True,0.0,49.0,178690265.0,186979056.0,0.42,0.24,0.18,2.43,0.0,0.58,-0.09,-2806180000.0,-7907845000.0,-0.4,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,4.95,3.03,-83890000.0,1399140000.0,-0.06,1.0,-2,False,False,0,2026-08-28 14:42
KBC,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,27.5,realtime,55300.0,109300.0,-54000.0,0.34,27250.0,51800.0,27350.0,1000.0,27200.0,62300.0,27400.0,58000.0,27150.0,38000.0,27450.0,20000.0,12M,27.5,27.6,28.34,14.94,28.67,31.71,-2.61,-0.36,-13.28,45.33,-0.22,0.07,-0.3,48.39,44.02,26.7,27.64,28.57,0.57,0.43,2.07,-18216800.0,0.15,53.34,27.14,-0.23,-42.86,28.95,26.6,-111636168.41,3.49,6016.69,-52.63,0.83,1141500.0,1372195.0,43.1,26.2,2.04,-1.08,2026-08-28,False,0,True,0.0,49.0,395455592.0,461459831.0,6.88,51.48,-44.6,-99.57,-0.54,0.11,-3.68,193768000.0,-304982000.0,0.0,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,4.95,3.03,-2701987000.0,31316925000.0,-0.09,1.0,-4,False,False,0,2026-08-28 14:42
KDC,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,52.2,realtime,14700.0,16400.0,-1700.0,0.47,51400.0,4000.0,51700.0,1900.0,51300.0,3200.0,51900.0,2800.0,51200.0,3400.0,52100.0,2200.0,12M,52.2,51.55,50.77,29.29,49.48,50.42,1.54,1.26,3.53,65.81,0.52,0.03,0.49,92.58,96.46,51.15,51.78,52.41,0.96,0.83,1.84,-4617376.0,0.74,80.26,51.97,-0.52,57.14,52.5,48.1,34806692.03,6.03,25574.84,-15.0,0.28,38200.0,136715.0,53.52,38.7,1.56,4.19,2026-08-28,False,0,True,0.0,50.0,106286725.0,144903158.0,1.93,9.73,-24.7,-72.6,-0.36,0.68,-1.12,-1906790000.0,-1906790000.0,-0.39,3.0,2.0,5.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,4.95,3.03,248102200.0,1986680000.0,0.12,1.0,4,False,False,0,2026-08-28 14:42
KDH,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,18.15,realtime,66500.0,187700.0,-121200.0,0.26,18150.0,78600.0,18200.0,1700.0,18100.0,306000.0,18250.0,44700.0,18050.0,84000.0,18300.0,55900.0,12M,18.15,18.12,19.17,25.73,18.99,25.19,-5.48,0.17,-27.95,48.24,-0.17,0.17,-0.35,72.38,73.97,17.33,17.99,18.65,0.56,0.62,3.09,-79599300.0,-0.08,42.32,18.08,0.47,21.43,18.8,17.05,-181643006.21,-4.73,485420.88,-37.14,0.78,4036500.0,5197740.0,38.1,16.2,2.54,4.01,2026-08-28,False,0,True,0.0,50.0,287826641.0,561107449.0,85.18,61.79,23.39,-44.06,0.56,0.16,7.0,514645000.0,514778000.0,0.01,3.0,2.0,5.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,4.95,3.03,-7100011200.0,73588310000.0,-0.1,1.0,-4,False,False,0,2026-08-28 14:42
KOS,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,34.15,realtime,219400.0,46800.0,172600.0,0.82,33350.0,1500.0,34050.0,200.0,33300.0,2200.0,34150.0,1500.0,33100.0,400.0,34200.0,2000.0,12M,34.15,34.78,35.66,74.67,36.54,37.42,-2.47,-1.81,-8.74,36.0,-0.44,-0.0,-0.44,62.26,61.84,33.99,34.7,35.41,0.85,0.11,2.49,24026900.0,0.44,46.06,34.39,-1.16,-28.57,35.7,32.55,1348286.03,237.77,-31238.14,-39.62,1.05,266200.0,253685.0,42.15,32.55,-2.29,-3.8,2026-08-28,False,0,True,0.0,49.0,105922794.0,106075854.0,0.9,0.82,0.08,-1.64,0.01,0.37,0.1,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,4.95,3.03,1766475000.0,9100025000.0,0.19,1.0,4,False,False,0,2026-08-28 14:42
LPB,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,49.95,realtime,66100.0,46600.0,19500.0,0.59,50000.0,25900.0,50100.0,17600.0,49950.0,29100.0,50200.0,18100.0,49900.0,17600.0,50300.0,54500.0,12M,49.95,50.98,51.18,17.67,54.46,47.3,-0.39,-2.02,5.6,42.88,-0.8,-0.25,-0.54,19.17,18.06,48.17,51.51,54.84,1.68,0.27,3.36,44044003.0,-0.11,28.26,49.16,-3.38,-57.14,54.5,48.5,-64920440.91,-10.9,-531873.08,-75.83,0.93,2848300.0,3056130.0,58.5,37.33,-4.68,-3.57,2026-08-28,False,0,True,0.0,5.0,105861268.0,149364105.0,169.0,203.96,-34.96,292.69,-2.89,0.68,-22.4,-2695230000.0,-140056660000.0,2.69,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,4.95,3.03,17703505000.0,141956445000.0,0.12,1.0,4,True,False,3,2026-08-28 14:42
MBB,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,21.0,realtime,76300.0,19600.0,56700.0,0.8,21050.0,43900.0,21100.0,721800.0,21000.0,209300.0,21150.0,638900.0,20950.0,435200.0,21200.0,612700.0,12M,21.0,20.35,20.11,23.74,19.76,20.42,1.19,3.19,2.84,64.7,0.34,0.1,0.24,87.65,79.61,19.58,20.36,21.14,0.41,0.91,1.95,-29485546.0,0.04,60.3,20.81,0.33,42.86,21.2,18.74,-1024005811.93,0.95,1514789.08,-14.81,0.59,7686500.0,12961001.0,23.63,17.78,5.0,12.06,2026-08-28,False,0,True,0.0,23.24,85720036.0,1871587283.0,88.48,122.17,-42.89,326.85,-5.81,0.53,-25.78,84410159000.0,253326621000.0,1.32,20.0,0.0,20.0,Mua,nan,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,4.95,3.03,14847705000.0,161321705000.0,0.09,1.0,4,True,False,3,2026-08-28 14:42
MCH,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,141.7,realtime,8300.0,32800.0,-24500.0,0.2,141800.0,1000.0,142000.0,3200.0,141600.0,1200.0,142100.0,100.0,141500.0,1500.0,142200.0,500.0,12M,141.7,138.44,136.29,18.21,134.84,138.96,1.58,2.35,1.97,66.08,1.77,0.46,1.3,89.72,91.33,132.71,137.62,142.53,2.59,0.92,1.83,14877264.0,0.22,82.16,141.24,3.14,100.0,142.5,133.03,19751393.65,7.73,242131.8,-18.95,1.01,382400.0,378571.0,184.42,100.23,3.58,1.99,2026-08-28,False,0,True,0.0,100.0,1103502668.0,1307404949.0,100.16,28.42,72.2,69.18,1.54,0.74,10.8,-231593079000.0,-332451179000.0,-2.71,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,4.95,3.03,18916986700.0,54189410000.0,0.35,1.0,4,True,False,3,2026-08-28 14:42
