symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,GAINER,HSX,2026-07-24 11:51,2026-07-24,11:51,5.8,realtime,22400.0,51400.0,-29000.0,0.3,5790.0,1600.0,5800.0,700.0,5780.0,300.0,5820.0,2000.0,5770.0,2200.0,5840.0,1000.0,12M,5.8,6.64,7.05,27.0,6.73,8.61,-5.82,-12.65,-32.64,21.59,-0.37,-0.12,-0.25,12.17,11.84,5.81,6.77,7.74,0.3,0.0,5.17,-13615900.0,-0.03,23.4,6.09,-11.23,-64.29,7.32,5.55,-15471944.23,-6.19,-206023.99,-85.03,0.3,432000.0,1434185.0,14.35,5.55,-17.5,-18.99,2026-07-24,False,0,True,0.0,50.0,249926241.0,289551562.0,6.79,12.85,-6.06,-3.76,-0.06,0.47,-1.01,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-9.53,-5.25,,2026-07-24 11:54
EIB,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,17.6,realtime,20700.0,168900.0,-148200.0,0.11,17600.0,16700.0,17650.0,141800.0,17550.0,114500.0,17700.0,66500.0,17500.0,215100.0,17750.0,135800.0,12M,17.6,19.02,20.16,41.18,19.22,22.36,-5.65,-7.47,-21.29,31.21,-0.92,-0.22,-0.69,21.58,11.06,16.81,19.4,22.0,0.67,0.15,3.81,-109866200.0,-0.25,32.35,17.4,-9.66,-92.86,21.3,16.25,-438195261.99,-7.54,-2056381.22,-67.86,1.15,6729000.0,5861530.0,31.65,16.25,-10.89,-14.56,2026-07-24,False,0,True,0.0,29.97,522070602.0,560090574.0,139.61,284.79,-145.17,-261.73,-1.7,0.32,-15.26,300227265000.0,265343730000.0,5.23,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-9.53,-5.25,,2026-07-24 11:54
EVF,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,12.5,realtime,134500.0,276200.0,-141700.0,0.33,12500.0,1600.0,12550.0,3100.0,12450.0,36000.0,12600.0,12800.0,12400.0,106900.0,12650.0,12900.0,12M,12.5,12.73,13.05,28.58,13.37,13.05,-2.45,-1.81,-4.21,42.82,-0.26,-0.01,-0.25,42.19,32.54,12.09,12.75,13.42,0.37,0.31,2.96,-63710800.0,-0.09,40.04,12.29,-2.45,-71.43,13.5,11.85,-154685373.31,-2.89,-98487.36,-45.83,0.28,657600.0,2354625.0,16.5,10.6,-1.96,-4.58,2026-07-24,False,0,True,0.0,15.0,111510763.0,114084870.0,11.15,3.99,7.16,-0.22,0.18,0.26,1.44,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-9.53,-5.25,,2026-07-24 11:54
FPT,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,63.7,realtime,29300.0,10600.0,18700.0,0.73,63600.0,9100.0,63700.0,14200.0,63500.0,131200.0,63800.0,11600.0,63400.0,96000.0,63900.0,41700.0,12M,63.7,68.33,71.04,29.65,69.44,83.53,-3.81,-6.78,-23.74,25.17,-2.08,-0.64,-1.44,3.29,4.77,63.08,69.34,75.6,1.8,0.05,2.83,-390089046.0,-0.32,12.3,64.88,-6.72,-100.0,74.0,64.2,-630032704.6,-8.69,-5222626.65,-95.24,0.28,2227800.0,7930380.0,108.95,63.2,-9.77,-10.03,2026-07-24,False,0,True,0.0,49.0,375407720.0,834718489.0,332.32,490.61,-158.29,-1034.02,-2.8,0.26,22.76,218623440000.0,262108230000.0,2.9,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-9.53,-5.25,,2026-07-24 11:54
FRT,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,107.9,realtime,32900.0,100.0,32800.0,1.0,106700.0,100.0,107900.0,5100.0,106300.0,400.0,108000.0,25500.0,106200.0,3000.0,108300.0,100.0,12M,107.9,113.39,119.83,41.26,116.71,131.5,-5.37,-4.84,-17.95,34.1,-3.62,-0.48,-3.14,29.65,19.72,105.11,114.42,123.72,3.87,0.15,3.59,-2896407.0,0.21,14.32,107.16,-4.01,-92.86,123.1,100.2,15583405.52,7.05,148.61,-56.0,0.61,157900.0,258007.0,172.38,100.2,-5.27,-8.64,2026-07-24,False,0,True,0.0,49.0,29995288.0,83447874.0,92.43,75.63,16.8,-66.27,0.78,0.11,6.85,2226810000.0,-9873690000.0,0.49,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-9.53,-5.25,,2026-07-24 11:54
FTS,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,22.65,realtime,16900.0,68400.0,-51500.0,0.2,22650.0,7400.0,22850.0,5000.0,22600.0,2500.0,22900.0,3000.0,22550.0,700.0,22950.0,6000.0,12M,22.65,24.68,25.04,31.54,26.38,27.82,-1.44,-8.23,-18.58,34.89,-0.82,-0.51,-0.3,16.97,10.55,21.53,25.59,29.65,1.23,0.14,5.43,-32762936.0,-0.12,30.93,22.74,-12.09,-78.57,28.5,21.4,-98599309.7,-4.62,-401156.88,-82.39,0.16,306900.0,1874345.0,40.22,21.36,-15.64,-14.2,2026-07-24,False,0,True,0.0,100.0,286927566.0,381145750.0,13.93,14.94,-1.01,-12.48,0.16,0.42,0.45,31900000.0,-275235000.0,0.13,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-9.53,-5.25,,2026-07-24 11:54
GAS,GAINER,HSX,2026-07-24 11:51,2026-07-24,11:51,68.2,realtime,20400.0,22100.0,-1700.0,0.48,68200.0,600.0,68300.0,6000.0,68100.0,5600.0,68400.0,3200.0,68000.0,18300.0,68500.0,12800.0,12M,68.2,73.7,77.68,23.6,75.15,77.39,-5.12,-7.46,-11.87,35.61,-3.09,-0.85,-2.24,14.35,8.18,66.19,74.31,82.42,2.99,0.12,4.38,23492073.0,-0.37,41.83,69.69,-7.67,-35.71,79.9,64.4,-39739135.45,-30.34,-2460067.7,-73.61,0.47,586500.0,1253850.0,131.5,56.0,-9.31,-11.43,2026-07-24,False,0,True,0.0,49.0,1133689241.0,1182345380.0,126.39,224.45,-98.06,-77.09,-0.55,0.42,-15.56,21593500000.0,-1444320000.0,0.5,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-9.53,-5.25,,2026-07-24 11:54
GEE,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,69.7,realtime,4000.0,36200.0,-32200.0,0.1,69600.0,300.0,69700.0,200.0,69500.0,13200.0,69800.0,4000.0,69300.0,1600.0,69900.0,1000.0,12M,69.7,80.11,89.53,53.6,81.69,93.29,-10.52,-12.99,-25.29,30.04,-6.44,-0.84,-5.6,14.66,8.09,66.71,81.43,96.15,4.3,0.1,6.17,36438130.0,-0.41,32.18,70.04,-11.95,-92.86,94.6,65.3,23678422.59,-30.95,-1522017.98,-81.03,0.3,388600.0,1313525.0,137.72,55.98,-12.98,-22.73,2026-07-24,False,0,True,0.0,50.0,313526566.0,320249605.0,67.46,44.25,23.22,10.35,0.79,0.42,4.1,540279000.0,-60809891000.0,1.33,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-9.53,-5.25,,2026-07-24 11:54
GEX,GAINER,HSX,2026-07-24 11:51,2026-07-24,11:51,22.2,realtime,20200.0,217100.0,-196900.0,0.09,22150.0,83900.0,22200.0,1200.0,22100.0,67300.0,22250.0,34800.0,22050.0,7400.0,22300.0,1800.0,12M,22.2,25.73,28.01,43.98,25.46,30.46,-8.14,-13.72,-27.12,28.05,-2.27,-0.5,-1.77,13.38,6.56,20.05,26.71,33.36,1.33,0.16,5.99,56553467.0,-0.3,22.67,21.37,-16.6,-92.86,31.9,20.2,-186882871.28,-68.7,-4767525.33,-78.72,0.48,6236600.0,12916510.0,45.31,20.2,-16.54,-26.37,2026-07-24,False,0,True,0.0,50.0,563297854.0,654235679.0,310.13,378.63,-68.49,-151.86,-0.5,0.26,-5.71,-71068681000.0,-109666576000.0,-1.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-9.53,-5.25,,2026-07-24 11:54
GMD,GAINER,HSX,2026-07-24 11:51,2026-07-24,11:51,72.1,realtime,14600.0,39200.0,-24600.0,0.27,72000.0,26900.0,72100.0,2700.0,71900.0,1600.0,72300.0,5000.0,71800.0,2000.0,72400.0,6700.0,12M,72.1,75.19,75.22,17.92,71.16,69.84,-0.04,-4.11,3.24,38.18,-0.57,-0.55,-0.02,27.37,28.43,71.59,75.48,79.37,2.44,0.07,3.38,71785565.0,0.24,45.66,75.05,-3.13,-35.71,79.3,67.0,55733845.58,14.67,-637334.45,-58.54,0.37,554900.0,1498510.0,86.98,54.03,-4.25,-1.23,2026-07-24,False,0,True,0.0,49.0,35830420.0,208982603.0,79.0,187.55,-108.54,-191.36,1.37,0.37,-11.64,-10055950000.0,449703240000.0,-3.46,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-9.53,-5.25,,2026-07-24 11:54
GVR,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,26.9,realtime,54600.0,41500.0,13100.0,0.57,26850.0,9500.0,27000.0,300.0,26800.0,11300.0,27050.0,100.0,26750.0,2900.0,27100.0,2000.0,12M,26.9,29.92,31.98,42.76,30.08,31.76,-6.44,-10.09,-15.3,23.5,-1.72,-0.32,-1.4,9.88,5.7,26.23,30.33,34.42,1.08,0.08,4.01,106971215.0,-0.28,25.18,27.11,-8.65,-92.86,33.6,26.1,-89354651.99,-10.03,-510069.78,-86.44,0.35,545800.0,1541090.0,46.5,24.15,-12.09,-16.2,2026-07-24,False,0,True,0.0,13.0,494393520.0,520000000.0,35.42,53.45,-18.02,10.85,-0.31,0.53,-4.18,1100615000.0,-19341530000.0,0.13,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-9.53,-5.25,,2026-07-24 11:54
HAG,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,13.95,realtime,214000.0,215100.0,-1100.0,0.5,13950.0,12000.0,14000.0,46100.0,13850.0,7900.0,14050.0,139100.0,13800.0,131800.0,14100.0,131500.0,12M,13.95,14.54,15.0,46.58,14.94,15.91,-3.07,-4.06,-12.32,22.87,-0.3,-0.06,-0.24,31.77,35.5,13.9,14.63,15.36,0.33,0.03,2.37,250703500.0,0.54,16.21,14.07,-3.39,-71.43,15.3,13.55,107965084.87,29.75,-161278.22,-71.43,0.29,683000.0,2372275.0,19.25,13.25,-4.78,-7.0,2026-07-24,False,0,True,0.0,49.0,597698202.0,621059294.0,10.73,5.69,5.05,-3.3,0.18,0.21,1.18,-46855000.0,-6920000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-9.53,-5.25,,2026-07-24 11:54
HCM,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,25.5,realtime,33100.0,77600.0,-44500.0,0.3,25500.0,16000.0,25550.0,50000.0,25450.0,12200.0,25600.0,33000.0,25400.0,29400.0,25650.0,54000.0,12M,25.5,24.72,24.06,14.05,23.13,22.32,2.74,3.16,14.25,58.75,0.47,0.16,0.31,78.73,79.72,22.81,24.53,26.25,0.92,0.78,3.61,312415512.0,0.21,38.58,25.46,4.26,28.57,26.3,22.93,-365183608.28,6.36,1819006.54,-23.74,0.1,616500.0,6033303.0,26.3,16.47,6.38,9.96,2026-07-24,False,0,True,0.0,49.0,159418634.0,529590573.0,65.42,60.83,4.59,37.88,-0.52,0.63,-1.08,-5850100000.0,-5462640000.0,-0.12,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-9.53,-5.25,,2026-07-24 11:54
HDB,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,25.8,realtime,34000.0,36300.0,-2300.0,0.48,25750.0,400.0,25800.0,56400.0,25700.0,47800.0,25850.0,63200.0,25650.0,103200.0,25900.0,136400.0,12M,25.8,26.46,26.3,21.5,27.68,25.7,0.61,-2.49,0.39,42.51,0.05,-0.16,0.21,23.79,32.42,25.53,26.71,27.89,0.65,0.11,2.52,592590457.0,0.35,36.68,26.58,-3.23,-85.71,27.8,25.15,508824607.62,20.26,-2026161.22,-75.47,0.32,3933700.0,12422325.0,30.0,19.86,-4.44,1.57,2026-07-24,False,0,True,0.0,27.0,267623915.0,1351424607.0,262.75,263.03,-0.28,383.45,-1.62,0.68,-20.24,-51152826000.0,-24150641000.0,-1.04,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-9.53,-5.25,,2026-07-24 11:54
HDC,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,12.15,realtime,97900.0,45200.0,52700.0,0.68,12100.0,16100.0,12200.0,2100.0,12050.0,32300.0,12250.0,26200.0,12000.0,35700.0,12300.0,3700.0,12M,12.15,13.63,14.66,37.44,13.7,19.22,-7.03,-10.86,-36.78,19.15,-0.84,-0.22,-0.62,14.07,10.68,11.68,13.94,16.21,0.54,0.1,4.44,4520704.0,-0.08,25.15,12.24,-11.88,-78.57,15.15,11.65,-148624798.91,-1.17,-251964.22,-85.51,0.62,686600.0,1107696.0,32.84,11.65,-17.06,-18.46,2026-07-24,False,0,True,0.0,49.0,109422836.0,112559097.0,9.39,5.92,3.47,-2.7,0.17,0.47,0.84,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-9.53,-5.25,,2026-07-24 11:54
HDG,GAINER,HSX,2026-07-24 11:51,2026-07-24,11:51,16.5,realtime,42400.0,44300.0,-1900.0,0.49,16450.0,17900.0,16500.0,34100.0,16400.0,23300.0,16550.0,21200.0,16350.0,31600.0,16600.0,50400.0,12M,16.5,18.33,20.05,49.53,18.14,23.8,-8.58,-9.98,-30.67,19.45,-1.16,-0.21,-0.96,9.61,5.76,15.68,18.65,21.61,0.58,0.14,3.52,-831718.0,-0.2,18.82,16.36,-9.56,-92.86,21.0,16.0,-49774580.1,-19.62,-549073.65,-85.07,0.11,226700.0,2061525.0,32.5,16.0,-12.7,-19.71,2026-07-24,False,0,True,0.0,50.0,136292139.0,203478666.0,24.93,35.41,-10.48,-36.82,-0.02,0.16,-0.16,12026540000.0,-38090590000.0,-0.0,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-9.53,-5.25,,2026-07-24 11:54
HHV,GAINER,HSX,2026-07-24 11:51,2026-07-24,11:51,10.05,realtime,109700.0,56700.0,53000.0,0.66,10000.0,80400.0,10050.0,14100.0,9990.0,45400.0,10100.0,84000.0,9980.0,15400.0,10150.0,85900.0,12M,10.05,10.41,10.79,28.52,10.76,11.98,-3.52,-3.46,-16.11,33.9,-0.25,-0.04,-0.21,24.02,18.55,9.82,10.5,11.18,0.27,0.17,2.69,-30029723.0,-0.2,42.14,9.98,-4.8,-85.71,11.19,9.75,-325861565.72,-3.87,-141096.0,-71.43,0.16,499800.0,3130203.0,16.13,9.75,-6.07,-5.37,2026-07-24,False,0,True,0.0,49.0,211816741.0,268111485.0,23.9,1.66,22.24,25.87,0.51,0.47,3.09,-38978855000.0,-59715740000.0,-0.61,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-9.53,-5.25,,2026-07-24 11:54
HPG,GAINER,HSX,2026-07-24 11:51,2026-07-24,11:51,20.9,realtime,124100.0,56000.0,68100.0,0.69,20900.0,7800.0,20950.0,247400.0,20850.0,312600.0,21000.0,671500.0,20800.0,580900.0,21050.0,59300.0,12M,20.9,22.09,22.97,46.31,22.23,23.9,-3.83,-5.39,-12.55,25.62,-0.75,-0.18,-0.56,16.12,11.37,20.31,22.39,24.47,0.5,0.14,2.39,-49874887.0,-0.24,13.25,20.79,-6.91,-92.86,23.7,20.15,-2070384824.63,-5.46,-6029774.04,-76.92,0.41,9372500.0,22633715.0,27.54,20.15,-8.93,-11.06,2026-07-24,False,0,True,0.0,49.0,2336272575.0,4137052614.0,778.01,783.03,-5.02,-463.63,4.62,0.26,23.4,-63836210000.0,-300811779000.0,0.05,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-9.53,-5.25,,2026-07-24 11:54
HSG,GAINER,HSX,2026-07-24 11:52,2026-07-24,11:51,10.55,realtime,50900.0,53200.0,-2300.0,0.49,10500.0,55600.0,10550.0,50600.0,10450.0,47800.0,10600.0,52900.0,10400.0,39500.0,10650.0,23200.0,12M,10.55,11.19,11.57,27.63,11.41,12.48,-3.28,-5.72,-15.46,29.97,-0.34,-0.09,-0.24,21.87,16.27,10.38,11.29,12.21,0.32,0.09,3.03,-90912154.0,0.08,36.71,10.67,-6.37,-42.86,11.8,10.15,-195032155.67,2.48,-283843.97,-75.0,0.22,666700.0,3033380.0,16.31,10.15,-7.05,-9.05,2026-07-24,False,0,True,0.0,49.0,369821534.0,395558724.0,7.19,14.07,-6.88,-11.16,0.07,0.37,-0.79,1120820000.0,909730000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-9.53,-5.25,,2026-07-24 11:54
HT1,LOSER,HSX,2026-07-24 11:52,2026-07-24,11:51,12.25,realtime,14000.0,5700.0,8300.0,0.71,12200.0,1000.0,12300.0,1000.0,12150.0,3400.0,12350.0,4200.0,12100.0,6200.0,12400.0,4600.0,12M,12.25,12.78,13.39,55.61,13.08,15.03,-4.56,-4.15,-18.5,31.89,-0.39,-0.05,-0.34,22.42,16.5,11.89,12.87,13.86,0.31,0.18,2.53,-456330.0,-0.17,16.37,12.1,-4.12,-92.86,13.75,11.85,-5629.73,-100.97,-14149.68,-73.33,0.11,19900.0,180615.0,21.0,11.85,-6.49,-10.26,2026-07-24,False,0,True,0.0,49.0,178883325.0,186979056.0,1.2,0.3,0.9,2.87,-0.0,0.63,0.03,-2188340000.0,-4398700000.0,0.01,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-9.53,-5.25,,2026-07-24 11:54
