symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-13 09:26,2026-08-13,09:26,14.3,realtime,10000.0,19600.0,-9600.0,0.34,14200.0,4600.0,14300.0,700.0,14100.0,21700.0,14400.0,10000.0,14000.0,27000.0,14500.0,11700.0,12M,14.3,13.99,13.62,21.77,13.27,12.51,2.72,2.22,14.31,60.68,0.36,0.04,0.32,59.35,64.91,12.48,13.83,15.18,0.48,0.67,3.36,4715400.0,0.1,60.76,14.79,3.07,71.43,15.3,12.4,118202.27,134.35,29809.29,-43.48,0.13,29600.0,231995.0,16.0,9.8,2.14,12.6,2026-08-13,False,0,True,0.0,49.0,28769591.0,29355965.0,0.46,0.26,0.2,2.37,-0.02,0.67,-0.09,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-0.34,1.89,94120000.0,424620000.0,0.22,0.07,0,False,False,0,,2026-08-13 09:31
EIB,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:26,18.3,realtime,32700.0,30600.0,2100.0,0.52,18300.0,25900.0,18350.0,178100.0,18250.0,177800.0,18400.0,133100.0,18200.0,228500.0,18450.0,178000.0,12M,18.3,18.28,19.22,35.12,19.22,21.71,-4.89,0.11,-15.71,46.48,-0.35,0.16,-0.51,77.55,77.01,16.84,17.87,18.89,0.52,0.71,2.84,-189556100.0,-0.3,60.74,18.19,4.59,42.86,19.4,16.25,-472839497.78,-8.05,-35612.66,-19.44,0.01,73700.0,6344095.0,31.65,16.25,2.23,-3.94,2026-08-13,False,0,True,0.0,29.97,535986999.0,560090574.0,20.04,23.36,-3.32,-229.74,1.58,0.28,12.1,4665605000.0,68270915000.0,-0.06,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.34,1.89,51185000.0,2527250000.0,0.02,0.07,0,False,False,0,,2026-08-13 09:31
EVF,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,12.7,realtime,106700.0,42200.0,64500.0,0.72,12650.0,32200.0,12700.0,44200.0,12600.0,99500.0,12750.0,28500.0,12550.0,121400.0,12800.0,111500.0,12M,12.7,12.49,12.76,23.04,13.14,12.88,-2.12,1.68,-1.4,53.51,-0.08,0.08,-0.16,84.13,75.28,11.87,12.35,12.82,0.3,0.87,2.36,-150297600.0,-0.14,62.8,12.49,2.49,85.71,12.8,11.7,-206254194.86,-2.11,8730.23,0.0,0.09,151800.0,1656240.0,16.2,10.6,2.42,0.4,2026-08-13,False,0,True,0.0,15.0,111960149.0,114084870.0,1.04,1.07,-0.03,1.78,-0.06,0.33,-0.11,-44245000.0,-27865000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.34,1.89,218370000.0,2093740000.0,0.1,0.07,0,False,False,0,,2026-08-13 09:31
FPT,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,71.2,realtime,35600.0,20700.0,14900.0,0.63,71100.0,400.0,71200.0,20800.0,71000.0,64300.0,71300.0,35800.0,70900.0,76900.0,71400.0,7800.0,12M,71.2,69.45,70.27,24.71,66.19,81.75,-1.17,2.52,-12.91,57.44,0.54,0.64,-0.1,81.07,82.2,61.18,67.78,74.37,1.78,0.76,2.5,-299539121.0,-0.17,76.52,71.98,6.53,35.71,73.3,61.5,-543845958.22,-4.11,2700012.28,-17.8,0.02,127200.0,6919670.0,107.22,61.5,6.27,4.71,2026-08-13,False,0,True,0.0,49.0,369249521.0,840019946.0,309.3,554.82,-252.71,579.72,0.78,0.56,-82.75,15920720000.0,67515711000.0,-1.69,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.34,1.89,-4296660000.0,16171940000.0,-0.27,0.07,0,False,False,0,,2026-08-13 09:31
FRT,LOSER,HSX,2026-08-13 09:26,2026-08-13,09:26,147.0,realtime,400.0,1900.0,-1500.0,0.17,146800.0,300.0,147000.0,5600.0,146500.0,100.0,147300.0,100.0,146100.0,200.0,147400.0,100.0,12M,147.0,129.06,124.73,40.27,132.74,131.76,3.47,13.9,11.57,77.78,7.64,3.37,4.27,98.5,96.23,93.59,123.16,152.72,4.75,0.9,3.23,9825555.0,0.45,89.57,145.56,15.4,92.86,148.5,100.2,20595002.63,36.06,2896005.29,-3.37,0.0,2700.0,620565.0,172.38,100.2,26.4,31.96,2026-08-13,False,0,True,0.0,49.0,28231045.0,87619376.0,225.45,88.52,136.94,461.04,2.47,0.83,1.77,-35830390000.0,-83486020000.0,-0.03,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.34,1.89,103080000.0,500510000.0,0.21,0.07,0,False,False,0,,2026-08-13 09:31
FTS,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,22.75,realtime,9500.0,22700.0,-13200.0,0.3,22700.0,2100.0,22750.0,3100.0,22600.0,5600.0,22800.0,5600.0,22550.0,2000.0,22850.0,3600.0,12M,22.75,22.65,23.66,28.73,24.66,26.91,-4.27,0.44,-15.46,48.22,-0.61,0.24,-0.84,78.29,71.11,20.29,22.04,23.79,0.95,0.7,4.18,-25353644.0,-0.33,56.66,21.96,7.46,71.43,25.4,19.7,-81814177.53,-10.45,38178.91,-15.28,0.03,33500.0,1262600.0,37.1,19.7,4.12,-9.18,2026-08-13,False,0,True,0.0,100.0,287365302.0,381145750.0,4.0,4.56,-0.56,-7.02,0.03,0.44,0.28,-300295000.0,-300295000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.34,1.89,-630435000.0,1004980000.0,-0.63,0.07,0,False,False,0,,2026-08-13 09:31
GAS,LOSER,HSX,2026-08-13 09:27,2026-08-13,09:26,79.4,realtime,6500.0,9900.0,-3400.0,0.4,79500.0,1000.0,79600.0,1900.0,79400.0,2800.0,79700.0,500.0,79300.0,400.0,79800.0,1600.0,12M,79.4,73.94,75.64,25.44,71.47,76.99,-2.25,7.38,3.13,61.38,0.79,1.62,-0.83,89.36,91.66,61.85,71.38,80.9,2.68,0.92,3.38,29517741.0,-0.04,69.8,76.23,14.19,71.43,80.6,64.4,-28743590.82,-3.7,2073594.24,-8.28,0.01,18900.0,1415500.0,131.5,56.0,15.57,2.58,2026-08-13,False,0,True,0.0,49.0,1132496814.0,1182345380.0,119.87,48.99,70.88,42.55,2.21,0.72,11.81,-24051890000.0,-76044734000.0,0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.34,1.89,-1254365400.0,2493410000.0,-0.5,0.07,0,False,False,0,,2026-08-13 09:31
GEE,LOSER,HSX,2026-08-13 09:26,2026-08-13,09:26,74.6,realtime,5300.0,33100.0,-27800.0,0.14,74600.0,100.0,74800.0,1500.0,74500.0,4600.0,74900.0,100.0,74400.0,500.0,75000.0,800.0,12M,74.6,72.45,80.76,43.79,76.56,90.93,-10.29,2.97,-17.96,50.51,-2.72,1.81,-4.53,88.89,82.68,60.66,69.74,78.81,3.56,0.77,4.77,39152564.0,-0.19,77.07,69.68,9.78,78.57,84.2,61.2,18468716.91,-20.54,1960564.31,-18.79,0.03,39100.0,1343170.0,137.72,55.98,11.51,-9.14,2026-08-13,False,0,True,0.0,50.0,313424120.0,320249605.0,60.42,67.16,-6.74,4.95,-0.37,0.5,-1.62,-61480310000.0,-347528460000.0,1.25,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.34,1.89,-2318960000.0,4694620000.0,-0.49,0.07,0,False,False,0,,2026-08-13 09:31
GEX,LOSER,HSX,2026-08-13 09:26,2026-08-13,09:26,25.95,realtime,28400.0,248800.0,-220400.0,0.1,25900.0,77000.0,25950.0,14700.0,25850.0,15000.0,26000.0,102300.0,25800.0,60900.0,26100.0,8900.0,12M,25.95,24.83,26.33,30.01,22.87,29.22,-5.7,4.51,-11.19,54.61,-0.22,0.69,-0.91,93.32,94.58,19.46,23.41,27.36,1.14,0.82,4.39,73765260.0,-0.04,79.92,25.65,16.23,78.57,26.7,19.7,-146668557.81,-8.02,4393999.01,-10.71,0.04,562200.0,13673090.0,45.31,19.7,17.42,2.37,2026-08-13,False,0,True,0.0,50.0,573737413.0,654235679.0,175.54,111.68,63.85,-212.69,2.47,0.33,24.59,5238560000.0,-209497635000.0,3.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.34,1.89,-1725075000.0,25257070000.0,-0.07,0.07,0,False,False,0,,2026-08-13 09:31
GMD,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,77.7,realtime,8700.0,4300.0,4400.0,0.67,77500.0,2500.0,77700.0,3200.0,77400.0,800.0,77800.0,5500.0,77200.0,3900.0,77900.0,7400.0,12M,77.7,76.38,75.77,17.51,72.68,70.81,0.81,1.73,9.73,57.03,0.58,0.27,0.31,62.09,69.07,71.57,75.69,79.8,2.07,0.74,2.66,57310689.0,0.06,75.11,77.64,3.07,78.57,82.0,67.0,60904206.17,2.54,412674.16,-40.95,0.01,16800.0,1398050.0,86.98,55.3,1.7,-1.65,2026-08-13,False,0,True,0.0,49.0,38568418.0,212117329.0,174.05,105.45,68.6,52.21,1.46,0.5,10.82,282065020000.0,256754260000.0,5.86,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.34,1.89,108560000.0,1709850000.0,0.06,0.07,0,False,False,0,,2026-08-13 09:31
GVR,LOSER,HSX,2026-08-13 09:26,2026-08-13,09:26,32.15,realtime,43800.0,67700.0,-23900.0,0.39,32100.0,53000.0,32150.0,9800.0,32050.0,6100.0,32200.0,7600.0,32000.0,24800.0,32250.0,9700.0,12M,32.15,29.72,30.77,36.85,28.89,31.3,-3.41,8.18,2.72,63.64,0.19,0.77,-0.58,91.76,93.96,24.56,28.48,32.4,1.05,0.97,3.27,87008775.0,0.02,83.06,30.74,14.88,78.57,32.65,25.55,-72398238.65,1.02,1721299.7,-7.04,0.07,125800.0,1910845.0,46.5,24.15,16.7,6.28,2026-08-13,False,0,True,0.0,13.0,495017295.0,520000000.0,55.48,30.32,25.16,-6.44,0.36,0.44,5.39,-11158445000.0,-9027640000.0,-0.17,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.34,1.89,-4228195000.0,7338285000.0,-0.58,0.07,0,False,False,0,,2026-08-13 09:31
HAG,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:26,14.3,realtime,25900.0,100.0,25800.0,1.0,14250.0,76100.0,14300.0,54300.0,14200.0,74500.0,14350.0,73900.0,14150.0,130500.0,14400.0,78500.0,12M,14.3,14.21,14.61,46.97,14.85,15.77,-2.74,0.63,-9.32,50.0,-0.14,0.06,-0.2,71.21,71.36,13.76,14.11,14.46,0.28,0.78,1.96,135313800.0,0.32,58.12,14.07,1.42,71.43,14.6,13.4,58743757.67,30.45,3156.91,-18.18,0.01,33300.0,2294250.0,19.25,13.4,0.7,-2.05,2026-08-13,False,0,True,0.0,49.0,598144263.0,621059294.0,13.08,9.99,3.09,-0.55,-0.06,0.44,0.65,-58065000.0,2710000.0,-0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.34,1.89,-525810000.0,1327480000.0,-0.4,0.07,0,False,False,0,,2026-08-13 09:31
HCM,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:26,26.15,realtime,81200.0,109400.0,-28200.0,0.43,26100.0,120400.0,26150.0,28700.0,26050.0,31400.0,26200.0,39200.0,26000.0,97400.0,26250.0,8300.0,12M,26.15,25.45,24.72,16.61,24.08,22.57,2.95,2.75,15.86,59.9,0.43,0.05,0.38,65.89,70.83,24.76,25.57,26.38,0.8,0.86,3.06,146199855.0,0.06,52.76,25.81,0.14,71.43,27.35,23.3,-412954000.23,1.42,1098504.15,-38.1,0.05,303100.0,5595817.0,27.35,16.47,1.75,5.02,2026-08-13,False,0,True,0.0,49.0,160498039.0,529590573.0,21.1,21.72,-0.62,-11.27,0.14,0.39,0.5,286025000.0,-4578530000.0,-0.03,2.0,2.0,4.0,Mua,nan,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.34,1.89,-6397670000.0,12734920000.0,-0.5,0.07,0,False,False,0,,2026-08-13 09:31
HDB,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:26,27.45,realtime,111400.0,194400.0,-83000.0,0.36,27400.0,69400.0,27450.0,49400.0,27350.0,108400.0,27500.0,150500.0,27300.0,50100.0,27550.0,89300.0,12M,27.45,26.52,26.33,18.55,25.48,25.93,0.72,3.51,5.86,62.87,0.22,0.15,0.07,93.64,91.88,24.89,26.31,27.74,0.64,0.9,2.33,503782935.0,0.29,72.26,26.71,3.74,85.71,27.4,24.45,509218473.87,13.25,1077888.96,-4.76,0.15,1698100.0,10963090.0,30.0,21.78,6.81,1.1,2026-08-13,False,0,True,0.0,27.0,272696982.0,1351424607.0,169.48,97.14,72.34,-1.59,1.01,0.56,14.56,29373680000.0,123295433000.0,-1.04,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.34,1.89,-885900000.0,54950825000.0,-0.02,0.07,0,False,False,0,,2026-08-13 09:31
HDG,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:27,16.75,realtime,29200.0,17200.0,12000.0,0.63,16700.0,7900.0,16750.0,20300.0,16650.0,6000.0,16800.0,38600.0,16600.0,42700.0,16850.0,39600.0,12M,16.75,16.99,18.52,48.04,17.74,23.07,-8.26,-1.41,-27.39,42.14,-0.58,0.2,-0.78,75.0,79.17,15.64,16.53,17.42,0.53,0.62,3.16,-29365025.0,-0.3,53.11,16.56,5.86,64.29,19.0,15.2,-62566573.64,-15.04,-58927.61,-22.5,0.03,47300.0,1475055.0,32.5,15.2,1.52,-8.47,2026-08-13,False,0,True,0.0,50.0,137985397.0,203478666.0,8.79,11.16,-2.37,-31.97,0.05,0.28,1.3,-4429650000.0,-5074855000.0,-0.01,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.34,1.89,-183940000.0,1026380000.0,-0.18,0.07,0,False,False,0,,2026-08-13 09:31
HHV,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:27,10.35,realtime,82400.0,30000.0,52400.0,0.73,10300.0,158300.0,10350.0,48800.0,10250.0,123000.0,10400.0,111300.0,10200.0,189700.0,10450.0,90900.0,12M,10.35,10.2,10.49,23.49,10.63,11.79,-2.76,1.47,-12.21,53.38,-0.07,0.07,-0.14,80.49,79.51,9.75,10.06,10.38,0.24,0.95,2.32,-105243221.0,-0.19,72.69,10.2,3.34,78.57,10.55,9.5,-332660922.12,-3.07,165260.07,-15.0,0.05,132300.0,2674091.0,16.13,9.5,2.99,0.0,2026-08-13,False,0,True,0.0,49.0,221274304.0,281510825.0,7.34,5.92,1.42,33.43,-0.37,0.5,-1.57,-7935945000.0,-38555080000.0,0.2,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.34,1.89,-385020000.0,1447890000.0,-0.27,0.07,0,False,False,0,,2026-08-13 09:31
HPG,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:27,22.15,realtime,145200.0,57400.0,87800.0,0.72,22100.0,249700.0,22150.0,76400.0,22050.0,302500.0,22200.0,175000.0,22000.0,488600.0,22250.0,116000.0,12M,22.15,21.97,22.5,30.65,20.75,23.67,-2.36,0.82,-6.42,51.22,-0.1,0.14,-0.25,78.43,77.56,20.26,21.55,22.84,0.49,0.73,2.21,-486599589.0,-0.08,60.5,22.34,4.2,28.57,22.65,20.1,-1963135538.72,-1.97,1307449.24,-19.61,0.02,548900.0,26244795.0,27.54,20.1,1.61,-0.23,2026-08-13,False,0,True,0.0,49.0,2300579283.0,4137052614.0,147.71,107.08,40.63,835.31,-1.09,0.61,-38.28,-116390118000.0,-16741379000.0,-2.78,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.34,1.89,-6640664400.0,20930315000.0,-0.32,0.07,0,False,False,0,,2026-08-13 09:31
HSG,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:27,10.95,realtime,38100.0,11200.0,26900.0,0.77,10900.0,87800.0,10950.0,104100.0,10850.0,100200.0,11000.0,95200.0,10800.0,129000.0,11050.0,46800.0,12M,10.95,10.9,11.23,33.12,11.35,12.21,-2.94,0.46,-10.32,49.08,-0.12,0.07,-0.19,86.9,87.03,10.2,10.72,11.24,0.3,0.72,2.74,-159117149.0,-0.23,57.97,10.88,3.71,71.43,11.6,9.7,-168416083.71,-5.92,26624.65,-10.71,0.04,85600.0,2283475.0,16.31,9.7,0.46,-5.6,2026-08-13,False,0,True,0.0,49.0,369575261.0,395558724.0,6.87,3.25,3.61,-1.05,0.13,0.61,0.78,1419910000.0,-1550399000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.34,1.89,-683735000.0,2497695000.0,-0.27,0.07,0,False,False,0,,2026-08-13 09:31
HT1,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:27,13.3,realtime,0.0,2300.0,-2300.0,0.0,13250.0,3100.0,13350.0,2900.0,13200.0,1000.0,13450.0,18200.0,13150.0,2500.0,13500.0,30600.0,12M,13.3,12.88,13.14,40.84,12.21,14.85,-1.98,3.26,-10.44,58.98,0.08,0.15,-0.07,71.9,70.37,11.49,12.57,13.66,0.38,0.84,2.86,-7570792.0,0.08,68.67,13.29,6.57,42.86,14.0,11.45,-7963514.62,3.52,21443.68,-27.45,0.01,2400.0,185325.0,21.0,11.45,8.13,4.31,2026-08-13,False,0,True,0.0,49.0,178865065.0,186979056.0,0.09,2.64,-2.55,0.76,-0.03,0.5,-0.55,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.34,1.89,-30590000.0,98425000.0,-0.31,0.07,0,False,False,0,,2026-08-13 09:31
