symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-08-06 12:36,2026-08-06,12:36,18.2,realtime,52500.0,98500.0,-46000.0,0.35,18150.0,127700.0,18200.0,30300.0,18100.0,269000.0,18250.0,216900.0,18050.0,196800.0,18300.0,163400.0,12M,18.2,18.37,19.46,40.56,19.22,21.93,-5.6,-0.93,-17.01,43.44,-0.55,0.16,-0.71,67.92,62.82,16.45,18.18,19.92,0.62,0.5,3.41,-83023700.0,-0.22,51.74,17.4,3.24,-28.57,20.25,16.25,-425392975.09,-7.23,-144092.54,-27.78,0.4,2712900.0,6701305.0,31.65,16.25,3.12,-9.0,2026-08-06,False,0,True,0.0,29.97,534971185.0,560090574.0,7.01,77.23,-70.22,-267.65,-0.25,0.22,0.82,-15760390000.0,51545245000.0,-2.24,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-3.73,1.57,,2026-08-06 12:39
EVF,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,12.4,realtime,37000.0,197800.0,-160800.0,0.16,12350.0,67200.0,12400.0,8300.0,12300.0,67400.0,12450.0,24600.0,12250.0,16800.0,12500.0,28500.0,12M,12.4,12.47,12.82,27.8,13.14,12.94,-2.73,-0.56,-4.17,46.62,-0.17,0.06,-0.24,71.21,66.84,11.83,12.41,12.99,0.34,0.49,2.74,-39686700.0,-0.02,54.35,12.19,1.3,-21.43,13.05,11.7,-138887151.58,-0.46,-9537.42,-36.36,0.28,537300.0,1904995.0,16.5,10.6,-1.2,-2.36,2026-08-06,False,0,True,0.0,15.0,111973149.0,114084870.0,4.25,2.22,2.03,1.65,-0.04,0.33,0.31,29200000.0,-64565000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-3.73,1.57,,2026-08-06 12:39
FPT,GAINER,HSX,2026-08-06 12:36,2026-08-06,12:36,70.9,realtime,32300.0,7200.0,25100.0,0.82,70800.0,19100.0,70900.0,12400.0,70700.0,14500.0,71000.0,101000.0,70600.0,58100.0,71100.0,39500.0,12M,70.9,68.36,70.09,28.0,65.68,82.28,-2.47,3.72,-13.83,57.69,-0.18,0.91,-1.09,79.66,82.51,61.32,67.31,73.29,2.01,0.8,2.83,-359769182.0,-0.22,51.9,67.61,8.03,35.71,73.3,61.5,-592804447.75,-6.44,6003627.64,-20.34,0.3,2411400.0,8080185.0,107.22,61.5,9.58,-1.66,2026-08-06,False,0,True,0.0,49.0,362398441.0,834718489.0,1136.43,245.3,891.13,221.68,21.55,0.5,165.91,-64183820000.0,-133727150000.0,0.5,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-3.73,1.57,,2026-08-06 12:39
FRT,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,132.0,realtime,16700.0,8700.0,8000.0,0.66,131500.0,500.0,131900.0,100.0,131400.0,600.0,132000.0,700.0,131300.0,400.0,132100.0,500.0,12M,132.0,120.06,120.81,38.22,119.96,130.95,-0.62,9.95,0.8,68.81,3.46,3.25,0.21,86.31,91.46,96.77,115.89,135.0,4.93,0.92,3.73,3214761.0,0.31,75.38,126.12,17.3,64.29,139.0,100.2,16312032.76,21.21,2128328.91,-18.04,0.24,109100.0,463245.0,172.38,100.2,21.1,14.29,2026-08-06,False,0,True,0.0,49.0,29203260.0,87619376.0,324.55,67.22,257.33,314.12,3.89,0.61,34.01,7900970000.0,-59676010000.0,0.6,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-3.73,1.57,,2026-08-06 12:39
FTS,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,21.95,realtime,9400.0,48300.0,-38900.0,0.16,21900.0,8100.0,21950.0,100.0,21850.0,10800.0,22000.0,7400.0,21800.0,8800.0,22050.0,3700.0,12M,21.95,22.8,23.94,35.95,24.66,27.2,-4.76,-3.73,-19.3,41.38,-1.01,0.03,-1.04,45.25,40.16,19.16,22.87,26.57,1.11,0.38,5.06,-26657755.0,-0.26,45.97,20.45,1.52,-50.0,28.25,19.7,-93971081.07,-8.31,-128521.71,-47.06,0.17,248100.0,1480180.0,39.64,19.7,-4.57,-20.47,2026-08-06,False,0,True,0.0,100.0,287417080.0,381145750.0,5.95,7.12,-1.17,-3.49,-0.08,0.5,-0.04,-570620000.0,-570620000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-3.73,1.57,,2026-08-06 12:39
GAS,GAINER,HSX,2026-08-06 12:36,2026-08-06,12:36,70.7,realtime,25900.0,17300.0,8600.0,0.6,70500.0,1400.0,70700.0,6600.0,70400.0,9400.0,70800.0,3600.0,70300.0,6100.0,70900.0,6100.0,12M,70.7,71.1,75.08,23.43,75.02,76.84,-5.3,-0.56,-7.99,45.58,-1.98,0.53,-2.52,44.79,42.79,62.71,71.06,79.41,2.41,0.48,3.41,25355817.0,-0.18,37.86,66.93,0.16,-14.29,78.8,64.4,-35583768.66,-14.38,-295873.63,-52.27,0.29,380300.0,1307735.0,131.5,56.0,5.84,-8.18,2026-08-06,False,0,True,0.0,49.0,1133322058.0,1182345380.0,88.75,49.63,39.12,-4.62,0.6,0.72,8.08,-619600000.0,-76540364000.0,1.06,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-3.73,1.57,,2026-08-06 12:39
GEE,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,68.2,realtime,11000.0,76200.0,-65200.0,0.13,68200.0,1800.0,68300.0,5700.0,68100.0,4800.0,68500.0,1100.0,68000.0,10500.0,68600.0,2200.0,12M,68.2,72.4,82.64,55.48,76.56,91.49,-12.39,-5.8,-25.46,36.87,-5.38,0.84,-6.22,37.21,34.19,58.83,71.94,85.04,3.75,0.36,5.5,33000380.0,-0.21,49.51,63.53,-0.02,-50.0,84.9,61.2,20230095.7,-18.67,-112141.58,-64.47,0.39,451000.0,1170225.0,137.72,55.98,-4.21,-15.8,2026-08-06,False,0,True,0.0,50.0,313714914.0,320249605.0,55.11,58.3,-3.2,32.85,-0.38,0.56,-2.46,-187860000.0,-347263710000.0,4.82,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-3.73,1.57,,2026-08-06 12:39
GEX,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,24.55,realtime,99300.0,122900.0,-23600.0,0.45,24550.0,21900.0,24600.0,49900.0,24500.0,82600.0,24650.0,36900.0,24450.0,53100.0,24700.0,90900.0,12M,24.55,24.14,26.43,41.62,24.88,29.53,-8.66,1.7,-16.86,48.58,-1.21,0.56,-1.78,87.77,74.49,19.43,23.45,27.46,1.26,0.64,5.13,31353625.0,-0.08,62.5,22.05,12.05,-50.0,28.9,19.7,-188718449.11,-12.24,4043515.61,-10.19,0.29,4063400.0,13873025.0,45.31,19.7,10.59,-10.07,2026-08-06,False,0,True,0.0,50.0,575864989.0,654235679.0,114.75,236.19,-121.44,-262.51,-2.11,0.28,-9.71,-1871080000.0,-16142480000.0,0.32,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-3.73,1.57,,2026-08-06 12:39
GMD,GAINER,HSX,2026-08-06 12:36,2026-08-06,12:36,77.8,realtime,23500.0,14600.0,8900.0,0.62,77800.0,200.0,77900.0,49500.0,77700.0,2000.0,78000.0,88000.0,77600.0,3300.0,78100.0,13200.0,12M,77.8,75.69,75.4,14.49,71.16,70.45,0.38,2.79,10.43,58.21,0.27,0.34,-0.07,82.88,80.59,71.41,75.54,79.67,2.17,0.77,2.79,70489769.0,0.31,52.32,75.46,2.59,-28.57,79.3,67.0,65354505.42,16.12,358704.1,-5.26,0.41,597300.0,1458470.0,86.98,55.3,8.06,2.23,2026-08-06,False,0,True,0.0,49.0,36096310.0,208982603.0,184.88,141.69,40.41,62.1,-0.91,0.56,4.63,208077260000.0,484325690000.0,6.46,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-3.73,1.57,,2026-08-06 12:39
GVR,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,28.0,realtime,21500.0,56600.0,-35100.0,0.28,27850.0,13900.0,28000.0,1900.0,27800.0,25600.0,28050.0,300.0,27750.0,15100.0,28100.0,3200.0,12M,28.0,28.53,30.62,43.5,29.56,31.34,-6.83,-1.86,-10.66,41.0,-1.09,0.31,-1.39,57.62,54.18,25.29,28.17,31.04,0.95,0.47,3.39,72377704.0,-0.29,39.78,26.78,3.48,-50.0,32.0,25.55,-73501228.07,-12.44,38809.0,-40.96,0.33,482000.0,1451955.0,46.5,24.15,3.32,-11.11,2026-08-06,False,0,True,0.0,13.0,496059720.0,520000000.0,9.3,24.01,-14.72,-15.44,-0.53,0.39,-2.09,-8609645000.0,-18517025000.0,-0.16,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-3.73,1.57,,2026-08-06 12:39
HAG,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,14.05,realtime,6700.0,30000.0,-23300.0,0.18,14000.0,142800.0,14050.0,5400.0,13950.0,96200.0,14100.0,115900.0,13900.0,84200.0,14150.0,118600.0,12M,14.05,14.25,14.71,55.5,14.85,15.83,-3.13,-1.4,-11.24,39.19,-0.23,0.03,-0.26,61.76,57.68,13.65,14.23,14.8,0.31,0.35,2.21,155209900.0,0.57,45.45,13.87,-0.1,-50.0,14.85,13.4,47664056.09,113.29,-12938.56,-38.1,0.17,388100.0,2321005.0,19.25,13.4,0.0,-3.1,2026-08-06,False,0,True,0.0,49.0,597713002.0,621059294.0,7.26,14.29,-7.03,-4.9,-0.14,0.44,-1.13,12350000.0,-51565000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-3.73,1.57,,2026-08-06 12:39
HCM,GAINER,HSX,2026-08-06 12:36,2026-08-06,12:36,25.7,realtime,24800.0,44900.0,-20100.0,0.36,25650.0,19200.0,25700.0,9500.0,25600.0,35100.0,25750.0,42300.0,25550.0,19500.0,25800.0,36100.0,12M,25.7,25.09,24.44,12.52,23.13,22.47,2.66,2.43,14.37,58.18,0.34,-0.01,0.35,66.78,63.9,23.48,25.04,26.6,0.87,0.71,3.39,183916059.0,0.23,44.26,25.82,0.52,-28.57,26.3,22.93,-372993780.74,6.6,925585.57,-25.58,0.25,1513200.0,5958206.0,26.3,16.47,-0.96,6.07,2026-08-06,False,0,True,0.0,49.0,160380652.0,529590573.0,28.93,18.66,10.26,-42.03,0.58,0.33,4.39,1109130000.0,-3912105000.0,0.03,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-3.73,1.57,,2026-08-06 12:39
HDB,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,26.5,realtime,87000.0,7500.0,79500.0,0.92,26450.0,25600.0,26500.0,9900.0,26400.0,94700.0,26550.0,118300.0,26350.0,117700.0,26600.0,155300.0,12M,26.5,26.17,26.18,20.24,26.99,25.82,-0.04,1.26,2.63,53.58,-0.03,0.04,-0.07,73.56,63.88,24.93,26.26,27.59,0.67,0.59,2.53,599035821.0,0.28,38.51,25.73,1.02,-50.0,27.5,24.45,547838763.61,12.8,420395.57,-26.79,0.32,3540200.0,11088375.0,30.0,21.51,2.12,-2.93,2026-08-06,False,0,True,0.0,27.0,274450925.0,1351424607.0,162.24,159.14,3.1,63.63,-3.02,0.61,-2.91,4280974000.0,44013699000.0,-0.1,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-3.73,1.57,,2026-08-06 12:39
HDG,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,16.75,realtime,86000.0,45300.0,40700.0,0.65,16750.0,6800.0,16800.0,51600.0,16700.0,2400.0,16850.0,25600.0,16650.0,900.0,16900.0,50900.0,12M,16.75,17.18,18.93,54.16,17.74,23.34,-9.24,-2.5,-28.23,38.65,-0.86,0.17,-1.03,49.8,40.02,14.82,17.07,19.31,0.57,0.43,3.4,-1235316.0,-0.28,39.83,15.68,0.12,-50.0,19.35,15.2,-44550018.47,-23.09,-84088.71,-40.38,0.3,471700.0,1567485.0,32.5,15.2,2.13,-11.14,2026-08-06,False,0,True,0.0,50.0,137701164.0,203478666.0,6.01,15.99,-9.98,-39.26,-0.12,0.22,0.19,-9432445000.0,-12622945000.0,-0.17,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-3.73,1.57,,2026-08-06 12:39
HHV,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,10.05,realtime,149300.0,50000.0,99300.0,0.75,10000.0,469900.0,10050.0,98000.0,9990.0,92600.0,10100.0,437100.0,9980.0,33100.0,10150.0,330400.0,12M,10.05,10.18,10.55,30.2,10.63,11.87,-3.51,-1.28,-15.33,42.24,-0.17,0.04,-0.21,64.84,59.74,9.62,10.14,10.67,0.26,0.41,2.59,-110318026.0,-0.17,48.78,9.87,1.0,-50.0,10.8,9.5,-314673282.12,-2.86,34176.16,-35.29,0.32,830200.0,2633263.0,16.13,9.5,0.0,-6.07,2026-08-06,False,0,True,0.0,49.0,221591661.0,281510825.0,11.73,3.02,8.71,42.65,-0.21,0.5,-0.63,-2936665000.0,-26070255000.0,0.35,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-3.73,1.57,,2026-08-06 12:39
HPG,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,21.95,realtime,106900.0,46200.0,60700.0,0.7,21950.0,21700.0,22000.0,272100.0,21900.0,262500.0,22050.0,91100.0,21850.0,578200.0,22100.0,258500.0,12M,21.95,21.91,22.6,37.73,20.51,23.75,-3.05,0.18,-7.58,48.27,-0.26,0.18,-0.44,75.82,79.88,20.14,21.66,23.17,0.57,0.6,2.6,-469934164.0,-0.02,38.05,21.46,4.39,28.57,23.25,20.1,-2053977187.27,-0.58,2370469.67,-27.45,0.25,6813700.0,27548080.0,27.54,20.1,5.53,-5.39,2026-08-06,False,0,True,0.0,49.0,2303703139.0,4137052614.0,790.3,447.57,342.74,744.92,8.0,0.56,27.16,-74424309000.0,-208179221000.0,-0.28,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-3.73,1.57,,2026-08-06 12:39
HSG,GAINER,HSX,2026-08-06 12:36,2026-08-06,12:36,10.85,realtime,56700.0,17500.0,39200.0,0.76,10800.0,141800.0,10850.0,23700.0,10750.0,191800.0,10900.0,296800.0,10700.0,147400.0,10950.0,30600.0,12M,10.85,10.91,11.31,34.91,11.35,12.3,-3.54,-0.55,-11.79,45.96,-0.21,0.06,-0.27,64.73,60.6,10.01,10.88,11.74,0.34,0.49,3.13,-154376902.0,-0.03,43.95,10.5,1.34,-50.0,11.75,9.7,-183062649.19,-0.81,16813.1,-25.81,0.16,452600.0,2752605.0,16.31,9.7,3.33,-5.65,2026-08-06,False,0,True,0.0,49.0,369717377.0,395558724.0,5.37,5.38,-0.01,-0.03,-0.06,0.56,-0.0,-1631000000.0,-3206014000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-3.73,1.57,,2026-08-06 12:39
HT1,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,12.9,realtime,12600.0,24800.0,-12200.0,0.34,12900.0,11400.0,12950.0,100.0,12850.0,5500.0,13000.0,9200.0,12800.0,17500.0,13050.0,200.0,12M,12.9,12.64,13.11,49.81,12.13,14.91,-3.59,2.06,-13.48,52.98,-0.12,0.15,-0.27,73.36,74.93,11.6,12.46,13.31,0.42,0.76,3.26,-6376453.0,0.03,57.48,12.44,5.39,42.86,14.0,11.45,-6608430.91,1.58,37603.04,-43.14,0.22,39600.0,180070.0,21.0,11.45,4.88,-3.01,2026-08-06,False,0,True,0.0,49.0,178714825.0,186979056.0,3.11,0.64,2.47,4.0,0.02,0.61,0.27,-3477580000.0,-43835580000.0,2.22,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-3.73,1.57,,2026-08-06 12:39
HUT,GAINER,HNX,2026-08-06 12:36,2026-08-06,12:36,13.9,realtime,42300.0,8800.0,33500.0,0.83,13800.0,96400.0,13900.0,500.0,13700.0,128800.0,14000.0,69600.0,13600.0,90200.0,14100.0,64200.0,12M,13.9,14.72,15.13,67.35,15.12,16.18,-2.71,-5.57,-14.09,11.02,-0.31,-0.1,-0.22,2.38,6.97,14.02,14.83,15.64,0.38,0.0,2.73,-14025500.0,0.56,10.16,14.24,-3.9,-92.86,15.2,14.0,-4904909.93,84.85,-347425.98,-92.86,0.39,959700.0,2445985.0,21.1,13.8,-7.33,-8.55,2026-08-06,False,0,True,0.0,49.0,500127234.0,523459934.0,1.33,4.69,-3.36,-5.98,-0.05,0.39,-0.34,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-3.73,1.57,,2026-08-06 12:39
IDC,GAINER,HNX,2026-08-06 12:36,2026-08-06,12:36,32.6,realtime,7700.0,49600.0,-41900.0,0.13,32600.0,300.0,32800.0,500.0,32500.0,47700.0,32900.0,2000.0,32400.0,2300.0,33000.0,9000.0,12M,32.6,33.2,34.79,51.29,35.15,35.82,-4.57,-1.81,-8.99,42.05,-0.67,0.2,-0.88,63.69,65.67,31.63,32.81,33.98,1.27,0.41,3.9,43661824.0,-0.14,52.7,32.51,2.65,0.0,35.0,29.4,5107445.31,-37.72,14001.15,-42.86,0.15,169700.0,1134851.0,45.72,27.71,0.31,-4.93,2026-08-06,False,0,True,0.0,49.0,128487807.0,185954423.0,16.14,52.91,-36.78,-78.13,-0.38,0.17,-3.01,-29227540000.0,-35509410000.0,-0.72,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-3.73,1.57,,2026-08-06 12:39
