symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,18.3,realtime,27200.0,259200.0,-232000.0,0.09,18250.0,117900.0,18300.0,71100.0,18200.0,675600.0,18350.0,65300.0,18150.0,127700.0,18400.0,21800.0,12M,18.3,18.39,19.52,41.81,19.22,21.97,-5.79,-0.49,-16.7,44.79,-0.6,0.15,-0.74,65.24,57.85,16.37,18.28,20.19,0.64,0.51,3.5,-78914800.0,-0.21,50.82,17.26,2.57,-35.71,20.45,16.25,-421315807.31,-6.87,-109409.39,-26.79,0.63,4108900.0,6538825.0,31.65,16.25,10.91,-9.85,2026-08-05,False,0,True,0.0,29.97,534188885.0,560090574.0,7.01,74.59,-67.59,-254.52,-0.33,0.24,1.45,-15760390000.0,51545245000.0,-2.24,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-4.01,4.38,2026-08-05 13:29
EVF,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,12.5,realtime,8900.0,168700.0,-159800.0,0.05,12500.0,82300.0,12550.0,77700.0,12450.0,60600.0,12600.0,117900.0,12400.0,86300.0,12650.0,56800.0,12M,12.5,12.48,12.83,28.69,13.14,12.95,-2.73,0.16,-3.47,48.41,-0.19,0.06,-0.25,68.77,59.96,11.83,12.42,13.01,0.35,0.57,2.8,-40184400.0,-0.07,56.54,12.16,1.27,-21.43,13.05,11.7,-139448551.58,-1.94,-5087.35,-27.27,0.3,581200.0,1940205.0,16.5,10.6,2.46,-3.47,2026-08-05,False,0,True,0.0,15.0,111973149.0,114084870.0,4.12,4.38,-0.26,1.74,-0.05,0.35,-0.15,29200000.0,-114765000.0,0.02,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-4.01,4.38,2026-08-05 13:29
FPT,LOSER,HSX,2026-08-05 13:26,2026-08-05,13:26,71.0,realtime,15900.0,70100.0,-54200.0,0.18,70900.0,52700.0,71000.0,20400.0,70800.0,85300.0,71100.0,21300.0,70700.0,39000.0,71200.0,21200.0,12M,71.0,68.16,70.08,29.6,65.68,82.4,-2.74,4.17,-13.83,58.53,-0.38,0.92,-1.3,88.42,80.59,61.18,67.4,73.62,2.04,0.79,2.87,-359299082.0,-0.22,54.23,66.61,6.82,35.71,73.3,61.5,-589468964.9,-6.17,7656673.68,-19.49,0.49,3996100.0,8073385.0,107.22,61.5,9.91,-1.53,2026-08-05,False,0,True,0.0,49.0,362978912.0,834718489.0,1132.31,234.13,898.18,158.59,24.48,0.47,170.31,-64183820000.0,-103728680000.0,0.09,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-4.01,4.38,2026-08-05 13:29
FRT,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,134.8,realtime,9900.0,39800.0,-29900.0,0.2,134800.0,1700.0,135000.0,1900.0,134700.0,6500.0,135100.0,2400.0,134600.0,5300.0,135200.0,4800.0,12M,134.8,118.79,120.35,38.71,119.96,130.93,-1.3,13.48,2.96,74.9,2.79,3.39,-0.6,92.15,95.97,97.46,115.05,132.64,4.97,1.0,3.69,3026661.0,0.32,76.12,122.89,16.06,64.29,137.9,100.2,16456021.85,21.41,2437048.96,-10.82,1.65,695900.0,420918.0,172.38,100.2,28.38,15.81,2026-08-05,False,0,True,0.0,49.0,29490210.0,87619376.0,265.82,40.12,225.7,275.44,4.16,0.59,28.94,7900970000.0,-52929220000.0,0.65,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-4.01,4.38,2026-08-05 13:29
FTS,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,22.15,realtime,19400.0,59800.0,-40400.0,0.24,22100.0,14000.0,22150.0,8300.0,22050.0,8100.0,22200.0,4500.0,22000.0,18000.0,22250.0,1500.0,12M,22.15,22.91,24.03,36.5,24.66,27.25,-4.66,-3.32,-18.72,42.47,-1.06,-0.02,-1.04,40.89,35.8,18.96,23.16,27.36,1.13,0.38,5.1,-24950355.0,-0.23,43.2,20.26,-0.37,-57.14,28.5,19.7,-93694185.68,-7.9,-131183.78,-56.64,0.38,581900.0,1515985.0,39.64,19.7,-2.42,-20.18,2026-08-05,False,0,True,0.0,100.0,287346725.0,381145750.0,6.12,7.17,-1.05,-3.76,-0.11,0.47,0.01,-570620000.0,-570620000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-4.01,4.38,2026-08-05 13:29
GAS,LOSER,HSX,2026-08-05 13:26,2026-08-05,13:26,69.1,realtime,31100.0,39100.0,-8000.0,0.44,69100.0,20200.0,69200.0,3300.0,69000.0,20500.0,69300.0,4900.0,68900.0,36700.0,69500.0,3400.0,12M,69.1,71.01,75.21,24.51,75.02,76.89,-5.58,-2.69,-10.13,41.37,-2.32,0.35,-2.67,41.09,38.48,62.51,71.31,80.1,2.47,0.37,3.57,23240017.0,-0.22,36.34,66.23,-1.3,-28.57,78.8,64.4,-37106260.97,-18.38,-523682.57,-64.39,0.47,597200.0,1283220.0,131.5,56.0,7.3,-7.62,2026-08-05,False,0,True,0.0,49.0,1133261758.0,1182345380.0,99.47,33.24,66.23,2.7,0.87,0.76,13.09,-619600000.0,280206000.0,-0.34,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-4.01,4.38,2026-08-05 13:29
GEE,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,70.1,realtime,6600.0,46600.0,-40000.0,0.12,70100.0,5800.0,70200.0,2900.0,70000.0,18600.0,70300.0,1400.0,69900.0,5900.0,70400.0,4400.0,12M,70.1,72.86,83.24,56.47,76.56,91.73,-12.47,-3.79,-23.58,39.54,-5.67,0.76,-6.43,35.22,30.53,59.04,72.59,86.13,3.89,0.41,5.55,35227680.0,-0.22,53.12,63.54,-0.98,-50.0,87.5,61.2,20920877.71,-19.63,22327.2,-61.3,0.62,717700.0,1155520.0,137.72,55.98,5.26,-17.33,2026-08-05,False,0,True,0.0,50.0,313714914.0,320249605.0,57.08,55.31,1.77,37.0,-0.32,0.59,-1.82,-187860000.0,-62037410000.0,-0.15,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-4.01,4.38,2026-08-05 13:29
GEX,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:26,24.75,realtime,60200.0,43900.0,16300.0,0.58,24700.0,232800.0,24750.0,27200.0,24650.0,160400.0,24800.0,154200.0,24600.0,207100.0,24850.0,64600.0,12M,24.75,24.1,26.51,43.51,24.88,29.58,-9.09,2.7,-16.33,49.49,-1.41,0.5,-1.91,75.75,59.37,19.25,23.59,27.92,1.3,0.63,5.25,39997125.0,-0.14,64.02,21.5,9.39,-50.0,29.3,19.7,-185283676.39,-25.78,4970314.88,-13.68,0.54,7441000.0,13719660.0,45.31,19.7,19.28,-14.36,2026-08-05,False,0,True,0.0,50.0,574216268.0,654235679.0,105.42,252.87,-147.45,-256.86,-2.71,0.29,-14.38,-1871080000.0,-16142480000.0,0.32,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-4.01,4.38,2026-08-05 13:29
GMD,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:26,76.9,realtime,71300.0,15100.0,56200.0,0.83,76800.0,3500.0,76900.0,1200.0,76700.0,4500.0,77000.0,26800.0,76600.0,2100.0,77100.0,5900.0,12M,76.9,75.53,75.33,14.9,71.16,70.39,0.27,1.81,9.25,55.45,0.16,0.3,-0.15,80.62,80.26,71.45,75.49,79.53,2.17,0.67,2.82,71570469.0,0.31,49.08,75.09,2.32,-35.71,79.3,67.0,65889748.28,15.41,339882.4,-17.5,0.42,613200.0,1467710.0,86.98,55.3,6.81,-0.65,2026-08-05,False,0,True,0.0,49.0,35915410.0,208982603.0,172.22,105.48,63.95,68.88,-0.85,0.59,8.74,208077260000.0,483610550000.0,7.09,18.0,2.0,20.0,Mua,nan,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-4.01,4.38,2026-08-05 13:29
GVR,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:26,28.1,realtime,26500.0,35400.0,-8900.0,0.43,28100.0,43700.0,28150.0,12300.0,28050.0,34700.0,28200.0,39100.0,28000.0,121000.0,28250.0,12000.0,12M,28.1,28.58,30.72,44.45,29.56,31.38,-6.97,-1.68,-10.45,41.64,-1.18,0.29,-1.47,54.75,48.94,25.12,28.34,31.56,0.99,0.46,3.52,73394804.0,-0.31,40.1,26.52,2.63,-57.14,32.0,25.55,-73177089.97,-13.84,78613.6,-47.42,0.53,765600.0,1441080.0,46.5,24.15,3.5,-10.79,2026-08-05,False,0,True,0.0,13.0,495993220.0,520000000.0,10.69,29.56,-18.88,-14.19,-0.63,0.41,-2.94,-8609645000.0,-17735110000.0,-0.18,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-4.01,4.38,2026-08-05 13:29
HAG,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:26,14.05,realtime,54000.0,81800.0,-27800.0,0.4,14000.0,225900.0,14050.0,13200.0,13950.0,148800.0,14100.0,15600.0,13900.0,184900.0,14150.0,32400.0,12M,14.05,14.26,14.73,55.64,14.85,15.85,-3.19,-1.47,-11.36,39.28,-0.24,0.03,-0.27,56.34,54.61,13.66,14.25,14.83,0.32,0.33,2.28,156377900.0,0.5,47.41,13.87,-0.02,-57.14,14.95,13.4,47333482.76,91.53,-17288.68,-43.48,0.68,1539800.0,2271270.0,19.25,13.4,0.36,-5.07,2026-08-05,False,0,True,0.0,49.0,597713002.0,621059294.0,9.96,4.16,5.8,5.22,0.05,0.47,0.85,12350000.0,-75535000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-4.01,4.38,2026-08-05 13:29
HCM,GAINER,HSX,2026-08-05 13:27,2026-08-05,13:26,25.75,realtime,43800.0,26900.0,16900.0,0.62,25750.0,19200.0,25800.0,6500.0,25700.0,21100.0,25850.0,30600.0,25650.0,56600.0,25900.0,31200.0,12M,25.75,25.04,24.4,12.66,23.13,22.44,2.62,2.84,14.75,58.47,0.34,-0.02,0.36,66.5,65.61,23.39,24.98,26.56,0.89,0.74,3.46,180937959.0,0.22,48.44,25.8,1.19,7.14,26.3,22.93,-369588299.79,6.63,1166636.26,-25.0,1.34,7657600.0,5706606.0,26.3,16.47,1.78,5.92,2026-08-05,False,0,True,0.0,49.0,160369559.0,529590573.0,13.82,12.8,1.03,-49.62,0.47,0.29,3.12,1109130000.0,-7485075000.0,0.15,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-4.01,4.38,2026-08-05 13:29
HDB,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,26.3,realtime,20600.0,84400.0,-63800.0,0.2,26250.0,240700.0,26300.0,54800.0,26200.0,285200.0,26350.0,46400.0,26150.0,260000.0,26400.0,25200.0,12M,26.3,26.11,26.16,21.78,26.99,25.81,-0.19,0.73,1.9,51.63,-0.09,-0.0,-0.09,63.84,51.79,24.89,26.29,27.68,0.69,0.5,2.62,605993621.0,0.24,38.2,25.55,-0.35,-50.0,27.75,24.45,538995364.13,10.74,380318.88,-37.29,0.54,5960600.0,11000655.0,30.0,21.51,1.94,-4.54,2026-08-05,False,0,True,0.0,27.0,274450925.0,1351424607.0,161.74,201.59,-39.85,87.51,-2.99,0.65,-13.12,4280974000.0,33995314000.0,0.04,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-4.01,4.38,2026-08-05 13:29
HDG,GAINER,HSX,2026-08-05 13:27,2026-08-05,13:27,16.7,realtime,60700.0,188800.0,-128100.0,0.24,16700.0,27000.0,16750.0,64500.0,16650.0,53600.0,16800.0,50300.0,16600.0,85700.0,16850.0,213300.0,12M,16.7,17.22,19.01,55.04,17.74,23.41,-9.42,-3.02,-28.66,37.72,-0.94,0.13,-1.07,38.85,32.42,14.8,17.17,19.54,0.59,0.4,3.53,-1404316.0,-0.31,34.56,15.58,-0.43,-57.14,19.35,15.2,-45463743.47,-26.82,-118063.37,-51.61,0.44,711300.0,1607680.0,32.5,15.2,1.83,-12.11,2026-08-05,False,0,True,0.0,50.0,137619164.0,203478666.0,12.25,30.74,-18.49,-35.77,-0.12,0.24,-1.59,-9432445000.0,-12622945000.0,-0.17,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-4.01,4.38,2026-08-05 13:29
HHV,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,10.1,realtime,82100.0,91900.0,-9800.0,0.47,10100.0,197500.0,10150.0,41900.0,10050.0,321400.0,10200.0,111900.0,10000.0,430700.0,10250.0,305000.0,12M,10.1,10.19,10.57,30.49,10.63,11.89,-3.6,-0.88,-15.05,43.68,-0.18,0.04,-0.22,61.33,53.5,9.6,10.17,10.75,0.27,0.44,2.67,-108570126.0,-0.19,49.62,9.84,0.72,-57.14,10.8,9.5,-314843742.12,-3.17,59900.52,-36.84,0.68,1802700.0,2638002.0,16.13,9.5,1.51,-5.34,2026-08-05,False,0,True,0.0,49.0,210794515.0,268111485.0,11.72,2.34,9.38,43.55,-0.17,0.53,-0.69,-2936665000.0,-23040255000.0,0.41,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,2.55,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-4.01,4.38,2026-08-05 13:29
HPG,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,22.1,realtime,104300.0,75900.0,28400.0,0.58,22100.0,1288700.0,22150.0,67600.0,22050.0,576400.0,22200.0,194100.0,22000.0,1175700.0,22250.0,594000.0,12M,22.15,21.92,22.63,39.42,20.55,23.77,-3.14,1.05,-6.82,50.62,-0.28,0.2,-0.48,85.62,79.67,20.07,21.73,23.39,0.57,0.63,2.57,-435156764.0,0.01,38.26,21.3,4.1,28.57,23.4,20.1,-2038965886.07,0.34,3421550.93,-19.61,0.58,15544600.0,26774870.0,27.54,20.1,7.0,-4.53,2026-08-05,False,0,True,0.0,49.0,2305618093.0,4137052614.0,868.84,428.2,440.65,702.54,9.47,0.53,46.8,-74424309000.0,-179835953000.0,-0.7,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-4.01,4.38,2026-08-05 13:29
HSG,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,10.8,realtime,3800.0,120300.0,-116500.0,0.03,10800.0,261000.0,10850.0,6100.0,10750.0,241600.0,10900.0,184000.0,10700.0,30400.0,10950.0,127100.0,12M,10.8,10.92,11.33,34.7,11.35,12.31,-3.62,-1.1,-12.27,44.79,-0.23,0.05,-0.28,60.32,57.73,10.0,10.91,11.81,0.35,0.44,3.24,-154054402.0,-0.05,42.94,10.46,1.03,-57.14,11.75,9.7,-183314295.86,-1.53,21380.04,-40.54,0.5,1414600.0,2828455.0,16.31,9.7,3.35,-7.69,2026-08-05,False,0,True,0.0,49.0,369717377.0,395558724.0,7.62,3.18,4.44,1.99,-0.03,0.59,0.77,-1631000000.0,-3205893000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-4.01,4.38,2026-08-05 13:29
HT1,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,13.15,realtime,46900.0,70400.0,-23500.0,0.4,13100.0,6800.0,13200.0,900.0,13050.0,4400.0,13250.0,10600.0,13000.0,35900.0,13300.0,11100.0,12M,13.15,12.6,13.12,52.37,12.17,14.93,-3.96,4.37,-11.92,57.81,-0.16,0.15,-0.31,77.56,69.39,11.57,12.47,13.38,0.42,0.87,3.19,-6541953.0,0.1,54.91,12.27,4.15,42.86,13.35,11.45,-6589236.75,4.97,44385.21,-33.33,1.17,205100.0,175515.0,21.0,11.45,7.79,1.15,2026-08-05,False,0,True,0.0,49.0,178783425.0,186979056.0,1.77,0.22,1.54,3.05,0.01,0.59,0.13,-3477580000.0,-3557580000.0,-1.63,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-4.01,4.38,2026-08-05 13:29
HUT,GAINER,HNX,2026-08-05 13:27,2026-08-05,13:27,14.3,realtime,500.0,168600.0,-168100.0,0.0,14200.0,60700.0,14300.0,197600.0,14100.0,141500.0,14400.0,190800.0,14000.0,84600.0,14500.0,333800.0,12M,14.3,14.83,15.19,64.22,15.46,16.21,-2.37,-3.57,-11.78,21.33,-0.25,-0.07,-0.19,3.33,19.63,14.28,14.91,15.54,0.37,0.02,2.59,-10758300.0,0.61,16.73,14.45,-2.73,-85.71,15.3,14.2,-3475509.93,89.48,-336242.46,-90.0,0.37,898500.0,2436115.0,21.1,13.8,-4.03,-5.92,2026-08-05,False,0,True,0.0,49.0,500092434.0,523459934.0,1.58,6.35,-4.77,-6.02,-0.06,0.35,-0.6,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-4.01,4.38,2026-08-05 13:29
IDC,GAINER,HNX,2026-08-05 13:27,2026-08-05,13:27,33.1,realtime,4600.0,52200.0,-47600.0,0.08,33100.0,24200.0,33200.0,16500.0,33000.0,54900.0,33300.0,1200.0,32900.0,24600.0,33400.0,17800.0,12M,33.1,33.27,34.88,52.04,35.15,35.86,-4.62,-0.51,-7.7,45.4,-0.69,0.23,-0.93,68.45,64.88,31.55,32.89,34.24,1.31,0.58,3.96,44286724.0,-0.15,56.74,32.44,2.74,0.0,35.51,29.4,5683859.6,-37.47,55132.29,-33.93,0.49,558300.0,1140824.0,45.72,27.71,1.41,-5.16,2026-08-05,False,0,True,0.0,49.0,128118107.0,185954423.0,14.02,42.78,-28.76,-67.89,-0.32,0.18,-1.76,-29227540000.0,-35509410000.0,-0.72,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-4.01,4.38,2026-08-05 13:29
