symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,64.1,realtime,63500.0,73000.0,-9500.0,0.47,64000.0,15100.0,64100.0,1500.0,63900.0,13200.0,64200.0,30300.0,63800.0,22200.0,64300.0,28800.0,12M,64.0,63.6,70.15,25.34,66.9,87.78,-9.34,0.63,-27.09,48.04,-2.29,0.46,-2.74,55.77,34.97,58.4,63.3,68.19,2.77,0.57,4.33,29737728.0,-0.45,41.98,60.48,0.41,-85.71,69.35,56.55,-863848.76,-107.57,48218.85,-24.9,0.51,688900.0,1362657.0,136.63,56.55,1.59,-4.85,2026-09-17,False,0,True,0.0,50.0,314753932.0,320249605.0,67.9,24.5,43.4,-30.86,2.21,0.4,10.74,266370000.0,491950000.0,0.03,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,5.62,-0.25,11818597500.0,43858760000.0,0.27,0.6,4,True,False,3,,2026-09-17 11:29
GEX,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,24.0,realtime,342900.0,36300.0,306600.0,0.9,23900.0,39000.0,23950.0,129000.0,23850.0,27100.0,24000.0,74400.0,23800.0,9600.0,24050.0,58400.0,12M,23.9,24.46,25.38,20.59,26.2,27.96,-3.62,-2.29,-14.52,45.04,-0.51,-0.24,-0.26,20.07,11.34,22.5,24.92,27.34,1.04,0.29,4.35,35580730.0,-0.27,44.23,23.64,-6.76,-57.14,27.2,22.3,-162413484.13,-43.19,-2831181.39,-67.35,0.54,4924800.0,9081235.0,45.31,19.7,-8.43,-2.65,2026-09-17,False,0,True,0.0,50.0,571291768.0,654235679.0,119.96,112.33,7.63,-39.53,0.54,0.4,4.16,8026170000.0,2112330000.0,0.53,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.62,-0.25,15219065000.0,117489355000.0,0.13,0.6,4,True,False,3,,2026-09-17 11:29
GMD,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,76.5,realtime,23300.0,32300.0,-9000.0,0.42,76400.0,4300.0,76500.0,100.0,76300.0,5200.0,76700.0,33200.0,76200.0,5300.0,76800.0,16400.0,12M,76.4,76.62,76.52,16.32,74.58,71.78,0.13,-0.29,6.44,48.42,-0.33,-0.18,-0.15,38.46,29.54,73.93,77.18,80.43,1.6,0.38,2.09,44608091.0,-0.31,36.95,75.33,-1.77,-71.43,81.3,73.5,21729078.25,-22.32,20923.0,-62.82,0.2,219600.0,1074570.0,86.98,55.3,-1.55,-3.05,2026-09-17,False,0,True,0.0,49.0,43411753.0,212117329.0,26.24,78.51,-52.28,-116.18,-1.39,0.27,-2.71,227975730000.0,225887170000.0,5.93,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,5.62,-0.25,-2438100000.0,16943760000.0,-0.14,0.6,-4,False,False,0,Bán,2026-09-17 11:29
GVR,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,32.4,realtime,51400.0,85000.0,-33600.0,0.38,32350.0,7000.0,32400.0,1900.0,32300.0,11400.0,32450.0,24800.0,32250.0,13900.0,32500.0,111700.0,12M,32.35,31.42,31.33,22.67,29.92,31.49,0.29,2.96,2.73,57.11,0.2,-0.08,0.27,45.56,27.9,30.2,31.81,33.42,1.09,0.67,3.37,113562380.0,-0.23,48.05,31.3,-2.33,-71.43,34.25,29.75,-45510673.28,-30.34,400024.6,-42.22,0.43,981400.0,2295330.0,46.5,24.15,2.05,3.19,2026-09-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,2.44,-2.44,-31.99,0.27,0.07,1.64,4531845000.0,-5883515000.0,0.24,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.62,-0.25,0.0,32202915000.0,0.0,0.6,0,False,False,0,,2026-09-17 11:29
HAG,LOSER,HSX,2026-09-17 11:28,2026-09-17,11:28,13.95,realtime,160600.0,210100.0,-49500.0,0.43,13950.0,22700.0,14000.0,89200.0,13900.0,104400.0,14050.0,34100.0,13850.0,129200.0,14100.0,103100.0,12M,13.95,14.01,14.26,26.73,14.29,15.54,-1.75,-0.43,-10.23,45.3,-0.09,0.0,-0.09,57.33,45.86,13.71,14.04,14.38,0.26,0.36,1.86,140404200.0,0.41,11.53,13.87,-1.26,-78.57,14.6,13.25,85192897.98,17.47,6398.72,-39.13,0.3,471700.0,1593735.0,19.25,13.25,-1.41,-1.06,2026-09-17,False,0,True,0.0,49.0,601271860.0,621059294.0,0.21,10.45,-10.24,-37.46,0.08,0.2,0.45,36105000.0,36105000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.62,-0.25,741160000.0,6579955000.0,0.11,0.6,4,False,False,0,Mua,2026-09-17 11:29
HCM,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,25.6,realtime,63400.0,68600.0,-5200.0,0.48,25550.0,20400.0,25600.0,9400.0,25500.0,58000.0,25650.0,5000.0,25450.0,18900.0,25700.0,11200.0,12M,25.55,25.69,25.33,19.71,24.67,22.88,1.42,-0.54,11.67,48.91,-0.03,-0.16,0.13,26.21,18.55,24.58,25.84,27.09,0.77,0.39,3.01,181168500.0,-0.24,42.94,25.71,-2.76,-57.14,27.05,24.65,-338855043.49,-5.73,-330088.67,-52.63,0.72,2699300.0,3757780.0,27.35,16.47,-1.92,0.99,2026-09-17,False,0,True,0.0,49.0,153993574.0,529590573.0,41.21,45.49,-4.29,205.31,-3.06,0.93,-14.55,-5831250000.0,-4203580000.0,-0.17,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.62,-0.25,-9079170000.0,69039740000.0,-0.13,0.6,-4,False,False,0,Mua,2026-09-17 11:29
HDB,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,27.2,realtime,92600.0,125800.0,-33200.0,0.42,27200.0,171400.0,27250.0,71100.0,27150.0,176100.0,27300.0,127000.0,27100.0,205300.0,27350.0,204100.0,12M,27.2,27.11,26.82,13.37,25.88,26.24,1.08,0.33,3.66,52.79,0.11,-0.07,0.18,40.86,32.68,26.59,27.23,27.87,0.55,0.48,2.02,564808137.0,0.18,52.6,27.24,-1.28,-64.29,28.05,26.2,458533626.35,8.09,50666.13,-54.84,0.63,6092600.0,9743825.0,30.0,21.78,0.0,1.3,2026-09-17,False,0,True,0.0,27.0,261518177.0,1351424607.0,295.34,204.86,90.48,182.03,3.9,0.6,5.96,-99510204000.0,-175000104000.0,-1.84,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.62,-0.25,46281638800.0,166080165000.0,0.28,0.6,4,True,False,3,Mua,2026-09-17 11:29
HDG,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,16.2,realtime,132500.0,95400.0,37100.0,0.58,16200.0,9300.0,16250.0,1100.0,16150.0,11800.0,16300.0,26200.0,16100.0,26900.0,16350.0,43600.0,12M,16.2,16.35,17.22,24.14,17.05,21.89,-5.05,-0.92,-25.99,45.71,-0.25,-0.01,-0.25,24.24,16.79,15.42,16.34,17.26,0.45,0.42,2.78,-35566278.0,-0.2,49.18,16.24,-2.49,-42.86,17.7,15.5,-41817598.43,-12.35,19596.57,-68.18,0.31,361900.0,1173495.0,32.5,15.2,-2.99,-0.31,2026-09-17,False,0,True,0.0,50.0,139497045.0,203478666.0,2.46,9.75,-7.29,-13.98,-0.09,0.2,-0.53,-6647930000.0,-6314040000.0,-0.35,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.62,-0.25,-108825000.0,5894820000.0,-0.02,0.6,0,False,False,0,,2026-09-17 11:29
HHV,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,9.46,realtime,67700.0,281500.0,-213800.0,0.19,9440.0,9600.0,9450.0,14200.0,9430.0,13500.0,9460.0,4300.0,9420.0,5600.0,9470.0,1500.0,12M,9.44,9.78,10.1,20.5,9.85,11.41,-3.17,-3.48,-17.27,32.02,-0.2,-0.06,-0.14,14.56,9.36,9.27,9.86,10.45,0.2,0.14,2.12,-78769485.0,-0.42,9.18,9.48,-4.54,-85.71,10.45,9.21,-320092378.28,-7.19,-150268.54,-78.9,0.63,1592200.0,2535480.0,16.13,9.21,-5.6,-6.07,2026-09-17,False,0,True,0.0,49.0,222199074.0,281510825.0,0.58,0.34,0.24,-2.24,-0.0,0.47,0.2,-5293355000.0,-5293355000.0,-0.43,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.62,-0.25,440312000.0,15149114000.0,0.03,0.6,1,False,False,0,Mua,2026-09-17 11:29
HPG,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,21.3,realtime,174600.0,74800.0,99800.0,0.7,21250.0,188300.0,21300.0,2200.0,21200.0,157500.0,21350.0,500100.0,21150.0,122200.0,21400.0,514300.0,12M,21.3,21.54,21.93,18.37,20.84,23.23,-1.78,-1.11,-8.31,45.76,-0.18,-0.06,-0.12,20.79,15.44,20.74,21.59,22.43,0.45,0.33,2.11,-530022197.0,-0.19,39.32,21.43,-2.11,-85.71,22.4,20.85,-1696146792.6,-4.33,-1336278.04,-66.67,0.47,9045900.0,19057825.0,26.56,20.1,-1.39,0.47,2026-09-17,False,0,True,0.0,49.0,2309582679.0,4137052614.0,185.58,432.15,-246.57,12.57,-5.95,0.47,-50.15,-96143630000.0,-210580585000.0,-0.68,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.62,-0.25,9369388850.0,192664410000.0,0.05,0.6,2,False,False,0,Bán,2026-09-17 11:29
HSG,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,10.2,realtime,59600.0,360100.0,-300500.0,0.14,10150.0,26200.0,10200.0,43900.0,10100.0,32400.0,10250.0,51800.0,10050.0,132400.0,10300.0,232900.0,12M,10.2,10.49,10.81,26.89,10.73,11.79,-2.96,-2.76,-13.49,37.33,-0.19,-0.05,-0.14,11.59,9.18,9.98,10.57,11.16,0.23,0.18,2.25,-116680033.0,-0.39,14.41,10.22,-4.05,-85.71,11.15,10.0,-151714181.62,-13.42,-95893.95,-82.61,0.54,1230300.0,2289310.0,15.31,9.7,-4.23,-4.23,2026-09-17,False,0,True,0.0,49.0,370035175.0,395558724.0,2.81,4.81,-2.0,-4.92,-0.03,0.47,-0.07,-857382000.0,-309725000.0,-0.02,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.62,-0.25,1522035000.0,12484425000.0,0.12,0.6,4,False,False,0,,2026-09-17 11:29
HT1,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,11.95,realtime,29500.0,19200.0,10300.0,0.61,11900.0,5600.0,11950.0,13700.0,11850.0,15800.0,12000.0,11500.0,11800.0,29600.0,12050.0,8100.0,12M,11.95,12.06,12.39,27.26,12.56,14.04,-2.66,-0.91,-14.89,42.72,-0.19,-0.03,-0.16,23.43,16.16,11.5,12.15,12.8,0.29,0.35,2.43,-8086716.0,-0.15,26.41,11.66,-1.87,-64.29,12.75,11.58,-11911821.63,-4.88,-1309.43,-60.22,0.27,51500.0,192870.0,20.44,11.14,-2.53,-4.09,2026-09-17,False,0,True,0.0,49.0,178344865.0,186979056.0,4.65,0.41,4.24,4.22,0.07,0.47,0.57,-2170595000.0,-2170595000.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.62,-0.25,-29750000.0,612650000.0,-0.05,0.6,-2,False,False,0,,2026-09-17 11:29
KBC,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,26.1,realtime,108400.0,70800.0,37600.0,0.6,26050.0,73000.0,26100.0,1100.0,26000.0,19800.0,26150.0,4100.0,25950.0,7400.0,26200.0,16500.0,12M,26.1,26.9,27.73,21.27,27.44,31.17,-2.99,-2.97,-16.27,29.39,-0.43,-0.09,-0.35,14.42,14.51,26.01,26.98,27.94,0.52,0.05,1.99,-33383900.0,0.13,20.07,26.38,-2.39,-85.71,27.9,25.65,-37263512.83,8.09,-154686.84,-80.0,0.23,285700.0,1266825.0,38.5,25.65,-3.51,-3.51,2026-09-17,False,0,True,0.0,49.0,396794184.0,461459831.0,7.57,60.25,-52.67,-99.38,-0.4,0.07,-3.91,653545000.0,968705000.0,-0.04,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.62,-0.25,633820000.0,7437075000.0,0.09,0.6,4,False,False,0,Mua,2026-09-17 11:29
KDC,LOSER,HSX,2026-09-17 11:28,2026-09-17,11:28,51.2,realtime,42400.0,10300.0,32100.0,0.8,50700.0,3000.0,51300.0,2900.0,50600.0,4700.0,51400.0,5900.0,50500.0,2100.0,51500.0,200.0,12M,50.7,51.4,50.99,30.91,49.48,50.45,0.8,-1.36,0.5,37.28,0.02,-0.17,0.19,23.39,30.21,50.82,51.63,52.44,0.84,0.0,1.66,-3300045.0,0.65,32.75,51.28,-1.12,-71.43,52.5,50.5,34401738.69,4.43,-4411.72,-94.74,0.51,57700.0,113520.0,53.22,38.7,-2.31,-1.36,2026-09-17,False,0,True,0.0,50.0,106849551.0,144903158.0,0.36,3.56,-3.19,-29.58,0.33,0.2,1.33,15460000.0,15460000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.62,-0.25,-614650000.0,2946830000.0,-0.21,0.6,-4,False,False,0,Bán,2026-09-17 11:29
KDH,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,15.9,realtime,115100.0,145200.0,-30100.0,0.44,15850.0,44800.0,15900.0,4100.0,15800.0,168800.0,15950.0,38100.0,15750.0,56700.0,16000.0,88500.0,12M,15.85,16.93,18.21,33.73,17.06,24.34,-7.03,-6.38,-34.88,33.05,-0.69,-0.18,-0.52,8.47,6.07,15.26,17.21,19.16,0.58,0.15,3.66,-77083400.0,-0.21,11.44,15.94,-8.4,-85.71,18.8,15.25,-179513711.09,-13.22,-704172.99,-80.6,0.8,4039900.0,5024725.0,36.45,15.2,-9.94,-11.94,2026-09-17,False,0,True,0.0,50.0,295419610.0,561107449.0,22.25,74.32,-52.07,-150.22,-0.74,0.13,-0.4,-269420000.0,169980000.0,0.02,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.62,-0.25,437620000.0,63876630000.0,0.01,0.6,0,False,False,0,Mua,2026-09-17 11:29
KOS,LOSER,HSX,2026-09-17 11:28,2026-09-17,11:28,32.9,realtime,1200.0,0.0,1200.0,1.0,32100.0,500.0,32900.0,9900.0,31700.0,300.0,32950.0,11100.0,31600.0,100.0,34500.0,500.0,12M,32.9,33.85,34.88,79.03,35.5,37.03,-2.95,-2.81,-11.15,23.09,-0.59,-0.07,-0.52,53.6,45.35,32.65,33.98,35.3,0.9,0.09,2.74,20533700.0,0.58,30.06,32.93,-2.33,-85.71,35.2,31.0,4040141.79,280.21,-19776.03,-44.93,0.0,1200.0,263960.0,42.15,31.0,-3.52,-5.87,2026-09-17,False,0,True,0.0,49.0,105847294.0,106075854.0,0.98,2.58,-1.6,1.94,-0.05,0.53,-0.45,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.62,-0.25,-26320000.0,39485000.0,-0.67,0.6,-4,False,False,0,Bán,2026-09-17 11:29
LPB,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,46.8,realtime,222900.0,64700.0,158200.0,0.78,46900.0,17400.0,46950.0,1800.0,46800.0,14300.0,47000.0,36300.0,46750.0,24700.0,47050.0,4900.0,12M,46.95,48.7,49.96,25.86,50.93,47.13,-2.52,-3.59,-0.38,38.26,-1.29,-0.18,-1.11,25.78,19.79,46.09,48.75,51.41,1.52,0.16,3.24,24847808.0,-0.13,21.04,46.81,-2.07,-78.57,52.9,45.7,-70279148.91,-10.63,-649053.98,-73.96,0.38,1035400.0,2754110.0,58.5,37.33,-3.79,-7.76,2026-09-17,False,0,True,0.0,5.0,103738324.0,149364105.0,97.63,46.85,50.78,78.94,1.39,0.73,4.89,-248764980000.0,-253016974000.0,-5.13,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.62,-0.25,3744077000.0,48858600000.0,0.08,0.6,2,False,False,0,Mua,2026-09-17 11:29
MBB,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:28,20.45,realtime,97100.0,121800.0,-24700.0,0.44,20400.0,56200.0,20450.0,362000.0,20350.0,149300.0,20500.0,1088500.0,20300.0,505300.0,20550.0,701700.0,12M,20.45,20.22,20.13,16.13,20.85,20.36,0.45,1.14,0.44,54.99,0.03,-0.05,0.08,40.62,25.35,19.55,20.38,21.21,0.37,0.54,1.81,151789846.0,-0.05,35.91,20.14,-1.95,-64.29,21.2,19.6,-914654861.08,-1.14,281282.45,-46.88,0.57,6431100.0,11189879.0,23.63,17.78,-0.73,2.76,2026-09-17,False,0,True,0.0,23.24,94624710.0,2152325376.0,394.39,229.04,165.35,56.9,5.64,0.47,29.28,-4807756000.0,-50376320000.0,-0.26,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.62,-0.25,30393023750.0,132090390000.0,0.23,0.6,4,True,False,3,Mua,2026-09-17 11:29
