symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,60.4,realtime,15700.0,51000.0,-35300.0,0.24,60500.0,5200.0,60600.0,400.0,60400.0,7000.0,60800.0,2600.0,60300.0,7800.0,60900.0,38500.0,12M,60.8,65.96,73.45,28.82,68.01,89.48,-10.2,-7.82,-32.05,32.07,-3.14,-0.13,-3.01,1.4,1.1,59.17,66.68,74.19,2.64,0.11,4.34,27900573.0,-0.45,32.86,61.58,-6.74,-100.0,77.7,61.0,1880777.52,-87.5,-826675.45,-95.79,0.51,754500.0,1489620.0,137.72,58.56,-6.46,-10.46,2026-09-08,False,0,True,0.0,50.0,315375085.0,320249605.0,7.36,38.31,-30.95,-90.13,-0.08,0.21,0.25,941860000.0,1937930000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.62,-0.16,833346700.0,45913120000.0,0.02,1.0,0,False,False,0,2026-09-08 14:36
GEX,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,24.5,realtime,130500.0,86600.0,43900.0,0.6,24450.0,115900.0,24500.0,12400.0,24400.0,89800.0,24650.0,5300.0,24350.0,30500.0,24700.0,40900.0,12M,24.5,25.35,25.94,16.99,23.58,28.36,-2.27,-3.35,-13.61,43.36,0.08,-0.03,0.1,32.8,49.91,24.01,25.52,27.03,1.0,0.16,4.08,54548596.0,-0.13,58.83,25.65,-2.06,64.29,27.2,24.05,-133188887.22,-23.48,-313567.98,-85.71,0.65,6645600.0,10284115.0,45.31,19.7,-0.2,-0.61,2026-09-08,False,0,True,0.0,50.0,572021587.0,654235679.0,25.21,53.56,-28.36,-74.68,-0.92,0.14,-0.34,61145000.0,8063645000.0,-0.44,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.62,-0.16,4074308600.0,164762975000.0,0.02,1.0,1,False,False,0,2026-09-08 14:36
GMD,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,75.7,realtime,16000.0,114900.0,-98900.0,0.12,75500.0,12100.0,75600.0,1500.0,75400.0,3600.0,75800.0,3600.0,75300.0,14500.0,75900.0,1600.0,12M,75.7,77.58,76.82,21.33,74.58,71.67,0.99,-2.42,5.62,41.61,0.21,-0.35,0.56,7.95,19.66,75.93,78.04,80.15,1.71,0.0,2.26,38004382.0,-0.38,44.73,77.83,-1.52,-42.86,82.0,76.2,34159043.69,-22.65,-191745.19,-96.55,0.53,705900.0,1319780.0,86.98,55.3,-1.69,-1.82,2026-09-08,False,0,True,0.0,49.0,42256744.0,212117329.0,28.33,106.36,-78.03,-315.53,2.54,0.21,6.93,1443220000.0,231388600000.0,-0.14,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.62,-0.16,-14479151600.0,53830820000.0,-0.27,1.0,-4,False,True,-3,2026-09-08 14:36
GVR,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,31.7,realtime,95300.0,116400.0,-21100.0,0.45,31700.0,9600.0,31750.0,5700.0,31650.0,58000.0,31800.0,17400.0,31600.0,31000.0,31850.0,3200.0,12M,31.7,31.51,31.34,28.96,29.92,31.44,0.54,0.6,0.83,52.98,0.5,-0.08,0.58,21.89,24.05,30.4,31.88,33.36,1.01,0.44,3.19,100946149.0,-0.02,47.58,32.32,-3.67,50.0,34.25,27.75,-47202773.06,-2.02,204574.15,-76.12,0.5,1376800.0,2728460.0,46.5,24.15,0.79,13.82,2026-09-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,14.89,-14.89,-40.62,-0.15,0.21,-0.08,-2159370000.0,-556420000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.62,-0.16,-6102125000.0,43745660000.0,-0.14,1.0,-4,False,False,0,2026-09-08 14:36
HAG,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,13.95,realtime,113800.0,129200.0,-15400.0,0.47,13850.0,104300.0,13900.0,7600.0,13800.0,136100.0,13950.0,138300.0,13750.0,47800.0,14000.0,382500.0,12M,13.95,14.13,14.38,24.96,14.57,15.62,-1.74,-1.27,-10.69,37.85,-0.07,0.0,-0.07,17.78,26.67,13.93,14.11,14.3,0.24,0.05,1.72,132771200.0,0.13,42.48,14.12,-0.63,-50.0,14.6,13.85,62626076.56,6.94,-19849.3,-86.67,0.27,444600.0,1631230.0,19.25,13.4,-0.71,-1.06,2026-09-08,False,0,True,0.0,49.0,600353828.0,621059294.0,1.37,31.49,-30.12,-26.16,-0.38,0.36,-4.16,29645000.0,29645000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.62,-0.16,211581850.0,6186100000.0,0.03,1.0,2,False,False,0,2026-09-08 14:36
HCM,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,26.5,realtime,85200.0,146800.0,-61600.0,0.37,26450.0,9100.0,26500.0,1000.0,26400.0,26400.0,26550.0,37100.0,26350.0,13000.0,26600.0,31800.0,12M,26.55,25.95,25.29,24.76,24.67,22.76,2.61,2.31,16.65,60.63,0.35,0.03,0.32,74.44,67.48,24.82,25.92,27.03,0.7,0.78,2.64,149725275.0,-0.34,56.78,26.37,0.87,71.43,27.35,24.75,-366442079.07,-8.83,311795.74,-21.74,0.56,2457800.0,4385365.0,27.35,16.47,5.78,4.32,2026-09-08,False,0,True,0.0,49.0,155776751.0,529590573.0,98.0,57.73,40.27,144.77,1.77,0.71,-2.29,-862130000.0,-9687685000.0,0.07,19.0,1.0,20.0,Mua,Trịnh Hoài Giang,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.62,-0.16,29392411150.0,65358095000.0,0.45,1.0,4,True,False,3,2026-09-08 14:36
HDB,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,27.35,realtime,138800.0,422300.0,-283500.0,0.25,27300.0,115400.0,27350.0,138600.0,27250.0,107900.0,27400.0,420900.0,27200.0,163500.0,27450.0,238300.0,12M,27.35,27.1,26.73,18.02,25.88,26.16,1.38,0.92,4.55,55.53,0.27,-0.0,0.27,59.46,60.36,26.34,27.11,27.88,0.61,0.65,2.23,524749933.0,0.03,62.33,27.54,-0.04,57.14,28.05,26.2,420130145.73,1.51,344001.9,-37.84,0.6,5941200.0,9971345.0,30.0,21.78,1.86,3.01,2026-09-08,False,0,True,0.0,27.0,267554798.0,1351424607.0,175.68,203.11,-27.43,57.65,-1.89,0.64,-9.6,40231704000.0,-139722619000.0,3.74,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.62,-0.16,10509443150.0,162258405000.0,0.06,1.0,2,False,False,0,2026-09-08 14:36
HDG,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,16.7,realtime,88200.0,201800.0,-113600.0,0.3,16600.0,38300.0,16700.0,4100.0,16550.0,61900.0,16750.0,10100.0,16500.0,87000.0,16800.0,22000.0,12M,16.7,16.7,17.62,29.86,15.79,22.26,-5.22,0.0,-24.98,48.19,-0.1,0.16,-0.27,69.84,76.03,15.72,16.53,17.34,0.49,0.6,2.93,-18882758.0,-0.23,57.22,16.74,2.56,64.29,17.7,15.6,-44958284.63,-14.24,227417.99,-47.62,1.16,1398000.0,1200775.0,32.5,15.2,6.03,0.91,2026-09-08,False,0,True,0.0,50.0,138292235.0,203478666.0,30.78,25.18,5.6,0.25,0.3,0.21,1.1,-4954045000.0,-6334170000.0,0.19,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.62,-0.16,-3395200000.0,23432895000.0,-0.14,1.0,-4,False,False,0,2026-09-08 14:36
HHV,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,9.92,realtime,123800.0,270400.0,-146600.0,0.31,9910.0,57100.0,9930.0,21100.0,9900.0,236600.0,9940.0,28700.0,9890.0,52600.0,9950.0,38000.0,12M,9.92,10.07,10.28,13.78,10.45,11.55,-2.04,-1.49,-14.11,41.0,-0.07,-0.01,-0.06,9.36,14.76,9.84,10.08,10.32,0.19,0.17,1.92,-101443439.0,-0.31,34.36,10.0,-1.26,-50.0,10.5,9.88,-318669628.89,-5.63,-24160.84,-92.98,0.52,1438600.0,2779755.0,16.13,9.5,-0.1,-1.29,2026-09-08,False,0,True,0.0,49.0,222101084.0,281510825.0,1.44,5.54,-4.1,-2.41,-0.06,0.29,-0.65,-4786870000.0,-5301870000.0,0.21,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.62,-0.16,-112346000.0,14280242000.0,-0.01,1.0,0,False,False,0,2026-09-08 14:36
HPG,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,21.75,realtime,216000.0,265500.0,-49500.0,0.45,21750.0,20800.0,21800.0,56500.0,21700.0,1771600.0,21850.0,463800.0,21650.0,107800.0,21900.0,725600.0,12M,21.75,21.76,22.11,19.32,20.84,23.38,-1.58,-0.05,-6.97,49.11,-0.05,0.03,-0.08,51.11,52.96,20.96,21.72,22.48,0.46,0.52,2.11,-791389724.0,-0.29,39.72,21.73,0.49,42.86,22.4,20.9,-1802377158.03,-6.63,-427117.4,-43.33,0.61,11935500.0,19426925.0,27.54,20.1,2.84,-0.46,2026-09-08,False,0,True,0.0,49.0,2310033369.0,4137052614.0,445.72,537.15,-100.67,-148.46,-1.38,0.29,-9.53,-5981692000.0,-152290032000.0,1.71,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.62,-0.16,18825944050.0,259797770000.0,0.07,1.0,2,False,False,0,2026-09-08 14:36
HSG,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,10.55,realtime,235300.0,219100.0,16200.0,0.52,10550.0,84000.0,10600.0,274100.0,10500.0,264000.0,10650.0,120500.0,10450.0,117700.0,10700.0,156500.0,12M,10.55,10.75,10.99,22.44,11.29,11.93,-2.18,-1.86,-11.57,41.67,-0.08,-0.0,-0.08,19.05,26.98,10.42,10.74,11.07,0.24,0.2,2.27,-145515490.0,-0.49,39.55,10.7,-0.81,42.86,11.15,10.45,-181642127.27,-12.88,-74610.21,-85.71,0.81,1719600.0,2115600.0,16.31,9.7,0.48,-2.31,2026-09-08,False,0,True,0.0,49.0,369726382.0,395558724.0,5.58,7.75,-2.17,-1.23,-0.13,0.43,-0.35,-835752000.0,-1155952000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.62,-0.16,182126500.0,18260010000.0,0.01,1.0,0,False,False,0,2026-09-08 14:36
HT1,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,12.2,realtime,55900.0,151500.0,-95600.0,0.27,12150.0,2100.0,12200.0,10300.0,12100.0,8000.0,12250.0,300.0,12050.0,13700.0,12300.0,6100.0,12M,12.2,12.69,12.93,21.6,13.15,14.6,-1.86,-3.86,-16.44,32.76,-0.11,-0.07,-0.05,12.9,9.68,12.27,12.84,13.41,0.33,0.0,2.7,-12219828.0,-0.08,20.54,12.42,-3.79,-100.0,13.65,12.3,-12981198.35,-2.38,-9236.93,-81.82,1.12,210700.0,187595.0,21.0,11.45,-4.69,-6.51,2026-09-08,False,0,True,0.0,49.0,178707565.0,186979056.0,0.02,0.42,-0.4,2.5,-0.05,0.57,-0.26,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.62,-0.16,248195000.0,2556905000.0,0.1,1.0,4,False,False,0,2026-09-08 14:36
KBC,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,27.05,realtime,46500.0,70400.0,-23900.0,0.4,27000.0,84900.0,27050.0,44800.0,26950.0,57900.0,27100.0,14200.0,26900.0,52400.0,27150.0,33200.0,12M,27.05,27.43,28.15,13.9,28.46,31.5,-2.56,-1.39,-14.13,39.54,-0.25,0.02,-0.27,38.03,35.95,26.61,27.42,28.22,0.51,0.27,1.89,-39044000.0,0.11,56.89,27.05,-0.39,42.86,28.95,26.6,-68926640.09,4.04,-46414.94,-65.38,0.43,586100.0,1350135.0,40.3,26.2,-0.18,-2.7,2026-09-08,False,0,True,0.0,49.0,396217875.0,461459831.0,12.71,23.96,-11.25,-79.85,0.75,0.07,3.45,-490740000.0,-122710000.0,-0.06,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.62,-0.16,-2938709450.0,15811645000.0,-0.19,1.0,-4,False,False,0,2026-09-08 14:36
KDC,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,51.7,realtime,8400.0,14500.0,-6100.0,0.37,51000.0,1600.0,51100.0,1000.0,50900.0,3600.0,51300.0,1100.0,50800.0,4500.0,51500.0,2000.0,12M,51.7,51.59,50.9,29.48,49.48,50.41,1.36,0.21,2.56,55.19,0.34,-0.09,0.43,60.0,64.44,51.14,51.75,52.35,0.89,0.46,1.72,-5150811.0,0.66,82.36,51.94,-0.16,57.14,52.5,48.1,33627353.85,5.05,9901.49,-40.0,0.19,24000.0,124990.0,53.52,38.7,0.0,0.0,2026-09-08,False,0,True,0.0,50.0,106788467.0,144903158.0,1.35,1.9,-14.32,-63.46,0.85,0.43,1.67,10340000.0,10340000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.62,-0.16,-171139500.0,1229390000.0,-0.14,1.0,-4,False,False,0,2026-09-08 14:36
KDH,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,17.2,realtime,86000.0,128200.0,-42200.0,0.4,17200.0,18600.0,17250.0,26200.0,17150.0,159800.0,17300.0,8500.0,17100.0,187700.0,17350.0,21100.0,12M,17.2,17.87,18.9,25.33,18.87,24.9,-5.45,-3.75,-30.92,38.41,-0.3,-0.0,-0.29,13.33,23.81,17.03,17.87,18.7,0.54,0.1,3.14,-69395000.0,-0.13,35.97,17.67,-2.36,21.43,18.8,17.05,-172154660.16,-8.46,-339090.81,-91.43,0.52,2698700.0,5189635.0,36.45,16.2,0.29,-3.37,2026-09-08,False,0,True,0.0,50.0,289439129.0,561107449.0,22.7,102.28,-79.58,-67.3,-1.27,0.29,-11.11,25633000.0,-55112000.0,-0.01,2.0,1.0,3.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.62,-0.16,-14491275950.0,46636845000.0,-0.31,1.0,-4,False,True,-3,2026-09-08 14:36
KOS,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,33.5,realtime,279600.0,5200.0,274400.0,0.98,33400.0,400.0,33550.0,1000.0,33300.0,200.0,33950.0,4300.0,33000.0,100.0,34050.0,4700.0,12M,33.5,34.5,35.4,76.4,36.16,37.3,-2.54,-2.9,-10.19,28.56,-0.47,-0.02,-0.44,50.94,55.97,33.61,34.53,35.45,0.83,0.0,2.48,21552300.0,0.54,39.74,33.92,-1.5,-28.57,35.2,32.55,3252211.43,1147.23,-42354.86,-64.15,1.03,284800.0,276120.0,42.15,32.55,-4.15,-4.29,2026-09-08,False,0,True,0.0,49.0,105827094.0,106075854.0,5.31,2.07,3.24,2.66,0.1,0.5,0.46,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.62,-0.16,93925000.0,9540860000.0,0.01,1.0,0,False,False,0,2026-09-08 14:36
LPB,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,49.05,realtime,54800.0,119000.0,-64200.0,0.32,48750.0,11100.0,49050.0,900.0,48700.0,15000.0,49100.0,5800.0,48650.0,11100.0,49150.0,2800.0,12M,49.05,50.38,50.88,19.51,53.56,47.22,-0.98,-2.64,3.88,40.7,-0.86,-0.13,-0.74,21.52,19.12,47.36,50.74,54.12,1.59,0.25,3.24,42778862.0,-0.08,22.77,48.33,-2.25,-78.57,54.5,48.0,-61616124.97,-8.65,-640158.34,-78.57,0.86,2565700.0,2985870.0,58.5,37.33,-1.9,-5.67,2026-09-08,False,0,True,0.0,5.0,105392020.0,149364105.0,105.0,86.79,18.2,1.74,0.12,0.43,3.52,32004010000.0,-209994943000.0,1.48,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.62,-0.16,18890465000.0,126015360000.0,0.15,1.0,4,True,False,3,2026-09-08 14:36
MBB,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:34,20.2,realtime,169900.0,138900.0,31000.0,0.55,20150.0,591400.0,20200.0,163600.0,20100.0,609700.0,20250.0,167300.0,20050.0,910600.0,20300.0,183800.0,12M,20.2,20.36,20.15,20.36,19.76,20.4,1.04,-0.79,-0.98,48.72,0.2,-0.05,0.25,34.57,48.15,19.67,20.42,21.16,0.39,0.36,1.93,134108039.0,-0.18,44.68,20.7,-0.54,42.86,21.2,19.83,-903917974.33,-4.92,-276944.65,-74.07,0.6,7056900.0,11829597.0,23.63,17.78,-0.49,1.46,2026-09-08,False,0,True,0.0,23.24,88763740.0,1871587283.0,128.47,194.0,-65.53,-116.97,-1.99,0.36,-4.75,34752192000.0,14095997000.0,2.03,20.0,0.0,20.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.62,-0.16,4218716450.0,142392750000.0,0.03,1.0,1,False,False,0,2026-09-08 14:36
MCH,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:34,142.0,realtime,22000.0,37200.0,-15200.0,0.37,141800.0,2000.0,143500.0,4100.0,141700.0,15300.0,143600.0,1100.0,141600.0,2200.0,143700.0,7000.0,12M,142.0,139.68,137.17,24.48,136.12,140.18,1.83,1.66,1.3,64.5,1.86,0.2,1.66,76.39,81.37,133.53,138.99,144.46,2.41,0.77,1.7,15339958.0,0.28,64.41,143.2,2.06,78.57,144.9,133.03,20277457.24,11.63,126414.32,-26.61,0.56,210900.0,374682.0,184.42,100.23,2.9,5.26,2026-09-08,False,0,True,0.0,100.0,1102212561.0,1307404949.0,212.77,68.67,195.55,272.78,3.99,0.79,19.63,-26153760000.0,-270832710000.0,3.74,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.62,-0.16,13034285800.0,29956850000.0,0.44,1.0,4,True,False,3,2026-09-08 14:36
