symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,65.1,realtime,24500.0,42100.0,-17600.0,0.37,65000.0,22500.0,65100.0,4500.0,64900.0,7900.0,65200.0,2100.0,64800.0,80900.0,65300.0,8000.0,12M,65.0,68.01,75.46,29.93,73.49,89.37,-9.87,-4.43,-27.27,39.04,-2.76,0.26,-3.02,3.05,4.69,62.21,68.08,73.95,2.97,0.24,4.57,33725372.0,-0.35,50.28,65.31,-5.97,-71.43,77.7,64.6,6090613.83,-62.16,-531675.75,-96.95,0.28,413700.0,1463920.0,137.72,55.98,-3.7,-2.69,2026-08-28,False,0,True,0.0,50.0,314634777.0,320249605.0,31.99,70.5,-38.51,-86.68,-0.79,0.42,-3.14,-285631000000.0,-285419380000.0,-3.84,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,5.29,3.37,-5907928000.0,26946210000.0,-0.22,0.59,-4,False,False,0,2026-08-28 11:28
GEX,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,26.35,realtime,80500.0,187200.0,-106700.0,0.3,26300.0,10500.0,26350.0,58100.0,26250.0,23200.0,26400.0,68300.0,26200.0,42600.0,26450.0,68900.0,12M,26.35,25.39,26.04,18.83,23.46,28.64,-2.5,3.78,-8.0,57.13,0.25,0.26,-0.01,76.61,73.49,23.6,25.33,27.05,1.0,0.8,3.8,83908428.0,0.01,60.49,26.15,-0.98,35.71,26.9,22.35,-123339766.66,1.45,2360640.41,-19.3,0.3,3498900.0,11614460.0,45.31,19.7,6.9,17.11,2026-08-28,False,0,True,0.0,50.0,570747921.0,654235679.0,60.72,109.54,-48.82,77.56,-0.68,0.37,-13.85,-209363330000.0,-210252190000.0,-4.72,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.29,3.37,-591018050.0,92112555000.0,-0.01,0.59,0,False,False,0,2026-08-28 11:28
GMD,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,79.5,realtime,30400.0,24900.0,5500.0,0.55,79500.0,8900.0,79900.0,1100.0,79400.0,10900.0,80000.0,7500.0,79300.0,8300.0,80100.0,5200.0,12M,79.5,77.96,76.81,24.86,74.58,71.54,1.5,1.98,11.13,60.03,0.85,0.12,0.73,58.59,50.41,75.91,78.01,80.11,1.8,0.85,2.26,58241834.0,-0.31,59.73,79.24,-0.04,-21.43,82.0,74.5,37824737.87,-17.8,270819.55,-36.73,0.17,243100.0,1417320.0,86.98,55.3,1.02,3.25,2026-08-28,False,0,True,0.0,49.0,41807569.0,212117329.0,133.5,157.96,-28.58,-182.63,-1.72,0.37,3.9,-111383170000.0,89849620000.0,-4.38,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,5.29,3.37,-2342320000.0,19911080000.0,-0.12,0.59,-4,False,False,0,2026-08-28 11:28
GVR,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,32.9,realtime,12400.0,31900.0,-19500.0,0.28,32900.0,300.0,32950.0,3200.0,32850.0,7500.0,33000.0,26800.0,32800.0,19100.0,33050.0,24300.0,12M,32.95,31.5,31.31,33.16,29.92,31.37,0.61,4.6,5.04,62.18,0.83,0.25,0.59,69.45,76.98,27.81,31.22,34.62,1.06,0.75,3.22,114575666.0,0.09,65.01,33.58,1.58,50.0,34.25,27.5,-53203630.61,7.91,795618.75,-38.81,0.21,571800.0,2708655.0,46.5,24.15,5.61,19.82,2026-08-28,False,0,True,-0.0,0.0,0.0,0.0,38.12,60.23,-22.12,-20.9,-0.52,0.37,-3.32,2951740000.0,5845475000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.29,3.37,-669230000.0,18875830000.0,-0.04,0.59,-2,False,False,0,2026-08-28 11:28
HAG,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,14.05,realtime,24000.0,33600.0,-9600.0,0.42,14050.0,277800.0,14100.0,137200.0,14000.0,363500.0,14150.0,56400.0,13950.0,114200.0,14200.0,62300.0,12M,14.05,14.17,14.44,30.4,14.75,15.63,-1.87,-0.85,-10.11,42.58,-0.05,0.03,-0.09,42.22,51.28,13.96,14.12,14.28,0.25,0.28,1.78,155629000.0,0.0,53.14,14.18,0.31,50.0,14.6,13.85,21244663.22,0.44,7252.56,-73.33,0.14,240900.0,1744975.0,19.25,13.4,0.0,0.36,2026-08-28,False,0,True,0.0,49.0,598043883.0,621059294.0,15.52,13.76,1.77,-14.48,0.05,0.42,1.12,80550000.0,80550000.0,0.0,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.29,3.37,74323750.0,3464195000.0,0.02,0.59,1,False,False,0,2026-08-28 11:28
HCM,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,26.45,realtime,27900.0,36700.0,-8800.0,0.43,26450.0,48500.0,26500.0,31900.0,26400.0,129400.0,26550.0,56800.0,26350.0,49500.0,26600.0,43000.0,12M,26.5,25.79,25.12,22.02,24.41,22.75,2.67,2.75,16.48,61.45,0.37,0.07,0.3,67.31,64.1,24.6,25.74,26.88,0.73,0.83,2.75,114507042.0,-0.26,51.51,26.23,2.43,-42.86,27.35,24.75,-392929099.36,-6.19,599602.59,-32.69,0.3,1349800.0,4466385.0,27.35,16.47,5.16,6.0,2026-08-28,False,0,True,0.0,49.0,157140189.0,529590573.0,161.61,23.04,138.57,94.45,1.55,0.53,22.74,1983950000.0,-2866560000.0,0.08,15.0,3.0,18.0,Mua,Trịnh Hoài Giang,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.29,3.37,4828385100.0,36097405000.0,0.13,0.59,4,False,False,0,2026-08-28 11:28
HDB,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,27.5,realtime,13900.0,81300.0,-67400.0,0.15,27550.0,3400.0,27600.0,235500.0,27500.0,299200.0,27650.0,51800.0,27450.0,185100.0,27700.0,80800.0,12M,27.6,26.99,26.62,19.54,25.88,26.09,1.39,2.26,5.79,59.46,0.33,0.09,0.24,82.76,73.62,26.04,26.94,27.83,0.63,0.87,2.28,495892396.0,0.14,71.07,27.54,0.79,57.14,28.05,25.2,443393151.02,6.49,1250429.49,-24.32,0.34,3447800.0,10064950.0,30.0,21.78,4.35,9.52,2026-08-28,False,0,True,0.0,27.0,268195955.0,1351424607.0,262.64,247.43,15.2,199.42,-0.15,0.68,-7.45,57108829000.0,119821099000.0,1.36,0.0,0.0,0.0,,,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.29,3.37,-1116440400.0,96005835000.0,-0.01,0.59,0,False,False,0,2026-08-28 11:28
HDG,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,16.75,realtime,109400.0,33000.0,76400.0,0.77,16650.0,32800.0,16700.0,7000.0,16600.0,27700.0,16750.0,36800.0,16550.0,73100.0,16800.0,94400.0,12M,16.7,16.58,17.74,36.86,17.23,22.42,-6.54,0.72,-25.51,48.58,-0.29,0.16,-0.45,62.99,62.31,15.81,16.46,17.1,0.43,0.69,2.57,-28796275.0,-0.26,25.2,16.34,0.26,-50.0,17.2,15.6,-51232012.5,-11.55,19868.66,-26.67,0.45,470300.0,1049080.0,32.5,15.2,3.09,3.41,2026-08-28,False,0,True,0.0,50.0,138556987.0,203478666.0,8.98,11.49,-2.52,-22.04,0.05,0.21,0.66,-3855355000.0,-6295900000.0,-0.03,0.0,1.0,1.0,Bán,nan,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.29,3.37,-588803450.0,7911815000.0,-0.07,0.59,-2,False,False,0,2026-08-28 11:28
HHV,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,10.15,realtime,114200.0,15600.0,98600.0,0.88,10100.0,293600.0,10150.0,107700.0,10050.0,290100.0,10200.0,111600.0,10000.0,838200.0,10250.0,231900.0,12M,10.1,10.13,10.34,17.04,10.58,11.62,-2.03,-0.3,-13.08,47.26,-0.04,0.03,-0.07,46.24,49.82,9.91,10.12,10.32,0.21,0.46,2.08,-101336000.0,-0.2,51.38,10.11,-0.13,-35.71,10.5,9.88,-321918131.22,-3.56,50095.32,-64.52,0.43,1205700.0,2820355.0,16.13,9.5,0.5,1.41,2026-08-28,False,0,True,0.0,49.0,221628424.0,281510825.0,6.24,4.63,1.61,-0.32,-0.05,0.42,0.34,-13702500000.0,-32251195000.0,-0.24,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.29,3.37,-247725000.0,12214970000.0,-0.02,0.59,-1,False,False,0,2026-08-28 11:28
HPG,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,22.2,realtime,26500.0,186800.0,-160300.0,0.12,22200.0,428800.0,22250.0,466300.0,22150.0,308700.0,22300.0,510000.0,22100.0,620700.0,22350.0,833700.0,12M,22.2,21.82,22.2,23.84,20.84,23.48,-1.71,1.74,-5.45,54.95,-0.01,0.12,-0.13,84.21,77.94,20.97,21.82,22.68,0.47,0.72,2.12,-373483490.0,-0.2,38.39,21.69,0.55,42.86,22.65,20.9,-1615590628.26,-5.35,1478843.77,-13.33,0.31,6711800.0,21488235.0,27.54,20.1,4.47,2.3,2026-08-28,False,0,True,0.0,49.0,2303498911.0,4137052614.0,535.14,339.58,186.32,362.7,-3.74,0.42,18.17,-55751225000.0,43637168000.0,0.26,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.29,3.37,11527784000.0,150728680000.0,0.08,0.59,2,False,False,0,2026-08-28 11:28
HSG,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,10.9,realtime,79200.0,157500.0,-78300.0,0.33,10900.0,183100.0,10950.0,82200.0,10850.0,129100.0,11000.0,275700.0,10800.0,127800.0,11050.0,28500.0,12M,10.9,10.83,11.06,26.12,11.32,12.03,-2.08,0.65,-9.39,50.99,-0.03,0.06,-0.09,68.32,70.02,10.49,10.79,11.1,0.25,0.67,2.29,-124131075.0,-0.3,50.62,10.8,0.53,42.86,11.15,10.45,-146181486.21,-8.3,84133.26,-35.71,0.51,982700.0,1918465.0,16.31,9.7,3.32,1.87,2026-08-28,False,0,True,0.0,49.0,369581943.0,395558724.0,12.09,11.35,0.73,1.91,-0.02,0.58,0.05,12465000.0,-1668921000.0,0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.29,3.37,353491000.0,10750890000.0,0.03,0.59,2,False,False,0,2026-08-28 11:28
HT1,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,12.7,realtime,14300.0,56700.0,-42400.0,0.2,12650.0,8300.0,12700.0,2000.0,12600.0,18300.0,12750.0,5000.0,12550.0,20100.0,12800.0,16600.0,12M,12.7,12.84,13.02,20.48,12.21,14.68,-1.38,-1.09,-13.49,45.0,-0.02,-0.02,0.0,14.29,18.25,12.5,12.96,13.41,0.32,0.22,2.52,-9805802.0,0.05,34.31,12.79,-3.61,-50.0,14.0,12.15,-12889106.72,1.76,1359.6,-90.48,0.33,71100.0,213845.0,21.0,11.45,-2.31,4.1,2026-08-28,False,0,True,0.0,49.0,178690265.0,186979056.0,0.42,0.24,0.18,2.43,0.0,0.58,-0.09,-2806180000.0,-7907845000.0,-0.4,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.29,3.37,-88950000.0,901905000.0,-0.1,0.59,-4,False,False,0,2026-08-28 11:28
KBC,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,27.45,realtime,27700.0,44800.0,-17100.0,0.38,27450.0,15700.0,27500.0,7400.0,27400.0,199600.0,27550.0,7700.0,27350.0,60400.0,27600.0,31200.0,12M,27.45,27.59,28.34,14.94,28.67,31.71,-2.65,-0.51,-13.43,44.51,-0.23,0.07,-0.3,47.52,43.73,26.7,27.64,28.57,0.56,0.4,2.04,-17325200.0,0.14,55.87,27.13,-0.27,-42.86,28.95,26.6,-112066648.41,3.12,23337.41,-55.26,0.18,249900.0,1372195.0,43.1,26.2,1.86,-1.26,2026-08-28,False,0,True,0.0,49.0,395455592.0,461459831.0,6.88,51.48,-44.6,-99.57,-0.54,0.11,-3.68,193768000.0,-304982000.0,0.0,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.29,3.37,-1478602000.0,6864940000.0,-0.22,0.59,-4,False,False,0,2026-08-28 11:28
KDC,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,51.8,realtime,14200.0,18300.0,-4100.0,0.44,51800.0,2500.0,52200.0,1800.0,51700.0,5300.0,52300.0,1500.0,51600.0,4500.0,52500.0,1700.0,12M,51.8,51.51,50.75,29.29,49.48,50.42,1.5,0.56,2.74,58.12,0.49,0.0,0.49,85.91,94.24,51.16,51.76,52.36,0.96,0.53,1.85,-4611876.0,0.73,80.5,51.89,-0.66,57.14,52.5,48.1,34772617.03,5.93,23863.42,-35.0,0.24,32700.0,136715.0,53.52,38.7,0.78,3.39,2026-08-28,False,0,True,0.0,50.0,106286725.0,144903158.0,1.93,9.73,-24.7,-72.6,-0.36,0.68,-1.12,-1906790000.0,-1906790000.0,-0.39,3.0,2.0,5.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.29,3.37,117822200.0,1700220000.0,0.07,0.59,2,False,False,0,2026-08-28 11:28
KDH,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,18.25,realtime,17700.0,60000.0,-42300.0,0.23,18250.0,127500.0,18300.0,51800.0,18200.0,257300.0,18350.0,51800.0,18150.0,94800.0,18400.0,76600.0,12M,18.25,18.13,19.17,25.52,18.99,25.19,-5.43,0.66,-27.55,49.45,-0.17,0.18,-0.34,74.29,74.6,17.33,18.0,18.66,0.55,0.69,3.01,-76894100.0,-0.06,43.95,18.1,0.58,21.43,18.8,17.05,-179617656.21,-3.57,601053.74,-31.43,0.26,1331300.0,5197740.0,38.1,16.2,3.11,4.58,2026-08-28,False,0,True,0.0,50.0,287826641.0,561107449.0,85.18,61.79,23.39,-44.06,0.56,0.16,7.0,514645000.0,514778000.0,0.01,3.0,2.0,5.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.29,3.37,-3393746200.0,24455690000.0,-0.14,0.59,-4,False,False,0,2026-08-28 11:28
KOS,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,34.3,realtime,154900.0,5900.0,149000.0,0.96,34150.0,2700.0,34400.0,1200.0,33850.0,3000.0,34500.0,1800.0,33500.0,900.0,35250.0,100.0,12M,34.3,34.8,35.67,74.67,36.54,37.42,-2.44,-1.44,-8.34,37.72,-0.43,0.01,-0.44,64.15,62.47,34.02,34.71,35.4,0.85,0.2,2.48,24293100.0,0.47,51.31,34.42,-1.08,-28.57,35.7,32.55,1426413.3,245.76,-25533.85,-33.96,0.63,160800.0,253685.0,42.15,32.55,-1.86,-3.38,2026-08-28,False,0,True,0.0,49.0,105922794.0,106075854.0,0.9,0.82,0.08,-1.64,0.01,0.37,0.1,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.29,3.37,376360000.0,5485100000.0,0.07,0.59,2,False,False,0,2026-08-28 11:28
LPB,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,49.4,realtime,23200.0,62300.0,-39100.0,0.27,49400.0,20400.0,49500.0,17600.0,49350.0,52100.0,49550.0,11300.0,49300.0,10800.0,49600.0,31400.0,12M,49.4,50.93,51.16,18.48,54.14,47.29,-0.45,-3.0,4.46,39.47,-0.84,-0.29,-0.55,16.11,17.04,48.08,51.48,54.88,1.62,0.19,3.28,41195703.0,-0.12,24.94,49.05,-3.59,-57.14,54.5,48.5,-65616780.04,-12.09,-755668.08,-85.0,0.26,801500.0,3056130.0,58.5,37.33,-5.73,-4.63,2026-08-28,False,0,True,0.0,5.0,105861268.0,149364105.0,169.0,203.96,-34.96,292.69,-2.89,0.68,-22.4,-2695230000.0,-140056660000.0,2.69,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.29,3.37,7575945000.0,39857100000.0,0.19,0.59,4,False,False,0,2026-08-28 11:28
MBB,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,21.0,realtime,21300.0,80400.0,-59100.0,0.21,20950.0,8500.0,21000.0,538900.0,20900.0,321800.0,21050.0,262800.0,20850.0,626000.0,21100.0,607100.0,12M,21.0,20.35,20.11,23.74,19.76,20.42,1.19,3.19,2.84,64.7,0.34,0.1,0.24,87.65,79.61,19.58,20.36,21.14,0.41,0.91,1.95,-24244446.0,0.03,62.48,20.81,0.33,42.86,21.2,18.74,-1026626361.93,0.69,1552225.51,-14.81,0.19,2445400.0,12961001.0,23.63,17.78,5.0,12.06,2026-08-28,False,0,True,0.0,23.24,85720036.0,1871587283.0,88.48,122.17,-42.89,326.85,-5.81,0.53,-25.78,84410159000.0,253326621000.0,1.32,20.0,0.0,20.0,Mua,nan,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.29,3.37,32425000.0,51378935000.0,0.0,0.59,0,False,False,0,2026-08-28 11:28
MCH,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,141.1,realtime,900.0,27000.0,-26100.0,0.03,141100.0,4900.0,141200.0,2200.0,141000.0,44300.0,141300.0,4800.0,140900.0,11800.0,141400.0,1100.0,12M,141.1,138.39,136.27,18.21,134.84,138.95,1.56,1.96,1.55,63.24,1.72,0.42,1.29,87.62,90.63,132.77,137.59,142.41,2.59,0.86,1.84,15085864.0,0.23,81.36,141.13,3.06,100.0,142.5,133.03,19751409.04,7.73,236174.66,-25.26,0.46,173800.0,378571.0,184.42,100.23,3.14,1.55,2026-08-28,False,0,True,0.0,100.0,1103502668.0,1307404949.0,100.16,28.42,72.2,69.18,1.54,0.74,10.8,-231593079000.0,-332451179000.0,-2.71,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,5.29,3.37,5869716700.0,24710360000.0,0.24,0.59,4,False,False,0,2026-08-28 11:28
