symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,7.11,realtime,57500.0,196900.0,-139400.0,0.23,7090.0,200.0,7110.0,12800.0,7080.0,1100.0,7120.0,100.0,7070.0,800.0,7130.0,7900.0,12M,7.11,7.17,7.34,12.03,7.54,8.8,-2.32,-0.84,-19.2,45.67,-0.12,0.02,-0.13,63.48,55.24,6.82,7.17,7.52,0.24,0.41,3.38,836300.0,-0.06,41.47,6.95,-0.7,-50.0,7.8,6.64,-12039653.55,-13.2,26098.32,-30.88,0.26,313300.0,1211870.0,14.35,5.8,-1.39,-6.2,2026-07-15,False,0,True,0.0,50.0,249459841.0,289551562.0,2.93,1.17,1.75,2.57,0.04,0.53,0.2,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-0.84,-3.38,,2026-07-15 11:54
EIB,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,19.45,realtime,15900.0,359200.0,-343300.0,0.04,19450.0,242700.0,19500.0,51700.0,19400.0,179900.0,19550.0,56200.0,19350.0,121600.0,19600.0,182300.0,12M,19.45,20.29,20.9,23.09,20.67,22.71,-2.92,-4.14,-14.35,31.04,-0.43,-0.1,-0.33,15.69,18.56,19.32,20.43,21.53,0.44,0.06,2.26,-34755500.0,-0.26,33.15,19.64,-3.99,-64.29,21.6,19.05,-390601765.05,-5.72,-785126.11,-82.22,0.25,1092000.0,4305990.0,31.65,19.05,-7.6,-9.32,2026-07-15,False,0,True,0.0,29.97,520254134.0,560090574.0,19.32,26.92,-7.59,-129.84,0.59,0.24,6.12,115959748000.0,376394433000.0,3.48,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.84,-3.38,,2026-07-15 11:54
EVF,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,12.8,realtime,59000.0,200400.0,-141400.0,0.23,12800.0,27600.0,12850.0,27200.0,12750.0,65900.0,12900.0,39300.0,12700.0,61500.0,12950.0,47500.0,12M,12.8,13.06,13.27,18.93,13.7,13.13,-1.58,-1.99,-2.51,40.89,-0.2,-0.03,-0.17,30.0,25.43,12.45,13.12,13.8,0.32,0.26,2.5,-27513300.0,-0.39,29.68,12.63,-1.87,-14.29,14.25,12.5,-102519067.68,-21.85,-137554.1,-70.0,0.1,265100.0,2580820.0,16.5,10.6,-3.76,-9.54,2026-07-15,False,0,True,0.0,15.0,112077063.0,114084870.0,1.76,1.56,0.2,-34.12,0.44,0.18,2.05,-514580000.0,-1170090000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.84,-3.38,,2026-07-15 11:54
FPT,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,68.5,realtime,29500.0,131200.0,-101700.0,0.18,68500.0,7500.0,68600.0,9500.0,68400.0,58300.0,68700.0,144700.0,68300.0,203500.0,68800.0,36800.0,12M,68.5,71.45,72.86,13.01,73.62,84.82,-1.94,-4.13,-19.24,33.1,-0.67,-0.23,-0.44,7.64,14.21,68.99,71.28,73.58,1.47,0.0,2.15,-401257829.0,-0.29,37.9,71.12,-0.78,-50.0,74.0,70.0,-613585003.06,-7.86,-3778264.94,-94.83,1.49,11563500.0,7762670.0,110.12,68.2,-6.04,-5.26,2026-07-15,False,0,True,0.0,49.0,365099688.0,834718489.0,138.4,523.76,-386.73,-996.38,5.12,0.24,-18.73,57997240000.0,374433050000.0,-0.1,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.84,-3.38,,2026-07-15 11:54
FRT,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,113.3,realtime,22000.0,33000.0,-11000.0,0.4,113000.0,12600.0,113500.0,1200.0,112700.0,400.0,113600.0,5200.0,112600.0,800.0,113700.0,200.0,12M,113.3,117.75,123.25,29.95,120.9,133.03,-4.46,-3.78,-14.83,32.62,-2.65,-0.44,-2.22,21.18,13.1,111.48,118.99,126.5,2.82,0.12,2.49,-3560754.0,-0.05,21.26,113.28,-5.22,-57.14,127.43,110.0,14712799.74,-1.71,-106433.44,-74.81,0.19,55100.0,287511.0,172.38,110.0,-7.21,-9.88,2026-07-15,False,0,True,0.0,49.0,30225015.0,83447874.0,6.74,28.54,-21.8,-63.57,-0.9,0.29,-0.62,1073790000.0,7004080000.0,-0.09,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.84,-3.38,,2026-07-15 11:54
FTS,GAINER,HSX,2026-07-15 11:51,2026-07-15,11:51,26.1,realtime,81200.0,57200.0,24000.0,0.59,26100.0,1500.0,26150.0,8600.0,26000.0,1700.0,26200.0,19700.0,25950.0,100.0,26250.0,5200.0,12M,26.1,26.44,25.71,21.29,25.09,28.2,2.84,-1.29,-7.45,49.22,0.39,-0.26,0.65,23.81,32.28,25.45,26.89,28.33,1.06,0.22,4.06,-14844550.0,-0.11,49.15,26.82,-5.24,-28.57,28.5,25.0,-97704826.27,-4.41,-263277.21,-68.57,0.15,327900.0,2207985.0,40.22,21.36,-2.97,-3.69,2026-07-15,False,0,True,0.0,100.0,287061932.0,381145750.0,7.46,13.44,-5.98,-21.14,0.04,0.41,0.05,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.84,-3.38,,2026-07-15 11:54
GAS,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,77.9,realtime,56600.0,55900.0,700.0,0.5,77800.0,1500.0,77900.0,3800.0,77700.0,4500.0,78000.0,7000.0,77600.0,9500.0,78100.0,4500.0,12M,77.9,77.66,80.08,13.22,81.62,77.88,-3.02,0.31,0.03,48.77,-1.35,0.29,-1.64,60.91,46.27,72.91,77.48,82.06,2.64,0.55,3.39,33038974.0,-0.26,49.23,74.91,1.13,-21.43,82.8,73.0,-34080952.54,-18.82,817190.08,-28.99,0.3,324700.0,1074745.0,131.5,56.0,-0.13,-3.71,2026-07-15,False,0,True,0.0,49.0,1132916148.0,1182345380.0,98.95,36.09,62.86,-70.18,2.09,0.29,16.7,16327310000.0,38861980000.0,0.23,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.84,-3.38,,2026-07-15 11:54
GEE,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,80.5,realtime,20800.0,46200.0,-25400.0,0.31,80400.0,7400.0,80500.0,3000.0,80300.0,8700.0,80600.0,800.0,80200.0,44500.0,80700.0,600.0,12M,80.5,87.3,94.7,41.28,91.29,94.67,-7.81,-7.79,-14.97,31.91,-4.98,-0.26,-4.72,12.39,10.0,78.06,87.64,97.21,3.72,0.13,4.62,40510969.0,-0.46,33.86,80.4,-6.78,-64.29,98.8,79.0,25030614.98,-31.92,-1008541.47,-90.38,0.16,222000.0,1361644.0,137.72,55.98,-11.44,-16.06,2026-07-15,False,0,True,0.0,50.0,313966255.0,320249605.0,29.82,18.93,10.89,-32.92,0.44,0.35,4.11,-46611000.0,502999000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.84,-3.38,,2026-07-15 11:54
GEX,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,25.8,realtime,28800.0,224700.0,-195900.0,0.11,25850.0,2100.0,25900.0,28800.0,25800.0,48500.0,25950.0,18000.0,25750.0,103200.0,26000.0,63300.0,12M,25.8,28.81,29.68,25.59,29.57,31.15,-2.93,-10.45,-17.17,30.26,-1.25,-0.44,-0.81,13.43,9.7,25.72,29.29,32.86,1.16,0.01,4.5,145627209.0,-0.34,24.02,26.93,-9.99,-64.29,32.25,25.2,-101594164.34,-294.89,-5932140.26,-91.04,0.25,3023100.0,12230240.0,45.31,21.52,-17.04,-17.17,2026-07-15,False,0,True,0.0,50.0,562271397.0,654235679.0,122.34,137.03,-14.69,-133.94,0.55,0.29,4.94,84260525000.0,-24900356000.0,1.2,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.84,-3.38,,2026-07-15 11:54
GMD,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,76.6,realtime,77200.0,94500.0,-17300.0,0.45,76600.0,1900.0,76700.0,4100.0,76500.0,19500.0,76800.0,1900.0,76400.0,11500.0,76900.0,5600.0,12M,76.6,75.92,75.36,13.57,78.46,69.5,0.74,0.9,10.22,53.15,0.25,0.13,0.12,70.11,62.45,72.72,75.61,78.5,1.96,0.67,2.56,84756023.0,0.08,71.21,76.12,1.59,35.71,79.9,72.4,55596695.02,3.71,607610.83,-27.59,0.23,295000.0,1256790.0,86.98,54.03,3.1,-2.79,2026-07-15,False,0,True,0.0,49.0,35827762.0,208982603.0,143.78,62.15,89.49,-210.9,3.04,0.24,30.3,7045280000.0,188136380000.0,-3.78,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.84,-3.38,,2026-07-15 11:54
GVR,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,30.4,realtime,25000.0,146600.0,-121600.0,0.15,30400.0,3200.0,30500.0,36600.0,30350.0,6600.0,30550.0,7300.0,30300.0,3800.0,30600.0,18300.0,12M,30.4,32.07,33.3,28.02,33.09,32.15,-3.69,-5.21,-5.44,35.65,-1.11,-0.2,-0.91,19.22,13.39,29.24,32.4,35.56,0.99,0.18,3.26,118819118.0,-0.3,39.45,29.97,-4.42,-85.71,36.2,29.3,-91950059.29,-13.1,-380868.34,-74.42,0.23,425700.0,1841105.0,46.5,24.15,-8.3,-14.49,2026-07-15,False,0,True,0.0,13.0,494885020.0,520000000.0,22.87,12.3,10.56,14.61,0.29,0.47,1.25,-1277650000.0,-4330280000.0,0.02,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.84,-3.38,,2026-07-15 11:54
HAG,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,14.5,realtime,60500.0,237600.0,-177100.0,0.2,14500.0,98300.0,14550.0,5700.0,14450.0,190600.0,14600.0,61500.0,14400.0,234300.0,14650.0,184200.0,12M,14.5,14.88,15.24,29.36,15.23,15.97,-2.36,-2.55,-9.2,32.4,-0.21,-0.02,-0.18,22.22,20.83,14.47,14.9,15.34,0.23,0.04,1.59,241690100.0,0.17,21.37,14.61,-1.79,-64.29,15.45,14.4,50145232.81,18.43,-59089.94,-88.89,0.15,375200.0,2515340.0,19.25,13.25,-4.29,-5.54,2026-07-15,False,0,True,0.0,49.0,597996428.0,621059294.0,1.69,1.69,-0.01,-14.95,0.15,0.12,0.88,-50000000.0,-50000000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.84,-3.38,,2026-07-15 11:54
HCM,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,26.95,realtime,303700.0,109000.0,194700.0,0.74,26950.0,11400.0,27000.0,3300.0,26900.0,53000.0,27050.0,17200.0,26850.0,24000.0,27100.0,79300.0,12M,26.95,27.7,27.36,16.33,29.11,25.72,1.24,-2.71,4.78,43.03,-0.02,-0.11,0.09,24.18,34.56,26.47,27.77,29.07,0.8,0.18,2.97,330765606.0,-0.07,45.25,27.69,-1.58,-42.86,29.15,26.6,-394991582.68,-1.58,-361250.3,-86.27,0.59,2654300.0,4467415.0,30.45,19.1,-4.09,-2.0,2026-07-15,False,0,True,0.0,49.0,158377413.0,529590573.0,47.52,68.15,-20.64,42.52,-0.34,0.65,-6.63,-4543321000.0,-10647331000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.84,-3.38,,2026-07-15 11:54
HDB,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,26.55,realtime,102300.0,328000.0,-225700.0,0.24,26550.0,59000.0,26600.0,33200.0,26500.0,181100.0,26650.0,102500.0,26450.0,136700.0,26700.0,179800.0,12M,26.55,26.51,26.25,23.61,26.17,25.58,0.99,0.15,3.79,52.65,0.32,0.02,0.3,56.21,62.64,24.7,26.33,27.95,0.51,0.57,1.92,716790632.0,0.27,74.2,27.44,1.0,50.0,27.8,24.95,542912237.78,12.29,579918.48,-49.02,0.26,2943300.0,11239265.0,30.0,18.74,-0.19,5.15,2026-07-15,False,0,True,0.0,27.0,274749795.0,1351424607.0,187.68,80.76,106.91,240.42,2.51,0.65,7.24,18535494000.0,-36171026000.0,0.26,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.84,-3.38,,2026-07-15 11:54
HDC,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,14.25,realtime,23100.0,38400.0,-15300.0,0.38,14200.0,48300.0,14250.0,3300.0,14150.0,37600.0,14300.0,12800.0,14100.0,34400.0,14350.0,6700.0,12M,14.25,14.87,15.38,20.7,15.59,19.65,-3.32,-4.17,-27.48,30.62,-0.32,-0.06,-0.26,25.3,27.78,13.99,14.98,15.98,0.43,0.13,3.02,33246907.0,-0.26,31.89,14.25,-2.96,-92.86,16.65,14.0,-130080492.8,-4.36,-66049.74,-78.26,0.06,74700.0,1202667.0,32.84,14.0,-5.32,-12.36,2026-07-15,False,0,True,0.0,49.0,109826855.0,112559097.0,3.4,1.38,2.01,-23.06,0.31,0.29,1.76,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-0.84,-3.38,,2026-07-15 11:54
HDG,GAINER,HSX,2026-07-15 11:52,2026-07-15,11:51,19.15,realtime,214800.0,322300.0,-107500.0,0.4,19100.0,45800.0,19150.0,8800.0,19050.0,83100.0,19200.0,19800.0,19000.0,165400.0,19250.0,46800.0,12M,19.15,19.85,21.07,35.99,20.2,24.2,-5.79,-3.53,-20.87,34.1,-0.68,-0.05,-0.63,34.58,29.52,18.09,20.06,22.04,0.5,0.27,2.61,12547923.0,-0.24,23.86,18.64,-4.46,-57.14,21.9,18.0,-45209168.79,-27.41,-515031.86,-61.67,0.26,537500.0,2045252.0,32.5,18.0,-7.93,-10.51,2026-07-15,False,0,True,0.0,50.0,135587127.0,203478666.0,9.11,11.75,-2.64,-27.15,0.13,0.24,1.07,3732619000.0,-26533021000.0,0.37,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.84,-3.38,,2026-07-15 11:54
HHV,LOSER,HSX,2026-07-15 11:52,2026-07-15,11:51,10.6,realtime,177300.0,269200.0,-91900.0,0.4,10600.0,13600.0,10650.0,93900.0,10550.0,51500.0,10700.0,143300.0,10500.0,146500.0,10750.0,220700.0,12M,10.6,10.75,11.02,18.03,11.14,12.09,-2.45,-1.4,-12.32,42.42,-0.13,0.0,-0.13,29.96,27.06,10.44,10.74,11.03,0.22,0.27,2.08,-4538008.0,-0.29,48.92,10.6,-0.69,-78.57,11.24,10.3,-323265135.84,-5.71,-32261.5,-66.29,0.36,1090900.0,3031737.0,16.13,10.24,-2.75,-4.85,2026-07-15,False,0,True,0.0,49.0,213770519.0,268111485.0,33.64,14.46,22.19,-8.68,0.59,0.35,4.95,-13857195000.0,-66477790000.0,-0.17,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.84,-3.38,,2026-07-15 11:54
HPG,LOSER,HSX,2026-07-15 11:52,2026-07-15,11:51,22.3,realtime,169200.0,23400.0,145800.0,0.88,22300.0,196600.0,22350.0,47100.0,22250.0,410600.0,22400.0,117000.0,22200.0,460700.0,22450.0,107200.0,12M,22.3,23.14,23.58,29.99,23.33,24.08,-1.87,-3.63,-7.39,30.45,-0.34,-0.09,-0.25,16.92,12.35,22.43,23.22,24.0,0.37,0.0,1.66,31493249.0,-0.4,26.53,22.66,-2.26,-71.43,24.3,22.0,-2148993540.07,-6.65,-2455407.38,-82.35,0.44,7651000.0,17395865.0,27.54,22.0,-4.9,-7.08,2026-07-15,False,0,True,0.0,49.0,2338490384.0,4137052614.0,99.63,273.49,-173.85,-809.71,0.85,0.18,12.86,-64129250000.0,-248110330000.0,-0.46,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.84,-3.38,,2026-07-15 11:54
HSG,GAINER,HSX,2026-07-15 11:52,2026-07-15,11:51,11.7,realtime,178000.0,406400.0,-228400.0,0.3,11650.0,363500.0,11700.0,449800.0,11600.0,388600.0,11750.0,151700.0,11550.0,432700.0,11800.0,149500.0,12M,11.7,11.65,11.83,16.52,12.03,12.62,-1.52,0.43,-7.29,49.68,-0.13,0.01,-0.14,50.0,31.65,11.28,11.65,12.03,0.24,0.56,2.05,-44645717.0,0.05,36.0,11.41,-1.1,-50.0,12.35,11.2,-188364230.61,1.3,75171.4,-16.67,1.5,3909300.0,2609520.0,16.31,10.5,-0.43,-2.9,2026-07-15,False,0,True,0.0,49.0,369459911.0,395558724.0,7.91,5.98,1.93,-34.34,0.48,0.24,2.41,-33146000.0,1317334000.0,-0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.84,-3.38,,2026-07-15 11:54
HT1,GAINER,HSX,2026-07-15 11:52,2026-07-15,11:51,12.8,realtime,21700.0,15500.0,6200.0,0.58,12750.0,10800.0,12850.0,9600.0,12700.0,1500.0,12900.0,9100.0,12650.0,3600.0,12950.0,14900.0,12M,12.8,13.27,13.74,42.41,13.6,15.15,-3.42,-3.54,-15.51,35.76,-0.27,-0.06,-0.22,17.18,18.08,12.66,13.37,14.08,0.3,0.1,2.34,3376303.0,-0.18,13.26,12.83,-3.35,-85.71,14.0,12.5,4461069.56,-12.6,-23501.89,-76.0,0.21,37300.0,176380.0,21.0,12.5,-5.88,-7.58,2026-07-15,False,0,True,0.0,49.0,178971225.0,186979056.0,1.14,0.25,0.89,3.15,-0.01,0.71,-0.01,-923439000.0,-3572904000.0,0.19,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.84,-3.38,,2026-07-15 11:54
