symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,19.45,realtime,13000.0,134300.0,-121300.0,0.09,19450.0,56300.0,19500.0,51100.0,19400.0,51200.0,19550.0,33100.0,19350.0,90400.0,19600.0,160200.0,12M,19.45,20.29,20.9,23.09,20.67,22.71,-2.92,-4.14,-14.35,31.04,-0.43,-0.1,-0.33,15.69,18.56,19.32,20.43,21.53,0.44,0.06,2.26,-33825600.0,-0.26,32.12,19.64,-3.99,-64.29,21.6,19.05,-390601765.05,-5.72,-778483.96,-82.22,0.04,162100.0,4305990.0,31.65,19.05,-7.6,-9.32,2026-07-15,False,0,True,0.0,29.97,520254134.0,560090574.0,19.32,26.92,-7.59,-129.84,0.59,0.24,6.12,115959748000.0,376394433000.0,3.48,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.18,-3.71,,2026-07-15 09:54
EVF,GAINER,HSX,2026-07-15 09:51,2026-07-15,09:51,12.85,realtime,28700.0,25700.0,3000.0,0.53,12800.0,19500.0,12850.0,84600.0,12750.0,42800.0,12900.0,12100.0,12700.0,50900.0,12950.0,20500.0,12M,12.85,13.06,13.27,18.93,13.7,13.13,-1.58,-1.61,-2.13,41.93,-0.2,-0.02,-0.17,31.67,25.98,12.45,13.12,13.8,0.32,0.29,2.49,-27248200.0,-0.39,29.22,12.64,-1.8,-14.29,14.25,12.5,-102458967.68,-21.78,-135660.53,-65.0,0.02,60100.0,2580820.0,16.5,10.6,-3.38,-9.19,2026-07-15,False,0,True,0.0,15.0,112077063.0,114084870.0,1.76,1.56,0.2,-34.12,0.44,0.18,2.05,-514580000.0,-1170090000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.18,-3.71,,2026-07-15 09:54
FPT,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,69.4,realtime,34800.0,59900.0,-25100.0,0.37,69300.0,171100.0,69400.0,200.0,69200.0,86500.0,69500.0,78600.0,69100.0,184300.0,69600.0,50100.0,12M,69.4,71.54,72.9,12.4,73.84,84.83,-1.87,-2.99,-18.19,36.27,-0.6,-0.17,-0.43,6.63,13.87,69.23,71.33,73.43,1.39,0.04,2.0,-392190329.0,-0.26,41.5,71.28,-0.55,-50.0,74.0,70.0,-607217366.7,-6.74,-1125707.8,-97.87,0.32,2496000.0,7762670.0,110.12,69.05,-4.8,-4.01,2026-07-15,False,0,True,0.0,49.0,365099688.0,834718489.0,138.4,523.76,-386.73,-996.38,5.12,0.24,-18.73,57997240000.0,374433050000.0,-0.1,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.18,-3.71,,2026-07-15 09:54
FRT,GAINER,HSX,2026-07-15 09:51,2026-07-15,09:51,113.8,realtime,6100.0,18400.0,-12300.0,0.25,113500.0,500.0,113800.0,2000.0,113300.0,800.0,113900.0,900.0,113000.0,900.0,114000.0,3200.0,12M,113.8,117.8,123.27,29.95,120.9,133.03,-4.44,-3.4,-14.46,33.94,-2.61,-0.4,-2.21,22.45,13.52,111.58,119.01,126.45,2.82,0.15,2.48,-3481054.0,-0.05,20.44,113.37,-5.14,-57.14,127.43,110.0,14727166.41,-1.61,-103369.15,-70.99,0.09,24600.0,287511.0,172.38,110.0,-6.8,-9.48,2026-07-15,False,0,True,0.0,49.0,30225015.0,83447874.0,6.74,28.54,-21.8,-63.57,-0.9,0.29,-0.62,1073790000.0,7004080000.0,-0.09,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.18,-3.71,,2026-07-15 09:54
FTS,GAINER,HSX,2026-07-15 09:51,2026-07-15,09:51,25.8,realtime,22100.0,67000.0,-44900.0,0.25,25750.0,12000.0,25800.0,1500.0,25700.0,13300.0,25850.0,500.0,25650.0,7500.0,25900.0,2400.0,12M,25.8,26.42,25.69,21.35,25.09,28.2,2.84,-2.35,-8.51,47.08,0.36,-0.28,0.64,20.95,31.32,25.4,26.88,28.35,1.04,0.14,4.03,-15081550.0,-0.11,48.72,26.76,-5.44,-28.57,28.5,25.0,-98019740.56,-4.74,-282408.64,-77.14,0.04,90900.0,2207985.0,40.22,21.36,-4.09,-4.8,2026-07-15,False,0,True,0.0,100.0,287061932.0,381145750.0,7.46,13.44,-5.98,-21.14,0.04,0.41,0.05,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.18,-3.71,,2026-07-15 09:54
GAS,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,77.4,realtime,28200.0,58300.0,-30100.0,0.33,77400.0,25600.0,77600.0,6000.0,77300.0,11100.0,77700.0,2000.0,77200.0,15400.0,77900.0,3400.0,12M,77.4,77.61,80.06,13.22,81.62,77.87,-3.06,-0.27,-0.6,47.49,-1.39,0.26,-1.65,58.49,45.47,72.89,77.46,82.03,2.63,0.49,3.4,33247774.0,-0.27,48.41,74.82,1.01,-21.43,82.8,73.0,-34140811.71,-19.03,826808.65,-36.23,0.11,115900.0,1074745.0,131.5,56.0,-0.77,-4.33,2026-07-15,False,0,True,0.0,49.0,1132916148.0,1182345380.0,98.95,36.09,62.86,-70.18,2.09,0.29,16.7,16327310000.0,38861980000.0,0.23,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.18,-3.71,,2026-07-15 09:54
GEE,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,80.8,realtime,12600.0,97400.0,-84800.0,0.11,80700.0,5000.0,80800.0,12500.0,80600.0,5000.0,80900.0,1100.0,80500.0,8800.0,81000.0,5300.0,12M,80.8,87.33,94.71,41.27,91.35,94.67,-7.79,-7.48,-14.65,32.27,-4.96,-0.24,-4.72,13.03,10.21,78.11,87.65,97.19,3.69,0.14,4.57,40619469.0,-0.46,34.06,80.46,-6.71,-64.29,98.8,79.0,25119308.25,-31.68,-981977.19,-88.46,0.08,113500.0,1361644.0,137.72,55.98,-11.11,-15.75,2026-07-15,False,0,True,0.0,50.0,313966255.0,320249605.0,29.82,18.93,10.89,-32.92,0.44,0.35,4.11,-46611000.0,502999000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.18,-3.71,,2026-07-15 09:54
GEX,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,26.05,realtime,54800.0,242500.0,-187700.0,0.18,26050.0,98900.0,26100.0,7000.0,26000.0,65500.0,26150.0,5000.0,25950.0,63500.0,26200.0,7000.0,12M,26.05,28.83,29.69,25.53,29.6,31.15,-2.9,-9.64,-16.37,31.08,-1.23,-0.43,-0.8,14.68,10.11,25.78,29.3,32.82,1.14,0.04,4.38,147693909.0,-0.33,24.29,26.98,-9.84,-64.29,32.25,25.2,-99527464.34,-286.86,-5691313.12,-87.31,0.08,956400.0,12230240.0,45.31,21.52,-16.24,-16.37,2026-07-15,False,0,True,0.0,50.0,562271397.0,654235679.0,122.34,137.03,-14.69,-133.94,0.55,0.29,4.94,84260525000.0,-24900356000.0,1.2,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.18,-3.71,,2026-07-15 09:54
GMD,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,76.8,realtime,44700.0,26100.0,18600.0,0.63,76800.0,10200.0,76900.0,2800.0,76700.0,13100.0,77000.0,7900.0,76600.0,26100.0,77100.0,4200.0,12M,76.8,75.94,75.36,13.57,78.46,69.5,0.77,1.13,10.5,53.96,0.26,0.14,0.12,71.26,62.84,72.71,75.62,78.53,1.94,0.7,2.53,84980223.0,0.09,70.85,76.15,1.64,35.71,79.9,72.4,55755339.46,4.0,638459.4,-24.14,0.06,70800.0,1256790.0,86.98,54.03,3.36,-2.54,2026-07-15,False,0,True,0.0,49.0,35827762.0,208982603.0,143.78,62.15,89.49,-210.9,3.04,0.24,30.3,7045280000.0,188136380000.0,-3.78,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.18,-3.71,,2026-07-15 09:54
GVR,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,30.4,realtime,31300.0,45100.0,-13800.0,0.41,30400.0,30700.0,30450.0,10700.0,30350.0,4800.0,30500.0,8700.0,30300.0,31700.0,30550.0,3500.0,12M,30.4,32.07,33.3,28.1,33.09,32.15,-3.69,-5.21,-5.44,35.65,-1.11,-0.2,-0.91,19.22,13.39,29.24,32.4,35.56,0.98,0.18,3.22,119166618.0,-0.3,38.49,29.97,-4.42,-85.71,36.2,29.3,-91841673.58,-12.96,-375904.06,-74.42,0.04,78200.0,1841105.0,46.5,24.15,-8.3,-14.49,2026-07-15,False,0,True,0.0,13.0,494885020.0,520000000.0,22.87,12.3,10.56,14.61,0.29,0.47,1.25,-1277650000.0,-4330280000.0,0.02,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.18,-3.71,,2026-07-15 09:54
HAG,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,14.55,realtime,5500.0,53600.0,-48100.0,0.09,14550.0,43400.0,14600.0,28300.0,14500.0,118000.0,14650.0,138900.0,14450.0,116800.0,14700.0,85800.0,12M,14.55,14.89,15.24,29.36,15.23,15.97,-2.3,-2.28,-8.89,33.55,-0.2,-0.02,-0.18,24.07,21.45,14.48,14.91,15.34,0.23,0.08,1.58,241989100.0,0.18,21.59,14.62,-1.73,-64.29,15.45,14.4,50444232.81,19.13,-52138.51,-83.33,0.03,76200.0,2515340.0,19.25,13.25,-3.96,-5.21,2026-07-15,False,0,True,0.0,49.0,597996428.0,621059294.0,1.69,1.69,-0.01,-14.95,0.15,0.12,0.88,-50000000.0,-50000000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.18,-3.71,,2026-07-15 09:54
HCM,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,26.95,realtime,193100.0,199700.0,-6600.0,0.49,26900.0,134600.0,26950.0,8500.0,26850.0,165100.0,27000.0,88700.0,26800.0,290800.0,27050.0,22400.0,12M,26.95,27.7,27.36,16.28,29.11,25.72,1.24,-2.71,4.78,43.03,-0.02,-0.11,0.09,24.18,34.56,26.47,27.77,29.07,0.8,0.18,2.97,332601206.0,-0.07,46.5,27.69,-1.58,-42.86,29.15,26.6,-394961418.4,-1.58,-321916.01,-86.27,0.18,818700.0,4467415.0,30.45,19.1,-4.09,-2.0,2026-07-15,False,0,True,0.0,49.0,158377413.0,529590573.0,47.52,68.15,-20.64,42.52,-0.34,0.65,-6.63,-4543321000.0,-10647331000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.18,-3.71,,2026-07-15 09:54
HDB,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,26.7,realtime,290600.0,178500.0,112100.0,0.62,26700.0,140800.0,26750.0,101000.0,26650.0,176400.0,26800.0,186700.0,26600.0,150300.0,26850.0,131400.0,12M,26.7,26.52,26.25,23.61,26.17,25.59,1.03,0.68,4.34,55.12,0.33,0.03,0.3,58.17,63.29,24.7,26.33,27.96,0.49,0.61,1.84,718395832.0,0.28,73.94,27.46,1.1,50.0,27.8,24.95,543928777.78,12.5,665920.62,-43.14,0.12,1338100.0,11239265.0,30.0,18.74,0.38,5.74,2026-07-15,False,0,True,0.0,27.0,274749795.0,1351424607.0,187.68,80.76,106.91,240.42,2.51,0.65,7.24,18535494000.0,-36171026000.0,0.26,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.18,-3.71,,2026-07-15 09:54
HDC,GAINER,HSX,2026-07-15 09:51,2026-07-15,09:51,14.25,realtime,1400.0,7100.0,-5700.0,0.16,14250.0,13700.0,14300.0,2500.0,14200.0,19000.0,14350.0,2100.0,14150.0,19800.0,14400.0,6300.0,12M,14.25,14.87,15.38,20.7,15.59,19.65,-3.32,-4.17,-27.48,30.62,-0.32,-0.06,-0.26,25.3,27.78,13.99,14.98,15.98,0.43,0.13,3.02,33299907.0,-0.26,32.04,14.25,-2.96,-92.86,16.65,14.0,-130048692.8,-4.33,-65292.6,-78.26,0.02,21700.0,1202667.0,32.84,14.0,-5.32,-12.36,2026-07-15,False,0,True,0.0,49.0,109826855.0,112559097.0,3.4,1.38,2.01,-23.06,0.31,0.29,1.76,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-1.18,-3.71,,2026-07-15 09:54
HDG,GAINER,HSX,2026-07-15 09:51,2026-07-15,09:51,19.15,realtime,99600.0,143200.0,-43600.0,0.41,19100.0,64000.0,19150.0,15500.0,19050.0,82200.0,19200.0,11600.0,19000.0,103100.0,19250.0,42400.0,12M,19.15,19.85,21.07,35.99,20.2,24.2,-5.79,-3.53,-20.87,34.1,-0.68,-0.05,-0.63,34.58,29.52,18.09,20.06,22.04,0.5,0.27,2.61,12547923.0,-0.25,23.09,18.64,-4.46,-57.14,21.9,18.0,-45307268.79,-27.68,-515031.86,-61.67,0.12,243200.0,2045252.0,32.5,18.0,-7.93,-10.51,2026-07-15,False,0,True,0.0,50.0,135587127.0,203478666.0,9.11,11.75,-2.64,-27.15,0.13,0.24,1.07,3732619000.0,-26533021000.0,0.37,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.18,-3.71,,2026-07-15 09:54
HHV,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:51,10.55,realtime,51600.0,20500.0,31100.0,0.72,10550.0,52200.0,10600.0,49100.0,10500.0,107000.0,10650.0,151200.0,10450.0,110400.0,10700.0,68100.0,12M,10.6,10.75,11.02,18.38,11.14,12.09,-2.45,-1.4,-12.32,42.42,-0.13,0.0,-0.13,29.96,27.06,10.44,10.74,11.03,0.22,0.27,2.08,-3533408.0,-0.3,47.75,10.6,-0.69,-78.57,11.24,10.3,-323265135.84,-5.71,-25085.79,-66.29,0.03,86300.0,3031737.0,16.13,10.24,-2.75,-4.85,2026-07-15,False,0,True,0.0,49.0,213770519.0,268111485.0,33.64,14.46,22.19,-8.68,0.59,0.35,4.95,-13857195000.0,-66477790000.0,-0.17,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.18,-3.71,,2026-07-15 09:54
HPG,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:51,22.25,realtime,58600.0,130200.0,-71600.0,0.31,22250.0,204900.0,22300.0,38500.0,22200.0,329700.0,22350.0,48900.0,22150.0,287800.0,22400.0,154800.0,12M,22.25,23.13,23.58,29.99,23.33,24.08,-1.91,-3.8,-7.6,29.89,-0.34,-0.09,-0.25,15.94,12.02,22.42,23.22,24.01,0.36,0.0,1.62,37351449.0,-0.4,24.74,22.65,-2.3,-71.43,24.3,22.0,-2148236006.74,-6.61,-2300835.96,-85.29,0.1,1792800.0,17395865.0,27.54,22.0,-5.12,-7.29,2026-07-15,False,0,True,0.0,49.0,2338490384.0,4137052614.0,99.63,273.49,-173.85,-809.71,0.85,0.18,12.86,-64129250000.0,-248110330000.0,-0.46,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.18,-3.71,,2026-07-15 09:54
HSG,GAINER,HSX,2026-07-15 09:52,2026-07-15,09:51,11.65,realtime,281600.0,528200.0,-246600.0,0.35,11600.0,212300.0,11650.0,18300.0,11550.0,126800.0,11700.0,160400.0,11500.0,169900.0,11750.0,103700.0,12M,11.65,11.64,11.83,16.52,12.03,12.61,-1.61,0.09,-7.61,48.3,-0.14,0.01,-0.14,47.22,30.72,11.27,11.65,12.03,0.24,0.5,2.06,-46415017.0,0.01,32.87,11.4,-1.18,-50.0,12.35,11.2,-190318880.61,0.28,21972.12,-25.0,0.82,2140000.0,2609520.0,16.31,10.5,-0.85,-3.32,2026-07-15,False,0,True,0.0,49.0,369459911.0,395558724.0,7.91,5.98,1.93,-34.34,0.48,0.24,2.41,-33146000.0,1317334000.0,-0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.18,-3.71,,2026-07-15 09:54
HT1,GAINER,HSX,2026-07-15 09:52,2026-07-15,09:51,12.75,realtime,700.0,5100.0,-4400.0,0.12,12650.0,12300.0,12750.0,100.0,12600.0,700.0,12800.0,2600.0,12550.0,1500.0,12850.0,7700.0,12M,12.75,13.26,13.74,42.8,13.6,15.15,-3.49,-3.85,-15.84,34.28,-0.28,-0.06,-0.22,15.85,17.64,12.64,13.36,14.09,0.29,0.07,2.27,3344903.0,-0.19,12.23,12.82,-3.42,-85.71,14.0,12.5,4442419.56,-12.96,-23992.61,-80.0,0.03,5900.0,176380.0,21.0,12.5,-6.25,-7.94,2026-07-15,False,0,True,0.0,49.0,178971225.0,186979056.0,1.14,0.25,0.89,3.15,-0.01,0.71,-0.01,-923439000.0,-3572904000.0,0.19,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.18,-3.71,,2026-07-15 09:54
HUT,GAINER,HNX,2026-07-15 09:52,2026-07-15,09:51,14.9,realtime,12500.0,134000.0,-121500.0,0.09,14900.0,175200.0,15000.0,28400.0,14800.0,194700.0,15100.0,9800.0,14700.0,125500.0,15200.0,71900.0,12M,14.9,15.27,15.53,31.07,15.89,16.35,-1.67,-2.42,-8.87,28.49,-0.14,-0.01,-0.12,50.0,49.05,15.0,15.29,15.57,0.28,0.0,1.88,39913700.0,0.79,23.16,15.09,-0.83,-57.14,15.7,14.7,242328.59,101.65,-23399.05,-71.43,0.14,146500.0,1046450.0,21.1,13.8,-2.61,-3.25,2026-07-15,False,0,True,0.0,49.0,499898434.0,523459934.0,1.4,1.37,0.03,-1.61,0.04,0.47,0.1,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.18,-3.71,,2026-07-15 09:54
