symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-10 09:51,2026-07-10,09:51,19.85,realtime,24300.0,169700.0,-145400.0,0.13,19800.0,259400.0,19850.0,3000.0,19750.0,120600.0,19900.0,15900.0,19700.0,63000.0,19950.0,35000.0,12M,19.85,20.59,21.09,16.44,21.19,22.81,-2.37,-3.59,-12.98,33.3,-0.31,-0.07,-0.25,37.21,40.06,19.85,20.71,21.56,0.44,0.0,2.22,21925200.0,-0.14,43.87,20.11,-3.51,-64.29,21.6,19.25,-421571121.6,-2.67,-577642.74,-72.09,0.09,361800.0,4174865.0,31.65,19.25,-3.64,-4.11,2026-07-10,False,0,True,0.0,29.97,520386994.0,560090574.0,14.1,81.71,-67.62,-141.94,-0.24,0.26,-6.05,117343698000.0,401922528000.0,-0.79,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.58,-1.3,,2026-07-10 09:53
EVF,GAINER,HSX,2026-07-10 09:51,2026-07-10,09:51,12.75,realtime,58100.0,27100.0,31000.0,0.68,12750.0,23300.0,12800.0,28900.0,12700.0,53000.0,12850.0,214800.0,12650.0,101500.0,12900.0,76800.0,12M,12.75,13.15,13.32,20.14,13.68,13.13,-1.28,-3.04,-2.89,39.05,-0.2,-0.06,-0.15,21.88,21.61,12.46,13.29,14.12,0.34,0.17,2.67,42660200.0,-0.22,15.18,12.67,-3.82,-64.29,14.25,12.5,-96639523.13,-14.37,-252481.67,-80.77,0.03,92400.0,2783390.0,16.5,10.6,-2.67,-5.2,2026-07-10,False,0,True,0.0,15.0,112096073.0,114084870.0,1.14,3.03,-1.9,2.59,-0.43,0.37,-0.52,-514580000.0,-1149610000.0,0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.58,-1.3,,2026-07-10 09:53
FPT,LOSER,HSX,2026-07-10 09:51,2026-07-10,09:51,71.5,realtime,102100.0,54800.0,47300.0,0.65,71500.0,140300.0,71600.0,76500.0,71400.0,54000.0,71700.0,35100.0,71300.0,15900.0,71800.0,45000.0,12M,71.5,72.15,73.3,10.73,70.08,85.19,-1.57,-0.9,-16.07,45.4,-0.23,0.12,-0.34,46.15,58.4,69.78,71.82,73.86,1.44,0.42,2.01,-354344569.0,-0.29,57.92,71.9,1.48,57.14,75.2,70.1,-605778759.97,-7.53,682187.07,-64.1,0.2,1485900.0,7544080.0,110.12,69.05,0.99,-2.72,2026-07-10,False,0,True,0.0,49.0,361935919.0,834718489.0,317.93,287.84,28.72,-2052.17,15.93,0.21,113.75,-18925620000.0,309096210000.0,-1.86,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.58,-1.3,,2026-07-10 09:53
FRT,LOSER,HSX,2026-07-10 09:51,2026-07-10,09:51,114.9,realtime,5600.0,21500.0,-15900.0,0.21,114700.0,500.0,114900.0,1600.0,114600.0,900.0,115000.0,1200.0,114500.0,2400.0,115100.0,1100.0,12M,114.9,119.37,124.54,25.6,114.8,133.62,-4.15,-3.74,-14.01,34.77,-2.17,-0.32,-1.86,6.99,9.55,113.88,120.44,127.01,2.78,0.08,2.42,-2743991.0,0.13,16.73,116.36,-5.16,-92.86,127.43,113.43,13675095.81,6.82,-112973.68,-97.99,0.08,27400.0,339898.0,172.38,113.34,-2.71,-0.3,2026-07-10,False,0,True,0.0,49.0,30047136.0,83447874.0,16.26,75.46,-59.2,89.9,-2.75,0.47,-16.57,-66812615000.0,-61596765000.0,-1.19,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.58,-1.3,,2026-07-10 09:53
FTS,LOSER,HSX,2026-07-10 09:51,2026-07-10,09:51,27.25,realtime,52800.0,93500.0,-40700.0,0.36,27250.0,500.0,27350.0,13000.0,27200.0,9100.0,27400.0,3000.0,27150.0,8700.0,27450.0,1000.0,12M,27.25,26.69,25.71,21.63,25.09,28.28,3.81,2.1,-3.64,57.1,0.82,-0.01,0.82,67.23,73.89,24.9,26.85,28.8,1.02,0.6,3.74,-22867134.0,0.11,60.77,27.93,-0.98,78.57,28.5,23.0,-112832697.79,3.87,298820.39,-42.37,0.07,148000.0,2112160.0,40.22,21.36,3.22,18.48,2026-07-10,False,0,True,0.0,100.0,286854264.0,381145750.0,9.83,15.6,-5.77,-6.7,-0.31,0.42,-0.8,337995000.0,633380000.0,-0.0,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.58,-1.3,,2026-07-10 09:53
GAS,LOSER,HSX,2026-07-10 09:51,2026-07-10,09:51,76.0,realtime,19400.0,86700.0,-67300.0,0.18,76000.0,2000.0,76300.0,200.0,75900.0,5000.0,76400.0,2800.0,75800.0,6700.0,76500.0,2100.0,12M,76.0,77.85,80.47,15.02,81.62,77.74,-3.26,-2.38,-2.24,42.02,-1.85,-0.14,-1.71,31.13,22.16,72.86,78.2,83.54,2.61,0.29,3.43,31647690.0,-0.34,26.96,74.22,-2.63,-71.43,87.1,73.0,-34997322.35,-25.7,70223.1,-67.03,0.1,110800.0,1147355.0,131.5,56.0,-1.3,-10.69,2026-07-10,False,0,True,0.0,49.0,1133184529.0,1182345380.0,94.58,95.51,-0.93,-57.42,0.06,0.37,2.84,11497989000.0,47983179000.0,0.09,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.58,-1.3,,2026-07-10 09:53
GEE,LOSER,HSX,2026-07-10 09:51,2026-07-10,09:51,80.5,realtime,20000.0,61400.0,-41400.0,0.25,80400.0,2500.0,80500.0,500.0,80300.0,3500.0,80700.0,1700.0,80200.0,4900.0,81000.0,1000.0,12M,80.5,89.57,96.47,36.98,92.39,95.14,-7.15,-10.13,-15.39,29.49,-4.92,-0.49,-4.44,10.64,14.56,80.92,89.77,98.62,4.16,0.0,5.17,42592650.0,-0.49,27.0,83.21,-6.75,-64.29,98.8,80.7,31734095.17,-29.85,-1800305.59,-90.38,0.15,213000.0,1421745.0,137.72,53.11,-10.75,-13.16,2026-07-10,False,0,True,0.0,50.0,314102022.0,320249605.0,7.79,35.17,-27.38,-43.73,-0.41,0.32,-3.17,-54945000.0,514265000.0,-0.05,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.58,-1.3,,2026-07-10 09:53
GEX,GAINER,HSX,2026-07-10 09:51,2026-07-10,09:51,27.35,realtime,86300.0,120000.0,-33700.0,0.42,27300.0,47100.0,27350.0,10900.0,27250.0,37000.0,27400.0,18300.0,27200.0,86600.0,27450.0,17500.0,12M,27.35,29.83,30.16,18.17,30.78,31.3,-1.09,-8.31,-12.62,33.61,-0.79,-0.32,-0.46,5.41,11.38,27.78,30.04,32.3,1.13,0.0,4.13,196896507.0,-0.34,27.47,28.8,-6.03,-57.14,32.25,27.3,-71150831.02,-825.51,-7451778.65,-96.81,0.17,2109600.0,12179205.0,45.31,21.52,-9.29,-7.29,2026-07-10,False,0,True,0.0,50.0,561884734.0,654235679.0,13.27,180.19,-166.92,-321.47,-0.17,0.11,-16.46,10777580000.0,-10634956000.0,1.03,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.58,-1.3,,2026-07-10 09:53
GMD,LOSER,HSX,2026-07-10 09:51,2026-07-10,09:51,74.7,realtime,21300.0,90800.0,-69500.0,0.19,74600.0,6800.0,74900.0,5100.0,74500.0,26200.0,75000.0,66500.0,74400.0,2500.0,75100.0,1400.0,12M,74.7,75.65,75.19,15.58,78.46,69.32,0.61,-1.26,7.76,46.42,0.08,0.04,0.04,61.81,65.14,72.09,76.01,79.93,1.8,0.33,2.41,79600408.0,0.14,63.87,74.63,0.26,35.71,80.0,72.4,46108112.96,7.88,192968.53,-60.34,0.19,233300.0,1213750.0,86.98,54.03,2.33,-1.71,2026-07-10,False,0,True,0.0,49.0,36830156.0,208982603.0,61.61,112.0,-50.4,-206.35,-2.47,0.21,0.78,5307080000.0,-34306090000.0,0.73,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.58,-1.3,,2026-07-10 09:53
GVR,LOSER,HSX,2026-07-10 09:51,2026-07-10,09:51,31.3,realtime,15600.0,33100.0,-17500.0,0.32,31300.0,2200.0,31350.0,1000.0,31250.0,7500.0,31400.0,5100.0,31200.0,7000.0,31450.0,10300.0,12M,31.3,32.8,33.72,22.34,34.02,32.25,-2.73,-4.57,-2.95,35.2,-0.89,-0.18,-0.72,19.84,18.11,30.22,33.23,36.23,0.94,0.18,3.0,135001980.0,-0.28,27.39,30.91,-5.83,-71.43,36.2,30.5,-105779942.67,-10.53,-373146.79,-82.02,0.03,48800.0,1882435.0,46.5,24.15,-2.49,-10.57,2026-07-10,False,0,True,0.0,13.0,495252320.0,520000000.0,21.25,15.46,5.79,2.63,0.05,0.42,1.02,6367710000.0,1382855000.0,0.15,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.58,-1.3,,2026-07-10 09:53
HAG,GAINER,HSX,2026-07-10 09:51,2026-07-10,09:51,14.55,realtime,11300.0,36000.0,-24700.0,0.24,14550.0,26900.0,14600.0,55800.0,14500.0,128700.0,14650.0,160200.0,14450.0,24600.0,14700.0,77700.0,12M,14.55,14.97,15.32,25.69,15.23,15.98,-2.28,-2.81,-8.95,31.95,-0.2,-0.03,-0.17,5.11,8.61,14.57,15.0,15.42,0.24,0.0,1.65,269254700.0,0.06,18.04,14.72,-1.77,-50.0,15.45,14.5,74362095.15,4.61,-107187.56,-93.75,0.02,58700.0,2650715.0,19.25,13.25,-3.0,-4.59,2026-07-10,False,0,True,0.0,49.0,597978801.0,621059294.0,0.3,1.67,-1.37,-15.7,-0.06,0.21,0.55,-6257447000.0,-6257447000.0,-1.24,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.58,-1.3,,2026-07-10 09:53
HCM,GAINER,HSX,2026-07-10 09:51,2026-07-10,09:51,28.45,realtime,170700.0,102400.0,68300.0,0.63,28400.0,1000.0,28450.0,60700.0,28350.0,28800.0,28500.0,71800.0,28300.0,50400.0,28550.0,45400.0,12M,28.45,27.93,27.4,12.46,29.11,25.73,1.93,1.86,10.57,55.47,0.22,0.07,0.15,61.7,61.7,26.61,27.86,29.11,0.8,0.74,2.81,293332438.0,-0.1,51.38,28.21,1.13,50.0,29.15,26.8,-434842756.05,-1.85,354677.8,-29.79,0.09,396300.0,4265660.0,30.45,19.1,5.76,5.37,2026-07-10,False,0,True,0.0,49.0,158191506.0,529590573.0,69.77,22.07,47.7,72.1,0.78,0.63,5.75,550044000.0,-10176437000.0,0.12,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.58,-1.3,,2026-07-10 09:53
HDB,LOSER,HSX,2026-07-10 09:51,2026-07-10,09:51,27.3,realtime,348800.0,456200.0,-107400.0,0.43,27300.0,12700.0,27350.0,133100.0,27250.0,66000.0,27400.0,86700.0,27200.0,153600.0,27450.0,432100.0,12M,27.3,26.47,26.2,29.22,26.17,25.5,1.03,3.14,7.06,66.65,0.45,0.2,0.25,84.71,89.28,24.33,26.12,27.91,0.45,0.83,1.65,796439099.0,0.27,84.61,27.5,4.53,78.57,27.8,24.95,526539331.13,11.87,2159319.23,-19.23,0.16,1704700.0,10725040.0,30.0,18.58,7.48,8.33,2026-07-10,False,0,True,0.0,27.0,278458398.0,1351424607.0,250.7,147.33,103.37,-67.14,4.34,0.42,24.21,-19351933000.0,-59999794000.0,0.38,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.58,-1.3,,2026-07-10 09:53
HDC,LOSER,HSX,2026-07-10 09:51,2026-07-10,09:51,14.65,realtime,19600.0,51200.0,-31600.0,0.28,14600.0,14800.0,14650.0,18400.0,14550.0,19400.0,14700.0,8800.0,14500.0,20000.0,14750.0,24100.0,12M,14.65,15.07,15.51,17.95,15.76,19.75,-2.84,-2.79,-25.82,36.89,-0.26,-0.04,-0.22,32.07,30.01,14.16,15.24,16.32,0.41,0.23,2.8,52447345.0,-0.22,27.79,14.46,-3.9,-71.43,16.65,14.0,-122419275.93,-4.69,-45869.96,-66.67,0.06,75900.0,1277762.0,32.84,14.0,-1.68,-4.81,2026-07-10,False,0,True,0.0,49.0,95829388.0,97879739.0,1.79,2.59,-0.8,-5.98,-0.25,0.37,0.15,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.58,-1.3,,2026-07-10 09:53
HDG,GAINER,HSX,2026-07-10 09:51,2026-07-10,09:51,18.9,realtime,47600.0,220100.0,-172500.0,0.18,18900.0,22300.0,18950.0,20100.0,18850.0,59600.0,19000.0,33200.0,18800.0,101100.0,19050.0,34600.0,12M,18.9,20.12,21.32,33.52,20.2,24.28,-5.63,-6.06,-22.16,29.33,-0.72,-0.16,-0.57,23.81,20.2,18.45,20.4,22.36,0.53,0.12,2.8,16254291.0,-0.27,14.02,19.01,-8.0,-71.43,21.9,18.0,-40896743.05,-34.23,-885479.83,-76.62,0.16,304200.0,1950052.0,32.5,18.0,-8.03,-10.64,2026-07-10,False,0,True,0.0,50.0,135491933.0,203478666.0,21.85,34.22,-12.37,-59.77,0.22,0.21,0.67,7944981000.0,-12113895000.0,0.41,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.58,-1.3,,2026-07-10 09:53
HHV,GAINER,HSX,2026-07-10 09:51,2026-07-10,09:51,10.7,realtime,39200.0,117400.0,-78200.0,0.25,10650.0,43900.0,10700.0,100.0,10600.0,116800.0,10750.0,129200.0,10550.0,103100.0,10800.0,212800.0,12M,10.7,10.81,11.08,15.7,11.14,12.11,-2.44,-1.02,-11.64,42.94,-0.12,0.01,-0.13,25.37,22.16,10.47,10.82,11.17,0.19,0.33,1.78,31445892.0,-0.29,42.38,10.64,-1.48,-35.71,11.24,10.52,-328390045.03,-5.34,22247.09,-73.13,0.06,169900.0,2935539.0,16.13,10.24,0.75,-1.47,2026-07-10,False,0,True,0.0,49.0,216066207.0,268111485.0,10.55,21.31,-10.77,-42.84,-0.09,0.32,0.1,-8211078000.0,-66866543000.0,0.06,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.58,-1.3,,2026-07-10 09:53
HPG,GAINER,HSX,2026-07-10 09:51,2026-07-10,09:51,23.2,realtime,112700.0,243500.0,-130800.0,0.32,23150.0,258700.0,23200.0,392000.0,23100.0,510900.0,23250.0,495500.0,23050.0,461200.0,23300.0,575400.0,12M,23.2,23.42,23.74,24.11,24.09,24.12,-1.35,-0.94,-3.81,42.18,-0.2,-0.01,-0.19,24.77,18.6,22.82,23.5,24.17,0.32,0.28,1.38,65590245.0,-0.33,32.15,23.02,-1.73,-78.57,24.35,23.0,-2179887647.26,-5.12,-602214.15,-71.43,0.05,786100.0,16966600.0,27.54,22.1,-1.28,0.0,2026-07-10,False,0,True,0.0,49.0,2337884888.0,4137052614.0,63.06,212.36,-149.3,-357.28,-6.48,0.26,-11.06,-189372020000.0,-392722165000.0,-0.91,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.58,-1.3,,2026-07-10 09:53
HSG,LOSER,HSX,2026-07-10 09:51,2026-07-10,09:51,11.45,realtime,72400.0,242000.0,-169600.0,0.23,11450.0,132300.0,11500.0,23500.0,11400.0,142200.0,11550.0,28000.0,11350.0,150200.0,11600.0,54100.0,12M,11.45,11.7,11.88,16.42,12.07,12.65,-1.52,-2.14,-9.49,39.26,-0.15,-0.01,-0.13,37.59,35.96,11.32,11.75,12.18,0.23,0.15,2.01,-45936468.0,0.08,26.59,11.43,-2.24,-71.43,12.35,11.25,-204324232.7,1.99,-49878.12,-71.43,0.12,323800.0,2629060.0,16.31,10.5,-1.29,-2.14,2026-07-10,False,0,True,0.0,49.0,369621489.0,395558724.0,4.83,7.65,-2.81,-24.07,-0.1,0.32,0.7,-3961846000.0,-2856832000.0,-0.15,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.58,-1.3,,2026-07-10 09:53
HT1,GAINER,HSX,2026-07-10 09:51,2026-07-10,09:51,13.3,realtime,400.0,200.0,200.0,0.67,13200.0,1300.0,13300.0,2400.0,13150.0,1000.0,13350.0,2400.0,13100.0,21400.0,13400.0,5400.0,12M,13.3,13.48,13.88,36.81,13.93,15.17,-2.88,-1.34,-12.33,42.41,-0.18,-0.02,-0.17,27.59,22.45,13.06,13.54,14.01,0.26,0.25,1.95,5625844.0,-0.11,19.99,13.2,-2.32,-78.57,14.0,12.95,4604072.23,-6.45,-2475.66,-58.82,0.0,600.0,158685.0,21.0,12.78,-2.56,-2.21,2026-07-10,False,0,True,0.0,49.0,179029325.0,186979056.0,0.27,0.04,0.23,2.41,0.0,0.63,-0.08,-923439000.0,-923439000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.58,-1.3,,2026-07-10 09:53
HUT,GAINER,HNX,2026-07-10 09:51,2026-07-10,09:51,15.1,realtime,4900.0,300.0,4600.0,0.94,15000.0,315600.0,15100.0,31900.0,14900.0,72500.0,15200.0,164500.0,14800.0,25600.0,15300.0,176700.0,12M,15.1,15.34,15.59,24.94,15.06,16.34,-1.6,-1.56,-7.59,31.47,-0.12,-0.0,-0.12,33.33,40.32,15.09,15.35,15.6,0.25,0.02,1.66,48759500.0,0.46,14.42,15.16,-0.59,-85.71,15.7,15.0,-6429509.5,58.03,-18791.52,-80.0,0.01,5200.0,1015035.0,21.1,13.6,-1.31,-2.58,2026-07-10,False,0,True,0.0,49.0,499901434.0,523459934.0,0.38,1.94,-1.56,-4.8,0.01,0.47,-0.06,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.58,-1.3,,2026-07-10 09:53
