symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,GAINER,HSX,2026-07-24 09:51,2026-07-24,09:51,5.8,realtime,2700.0,104100.0,-101400.0,0.03,5800.0,1500.0,5810.0,4500.0,5790.0,5200.0,5830.0,2000.0,5780.0,7200.0,5840.0,700.0,12M,5.8,6.64,7.05,27.0,6.75,8.61,-5.82,-12.65,-32.64,21.59,-0.37,-0.12,-0.25,12.17,11.84,5.81,6.77,7.74,0.29,0.0,5.0,-13615900.0,-0.04,24.39,6.09,-11.23,-64.29,7.32,5.55,-15645644.23,-7.38,-206023.99,-85.03,0.12,173700.0,1434185.0,14.35,5.55,-17.5,-18.99,2026-07-24,False,0,True,0.0,50.0,249926241.0,289551562.0,6.79,12.85,-6.06,-3.76,-0.06,0.47,-1.01,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-9.95,-5.7,,2026-07-24 09:54
EIB,GAINER,HSX,2026-07-24 09:51,2026-07-24,09:51,18.0,realtime,340200.0,224400.0,115800.0,0.6,17900.0,130500.0,17950.0,1000.0,17850.0,105600.0,18000.0,479400.0,17800.0,92900.0,18050.0,61800.0,12M,18.0,19.06,20.17,41.18,19.22,22.36,-5.5,-5.56,-19.5,35.93,-0.88,-0.2,-0.69,24.76,12.12,16.88,19.42,21.97,0.66,0.22,3.67,-99707300.0,-0.2,30.0,17.47,-9.27,-92.86,21.3,16.25,-430974766.54,-5.77,-1836821.93,-58.33,0.59,3429900.0,5861530.0,31.65,16.25,-8.86,-12.62,2026-07-24,False,0,True,0.0,29.97,522070602.0,560090574.0,139.61,284.79,-145.17,-261.73,-1.7,0.32,-15.26,300227265000.0,265343730000.0,5.23,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-9.95,-5.7,,2026-07-24 09:54
EVF,GAINER,HSX,2026-07-24 09:51,2026-07-24,09:51,12.5,realtime,34400.0,31800.0,2600.0,0.52,12500.0,103100.0,12550.0,5000.0,12450.0,26900.0,12600.0,10400.0,12400.0,44800.0,12650.0,11900.0,12M,12.5,12.73,13.05,28.58,13.37,13.05,-2.45,-1.81,-4.21,42.82,-0.26,-0.01,-0.25,42.19,32.54,12.09,12.75,13.42,0.37,0.31,2.96,-63125400.0,-0.1,40.81,12.29,-2.45,-71.43,13.5,11.85,-154880506.64,-3.02,-94305.93,-45.83,0.03,72200.0,2354625.0,16.5,10.6,-1.96,-4.58,2026-07-24,False,0,True,0.0,15.0,111510763.0,114084870.0,11.15,3.99,7.16,-0.22,0.18,0.26,1.44,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-9.95,-5.7,,2026-07-24 09:54
FPT,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,63.5,realtime,18100.0,14500.0,3600.0,0.56,63500.0,38100.0,63600.0,25100.0,63400.0,42100.0,63700.0,18700.0,63300.0,106600.0,63800.0,31700.0,12M,63.6,68.32,71.03,29.65,69.44,83.53,-3.82,-6.91,-23.86,24.96,-2.09,-0.64,-1.44,2.97,4.66,63.06,69.34,75.61,1.8,0.04,2.83,-388859446.0,-0.32,12.43,64.86,-6.75,-100.0,74.0,64.2,-629902519.98,-8.66,-5061229.51,-96.19,0.13,998200.0,7930380.0,108.95,63.2,-9.92,-10.17,2026-07-24,False,0,True,0.0,49.0,375407720.0,834718489.0,332.32,490.61,-158.29,-1034.02,-2.8,0.26,22.76,218623440000.0,262108230000.0,2.9,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-9.95,-5.7,,2026-07-24 09:54
FRT,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,104.6,realtime,18600.0,21800.0,-3200.0,0.46,104800.0,1300.0,106400.0,400.0,104700.0,300.0,106500.0,2100.0,104600.0,100.0,107500.0,100.0,12M,104.6,113.08,119.7,41.26,116.71,131.47,-5.53,-7.5,-20.44,29.99,-3.89,-0.7,-3.19,23.36,17.63,104.39,114.25,124.11,3.87,0.01,3.7,-2793307.0,0.18,10.37,106.54,-4.56,-92.86,123.1,100.2,15413278.28,5.88,-9484.25,-74.86,0.21,54800.0,258007.0,172.38,100.2,-8.17,-11.43,2026-07-24,False,0,True,0.0,49.0,29995288.0,83447874.0,92.43,75.63,16.8,-66.27,0.78,0.11,6.85,2226810000.0,-9873690000.0,0.49,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-9.95,-5.7,,2026-07-24 09:54
FTS,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,22.4,realtime,27900.0,66100.0,-38200.0,0.3,22400.0,14800.0,22500.0,2000.0,22350.0,8200.0,22650.0,9300.0,22300.0,12900.0,22850.0,3000.0,12M,22.4,24.66,25.03,31.54,26.36,27.82,-1.48,-9.16,-19.48,33.83,-0.84,-0.53,-0.31,15.8,10.16,21.48,25.58,29.67,1.23,0.11,5.49,-32588236.0,-0.12,31.14,22.7,-12.27,-78.57,28.5,21.4,-98715343.04,-4.74,-397143.3,-85.92,0.07,132200.0,1874345.0,40.22,21.36,-16.57,-15.15,2026-07-24,False,0,True,0.0,100.0,286927566.0,381145750.0,13.93,14.94,-1.01,-12.48,0.16,0.42,0.45,31900000.0,-275235000.0,0.13,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-9.95,-5.7,,2026-07-24 09:54
GAS,GAINER,HSX,2026-07-24 09:51,2026-07-24,09:51,68.1,realtime,17600.0,29800.0,-12200.0,0.37,68100.0,500.0,68200.0,3000.0,68000.0,16900.0,68300.0,7200.0,67800.0,100.0,68400.0,5900.0,12M,68.1,73.7,77.67,23.6,75.15,77.39,-5.11,-7.6,-12.0,35.35,-3.1,-0.86,-2.24,14.12,8.11,66.17,74.3,82.43,2.99,0.12,4.39,23283973.0,-0.38,41.25,69.67,-7.69,-35.71,79.9,64.4,-39850546.56,-30.7,-2507093.42,-74.31,0.3,378400.0,1253850.0,131.5,56.0,-9.44,-11.56,2026-07-24,False,0,True,0.0,49.0,1133689241.0,1182345380.0,126.39,224.45,-98.06,-77.09,-0.55,0.42,-15.56,21593500000.0,-1444320000.0,0.5,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-9.95,-5.7,,2026-07-24 09:54
GEE,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,69.7,realtime,14600.0,34500.0,-19900.0,0.3,69700.0,100.0,69900.0,500.0,69600.0,4800.0,70000.0,5400.0,69500.0,5400.0,70100.0,1800.0,12M,69.7,80.11,89.53,53.6,81.69,93.29,-10.52,-12.99,-25.29,30.04,-6.44,-0.84,-5.6,14.66,8.09,66.71,81.43,96.15,4.25,0.1,6.1,36607930.0,-0.42,31.56,70.04,-11.95,-92.86,94.6,65.3,23614897.1,-31.13,-1485632.26,-81.03,0.17,218800.0,1313525.0,137.72,55.98,-12.98,-22.73,2026-07-24,False,0,True,0.0,50.0,313526566.0,320249605.0,67.46,44.25,23.22,10.35,0.79,0.42,4.1,540279000.0,-60809891000.0,1.33,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-9.95,-5.7,,2026-07-24 09:54
GEX,GAINER,HSX,2026-07-24 09:51,2026-07-24,09:51,22.3,realtime,7500.0,100600.0,-93100.0,0.07,22300.0,47700.0,22350.0,10200.0,22250.0,39700.0,22400.0,42400.0,22200.0,86000.0,22450.0,8000.0,12M,22.3,25.74,28.01,43.98,25.46,30.46,-8.1,-13.36,-26.79,28.7,-2.26,-0.5,-1.77,13.74,6.68,20.07,26.71,33.35,1.33,0.17,5.96,60376467.0,-0.29,21.68,21.39,-16.52,-92.86,31.9,20.2,-185578587.94,-67.52,-4712911.04,-77.66,0.3,3823000.0,12916510.0,45.31,20.2,-16.17,-26.04,2026-07-24,False,0,True,0.0,50.0,563297854.0,654235679.0,310.13,378.63,-68.49,-151.86,-0.5,0.26,-5.71,-71068681000.0,-109666576000.0,-1.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-9.95,-5.7,,2026-07-24 09:54
GMD,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,71.9,realtime,75300.0,33500.0,41800.0,0.69,71900.0,1300.0,72000.0,11200.0,71700.0,6000.0,72100.0,11200.0,71600.0,300.0,72200.0,4500.0,12M,71.9,75.17,75.21,18.28,71.16,69.84,-0.05,-4.35,2.95,37.5,-0.58,-0.56,-0.02,26.83,28.25,71.54,75.47,79.4,2.38,0.05,3.31,71114965.0,0.24,44.61,75.02,-3.18,-35.71,79.3,67.0,55631235.19,14.46,-646914.45,-60.16,0.08,115700.0,1498510.0,86.98,54.03,-4.52,-1.51,2026-07-24,False,0,True,0.0,49.0,35830420.0,208982603.0,79.0,187.55,-108.54,-191.36,1.37,0.37,-11.64,-10055950000.0,449703240000.0,-3.46,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-9.95,-5.7,,2026-07-24 09:54
GVR,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,26.85,realtime,22100.0,18600.0,3500.0,0.54,26850.0,10400.0,26900.0,200.0,26800.0,10200.0,26950.0,3100.0,26750.0,22200.0,27000.0,3200.0,12M,26.85,29.92,31.98,42.76,30.07,31.76,-6.44,-10.26,-15.46,23.35,-1.73,-0.32,-1.4,9.6,5.6,26.22,30.33,34.43,1.07,0.08,3.99,107283415.0,-0.29,25.57,27.1,-8.68,-92.86,33.6,26.1,-89497183.41,-10.2,-502818.35,-87.29,0.15,233600.0,1541090.0,46.5,24.15,-12.25,-16.36,2026-07-24,False,0,True,0.0,13.0,494393520.0,520000000.0,35.42,53.45,-18.02,10.85,-0.31,0.53,-4.18,1100615000.0,-19341530000.0,0.13,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-9.95,-5.7,,2026-07-24 09:54
HAG,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,13.85,realtime,38800.0,67100.0,-28300.0,0.37,13850.0,33300.0,13900.0,20600.0,13800.0,155500.0,13950.0,75900.0,13750.0,68700.0,14000.0,29600.0,12M,13.85,14.53,14.99,46.58,14.94,15.9,-3.07,-4.68,-12.89,21.38,-0.3,-0.06,-0.24,29.39,34.71,13.88,14.63,15.38,0.33,0.0,2.38,251272400.0,0.53,16.52,14.05,-3.52,-71.43,15.3,13.55,107566534.87,29.28,-154781.08,-78.57,0.05,114100.0,2372275.0,19.25,13.25,-5.46,-7.67,2026-07-24,False,0,True,0.0,49.0,597698202.0,621059294.0,10.73,5.69,5.05,-3.3,0.18,0.21,1.18,-46855000.0,-6920000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-9.95,-5.7,,2026-07-24 09:54
HCM,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,25.45,realtime,52500.0,98200.0,-45700.0,0.35,25450.0,18900.0,25500.0,38800.0,25400.0,25500.0,25600.0,25700.0,25350.0,23400.0,25650.0,14000.0,12M,25.45,24.71,24.06,14.05,23.13,22.32,2.7,2.99,14.02,58.25,0.46,0.15,0.31,78.24,79.56,22.82,24.53,26.25,0.92,0.77,3.61,312792712.0,0.21,38.31,25.46,4.23,28.57,26.3,22.93,-365097758.28,6.38,1841545.82,-25.22,0.04,239300.0,6033303.0,26.3,16.47,6.17,9.75,2026-07-24,False,0,True,0.0,49.0,159418634.0,529590573.0,65.42,60.83,4.59,37.88,-0.52,0.63,-1.08,-5850100000.0,-5462640000.0,-0.12,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-9.95,-5.7,,2026-07-24 09:54
HDB,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,25.55,realtime,13100.0,63300.0,-50200.0,0.17,25550.0,201000.0,25600.0,103600.0,25500.0,164500.0,25650.0,67300.0,25450.0,146100.0,25700.0,86300.0,12M,25.55,26.43,26.29,21.5,27.66,25.7,0.53,-3.33,-0.58,40.2,0.03,-0.18,0.21,20.65,31.37,25.47,26.7,27.92,0.65,0.03,2.54,595154857.0,0.34,37.23,26.53,-3.4,-85.71,27.8,25.15,504434474.29,19.22,-2020113.36,-84.91,0.11,1369300.0,12422325.0,30.0,19.86,-5.37,0.59,2026-07-24,False,0,True,0.0,27.0,267623915.0,1351424607.0,262.75,263.03,-0.28,383.45,-1.62,0.68,-20.24,-51152826000.0,-24150641000.0,-1.04,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-9.95,-5.7,,2026-07-24 09:54
HDC,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,12.05,realtime,72100.0,116600.0,-44500.0,0.38,12050.0,27700.0,12100.0,6500.0,12000.0,43500.0,12150.0,2000.0,11950.0,9700.0,12200.0,1700.0,12M,12.05,13.62,14.66,37.44,13.7,19.22,-7.09,-11.53,-37.3,18.56,-0.85,-0.23,-0.63,13.1,10.36,11.66,13.94,16.22,0.53,0.09,4.4,4956804.0,-0.09,23.35,12.22,-12.01,-78.57,15.15,11.65,-148812673.91,-1.29,-252427.79,-88.41,0.23,250500.0,1107696.0,32.84,11.65,-17.75,-19.13,2026-07-24,False,0,True,0.0,49.0,109422836.0,112559097.0,9.39,5.92,3.47,-2.7,0.17,0.47,0.84,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-9.95,-5.7,,2026-07-24 09:54
HDG,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,16.3,realtime,32500.0,72800.0,-40300.0,0.31,16250.0,8400.0,16400.0,18200.0,16200.0,25800.0,16450.0,10800.0,16150.0,23500.0,16500.0,31000.0,12M,16.3,18.31,20.04,49.53,18.1,23.8,-8.63,-10.98,-31.51,17.02,-1.18,-0.22,-0.96,7.62,5.1,15.64,18.64,21.63,0.58,0.11,3.56,-1169018.0,-0.21,18.9,16.32,-9.76,-92.86,21.0,16.0,-50056580.1,-20.3,-553892.22,-91.04,0.05,110600.0,2061525.0,32.5,16.0,-13.76,-20.68,2026-07-24,False,0,True,0.0,50.0,136292139.0,203478666.0,24.93,35.41,-10.48,-36.82,-0.02,0.16,-0.16,12026540000.0,-38090590000.0,-0.0,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-9.95,-5.7,,2026-07-24 09:54
HHV,GAINER,HSX,2026-07-24 09:51,2026-07-24,09:51,10.05,realtime,26200.0,103100.0,-76900.0,0.2,10000.0,97500.0,10050.0,2700.0,9990.0,12500.0,10100.0,9800.0,9980.0,15000.0,10150.0,16800.0,12M,10.05,10.41,10.79,28.52,10.76,11.98,-3.52,-3.46,-16.11,33.9,-0.25,-0.04,-0.21,24.02,18.55,9.82,10.5,11.18,0.27,0.17,2.69,-30029723.0,-0.2,42.5,9.98,-4.8,-85.71,11.19,9.75,-325954937.15,-3.9,-141096.0,-71.43,0.06,173000.0,3130203.0,16.13,9.75,-6.07,-5.37,2026-07-24,False,0,True,0.0,49.0,211816741.0,268111485.0,23.9,1.66,22.24,25.87,0.51,0.47,3.09,-38978855000.0,-59715740000.0,-0.61,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-9.95,-5.7,,2026-07-24 09:54
HPG,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,20.65,realtime,91700.0,49100.0,42600.0,0.65,20650.0,730600.0,20700.0,502200.0,20600.0,394000.0,20750.0,228700.0,20550.0,273200.0,20800.0,118300.0,12M,20.65,22.06,22.96,46.31,22.22,23.9,-3.92,-6.39,-13.6,22.23,-0.77,-0.2,-0.57,13.56,10.52,20.26,22.37,24.49,0.48,0.09,2.32,-63087387.0,-0.26,11.85,20.75,-7.12,-92.86,23.7,20.15,-2076351074.63,-5.76,-6245952.61,-84.62,0.17,3840000.0,22633715.0,27.54,20.15,-10.02,-12.13,2026-07-24,False,0,True,0.0,49.0,2336272575.0,4137052614.0,778.01,783.03,-5.02,-463.63,4.62,0.26,23.4,-63836210000.0,-300811779000.0,0.05,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-9.95,-5.7,,2026-07-24 09:54
HSG,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,10.4,realtime,28400.0,119100.0,-90700.0,0.19,10400.0,15900.0,10450.0,62800.0,10350.0,37000.0,10500.0,41000.0,10300.0,74600.0,10550.0,8600.0,12M,10.4,11.17,11.57,27.63,11.41,12.48,-3.46,-6.89,-16.67,26.9,-0.35,-0.1,-0.25,18.75,15.23,10.35,11.29,12.23,0.32,0.03,3.08,-91812854.0,0.07,35.66,10.64,-6.61,-42.86,11.8,10.15,-195932855.67,2.03,-291948.97,-84.38,0.08,234000.0,3033380.0,16.31,10.15,-8.37,-10.34,2026-07-24,False,0,True,0.0,49.0,369821534.0,395558724.0,7.19,14.07,-6.88,-11.16,0.07,0.37,-0.79,1120820000.0,909730000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-9.95,-5.7,,2026-07-24 09:54
HT1,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:51,12.15,realtime,600.0,3200.0,-2600.0,0.16,12150.0,1000.0,12200.0,5900.0,12100.0,6000.0,12300.0,3000.0,12050.0,3600.0,12350.0,1100.0,12M,12.15,12.77,13.39,55.61,13.08,15.03,-4.63,-4.86,-19.16,30.42,-0.4,-0.06,-0.34,20.2,15.76,11.87,12.87,13.86,0.31,0.14,2.55,-440430.0,-0.18,15.84,12.09,-4.27,-92.86,13.75,11.85,-16263.06,-102.8,-14093.25,-80.0,0.02,4000.0,180615.0,21.0,11.85,-7.25,-10.99,2026-07-24,False,0,True,0.0,49.0,178883325.0,186979056.0,1.2,0.3,0.9,2.87,-0.0,0.63,0.03,-2188340000.0,-4398700000.0,0.01,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-9.95,-5.7,,2026-07-24 09:54
