symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,20.9,realtime,177100.0,273400.0,-96300.0,0.39,20900.0,47800.0,20950.0,56500.0,20850.0,30400.0,21000.0,137300.0,20800.0,186900.0,21050.0,52500.0,12M,20.9,20.97,21.35,8.49,21.79,22.94,-1.78,-0.33,-8.89,46.29,-0.16,0.05,-0.2,46.38,38.16,20.42,20.88,21.35,0.39,0.52,1.87,80736400.0,-0.29,56.72,20.87,0.35,-50.0,21.6,20.45,-401143232.97,-6.0,30805.36,-60.87,0.92,3671900.0,3996905.0,31.65,19.8,-0.48,-1.18,2026-07-02,False,0,True,0.0,29.97,516968994.0,560090574.0,1.97,11.13,-9.17,-165.5,0.79,0.17,7.36,-13239645000.0,113212558000.0,-0.83,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.9,0.18,2026-07-02 14:59
EVF,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,13.15,realtime,288700.0,263000.0,25700.0,0.52,13150.0,55900.0,13200.0,66900.0,13100.0,140300.0,13250.0,65900.0,13050.0,133300.0,13300.0,49400.0,12M,13.15,13.41,13.45,14.17,13.09,13.11,-0.3,-1.94,0.31,43.1,-0.11,-0.05,-0.06,11.11,8.88,12.88,13.48,14.08,0.34,0.23,2.59,102217000.0,-0.12,44.87,13.26,-2.65,-71.43,14.25,13.05,-82046163.13,-8.86,-64773.32,-91.67,0.92,2418600.0,2619700.0,16.5,10.6,-5.73,-1.87,2026-07-02,False,0,True,0.0,15.0,111752273.0,114084870.0,0.0,15.29,-15.29,3.11,-0.46,0.33,-3.23,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.9,0.18,2026-07-02 14:59
FPT,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,72.5,realtime,115300.0,55700.0,59600.0,0.67,72500.0,93300.0,72600.0,28800.0,72400.0,105500.0,72700.0,56100.0,72300.0,27600.0,72800.0,41900.0,12M,72.5,72.03,73.56,13.9,70.08,85.84,-2.08,0.65,-15.54,51.01,-0.55,0.07,-0.62,34.64,20.92,69.45,72.23,75.01,1.43,0.55,1.97,-342190946.0,-0.36,32.79,70.56,-0.67,-50.0,77.2,70.1,-612821098.48,-10.05,2522490.97,-52.94,0.71,5690500.0,8017032.0,110.12,69.05,1.26,-4.73,2026-07-02,False,0,True,0.0,49.0,361510393.0,834718489.0,181.23,572.43,-380.62,-2354.48,-1.15,0.11,54.68,-83819380000.0,158078130000.0,-5.01,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.9,0.18,2026-07-02 14:59
FRT,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,122.0,realtime,12000.0,45500.0,-33500.0,0.21,122000.0,5800.0,122400.0,1000.0,121700.0,100.0,122500.0,1300.0,121600.0,600.0,122600.0,700.0,12M,122.0,121.73,126.69,23.77,114.8,134.7,-3.92,0.22,-9.43,48.21,-1.28,0.54,-1.83,55.45,48.55,113.4,120.31,127.23,3.06,0.62,2.51,-2353371.0,0.05,48.28,122.81,0.49,28.57,127.43,113.34,13720637.22,3.1,-7388.32,-42.86,0.31,134300.0,429763.0,172.38,113.34,-1.46,0.87,2026-07-02,False,0,True,0.0,49.0,29591365.0,83447874.0,31.02,62.14,-31.12,146.54,-0.5,0.67,-14.37,21474370000.0,-40924505000.0,0.08,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.9,0.18,2026-07-02 14:59
FTS,GAINER,HSX,2026-07-02 14:56,2026-07-02,14:56,27.9,realtime,228300.0,128900.0,99400.0,0.64,27900.0,6200.0,27950.0,69300.0,27850.0,14100.0,28000.0,127500.0,27800.0,40300.0,28050.0,26900.0,12M,27.9,25.93,25.18,25.63,24.66,28.3,2.98,7.6,-1.41,70.13,0.84,0.14,0.69,80.03,73.0,22.03,25.5,28.98,0.98,0.84,3.51,-4146539.0,0.13,76.55,27.91,4.2,35.71,28.15,22.55,-118643038.99,3.38,939969.15,-5.15,2.67,3916600.0,1465520.0,40.22,21.36,2.76,15.77,2026-07-02,False,0,True,0.0,100.0,260538955.0,346498009.0,6.68,21.16,-14.49,-4.89,-0.14,0.44,-2.63,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.9,0.18,2026-07-02 14:59
GAS,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,77.3,realtime,15600.0,48000.0,-32400.0,0.25,77300.0,26900.0,77400.0,3900.0,77200.0,25800.0,77500.0,1500.0,77100.0,9000.0,77600.0,1900.0,12M,77.3,79.97,81.9,11.78,85.14,77.69,-2.36,-3.34,-0.5,40.16,-1.5,-0.42,-1.08,11.9,11.03,75.57,80.73,85.88,2.74,0.17,3.54,35312018.0,-0.31,20.82,76.81,-3.15,-57.14,89.2,76.4,-30670109.47,-26.34,-324195.89,-88.61,0.41,453500.0,1106405.0,131.5,56.0,-5.5,-9.27,2026-07-02,False,0,True,0.0,49.0,1133024213.0,1182345380.0,13.07,39.55,-26.47,-65.66,-0.66,0.33,-1.65,1975520000.0,43610109000.0,-0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.9,0.18,2026-07-02 14:59
GEE,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,89.8,realtime,29300.0,66200.0,-36900.0,0.31,89800.0,4300.0,89900.0,2000.0,89700.0,12400.0,90000.0,5600.0,89600.0,17400.0,90200.0,2500.0,12M,89.8,94.54,99.92,27.6,101.75,95.31,-5.38,-5.01,-5.78,36.84,-3.86,0.28,-4.15,27.78,32.2,87.66,93.58,99.51,4.14,0.18,4.61,50743187.0,-0.39,35.72,89.44,-0.41,-35.71,105.35,88.0,37376135.22,-22.02,-417242.38,-83.33,0.7,980900.0,1392317.0,137.72,50.92,-5.17,-13.2,2026-07-02,False,0,True,0.0,50.0,313723128.0,320249605.0,18.72,24.29,-5.57,-26.71,-0.08,0.33,0.37,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.9,0.18,2026-07-02 14:59
GEX,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,30.95,realtime,55700.0,213400.0,-157700.0,0.21,30950.0,98000.0,31000.0,51200.0,30900.0,74400.0,31050.0,15400.0,30850.0,84900.0,31100.0,57300.0,12M,30.95,30.9,30.58,13.46,33.53,31.31,1.05,0.16,-1.15,50.05,-0.18,0.07,-0.25,58.68,51.68,29.56,30.66,31.77,1.13,0.63,3.65,313625699.0,-0.23,61.95,30.53,1.82,21.43,33.05,29.5,-35275782.89,-348.11,2062382.99,-53.06,0.8,8547700.0,10655480.0,45.31,21.52,1.14,-5.5,2026-07-02,False,0,True,0.0,50.0,558220200.0,654235679.0,89.44,48.83,40.6,-245.57,1.85,0.11,21.76,-6615265000.0,-3685546000.0,0.81,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.9,0.18,2026-07-02 14:59
GMD,GAINER,HSX,2026-07-02 14:56,2026-07-02,14:56,75.3,realtime,62500.0,260400.0,-197900.0,0.19,75300.0,16200.0,75400.0,200.0,75200.0,52300.0,75500.0,6700.0,75100.0,25900.0,75600.0,8900.0,12M,75.3,75.2,74.9,13.42,78.46,68.92,0.4,0.13,9.26,50.21,-0.34,-0.28,-0.06,26.32,19.17,72.1,75.89,79.68,1.76,0.42,2.34,75458895.0,0.07,58.47,74.3,-3.73,-64.29,80.0,72.4,49787955.62,3.05,282518.76,-61.84,1.56,1585600.0,1014110.0,86.98,54.03,-2.96,-1.05,2026-07-02,False,0,True,0.0,49.0,34553486.0,208982603.0,13.03,163.62,-150.59,-74.41,-3.46,0.39,-25.98,-516360000.0,19187930000.0,-0.25,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.9,0.18,2026-07-02 14:59
GVR,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,33.0,realtime,87200.0,138900.0,-51700.0,0.39,32950.0,17400.0,33000.0,71600.0,32900.0,61800.0,33050.0,21400.0,32850.0,3500.0,33100.0,3300.0,12M,33.0,33.87,34.32,16.01,35.43,32.34,-1.31,-2.57,2.04,42.09,-0.57,-0.17,-0.4,22.49,17.54,31.89,34.07,36.24,0.98,0.26,2.97,139942800.0,-0.15,39.11,33.04,-3.67,-50.0,36.2,32.05,-109959851.86,-6.45,-281854.93,-77.11,0.69,1562700.0,2275335.0,46.5,24.15,-7.17,-6.65,2026-07-02,False,0,True,0.0,13.0,495351691.0,520000000.0,14.66,16.34,-1.68,6.62,0.01,0.5,-0.7,14052950000.0,18718180000.0,0.27,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.9,0.18,2026-07-02 14:59
HAG,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,15.0,realtime,69300.0,491500.0,-422200.0,0.12,14950.0,131500.0,15000.0,25900.0,14900.0,241500.0,15050.0,160900.0,14850.0,88700.0,15100.0,224900.0,12M,15.0,15.18,15.48,23.49,15.57,16.0,-1.94,-1.19,-6.25,41.13,-0.14,0.03,-0.16,57.14,53.17,14.87,15.15,15.43,0.26,0.23,1.73,270861700.0,0.23,24.84,15.0,-0.18,-50.0,15.5,14.75,73716176.1,19.18,3324.78,-64.29,0.98,2478800.0,2541825.0,19.25,13.1,-1.64,-2.91,2026-07-02,False,0,True,0.0,49.0,597571455.0,621059294.0,0.07,1.34,-1.27,-2.65,-0.14,0.28,-0.11,4998000.0,6518000.0,0.36,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.9,0.18,2026-07-02 14:59
HCM,GAINER,HSX,2026-07-02 14:56,2026-07-02,14:56,29.0,realtime,214100.0,146200.0,67900.0,0.59,29000.0,478000.0,29050.0,154200.0,28900.0,500000.0,29100.0,254300.0,28750.0,1000.0,29150.0,57400.0,12M,29.0,27.64,27.16,15.55,29.11,25.61,1.77,4.92,13.24,63.04,0.11,0.08,0.03,60.93,34.7,26.42,27.58,28.74,0.77,1.0,2.66,405755149.0,0.06,72.24,27.77,0.08,42.86,28.8,26.5,-423716255.32,1.16,1958727.89,-2.22,3.14,11411100.0,3629370.0,30.45,19.1,1.93,6.03,2026-07-02,False,0,True,0.0,49.0,159792328.0,529590573.0,43.66,4.25,39.41,-20.06,1.19,0.39,9.0,2509610000.0,-1289507000.0,0.12,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.9,0.18,2026-07-02 14:59
HDB,GAINER,HSX,2026-07-02 14:56,2026-07-02,14:56,26.6,realtime,146700.0,160200.0,-13500.0,0.48,26550.0,113800.0,26600.0,161000.0,26500.0,122600.0,26650.0,266800.0,26450.0,195200.0,26700.0,694400.0,12M,26.6,25.75,25.9,22.38,25.27,25.29,-0.58,3.3,5.18,64.84,0.08,0.18,-0.11,87.2,77.42,24.61,25.49,26.36,0.45,1.0,1.69,797325887.0,0.09,63.87,26.03,2.75,57.14,26.75,24.95,568146041.56,3.02,2369153.21,-8.33,0.88,7855100.0,8899775.0,30.0,17.43,5.77,4.52,2026-07-02,False,0,True,0.0,27.0,281938479.0,1351424607.0,169.19,123.29,45.91,-278.26,3.36,0.22,24.64,861637000.0,-17344365000.0,0.3,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.9,0.18,2026-07-02 14:59
HDC,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,15.0,realtime,145300.0,153000.0,-7700.0,0.49,15000.0,81500.0,15050.0,19200.0,14950.0,73500.0,15100.0,43900.0,14900.0,50900.0,15150.0,68300.0,12M,15.0,15.34,15.72,15.04,16.11,19.91,-2.42,-2.22,-24.66,39.99,-0.2,-0.05,-0.15,13.16,11.42,14.51,15.4,16.3,0.38,0.27,2.53,74553038.0,-0.27,54.42,15.16,-3.5,-57.14,16.65,14.75,-117951981.15,-5.89,-63260.97,-86.84,0.5,598900.0,1207722.0,32.84,14.17,-6.48,-1.96,2026-07-02,False,0,True,0.0,49.0,95390900.0,97879739.0,0.03,11.28,-11.25,4.54,-0.43,0.5,-2.5,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.9,0.18,2026-07-02 14:59
HDG,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,20.7,realtime,90600.0,174300.0,-83700.0,0.34,20700.0,143600.0,20750.0,1200.0,20650.0,82100.0,20800.0,33500.0,20600.0,101500.0,20850.0,55100.0,12M,20.7,21.06,21.95,22.41,22.01,24.49,-4.05,-1.71,-15.48,40.24,-0.32,0.04,-0.36,16.05,15.64,20.48,21.01,21.53,0.44,0.21,2.13,22734808.0,-0.35,37.2,20.84,-1.31,-57.14,21.9,20.55,-43982086.97,-22.65,-93509.28,-88.89,0.54,668500.0,1234860.0,32.5,20.55,-1.9,-1.0,2026-07-02,False,0,True,0.0,50.0,134766118.0,203478666.0,4.86,13.95,-9.09,-53.56,-0.03,0.22,1.16,-4457980000.0,11556910000.0,-0.15,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.9,0.18,2026-07-02 14:59
HHV,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,11.4,realtime,83700.0,124700.0,-41000.0,0.4,11400.0,324600.0,11450.0,7000.0,11350.0,136200.0,11500.0,64700.0,11300.0,157100.0,11550.0,108900.0,12M,11.4,11.47,11.74,18.04,11.7,12.76,-2.3,-0.61,-10.66,45.63,-0.12,0.03,-0.15,45.24,46.83,11.11,11.43,11.75,0.22,0.46,1.93,53550119.0,-0.25,37.53,11.35,0.35,-50.0,11.8,11.1,-320622333.44,-4.46,187527.93,-57.14,1.23,3345400.0,2715610.0,16.94,10.75,-0.87,-1.72,2026-07-02,False,0,True,0.0,49.0,214056907.0,268111485.0,11.56,18.14,-6.58,-25.08,-0.16,0.39,0.08,-16757510000.0,-73104333000.0,0.34,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.9,0.18,2026-07-02 14:59
HPG,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,23.4,realtime,99100.0,226500.0,-127400.0,0.3,23400.0,76500.0,23450.0,546200.0,23350.0,1484300.0,23500.0,1228900.0,23300.0,1334500.0,23550.0,447600.0,12M,23.4,23.62,23.89,22.21,24.41,24.15,-1.13,-0.93,-3.11,44.39,-0.17,0.0,-0.17,14.69,20.84,22.99,23.58,24.17,0.34,0.35,1.45,265998300.0,-0.37,40.12,23.47,-0.13,14.29,24.35,23.2,-2006560490.35,-6.45,-829764.38,-86.36,0.82,13367500.0,16381296.0,27.54,20.89,-1.06,-2.3,2026-07-02,False,0,True,0.0,49.0,2318734253.0,4137052614.0,163.9,375.91,-212.01,-263.25,-4.76,0.28,-27.78,-94074115000.0,-350364585000.0,-0.76,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.9,0.18,2026-07-02 14:59
HSG,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,11.6,realtime,98100.0,299400.0,-201300.0,0.25,11600.0,35500.0,11650.0,18900.0,11550.0,88500.0,11700.0,48800.0,11500.0,163800.0,11750.0,116800.0,12M,11.6,11.85,11.98,13.56,12.31,12.72,-1.09,-2.11,-8.81,39.86,-0.13,-0.02,-0.11,16.67,18.75,11.5,11.83,12.16,0.22,0.15,1.9,-17650800.0,-0.01,44.61,11.72,-0.25,-50.0,12.35,11.5,-207369562.87,-0.21,-77571.27,-93.75,0.92,2320100.0,2513110.0,16.31,10.5,-3.33,-4.13,2026-07-02,False,0,True,0.0,49.0,368969609.0,395558724.0,0.05,10.18,-10.13,-35.4,-0.07,0.22,-0.06,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.9,0.18,2026-07-02 14:59
HT1,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,13.45,realtime,28900.0,31500.0,-2600.0,0.48,13450.0,300.0,13600.0,14600.0,13400.0,14000.0,13650.0,17800.0,13350.0,12000.0,13700.0,11700.0,12M,13.45,13.68,14.05,26.04,14.26,15.21,-2.63,-1.68,-11.57,41.12,-0.14,0.0,-0.14,21.79,27.11,13.4,13.68,13.96,0.26,0.08,1.93,6663050.0,-0.03,35.97,13.57,-1.38,35.71,14.0,13.3,6297895.78,-1.18,-9695.92,-84.62,0.64,100400.0,156275.0,21.0,12.53,-1.47,-0.37,2026-07-02,False,0,True,0.0,49.0,179050825.0,186979056.0,1.39,0.42,0.97,2.15,0.02,0.5,0.07,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.9,0.18,2026-07-02 14:59
HUT,GAINER,HNX,2026-07-02 14:56,2026-07-02,14:56,15.3,realtime,132000.0,87700.0,44300.0,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.3,15.44,15.68,19.17,15.06,16.33,-1.53,-0.91,-6.31,40.01,-0.12,0.0,-0.13,33.33,31.75,15.18,15.44,15.7,0.27,0.23,1.76,54342071.0,0.4,14.54,15.27,-0.42,-71.43,15.8,15.1,-9117928.67,49.35,-15131.61,-66.67,0.39,455900.0,1164500.0,21.1,12.9,-1.92,-1.92,2026-07-02,False,0,True,0.0,49.0,499922334.0,523459934.0,0.06,0.3,-0.24,-4.05,-0.02,0.61,0.18,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.9,0.18,2026-07-02 14:59
