symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,59.2,realtime,88300.0,67000.0,21300.0,0.57,59600.0,1500.0,59700.0,4800.0,59500.0,15700.0,59800.0,3700.0,59400.0,13100.0,59900.0,6900.0,12M,59.6,63.98,71.21,26.78,67.07,88.96,-10.15,-6.85,-33.0,36.79,-3.06,-0.08,-2.97,12.79,19.64,58.41,64.09,69.77,2.8,0.1,4.7,25705459.0,-0.62,28.59,60.0,-2.51,-92.86,76.4,57.7,-2956706.34,-122.58,-1631992.35,-79.2,0.35,488200.0,1402270.0,137.72,57.0,-8.31,-16.64,2026-09-15,False,0,True,0.0,50.0,315344254.0,320249605.0,13.05,18.82,-5.77,-67.14,0.29,0.36,3.64,-136430000.0,1031650000.0,-0.02,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,1.8,-1.81,2216140000.0,33818970000.0,0.07,0.07,0,False,False,0,,2026-09-15 09:30
GEX,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,23.15,realtime,219100.0,36500.0,182600.0,0.86,22850.0,13700.0,22900.0,66600.0,22800.0,22600.0,22950.0,66200.0,22750.0,24400.0,23000.0,80300.0,12M,22.85,24.68,25.53,18.97,25.94,28.05,-3.33,-7.41,-18.54,37.06,-0.45,-0.33,-0.13,3.74,9.02,22.79,25.03,27.27,1.01,0.01,4.42,27271630.0,-0.29,41.15,24.28,-5.38,-57.14,27.2,22.3,-156752716.31,-49.57,-5745748.99,-88.78,0.14,1376000.0,9735215.0,45.31,19.7,-12.62,-10.04,2026-09-15,False,0,True,0.0,50.0,571373224.0,654235679.0,77.59,59.13,18.46,-42.44,1.52,0.36,6.72,7969705000.0,2055865000.0,0.37,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.8,-1.81,975925000.0,33905920000.0,0.03,0.07,0,False,False,0,,2026-09-15 09:30
GMD,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,75.2,realtime,21000.0,1000.0,20000.0,0.95,75100.0,3100.0,75300.0,6000.0,75000.0,3700.0,75400.0,12300.0,74900.0,10100.0,75500.0,5500.0,12M,75.3,76.54,76.48,18.99,74.58,71.67,0.08,-1.62,5.06,42.8,-0.52,-0.45,-0.06,14.27,9.34,73.9,77.35,80.79,1.64,0.2,2.18,43152891.0,-0.42,37.37,75.15,-3.28,-71.43,81.3,73.5,20345567.14,-30.45,-201466.0,-76.92,0.02,28000.0,1163490.0,86.98,55.3,-5.64,-4.08,2026-09-15,False,0,True,0.0,49.0,43093658.0,212117329.0,16.65,67.59,-50.94,-155.63,-0.07,0.21,0.93,226389770000.0,227136900000.0,5.53,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,1.8,-1.81,368530000.0,2259660000.0,0.16,0.07,0,False,False,0,Bán,2026-09-15 09:30
GVR,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,30.25,realtime,44600.0,18200.0,26400.0,0.71,30250.0,2100.0,30300.0,2000.0,30200.0,1300.0,30400.0,2800.0,30150.0,6000.0,30450.0,3500.0,12M,30.25,31.18,31.23,23.98,29.92,31.47,-0.16,-2.98,-3.88,43.11,0.01,-0.31,0.32,5.19,8.23,29.98,31.68,33.39,1.0,0.08,3.31,106520480.0,-0.39,37.59,31.08,-3.89,-71.43,34.25,29.75,-47757783.81,-55.04,-592850.44,-88.89,0.04,108700.0,2418750.0,46.5,24.15,-8.19,-7.35,2026-09-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,7.92,-7.92,-38.9,0.39,0.07,1.19,6262605000.0,2652140000.0,0.07,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.8,-1.81,0.0,3344285000.0,0.0,0.07,0,False,False,0,,2026-09-15 09:30
HAG,LOSER,HSX,2026-09-15 09:29,2026-09-15,09:29,13.65,realtime,24400.0,27200.0,-2800.0,0.47,13650.0,6500.0,13700.0,50000.0,13600.0,18300.0,13750.0,21400.0,13550.0,23100.0,13800.0,31500.0,12M,13.65,13.98,14.27,28.65,14.29,15.57,-2.03,-2.36,-12.33,32.45,-0.13,-0.04,-0.1,22.22,20.62,13.66,14.04,14.41,0.25,0.0,1.83,139100000.0,0.41,18.1,13.83,-2.03,-78.57,14.6,13.25,82511564.65,18.56,-48901.81,-70.37,0.03,57300.0,1688330.0,19.25,13.25,-3.87,-3.19,2026-09-15,False,0,True,0.0,49.0,600760260.0,621059294.0,0.62,10.87,-10.25,-31.45,-0.3,0.29,0.2,36105000.0,36105000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.8,-1.81,-17810000.0,785345000.0,-0.02,0.07,0,False,False,0,Mua,2026-09-15 09:30
HCM,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,25.1,realtime,158400.0,87600.0,70800.0,0.64,25050.0,29100.0,25100.0,7500.0,25000.0,41500.0,25150.0,24200.0,24950.0,36500.0,25200.0,32300.0,12M,25.1,25.78,25.34,21.6,24.67,22.83,1.74,-2.64,9.94,42.73,0.04,-0.18,0.22,16.94,35.02,24.6,25.84,27.08,0.69,0.2,2.75,179622900.0,-0.32,43.23,26.05,-1.2,-35.71,27.05,24.65,-340389753.38,-7.62,-774191.27,-81.25,0.07,295800.0,4054415.0,27.35,16.47,-5.28,-2.33,2026-09-15,False,0,True,0.0,49.0,154008074.0,529590573.0,79.53,33.82,45.71,220.32,-2.06,1.0,-6.59,-4454825000.0,-5309545000.0,-0.26,20.0,19.0,1.0,Lê Anh Quân,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.8,-1.81,-259110000.0,7470680000.0,-0.03,0.07,0,False,False,0,Mua,2026-09-15 09:30
HDB,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,26.85,realtime,510700.0,340000.0,170700.0,0.6,26850.0,71000.0,26900.0,49500.0,26800.0,226800.0,26950.0,166300.0,26750.0,103600.0,27000.0,319000.0,12M,26.9,27.08,26.79,15.04,25.88,26.22,1.08,-0.66,2.59,48.25,0.12,-0.09,0.21,20.61,34.27,26.42,27.17,27.92,0.57,0.32,2.12,552025837.0,0.09,45.37,27.33,-0.78,-64.29,28.05,26.2,439248099.69,4.09,-369754.99,-74.19,0.12,1174200.0,9801925.0,30.0,21.78,-3.24,0.75,2026-09-15,False,0,True,0.0,27.0,264608909.0,1351424607.0,267.97,190.8,77.17,61.77,1.02,0.57,11.02,-36427812000.0,-166782981000.0,-0.94,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.8,-1.81,10619540700.0,31537655000.0,0.34,0.07,0,False,False,0,Mua,2026-09-15 09:30
HDG,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,15.8,realtime,18100.0,7500.0,10600.0,0.71,15750.0,7800.0,15800.0,2700.0,15700.0,22500.0,15850.0,2000.0,15650.0,3800.0,15900.0,3400.0,12M,15.8,16.39,17.31,26.61,17.01,22.01,-5.31,-3.6,-28.21,39.45,-0.28,-0.04,-0.24,10.23,15.69,15.43,16.35,17.27,0.45,0.2,2.85,-37196378.0,-0.27,50.27,16.34,-2.32,-42.86,17.7,15.5,-42387053.99,-17.64,-27829.21,-86.36,0.03,36700.0,1223835.0,32.5,15.2,-4.24,-3.07,2026-09-15,False,0,True,0.0,50.0,139189145.0,203478666.0,1.16,17.95,-16.79,-10.95,-0.24,0.21,-2.58,-6647930000.0,-6639930000.0,-0.31,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.8,-1.81,25285000.0,663815000.0,0.04,0.07,0,False,False,0,,2026-09-15 09:30
HHV,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,9.39,realtime,90100.0,20100.0,70000.0,0.82,9380.0,8200.0,9390.0,8700.0,9370.0,800.0,9400.0,24100.0,9350.0,5700.0,9410.0,19700.0,12M,9.38,9.86,10.15,18.0,9.85,11.45,-2.86,-4.87,-18.08,28.37,-0.18,-0.07,-0.11,5.69,2.62,9.43,9.93,10.43,0.19,0.0,2.03,-81755385.0,-0.47,25.47,9.65,-3.49,-85.71,10.45,9.26,-320892680.76,-7.95,-241505.11,-86.29,0.07,197300.0,2658735.0,16.13,9.21,-7.59,-7.59,2026-09-15,False,0,True,0.0,49.0,222222014.0,281510825.0,0.23,0.3,-0.07,-0.93,-0.07,0.43,0.05,-5301860000.0,-5293355000.0,-0.09,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.8,-1.81,224079000.0,1930361000.0,0.12,0.07,0,False,False,0,Mua,2026-09-15 09:30
HPG,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,21.05,realtime,112700.0,42400.0,70300.0,0.73,21000.0,465800.0,21050.0,361600.0,20950.0,104000.0,21100.0,127100.0,20900.0,382400.0,21150.0,218500.0,12M,21.05,21.61,21.99,17.83,20.84,23.27,-1.73,-2.59,-9.54,41.1,-0.15,-0.07,-0.08,11.55,30.92,20.75,21.59,22.43,0.43,0.18,2.04,-538098997.0,-0.27,39.16,21.65,-0.45,-64.29,22.4,20.85,-1701440238.76,-6.46,-2421004.14,-87.1,0.03,628800.0,20504405.0,26.56,20.1,-5.18,-3.0,2026-09-15,False,0,True,0.0,49.0,2299555004.0,4137052614.0,465.55,375.13,90.42,59.52,-3.73,0.5,13.83,-28827615000.0,-200341710000.0,1.19,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.8,-1.81,-227372000.0,21107835000.0,-0.01,0.07,0,False,False,0,Bán,2026-09-15 09:30
HSG,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,10.2,realtime,97300.0,52400.0,44900.0,0.65,10150.0,37100.0,10200.0,12200.0,10100.0,155600.0,10250.0,34000.0,10050.0,113800.0,10300.0,16600.0,12M,10.2,10.58,10.87,25.48,10.77,11.82,-2.67,-3.59,-13.71,35.0,-0.16,-0.05,-0.11,8.7,7.83,10.13,10.62,11.11,0.22,0.08,2.16,-119781433.0,-0.44,25.71,10.41,-2.79,-64.29,11.15,10.0,-151210741.62,-14.39,-164855.36,-82.61,0.08,174200.0,2248865.0,15.31,9.7,-6.85,-4.67,2026-09-15,False,0,True,0.0,49.0,369827075.0,395558724.0,2.7,3.88,-1.18,-3.11,-0.09,0.57,-0.01,-857339000.0,-309474000.0,-0.02,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.8,-1.81,490835000.0,1898800000.0,0.26,0.07,0,False,False,0,,2026-09-15 09:30
HT1,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,12.0,realtime,0.0,0.0,0.0,,12000.0,13900.0,12100.0,2400.0,11950.0,3300.0,12150.0,2400.0,11900.0,11100.0,12200.0,6000.0,12M,12.0,12.44,12.77,28.14,12.79,14.47,-2.58,-3.54,-17.07,29.99,-0.22,-0.07,-0.15,11.59,12.6,11.87,12.55,13.23,0.29,0.1,2.42,-8366309.0,-0.15,24.47,12.03,-3.18,-71.43,13.35,11.9,-11625115.67,-4.91,-8170.59,-91.3,0.01,1400.0,194755.0,21.0,11.45,-5.88,-9.43,2026-09-15,False,0,True,0.0,49.0,178395165.0,186979056.0,4.32,0.37,3.94,3.79,0.09,0.5,0.52,-4606100000.0,-4606100000.0,-0.54,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.8,-1.81,0.0,16800000.0,0.0,0.07,0,False,False,0,,2026-09-15 09:30
KBC,LOSER,HSX,2026-09-15 09:29,2026-09-15,09:29,26.45,realtime,3900.0,4600.0,-700.0,0.46,26400.0,4400.0,26450.0,13900.0,26350.0,1000.0,26500.0,16900.0,26300.0,4500.0,26550.0,10000.0,12M,26.4,27.11,27.88,17.78,27.67,31.28,-2.76,-2.62,-15.6,30.92,-0.35,-0.05,-0.3,17.09,18.66,26.41,27.09,27.76,0.49,0.0,1.86,-29870300.0,0.21,40.62,26.82,-0.82,-64.29,28.1,25.95,-36301292.94,11.88,-73371.73,-76.92,0.02,21100.0,1260875.0,38.5,25.95,-4.52,-4.17,2026-09-15,False,0,True,0.0,49.0,396597985.0,461459831.0,1.76,16.12,-14.36,-58.29,0.62,0.07,1.29,654205000.0,683245000.0,-0.03,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,1.8,-1.81,100415000.0,609930000.0,0.16,0.07,0,False,False,0,Mua,2026-09-15 09:30
KDC,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,51.5,realtime,200.0,0.0,200.0,1.0,51000.0,600.0,51400.0,6600.0,50900.0,5200.0,51500.0,100.0,50800.0,3500.0,51700.0,1000.0,12M,51.5,51.52,51.0,30.73,49.48,50.44,1.02,-0.04,2.1,51.85,0.14,-0.13,0.27,38.21,40.71,51.02,51.69,52.35,0.81,0.36,1.57,-3156945.0,0.69,67.05,51.64,-0.59,-57.14,52.5,50.5,34398788.69,4.56,1048.46,-55.56,0.02,1700.0,110350.0,53.22,38.7,-1.72,0.0,2026-09-15,False,0,True,0.0,50.0,106822051.0,144903158.0,0.66,3.22,-2.56,-27.79,0.25,0.29,1.47,15460000.0,15460000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,1.8,-1.81,-15450000.0,87550000.0,-0.18,0.07,0,False,False,0,Bán,2026-09-15 09:30
KDH,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,15.8,realtime,65700.0,97800.0,-32100.0,0.4,15750.0,13400.0,15800.0,40400.0,15700.0,39000.0,15850.0,43800.0,15650.0,26500.0,15900.0,49900.0,12M,15.8,17.24,18.44,31.62,17.29,24.52,-6.51,-8.35,-35.56,27.71,-0.59,-0.17,-0.42,7.25,7.67,15.86,17.45,19.03,0.54,0.0,3.42,-72606300.0,-0.18,22.09,16.55,-6.34,-85.71,18.8,15.45,-175272215.85,-11.21,-1115702.54,-89.55,0.05,235100.0,5207000.0,36.45,15.45,-14.13,-10.99,2026-09-15,False,0,True,0.0,50.0,294083871.0,561107449.0,25.21,77.16,-51.95,-98.7,-1.52,0.21,-3.34,-269420000.0,3770620000.0,-0.13,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,1.8,-1.81,-47195000.0,3856765000.0,-0.01,0.07,0,False,False,0,Mua,2026-09-15 09:30
KOS,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,31.0,realtime,29000.0,90200.0,-61200.0,0.24,33400.0,100.0,33450.0,1000.0,31000.0,100.0,33600.0,100.0,0.0,0.0,33650.0,200.0,12M,31.0,33.87,34.97,78.25,35.5,37.1,-3.15,-8.47,-16.44,13.85,-0.71,-0.19,-0.52,20.14,30.35,32.29,34.08,35.87,0.97,0.0,3.13,20628600.0,0.58,43.38,32.85,-3.38,-100.0,35.2,32.55,3772899.68,468.21,-59967.14,-100.0,0.51,135500.0,267975.0,42.15,31.0,-9.62,-10.4,2026-09-15,False,0,True,0.0,49.0,105835294.0,106075854.0,0.72,1.39,-0.68,2.81,-0.02,0.64,-0.34,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,1.8,-1.81,286890000.0,4252920000.0,0.07,0.07,0,False,False,0,Bán,2026-09-15 09:30
LPB,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,46.35,realtime,56500.0,25000.0,31500.0,0.69,46250.0,3300.0,46300.0,100.0,46200.0,7000.0,46350.0,1600.0,46150.0,1700.0,46400.0,1300.0,12M,46.25,49.02,50.18,25.3,50.61,47.12,-2.31,-5.65,-1.85,31.17,-1.35,-0.32,-1.03,6.73,9.0,46.14,49.18,52.22,1.48,0.02,3.2,24544708.0,-0.22,24.05,46.93,-2.87,-85.71,54.4,45.7,-71047422.78,-20.52,-975014.62,-89.62,0.04,126500.0,2949530.0,58.5,37.33,-6.38,-14.03,2026-09-15,False,0,True,0.0,5.0,104049024.0,149364105.0,101.63,39.07,62.55,58.3,1.92,0.64,8.35,-212393120000.0,-239953061000.0,-4.13,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,1.8,-1.81,1203165000.0,6016315000.0,0.2,0.07,0,False,False,0,Mua,2026-09-15 09:30
MBB,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,19.85,realtime,218100.0,344500.0,-126400.0,0.39,19800.0,13500.0,19850.0,49300.0,19750.0,217800.0,19900.0,103200.0,19700.0,511400.0,19950.0,87100.0,12M,19.8,20.17,20.1,18.74,20.81,20.36,0.35,-1.83,-2.75,42.6,-0.02,-0.13,0.11,6.25,9.77,19.44,20.33,21.22,0.35,0.2,1.77,121572246.0,-0.23,25.78,20.17,-2.51,-64.29,21.2,19.6,-932558161.08,-5.41,-924488.51,-87.5,0.11,1237600.0,11123045.0,23.63,17.78,-5.94,-1.74,2026-09-15,False,0,True,0.0,23.24,97247569.0,2152325376.0,214.15,234.28,-20.12,-151.28,0.88,0.36,6.78,38625801000.0,-52513040000.0,1.74,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,1.8,-1.81,14742000000.0,31679785000.0,0.47,0.07,0,False,False,0,Mua,2026-09-15 09:30
