symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,64.3,realtime,90300.0,46300.0,44000.0,0.66,64400.0,2600.0,64500.0,200.0,64300.0,5900.0,64700.0,7600.0,64200.0,41200.0,64800.0,6300.0,12M,64.5,63.64,70.17,25.23,66.9,87.79,-9.31,1.35,-26.53,49.05,-2.25,0.49,-2.74,57.45,35.53,58.41,63.32,68.23,2.79,0.62,4.33,29898428.0,-0.44,42.51,60.58,0.56,-85.71,69.35,56.55,-583234.94,-105.11,145635.99,-19.86,0.62,849600.0,1362657.0,136.63,56.55,2.38,-4.1,2026-09-17,False,0,True,0.0,50.0,314753932.0,320249605.0,67.9,24.5,43.4,-30.86,2.21,0.4,10.74,266370000.0,491950000.0,0.03,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,5.67,-0.21,17196823200.0,54621930000.0,0.31,0.67,4,True,False,3,,2026-09-17 13:15
GEX,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,23.7,realtime,128000.0,394400.0,-266400.0,0.25,23700.0,69000.0,23750.0,75000.0,23650.0,84900.0,23800.0,78300.0,23600.0,96200.0,23850.0,89800.0,12M,23.7,24.45,25.37,20.59,26.2,27.95,-3.63,-3.07,-15.21,43.68,-0.52,-0.25,-0.27,18.71,10.88,22.47,24.91,27.35,1.04,0.25,4.39,36446130.0,-0.28,44.6,23.61,-6.91,-57.14,27.2,22.3,-163766617.47,-44.38,-2879168.53,-71.43,0.64,5790200.0,9081235.0,45.31,19.7,-9.2,-3.46,2026-09-17,False,0,True,0.0,50.0,571291768.0,654235679.0,119.96,112.33,7.63,-39.53,0.54,0.4,4.16,8026170000.0,2112330000.0,0.53,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.67,-0.21,20474440000.0,138794035000.0,0.15,0.67,4,True,False,3,,2026-09-17 13:15
GMD,LOSER,HSX,2026-09-17 13:14,2026-09-17,13:14,76.4,realtime,22700.0,40100.0,-17400.0,0.36,76200.0,6700.0,76500.0,11100.0,76100.0,6600.0,76600.0,4600.0,76000.0,13200.0,76700.0,29700.0,12M,76.3,76.61,76.52,16.32,74.58,71.78,0.12,-0.4,6.3,47.94,-0.34,-0.19,-0.15,38.03,29.4,73.92,77.17,80.43,1.6,0.37,2.1,44546191.0,-0.32,37.31,75.32,-1.8,-71.43,81.3,73.5,21627753.25,-22.68,15133.0,-64.1,0.26,281500.0,1074570.0,86.98,55.3,-1.68,-3.17,2026-09-17,False,0,True,0.0,49.0,43411753.0,212117329.0,26.24,78.51,-52.28,-116.18,-1.39,0.27,-2.71,227975730000.0,225887170000.0,5.93,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,5.67,-0.21,-3194160000.0,22503900000.0,-0.14,0.67,-4,False,False,0,Bán,2026-09-17 13:15
GVR,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,32.1,realtime,28900.0,116800.0,-87900.0,0.2,32050.0,9500.0,32100.0,4400.0,32000.0,25800.0,32150.0,10400.0,31950.0,7500.0,32200.0,36600.0,12M,32.05,31.4,31.32,22.67,29.92,31.49,0.26,2.07,1.78,55.32,0.17,-0.09,0.27,43.33,27.16,30.2,31.8,33.39,1.09,0.58,3.4,111402980.0,-0.25,48.38,31.24,-2.5,-71.43,34.25,29.75,-46209304.86,-32.34,356560.32,-48.89,0.51,1178000.0,2295330.0,46.5,24.15,1.1,2.23,2026-09-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,2.44,-2.44,-31.99,0.27,0.07,1.64,4531845000.0,-5883515000.0,0.24,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.67,-0.21,0.0,38497665000.0,0.0,0.67,0,False,False,0,,2026-09-17 13:15
HAG,LOSER,HSX,2026-09-17 13:14,2026-09-17,13:14,13.95,realtime,144200.0,215500.0,-71300.0,0.4,13950.0,7900.0,14000.0,165300.0,13900.0,92200.0,14050.0,59800.0,13850.0,131200.0,14100.0,124300.0,12M,13.95,14.01,14.26,26.73,14.29,15.54,-1.75,-0.43,-10.23,45.3,-0.09,0.0,-0.09,57.33,45.86,13.71,14.04,14.38,0.26,0.36,1.86,140370300.0,0.41,11.51,13.87,-1.26,-78.57,14.6,13.25,85204197.98,17.49,6156.57,-39.13,0.32,505600.0,1593735.0,19.25,13.25,-1.41,-1.06,2026-09-17,False,0,True,0.0,49.0,601271860.0,621059294.0,0.21,10.45,-10.24,-37.46,0.08,0.2,0.45,36105000.0,36105000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.67,-0.21,817885000.0,8092970000.0,0.1,0.67,4,False,False,0,Mua,2026-09-17 13:15
HCM,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,25.6,realtime,75500.0,52500.0,23000.0,0.59,25600.0,11400.0,25650.0,20500.0,25550.0,6800.0,25700.0,22300.0,25500.0,56600.0,25750.0,29200.0,12M,25.65,25.7,25.34,19.71,24.67,22.88,1.42,-0.19,12.11,49.95,-0.02,-0.16,0.13,27.38,18.94,24.59,25.84,27.09,0.77,0.42,3.0,181272500.0,-0.24,43.05,25.73,-2.69,-57.14,27.05,24.65,-338464067.02,-5.61,-280384.39,-49.12,0.75,2803300.0,3757780.0,27.35,16.47,-1.54,1.38,2026-09-17,False,0,True,0.0,49.0,153993574.0,529590573.0,41.21,45.49,-4.29,205.31,-3.06,0.93,-14.55,-5831250000.0,-4203580000.0,-0.17,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.67,-0.21,-8971675000.0,71169500000.0,-0.13,0.67,-4,False,False,0,Mua,2026-09-17 13:15
HDB,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,27.25,realtime,161100.0,17700.0,143400.0,0.9,27250.0,19500.0,27300.0,136900.0,27200.0,241200.0,27350.0,208400.0,27150.0,175800.0,27400.0,396900.0,12M,27.3,27.12,26.83,13.37,25.88,26.24,1.08,0.66,4.04,54.26,0.12,-0.06,0.18,43.01,33.39,26.59,27.23,27.88,0.55,0.55,2.01,565126837.0,0.19,52.72,27.25,-1.21,-64.29,28.05,26.2,461489326.35,8.79,146808.99,-48.39,0.66,6411300.0,9743825.0,30.0,21.78,0.37,1.68,2026-09-17,False,0,True,0.0,27.0,261518177.0,1351424607.0,295.34,204.86,90.48,182.03,3.9,0.6,5.96,-99510204000.0,-175000104000.0,-1.84,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.67,-0.21,46464468800.0,174739770000.0,0.27,0.67,4,True,False,3,Mua,2026-09-17 13:15
HDG,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,16.25,realtime,120000.0,97100.0,22900.0,0.55,16150.0,2300.0,16200.0,20300.0,16100.0,12600.0,16250.0,32500.0,16050.0,25000.0,16300.0,30400.0,12M,16.15,16.34,17.22,24.14,17.05,21.89,-5.11,-1.16,-26.22,44.96,-0.26,-0.01,-0.25,23.48,16.54,15.42,16.34,17.26,0.45,0.4,2.79,-35527578.0,-0.2,49.28,16.23,-2.55,-42.86,17.7,15.5,-41926527.0,-12.64,17564.43,-70.45,0.34,400600.0,1173495.0,32.5,15.2,-3.29,-0.62,2026-09-17,False,0,True,0.0,50.0,139497045.0,203478666.0,2.46,9.75,-7.29,-13.98,-0.09,0.2,-0.53,-6647930000.0,-6314040000.0,-0.35,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.67,-0.21,-123405000.0,6546745000.0,-0.02,0.67,0,False,False,0,,2026-09-17 13:15
HHV,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,9.46,realtime,54500.0,125300.0,-70800.0,0.3,9450.0,27900.0,9460.0,8500.0,9440.0,41100.0,9470.0,18400.0,9430.0,21100.0,9480.0,9700.0,12M,9.46,9.78,10.1,20.5,9.85,11.41,-3.17,-3.27,-17.09,33.08,-0.2,-0.06,-0.14,15.17,9.57,9.28,9.86,10.45,0.2,0.16,2.11,-78673385.0,-0.42,9.44,9.48,-4.5,-85.71,10.45,9.21,-319772278.28,-7.08,-144209.25,-77.06,0.67,1688300.0,2535480.0,16.13,9.21,-5.4,-5.87,2026-09-17,False,0,True,0.0,49.0,222199074.0,281510825.0,0.58,0.34,0.24,-2.24,-0.0,0.47,0.2,-5293355000.0,-5293355000.0,-0.43,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.67,-0.21,676762000.0,15999460000.0,0.04,0.67,2,False,False,0,Mua,2026-09-17 13:15
HPG,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,21.35,realtime,7700.0,211200.0,-203500.0,0.04,21250.0,117800.0,21300.0,100200.0,21200.0,157400.0,21350.0,250900.0,21150.0,137900.0,21400.0,929900.0,12M,21.3,21.54,21.93,18.37,20.84,23.23,-1.78,-1.11,-8.31,45.76,-0.18,-0.06,-0.12,20.79,15.44,20.74,21.59,22.43,0.45,0.33,2.11,-528898297.0,-0.19,39.6,21.43,-2.11,-85.71,22.4,20.85,-1695368707.99,-4.28,-1280083.04,-66.67,0.53,10169800.0,19057825.0,26.56,20.1,-1.39,0.47,2026-09-17,False,0,True,0.0,49.0,2309582679.0,4137052614.0,185.58,432.15,-246.57,12.57,-5.95,0.47,-50.15,-96143630000.0,-210580585000.0,-0.68,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.67,-0.21,10864722450.0,217038720000.0,0.05,0.67,2,False,False,0,Bán,2026-09-17 13:15
HSG,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,10.15,realtime,43600.0,383200.0,-339600.0,0.1,10150.0,182500.0,10200.0,127500.0,10100.0,48900.0,10250.0,65400.0,10050.0,130900.0,10300.0,244700.0,12M,10.2,10.49,10.81,26.89,10.73,11.79,-2.96,-2.76,-13.49,37.33,-0.19,-0.05,-0.14,11.59,9.18,9.98,10.57,11.16,0.23,0.18,2.25,-116629033.0,-0.39,14.54,10.22,-4.05,-85.71,11.15,10.0,-151697181.62,-13.4,-94801.1,-82.61,0.56,1281300.0,2289310.0,15.31,9.7,-4.23,-4.23,2026-09-17,False,0,True,0.0,49.0,370035175.0,395558724.0,2.81,4.81,-2.0,-4.92,-0.03,0.47,-0.07,-857382000.0,-309725000.0,-0.02,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.67,-0.21,1522035000.0,13071350000.0,0.12,0.67,4,False,False,0,,2026-09-17 13:15
HT1,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,11.95,realtime,32900.0,24800.0,8100.0,0.57,11900.0,3000.0,11950.0,14500.0,11850.0,14800.0,12000.0,18800.0,11800.0,29600.0,12050.0,8100.0,12M,11.95,12.06,12.39,27.26,12.56,14.04,-2.66,-0.91,-14.89,42.72,-0.19,-0.03,-0.16,23.43,16.16,11.5,12.15,12.8,0.29,0.35,2.43,-8077716.0,-0.14,26.67,11.66,-1.87,-64.29,12.75,11.58,-11902821.63,-4.8,-1116.57,-60.22,0.31,60500.0,192870.0,20.44,11.14,-2.53,-4.09,2026-09-17,False,0,True,0.0,49.0,178344865.0,186979056.0,4.65,0.41,4.24,4.22,0.07,0.47,0.57,-2170595000.0,-2170595000.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.67,-0.21,-29750000.0,719900000.0,-0.04,0.67,-2,False,False,0,,2026-09-17 13:15
KBC,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,26.05,realtime,88400.0,128900.0,-40500.0,0.41,26000.0,12500.0,26050.0,900.0,25950.0,10700.0,26100.0,3500.0,25900.0,17100.0,26150.0,100.0,12M,26.05,26.89,27.72,21.27,27.44,31.17,-2.99,-3.12,-16.43,28.01,-0.44,-0.09,-0.35,13.68,14.26,26.0,26.97,27.95,0.52,0.03,2.0,-33303700.0,0.13,20.45,26.37,-2.43,-85.71,27.9,25.65,-37292869.98,8.02,-156154.7,-82.22,0.29,365900.0,1266825.0,38.5,25.65,-3.7,-3.7,2026-09-17,False,0,True,0.0,49.0,396794184.0,461459831.0,7.57,60.25,-52.67,-99.38,-0.4,0.07,-3.91,653545000.0,968705000.0,-0.04,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.67,-0.21,618180000.0,9539375000.0,0.06,0.67,2,False,False,0,Mua,2026-09-17 13:15
KDC,LOSER,HSX,2026-09-17 13:14,2026-09-17,13:14,50.7,realtime,44400.0,14300.0,30100.0,0.76,50800.0,1400.0,51300.0,3600.0,50700.0,2800.0,51400.0,5400.0,50600.0,4700.0,51500.0,4200.0,12M,50.7,51.4,50.99,30.91,49.48,50.45,0.8,-1.36,0.5,37.28,0.02,-0.17,0.19,23.39,30.21,50.82,51.63,52.44,0.84,0.0,1.66,-3302045.0,0.65,32.7,51.28,-1.12,-71.43,52.5,50.5,34399738.69,4.43,-4554.57,-94.74,0.53,59700.0,113520.0,53.22,38.7,-2.31,-1.36,2026-09-17,False,0,True,0.0,50.0,106849551.0,144903158.0,0.36,3.56,-3.19,-29.58,0.33,0.2,1.33,15460000.0,15460000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.67,-0.21,-716050000.0,3048230000.0,-0.23,0.67,-4,False,False,0,Bán,2026-09-17 13:15
KDH,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,15.85,realtime,55000.0,193500.0,-138500.0,0.22,15850.0,32900.0,15900.0,56700.0,15800.0,162000.0,15950.0,46600.0,15750.0,64600.0,16000.0,149600.0,12M,15.9,16.93,18.21,33.73,17.06,24.34,-7.03,-6.08,-34.68,33.81,-0.69,-0.17,-0.52,8.96,6.24,15.27,17.21,19.15,0.58,0.16,3.65,-76892700.0,-0.2,11.68,15.95,-8.34,-85.71,18.8,15.25,-179065392.04,-12.94,-658970.85,-79.1,0.84,4230600.0,5024725.0,36.45,15.2,-9.66,-11.67,2026-09-17,False,0,True,0.0,50.0,295419610.0,561107449.0,22.25,74.32,-52.07,-150.22,-0.74,0.13,-0.4,-269420000.0,169980000.0,0.02,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.67,-0.21,502815000.0,66878345000.0,0.01,0.67,0,False,False,0,Mua,2026-09-17 13:15
KOS,LOSER,HSX,2026-09-17 13:14,2026-09-17,13:14,31.6,realtime,1400.0,5100.0,-3700.0,0.22,31550.0,200.0,31750.0,4000.0,31500.0,200.0,31800.0,100.0,31400.0,100.0,32000.0,5000.0,12M,31.8,33.74,34.84,79.13,35.42,37.02,-3.16,-5.75,-14.1,15.92,-0.68,-0.14,-0.54,42.97,41.81,32.35,33.92,35.49,1.0,0.0,3.14,20478400.0,0.57,29.43,32.73,-2.94,-85.71,35.2,31.0,4001582.53,276.59,-29049.6,-76.81,0.21,56500.0,263960.0,42.15,31.0,-6.74,-9.01,2026-09-17,False,0,True,0.0,49.0,105847294.0,106075854.0,0.98,2.58,-1.6,1.94,-0.05,0.53,-0.45,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.67,-0.21,119210000.0,3382285000.0,0.04,0.67,2,False,False,0,Bán,2026-09-17 13:15
LPB,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,47.3,realtime,151700.0,2600.0,149100.0,0.98,46950.0,2000.0,47250.0,18300.0,46900.0,14100.0,47300.0,26500.0,46850.0,3700.0,47350.0,2300.0,12M,47.25,48.73,49.97,25.86,50.93,47.13,-2.48,-3.04,0.25,39.98,-1.26,-0.16,-1.11,27.87,20.48,46.14,48.77,51.39,1.55,0.21,3.28,25104208.0,-0.12,24.6,46.86,-1.96,-78.57,52.9,45.7,-70003786.25,-10.19,-579039.69,-67.71,0.47,1291800.0,2754110.0,58.5,37.33,-3.18,-7.17,2026-09-17,False,0,True,0.0,5.0,103738324.0,149364105.0,97.63,46.85,50.78,78.94,1.39,0.73,4.89,-248764980000.0,-253016974000.0,-5.13,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.67,-0.21,2870772000.0,62601500000.0,0.05,0.67,2,False,False,0,Mua,2026-09-17 13:15
MBB,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,20.35,realtime,40900.0,180800.0,-139900.0,0.18,20350.0,117800.0,20400.0,17400.0,20300.0,385700.0,20450.0,308300.0,20250.0,50300.0,20500.0,1156100.0,12M,20.4,20.22,20.13,16.13,20.85,20.36,0.45,0.89,0.2,54.16,0.02,-0.06,0.08,39.58,25.0,19.55,20.38,21.21,0.37,0.51,1.81,153259346.0,-0.05,36.48,20.13,-2.0,-64.29,21.2,19.6,-915527886.08,-1.24,256338.88,-50.0,0.71,7900600.0,11189879.0,23.63,17.78,-0.97,2.51,2026-09-17,False,0,True,0.0,23.24,94624710.0,2152325376.0,394.39,229.04,165.35,56.9,5.64,0.47,29.28,-4807756000.0,-50376320000.0,-0.26,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.67,-0.21,35735133750.0,162019125000.0,0.22,0.67,4,True,False,3,Mua,2026-09-17 13:15
