symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,63.8,realtime,140600.0,15200.0,125400.0,0.9,64000.0,5800.0,64100.0,2000.0,63900.0,30100.0,64200.0,41200.0,63800.0,24300.0,64300.0,19800.0,12M,64.0,63.6,70.15,25.38,66.9,87.78,-9.34,0.63,-27.09,48.04,-2.29,0.46,-2.74,55.77,34.97,58.4,63.3,68.19,2.76,0.57,4.31,29506228.0,-0.46,41.21,60.48,0.41,-85.71,69.35,56.55,-994590.75,-108.72,-4695.43,-24.9,0.34,457400.0,1362657.0,136.63,56.55,1.59,-4.85,2026-09-17,False,0,True,0.0,50.0,314753932.0,320249605.0,67.9,24.5,43.4,-30.86,2.21,0.4,10.74,266370000.0,491950000.0,0.03,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,5.75,-0.14,7022493500.0,29439480000.0,0.24,0.36,4,False,False,0,,2026-09-17 10:36
GEX,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,24.05,realtime,466700.0,133500.0,333200.0,0.78,23750.0,85500.0,23800.0,65200.0,23700.0,80000.0,23850.0,115300.0,23600.0,22800.0,23900.0,25100.0,12M,23.75,24.45,25.37,20.59,26.2,27.95,-3.63,-2.86,-15.03,44.03,-0.52,-0.25,-0.27,19.05,11.0,22.48,24.91,27.35,1.04,0.26,4.38,34414630.0,-0.28,43.7,23.61,-6.87,-57.14,27.2,22.3,-164130559.13,-44.7,-3069981.39,-70.41,0.41,3758700.0,9081235.0,45.31,19.7,-9.0,-3.26,2026-09-17,False,0,True,0.0,50.0,571291768.0,654235679.0,119.96,112.33,7.63,-39.53,0.54,0.4,4.16,8026170000.0,2112330000.0,0.53,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.75,-0.14,10784970000.0,90768100000.0,0.12,0.36,4,True,False,3,,2026-09-17 10:36
GMD,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,76.9,realtime,53500.0,20500.0,33000.0,0.72,76600.0,14100.0,76700.0,5100.0,76500.0,11800.0,76800.0,1000.0,76400.0,3600.0,76900.0,5900.0,12M,76.6,76.64,76.53,16.32,74.58,71.78,0.14,-0.05,6.71,49.41,-0.32,-0.17,-0.15,39.32,29.83,73.95,77.19,80.43,1.6,0.41,2.09,44827691.0,-0.31,36.53,75.37,-1.72,-71.43,81.3,73.5,21838878.25,-21.93,27197.28,-60.26,0.14,148800.0,1074570.0,86.98,55.3,-1.29,-2.79,2026-09-17,False,0,True,0.0,49.0,43411753.0,212117329.0,26.24,78.51,-52.28,-116.18,-1.39,0.27,-2.71,227975730000.0,225887170000.0,5.93,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,5.75,-0.14,-223670000.0,11547230000.0,-0.02,0.36,0,False,False,0,Bán,2026-09-17 10:36
GVR,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,32.4,realtime,75900.0,93100.0,-17200.0,0.45,32450.0,2100.0,32500.0,33200.0,32400.0,8900.0,32550.0,8200.0,32350.0,3800.0,32600.0,11000.0,12M,32.45,31.43,31.33,22.67,29.92,31.49,0.32,3.25,3.05,57.65,0.2,-0.07,0.27,46.3,28.15,30.2,31.82,33.44,1.09,0.7,3.36,113369180.0,-0.23,47.72,31.32,-2.27,-71.43,34.25,29.75,-45273557.49,-29.66,404384.6,-40.0,0.34,788200.0,2295330.0,46.5,24.15,2.37,3.51,2026-09-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,2.44,-2.44,-31.99,0.27,0.07,1.64,4531845000.0,-5883515000.0,0.24,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.75,-0.14,0.0,25718880000.0,0.0,0.36,0,False,False,0,,2026-09-17 10:36
HAG,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,13.95,realtime,83900.0,148600.0,-64700.0,0.36,13950.0,35100.0,14000.0,85000.0,13900.0,75400.0,14050.0,27800.0,13850.0,100900.0,14100.0,97400.0,12M,14.0,14.01,14.26,26.73,14.29,15.54,-1.75,-0.07,-9.91,47.23,-0.08,0.0,-0.09,58.78,46.34,13.71,14.04,14.38,0.26,0.43,1.86,140875900.0,0.42,12.99,13.88,-1.19,-78.57,14.6,13.25,85330664.65,17.66,9768.0,-34.78,0.19,295000.0,1593735.0,19.25,13.25,-1.06,-0.71,2026-09-17,False,0,True,0.0,49.0,601271860.0,621059294.0,0.21,10.45,-10.24,-37.46,0.08,0.2,0.45,36105000.0,36105000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.75,-0.14,646300000.0,4109470000.0,0.16,0.36,4,False,False,0,Mua,2026-09-17 10:36
HCM,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,25.85,realtime,295300.0,178500.0,116800.0,0.62,25550.0,21100.0,25600.0,3800.0,25500.0,39500.0,25650.0,16300.0,25450.0,11000.0,25750.0,10100.0,12M,25.6,25.69,25.33,19.71,24.67,22.88,1.42,-0.35,11.89,49.44,-0.03,-0.16,0.13,26.79,18.74,24.59,25.84,27.09,0.77,0.4,3.01,180930700.0,-0.24,42.67,25.72,-2.73,-57.14,27.05,24.65,-338850131.72,-5.73,-334587.96,-50.88,0.66,2461500.0,3757780.0,27.35,16.47,-1.73,1.19,2026-09-17,False,0,True,0.0,49.0,153993574.0,529590573.0,41.21,45.49,-4.29,205.31,-3.06,0.93,-14.55,-5831250000.0,-4203580000.0,-0.17,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.75,-0.14,-9814645000.0,62787605000.0,-0.16,0.36,-4,False,False,0,Mua,2026-09-17 10:36
HDB,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,27.3,realtime,223700.0,46600.0,177100.0,0.83,27250.0,36400.0,27300.0,349600.0,27200.0,62500.0,27350.0,219900.0,27150.0,166600.0,27400.0,292600.0,12M,27.3,27.12,26.83,13.25,25.88,26.24,1.08,0.66,4.04,54.26,0.12,-0.06,0.18,43.01,33.39,26.59,27.23,27.88,0.54,0.55,1.98,562539437.0,0.19,51.77,27.25,-1.21,-64.29,28.05,26.2,460326659.69,8.51,72883.28,-48.39,0.39,3823900.0,9743825.0,30.0,21.78,0.37,1.68,2026-09-17,False,0,True,0.0,27.0,261518177.0,1351424607.0,295.34,204.86,90.48,182.03,3.9,0.6,5.96,-99510204000.0,-175000104000.0,-1.84,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.75,-0.14,19375208800.0,104418980000.0,0.19,0.36,4,True,False,3,Mua,2026-09-17 10:36
HDG,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,16.35,realtime,151700.0,46600.0,105100.0,0.77,16250.0,24700.0,16300.0,4900.0,16200.0,21300.0,16350.0,43400.0,16150.0,12700.0,16400.0,20600.0,12M,16.3,16.35,17.23,24.14,17.05,21.89,-5.11,-0.31,-25.54,47.15,-0.24,0.0,-0.24,25.76,17.3,15.43,16.35,17.27,0.45,0.47,2.76,-35664478.0,-0.19,48.91,16.26,-2.38,-42.86,17.7,15.5,-41680941.29,-11.98,21259.43,-63.64,0.22,263700.0,1173495.0,32.5,15.2,-2.4,0.31,2026-09-17,False,0,True,0.0,50.0,139497045.0,203478666.0,2.46,9.75,-7.29,-13.98,-0.09,0.2,-0.53,-6647930000.0,-6314040000.0,-0.35,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.75,-0.14,-108825000.0,4305025000.0,-0.03,0.36,-1,False,False,0,,2026-09-17 10:36
HHV,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:34,9.46,realtime,293600.0,67800.0,225800.0,0.81,9490.0,3000.0,9500.0,88100.0,9480.0,18100.0,9510.0,8900.0,9470.0,202600.0,9520.0,16100.0,12M,9.49,9.78,10.1,20.5,9.85,11.41,-3.17,-2.97,-16.83,34.61,-0.2,-0.06,-0.14,16.09,9.87,9.28,9.87,10.45,0.2,0.18,2.11,-79187985.0,-0.42,8.06,9.49,-4.44,-85.71,10.45,9.21,-319840518.28,-7.1,-147265.68,-74.31,0.46,1173700.0,2535480.0,16.13,9.21,-5.1,-5.57,2026-09-17,False,0,True,0.0,49.0,222199074.0,281510825.0,0.58,0.34,0.24,-2.24,-0.0,0.47,0.2,-5293355000.0,-5293355000.0,-0.43,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.75,-0.14,421392000.0,11201053000.0,0.04,0.36,2,False,False,0,Mua,2026-09-17 10:36
HPG,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:34,21.4,realtime,379600.0,125900.0,253700.0,0.75,21350.0,236700.0,21400.0,555000.0,21300.0,166100.0,21450.0,539800.0,21250.0,155900.0,21500.0,419900.0,12M,21.4,21.55,21.93,18.37,20.84,23.23,-1.73,-0.7,-7.88,47.07,-0.17,-0.05,-0.11,22.81,16.11,20.75,21.59,22.43,0.45,0.39,2.1,-532315097.0,-0.19,38.77,21.45,-2.02,-85.71,22.4,20.85,-1695656338.76,-4.3,-1354451.61,-60.61,0.35,6753000.0,19057825.0,26.56,20.1,-0.93,0.94,2026-09-17,False,0,True,0.0,49.0,2309582679.0,4137052614.0,185.58,432.15,-246.57,12.57,-5.95,0.47,-50.15,-96143630000.0,-210580585000.0,-0.68,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.75,-0.14,7796153850.0,149223280000.0,0.05,0.36,2,False,False,0,Bán,2026-09-17 10:36
HSG,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:34,10.25,realtime,237500.0,46600.0,190900.0,0.84,10200.0,155100.0,10250.0,32100.0,10150.0,23400.0,10300.0,56500.0,10100.0,60700.0,10350.0,18200.0,12M,10.25,10.5,10.81,26.89,10.73,11.79,-2.87,-2.38,-13.06,39.25,-0.19,-0.05,-0.14,13.04,9.66,9.99,10.57,11.15,0.23,0.22,2.24,-117151433.0,-0.39,13.23,10.23,-3.96,-85.71,11.15,10.0,-151618348.29,-13.34,-100574.67,-78.26,0.33,758900.0,2289310.0,15.31,9.7,-3.76,-3.76,2026-09-17,False,0,True,0.0,49.0,370035175.0,395558724.0,2.81,4.81,-2.0,-4.92,-0.03,0.47,-0.07,-857382000.0,-309725000.0,-0.02,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.75,-0.14,757855000.0,7701005000.0,0.1,0.36,4,False,False,0,,2026-09-17 10:36
HT1,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:34,11.9,realtime,18700.0,17600.0,1100.0,0.52,11850.0,11800.0,11900.0,6200.0,11800.0,29400.0,11950.0,16400.0,11750.0,4300.0,12000.0,16000.0,12M,11.9,12.06,12.39,27.26,12.56,14.04,-2.66,-1.33,-15.24,40.66,-0.2,-0.03,-0.17,21.64,15.56,11.49,12.15,12.8,0.29,0.31,2.44,-8095316.0,-0.16,26.16,11.65,-1.95,-64.29,12.75,11.58,-11963321.63,-5.33,-1800.14,-65.59,0.22,42900.0,192870.0,20.44,11.14,-2.94,-4.49,2026-09-17,False,0,True,0.0,49.0,178344865.0,186979056.0,4.65,0.41,4.24,4.22,0.07,0.47,0.57,-2170595000.0,-2170595000.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.75,-0.14,-29750000.0,522090000.0,-0.06,0.36,-2,False,False,0,,2026-09-17 10:36
KBC,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:34,26.3,realtime,134100.0,47300.0,86800.0,0.74,26200.0,13400.0,26250.0,2000.0,26150.0,2000.0,26300.0,24300.0,26100.0,1700.0,26350.0,68400.0,12M,26.25,26.91,27.73,21.27,27.44,31.18,-2.96,-2.45,-15.81,33.25,-0.42,-0.08,-0.34,16.64,15.25,26.04,26.98,27.92,0.52,0.11,1.98,-33428400.0,0.14,19.86,26.41,-2.29,-85.71,27.9,25.65,-37172855.69,8.32,-150153.98,-73.33,0.19,241200.0,1266825.0,38.5,25.65,-2.96,-2.96,2026-09-17,False,0,True,0.0,49.0,396794184.0,461459831.0,7.57,60.25,-52.67,-99.38,-0.4,0.07,-3.91,653545000.0,968705000.0,-0.04,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.75,-0.14,667770000.0,6300930000.0,0.11,0.36,4,False,False,0,Mua,2026-09-17 10:36
KDC,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,50.7,realtime,34500.0,9200.0,25300.0,0.79,50700.0,4600.0,51300.0,3000.0,50600.0,4500.0,51400.0,5400.0,50500.0,2100.0,51500.0,200.0,12M,51.4,51.47,51.01,30.91,49.48,50.46,0.9,-0.14,1.86,50.38,0.08,-0.13,0.2,35.67,34.31,50.97,51.66,52.36,0.84,0.31,1.63,-3191845.0,0.7,37.32,51.41,-0.87,-71.43,52.5,50.5,34509938.69,4.76,1152.57,-57.89,0.44,50500.0,113520.0,53.22,38.7,-0.96,0.0,2026-09-17,False,0,True,0.0,50.0,106849551.0,144903158.0,0.36,3.56,-3.19,-29.58,0.33,0.2,1.33,15460000.0,15460000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.75,-0.14,-508240000.0,2579730000.0,-0.2,0.36,-4,False,False,0,Bán,2026-09-17 10:36
KDH,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,16.1,realtime,206300.0,77000.0,129300.0,0.73,16000.0,1400.0,16050.0,11300.0,15950.0,21100.0,16100.0,22800.0,15900.0,40900.0,16150.0,33200.0,12M,16.0,16.94,18.22,33.73,17.06,24.34,-7.03,-5.55,-34.26,35.26,-0.68,-0.17,-0.51,9.96,6.57,15.29,17.22,19.14,0.58,0.18,3.62,-77610100.0,-0.2,10.8,15.97,-8.24,-85.71,18.8,15.25,-178635344.42,-12.67,-670273.71,-76.12,0.7,3513200.0,5024725.0,36.45,15.2,-9.09,-11.11,2026-09-17,False,0,True,0.0,50.0,295419610.0,561107449.0,22.25,74.32,-52.07,-150.22,-0.74,0.13,-0.4,-269420000.0,169980000.0,0.02,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.75,-0.14,-147745000.0,55344940000.0,-0.0,0.36,0,False,False,0,Mua,2026-09-17 10:36
KOS,LOSER,HSX,2026-09-17 10:35,2026-09-17,10:35,32.9,realtime,300.0,0.0,300.0,1.0,31700.0,500.0,32900.0,10500.0,31600.0,100.0,32950.0,11100.0,31500.0,200.0,34500.0,500.0,12M,32.9,33.85,34.88,79.03,35.5,37.03,-2.95,-2.81,-11.15,23.09,-0.59,-0.07,-0.52,53.6,45.35,32.65,33.98,35.3,0.9,0.09,2.74,20534300.0,0.58,30.05,32.93,-2.33,-85.71,35.2,31.0,4040741.79,280.27,-19771.74,-44.93,0.0,600.0,263960.0,42.15,31.0,-3.52,-5.87,2026-09-17,False,0,True,0.0,49.0,105847294.0,106075854.0,0.98,2.58,-1.6,1.94,-0.05,0.53,-0.45,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.75,-0.14,-6580000.0,19745000.0,-0.33,0.36,-4,False,False,0,Bán,2026-09-17 10:36
LPB,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,46.8,realtime,172600.0,94100.0,78500.0,0.65,47000.0,900.0,47050.0,3800.0,46950.0,2900.0,47100.0,10400.0,46900.0,4000.0,47150.0,300.0,12M,47.0,48.71,49.96,25.86,50.93,47.13,-2.5,-3.51,-0.28,38.55,-1.28,-0.17,-1.11,26.13,19.91,46.1,48.75,51.41,1.52,0.17,3.23,24417008.0,-0.14,21.31,46.82,-2.05,-78.57,52.9,45.7,-70537454.79,-11.03,-669352.55,-72.92,0.22,604600.0,2754110.0,58.5,37.33,-3.69,-7.66,2026-09-17,False,0,True,0.0,5.0,103738324.0,149364105.0,97.63,46.85,50.78,78.94,1.39,0.73,4.89,-248764980000.0,-253016974000.0,-5.13,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.75,-0.14,2929557000.0,28437255000.0,0.1,0.36,4,False,False,0,Mua,2026-09-17 10:36
MBB,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,20.4,realtime,293700.0,116400.0,177300.0,0.72,20450.0,173100.0,20500.0,958500.0,20400.0,194000.0,20550.0,293500.0,20350.0,51400.0,20600.0,346600.0,12M,20.45,20.22,20.13,16.13,20.85,20.36,0.45,1.14,0.44,54.99,0.03,-0.05,0.08,40.62,25.35,19.55,20.38,21.21,0.37,0.54,1.81,149497846.0,-0.05,34.99,20.14,-1.95,-64.29,21.2,19.6,-916373861.08,-1.33,232168.17,-46.88,0.37,4139100.0,11189879.0,23.63,17.78,-0.73,2.76,2026-09-17,False,0,True,0.0,23.24,94624710.0,2152325376.0,394.39,229.04,165.35,56.9,5.64,0.47,29.28,-4807756000.0,-50376320000.0,-0.26,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.75,-0.14,23208738750.0,88975955000.0,0.26,0.36,4,True,False,3,Mua,2026-09-17 10:36
