symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-11 09:26,2026-08-11,09:26,14.7,realtime,11000.0,8700.0,2300.0,0.56,14600.0,14500.0,14700.0,900.0,14500.0,16000.0,14800.0,14800.0,14400.0,13700.0,14900.0,18000.0,12M,14.7,13.95,13.57,23.58,13.27,12.47,2.8,5.38,17.88,69.66,0.43,0.13,0.3,75.64,79.91,12.18,13.69,15.2,0.48,0.83,3.27,4942800.0,0.16,68.36,14.85,7.29,78.57,15.3,12.4,431502.27,257.91,49756.61,-23.08,0.09,19700.0,223150.0,16.0,9.8,10.53,13.08,2026-08-11,False,0,True,0.0,49.0,28770591.0,29355965.0,0.42,0.29,0.13,2.22,-0.02,0.65,-0.1,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.28,0.35,29600000.0,311380000.0,0.1,0.06,0,False,False,0,,2026-08-11 09:29
EIB,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,18.3,realtime,44900.0,57900.0,-13000.0,0.44,18250.0,56900.0,18300.0,70100.0,18200.0,82500.0,18350.0,33200.0,18150.0,214400.0,18400.0,80100.0,12M,18.3,18.31,19.31,37.23,19.22,21.78,-5.18,-0.05,-15.98,46.01,-0.42,0.17,-0.59,79.17,74.76,16.65,17.98,19.3,0.56,0.62,3.06,-190801600.0,-0.24,71.29,17.84,4.46,64.29,19.55,16.25,-469078852.06,-6.73,-103412.99,-14.58,0.02,159600.0,6388645.0,31.65,16.25,5.48,-6.15,2026-08-11,False,0,True,0.0,29.97,535895799.0,560090574.0,15.11,33.69,-18.58,-229.25,1.34,0.29,9.77,4880695000.0,67521010000.0,-0.61,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.28,0.35,279085000.0,3108615000.0,0.09,0.06,0,False,False,0,,2026-08-11 09:29
EVF,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,12.6,realtime,55600.0,22100.0,33500.0,0.72,12600.0,14900.0,12650.0,28800.0,12550.0,22100.0,12700.0,79200.0,12500.0,30400.0,12750.0,31300.0,12M,12.6,12.47,12.78,25.85,13.14,12.89,-2.43,1.04,-2.25,51.07,-0.12,0.07,-0.19,71.21,66.67,11.86,12.36,12.86,0.31,0.74,2.46,-149960100.0,-0.03,64.16,12.36,2.13,-21.43,12.85,11.7,-204749361.52,-0.55,9105.07,-18.18,0.06,94200.0,1664460.0,16.2,10.6,6.78,-1.95,2026-08-11,False,0,True,0.0,15.0,111971049.0,114084870.0,1.31,1.5,-0.18,1.65,-0.07,0.29,-0.13,-53965000.0,-34165000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.28,0.35,67770000.0,1569310000.0,0.04,0.06,0,False,False,0,,2026-08-11 09:29
FPT,LOSER,HSX,2026-08-11 09:26,2026-08-11,09:26,71.7,realtime,12000.0,59300.0,-47300.0,0.17,71600.0,26600.0,71700.0,20000.0,71500.0,77400.0,71800.0,45700.0,71400.0,87200.0,71900.0,30900.0,12M,71.7,69.15,70.23,25.43,66.35,81.98,-1.54,3.69,-12.54,59.94,0.43,0.86,-0.43,84.18,80.89,61.13,67.44,73.75,1.85,0.84,2.58,-289696621.0,-0.15,68.13,70.8,8.12,35.71,73.3,61.5,-536023650.89,-4.26,4496088.62,-13.56,0.08,652700.0,7783485.0,107.22,61.5,13.81,1.99,2026-08-11,False,0,True,0.0,49.0,367339515.0,840019946.0,478.23,417.8,60.43,710.79,6.49,0.59,-29.73,24023280000.0,-53653930000.0,-0.68,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.28,0.35,-13631776200.0,50336550000.0,-0.27,0.06,0,False,False,0,,2026-08-11 09:29
FRT,GAINER,HSX,2026-08-11 09:27,2026-08-11,09:26,141.0,realtime,31400.0,3900.0,27500.0,0.89,141000.0,1800.0,141400.0,300.0,140900.0,5500.0,141500.0,300.0,140800.0,2200.0,141700.0,100.0,12M,141.0,124.46,122.62,37.91,124.61,131.39,1.5,13.29,7.31,75.97,5.49,3.03,2.46,91.94,87.64,95.22,119.35,143.48,4.79,0.95,3.4,7554055.0,0.34,79.87,136.17,14.6,92.86,139.0,100.2,18569462.29,23.56,1819817.12,-0.97,0.17,85900.0,514105.0,172.38,100.2,30.92,24.12,2026-08-11,False,0,True,0.0,49.0,28878445.0,87619376.0,234.13,91.62,142.51,364.02,2.55,0.76,7.09,-18603900000.0,-75040700000.0,0.33,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.28,0.35,6881040000.0,16855170000.0,0.41,0.06,0,False,False,0,,2026-08-11 09:29
FTS,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,22.5,realtime,31600.0,63600.0,-32000.0,0.33,22500.0,3300.0,22550.0,11800.0,22450.0,10000.0,22600.0,16800.0,22400.0,6200.0,22650.0,12300.0,12M,22.5,22.64,23.74,33.31,24.66,26.99,-4.63,-0.62,-16.64,46.05,-0.79,0.17,-0.95,62.5,55.63,19.77,22.28,24.79,0.98,0.54,4.36,-26837044.0,-0.25,53.0,21.22,5.77,-21.43,26.15,19.7,-80533307.53,-7.84,-49084.38,-30.0,0.08,97300.0,1238925.0,37.1,19.7,7.91,-12.28,2026-08-11,False,0,True,0.0,100.0,287333982.0,381145750.0,5.46,1.71,3.75,-8.91,0.12,0.47,1.27,-307135000.0,-307135000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.28,0.35,-813725000.0,2811405000.0,-0.29,0.06,0,False,False,0,,2026-08-11 09:29
GAS,LOSER,HSX,2026-08-11 09:26,2026-08-11,09:26,80.3,realtime,35500.0,16100.0,19400.0,0.69,80300.0,3300.0,80400.0,5100.0,80200.0,900.0,80500.0,2000.0,80000.0,5400.0,80600.0,900.0,12M,80.3,72.94,75.42,24.08,70.98,76.96,-3.29,10.09,4.34,65.49,0.03,1.62,-1.59,99.58,80.75,62.0,71.3,80.59,2.76,0.98,3.44,29769841.0,-0.03,79.04,72.34,9.0,100.0,79.8,64.4,-28524715.61,-2.91,2745998.11,-1.27,0.08,112500.0,1426005.0,131.5,56.0,19.85,2.29,2026-08-11,False,0,True,0.0,49.0,1132549383.0,1182345380.0,127.67,65.37,62.3,24.37,2.95,0.65,11.03,-25168180000.0,-82605014000.0,0.55,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.28,0.35,668282200.0,12443450000.0,0.05,0.06,0,False,False,0,,2026-08-11 09:29
GEE,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,69.5,realtime,9800.0,46100.0,-36300.0,0.18,69500.0,21700.0,69600.0,3400.0,69400.0,600.0,69700.0,1600.0,69300.0,3400.0,69800.0,8200.0,12M,69.5,71.44,81.06,51.88,76.56,91.21,-11.87,-2.72,-23.8,40.94,-4.38,1.11,-5.49,64.01,50.15,59.23,70.1,80.98,3.38,0.47,4.86,33711364.0,-0.27,66.07,64.87,2.99,42.86,84.2,61.2,16147207.82,-26.73,53388.76,-23.15,0.06,67800.0,1155435.0,137.72,55.98,9.45,-15.14,2026-08-11,False,0,True,0.0,50.0,313438721.0,320249605.0,56.31,39.12,17.19,25.11,0.32,0.47,1.96,-61472160000.0,-347401190000.0,2.76,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.28,0.35,-3297710000.0,6486310000.0,-0.51,0.06,0,False,False,0,,2026-08-11 09:29
GEX,LOSER,HSX,2026-08-11 09:26,2026-08-11,09:26,25.9,realtime,10300.0,123000.0,-112700.0,0.08,25900.0,12700.0,25950.0,16300.0,25850.0,36900.0,26000.0,52900.0,25800.0,67800.0,26050.0,71100.0,12M,25.9,24.51,26.33,34.82,22.47,29.28,-6.91,5.67,-11.54,54.89,-0.56,0.71,-1.28,92.99,90.6,19.6,23.32,27.04,1.22,0.85,4.71,71002060.0,-0.03,81.04,24.15,16.01,64.29,26.75,19.7,-149828072.1,-6.27,5864173.97,-5.34,0.08,1072900.0,13571620.0,45.31,19.7,23.92,-2.26,2026-08-11,False,0,True,0.0,50.0,575557678.0,654235679.0,102.51,134.31,-31.79,-329.47,0.36,0.24,13.02,5346635000.0,-210123710000.0,7.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.28,0.35,-13140450000.0,29564370000.0,-0.44,0.06,0,False,False,0,,2026-08-11 09:29
GMD,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,78.3,realtime,16500.0,18200.0,-1700.0,0.48,78200.0,3800.0,78300.0,8800.0,78100.0,5600.0,78500.0,2400.0,78000.0,27000.0,78600.0,6500.0,12M,78.3,76.22,75.66,16.46,72.68,70.68,0.74,2.73,10.78,60.14,0.58,0.4,0.19,79.82,82.99,71.43,75.79,80.14,2.15,0.79,2.75,58727089.0,0.16,70.3,76.72,2.79,85.71,82.0,67.0,61402746.44,7.44,649348.71,-24.67,0.03,38200.0,1485485.0,86.98,55.3,7.41,1.03,2026-08-11,False,0,True,0.0,49.0,35433292.0,208982603.0,196.09,141.23,52.08,15.9,2.77,0.53,9.48,281384520000.0,255798970000.0,6.01,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.28,0.35,735970000.0,3419640000.0,0.22,0.06,0,False,False,0,,2026-08-11 09:29
GVR,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,32.05,realtime,88100.0,9500.0,78600.0,0.9,32000.0,23700.0,32050.0,1900.0,31950.0,16000.0,32100.0,500.0,31900.0,3500.0,32150.0,500.0,12M,32.0,29.23,30.68,38.15,28.66,31.29,-4.73,9.48,2.27,64.38,-0.22,0.73,-0.96,99.74,84.85,24.89,28.31,31.72,1.05,1.0,3.28,86190275.0,0.04,66.97,29.04,10.44,71.43,31.8,25.55,-72070307.85,1.61,1968329.71,-0.77,0.16,271400.0,1717830.0,46.5,24.15,21.44,4.92,2026-08-11,False,0,True,0.0,13.0,495308295.0,520000000.0,36.08,13.83,22.24,-14.17,0.58,0.41,5.28,-9159295000.0,-13707570000.0,-0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.28,0.35,2065735000.0,10909270000.0,0.19,0.06,0,False,False,0,,2026-08-11 09:29
HAG,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,14.4,realtime,125500.0,156100.0,-30600.0,0.45,14400.0,8700.0,14450.0,28000.0,14350.0,62900.0,14500.0,151000.0,14300.0,25800.0,14550.0,83200.0,12M,14.4,14.24,14.65,52.19,14.85,15.81,-2.8,1.12,-8.92,52.25,-0.16,0.06,-0.22,82.0,73.27,13.69,14.16,14.63,0.3,0.76,2.08,135303700.0,0.5,64.29,14.0,1.0,71.43,14.65,13.4,63159791.01,53.77,34027.68,-4.76,0.39,883700.0,2264840.0,19.25,13.4,2.86,-1.71,2026-08-11,False,0,True,0.0,49.0,598119463.0,621059294.0,9.76,15.52,-5.76,-0.98,-0.03,0.47,-1.09,5460000.0,-4275000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.28,0.35,3598515000.0,13734830000.0,0.26,0.06,0,False,False,0,,2026-08-11 09:29
HCM,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,26.7,realtime,110800.0,53300.0,57500.0,0.68,26700.0,9800.0,26750.0,155600.0,26650.0,28800.0,26800.0,273800.0,26600.0,115300.0,26850.0,146300.0,12M,26.75,25.32,24.61,13.43,23.97,22.5,2.89,5.65,18.89,65.85,0.42,0.07,0.35,80.78,70.68,24.1,25.37,26.64,0.84,1.0,3.14,141253355.0,0.26,42.85,25.86,0.63,92.86,26.3,23.06,-404660168.23,6.61,1098344.66,-1.85,0.29,1648500.0,5609705.0,26.8,16.47,5.73,14.46,2026-08-11,False,0,True,0.0,49.0,160385282.0,529590573.0,30.19,27.03,3.17,-16.61,0.17,0.35,1.61,191300000.0,-2838790000.0,-0.06,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.28,0.35,1439370000.0,50218310000.0,0.03,0.06,0,False,False,0,,2026-08-11 09:29
HDB,GAINER,HSX,2026-08-11 09:27,2026-08-11,09:26,26.95,realtime,375800.0,134500.0,241300.0,0.74,26900.0,134000.0,26950.0,81100.0,26850.0,109500.0,27000.0,243100.0,26800.0,118500.0,27050.0,133000.0,12M,26.95,26.34,26.25,17.85,26.99,25.9,0.34,2.32,4.05,58.2,0.11,0.11,-0.0,90.54,82.85,24.93,26.26,27.59,0.63,0.76,2.34,497525235.0,0.3,62.55,26.23,3.12,-28.57,27.4,24.45,505418187.2,14.3,800958.68,-1.96,0.11,1233600.0,10805830.0,30.0,21.78,7.37,0.56,2026-08-11,False,0,True,0.0,27.0,274824110.0,1351424607.0,137.81,144.9,-7.1,-104.41,-0.81,0.47,4.72,26659539000.0,66113259000.0,-0.91,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.28,0.35,-278055200.0,34057205000.0,-0.01,0.06,0,False,False,0,,2026-08-11 09:29
HDG,GAINER,HSX,2026-08-11 09:27,2026-08-11,09:26,17.05,realtime,1900.0,29600.0,-27700.0,0.06,17000.0,13600.0,17050.0,13900.0,16950.0,22900.0,17100.0,5800.0,16900.0,29200.0,17150.0,13600.0,12M,17.05,17.09,18.69,49.92,17.74,23.21,-8.56,-0.23,-26.54,44.27,-0.65,0.23,-0.88,86.67,73.11,15.17,16.74,18.32,0.53,0.6,3.11,-26850425.0,-0.28,53.31,16.22,4.57,64.29,19.35,15.2,-60742223.64,-15.3,18757.7,-7.5,0.03,44300.0,1480050.0,32.5,15.2,5.9,-10.97,2026-08-11,False,0,True,0.0,50.0,137985397.0,203478666.0,8.5,13.2,-4.7,-30.69,0.15,0.29,0.86,-4761245000.0,-5092725000.0,-0.1,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.28,0.35,-76725000.0,991140000.0,-0.08,0.06,0,False,False,0,,2026-08-11 09:29
HHV,GAINER,HSX,2026-08-11 09:27,2026-08-11,09:26,10.25,realtime,82100.0,74300.0,7800.0,0.52,10250.0,48900.0,10300.0,73600.0,10200.0,80300.0,10350.0,90900.0,10150.0,86000.0,10400.0,170700.0,12M,10.25,10.18,10.51,26.18,10.63,11.83,-3.14,0.69,-13.36,49.89,-0.11,0.06,-0.18,80.39,72.38,9.71,10.08,10.44,0.24,0.73,2.34,-109006421.0,-0.19,64.31,10.05,2.44,71.43,10.7,9.5,-330094336.4,-2.78,110612.14,-11.76,0.08,194900.0,2519824.0,16.13,9.5,4.27,-3.76,2026-08-11,False,0,True,0.0,49.0,221274304.0,281510825.0,8.01,4.58,3.43,36.05,-0.25,0.53,-1.43,-7935945000.0,-29385755000.0,0.12,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.28,0.35,5101435000.0,2523260000.0,,0.06,0,False,False,0,,2026-08-11 09:29
HPG,GAINER,HSX,2026-08-11 09:27,2026-08-11,09:26,22.25,realtime,100600.0,82600.0,18000.0,0.55,22200.0,85300.0,22250.0,164500.0,22150.0,136100.0,22300.0,435800.0,22100.0,146400.0,22350.0,366100.0,12M,22.2,21.95,22.54,33.17,20.62,23.7,-2.62,1.14,-6.33,51.76,-0.15,0.17,-0.32,78.43,74.95,20.24,21.58,22.91,0.52,0.73,2.34,-488113889.0,-0.02,56.78,22.01,4.39,28.57,22.65,20.1,-1944910763.72,-0.5,1757429.42,-17.65,0.05,1265100.0,26961130.0,27.54,20.1,5.71,-1.33,2026-08-11,False,0,True,0.0,49.0,2300464233.0,4137052614.0,359.12,213.4,145.72,845.8,2.78,0.65,-20.61,-122421234000.0,-177183047000.0,-1.98,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.28,0.35,-3853705000.0,31679350000.0,-0.12,0.06,0,False,False,0,,2026-08-11 09:29
HSG,GAINER,HSX,2026-08-11 09:27,2026-08-11,09:27,10.95,realtime,34000.0,69400.0,-35400.0,0.33,10950.0,27700.0,11000.0,29900.0,10900.0,94000.0,11050.0,124800.0,10850.0,96100.0,11100.0,190400.0,12M,10.95,10.9,11.26,34.03,11.35,12.23,-3.2,0.46,-10.47,48.89,-0.15,0.07,-0.22,87.45,79.73,10.04,10.79,11.55,0.32,0.6,2.92,-158969649.0,-0.03,61.75,10.67,2.48,71.43,11.75,9.7,-166154183.71,-1.03,37071.89,-10.71,0.09,233100.0,2572555.0,16.31,9.7,4.78,-5.19,2026-08-11,False,0,True,0.0,49.0,369461625.0,395558724.0,7.14,5.83,1.31,-4.49,0.19,0.53,0.53,1426780000.0,-1555425000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.28,0.35,-29705000.0,2706035000.0,-0.01,0.06,0,False,False,0,,2026-08-11 09:29
HT1,GAINER,HSX,2026-08-11 09:27,2026-08-11,09:27,13.3,realtime,4200.0,300.0,3900.0,0.93,13200.0,4600.0,13300.0,10600.0,13150.0,7700.0,13350.0,1500.0,13100.0,8500.0,13400.0,4300.0,12M,13.3,12.79,13.12,42.97,12.13,14.89,-2.52,3.99,-10.68,59.25,0.03,0.17,-0.14,67.97,65.36,11.53,12.52,13.51,0.39,0.9,2.93,-7782392.0,0.17,59.71,12.97,7.3,42.86,14.0,11.45,-7698472.96,7.1,27303.3,-27.45,0.03,5800.0,182350.0,21.0,11.45,11.76,4.72,2026-08-11,False,0,True,0.0,49.0,178751625.0,186979056.0,2.78,2.67,0.12,1.35,-0.02,0.53,-0.06,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.28,0.35,-7995000.0,93045000.0,-0.09,0.06,0,False,False,0,,2026-08-11 09:29
