symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-25 14:12,2026-08-25,14:12,14.3,realtime,18200.0,58300.0,-40100.0,0.24,14200.0,1700.0,14300.0,3400.0,14100.0,34500.0,14400.0,11700.0,14000.0,58400.0,14500.0,50600.0,12M,14.3,14.22,13.83,23.67,13.27,12.65,2.82,0.56,13.04,54.32,0.26,-0.03,0.29,45.0,53.02,13.6,14.34,15.08,0.52,0.47,3.64,6253200.0,-0.02,52.06,14.57,-1.05,85.71,15.5,13.0,257072.74,-35.59,16724.21,-75.0,1.23,340600.0,276450.0,16.0,9.8,0.0,7.52,2026-08-25,False,0,True,0.0,49.0,28754791.0,29355965.0,0.42,0.33,0.09,0.67,-0.0,0.76,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.68,0.83,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.77,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,6.78,3.61,75000000.0,4931460000.0,0.02,0.93,0,False,False,0,2026-08-25 14:14
EIB,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,17.3,realtime,122200.0,48000.0,74200.0,0.72,17250.0,136900.0,17300.0,500.0,17200.0,176700.0,17350.0,79100.0,17150.0,107100.0,17400.0,52900.0,12M,17.3,17.63,18.63,35.22,18.38,21.22,-5.37,-1.87,-18.47,39.64,-0.44,0.05,-0.49,30.52,22.79,16.69,17.65,18.61,0.5,0.32,2.89,-234036800.0,-0.29,31.31,17.13,-3.69,-85.71,18.65,16.8,-462321213.16,-6.56,-235746.89,-70.59,0.9,4454700.0,4970285.0,30.55,16.25,-4.42,-0.29,2026-08-25,False,0,True,0.0,29.97,538675099.0,560090574.0,14.7,26.53,-11.83,-99.35,0.54,0.18,3.48,781330000.0,1591495000.0,-0.04,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,65.9,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,6.78,3.61,-1655490000.0,78163100000.0,-0.02,0.93,-1,False,False,0,2026-08-25 14:14
EVF,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,12.5,realtime,31700.0,104100.0,-72400.0,0.23,12500.0,37900.0,12550.0,122200.0,12450.0,97900.0,12600.0,77000.0,12400.0,78700.0,12650.0,60100.0,12M,12.5,12.49,12.68,15.99,13.14,12.78,-1.5,0.08,-2.19,49.48,-0.03,0.04,-0.07,42.22,33.75,12.11,12.44,12.76,0.3,0.6,2.4,-17879000.0,-0.09,52.04,12.57,0.03,-42.86,13.0,11.7,-142711050.03,-1.56,63829.17,-66.67,0.68,880500.0,1288215.0,15.25,10.6,0.4,5.93,2026-08-25,False,0,True,0.0,15.0,112317862.0,114084870.0,0.74,2.63,-1.89,-2.62,-0.07,0.35,-0.22,73700000.0,83780000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,6.78,3.61,-12890000.0,11541730000.0,-0.0,0.93,0,False,False,0,2026-08-25 14:14
FPT,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,70.8,realtime,59900.0,20200.0,39700.0,0.75,70900.0,26800.0,71000.0,44200.0,70800.0,46200.0,71100.0,30200.0,70700.0,93300.0,71200.0,18300.0,12M,70.9,69.74,70.14,17.98,67.11,81.0,-0.57,1.66,-12.47,55.43,0.49,0.25,0.24,66.33,59.47,66.17,69.82,73.46,1.67,0.65,2.36,-292879254.0,-0.03,56.22,70.95,-1.05,-21.43,73.3,61.5,-534798219.18,-0.57,1477185.51,-43.14,0.69,4113700.0,5994620.0,107.22,61.5,-0.42,12.54,2026-08-25,False,0,True,0.0,49.0,370917812.0,840019946.0,283.72,252.86,30.85,533.08,-12.79,0.59,-25.19,-35840880000.0,-90471601000.0,0.01,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.28,3.09,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.85,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,6.78,3.61,-7496967200.0,293791490000.0,-0.03,0.93,-1,False,False,0,2026-08-25 14:14
FRT,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,144.9,realtime,7000.0,18400.0,-11400.0,0.28,145000.0,400.0,145100.0,1400.0,144900.0,700.0,145200.0,100.0,144800.0,1100.0,145300.0,1000.0,12M,145.1,137.83,130.26,33.87,131.14,133.65,5.81,5.27,8.57,64.28,7.09,0.13,6.96,70.79,70.69,116.2,137.61,159.02,5.44,0.67,3.75,11623817.0,0.34,56.78,152.27,-0.22,57.14,151.5,104.0,23773117.97,24.5,905731.52,-30.48,0.15,107600.0,702340.0,172.38,100.2,-0.96,34.73,2026-08-25,False,0,True,0.0,49.0,27728387.0,87619376.0,73.6,60.84,12.76,440.63,-4.25,0.82,-23.37,-35775960000.0,-73159282000.0,-0.12,1.0,1.0,2.0,Mua,,2026-Q2,22.57,5.35,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.27,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,6.78,3.61,-4711407300.0,15875830000.0,-0.3,0.93,-4,False,False,0,2026-08-25 14:14
FTS,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,22.55,realtime,51500.0,45200.0,6300.0,0.53,22500.0,43400.0,22550.0,9600.0,22450.0,49800.0,22600.0,7100.0,22400.0,49100.0,22650.0,4100.0,12M,22.5,22.34,23.21,22.99,23.96,26.41,-3.75,0.72,-14.8,49.5,-0.33,0.22,-0.54,66.97,53.03,20.93,21.98,23.02,0.84,0.75,3.73,-39797052.0,-0.12,52.28,22.37,1.58,21.43,23.5,19.7,-64557715.56,-3.5,159178.15,-45.45,0.73,691100.0,946695.0,36.39,19.7,-0.66,7.91,2026-08-25,False,0,True,0.0,100.0,287471045.0,381145750.0,3.0,8.99,-5.99,-1.9,-0.07,0.35,-1.09,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,20.82,1.98,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,27.1,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,6.78,3.61,1185590000.0,16078215000.0,0.07,0.93,2,False,False,0,2026-08-25 14:14
GAS,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,83.5,realtime,37000.0,23500.0,13500.0,0.61,83500.0,5400.0,83700.0,1000.0,83400.0,1800.0,83800.0,7600.0,83300.0,200.0,83900.0,1200.0,12M,83.5,78.7,77.46,29.17,75.29,77.7,1.6,6.1,7.46,62.68,2.86,1.06,1.8,85.35,89.93,64.83,76.71,88.59,3.06,0.79,3.66,36550925.0,0.3,65.26,85.96,6.39,92.86,87.6,66.1,-20461979.35,31.37,1717613.93,-23.03,1.14,1730100.0,1516150.0,131.5,56.0,7.74,24.63,2026-08-25,False,0,True,0.0,49.0,1132735612.0,1182345380.0,139.02,210.67,-71.64,36.42,-2.02,0.47,-16.47,-67486024000.0,-20188424000.0,-1.19,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,16.31,2.93,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.19,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,6.78,3.61,5741860800.0,146444970000.0,0.04,0.93,2,False,False,0,2026-08-25 14:14
GEE,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,65.2,realtime,2500.0,37700.0,-35200.0,0.06,65200.0,1900.0,65300.0,7600.0,65100.0,14500.0,65500.0,16600.0,65000.0,62200.0,65600.0,5400.0,12M,65.3,69.09,76.81,33.41,75.54,90.11,-10.05,-5.49,-27.53,39.46,-2.84,0.39,-3.22,16.92,14.36,62.47,68.21,73.95,3.37,0.25,5.16,34026172.0,-0.26,50.43,67.88,-3.75,-35.71,77.7,61.2,8198680.33,-48.45,-664595.69,-95.38,1.42,1986800.0,1400570.0,137.72,55.98,-12.11,2.83,2026-08-25,False,0,True,0.0,50.0,314192781.0,320249605.0,24.24,7.84,16.4,-34.44,0.05,0.47,5.3,-285038700000.0,-285217080000.0,-3.78,12.0,4.0,16.0,Bán,nan,2026-Q2,12.26,5.42,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,14.0,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,6.78,3.61,-24121874800.0,132133540000.0,-0.18,0.93,-4,False,True,-3,2026-08-25 14:14
GEX,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,26.1,realtime,153700.0,94500.0,59200.0,0.62,25950.0,53300.0,26000.0,28000.0,25900.0,144000.0,26050.0,62500.0,25850.0,160300.0,26100.0,34200.0,12M,26.0,25.1,26.02,21.81,23.32,28.71,-3.54,3.59,-9.44,55.22,0.1,0.32,-0.22,76.39,67.92,21.71,24.66,27.61,1.09,0.73,4.19,82130728.0,0.05,60.09,26.37,0.34,35.71,26.9,19.7,-122972206.03,9.2,3573775.65,-31.58,0.79,9754500.0,12397820.0,45.31,19.7,-1.52,24.4,2026-08-25,False,0,True,0.0,50.0,569814625.0,654235679.0,56.01,156.93,-100.92,51.82,0.91,0.35,-23.23,-215384635000.0,-216977690000.0,-3.95,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,25.04,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.76,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,8,-2,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,6.78,3.61,4648964450.0,254882040000.0,0.02,0.93,0,False,False,0,2026-08-25 14:14
GMD,GAINER,HSX,2026-08-25 14:12,2026-08-25,14:12,77.5,realtime,101900.0,17500.0,84400.0,0.85,77500.0,10700.0,77600.0,5600.0,77400.0,18300.0,77700.0,15300.0,77300.0,19200.0,77800.0,38400.0,12M,77.5,77.3,76.42,21.95,73.47,71.28,1.15,0.26,8.73,52.51,0.57,-0.08,0.64,25.21,27.56,75.01,77.38,79.75,1.85,0.53,2.39,54822234.0,-0.17,62.68,78.57,-1.51,21.43,82.0,71.5,37275341.13,-11.45,-9450.34,-77.59,0.66,912800.0,1378550.0,86.98,55.3,0.13,6.31,2026-08-25,False,0,True,0.0,49.0,41337359.0,212117329.0,189.95,380.91,-204.28,-240.63,-3.05,0.29,-26.7,-3279550000.0,58901320000.0,-1.39,15.0,4.0,19.0,Bán,nan,2026-Q2,12.78,2.43,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,16.8,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,6.78,3.61,12687384000.0,71395000000.0,0.18,0.93,4,True,False,3,2026-08-25 14:14
GVR,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,31.9,realtime,89200.0,11800.0,77400.0,0.88,31950.0,400.0,32000.0,9800.0,31900.0,5900.0,32050.0,13100.0,31850.0,14500.0,32100.0,7800.0,12M,32.0,30.89,31.06,31.08,29.33,31.31,-0.55,3.59,2.2,58.6,0.63,0.27,0.36,80.41,79.21,26.39,30.32,34.25,1.09,0.71,3.41,107533066.0,0.05,72.05,33.14,2.41,85.71,33.3,25.55,-54855182.04,4.49,565471.86,-23.42,0.7,1707100.0,2438620.0,46.5,24.15,1.91,21.44,2026-08-25,False,0,True,0.0,13.0,495929695.0,520000000.0,18.48,57.02,-38.54,-23.99,-0.64,0.35,-6.3,3871095000.0,1803780000.0,0.0,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,18.01,2.12,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.79,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,6.78,3.61,3617665000.0,55740955000.0,0.06,0.93,2,False,False,0,2026-08-25 14:14
HAG,GAINER,HSX,2026-08-25 14:12,2026-08-25,14:12,14.4,realtime,134800.0,61500.0,73300.0,0.69,14400.0,33100.0,14450.0,116800.0,14350.0,35500.0,14500.0,238000.0,14300.0,103800.0,14550.0,133300.0,12M,14.4,14.18,14.48,36.32,14.75,15.68,-2.07,1.55,-8.16,57.34,-0.06,0.06,-0.12,60.34,46.61,13.92,14.11,14.3,0.26,1.0,1.81,158645700.0,0.07,57.93,14.18,0.3,50.0,14.5,13.4,22149359.89,11.8,81649.47,-26.67,1.41,2546100.0,1804180.0,19.25,13.4,2.13,2.86,2026-08-25,False,0,True,0.0,49.0,598275583.0,621059294.0,11.96,0.61,11.35,-7.67,0.28,0.41,2.72,17165000.0,27140000.0,-0.01,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.05,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.95,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,6.78,3.61,3307260000.0,36672120000.0,0.09,0.93,4,False,False,0,2026-08-25 14:14
HCM,GAINER,HSX,2026-08-25 14:12,2026-08-25,14:12,26.35,realtime,12200.0,62600.0,-50400.0,0.16,26350.0,80300.0,26400.0,57500.0,26300.0,22900.0,26450.0,28600.0,26250.0,41000.0,26500.0,70700.0,12M,26.4,25.56,24.95,18.49,24.25,22.64,2.44,3.29,16.61,60.54,0.29,0.03,0.25,60.26,43.16,24.56,25.57,26.58,0.77,0.91,2.92,115390942.0,-0.25,47.89,25.86,1.09,-42.86,27.35,24.2,-393389946.03,-6.17,899005.4,-36.54,0.97,4445600.0,4569628.0,27.35,16.47,-0.38,4.35,2026-08-25,False,0,True,0.0,49.0,160441008.0,529590573.0,59.79,22.69,37.1,3.9,0.72,0.41,7.19,-964195000.0,-5738565000.0,0.12,11.0,3.0,14.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q2,20.17,2.05,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.46,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,6.78,3.61,61150596500.0,119923545000.0,0.51,0.93,4,True,False,3,2026-08-25 14:14
HDB,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,27.2,realtime,338800.0,42700.0,296100.0,0.89,27150.0,42900.0,27200.0,32900.0,27100.0,64600.0,27250.0,86400.0,27050.0,140200.0,27300.0,153600.0,12M,27.2,26.76,26.49,17.41,25.71,26.05,1.02,1.64,4.41,57.32,0.25,0.07,0.18,68.19,70.51,25.45,26.61,27.77,0.64,0.75,2.35,475473996.0,0.17,68.5,27.38,1.15,35.71,28.0,24.45,442171638.07,8.01,707040.04,-44.44,1.02,10098300.0,9901485.0,30.0,21.78,1.12,8.37,2026-08-25,False,0,True,0.0,27.0,268141756.0,1351424607.0,155.69,108.58,47.11,182.07,1.27,0.71,-1.29,46178274000.0,148385325000.0,0.47,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.01,1.59,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,6.78,3.61,-1250342800.0,276218150000.0,-0.0,0.93,0,False,False,0,2026-08-25 14:14
HDG,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,16.6,realtime,300.0,112400.0,-112100.0,0.0,16600.0,7700.0,16650.0,15600.0,16550.0,46700.0,16700.0,12100.0,16500.0,38800.0,16750.0,75100.0,12M,16.65,16.58,17.89,41.72,17.23,22.6,-7.32,0.42,-26.33,47.24,-0.41,0.16,-0.56,61.46,42.36,15.73,16.41,17.08,0.48,0.68,2.88,-27123675.0,-0.21,31.25,16.32,-1.1,-50.0,17.2,15.2,-49867252.5,-10.71,34810.62,-34.38,0.49,577500.0,1176965.0,32.5,15.2,-0.89,3.42,2026-08-25,False,0,True,0.0,50.0,138531087.0,203478666.0,5.49,5.77,-0.28,-16.92,0.18,0.24,0.94,-3524355000.0,-5701620000.0,0.02,0.0,1.0,1.0,Bán,nan,2026-Q2,9.07,0.98,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.63,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,6.78,3.61,-215725000.0,9620995000.0,-0.02,0.93,-1,False,False,0,2026-08-25 14:14
HHV,GAINER,HSX,2026-08-25 14:12,2026-08-25,14:12,10.25,realtime,24500.0,192800.0,-168300.0,0.11,10200.0,242700.0,10250.0,19400.0,10150.0,355900.0,10300.0,165100.0,10100.0,152700.0,10350.0,357800.0,12M,10.2,10.12,10.37,17.09,10.58,11.66,-2.41,0.79,-12.52,51.54,-0.06,0.03,-0.09,46.24,32.08,9.85,10.08,10.32,0.22,0.75,2.16,-101675700.0,-0.25,64.48,10.12,-0.47,-35.71,10.5,9.5,-322741914.56,-4.52,104080.48,-48.39,2.03,5312700.0,2618775.0,16.13,9.5,0.49,3.76,2026-08-25,False,0,True,0.0,49.0,221795429.0,281510825.0,4.08,1.1,2.99,1.29,-0.02,0.41,0.52,-13329810000.0,-27591645000.0,-0.17,1.0,1.0,2.0,Mua,nan,2026-Q2,8.72,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.36,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,6.78,3.61,1777141000.0,55159840000.0,0.03,0.93,2,False,False,0,2026-08-25 14:14
HPG,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,21.9,realtime,69400.0,122200.0,-52800.0,0.36,21950.0,145500.0,22000.0,434000.0,21900.0,331100.0,22050.0,496500.0,21850.0,346500.0,22100.0,450600.0,12M,21.95,21.72,22.21,27.97,20.59,23.52,-2.21,1.06,-6.68,51.93,-0.12,0.09,-0.21,66.29,46.46,20.95,21.77,22.59,0.5,0.61,2.28,-407779490.0,-0.07,43.16,21.53,-1.81,-71.43,22.65,20.1,-1612825383.81,-2.04,1718294.91,-27.59,0.94,21543400.0,23034680.0,27.54,20.1,-0.45,4.52,2026-08-25,False,0,True,0.0,49.0,2307008826.0,4137052614.0,290.47,313.45,-22.98,212.22,-5.72,0.35,-17.08,-70857299000.0,85453582000.0,-1.72,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.89,1.3,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.47,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,6.78,3.61,-39307921000.0,476921190000.0,-0.08,0.93,-4,False,True,-3,2026-08-25 14:14
HSG,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:12,10.95,realtime,92600.0,103400.0,-10800.0,0.47,10900.0,70500.0,10950.0,88100.0,10850.0,51400.0,11000.0,120000.0,10800.0,122400.0,11050.0,50900.0,12M,10.9,10.8,11.08,30.54,11.32,12.07,-2.53,0.93,-9.69,51.12,-0.07,0.06,-0.13,74.36,52.14,10.47,10.77,11.07,0.27,0.71,2.48,-128351475.0,-0.18,47.98,10.74,-0.84,28.57,11.1,9.7,-142070146.21,-4.95,115806.87,-30.77,1.07,2077500.0,1938905.0,16.31,9.7,0.0,4.31,2026-08-25,False,0,True,0.0,49.0,369368373.0,395558724.0,9.25,6.47,2.78,3.87,0.07,0.59,0.33,-1307954000.0,-2112581000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,0.0,,,,,,,,,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,18,0,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,6.78,3.61,-2815366500.0,22801110000.0,-0.12,0.93,-4,False,False,0,2026-08-25 14:14
HT1,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:12,12.75,realtime,11700.0,69700.0,-58000.0,0.14,12750.0,3700.0,12800.0,2700.0,12700.0,12700.0,12850.0,3800.0,12650.0,28100.0,12900.0,16300.0,12M,12.75,12.86,13.06,23.85,12.21,14.74,-1.53,-0.86,-13.5,46.71,0.01,-0.0,0.01,21.58,27.64,12.12,12.86,13.6,0.36,0.43,2.82,-9472202.0,0.05,36.06,13.08,-1.79,-85.71,14.0,11.45,-13032686.72,1.63,3424.38,-85.71,0.59,128400.0,216265.0,21.0,11.45,-3.77,7.14,2026-08-25,False,0,True,0.0,49.0,178692965.0,186979056.0,2.91,0.19,2.73,2.47,0.02,0.65,0.4,-2806180000.0,-6636405000.0,-0.75,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.73,0.96,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.12,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,6.78,3.61,33205000.0,1646645000.0,0.02,0.93,1,False,False,0,2026-08-25 14:14
