symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-07-07 13:51,2026-07-07,13:51,20.2,realtime,107300.0,168900.0,-61600.0,0.39,20200.0,29200.0,20250.0,59000.0,20150.0,43500.0,20300.0,206900.0,20100.0,135700.0,20350.0,132800.0,12M,20.25,20.79,21.23,11.95,21.54,22.89,-2.07,-2.6,-11.53,38.02,-0.24,-0.03,-0.21,31.25,32.32,20.16,20.8,21.45,0.47,0.07,2.32,78800.0,-0.18,36.36,20.55,-1.15,-92.86,21.6,19.25,-412795889.45,-3.72,-634501.77,-55.56,0.56,2299700.0,4128635.0,31.65,19.25,-2.64,-2.41,2026-07-07,False,0,True,0.0,29.97,517308794.0,560090574.0,9.01,84.15,-75.15,-167.51,-0.58,0.18,-5.18,117343698000.0,432888318000.0,-7.43,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.6,-1.1,2026-07-07 13:53
EVF,LOSER,HSX,2026-07-07 13:51,2026-07-07,13:51,12.65,realtime,131700.0,277500.0,-145800.0,0.32,12650.0,26000.0,12700.0,111500.0,12600.0,127100.0,12750.0,120200.0,12550.0,157300.0,12800.0,19900.0,12M,12.65,13.26,13.38,17.28,13.73,13.13,-0.9,-4.6,-3.66,34.77,-0.18,-0.08,-0.1,10.83,11.83,12.63,13.4,14.16,0.35,0.01,2.77,65250000.0,-0.25,8.49,12.89,-3.69,-85.71,14.25,12.5,-71308136.47,-22.91,-384456.84,-91.43,0.6,1630400.0,2724500.0,16.5,10.6,-4.89,-6.99,2026-07-07,False,0,True,0.0,15.0,111970673.0,114084870.0,3.15,7.53,-4.38,2.0,-0.56,0.35,-0.99,-504420000.0,-504420000.0,,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.6,-1.1,2026-07-07 13:53
FPT,GAINER,HSX,2026-07-07 13:51,2026-07-07,13:51,73.0,realtime,120800.0,142700.0,-21900.0,0.46,72900.0,76600.0,73000.0,10500.0,72800.0,127200.0,73100.0,113900.0,72700.0,28500.0,73200.0,97500.0,12M,73.0,72.22,73.47,12.77,70.08,85.58,-1.7,1.08,-14.7,53.41,-0.23,0.25,-0.48,67.46,59.23,69.66,72.07,74.47,1.46,0.69,2.0,-356295614.0,-0.33,40.69,71.42,2.44,57.14,75.2,70.1,-601736479.31,-8.74,2391289.59,-25.64,0.48,3621100.0,7559399.0,110.12,69.05,3.11,-0.95,2026-07-07,False,0,True,0.0,49.0,361865635.0,834718489.0,387.18,353.84,33.34,-1884.92,14.08,0.29,117.55,1411650000.0,251661690000.0,-3.35,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.6,-1.1,2026-07-07 13:53
FRT,LOSER,HSX,2026-07-07 13:51,2026-07-07,13:51,115.1,realtime,15200.0,29400.0,-14200.0,0.34,115100.0,6600.0,115300.0,5000.0,115000.0,16900.0,115400.0,200.0,114900.0,3300.0,115500.0,2200.0,12M,115.1,120.52,125.61,24.2,114.8,134.17,-4.05,-4.5,-14.21,34.52,-1.86,-0.14,-1.71,10.0,29.4,112.93,120.2,127.47,3.19,0.15,2.77,-3537132.0,0.0,13.05,120.39,-1.24,-92.86,127.43,113.34,14095473.3,0.09,-212072.34,-99.2,0.45,179100.0,402066.0,172.38,113.34,-6.17,-1.26,2026-07-07,False,0,True,0.0,49.0,29648465.0,83447874.0,17.76,54.8,-37.04,149.12,-3.32,0.59,-16.18,-68959305000.0,-66531515000.0,-1.11,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.6,-1.1,2026-07-07 13:53
FTS,GAINER,HSX,2026-07-07 13:51,2026-07-07,13:51,27.7,realtime,97900.0,76200.0,21700.0,0.56,27650.0,4500.0,27700.0,14000.0,27600.0,75800.0,27750.0,17400.0,27550.0,17200.0,27800.0,33100.0,12M,27.7,26.34,25.45,24.73,25.09,28.3,3.5,5.16,-2.12,63.53,0.86,0.08,0.78,72.46,79.53,23.01,26.15,29.28,1.01,0.75,3.65,-29488487.0,0.13,65.52,28.19,3.07,57.14,28.35,22.55,-111196252.81,4.25,367289.2,-23.21,0.67,1248300.0,1869035.0,40.22,21.36,5.32,19.91,2026-07-07,False,0,True,0.0,100.0,286818764.0,381145750.0,13.52,19.6,-6.08,0.32,-0.37,0.47,-1.23,72775000.0,980840000.0,-0.05,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.6,-1.1,2026-07-07 13:53
GAS,GAINER,HSX,2026-07-07 13:51,2026-07-07,13:51,75.1,realtime,39100.0,45800.0,-6700.0,0.46,74900.0,1600.0,75100.0,1200.0,74800.0,4000.0,75200.0,4400.0,74700.0,100.0,75300.0,4300.0,12M,75.1,78.63,81.1,15.19,81.62,77.78,-3.05,-4.49,-3.45,37.3,-1.98,-0.51,-1.47,10.69,8.89,73.52,79.38,85.24,2.65,0.13,3.53,29423300.0,-0.3,25.2,74.84,-3.36,-92.86,87.1,73.0,-34047432.46,-23.24,-734478.69,-78.13,0.43,465400.0,1079940.0,131.5,56.0,-4.82,-8.86,2026-07-07,False,0,True,0.0,49.0,1133181965.0,1182345380.0,33.58,91.46,-57.88,-98.32,-1.45,0.35,-5.79,8821359000.0,39541119000.0,0.03,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.6,-1.1,2026-07-07 13:53
GEE,GAINER,HSX,2026-07-07 13:51,2026-07-07,13:51,86.3,realtime,90700.0,34200.0,56500.0,0.73,86300.0,34200.0,86400.0,3000.0,86200.0,18300.0,86500.0,2000.0,86000.0,1600.0,86600.0,2100.0,12M,86.4,92.27,98.32,31.7,97.0,95.49,-6.15,-6.36,-9.52,36.39,-4.3,-0.13,-4.17,11.84,11.65,85.09,91.76,98.42,4.3,0.1,4.98,47202485.0,-0.45,21.73,87.04,-2.65,-92.86,98.8,82.1,35259483.76,-26.45,-1704456.89,-71.71,0.94,1339000.0,1431465.0,137.72,51.69,-4.21,-11.11,2026-07-07,False,0,True,0.0,50.0,313796494.0,320249605.0,12.73,38.79,-26.06,-54.89,-0.69,0.29,-1.98,-54945000.0,-54945000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.6,-1.1,2026-07-07 13:53
GEX,GAINER,HSX,2026-07-07 13:51,2026-07-07,13:51,28.95,realtime,64800.0,163700.0,-98900.0,0.28,28950.0,6600.0,29000.0,140000.0,28900.0,10700.0,29050.0,82300.0,28850.0,28200.0,29100.0,84300.0,12M,28.95,30.5,30.44,14.07,32.52,31.39,0.2,-5.08,-7.77,39.29,-0.42,-0.13,-0.28,17.67,30.46,29.02,30.41,31.79,1.19,0.0,4.11,245094582.0,-0.29,33.22,30.05,-0.41,-92.86,32.25,28.45,-49165748.39,-393.57,-5168086.92,-85.51,0.5,5842500.0,11575640.0,45.31,21.52,-4.46,-6.01,2026-07-07,False,0,True,0.0,50.0,558641954.0,654235679.0,77.0,115.79,-38.8,-275.77,0.99,0.12,8.46,-5512565000.0,10417729000.0,0.21,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.6,-1.1,2026-07-07 13:53
GMD,LOSER,HSX,2026-07-07 13:51,2026-07-07,13:51,77.1,realtime,226000.0,38000.0,188000.0,0.86,77000.0,20900.0,77100.0,30400.0,76900.0,12500.0,77200.0,54800.0,76800.0,4900.0,77300.0,34000.0,12M,77.1,75.65,75.12,14.9,78.46,69.13,0.71,1.92,11.53,57.3,0.12,0.15,-0.03,62.61,50.94,72.15,76.01,79.88,1.81,0.64,2.35,75914905.0,0.23,62.51,74.9,-0.08,-57.14,80.0,72.4,45725318.49,12.87,567640.32,-28.79,1.29,1446600.0,1121010.0,86.98,54.03,0.92,1.45,2026-07-07,False,0,True,0.0,49.0,36208936.0,208982603.0,32.56,205.88,-173.32,-193.52,-4.72,0.24,-23.28,-2498010000.0,445410000.0,0.27,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.6,-1.1,2026-07-07 13:53
GVR,GAINER,HSX,2026-07-07 13:51,2026-07-07,13:51,31.35,realtime,63700.0,47000.0,16700.0,0.58,31350.0,9700.0,31400.0,30200.0,31300.0,12000.0,31450.0,18800.0,31250.0,2400.0,31500.0,15400.0,12M,31.35,33.28,34.01,19.51,34.07,32.29,-2.15,-5.8,-2.91,35.05,-0.82,-0.25,-0.57,11.51,15.25,30.92,33.72,36.52,1.04,0.08,3.32,129512266.0,-0.1,25.14,31.72,-4.75,-85.71,36.2,30.5,-101816832.4,-4.42,-644788.73,-85.09,0.77,1624200.0,2095970.0,46.5,24.15,-6.56,-6.14,2026-07-07,False,0,True,0.0,13.0,495448642.0,520000000.0,16.47,16.22,0.25,-3.61,-0.04,0.41,0.26,8737090000.0,8875985000.0,0.1,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.6,-1.1,2026-07-07 13:53
HAG,LOSER,HSX,2026-07-07 13:51,2026-07-07,13:51,14.85,realtime,95900.0,128600.0,-32700.0,0.43,14850.0,20600.0,14900.0,117700.0,14800.0,85200.0,14950.0,163300.0,14750.0,279300.0,15000.0,134800.0,12M,14.85,15.1,15.41,23.21,15.57,16.02,-2.01,-1.66,-7.3,37.75,-0.15,0.01,-0.15,21.79,29.49,14.8,15.09,15.38,0.24,0.08,1.62,260807700.0,0.2,16.25,14.92,-0.46,-92.86,15.45,14.75,90867628.48,12.82,-16334.13,-84.62,0.24,645000.0,2643100.0,19.25,13.1,-1.0,-2.3,2026-07-07,False,0,True,0.0,49.0,597994740.0,621059294.0,0.05,6.45,-6.4,-8.55,-0.23,0.24,-0.78,-25017000.0,-25017000.0,0.62,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.6,-1.1,2026-07-07 13:53
HCM,GAINER,HSX,2026-07-07 13:51,2026-07-07,13:51,28.0,realtime,118800.0,71300.0,47500.0,0.62,27950.0,23900.0,28000.0,51500.0,27900.0,55900.0,28050.0,48300.0,27850.0,18500.0,28100.0,143600.0,12M,28.0,27.76,27.27,14.69,29.11,25.66,1.8,0.86,9.12,52.81,0.15,0.06,0.09,56.03,68.9,26.51,27.7,28.9,0.81,0.62,2.89,326514564.0,-0.05,59.97,27.93,1.92,50.0,29.15,26.7,-425986264.58,-0.99,492130.48,-48.94,0.34,1374300.0,4043220.0,30.45,19.1,1.63,2.0,2026-07-07,False,0,True,0.0,49.0,159207559.0,529590573.0,55.87,14.5,41.36,30.04,1.0,0.53,6.51,803544000.0,-9573227000.0,0.2,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.6,-1.1,2026-07-07 13:53
HDB,GAINER,HSX,2026-07-07 13:51,2026-07-07,13:51,27.55,realtime,210300.0,38000.0,172300.0,0.85,27500.0,17000.0,27550.0,165400.0,27450.0,170700.0,27600.0,355300.0,27400.0,178000.0,27650.0,239800.0,12M,27.55,26.14,26.05,26.37,26.0,25.42,0.35,5.39,8.38,74.25,0.33,0.26,0.07,94.35,94.43,24.3,25.79,27.28,0.48,1.0,1.74,776717422.0,0.22,81.05,26.86,4.92,85.71,27.4,24.95,525752880.41,9.52,3401096.92,-8.77,1.56,15605800.0,9976760.0,30.0,18.54,7.41,9.76,2026-07-07,False,0,True,0.0,27.0,280780096.0,1351424607.0,245.83,126.15,119.67,-164.63,5.06,0.35,33.62,-16889513000.0,-62292201000.0,0.43,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.6,-1.1,2026-07-07 13:53
HDC,LOSER,HSX,2026-07-07 13:51,2026-07-07,13:51,14.6,realtime,89200.0,81800.0,7400.0,0.52,14600.0,14700.0,14650.0,17300.0,14550.0,23600.0,14700.0,26300.0,14500.0,28700.0,14750.0,4500.0,12M,14.6,15.18,15.61,17.92,15.76,19.88,-2.75,-3.82,-26.56,33.23,-0.25,-0.06,-0.19,20.77,17.39,14.34,15.34,16.35,0.42,0.13,2.88,69716428.0,-0.23,21.42,14.73,-3.99,-92.86,16.65,14.0,-111663825.69,-5.64,-98221.05,-76.92,0.26,337500.0,1283113.0,32.84,14.0,-4.89,-4.33,2026-07-07,False,0,True,0.0,49.0,95754200.0,97879739.0,0.79,8.34,-7.55,-4.76,-0.43,0.35,-1.23,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.6,-1.1,2026-07-07 13:53
HDG,LOSER,HSX,2026-07-07 13:51,2026-07-07,13:51,18.6,realtime,147400.0,133600.0,13800.0,0.52,18550.0,20600.0,18600.0,30100.0,18500.0,42000.0,18650.0,120300.0,18450.0,49200.0,18700.0,82500.0,12M,18.6,20.53,21.63,29.55,20.16,24.43,-5.09,-9.4,-23.86,22.61,-0.62,-0.18,-0.44,12.14,13.2,19.16,20.73,22.31,0.58,0.0,3.12,16747273.0,-0.33,13.15,19.78,-5.56,-100.0,21.9,18.6,-36965506.29,-47.88,-1539274.88,-84.42,2.68,4315600.0,1608347.0,32.5,18.0,-11.64,-10.36,2026-07-07,False,0,True,0.0,50.0,134988218.0,203478666.0,4.28,29.94,-25.66,-69.97,-0.14,0.18,-1.02,7253881000.0,177130000.0,0.39,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.6,-1.1,2026-07-07 13:53
HHV,GAINER,HSX,2026-07-07 13:51,2026-07-07,13:51,11.15,realtime,101700.0,156200.0,-54500.0,0.39,11150.0,197500.0,11200.0,154600.0,11100.0,201700.0,11250.0,230900.0,11050.0,167600.0,11300.0,265700.0,12M,11.15,11.4,11.68,16.38,11.7,12.75,-2.4,-2.19,-12.55,39.96,-0.14,0.0,-0.15,16.51,27.67,11.03,11.39,11.76,0.22,0.17,1.97,14909144.0,-0.29,17.56,11.22,-0.87,-92.86,11.8,11.05,-321979033.22,-5.43,-1474.9,-85.71,0.62,1756700.0,2828945.0,16.94,10.75,-1.33,-1.76,2026-07-07,False,0,True,0.0,49.0,215661307.0,268111485.0,6.58,34.16,-27.59,-41.19,-0.27,0.29,-3.09,-5906128000.0,-62079993000.0,0.24,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.6,-1.1,2026-07-07 13:53
HPG,LOSER,HSX,2026-07-07 13:51,2026-07-07,13:51,23.05,realtime,86300.0,241400.0,-155100.0,0.26,23050.0,440300.0,23100.0,477400.0,23000.0,2128600.0,23150.0,326500.0,22950.0,806700.0,23200.0,531600.0,12M,23.05,23.49,23.81,24.14,24.13,24.15,-1.34,-1.87,-4.55,39.0,-0.21,-0.03,-0.18,4.01,7.64,22.86,23.52,24.18,0.35,0.14,1.52,-2777955.0,-0.41,23.74,23.23,-1.0,-100.0,24.35,23.0,-2212026687.33,-6.4,-1231140.91,-95.65,0.56,9313100.0,16573720.0,27.54,22.1,-1.07,-2.12,2026-07-07,False,0,True,0.0,49.0,2332256645.0,4137052614.0,52.15,471.89,-419.74,-330.57,-9.32,0.29,-64.5,-137090575000.0,-424302595000.0,-0.13,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.6,-1.1,2026-07-07 13:53
HSG,LOSER,HSX,2026-07-07 13:51,2026-07-07,13:51,11.35,realtime,499100.0,605800.0,-106700.0,0.45,11350.0,103200.0,11400.0,111400.0,11300.0,219000.0,11450.0,124300.0,11250.0,101300.0,11500.0,50700.0,12M,11.35,11.75,11.92,16.57,12.03,12.68,-1.43,-3.4,-10.49,33.72,-0.16,-0.04,-0.13,11.73,11.4,11.36,11.78,12.19,0.23,0.0,2.03,-35679615.0,-0.03,16.86,11.52,-1.8,-92.86,12.35,11.25,-208207814.58,-0.77,-151891.33,-88.89,1.35,3273900.0,2419545.0,16.31,10.5,-3.4,-3.4,2026-07-07,False,0,True,0.0,49.0,369397414.0,395558724.0,0.3,9.54,-9.23,-27.16,-0.26,0.24,-0.25,-3797671000.0,-4128372000.0,-0.13,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.6,-1.1,2026-07-07 13:53
HT1,GAINER,HSX,2026-07-07 13:51,2026-07-07,13:51,13.2,realtime,63300.0,81300.0,-18000.0,0.44,13150.0,6000.0,13200.0,1800.0,13100.0,8000.0,13250.0,5100.0,13050.0,3200.0,13300.0,13900.0,12M,13.2,13.57,13.96,31.4,13.93,15.22,-2.79,-2.73,-13.27,35.74,-0.18,-0.03,-0.15,13.2,14.33,13.21,13.62,14.03,0.28,0.0,2.12,4904574.0,-0.11,20.13,13.34,-2.22,-85.71,14.0,13.05,5330747.23,-5.76,-11498.28,-76.19,1.04,149300.0,142880.0,21.0,12.78,-3.65,-4.35,2026-07-07,False,0,True,0.0,49.0,179045525.0,186979056.0,1.44,0.05,1.4,2.21,0.0,0.59,0.15,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.6,-1.1,2026-07-07 13:53
HUT,GAINER,HNX,2026-07-07 13:51,2026-07-07,13:51,15.2,realtime,75800.0,200200.0,-124400.0,0.27,15100.0,75300.0,15200.0,81000.0,15000.0,149200.0,15300.0,267900.0,14900.0,42100.0,15400.0,56200.0,12M,15.2,15.39,15.63,21.31,15.06,16.36,-1.54,-1.23,-7.09,35.83,-0.12,0.0,-0.12,36.51,35.45,15.13,15.41,15.68,0.26,0.13,1.71,47929700.0,0.4,11.9,15.2,-0.67,-92.86,15.8,15.0,-7656401.17,51.25,-13471.8,-66.67,0.27,276000.0,1031500.0,21.1,13.4,-0.65,-1.94,2026-07-07,False,0,True,0.0,49.0,499865234.0,523459934.0,0.91,0.05,0.86,-3.5,0.03,0.53,0.38,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.6,-1.1,2026-07-07 13:53
