symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-06-26 09:56,2026-06-26,09:56,20.6,realtime,143300.0,188000.0,-44700.0,0.43,20550.0,186700.0,20600.0,32400.0,20500.0,57700.0,20650.0,109700.0,20450.0,66300.0,20700.0,14500.0,12M,20.6,20.99,21.42,8.64,21.69,22.99,-2.01,-1.86,-10.4,38.77,-0.24,-0.0,-0.23,12.12,19.12,20.42,20.94,21.46,0.4,0.17,1.94,141471500.0,-0.36,52.96,20.76,-0.35,-35.71,21.7,20.5,-395627582.7,-7.72,-181509.38,-90.91,0.08,336100.0,4120115.0,31.65,19.8,-0.48,-3.29,2026-06-26,False,0,True,0.0,29.97,516319161.0,560090574.0,8.41,55.9,-47.49,-173.09,-0.27,0.16,-0.39,-49319210000.0,56581793000.0,-2.7,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.12,2.26,,2026-06-26 09:59
EVF,GAINER,HSX,2026-06-26 09:56,2026-06-26,09:56,13.25,realtime,93700.0,87800.0,5900.0,0.52,13200.0,137100.0,13300.0,68400.0,13150.0,78200.0,13350.0,36000.0,13100.0,116200.0,13400.0,101300.0,12M,13.25,13.53,13.5,15.44,13.09,13.09,0.22,-2.07,1.22,43.32,-0.05,-0.06,0.01,10.34,16.51,12.99,13.53,14.07,0.33,0.24,2.49,164394800.0,-0.05,49.63,13.55,-1.28,-28.57,14.25,13.1,-85995601.23,-3.0,-61884.67,-90.91,0.06,185800.0,2936520.0,16.5,10.4,-1.49,-1.12,2026-06-26,False,0,True,0.0,15.0,110539073.0,114084870.0,4.36,24.31,-19.95,6.54,-0.06,0.32,-4.33,438820000.0,-44800000.0,0.02,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.12,2.26,,2026-06-26 09:59
FPT,LOSER,HSX,2026-06-26 09:56,2026-06-26,09:56,70.8,realtime,3600.0,75900.0,-72300.0,0.05,70800.0,51600.0,70900.0,9300.0,70700.0,39400.0,71000.0,58000.0,70600.0,37900.0,71100.0,24900.0,12M,70.8,72.23,73.9,13.68,70.08,86.27,-2.26,-1.98,-17.93,40.78,-0.77,-0.26,-0.51,14.41,11.46,69.46,72.95,76.43,1.45,0.19,2.05,-324251213.0,-0.26,37.13,70.49,-3.52,-50.0,77.7,70.1,-603424208.76,-8.62,-1191813.98,-86.27,0.04,411100.0,9396141.0,110.12,69.05,-3.67,-1.12,2026-06-26,False,0,True,0.0,49.0,357261636.0,834718489.0,189.55,1207.02,-1017.46,-610.18,-33.37,0.32,-171.38,-153401660000.0,-267245570000.0,-1.42,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.12,2.26,,2026-06-26 09:59
FRT,LOSER,HSX,2026-06-26 09:56,2026-06-26,09:56,125.5,realtime,6700.0,21300.0,-14600.0,0.24,125400.0,1700.0,125500.0,700.0,125300.0,900.0,125600.0,2500.0,125200.0,4200.0,125700.0,2300.0,12M,125.5,128.39,134.14,27.66,120.53,142.06,-4.29,-2.25,-11.66,39.96,-1.61,0.78,-2.39,56.53,63.51,119.38,126.54,133.69,3.41,0.43,2.72,-889015.0,0.07,36.1,128.42,2.36,35.71,133.8,119.0,14319958.83,4.52,135641.85,-56.08,0.08,34500.0,447140.0,181.0,119.0,3.72,-3.61,2026-06-26,False,0,True,0.0,49.0,29345809.0,83447874.0,101.62,36.78,64.84,88.41,2.32,0.68,8.31,22055380000.0,-25931505000.0,0.86,3.0,0.0,3.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.12,2.26,,2026-06-26 09:59
FTS,LOSER,HSX,2026-06-26 09:56,2026-06-26,09:56,26.55,realtime,35800.0,67600.0,-31800.0,0.35,26550.0,2800.0,26600.0,10800.0,26500.0,15200.0,26700.0,10000.0,26450.0,6400.0,26800.0,1400.0,12M,26.55,25.42,24.88,25.94,24.66,28.33,2.17,4.45,-6.28,62.57,0.8,0.24,0.57,75.89,74.5,21.65,24.93,28.2,0.95,0.75,3.58,-5571782.0,0.11,80.18,27.03,6.74,57.14,28.15,22.55,-114049620.68,2.43,606361.62,-28.57,0.08,107700.0,1329372.0,40.22,21.36,15.43,10.62,2026-06-26,False,0,True,0.0,100.0,260215124.0,346498009.0,22.06,26.04,-3.98,2.53,0.07,0.47,-0.93,402225000.0,726000000.0,-0.0,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.12,2.26,,2026-06-26 09:59
GAS,GAINER,HSX,2026-06-26 09:56,2026-06-26,09:56,77.6,realtime,20500.0,47700.0,-27200.0,0.3,77600.0,600.0,77700.0,600.0,77500.0,6900.0,77800.0,600.0,77400.0,7300.0,77900.0,1000.0,12M,77.6,81.19,82.67,10.53,86.6,77.57,-1.79,-4.42,0.04,39.57,-1.19,-0.64,-0.54,15.64,14.77,77.5,82.04,86.58,3.1,0.01,3.99,35774724.0,-0.36,27.47,78.88,-4.22,-57.14,89.2,76.4,-31000029.8,-37.68,-613193.57,-88.79,0.06,82400.0,1334730.0,131.5,56.0,-8.81,-11.21,2026-06-26,False,0,True,0.0,49.0,1132615461.0,1182345380.0,41.16,115.05,-73.89,-128.75,0.25,0.32,-8.0,7751010000.0,35993589000.0,-0.1,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.12,2.26,,2026-06-26 09:59
GEE,GAINER,HSX,2026-06-26 09:56,2026-06-26,09:56,90.0,realtime,42400.0,74400.0,-32000.0,0.36,90000.0,1000.0,90300.0,2400.0,89900.0,3700.0,90400.0,2100.0,89800.0,1200.0,90500.0,2800.0,12M,90.0,96.16,101.41,26.99,103.13,95.18,-5.18,-6.41,-5.44,35.64,-4.57,-0.2,-4.37,18.6,14.89,87.07,95.83,104.59,4.59,0.17,5.1,49140859.0,-0.24,28.16,89.14,-2.49,-85.71,110.32,88.0,41818039.52,-13.06,-619153.08,-81.48,0.13,178300.0,1421305.0,137.72,50.92,-2.91,-11.39,2026-06-26,False,0,True,0.0,50.0,313680428.0,320249605.0,23.3,64.8,-41.5,-28.49,-0.3,0.42,-6.8,-27664000.0,-18174000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.12,2.26,,2026-06-26 09:59
GEX,GAINER,HSX,2026-06-26 09:56,2026-06-26,09:56,30.0,realtime,72100.0,269000.0,-196900.0,0.21,29950.0,231600.0,30000.0,47900.0,29900.0,129700.0,30050.0,35700.0,29850.0,74900.0,30100.0,32600.0,12M,30.0,30.84,30.5,14.76,33.3,31.22,1.11,-2.72,-3.91,43.98,-0.39,-0.13,-0.26,20.9,23.65,29.27,30.83,32.39,1.18,0.23,3.93,330114530.0,-0.23,56.31,29.93,0.38,21.43,33.15,29.5,-9333598.69,-126.23,-535183.24,-81.82,0.11,1088600.0,9952550.0,45.31,21.52,1.69,-6.54,2026-06-26,False,0,True,0.0,50.0,559181668.0,654235679.0,13.52,115.65,-102.13,-317.56,-1.21,0.05,-3.71,9057435000.0,46301750000.0,-0.38,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.12,2.26,,2026-06-26 09:59
GMD,LOSER,HSX,2026-06-26 09:56,2026-06-26,09:56,72.7,realtime,10700.0,87900.0,-77200.0,0.11,72600.0,12400.0,72700.0,3700.0,72500.0,34700.0,72800.0,2100.0,72400.0,3100.0,72900.0,200.0,12M,72.7,75.62,75.0,14.65,78.46,68.68,0.83,-3.86,5.85,38.24,-0.16,-0.51,0.36,4.41,20.2,71.83,75.84,79.84,1.88,0.11,2.59,81641801.0,0.13,49.27,76.25,-2.6,-57.14,80.0,71.9,60623250.16,4.28,-85535.71,-98.65,0.11,104400.0,984891.0,86.98,53.51,-4.34,0.55,2026-06-26,False,0,True,0.0,49.0,33222278.0,208982603.0,43.25,132.7,-89.44,-2.0,-0.75,0.53,-17.78,29543360000.0,37561960000.0,0.26,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.12,2.26,,2026-06-26 09:59
GVR,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:56,33.05,realtime,53100.0,52000.0,1100.0,0.51,33050.0,3400.0,33200.0,5700.0,33000.0,4700.0,33250.0,3500.0,32950.0,300.0,33300.0,11300.0,12M,33.05,34.44,34.61,13.64,36.0,32.34,-0.49,-4.04,2.2,39.22,-0.37,-0.22,-0.15,18.52,23.23,32.83,34.52,36.21,1.09,0.07,3.3,128925121.0,-0.13,48.92,34.03,-3.09,-28.57,36.2,32.6,-116407438.17,-4.99,-332951.5,-87.5,0.05,117200.0,2356955.0,46.5,24.15,-5.57,-5.3,2026-06-26,False,0,True,0.0,13.0,495331801.0,520000000.0,13.55,20.84,-7.3,-1.95,-0.03,0.47,-1.36,16884820000.0,37771350000.0,0.22,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.12,2.26,,2026-06-26 09:59
HAG,LOSER,HSX,2026-06-26 09:57,2026-06-26,09:56,14.9,realtime,1700.0,98900.0,-97200.0,0.02,14850.0,88100.0,14900.0,30500.0,14800.0,136400.0,14950.0,71200.0,14750.0,84900.0,15000.0,225700.0,12M,14.9,15.21,15.54,26.02,15.61,16.0,-2.12,-2.04,-6.87,32.32,-0.19,-0.01,-0.19,27.78,28.36,14.86,15.2,15.53,0.24,0.06,1.61,289939700.0,0.12,24.66,14.98,-1.19,-28.57,15.55,14.75,57277124.67,10.31,-85195.62,-78.57,0.05,110900.0,2348765.0,19.25,13.0,-2.3,-2.61,2026-06-26,False,0,True,0.0,49.0,597439664.0,621059294.0,0.16,13.16,-13.0,-4.38,-0.07,0.26,-2.37,6188680000.0,-39032000.0,0.35,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.12,2.26,,2026-06-26 09:59
HCM,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:56,27.0,realtime,37500.0,90100.0,-52600.0,0.29,26950.0,44200.0,27000.0,44600.0,26900.0,149300.0,27050.0,300.0,26850.0,31300.0,27100.0,7400.0,12M,27.0,27.53,27.05,15.08,29.22,25.53,1.77,-1.93,5.76,44.88,-0.03,-0.1,0.07,18.53,32.26,26.49,27.44,28.4,0.78,0.27,2.89,459759544.0,-0.07,57.41,27.66,-0.13,57.14,28.8,26.5,-419979628.87,-1.19,-184417.62,-85.71,0.03,129600.0,3907385.0,30.45,19.1,0.0,-1.64,2026-06-26,False,0,True,0.0,49.0,161221553.0,529590573.0,1.47,10.86,-9.39,-75.49,0.21,0.26,2.09,-306555000.0,-1739402000.0,0.09,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.12,2.26,,2026-06-26 09:59
HDB,LOSER,HSX,2026-06-26 09:57,2026-06-26,09:56,25.45,realtime,138500.0,646200.0,-507700.0,0.18,25450.0,253400.0,25500.0,122300.0,25400.0,220300.0,25550.0,118000.0,25350.0,209000.0,25600.0,114600.0,12M,25.45,25.51,25.84,23.94,26.32,25.18,-1.28,-0.24,1.07,46.71,-0.16,0.08,-0.24,55.07,58.91,24.86,25.31,25.76,0.44,0.65,1.73,823336319.0,-0.07,56.05,25.42,2.21,14.29,26.1,24.8,558014674.45,-2.04,432369.52,-56.52,0.21,1864700.0,8895900.0,30.0,16.81,0.99,-1.74,2026-06-26,False,0,True,0.0,27.0,282822484.0,1351424607.0,114.46,136.85,-22.39,-464.8,1.23,0.21,19.98,-19835932000.0,-25737249000.0,-0.17,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.12,2.26,,2026-06-26 09:59
HDC,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:56,14.95,realtime,28700.0,41300.0,-12600.0,0.41,14900.0,26200.0,14950.0,200.0,14850.0,27300.0,15000.0,19000.0,14800.0,11100.0,15050.0,9300.0,12M,14.95,15.52,15.85,16.64,16.27,20.0,-2.08,-3.67,-25.25,38.25,-0.15,-0.06,-0.09,10.59,22.66,14.62,15.45,16.28,0.45,0.2,3.01,93616335.0,-0.23,54.65,15.59,-1.19,50.0,16.65,14.7,-123179167.53,-4.7,-129238.39,-94.44,0.09,121100.0,1286074.0,32.84,14.17,-2.86,-1.77,2026-06-26,False,0,True,0.0,49.0,94851600.0,97879739.0,2.19,22.71,-20.52,14.15,-0.2,0.58,-4.85,-783093000.0,-783093000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,0.12,2.26,,2026-06-26 09:59
HDG,LOSER,HSX,2026-06-26 09:57,2026-06-26,09:57,20.9,realtime,36600.0,90500.0,-53900.0,0.29,20900.0,107100.0,20950.0,10900.0,20850.0,84500.0,21000.0,17100.0,20800.0,35800.0,21050.0,20000.0,12M,20.9,21.24,22.17,24.13,22.26,24.59,-4.19,-1.6,-15.01,41.25,-0.33,0.08,-0.4,18.06,26.39,20.65,21.08,21.51,0.5,0.29,2.39,31207278.0,-0.37,43.49,21.09,0.37,-42.86,21.9,20.7,-49892181.58,-21.56,-100230.53,-83.33,0.11,140800.0,1259807.0,32.5,20.64,-1.18,-1.74,2026-06-26,False,0,True,0.0,50.0,134305718.0,203478666.0,26.19,52.27,-34.82,-55.01,-0.23,0.26,-4.07,6807775000.0,10634691000.0,0.03,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.12,2.26,,2026-06-26 09:59
HHV,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:57,11.1,realtime,56500.0,140800.0,-84300.0,0.29,11100.0,177200.0,11150.0,19900.0,11050.0,240600.0,11200.0,223000.0,11000.0,227800.0,11250.0,110900.0,12M,11.1,11.47,11.79,20.38,11.7,12.78,-2.71,-3.23,-13.15,32.53,-0.2,-0.02,-0.18,4.76,9.81,11.09,11.46,11.84,0.2,0.02,1.8,59861913.0,-0.31,40.56,11.25,-1.54,-50.0,11.85,11.1,-337847078.51,-4.37,-109975.42,-100.0,0.11,257000.0,2381385.0,16.94,10.75,-2.63,-4.72,2026-06-26,False,0,True,0.0,49.0,214441220.0,268111485.0,1.28,17.21,-15.93,-18.75,-0.2,0.42,-2.2,-19292215000.0,-52552273000.0,-0.09,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.12,2.26,,2026-06-26 09:59
HPG,GAINER,HSX,2026-06-26 09:57,2026-06-26,09:57,23.45,realtime,62900.0,291600.0,-228700.0,0.18,23400.0,350200.0,23450.0,317800.0,23350.0,410500.0,23500.0,419300.0,23300.0,429600.0,23550.0,260400.0,12M,23.45,23.7,23.97,21.46,24.41,24.14,-1.13,-1.05,-2.86,44.0,-0.18,-0.01,-0.17,21.74,20.77,23.03,23.68,24.33,0.36,0.32,1.54,384215528.0,-0.42,37.66,23.49,-0.59,14.29,24.35,23.2,-2007570941.12,-6.87,-348066.37,-78.26,0.12,1885300.0,16237979.0,27.54,20.13,1.08,-2.29,2026-06-26,False,0,True,0.0,49.0,2111343427.0,3760978268.0,193.7,429.01,-235.31,-251.62,0.94,0.26,-33.82,85083145000.0,-273367430000.0,3.34,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.12,2.26,,2026-06-26 09:59
HSG,LOSER,HSX,2026-06-26 09:57,2026-06-26,09:57,11.65,realtime,104400.0,68900.0,35500.0,0.6,11600.0,108800.0,11650.0,29800.0,11550.0,123400.0,11700.0,46700.0,11500.0,175400.0,11750.0,23100.0,12M,11.65,11.94,12.03,13.53,12.32,12.75,-0.75,-2.43,-8.63,39.17,-0.12,-0.03,-0.09,21.81,28.84,11.5,11.94,12.37,0.24,0.17,2.06,18002222.0,-0.09,46.29,11.74,-0.04,50.0,12.6,11.5,-208502137.88,-2.28,-99457.87,-87.5,0.07,196900.0,2713225.0,16.31,10.5,-0.43,-6.43,2026-06-26,False,0,True,0.0,49.0,367693526.0,395558724.0,4.47,27.78,-23.31,-45.91,0.01,0.21,-2.24,-5220010000.0,-7540012000.0,-0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.12,2.26,,2026-06-26 09:59
HT1,LOSER,HSX,2026-06-26 09:57,2026-06-26,09:57,13.6,realtime,101400.0,24800.0,76600.0,0.8,13650.0,2800.0,13700.0,10800.0,13600.0,8400.0,13750.0,17900.0,13550.0,40000.0,13800.0,20100.0,12M,13.6,13.77,14.15,21.87,14.4,15.22,-2.69,-1.23,-10.64,42.19,-0.11,0.03,-0.14,54.76,57.94,13.51,13.72,13.93,0.27,0.22,1.99,8901273.0,-0.12,50.43,13.73,0.15,35.71,14.25,13.3,7180996.27,-4.62,-3228.55,-57.14,0.91,128100.0,140985.0,21.0,11.93,0.0,0.0,2026-06-26,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.36,0.88,0.42,0.02,0.37,0.15,,,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.12,2.26,,2026-06-26 09:59
HUT,GAINER,HNX,2026-06-26 09:57,2026-06-26,09:57,15.2,realtime,200.0,25500.0,-25300.0,0.01,15200.0,24600.0,15300.0,110500.0,15100.0,132000.0,15400.0,113900.0,15000.0,118700.0,15500.0,115600.0,12M,15.2,15.49,15.74,16.85,15.06,16.32,-1.59,-1.87,-6.86,37.41,-0.14,-0.01,-0.13,23.81,26.72,15.23,15.5,15.77,0.28,0.0,1.84,56764859.0,0.4,30.6,15.33,-1.18,-78.57,16.1,15.1,-12479561.34,43.55,-28400.31,-85.71,0.02,25700.0,1327200.0,21.1,12.0,-1.94,-5.59,2026-06-26,False,0,True,0.0,49.0,499906334.0,523459934.0,0.08,5.84,-5.76,-4.33,-0.04,0.63,-0.92,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.12,2.26,,2026-06-26 09:59
