symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,20.7,realtime,17300.0,497100.0,-479800.0,0.03,20650.0,93100.0,20700.0,15200.0,20600.0,108600.0,20750.0,38600.0,20550.0,186000.0,20800.0,92400.0,12M,20.7,20.92,21.3,7.42,21.79,22.92,-1.78,-1.05,-9.69,42.82,-0.17,0.02,-0.19,26.09,36.23,20.4,20.86,21.32,0.38,0.32,1.84,31310500.0,-0.24,45.38,20.8,0.18,-50.0,21.6,20.45,-400172759.4,-4.7,-85753.62,-78.26,0.23,897800.0,3984480.0,31.65,19.8,-1.19,0.0,2026-07-06,False,0,True,0.0,29.97,517277894.0,560090574.0,3.69,50.26,-46.57,-164.75,0.17,0.18,0.38,109038715000.0,426707918000.0,-10.7,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.07,0.46,,2026-07-06 09:59
EVF,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,13.25,realtime,17200.0,78600.0,-61400.0,0.18,13200.0,79600.0,13250.0,53000.0,13150.0,20800.0,13300.0,62900.0,13100.0,99200.0,13350.0,46000.0,12M,13.25,13.37,13.44,13.94,13.09,13.14,-0.52,-0.9,0.84,45.78,-0.11,-0.03,-0.07,12.5,12.5,12.86,13.47,14.08,0.31,0.32,2.34,99635300.0,-0.17,25.39,13.13,-2.63,-71.43,14.25,13.05,-72473039.8,-12.8,-34544.89,-83.33,0.04,101200.0,2719065.0,16.5,10.6,-2.57,-1.49,2026-07-06,False,0,True,0.0,15.0,111970673.0,114084870.0,2.39,8.33,-5.93,2.41,-0.53,0.35,-1.33,-7775000.0,-7775000.0,,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.07,0.46,,2026-07-06 09:59
FPT,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,72.5,realtime,30600.0,298500.0,-267900.0,0.09,72500.0,20900.0,72600.0,3700.0,72400.0,30900.0,72700.0,24100.0,72300.0,46000.0,72800.0,50100.0,12M,72.5,72.09,73.47,12.28,70.08,85.68,-1.88,0.57,-15.38,51.04,-0.37,0.18,-0.55,57.81,48.11,69.62,72.08,74.53,1.38,0.59,1.9,-360419999.0,-0.32,28.81,71.0,1.42,-42.86,75.2,70.1,-599569498.27,-8.16,1700549.28,-27.27,0.14,1075600.0,7547034.0,110.12,69.05,2.69,-0.55,2026-07-06,False,0,True,0.0,49.0,363237986.0,834718489.0,233.07,373.31,-140.25,-2014.04,7.81,0.24,90.42,6090890000.0,229030960000.0,-4.03,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.07,0.46,,2026-07-06 09:59
FRT,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,118.8,realtime,5400.0,12800.0,-7400.0,0.3,118600.0,3300.0,118800.0,400.0,118500.0,4600.0,119000.0,6500.0,118100.0,700.0,119400.0,600.0,12M,118.8,121.34,126.14,23.39,114.8,134.39,-3.81,-2.09,-11.6,40.92,-1.34,0.29,-1.64,33.15,46.01,113.53,120.4,127.28,3.06,0.38,2.58,-2490795.0,0.02,28.4,122.21,0.3,-78.57,127.43,113.34,14105816.58,1.08,-106551.31,-86.91,0.04,18500.0,412022.0,172.38,113.34,-4.42,0.19,2026-07-06,False,0,True,0.0,49.0,29627465.0,83447874.0,18.17,51.9,-33.72,160.02,-2.96,0.65,-16.16,-55501215000.0,-61417535000.0,-0.72,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.07,0.46,,2026-07-06 09:59
FTS,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,27.85,realtime,70400.0,108600.0,-38200.0,0.39,27850.0,3100.0,27900.0,12800.0,27800.0,24600.0,27950.0,13100.0,27750.0,20900.0,28000.0,65000.0,12M,27.85,26.29,25.39,27.52,25.2,28.31,3.54,5.93,-1.62,68.74,0.92,0.15,0.77,89.79,85.83,22.57,25.97,29.36,0.91,0.78,3.27,-21496900.0,0.14,76.04,28.31,4.11,92.86,28.35,22.55,-108391476.82,4.26,722047.64,-17.86,0.13,232700.0,1769340.0,40.22,21.36,4.9,22.15,2026-07-06,False,0,True,0.0,100.0,286788979.0,381145750.0,10.65,19.51,-8.87,0.22,-0.38,0.47,-1.79,72775000.0,679445000.0,-0.05,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.07,0.46,,2026-07-06 09:59
GAS,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,73.5,realtime,17200.0,80800.0,-63600.0,0.18,73400.0,9500.0,73500.0,4500.0,73300.0,9000.0,73600.0,100.0,73200.0,10500.0,73800.0,500.0,12M,73.5,78.95,81.32,13.89,81.63,77.77,-2.91,-6.9,-5.49,32.38,-1.95,-0.6,-1.35,5.5,8.73,73.96,79.72,85.48,2.7,0.0,3.67,30755389.0,-0.36,22.58,75.34,-3.64,-100.0,87.1,75.3,-34645695.82,-26.89,-793936.57,-94.9,0.56,590400.0,1052075.0,131.5,56.0,-10.04,-12.4,2026-07-06,False,0,True,0.0,49.0,1133145165.0,1182345380.0,16.85,69.95,-53.1,-99.01,-1.47,0.35,-4.8,9804129000.0,47999479000.0,-0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.07,0.46,,2026-07-06 09:59
GEE,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,85.4,realtime,34400.0,37500.0,-3100.0,0.48,85300.0,900.0,85400.0,10600.0,85100.0,100.0,85500.0,7100.0,85000.0,6600.0,85700.0,3200.0,12M,85.4,93.12,98.91,29.82,97.42,95.52,-5.85,-8.29,-10.59,31.09,-4.11,-0.01,-4.1,8.91,17.27,86.45,92.41,98.38,4.03,0.0,4.72,50262700.0,-0.37,28.38,88.09,-1.44,-92.86,101.47,88.0,36849535.54,-20.67,-755779.71,-91.78,0.47,642400.0,1368557.0,137.72,51.14,-6.77,-10.58,2026-07-06,False,0,True,0.0,50.0,313744175.0,320249605.0,18.76,32.65,-13.9,-33.95,-0.43,0.35,-0.78,-46715000.0,-46715000.0,,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,4.07,0.46,,2026-07-06 09:59
GEX,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,30.15,realtime,212300.0,140200.0,72100.0,0.6,30100.0,22000.0,30150.0,79800.0,30050.0,71000.0,30200.0,83600.0,30000.0,398100.0,30250.0,87200.0,12M,30.15,30.79,30.56,11.94,33.41,31.4,0.75,-2.08,-3.98,44.89,-0.21,0.01,-0.23,30.61,44.84,29.63,30.57,31.51,1.09,0.28,3.62,253840422.0,-0.19,50.49,30.57,1.83,-35.71,32.25,29.5,-36325682.75,-1371.29,773780.98,-85.71,0.24,2627500.0,10769195.0,45.31,21.52,-1.63,-1.47,2026-07-06,False,0,True,0.0,50.0,558360153.0,654235679.0,76.15,98.76,-22.61,-272.06,1.2,0.12,11.48,-5886160000.0,7679279000.0,0.25,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,4.07,0.46,,2026-07-06 09:59
GMD,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,77.7,realtime,151500.0,69200.0,82300.0,0.69,77700.0,12500.0,77800.0,1100.0,77600.0,3300.0,77900.0,800.0,77500.0,6400.0,78000.0,22500.0,12M,77.7,75.54,75.06,14.15,78.46,69.07,0.64,2.86,12.49,59.52,0.02,0.09,-0.06,53.82,39.58,72.11,75.99,79.86,1.84,0.72,2.37,71274967.0,0.18,50.34,74.77,-1.14,-64.29,80.0,72.4,43363766.75,9.49,540451.33,-29.33,0.48,516200.0,1065060.0,86.98,54.03,2.78,2.24,2026-07-06,False,0,True,0.0,49.0,35480006.0,208982603.0,20.61,213.83,-193.22,-184.11,-5.11,0.29,-27.81,-5289570000.0,25197420000.0,-0.38,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,4.07,0.46,,2026-07-06 09:59
GVR,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,32.15,realtime,34700.0,83000.0,-48300.0,0.29,32150.0,25000.0,32200.0,6200.0,32100.0,94900.0,32250.0,800.0,32050.0,13900.0,32300.0,10200.0,12M,32.15,33.59,34.17,16.85,34.88,32.32,-1.7,-4.29,-0.53,37.28,-0.65,-0.17,-0.48,12.05,18.21,31.51,33.88,36.26,0.93,0.14,2.89,135925963.0,-0.11,34.55,32.44,-3.36,-50.0,36.2,32.05,-104766424.72,-4.18,-309618.52,-97.59,0.11,229400.0,2176710.0,46.5,24.15,-6.81,-4.03,2026-07-06,False,0,True,0.0,13.0,495343891.0,520000000.0,17.01,11.2,5.81,10.69,-0.28,0.47,0.53,13238440000.0,11071755000.0,0.17,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,4.07,0.46,,2026-07-06 09:59
HAG,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,14.9,realtime,82700.0,61500.0,21200.0,0.57,14850.0,86100.0,14900.0,4300.0,14800.0,216100.0,14950.0,126100.0,14750.0,254100.0,15000.0,191100.0,12M,14.9,15.13,15.43,22.75,15.57,16.02,-1.94,-1.52,-6.99,38.43,-0.15,0.01,-0.16,26.19,40.48,14.83,15.11,15.39,0.24,0.13,1.61,277774100.0,0.2,27.05,14.95,-0.16,-50.0,15.45,14.75,89969695.15,13.05,-25565.06,-78.57,0.08,206800.0,2640865.0,19.25,13.1,-1.0,-1.97,2026-07-06,False,0,True,0.0,49.0,597591334.0,621059294.0,0.05,7.2,-7.15,-8.67,-0.25,0.24,-0.92,-14657000.0,-14657000.0,,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,4.07,0.46,,2026-07-06 09:59
HCM,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,28.5,realtime,69600.0,248900.0,-179300.0,0.22,28450.0,13100.0,28500.0,13300.0,28400.0,82100.0,28550.0,50400.0,28350.0,2500.0,28600.0,26200.0,12M,28.5,27.8,27.27,16.95,29.11,25.65,1.94,2.52,11.11,57.68,0.21,0.12,0.09,81.53,73.85,26.47,27.71,28.96,0.74,0.82,2.6,350151842.0,-0.02,69.15,28.02,1.81,50.0,29.15,26.5,-417396164.04,-0.44,1170422.94,-27.66,0.25,1034200.0,4197970.0,30.45,19.1,0.53,4.2,2026-07-06,False,0,True,0.0,49.0,159453528.0,529590573.0,43.31,7.98,35.33,12.16,1.04,0.47,6.35,847614000.0,-5110082000.0,0.1,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,4.07,0.46,,2026-07-06 09:59
HDB,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,26.85,realtime,16400.0,611300.0,-594900.0,0.03,26850.0,290000.0,26900.0,17700.0,26800.0,227200.0,26950.0,187000.0,26750.0,344300.0,27000.0,442600.0,12M,26.85,25.96,25.97,24.08,25.7,25.38,-0.04,3.43,5.79,66.47,0.22,0.21,0.0,94.78,92.14,24.45,25.65,26.85,0.43,1.0,1.6,728680047.0,0.14,71.05,26.5,3.75,78.57,26.95,24.95,529100645.57,5.25,2408659.5,-7.32,0.21,1959900.0,9432875.0,30.0,18.47,6.34,6.97,2026-07-06,False,0,True,0.0,27.0,281187887.0,1351424607.0,216.19,88.68,127.5,-213.3,4.83,0.29,38.05,-6954253000.0,-60373495000.0,0.63,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,4.07,0.46,,2026-07-06 09:59
HDC,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,14.85,realtime,37400.0,48500.0,-11100.0,0.44,14800.0,33700.0,14850.0,6300.0,14750.0,32800.0,14900.0,10000.0,14700.0,8500.0,14950.0,22400.0,12M,14.85,15.26,15.66,15.32,15.92,19.91,-2.55,-2.69,-25.41,37.24,-0.22,-0.05,-0.17,11.22,12.77,14.46,15.38,16.31,0.37,0.21,2.49,82902183.0,-0.26,39.85,14.92,-3.64,-85.71,16.65,14.7,-117203368.71,-5.6,-55199.08,-92.31,0.08,100300.0,1247453.0,32.84,14.17,-6.9,-1.59,2026-07-06,False,0,True,0.0,49.0,95688200.0,97879739.0,0.01,9.6,-9.59,-4.68,-0.47,0.35,-1.64,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,4.07,0.46,,2026-07-06 09:59
HDG,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,19.85,realtime,34500.0,113500.0,-79000.0,0.23,19850.0,18700.0,19900.0,6900.0,19800.0,57600.0,19950.0,2700.0,19750.0,3000.0,20000.0,10600.0,12M,19.85,20.86,21.8,25.9,21.47,24.48,-4.31,-4.84,-18.91,30.85,-0.41,-0.04,-0.37,15.51,16.13,20.07,20.91,21.74,0.49,0.0,2.47,30990317.0,-0.36,24.75,20.44,-2.68,-85.71,21.9,19.5,-37805387.45,-31.65,-386655.7,-85.42,0.18,227500.0,1293394.0,32.5,19.5,-7.89,-4.57,2026-07-06,False,0,True,0.0,50.0,134970718.0,203478666.0,3.05,10.56,-7.51,-50.04,0.06,0.24,1.44,-362969000.0,21968190000.0,-0.21,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,4.07,0.46,,2026-07-06 09:59
HHV,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,11.35,realtime,166100.0,63700.0,102400.0,0.72,11350.0,118900.0,11400.0,122500.0,11300.0,295300.0,11450.0,147500.0,11250.0,327600.0,11500.0,281100.0,12M,11.35,11.45,11.71,16.3,11.7,12.76,-2.22,-0.87,-11.05,44.7,-0.12,0.02,-0.14,35.71,40.48,11.09,11.42,11.74,0.21,0.4,1.85,32737726.0,-0.27,25.76,11.32,0.03,-50.0,11.8,11.1,-325608381.26,-4.57,102619.4,-64.29,0.23,655900.0,2826090.0,16.94,10.75,-0.44,0.0,2026-07-06,False,0,True,0.0,49.0,215004907.0,268111485.0,14.82,33.27,-18.45,-37.25,-0.28,0.29,-1.5,-7034453000.0,-63908453000.0,0.36,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,4.07,0.46,,2026-07-06 09:59
HPG,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,23.45,realtime,30000.0,430800.0,-400800.0,0.07,23400.0,111100.0,23450.0,293300.0,23350.0,465300.0,23500.0,465200.0,23300.0,633200.0,23550.0,1205300.0,12M,23.45,23.57,23.85,22.18,24.33,24.16,-1.17,-0.51,-2.94,46.14,-0.17,0.0,-0.17,10.89,12.46,22.97,23.56,24.16,0.34,0.41,1.45,-16166927.0,-0.33,26.69,23.38,-0.6,-92.86,24.35,23.2,-2156509644.17,-5.05,-745276.89,-80.95,0.33,5496100.0,16647250.0,27.54,22.1,-0.64,0.64,2026-07-06,False,0,True,0.0,49.0,2329123283.0,4137052614.0,110.68,428.84,-318.16,-282.99,-8.46,0.29,-46.99,-83895300000.0,-390878560000.0,-1.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,4.07,0.46,,2026-07-06 09:59
HSG,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,11.65,realtime,264400.0,112400.0,152000.0,0.7,11600.0,144300.0,11650.0,19700.0,11550.0,153600.0,11700.0,126900.0,11500.0,214400.0,11750.0,74100.0,12M,11.65,11.81,11.95,13.66,12.17,12.7,-1.17,-1.35,-8.27,42.56,-0.13,-0.01,-0.12,9.93,12.99,11.46,11.81,12.15,0.21,0.27,1.8,-20603202.0,0.02,31.27,11.64,-0.88,-85.71,12.35,11.5,-210386043.98,0.36,-64885.83,-82.35,0.24,601900.0,2514915.0,16.31,10.5,-2.51,0.0,2026-07-06,False,0,True,0.0,49.0,369269345.0,395558724.0,0.03,10.16,-10.13,-29.29,-0.26,0.24,-0.3,-3205261000.0,-3531562000.0,-0.07,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,4.07,0.46,,2026-07-06 09:59
HT1,GAINER,HSX,2026-07-06 09:57,2026-07-06,09:56,13.35,realtime,11800.0,22400.0,-10600.0,0.35,13350.0,2000.0,13400.0,2400.0,13300.0,3400.0,13500.0,9800.0,13250.0,4100.0,13550.0,2000.0,12M,13.35,13.62,14.0,28.47,14.12,15.22,-2.71,-1.98,-12.29,38.88,-0.15,-0.01,-0.14,5.13,15.45,13.32,13.66,13.99,0.25,0.05,1.87,6012849.0,-0.1,26.25,13.44,-1.97,-78.57,14.0,13.3,5313928.18,-4.6,-8183.94,-100.0,0.24,34200.0,140940.0,21.0,12.78,-2.91,-1.48,2026-07-06,False,0,True,0.0,49.0,179045525.0,186979056.0,1.46,0.42,1.04,2.25,0.01,0.59,0.07,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,4.07,0.46,,2026-07-06 09:59
HUT,GAINER,HNX,2026-07-06 09:57,2026-07-06,09:56,15.2,realtime,2600.0,48300.0,-45700.0,0.05,15200.0,9000.0,15300.0,82600.0,15100.0,244500.0,15400.0,65200.0,15000.0,55400.0,15500.0,79700.0,12M,15.2,15.4,15.65,19.9,15.06,16.36,-1.6,-1.3,-7.09,36.1,-0.12,0.0,-0.12,27.78,31.48,15.14,15.42,15.69,0.25,0.11,1.64,50953100.0,0.36,11.2,15.22,-0.73,-85.71,15.8,15.1,-8699201.17,44.6,-11844.24,-83.33,0.05,50900.0,1090760.0,21.1,13.4,-1.94,-1.94,2026-07-06,False,0,True,0.0,49.0,499865534.0,523459934.0,0.91,0.13,0.78,-3.49,0.02,0.53,0.36,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,4.07,0.46,,2026-07-06 09:59
