symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-11 13:26,2026-08-11,13:26,14.6,realtime,9600.0,56100.0,-46500.0,0.15,14500.0,3600.0,14600.0,14200.0,14400.0,8900.0,14700.0,26100.0,14300.0,29000.0,14800.0,12800.0,12M,14.6,13.94,13.57,22.95,13.27,12.47,2.73,4.73,17.08,68.37,0.42,0.12,0.3,74.36,79.49,12.19,13.69,15.18,0.5,0.81,3.42,4923100.0,0.16,66.4,14.83,7.15,78.57,15.3,12.4,450035.6,264.69,49475.18,-26.92,0.51,114700.0,223150.0,16.0,9.8,9.77,12.31,2026-08-11,False,0,True,0.0,49.0,28770591.0,29355965.0,0.42,0.29,0.13,2.22,-0.02,0.65,-0.1,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.51,0.12,21600000.0,1686440000.0,0.01,0.73,0,False,False,0,,2026-08-11 13:29
EIB,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,18.25,realtime,79200.0,145000.0,-65800.0,0.35,18200.0,60000.0,18250.0,136700.0,18150.0,185500.0,18300.0,60100.0,18100.0,125600.0,18350.0,123600.0,12M,18.25,18.3,19.31,37.23,19.22,21.78,-5.23,-0.27,-16.21,45.23,-0.42,0.17,-0.59,78.47,74.53,16.65,17.97,19.29,0.57,0.61,3.12,-188696100.0,-0.24,72.08,17.83,4.41,64.29,19.55,16.25,-469691472.06,-6.87,-74474.41,-16.67,0.35,2265100.0,6388645.0,31.65,16.25,5.19,-6.41,2026-08-11,False,0,True,0.0,29.97,535895799.0,560090574.0,15.11,33.69,-18.58,-229.25,1.34,0.29,9.77,4880695000.0,67521010000.0,-0.61,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.51,0.12,408885000.0,41573485000.0,0.01,0.73,0,False,False,0,,2026-08-11 13:29
EVF,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,12.6,realtime,146600.0,151900.0,-5300.0,0.49,12550.0,106600.0,12600.0,41300.0,12500.0,141000.0,12650.0,116200.0,12450.0,59700.0,12700.0,163000.0,12M,12.6,12.47,12.78,25.62,13.14,12.89,-2.43,1.04,-2.25,51.07,-0.12,0.07,-0.19,71.21,66.67,11.86,12.36,12.86,0.32,0.74,2.54,-149299600.0,-0.03,65.41,12.36,2.13,-21.43,12.85,11.7,-204591994.86,-0.47,18540.78,-18.18,0.45,754700.0,1664460.0,16.2,10.6,6.78,-1.95,2026-08-11,False,0,True,0.0,15.0,111971049.0,114084870.0,1.31,1.5,-0.18,1.65,-0.07,0.29,-0.13,-53965000.0,-34165000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.51,0.12,314155000.0,10025940000.0,0.03,0.73,2,False,False,0,,2026-08-11 13:29
FPT,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,72.0,realtime,43000.0,11900.0,31100.0,0.78,72000.0,40100.0,72100.0,112400.0,71900.0,139700.0,72200.0,35300.0,71800.0,63300.0,72300.0,59000.0,12M,72.0,69.18,70.24,25.77,66.19,81.98,-1.51,4.08,-12.17,60.98,0.45,0.88,-0.43,85.03,81.17,61.1,67.45,73.81,1.93,0.86,2.68,-283647221.0,-0.14,69.89,70.86,8.21,35.71,73.3,61.5,-536063069.94,-4.26,4659604.34,-11.02,0.69,5396700.0,7783485.0,107.22,61.5,14.29,2.42,2026-08-11,False,0,True,0.0,49.0,367339515.0,840019946.0,478.23,417.8,60.43,710.79,6.49,0.59,-29.73,24023280000.0,-53653930000.0,-0.68,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.51,0.12,-59924480100.0,403333140000.0,-0.15,0.73,-4,False,True,-3,,2026-08-11 13:29
FRT,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,146.5,realtime,0.0,90600.0,-90600.0,0.0,146500.0,110100.0,,0.0,146300.0,500.0,0.0,0.0,146100.0,3100.0,0.0,0.0,12M,146.5,124.98,122.84,38.37,125.63,131.44,1.74,17.22,11.46,79.04,5.93,3.38,2.54,92.27,87.74,94.41,119.62,144.84,5.16,1.0,3.52,8604855.0,0.41,82.33,137.19,15.46,92.86,139.0,100.2,19640474.06,30.69,3313395.69,0.0,2.21,1136700.0,514105.0,172.38,100.2,36.03,28.96,2026-08-11,False,0,True,0.0,49.0,28878445.0,87619376.0,234.13,91.62,142.51,364.02,2.55,0.76,7.09,-18603900000.0,-75040700000.0,0.33,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.51,0.12,58061810000.0,164770560000.0,0.35,0.73,4,True,False,3,,2026-08-11 13:29
FTS,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,23.1,realtime,104600.0,25500.0,79100.0,0.8,23050.0,13800.0,23100.0,3500.0,23000.0,13100.0,23150.0,12300.0,22950.0,10400.0,23200.0,22000.0,12M,23.1,22.7,23.77,32.38,24.66,27.0,-4.5,1.76,-14.44,50.26,-0.74,0.2,-0.94,67.5,57.29,19.78,22.31,24.84,1.03,0.66,4.46,-25285444.0,-0.19,57.96,21.33,6.33,-21.43,26.15,19.7,-79576400.86,-6.55,147664.2,-15.0,1.33,1648900.0,1238925.0,37.1,19.7,10.79,-9.94,2026-08-11,False,0,True,0.0,100.0,287333982.0,381145750.0,5.46,1.71,3.75,-8.91,0.12,0.47,1.27,-307135000.0,-307135000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.51,0.12,-1336345000.0,37910660000.0,-0.04,0.73,-2,False,False,0,,2026-08-11 13:29
GAS,LOSER,HSX,2026-08-11 13:26,2026-08-11,13:26,78.5,realtime,13800.0,32900.0,-19100.0,0.3,78500.0,500.0,78600.0,11500.0,78300.0,700.0,78700.0,400.0,78200.0,12700.0,78800.0,1700.0,12M,78.5,72.77,75.35,24.1,71.0,76.94,-3.42,7.87,2.03,61.39,-0.12,1.51,-1.62,95.6,79.42,62.23,71.2,80.18,2.76,0.91,3.52,28731241.0,-0.06,80.16,72.01,8.49,100.0,79.8,64.4,-29248213.61,-5.52,2565972.39,-13.21,0.65,926100.0,1426005.0,131.5,56.0,17.16,0.0,2026-08-11,False,0,True,0.0,49.0,1132549383.0,1182345380.0,127.67,65.37,62.3,24.37,2.95,0.65,11.03,-25168180000.0,-82605014000.0,0.55,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.51,0.12,599752200.0,74371330000.0,0.01,0.73,0,False,False,0,,2026-08-11 13:29
GEE,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,73.7,realtime,20700.0,28800.0,-8100.0,0.42,73700.0,7800.0,73800.0,10700.0,73600.0,34400.0,73900.0,2200.0,73500.0,16700.0,74000.0,29500.0,12M,73.7,71.84,81.22,50.64,76.56,91.25,-11.55,2.59,-19.23,49.13,-4.04,1.38,-5.42,70.94,52.46,59.33,70.31,81.3,3.7,0.65,5.02,35714764.0,-0.17,70.47,65.65,4.23,71.43,84.2,61.2,17973093.54,-18.45,1255428.76,-2.34,1.73,2003400.0,1155435.0,137.72,55.98,16.06,-10.01,2026-08-11,False,0,True,0.0,50.0,313438721.0,320249605.0,56.31,39.12,17.19,25.11,0.32,0.47,1.96,-61472160000.0,-347401190000.0,2.76,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.51,0.12,5629390700.0,146026240000.0,0.04,0.73,2,False,False,0,,2026-08-11 13:29
GEX,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,26.2,realtime,1500.0,142700.0,-141200.0,0.01,26200.0,90500.0,26250.0,182000.0,26150.0,50100.0,26300.0,36100.0,26100.0,69000.0,26350.0,28900.0,12M,26.2,24.54,26.34,34.66,22.48,29.28,-6.83,6.76,-10.52,56.43,-0.54,0.73,-1.27,93.54,90.78,19.57,23.34,27.1,1.24,0.88,4.73,78692060.0,-0.02,81.66,24.2,16.28,71.43,26.75,19.7,-147534691.88,-4.64,5989358.25,-3.7,0.49,6617100.0,13571620.0,45.31,19.7,25.36,-1.13,2026-08-11,False,0,True,0.0,50.0,575557678.0,654235679.0,102.51,134.31,-31.79,-329.47,0.36,0.24,13.02,5346635000.0,-210123710000.0,7.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.51,0.12,-11617240000.0,176768650000.0,-0.07,0.73,-2,False,False,0,,2026-08-11 13:29
GMD,LOSER,HSX,2026-08-11 13:26,2026-08-11,13:26,77.8,realtime,15100.0,7500.0,7600.0,0.67,77700.0,5100.0,77800.0,3100.0,77600.0,10400.0,77900.0,3200.0,77500.0,37900.0,78000.0,9700.0,12M,77.8,76.17,75.64,16.4,72.68,70.68,0.7,2.14,10.07,57.86,0.54,0.36,0.18,78.71,82.62,71.46,75.76,80.06,2.21,0.74,2.84,58380789.0,0.15,69.28,76.63,2.67,85.71,82.0,67.0,61379046.44,7.4,631197.28,-28.0,0.21,308100.0,1485485.0,86.98,55.3,6.72,0.39,2026-08-11,False,0,True,0.0,49.0,35433292.0,208982603.0,196.09,141.23,52.08,15.9,2.77,0.53,9.48,281384520000.0,255798970000.0,6.01,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.51,0.12,573210000.0,24507910000.0,0.02,0.73,1,False,False,0,,2026-08-11 13:29
GVR,LOSER,HSX,2026-08-11 13:26,2026-08-11,13:26,31.35,realtime,18700.0,62400.0,-43700.0,0.23,31350.0,28900.0,31400.0,2000.0,31300.0,52900.0,31450.0,8400.0,31250.0,78500.0,31500.0,10100.0,12M,31.35,29.17,30.65,38.24,28.41,31.29,-4.83,7.47,0.19,60.57,-0.28,0.69,-0.97,95.74,83.52,24.99,28.28,31.56,1.09,0.97,3.48,84277375.0,-0.01,68.8,28.92,9.98,71.43,31.8,25.55,-73577317.79,-0.45,1855050.43,-12.78,0.96,1641500.0,1717830.0,46.5,24.15,18.98,2.79,2026-08-11,False,0,True,0.0,13.0,495308295.0,520000000.0,36.08,13.83,22.24,-14.17,0.58,0.41,5.28,-9159295000.0,-13707570000.0,-0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.51,0.12,4826365000.0,52621600000.0,0.09,0.73,4,False,False,0,,2026-08-11 13:29
HAG,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,14.4,realtime,110200.0,39100.0,71100.0,0.74,14400.0,15700.0,14450.0,137300.0,14350.0,113300.0,14500.0,196200.0,14300.0,46000.0,14550.0,154000.0,12M,14.4,14.24,14.65,51.91,14.85,15.81,-2.8,1.12,-8.92,52.25,-0.16,0.06,-0.22,80.56,72.79,13.69,14.16,14.63,0.3,0.76,2.08,136565400.0,0.49,65.85,14.0,1.0,71.43,14.65,13.4,63490114.82,54.57,88100.53,-9.09,0.95,2145400.0,2264840.0,19.25,13.4,2.86,-1.71,2026-08-11,False,0,True,0.0,49.0,598119463.0,621059294.0,9.76,15.52,-5.76,-0.98,-0.03,0.47,-1.09,5460000.0,-4275000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.51,0.12,3032065000.0,31249495000.0,0.1,0.73,4,False,False,0,,2026-08-11 13:29
HCM,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,26.95,realtime,30200.0,117300.0,-87100.0,0.2,26950.0,9600.0,27000.0,84200.0,26900.0,44900.0,27050.0,39300.0,26850.0,31300.0,27100.0,157000.0,12M,26.95,25.34,24.62,13.93,24.08,22.5,2.92,6.35,19.78,67.06,0.44,0.08,0.36,77.29,69.52,24.07,25.38,26.7,0.88,1.0,3.27,147292255.0,0.26,48.14,25.9,0.77,92.86,26.3,23.06,-403305704.23,6.92,2008144.66,-12.31,1.37,7687400.0,5609705.0,27.35,16.47,6.52,15.32,2026-08-11,False,0,True,0.0,49.0,160385282.0,529590573.0,30.19,27.03,3.17,-16.61,0.17,0.35,1.61,191300000.0,-2838790000.0,-0.06,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.51,0.12,1264308250.0,206646675000.0,0.01,0.73,0,False,False,0,,2026-08-11 13:29
HDB,LOSER,HSX,2026-08-11 13:26,2026-08-11,13:26,26.9,realtime,65600.0,183600.0,-118000.0,0.26,26850.0,260300.0,26900.0,252000.0,26800.0,219700.0,26950.0,190600.0,26750.0,134200.0,27000.0,209400.0,12M,26.9,26.34,26.25,18.04,26.99,25.9,0.34,2.13,3.86,57.51,0.11,0.11,-0.01,88.68,82.23,24.93,26.26,27.58,0.64,0.74,2.38,492549635.0,0.29,63.66,26.22,3.08,71.43,27.4,24.45,503759653.87,13.93,765418.68,-7.55,0.46,4975600.0,10805830.0,30.0,21.78,7.17,0.37,2026-08-11,False,0,True,0.0,27.0,274824110.0,1351424607.0,137.81,144.9,-7.1,-104.41,-0.81,0.47,4.72,26659539000.0,66113259000.0,-0.91,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.51,0.12,16037254800.0,142258065000.0,0.11,0.73,4,True,False,3,,2026-08-11 13:29
HDG,LOSER,HSX,2026-08-11 13:26,2026-08-11,13:26,16.9,realtime,15800.0,86400.0,-70600.0,0.15,16900.0,23900.0,16950.0,35200.0,16850.0,61700.0,17000.0,15200.0,16800.0,68900.0,17050.0,24600.0,12M,16.9,17.08,18.68,49.92,17.74,23.21,-8.57,-1.05,-27.19,42.65,-0.66,0.22,-0.88,84.17,72.27,15.16,16.73,18.31,0.54,0.55,3.2,-27366125.0,-0.3,54.56,16.19,4.39,64.29,19.35,15.2,-61302223.64,-16.37,7706.98,-15.0,0.35,515700.0,1480050.0,32.5,15.2,4.97,-11.75,2026-08-11,False,0,True,0.0,50.0,137985397.0,203478666.0,8.5,13.2,-4.7,-30.69,0.15,0.29,0.86,-4761245000.0,-5092725000.0,-0.1,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.51,0.12,-1222590000.0,8900240000.0,-0.14,0.73,-4,False,False,0,,2026-08-11 13:29
HHV,LOSER,HSX,2026-08-11 13:26,2026-08-11,13:26,10.2,realtime,14500.0,75700.0,-61200.0,0.16,10200.0,120000.0,10250.0,144900.0,10150.0,222900.0,10300.0,159500.0,10100.0,163000.0,10350.0,210000.0,12M,10.2,10.17,10.51,26.18,10.63,11.82,-3.24,0.29,-13.71,48.17,-0.12,0.06,-0.18,78.43,71.72,9.72,10.08,10.44,0.24,0.67,2.35,-110627321.0,-0.21,65.92,10.04,2.35,71.43,10.7,9.5,-331520336.4,-3.23,99034.28,-17.65,0.64,1620900.0,2519824.0,16.13,9.5,3.76,-4.23,2026-08-11,False,0,True,0.0,49.0,221274304.0,281510825.0,8.01,4.58,3.43,36.05,-0.25,0.53,-1.43,-7935945000.0,-29385755000.0,0.12,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.51,0.12,-170080000.0,16729815000.0,-0.01,0.73,0,False,False,0,,2026-08-11 13:29
HPG,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:26,22.15,realtime,354400.0,23900.0,330500.0,0.94,22150.0,102300.0,22200.0,708700.0,22100.0,550300.0,22250.0,955800.0,22050.0,1680400.0,22300.0,763300.0,12M,22.15,21.95,22.53,33.17,20.55,23.7,-2.57,0.91,-6.54,51.09,-0.15,0.16,-0.32,77.78,74.73,20.24,21.57,22.91,0.53,0.72,2.39,-480811489.0,-0.02,57.73,22.0,4.34,28.57,22.65,20.1,-1944910763.72,-0.5,1800552.99,-19.61,0.32,8567500.0,26961130.0,27.54,20.1,5.48,-1.56,2026-08-11,False,0,True,0.0,49.0,2300464233.0,4137052614.0,359.12,213.4,145.72,845.8,2.78,0.65,-20.61,-122421234000.0,-177183047000.0,-1.98,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.51,0.12,-5456145100.0,199681385000.0,-0.03,0.73,-1,False,False,0,,2026-08-11 13:29
HSG,GAINER,HSX,2026-08-11 13:27,2026-08-11,13:26,10.95,realtime,32600.0,56800.0,-24200.0,0.36,10950.0,90000.0,11000.0,220700.0,10900.0,238000.0,11050.0,198500.0,10850.0,215800.0,11100.0,277000.0,12M,10.95,10.9,11.26,34.03,11.35,12.23,-3.2,0.46,-10.47,48.89,-0.15,0.07,-0.22,87.45,79.73,10.04,10.79,11.55,0.32,0.6,2.92,-158183549.0,-0.04,62.89,10.67,2.48,71.43,11.75,9.7,-166547233.71,-1.27,42686.89,-10.71,0.4,1019200.0,2572555.0,16.31,9.7,4.78,-5.19,2026-08-11,False,0,True,0.0,49.0,369461625.0,395558724.0,7.14,5.83,1.31,-4.49,0.19,0.53,0.53,1426780000.0,-1555425000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.51,0.12,113917000.0,11253995000.0,0.01,0.73,0,False,False,0,,2026-08-11 13:29
HT1,LOSER,HSX,2026-08-11 13:27,2026-08-11,13:26,13.3,realtime,10200.0,35100.0,-24900.0,0.23,13200.0,13000.0,13300.0,17000.0,13150.0,12700.0,13350.0,22700.0,13100.0,8800.0,13400.0,29600.0,12M,13.3,12.79,13.12,42.97,12.13,14.89,-2.52,3.99,-10.68,59.25,0.03,0.17,-0.14,67.97,65.36,11.53,12.52,13.51,0.4,0.9,3.01,-7782392.0,0.17,60.38,12.97,7.3,42.86,14.0,11.45,-7677139.62,7.35,27303.3,-27.45,0.26,46600.0,182350.0,21.0,11.45,11.76,4.72,2026-08-11,False,0,True,0.0,49.0,178751625.0,186979056.0,2.78,2.67,0.12,1.35,-0.02,0.53,-0.06,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.51,0.12,-108405000.0,625255000.0,-0.17,0.73,-4,False,False,0,,2026-08-11 13:29
