symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,20.3,realtime,110000.0,205900.0,-95900.0,0.35,20250.0,153400.0,20300.0,8900.0,20200.0,582700.0,20350.0,18600.0,20150.0,269400.0,20400.0,61200.0,12M,20.3,20.74,21.19,13.3,21.54,22.87,-2.12,-2.12,-11.24,39.2,-0.26,-0.04,-0.22,40.99,33.66,20.09,20.78,21.46,0.46,0.15,2.27,4160100.0,-0.16,43.88,20.45,-1.87,-85.71,21.6,19.25,-412774346.6,-3.19,-488648.46,-51.16,0.73,3004700.0,4129440.0,31.65,19.25,-2.17,-2.4,2026-07-08,False,0,True,0.0,29.97,518998794.0,560090574.0,13.65,77.41,-63.75,-138.74,-0.6,0.24,-4.59,117343698000.0,425803653000.0,-4.42,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.77,-0.72,2026-07-08 14:55
EVF,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,12.95,realtime,179800.0,88100.0,91700.0,0.67,12950.0,113900.0,13000.0,18300.0,12900.0,157200.0,13050.0,31900.0,12850.0,135100.0,13100.0,162900.0,12M,12.95,13.24,13.37,18.21,13.81,13.13,-0.97,-2.19,-1.37,41.97,-0.17,-0.06,-0.11,20.82,15.41,12.62,13.37,14.12,0.36,0.22,2.78,70870800.0,-0.22,14.04,12.87,-3.44,-85.71,14.25,12.5,-68214589.8,-21.45,-253358.11,-68.97,0.63,1739200.0,2739955.0,16.5,10.6,-2.63,-5.13,2026-07-08,False,0,True,0.0,15.0,112016473.0,114084870.0,3.2,5.07,-1.87,2.73,-0.59,0.35,-0.53,-514580000.0,-514580000.0,-0.07,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.77,-0.72,2026-07-08 14:55
FPT,LOSER,HSX,2026-07-08 14:51,2026-07-08,14:51,72.1,realtime,26900.0,96100.0,-69200.0,0.22,72100.0,118700.0,72200.0,1500.0,72000.0,179300.0,72300.0,6100.0,71900.0,205500.0,72400.0,9300.0,12M,72.1,72.23,73.42,11.9,70.08,85.45,-1.62,-0.18,-15.62,48.5,-0.2,0.22,-0.42,68.38,65.3,69.75,71.97,74.19,1.47,0.53,2.04,-358480014.0,-0.33,43.93,71.68,2.15,57.14,75.2,70.1,-600892013.92,-8.96,1101887.4,-48.72,0.91,6741600.0,7397070.0,110.12,69.05,1.84,-2.83,2026-07-08,False,0,True,0.0,49.0,361853035.0,834718489.0,390.48,169.14,221.34,-1943.26,19.68,0.24,158.58,-18925620000.0,284980360000.0,-2.75,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.77,-0.72,2026-07-08 14:55
FRT,LOSER,HSX,2026-07-08 14:51,2026-07-08,14:51,116.4,realtime,43100.0,43000.0,100.0,0.5,116100.0,500.0,116400.0,2100.0,116000.0,27100.0,116600.0,700.0,115800.0,300.0,116700.0,900.0,12M,116.4,120.29,125.32,24.62,114.8,134.01,-4.01,-3.23,-13.14,37.51,-1.85,-0.13,-1.72,9.96,17.95,113.46,120.35,127.25,3.09,0.21,2.65,-3155093.0,0.07,13.86,119.52,-2.37,-92.86,127.43,113.34,14483636.06,3.51,-135991.25,-86.21,0.38,145500.0,386304.0,172.38,113.34,-5.11,1.01,2026-07-08,False,0,True,0.0,49.0,29861365.0,83447874.0,18.88,70.23,-51.35,102.15,-3.35,0.53,-16.28,-66812615000.0,-61596765000.0,-1.19,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.77,-0.72,2026-07-08 14:55
FTS,LOSER,HSX,2026-07-08 14:51,2026-07-08,14:51,27.75,realtime,63300.0,134100.0,-70800.0,0.32,27750.0,33800.0,27800.0,6500.0,27700.0,25200.0,27850.0,5200.0,27650.0,2100.0,27900.0,2100.0,12M,27.75,26.53,25.56,24.48,25.09,28.3,3.79,4.6,-1.94,61.39,0.9,0.09,0.81,73.68,77.26,23.44,26.41,29.38,1.04,0.73,3.75,-30030687.0,0.1,65.53,28.3,2.71,78.57,28.4,22.75,-111877822.51,3.4,464247.48,-25.42,0.81,1593500.0,1962415.0,40.22,21.36,2.4,19.61,2026-07-08,False,0,True,0.0,100.0,286854264.0,381145750.0,17.76,17.47,0.29,-1.59,-0.33,0.47,0.15,337995000.0,946130000.0,-0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.77,-0.72,2026-07-08 14:55
GAS,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,74.8,realtime,29100.0,72000.0,-42900.0,0.29,74800.0,11400.0,74900.0,5200.0,74700.0,9900.0,75000.0,3600.0,74600.0,1900.0,75100.0,2700.0,12M,74.8,78.15,80.8,16.1,81.62,77.74,-3.28,-4.29,-3.78,36.81,-2.11,-0.49,-1.62,12.43,8.6,72.74,78.93,85.12,2.61,0.17,3.49,28957500.0,-0.35,19.67,74.07,-3.93,-71.43,87.1,73.0,-35259499.12,-26.69,-615547.45,-81.25,0.61,648000.0,1067020.0,131.5,56.0,-5.67,-9.33,2026-07-08,False,0,True,0.0,49.0,1133661121.0,1182345380.0,38.28,91.7,-53.42,-98.28,-1.06,0.35,-4.9,11497989000.0,42122769000.0,0.14,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.77,-0.72,2026-07-08 14:55
GEE,LOSER,HSX,2026-07-08 14:51,2026-07-08,14:51,84.8,realtime,46800.0,56300.0,-9500.0,0.45,84700.0,29500.0,84800.0,5900.0,84600.0,9700.0,84900.0,3800.0,84500.0,26300.0,85000.0,17800.0,12M,84.8,91.53,97.78,33.18,97.0,95.38,-6.39,-7.35,-11.09,34.13,-4.39,-0.17,-4.22,17.07,12.0,84.25,91.11,97.96,4.22,0.04,4.98,46662785.0,-0.49,23.57,86.25,-3.48,-85.71,98.8,82.1,34586622.22,-28.58,-1575024.28,-79.85,0.53,764500.0,1431871.0,137.72,51.69,-7.63,-12.94,2026-07-08,False,0,True,0.0,50.0,313867950.0,320249605.0,6.77,39.38,-32.61,-42.27,-0.65,0.35,-4.04,-54945000.0,-63535000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.77,-0.72,2026-07-08 14:55
GEX,LOSER,HSX,2026-07-08 14:51,2026-07-08,14:51,28.9,realtime,40700.0,155200.0,-114500.0,0.21,28900.0,96900.0,28950.0,23000.0,28850.0,263300.0,29000.0,100300.0,28800.0,564400.0,29050.0,49600.0,12M,28.9,30.38,30.4,14.75,32.32,31.37,-0.07,-4.87,-7.87,39.85,-0.47,-0.15,-0.32,15.68,21.9,28.9,30.31,31.72,1.14,0.0,3.94,237671282.0,-0.33,33.39,29.92,-1.24,-28.57,32.25,28.45,-50876696.01,-314.0,-4606782.05,-86.96,0.78,8953800.0,11504640.0,45.31,21.52,-5.25,-7.52,2026-07-08,False,0,True,0.0,50.0,560700921.0,654235679.0,7.65,118.24,-110.59,-251.94,0.66,0.12,-7.3,10777580000.0,18418839000.0,0.77,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.77,-0.72,2026-07-08 14:55
GMD,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,77.4,realtime,110900.0,59800.0,51100.0,0.65,77300.0,800.0,77400.0,600.0,77100.0,3500.0,77500.0,84400.0,77000.0,1100.0,77600.0,28200.0,12M,77.4,75.72,75.17,15.65,78.46,69.2,0.73,2.22,11.85,57.4,0.17,0.18,-0.01,66.84,58.5,72.17,76.05,79.93,1.85,0.67,2.39,76892705.0,0.19,59.11,74.92,0.7,-50.0,80.0,72.4,45094787.07,11.18,501682.73,-18.03,1.07,1249600.0,1165105.0,86.98,54.03,3.2,2.38,2026-07-08,False,0,True,0.0,49.0,36791936.0,208982603.0,41.07,185.49,-144.42,-215.34,-4.15,0.18,-16.22,5307080000.0,-28290180000.0,0.99,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.77,-0.72,2026-07-08 14:55
GVR,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,31.5,realtime,83900.0,70700.0,13200.0,0.54,31450.0,17700.0,31500.0,2500.0,31400.0,26300.0,31600.0,300.0,31350.0,2300.0,31700.0,23000.0,12M,31.5,33.12,33.92,20.6,34.07,32.28,-2.36,-4.89,-2.42,36.27,-0.85,-0.23,-0.62,15.08,13.78,30.66,33.61,36.55,1.02,0.14,3.24,130941266.0,-0.11,20.01,31.35,-5.39,-85.71,36.2,30.5,-101177719.06,-4.71,-505996.46,-80.2,0.52,1083200.0,2092655.0,46.5,24.15,-6.39,-7.22,2026-07-08,False,0,True,0.0,13.0,495214320.0,520000000.0,22.23,19.59,2.64,3.81,0.1,0.47,0.3,6367710000.0,6164815000.0,0.11,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.77,-0.72,2026-07-08 14:55
HAG,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,14.8,realtime,88000.0,191000.0,-103000.0,0.32,14800.0,14000.0,14850.0,122700.0,14750.0,56600.0,14900.0,194800.0,14700.0,63400.0,14950.0,214500.0,12M,14.8,15.07,15.39,23.47,15.54,16.0,-2.08,-1.79,-7.5,36.5,-0.16,-0.0,-0.16,15.12,20.97,14.75,15.07,15.38,0.24,0.08,1.62,260252900.0,0.14,16.17,14.88,-0.88,-100.0,15.45,14.75,89220328.48,9.19,-28139.87,-90.91,0.51,1325000.0,2590010.0,19.25,13.1,-1.33,-2.95,2026-07-08,False,0,True,0.0,49.0,597994796.0,621059294.0,0.03,6.41,-6.38,-14.39,-0.09,0.18,-0.43,-6257447000.0,-6257447000.0,-1.24,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.77,-0.72,2026-07-08 14:55
HCM,LOSER,HSX,2026-07-08 14:51,2026-07-08,14:51,28.2,realtime,84000.0,160400.0,-76400.0,0.34,28200.0,31700.0,28250.0,600.0,28150.0,8200.0,28300.0,17200.0,28100.0,29600.0,28350.0,11100.0,12M,28.2,27.86,27.33,13.55,29.11,25.69,1.94,1.22,9.77,53.61,0.21,0.08,0.12,59.57,65.24,26.48,27.76,29.03,0.85,0.68,3.01,325014864.0,-0.11,55.19,28.13,2.27,50.0,29.15,26.8,-429199387.44,-2.18,542657.14,-40.43,1.0,4085900.0,4098130.0,30.45,19.1,4.44,1.44,2026-07-08,False,0,True,0.0,49.0,158734059.0,529590573.0,57.12,13.74,43.38,56.71,0.9,0.59,5.34,550044000.0,-9792527000.0,0.15,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.77,-0.72,2026-07-08 14:55
HDB,LOSER,HSX,2026-07-08 14:51,2026-07-08,14:51,27.55,realtime,461600.0,82400.0,379200.0,0.85,27500.0,102700.0,27550.0,27900.0,27450.0,143900.0,27600.0,101000.0,27400.0,144400.0,27650.0,161700.0,12M,27.55,26.29,26.11,28.0,26.17,25.45,0.69,4.79,8.25,72.0,0.41,0.27,0.14,93.19,94.6,24.22,25.91,27.59,0.47,0.99,1.71,772283222.0,0.25,85.46,27.16,5.22,85.71,27.8,24.95,533630251.84,10.92,3233777.56,-8.77,0.72,7623800.0,10606275.0,30.0,18.54,7.2,8.89,2026-07-08,False,0,True,0.0,27.0,278802578.0,1351424607.0,313.95,137.27,176.68,-74.41,5.72,0.41,39.71,-19351933000.0,-53128804000.0,0.54,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.77,-0.72,2026-07-08 14:55
HDC,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,14.9,realtime,74500.0,110500.0,-36000.0,0.4,14850.0,8700.0,14900.0,11800.0,14800.0,23700.0,14950.0,13400.0,14750.0,19700.0,15000.0,31900.0,12M,14.9,15.16,15.58,17.93,15.76,19.83,-2.7,-1.72,-24.86,41.28,-0.24,-0.04,-0.2,28.68,22.52,14.3,15.31,16.32,0.44,0.3,2.95,70661728.0,-0.23,34.99,14.68,-3.75,-78.57,16.65,14.0,-110933720.93,-5.45,-42621.61,-65.38,0.89,1139300.0,1283327.0,32.84,14.0,-1.97,-4.3,2026-07-08,False,0,True,0.0,49.0,95889188.0,97879739.0,0.82,5.4,-4.58,-6.55,-0.38,0.35,-0.53,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.77,-0.72,2026-07-08 14:55
HDG,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,19.0,realtime,130800.0,164100.0,-33300.0,0.44,18950.0,127800.0,19000.0,80100.0,18900.0,121600.0,19050.0,31700.0,18850.0,66800.0,19100.0,44900.0,12M,19.0,20.4,21.53,31.02,20.2,24.37,-5.25,-6.86,-22.04,29.48,-0.66,-0.18,-0.48,14.72,12.79,18.92,20.64,22.35,0.58,0.02,3.05,23944973.0,-0.26,19.24,19.51,-6.7,-71.43,21.9,18.0,-34497417.83,-39.49,-1165246.43,-74.03,1.18,2155900.0,1834629.0,32.5,18.0,-9.09,-9.74,2026-07-08,False,0,True,0.0,50.0,134522233.0,203478666.0,21.63,34.42,-12.79,-57.45,0.21,0.24,0.82,7944981000.0,-9210045000.0,0.53,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.77,-0.72,2026-07-08 14:55
HHV,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,11.2,realtime,105500.0,521400.0,-415900.0,0.17,11200.0,39100.0,11250.0,222800.0,11150.0,279500.0,11300.0,1020200.0,11100.0,355800.0,11350.0,127400.0,12M,11.2,11.38,11.66,16.04,11.7,12.74,-2.4,-1.58,-12.09,41.67,-0.14,0.0,-0.14,16.51,20.48,11.02,11.38,11.74,0.22,0.25,1.96,15604244.0,-0.3,23.36,11.21,-1.15,-35.71,11.8,11.05,-321161766.55,-5.72,18002.53,-78.57,0.98,2810700.0,2876575.0,16.94,10.75,0.0,-3.03,2026-07-08,False,0,True,0.0,49.0,215846007.0,268111485.0,9.57,28.25,-18.68,-38.22,-0.11,0.29,-1.49,-8211078000.0,-62049993000.0,0.14,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.77,-0.72,2026-07-08 14:55
HPG,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,23.2,realtime,13900.0,289800.0,-275900.0,0.05,23200.0,648800.0,23250.0,18400.0,23150.0,268500.0,23300.0,477700.0,23100.0,1375600.0,23350.0,317000.0,12M,23.2,23.47,23.78,24.13,24.13,24.14,-1.3,-1.15,-3.89,42.18,-0.2,-0.02,-0.19,12.87,8.48,22.83,23.5,24.17,0.35,0.27,1.51,19034645.0,-0.4,29.22,23.18,-1.25,-92.86,24.35,23.0,-2210992390.19,-6.43,-819680.37,-77.78,0.75,12499500.0,16643615.0,27.54,22.1,-1.28,-1.69,2026-07-08,False,0,True,0.0,49.0,2333953273.0,4137052614.0,47.55,311.03,-263.48,-341.44,-9.54,0.29,-32.61,-189372020000.0,-380893145000.0,-0.52,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.77,-0.72,2026-07-08 14:55
HSG,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,11.7,realtime,288200.0,34500.0,253700.0,0.89,11650.0,2000.0,11700.0,721500.0,11600.0,29600.0,11750.0,122400.0,11550.0,51100.0,11800.0,125500.0,12M,11.7,11.76,11.91,16.43,12.07,12.68,-1.26,-0.51,-7.73,46.07,-0.14,-0.01,-0.13,32.97,20.12,11.38,11.78,12.17,0.24,0.4,2.05,-24700615.0,0.11,26.06,11.54,-1.75,-85.71,12.35,11.25,-199411414.58,2.84,40281.72,-47.06,1.46,3706700.0,2534870.0,16.31,10.5,-0.43,-1.27,2026-07-08,False,0,True,0.0,49.0,369587226.0,395558724.0,2.54,7.8,-5.26,-23.98,-0.2,0.29,0.36,-3961846000.0,-4001832000.0,-0.16,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.77,-0.72,2026-07-08 14:55
HT1,LOSER,HSX,2026-07-08 14:52,2026-07-08,14:51,13.0,realtime,47600.0,70900.0,-23300.0,0.4,13000.0,23100.0,13200.0,20200.0,12950.0,3200.0,13250.0,14600.0,12900.0,21500.0,13300.0,13200.0,12M,13.0,13.52,13.93,33.34,13.93,15.19,-2.94,-3.85,-14.42,32.6,-0.2,-0.04,-0.16,16.37,13.85,13.12,13.57,14.03,0.28,0.0,2.15,4943074.0,-0.18,19.68,13.27,-2.65,-85.71,14.0,12.95,5248547.23,-9.4,-14354.65,-95.24,1.08,160000.0,148490.0,21.0,12.78,-5.11,-6.81,2026-07-08,False,0,True,0.0,49.0,179038525.0,186979056.0,0.19,0.04,0.15,2.25,0.0,0.59,-0.1,-653979000.0,-653979000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.77,-0.72,2026-07-08 14:55
HUT,GAINER,HNX,2026-07-08 14:51,2026-07-08,14:51,15.2,realtime,64500.0,97500.0,-33000.0,0.4,,0.0,15200.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.2,15.38,15.62,22.61,15.06,16.35,-1.54,-1.17,-7.03,35.54,-0.11,0.01,-0.12,44.29,40.95,15.14,15.39,15.63,0.26,0.13,1.71,46994100.0,0.39,12.74,15.21,-0.5,-100.0,15.8,15.0,-6386434.5,55.15,-25476.24,-60.0,1.14,1211600.0,1058250.0,21.1,13.4,-0.65,-3.18,2026-07-08,False,0,True,0.0,49.0,499867834.0,523459934.0,0.89,0.57,0.32,-3.79,0.02,0.53,0.29,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.77,-0.72,2026-07-08 14:55
