symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
GEE,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,60.7,realtime,40800.0,12500.0,28300.0,0.77,60600.0,8200.0,60700.0,3300.0,60500.0,4100.0,60800.0,3100.0,60400.0,4900.0,61000.0,13800.0,12M,60.7,65.44,72.95,28.9,67.07,89.19,-10.29,-7.24,-31.94,32.12,-3.2,-0.15,-3.05,1.75,1.05,58.37,66.35,74.33,2.48,0.15,4.09,27951373.0,-0.45,33.89,60.48,-7.34,-92.86,77.7,60.4,1627218.43,-88.76,-727499.98,-96.84,0.06,84500.0,1474865.0,137.72,58.56,-11.0,-9.54,2026-09-09,False,0,True,0.0,50.0,315388716.0,320249605.0,6.53,28.51,-21.99,-65.84,-0.43,0.29,0.31,327980000.0,1726850000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.9,0.26,0.0,5577260000.0,0.0,0.06,0,False,False,0,,2026-09-09 09:29
GEX,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,24.7,realtime,66700.0,87500.0,-20800.0,0.43,24650.0,35600.0,24700.0,60500.0,24600.0,136300.0,24750.0,73900.0,24550.0,79500.0,24800.0,5400.0,12M,24.65,25.29,25.89,16.52,23.58,28.32,-2.32,-2.53,-12.96,44.5,0.01,-0.08,0.09,18.23,33.77,24.04,25.53,27.01,0.95,0.21,3.85,54305796.0,-0.1,61.45,25.4,-2.95,64.29,27.2,24.05,-132665165.0,-16.11,-240241.13,-85.0,0.03,289300.0,10108635.0,45.31,19.7,-6.1,0.41,2026-09-09,False,0,True,0.0,50.0,571861141.0,654235679.0,32.25,39.19,-6.94,-131.72,1.61,0.14,8.02,1353885000.0,8834485000.0,-0.32,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.9,0.26,5115000.0,7908080000.0,0.0,0.06,0,False,False,0,,2026-09-09 09:29
GMD,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,75.7,realtime,16800.0,8400.0,8400.0,0.67,75600.0,2000.0,75700.0,4400.0,75500.0,11400.0,75800.0,13300.0,75400.0,3500.0,75900.0,12500.0,12M,75.7,77.34,76.75,20.47,74.58,71.7,0.77,-2.12,5.58,42.81,0.0,-0.44,0.44,3.7,8.49,75.46,77.93,80.4,1.68,0.05,2.22,37822482.0,-0.39,37.85,77.19,-2.59,-50.0,82.0,75.0,33799349.57,-23.06,-270586.08,-88.89,0.04,46800.0,1313200.0,86.98,55.3,-2.2,-1.94,2026-09-09,False,0,True,0.0,49.0,42518444.0,212117329.0,27.34,118.74,-91.4,-321.83,3.2,0.21,4.71,2314400000.0,231823890000.0,0.89,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.9,0.26,-377480000.0,4297760000.0,-0.09,0.06,0,False,False,0,,2026-09-09 09:29
GVR,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,32.0,realtime,78800.0,48300.0,30500.0,0.62,31950.0,3000.0,32000.0,23300.0,31900.0,21400.0,32050.0,900.0,31850.0,4800.0,32100.0,15700.0,12M,31.95,31.56,31.37,28.3,29.92,31.44,0.61,1.24,1.62,54.69,0.48,-0.08,0.56,25.11,23.3,30.89,32.0,33.1,0.97,0.48,3.04,102513549.0,-0.05,50.55,32.14,-3.98,50.0,34.25,28.2,-46853196.87,-6.15,195947.94,-75.41,0.06,153100.0,2742235.0,46.5,24.15,-0.47,7.39,2026-09-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,15.07,-15.07,-54.42,0.1,0.14,0.87,4708240000.0,5579975000.0,0.13,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.9,0.26,0.0,5209705000.0,0.0,0.06,0,False,False,0,,2026-09-09 09:29
HAG,LOSER,HSX,2026-09-09 09:27,2026-09-09,09:27,13.9,realtime,120100.0,2100.0,118000.0,0.98,13900.0,9500.0,13950.0,7700.0,13850.0,43600.0,14000.0,34600.0,13800.0,112500.0,14050.0,36300.0,12M,13.9,14.11,14.36,24.27,14.53,15.6,-1.74,-1.49,-10.9,35.87,-0.08,-0.01,-0.07,13.33,19.26,13.9,14.11,14.31,0.23,0.0,1.65,132407900.0,0.12,37.24,14.07,-0.98,-57.14,14.6,13.85,62852676.56,6.37,-19377.46,-93.33,0.08,136700.0,1616000.0,19.25,13.4,-1.77,-1.07,2026-09-09,False,0,True,0.0,49.0,600489355.0,621059294.0,1.78,24.53,-22.76,-20.57,-0.44,0.43,-3.08,29645000.0,29645000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.9,0.26,-9765000.0,2038530000.0,-0.0,0.06,0,False,False,0,,2026-09-09 09:29
HCM,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,26.6,realtime,86700.0,26700.0,60000.0,0.76,26550.0,18400.0,26600.0,10700.0,26500.0,5600.0,26650.0,50900.0,26450.0,21600.0,26700.0,45800.0,12M,26.6,26.01,25.34,25.57,24.78,22.8,2.64,2.27,16.67,61.21,0.35,0.03,0.32,76.09,72.47,24.88,25.98,27.09,0.66,0.78,2.48,149966375.0,-0.33,58.89,26.43,1.08,71.43,27.35,24.75,-367068623.52,-8.27,255419.82,-19.57,0.03,128300.0,4373855.0,27.35,16.47,1.14,4.93,2026-09-09,False,0,True,0.0,49.0,154665120.0,529590573.0,109.04,43.47,65.57,184.53,1.64,0.79,-0.07,-2242135000.0,-9432010000.0,0.07,19.0,1.0,20.0,Mua,Lâm Hữu Hổ,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.9,0.26,1723550000.0,3428305000.0,0.5,0.06,0,False,False,0,,2026-09-09 09:29
HDB,LOSER,HSX,2026-09-09 09:27,2026-09-09,09:27,27.3,realtime,118000.0,82400.0,35600.0,0.59,27250.0,72100.0,27300.0,21500.0,27200.0,50000.0,27350.0,78700.0,27150.0,67500.0,27400.0,105600.0,12M,27.3,27.12,26.75,17.86,25.88,26.17,1.38,0.66,4.32,54.71,0.25,-0.02,0.27,59.62,58.61,26.42,27.15,27.88,0.57,0.6,2.09,524129633.0,0.04,59.72,27.52,-0.2,57.14,28.05,26.2,419999264.78,1.89,290428.05,-45.45,0.06,620300.0,9909805.0,30.0,21.78,0.0,2.82,2026-09-09,False,0,True,0.0,27.0,269027946.0,1351424607.0,123.37,143.24,-19.87,52.17,-1.3,0.64,-7.7,60384723000.0,-123401094000.0,3.47,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.9,0.26,4716025000.0,17030015000.0,0.28,0.06,0,False,False,0,,2026-09-09 09:29
HDG,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,16.7,realtime,1300.0,4200.0,-2900.0,0.24,16650.0,19300.0,16700.0,15700.0,16600.0,18700.0,16750.0,6700.0,16550.0,31200.0,16800.0,7900.0,12M,16.7,16.7,17.58,28.04,15.79,22.21,-5.01,0.0,-24.81,48.29,-0.1,0.13,-0.23,56.35,67.99,15.72,16.54,17.35,0.47,0.6,2.81,-18920358.0,-0.23,57.97,16.76,2.63,64.29,17.7,15.6,-45255339.18,-14.19,184230.52,-47.62,0.01,14800.0,1228900.0,32.5,15.2,2.14,0.91,2026-09-09,False,0,True,0.0,50.0,138292235.0,203478666.0,28.74,23.78,4.96,-2.99,0.19,0.21,1.21,-4954045000.0,-6334170000.0,0.19,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.9,0.26,-314740000.0,581370000.0,-0.54,0.06,0,False,False,0,,2026-09-09 09:29
HHV,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,9.95,realtime,52100.0,52200.0,-100.0,0.5,9920.0,5100.0,9940.0,500.0,9910.0,21800.0,9950.0,3000.0,9900.0,23300.0,9960.0,4600.0,12M,9.94,10.05,10.27,12.86,10.41,11.54,-2.14,-1.09,-13.86,42.13,-0.07,-0.01,-0.06,7.02,9.95,9.83,10.07,10.32,0.18,0.23,1.81,-101268539.0,-0.3,36.14,9.97,-1.29,-50.0,10.5,9.88,-318626838.89,-5.4,-20235.62,-89.47,0.04,111100.0,2777880.0,16.13,9.5,-2.07,-1.09,2026-09-09,False,0,True,0.0,49.0,222167934.0,281510825.0,1.33,3.92,-2.58,-2.41,-0.05,0.29,-0.34,-4786870000.0,-5301870000.0,0.21,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.9,0.26,0.0,1262005000.0,0.0,0.06,0,False,False,0,,2026-09-09 09:29
HPG,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,21.85,realtime,90800.0,180800.0,-90000.0,0.33,21850.0,330700.0,21900.0,206500.0,21800.0,236800.0,21950.0,292600.0,21750.0,199500.0,22000.0,408200.0,12M,21.9,21.78,22.11,18.45,20.84,23.37,-1.49,0.55,-6.29,51.21,-0.03,0.04,-0.07,57.78,52.96,20.97,21.72,22.48,0.43,0.62,1.96,-789288324.0,-0.27,47.64,21.81,0.64,42.86,22.4,20.9,-1794519658.03,-6.09,-161971.35,-33.33,0.03,649300.0,19377835.0,27.54,20.1,0.92,-0.45,2026-09-09,False,0,True,0.0,49.0,2312130015.0,4137052614.0,363.81,554.85,-191.04,-110.73,-0.36,0.36,-30.3,30298883000.0,-123549222000.0,1.5,0.0,0.0,0.0,,,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.9,0.26,2803627900.0,14674980000.0,0.19,0.06,0,False,False,0,,2026-09-09 09:29
HSG,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,10.6,realtime,900.0,18800.0,-17900.0,0.05,10550.0,62700.0,10600.0,28500.0,10500.0,83700.0,10650.0,37700.0,10450.0,67300.0,10700.0,25800.0,12M,10.6,10.74,10.98,21.84,11.23,11.91,-2.19,-1.3,-11.0,43.01,-0.08,-0.0,-0.08,21.43,22.22,10.41,10.74,11.07,0.23,0.29,2.17,-143795890.0,-0.44,37.4,10.68,-1.09,42.86,11.15,10.45,-180530960.6,-11.12,-53423.45,-78.57,0.02,49400.0,2136915.0,16.31,9.7,-2.3,-1.4,2026-09-09,False,0,True,0.0,49.0,369813837.0,395558724.0,3.52,5.98,-2.46,-2.65,-0.06,0.43,-0.3,-835741000.0,-1155931000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.9,0.26,-148913800.0,596060000.0,-0.25,0.06,0,False,False,0,,2026-09-09 09:29
HT1,LOSER,HSX,2026-09-09 09:28,2026-09-09,09:27,12.2,realtime,200.0,1100.0,-900.0,0.15,12150.0,1800.0,12200.0,1300.0,12100.0,100.0,12250.0,5000.0,12050.0,9400.0,12300.0,400.0,12M,12.15,12.64,12.9,22.64,13.13,14.57,-2.02,-3.88,-16.61,31.74,-0.14,-0.08,-0.07,13.94,12.19,12.15,12.8,13.45,0.32,0.0,2.63,-12235528.0,-0.07,21.71,12.3,-3.7,-85.71,13.65,12.0,-12984598.35,-1.9,-8242.88,-86.36,0.02,3400.0,191540.0,21.0,11.45,-5.81,-6.18,2026-09-09,False,0,True,0.0,49.0,178694465.0,186979056.0,0.32,0.4,-0.09,2.61,-0.05,0.57,-0.2,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.9,0.26,-13425000.0,41400000.0,-0.32,0.06,0,False,False,0,,2026-09-09 09:29
KBC,GAINER,HSX,2026-09-09 09:28,2026-09-09,09:27,27.0,realtime,3100.0,2400.0,700.0,0.56,26950.0,1500.0,27050.0,18300.0,26900.0,9700.0,27100.0,10200.0,26850.0,20600.0,27150.0,8000.0,12M,27.0,27.38,28.1,13.58,28.31,31.46,-2.56,-1.39,-14.18,38.81,-0.26,0.01,-0.27,35.9,36.08,26.58,27.37,28.15,0.48,0.27,1.78,-39090700.0,0.13,60.2,27.02,-0.38,42.86,28.95,26.6,-69155173.42,4.35,-44516.28,-69.23,0.01,17600.0,1318675.0,40.3,26.2,-1.28,-3.57,2026-09-09,False,0,True,0.0,49.0,396255975.0,461459831.0,13.36,15.78,-2.42,-66.28,0.46,0.07,4.25,-426990000.0,109285000.0,-0.1,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.9,0.26,0.0,477965000.0,0.0,0.06,0,False,False,0,,2026-09-09 09:29
KDC,GAINER,HSX,2026-09-09 09:28,2026-09-09,09:27,51.7,ta_last_close,,,,,51300.0,100.0,51800.0,200.0,51200.0,6000.0,52000.0,800.0,51100.0,2500.0,52200.0,400.0,12M,51.7,51.59,50.9,29.48,49.48,50.41,1.36,0.21,2.56,55.19,0.34,-0.09,0.43,60.0,64.44,51.14,51.75,52.35,0.89,0.46,1.72,-5137711.0,0.67,81.76,51.94,-0.16,57.14,52.5,48.1,33637178.85,5.09,10275.78,-40.0,0.3,37100.0,124990.0,53.52,38.7,0.0,0.0,2026-09-09,False,0,True,0.0,50.0,106793774.0,144903158.0,1.68,2.44,-0.75,-24.87,-0.15,0.43,1.63,10340000.0,10340000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.9,0.26,0.0,0.0,,0.06,0,False,False,0,True,2026-09-09 09:29
KDH,GAINER,HSX,2026-09-09 09:28,2026-09-09,09:27,17.2,realtime,3500.0,32600.0,-29100.0,0.1,17150.0,69100.0,17200.0,20400.0,17100.0,126800.0,17250.0,22900.0,17050.0,123500.0,17300.0,27700.0,12M,17.2,17.8,18.84,25.41,18.68,24.82,-5.52,-3.37,-30.7,38.41,-0.31,-0.02,-0.3,11.43,15.24,16.95,17.83,18.71,0.51,0.14,2.97,-69702700.0,-0.15,31.62,17.55,-2.97,21.43,18.8,17.05,-172374026.83,-9.6,-296300.9,-91.43,0.01,42700.0,5139025.0,36.45,16.2,-4.44,-4.18,2026-09-09,False,0,True,0.0,50.0,292340229.0,561107449.0,16.48,103.03,-86.54,-72.25,-1.82,0.29,-12.15,-209022000.0,-2447000.0,-0.01,2.0,1.0,3.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.9,0.26,-167010000.0,1034135000.0,-0.16,0.06,0,False,False,0,,2026-09-09 09:29
KOS,GAINER,HSX,2026-09-09 09:28,2026-09-09,09:27,33.95,realtime,60200.0,0.0,60200.0,1.0,33000.0,600.0,34000.0,2200.0,32800.0,600.0,34100.0,600.0,32600.0,200.0,35200.0,500.0,12M,33.95,34.48,35.36,76.78,36.16,37.27,-2.49,-1.54,-8.91,33.44,-0.43,0.01,-0.44,54.72,56.6,33.66,34.5,35.33,0.77,0.17,2.27,21547300.0,0.58,38.09,33.94,-1.28,-28.57,35.2,32.55,3587211.43,933.32,-20702.94,-47.17,0.23,62800.0,279095.0,42.15,32.55,-2.86,-3.28,2026-09-09,False,0,True,0.0,49.0,105825294.0,106075854.0,5.31,1.84,3.47,3.12,0.08,0.57,0.47,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.9,0.26,0.0,2134275000.0,0.0,0.06,0,False,False,0,,2026-09-09 09:29
LPB,LOSER,HSX,2026-09-09 09:28,2026-09-09,09:28,48.8,realtime,10000.0,37700.0,-27700.0,0.21,48800.0,6100.0,49000.0,4300.0,48750.0,5500.0,49050.0,4000.0,48700.0,12000.0,49150.0,6400.0,12M,48.85,50.23,50.8,19.79,53.16,47.24,-1.12,-2.75,3.41,39.81,-0.88,-0.11,-0.76,24.06,21.24,47.21,50.54,53.87,1.51,0.25,3.09,42656462.0,-0.1,25.6,48.18,-1.98,-71.43,54.5,48.0,-61815131.86,-10.07,-570685.21,-75.71,0.02,59700.0,2939920.0,58.5,37.33,-2.3,-7.66,2026-09-09,False,0,True,0.0,5.0,105004520.0,149364105.0,116.42,66.66,49.76,-16.1,1.87,0.43,11.1,61165045000.0,-193650597000.0,0.97,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.9,0.26,-357715000.0,2928020000.0,-0.12,0.06,0,False,False,0,,2026-09-09 09:29
MBB,GAINER,HSX,2026-09-09 09:28,2026-09-09,09:28,20.2,realtime,57100.0,83000.0,-25900.0,0.41,20150.0,133300.0,20200.0,41200.0,20100.0,277700.0,20250.0,66700.0,20050.0,95300.0,20300.0,103400.0,12M,20.2,20.34,20.15,18.96,19.76,20.4,0.94,-0.69,-0.98,48.83,0.16,-0.07,0.23,24.69,34.16,19.67,20.42,21.16,0.37,0.35,1.83,126912739.0,-0.22,47.08,20.63,-0.91,42.86,21.2,19.85,-908754841.0,-5.74,-281170.31,-74.07,0.02,258400.0,11723968.0,23.63,17.78,-3.12,0.4,2026-09-09,False,0,True,0.0,23.24,101901504.0,2152325376.0,100.75,188.6,-87.85,-99.33,-2.04,0.43,-10.48,49801097000.0,-2663808000.0,1.88,20.0,0.0,20.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.9,0.26,-310789750.0,5389670000.0,-0.06,0.06,0,False,False,0,,2026-09-09 09:29
MCH,GAINER,HSX,2026-09-09 09:28,2026-09-09,09:28,143.0,realtime,6200.0,3600.0,2600.0,0.63,142800.0,100.0,143000.0,5100.0,142600.0,1400.0,143100.0,2200.0,142500.0,500.0,143200.0,4000.0,12M,143.0,140.05,137.42,26.33,136.72,140.21,1.91,2.11,1.99,67.38,1.93,0.21,1.72,77.68,78.63,133.97,139.43,144.89,2.29,0.83,1.6,15397458.0,0.29,66.62,143.63,1.52,78.57,144.9,133.03,20533164.51,11.49,128947.78,-17.43,0.03,13100.0,383493.0,184.42,100.23,2.51,6.0,2026-09-09,False,0,True,0.0,100.0,1102077980.0,1307404949.0,217.25,66.2,202.5,293.76,3.27,0.86,19.52,-2953700000.0,-267495830000.0,3.63,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.9,0.26,343390000.0,2589510000.0,0.13,0.06,0,False,False,0,,2026-09-09 09:29
