symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,62.4,realtime,38200.0,45200.0,-7000.0,0.46,62200.0,400.0,62300.0,1600.0,62100.0,3500.0,62500.0,8900.0,62000.0,23600.0,62600.0,4400.0,12M,62.3,66.63,74.02,28.55,69.51,89.61,-9.98,-6.5,-30.48,34.45,-2.94,0.02,-2.96,2.84,2.09,60.28,67.1,73.92,2.71,0.15,4.35,30282883.0,-0.43,31.43,62.89,-5.81,-100.0,77.7,62.5,3517486.96,-78.01,-672710.41,-93.55,0.28,410200.0,1477610.0,137.72,58.22,-3.86,-10.87,2026-09-07,False,0,True,315046007.0,320249605.0,7.51,57.46,-49.95,-105.53,0.22,0.21,-2.45,941860000.0,1690330000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,4.78,2.2,-2164450000.0,25522260000.0,-0.08,0.35,0,False,False,0,2026-09-07 10:33
GEX,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,25.95,realtime,157200.0,109900.0,47300.0,0.59,25850.0,122500.0,25900.0,38200.0,25800.0,33600.0,25950.0,265700.0,25750.0,69800.0,26000.0,101300.0,12M,25.85,25.54,26.04,17.98,23.58,28.43,-1.92,1.21,-9.07,52.78,0.26,0.13,0.13,60.85,66.56,24.13,25.58,27.03,0.95,0.59,3.68,77849393.0,-0.08,58.8,26.12,-0.47,64.29,27.2,24.05,-116544820.67,-16.07,1485540.68,-42.86,0.15,1510700.0,10416270.0,45.31,19.7,5.08,4.66,2026-09-07,False,0,True,571203900.0,654235679.0,26.25,61.0,-34.74,44.74,-4.54,0.21,-10.14,-2241495000.0,5761005000.0,-0.82,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,4.78,2.2,-1437820000.0,39044225000.0,-0.04,0.35,0,False,False,0,2026-09-07 10:33
GMD,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,77.5,realtime,42100.0,30400.0,11700.0,0.58,77500.0,12000.0,77600.0,7500.0,77400.0,26900.0,77700.0,5800.0,77300.0,14400.0,77800.0,5900.0,12M,77.6,77.85,76.9,23.22,74.58,71.66,1.24,-0.32,8.29,50.05,0.49,-0.17,0.66,19.62,35.05,76.36,78.15,79.94,1.67,0.35,2.15,46068311.0,-0.35,52.03,78.53,-0.32,64.29,82.0,75.8,35365575.41,-20.5,-37404.86,-86.05,0.1,134800.0,1342085.0,86.98,55.3,-1.27,1.84,2026-09-07,False,0,True,41620419.0,212117329.0,71.22,113.27,-42.06,-309.74,2.37,0.21,13.71,-1522490000.0,227868970000.0,-1.21,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,4.78,2.2,-6722590000.0,10491980000.0,-0.64,0.35,0,False,False,0,2026-09-07 10:33
GVR,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,32.05,realtime,63700.0,110100.0,-46400.0,0.37,31950.0,8000.0,32000.0,3500.0,31900.0,11000.0,32050.0,12800.0,31850.0,19600.0,32100.0,25300.0,12M,32.0,31.52,31.34,29.81,29.92,31.43,0.57,1.52,1.81,54.8,0.58,-0.02,0.6,24.88,32.01,29.4,31.71,34.01,1.04,0.56,3.25,103011694.0,-0.01,43.34,32.76,-2.04,50.0,34.25,27.75,-45499534.63,-1.09,240586.98,-67.16,0.18,492800.0,2735250.0,46.5,24.15,0.95,13.68,2026-09-07,False,0,True,-23394496.0,0.0,14.08,28.18,-14.1,-48.98,0.09,0.21,0.68,-5362470000.0,-568340000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,4.78,2.2,-2579640000.0,15773075000.0,-0.16,0.35,0,False,False,0,2026-09-07 10:33
HAG,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,13.95,realtime,60700.0,199000.0,-138300.0,0.23,13900.0,148400.0,13950.0,62700.0,13850.0,80300.0,14000.0,59500.0,13800.0,128500.0,14050.0,71400.0,12M,13.95,14.14,14.4,25.44,14.66,15.63,-1.81,-1.34,-10.75,37.99,-0.06,0.01,-0.07,24.44,34.81,13.94,14.12,14.3,0.24,0.02,1.72,138790600.0,0.1,41.19,14.14,-0.29,50.0,14.6,13.85,62384476.56,5.19,-21383.23,-86.67,0.16,270300.0,1669925.0,19.25,13.4,-0.36,-1.06,2026-09-07,False,0,True,598861983.0,621059294.0,1.12,35.93,-34.82,-32.26,-0.31,0.36,-4.66,29645000.0,29645000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,4.78,2.2,-232030000.0,3776615000.0,-0.06,0.35,0,False,False,0,2026-09-07 10:33
HCM,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,26.85,realtime,101500.0,210400.0,-108900.0,0.33,26800.0,110900.0,26850.0,39500.0,26750.0,43800.0,26900.0,81600.0,26700.0,151000.0,26950.0,126200.0,12M,26.85,25.93,25.26,23.89,24.72,22.75,2.65,3.55,18.02,63.19,0.37,0.05,0.32,74.14,64.29,24.75,25.89,27.03,0.71,0.92,2.64,159449804.0,-0.27,50.95,26.37,1.53,71.43,27.35,24.75,-361400084.73,-6.74,538438.12,-8.7,0.82,3673000.0,4462050.0,27.35,16.47,8.05,5.09,2026-09-07,False,0,True,156138551.0,529590573.0,89.22,46.79,42.43,110.0,2.38,0.64,0.63,-862130000.0,-8943035000.0,0.09,19.0,1.0,20.0,Mua,Trịnh Hoài Giang,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,4.78,2.2,-4155510000.0,98762060000.0,-0.04,0.35,0,False,False,0,2026-09-07 10:33
HDB,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,27.5,realtime,325000.0,207700.0,117300.0,0.61,27450.0,54000.0,27500.0,142200.0,27400.0,84800.0,27550.0,205900.0,27350.0,190900.0,27600.0,100800.0,12M,27.45,27.09,26.7,18.19,25.88,26.15,1.46,1.33,4.97,56.65,0.29,0.02,0.27,58.56,66.37,26.27,27.08,27.88,0.62,0.73,2.26,509150245.0,0.05,60.22,27.56,0.39,57.14,28.05,26.2,429202592.59,2.52,367861.97,-32.43,0.38,3847500.0,10041525.0,30.0,21.78,2.81,3.39,2026-09-07,False,0,True,267127574.0,1351424607.0,176.26,260.42,-84.16,27.57,-4.1,0.64,-18.8,10777455000.0,-123391991000.0,3.46,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,4.78,2.2,33199837200.0,105718030000.0,0.31,0.35,0,False,False,0,2026-09-07 10:33
HDG,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,17.2,realtime,78700.0,159200.0,-80500.0,0.33,17150.0,76000.0,17200.0,10000.0,17100.0,69100.0,17250.0,22800.0,17050.0,32300.0,17300.0,18800.0,12M,17.15,16.72,17.67,31.83,15.93,22.31,-5.38,2.57,-23.13,54.28,-0.1,0.2,-0.3,80.95,76.3,15.7,16.53,17.36,0.48,0.88,2.8,-13696912.0,-0.21,61.0,16.73,2.63,64.29,17.7,15.6,-43408239.18,-12.85,405218.85,-26.19,0.27,330900.0,1207795.0,32.5,15.2,8.54,2.08,2026-09-07,False,0,True,137438867.0,203478666.0,32.14,26.95,5.19,1.12,0.48,0.21,0.96,-2771545000.0,-6665170000.0,0.18,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,4.78,2.2,-2000242000.0,5701660000.0,-0.35,0.35,0,False,False,0,2026-09-07 10:33
HHV,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,9.98,realtime,82000.0,197700.0,-115700.0,0.29,9970.0,16700.0,9980.0,57800.0,9960.0,49400.0,9990.0,70800.0,9950.0,120300.0,10000.0,122500.0,12M,9.97,10.09,10.3,15.11,10.5,11.57,-2.04,-1.19,-13.83,42.46,-0.06,0.0,-0.06,17.56,23.04,9.87,10.09,10.31,0.19,0.23,1.91,-85109333.0,-0.27,34.92,10.04,-0.77,28.57,10.5,9.88,-310866936.49,-4.86,-6688.84,-84.21,0.15,425300.0,2798080.0,16.13,9.5,0.71,-1.29,2026-09-07,False,0,True,221883329.0,281510825.0,1.35,6.84,-5.49,-6.46,0.08,0.29,-0.64,-4786870000.0,-5301870000.0,0.21,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,4.78,2.2,-3988000.0,4243684000.0,-0.0,0.35,0,False,False,0,2026-09-07 10:33
HPG,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,21.95,realtime,97500.0,196300.0,-98800.0,0.33,21900.0,399300.0,21950.0,179600.0,21850.0,346500.0,22000.0,342300.0,21800.0,458100.0,22050.0,805100.0,12M,21.9,21.79,22.14,20.4,20.84,23.41,-1.58,0.5,-6.45,50.9,-0.03,0.06,-0.08,55.56,62.22,20.98,21.75,22.51,0.45,0.6,2.05,-687530562.0,-0.29,34.68,21.78,1.09,42.86,22.6,20.9,-1703313599.79,-6.9,-273180.78,-33.33,0.34,6835700.0,19827220.0,27.54,20.1,3.3,-0.45,2026-09-07,False,0,True,2300190255.0,4137052614.0,450.31,497.59,-56.52,-251.92,1.12,0.29,6.69,-71796357000.0,-140967852000.0,2.04,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,4.78,2.2,2402069000.0,150236395000.0,0.02,0.35,0,False,False,0,2026-09-07 10:33
HSG,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,10.7,realtime,377000.0,166100.0,210900.0,0.69,10700.0,72100.0,10750.0,94600.0,10650.0,204300.0,10800.0,79800.0,10600.0,162700.0,10850.0,130200.0,12M,10.75,10.79,11.02,23.1,11.32,11.95,-2.09,-0.37,-10.04,47.7,-0.06,0.02,-0.07,30.95,41.27,10.46,10.77,11.07,0.24,0.48,2.23,-129194305.0,-0.43,41.16,10.76,0.17,42.86,11.15,10.45,-180455151.49,-10.89,-54927.39,-57.14,0.39,830100.0,2109970.0,16.31,9.7,1.9,-0.46,2026-09-07,False,0,True,369489452.0,395558724.0,5.12,7.32,-2.2,-2.75,-0.03,0.43,-0.24,5785000.0,-1693444000.0,0.0,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,4.78,2.2,-96155000.0,8918415000.0,-0.01,0.35,0,False,False,0,2026-09-07 10:33
HT1,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,12.5,realtime,10600.0,15600.0,-5000.0,0.4,12500.0,9600.0,12550.0,3100.0,12450.0,1100.0,12600.0,6300.0,12400.0,10400.0,12650.0,10100.0,12M,12.5,12.75,12.96,20.14,12.21,14.62,-1.62,-1.96,-14.5,39.74,-0.07,-0.05,-0.03,10.11,8.06,12.4,12.89,13.37,0.31,0.1,2.48,-10973706.0,-0.07,20.85,12.55,-3.47,-92.86,14.0,12.4,-13153844.43,-1.96,-2511.66,-88.89,0.14,26700.0,195805.0,21.0,11.45,-2.72,-5.3,2026-09-07,False,0,True,178692565.0,186979056.0,0.05,0.37,-0.31,2.51,-0.04,0.57,-0.24,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,4.78,2.2,-40095000.0,437020000.0,-0.09,0.35,0,False,False,0,2026-09-07 10:33
KBC,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,27.2,realtime,154300.0,85500.0,68800.0,0.64,27200.0,15300.0,27250.0,16000.0,27100.0,4900.0,27300.0,30200.0,27050.0,11800.0,27350.0,60900.0,12M,27.2,27.47,28.2,14.24,28.51,31.55,-2.59,-0.98,-13.79,41.9,-0.25,0.03,-0.27,35.59,37.12,26.65,27.46,28.26,0.53,0.34,1.95,-32681100.0,0.06,50.99,27.09,-0.12,-28.57,28.95,26.6,-72566132.72,2.08,-48685.41,-53.85,0.23,316800.0,1363055.0,40.3,26.2,0.93,-3.72,2026-09-07,False,0,True,396214492.0,461459831.0,4.8,33.88,-29.08,-93.82,0.37,0.0,0.89,-490740000.0,-122710000.0,-0.06,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,4.78,2.2,2724010000.0,8568925000.0,0.32,0.35,0,False,False,0,2026-09-07 10:33
KDC,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,51.5,realtime,100.0,13800.0,-13700.0,0.01,51500.0,200.0,51700.0,1400.0,51400.0,9700.0,51800.0,1000.0,51300.0,4000.0,51900.0,1600.0,12M,51.5,51.58,50.87,28.99,49.48,50.41,1.4,-0.16,2.16,52.04,0.38,-0.08,0.46,63.33,70.56,51.14,51.75,52.35,0.9,0.3,1.75,-4563547.0,0.67,82.54,51.96,-0.13,57.14,52.5,48.1,34046284.85,5.16,11831.74,-50.0,0.12,15500.0,126165.0,53.52,38.7,0.39,-0.58,2026-09-07,False,0,True,106764936.0,144903158.0,1.42,10.91,-26.39,-62.94,0.58,0.5,-0.78,10340000.0,10340000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,4.78,2.2,-180140000.0,797650000.0,-0.23,0.35,0,False,False,0,2026-09-07 10:33
KDH,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,17.4,realtime,264800.0,234800.0,30000.0,0.53,17300.0,76900.0,17350.0,39700.0,17250.0,52500.0,17400.0,102000.0,17200.0,62800.0,17450.0,115200.0,12M,17.35,17.94,18.97,25.1,18.94,24.97,-5.43,-3.29,-30.52,39.93,-0.27,0.03,-0.29,20.95,38.73,17.12,17.9,18.67,0.54,0.15,3.11,-66453300.0,-0.13,35.89,17.81,-1.31,21.43,18.8,17.05,-172266111.83,-8.06,-349932.73,-82.86,0.24,1295200.0,5333345.0,36.45,16.2,-0.29,-4.41,2026-09-07,False,0,True,288296641.0,561107449.0,45.32,111.63,-66.31,-85.59,-1.45,0.21,-7.15,-61702000.0,-184217000.0,-0.01,2.0,1.0,3.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,4.78,2.2,-398600000.0,22550150000.0,-0.02,0.35,0,False,False,0,2026-09-07 10:33
KOS,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:31,33.9,realtime,75100.0,10900.0,64200.0,0.87,33650.0,2900.0,34000.0,4000.0,33300.0,1500.0,34100.0,1000.0,33000.0,500.0,34350.0,1800.0,12M,33.9,34.58,35.47,75.99,36.15,37.33,-2.51,-1.97,-9.19,32.99,-0.45,-0.01,-0.44,55.97,58.49,33.76,34.6,35.43,0.84,0.08,2.48,22046200.0,0.6,41.04,34.05,-1.15,-28.57,35.2,32.55,2829109.23,834.75,-23391.15,-49.06,0.32,86000.0,266700.0,42.15,32.55,-3.14,-1.74,2026-09-07,False,0,True,105836094.0,106075854.0,3.19,1.94,1.25,0.47,0.05,0.43,0.22,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,4.78,2.2,397915000.0,2898510000.0,0.14,0.35,0,False,False,0,2026-09-07 10:33
LPB,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:31,49.65,realtime,39800.0,99800.0,-60000.0,0.29,49550.0,5700.0,49600.0,200.0,49500.0,62400.0,49650.0,6800.0,49450.0,300.0,49700.0,12200.0,12M,49.55,50.51,50.95,19.22,53.56,47.22,-0.86,-1.9,4.93,42.83,-0.86,-0.16,-0.71,17.92,17.48,47.55,50.89,54.22,1.6,0.3,3.23,46254996.0,-0.11,19.44,48.54,-2.52,-85.71,54.5,48.0,-60853134.31,-12.27,-612832.83,-74.17,0.23,701900.0,3026090.0,58.5,37.33,-2.27,-6.51,2026-09-07,False,0,True,105128668.0,149364105.0,158.7,129.04,29.66,104.1,-2.52,0.5,-1.5,-4869200000.0,-214443132000.0,2.14,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,4.78,2.2,-4125855000.0,34752110000.0,-0.12,0.35,0,False,False,0,2026-09-07 10:33
MBB,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:31,20.45,realtime,95300.0,168300.0,-73000.0,0.36,20450.0,4500.0,20500.0,181900.0,20400.0,351800.0,20550.0,301500.0,20350.0,451600.0,20600.0,466100.0,12M,20.5,20.4,20.16,22.77,19.76,20.41,1.19,0.49,0.44,54.11,0.26,0.0,0.26,51.85,65.02,19.65,20.42,21.19,0.39,0.55,1.9,166786021.0,-0.19,46.69,20.85,0.3,42.86,21.2,19.83,-917128133.7,-4.86,362515.76,-51.85,0.25,2982300.0,11826592.0,23.63,17.78,2.76,1.28,2026-09-07,False,0,True,84864528.0,1871587283.0,131.71,194.0,-62.3,-126.0,-0.21,0.36,-3.46,7517563000.0,32750282000.0,1.22,20.0,0.0,20.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,4.78,2.2,-11652600000.0,61502045000.0,-0.19,0.35,0,False,False,0,2026-09-07 10:33
MCH,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:31,143.5,realtime,24700.0,49800.0,-25100.0,0.33,143400.0,2700.0,143500.0,5200.0,143300.0,2700.0,143600.0,3000.0,143200.0,100.0,143700.0,3000.0,12M,143.5,139.6,137.04,22.64,136.12,140.02,1.87,2.79,2.49,68.79,2.02,0.39,1.63,85.19,88.01,132.92,138.73,144.53,2.52,0.91,1.76,15763275.0,0.38,61.98,143.26,2.98,78.57,143.5,133.03,21089288.13,15.16,220199.09,-12.84,0.84,302400.0,359899.0,184.42,100.23,5.05,6.3,2026-09-07,False,0,True,1102152602.0,1307404949.0,209.95,64.34,197.06,273.11,4.47,0.79,19.9,-67896080000.0,-260307350000.0,3.14,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,4.78,2.2,7202770000.0,43706610000.0,0.16,0.35,0,False,False,0,2026-09-07 10:33
