symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
DSE,GAINER,HSX,2026-06-24 13:31,2026-06-24,13:31,22.25,realtime,179100.0,114700.0,64400.0,0.61,22250.0,14900.0,22300.0,23200.0,22200.0,31600.0,22350.0,32400.0,22150.0,24300.0,22400.0,19600.0,12M,22.25,22.11,22.48,10.47,22.46,23.34,-1.65,0.63,-4.67,51.04,-0.09,0.1,-0.19,86.99,82.8,20.88,21.99,23.1,0.45,0.62,2.02,17374477.0,0.18,49.66,21.95,1.47,42.86,23.0,20.45,6415203.05,22.8,20001.24,-12.2,0.95,314400.0,331210.0,30.35,20.45,5.95,-2.2,2026-06-24,False,0,True,0.0,100.0,382451521.0,428249806.0,3.1,3.43,-0.33,-24.41,0.31,0.29,1.37,271940000.0,271940000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.21,3.56,2026-06-24 13:33
DXG,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,12.4,realtime,27200.0,258100.0,-230900.0,0.1,12350.0,144200.0,12400.0,35500.0,12300.0,287100.0,12450.0,739500.0,12250.0,302900.0,12500.0,223300.0,12M,12.4,13.01,13.13,12.73,13.53,14.98,-0.91,-4.69,-17.22,36.82,-0.12,-0.05,-0.07,18.97,40.55,12.49,13.01,13.52,0.38,0.0,3.06,295538290.0,-0.22,46.46,12.89,-1.4,-21.43,13.75,12.45,101819371.32,-27.2,-1370669.97,-85.19,1.0,9079900.0,9092456.0,21.49,11.23,-5.7,-7.32,2026-06-24,False,0,True,0.0,50.0,394423903.0,634926225.0,3.11,78.93,-75.82,-278.4,-0.92,0.0,1.21,-840060000.0,-2832360000.0,0.01,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
DXS,GAINER,HSX,2026-06-24 13:31,2026-06-24,13:31,7.3,realtime,200500.0,38500.0,162000.0,0.84,7260.0,100.0,7290.0,1000.0,7250.0,2200.0,7300.0,24100.0,7240.0,1100.0,7310.0,11700.0,12M,7.3,7.49,7.55,11.88,7.99,8.97,-0.79,-2.54,-18.62,42.1,-0.1,-0.02,-0.08,31.98,41.74,7.18,7.45,7.71,0.27,0.23,3.7,34317500.0,-0.21,34.97,7.36,1.5,50.0,8.24,7.06,7201486.64,-48.08,-26266.24,-67.57,0.49,811200.0,1643135.0,14.35,5.8,-2.67,-9.32,2026-06-24,False,0,True,0.0,50.0,249813841.0,289551562.0,0.81,0.56,0.25,-2.31,0.01,0.41,0.19,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
EIB,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,20.6,realtime,83800.0,352100.0,-268300.0,0.19,20600.0,145100.0,20650.0,42000.0,20550.0,231000.0,20700.0,16300.0,20500.0,329000.0,20750.0,21900.0,12M,20.6,21.07,21.49,9.48,21.91,23.03,-1.95,-2.23,-10.55,38.4,-0.22,0.01,-0.24,23.67,32.87,20.48,21.0,21.53,0.43,0.11,2.09,134187300.0,-0.43,49.11,20.82,-0.2,-35.71,22.1,20.55,-403663732.7,-9.84,-234096.36,-90.91,0.66,3001200.0,4556820.0,31.65,19.8,-0.96,-6.15,2026-06-24,False,0,True,0.0,29.97,514538361.0,560090574.0,9.53,65.72,-56.19,-161.67,-0.55,0.18,-1.73,-49319210000.0,48318203000.0,-4.13,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
EVF,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,13.25,realtime,216800.0,179600.0,37200.0,0.55,13200.0,177600.0,13250.0,53200.0,13150.0,280200.0,13300.0,109500.0,13100.0,301900.0,13350.0,29600.0,12M,13.25,13.59,13.53,16.94,13.09,13.08,0.44,-2.5,1.3,43.01,-0.0,-0.04,0.03,24.64,39.61,13.05,13.56,14.07,0.35,0.2,2.64,157271000.0,-0.13,56.89,13.67,0.25,64.29,14.5,13.1,-83375263.45,-10.31,-67702.59,-86.96,0.54,1840900.0,3397420.0,16.5,10.25,-2.93,-4.33,2026-06-24,False,0,True,0.0,15.0,109543673.0,114084870.0,17.15,17.89,-0.74,15.75,0.14,0.35,-1.07,438820000.0,160020000.0,-0.01,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,-0.21,3.56,2026-06-24 13:33
FPT,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,70.4,realtime,29600.0,64800.0,-35200.0,0.31,70300.0,142300.0,70400.0,94600.0,70200.0,170800.0,70500.0,64000.0,70100.0,316300.0,70600.0,39900.0,12M,70.3,72.48,74.14,14.02,70.08,86.53,-2.24,-3.01,-18.76,38.78,-0.75,-0.36,-0.38,4.9,5.77,69.52,72.97,76.42,1.57,0.11,2.23,-330126401.0,-0.31,26.85,71.49,-2.81,-100.0,77.7,70.3,-606331373.83,-10.82,-2134204.98,-96.61,0.44,4315700.0,9763068.0,110.12,69.05,-5.26,-3.17,2026-06-24,False,0,True,0.0,49.0,353288304.0,834718489.0,252.41,1800.35,-1547.94,-356.62,-42.19,0.35,-288.61,-153401660000.0,-304560400000.0,-0.4,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-0.21,3.56,2026-06-24 13:33
FRT,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,126.0,realtime,21000.0,43900.0,-22900.0,0.32,125900.0,300.0,126000.0,100.0,125800.0,700.0,126100.0,1300.0,125700.0,500.0,126200.0,1800.0,12M,126.0,128.52,134.66,29.75,120.53,142.35,-4.56,-1.96,-11.49,41.52,-1.82,1.08,-2.9,63.74,70.65,119.3,126.79,134.28,3.56,0.45,2.83,263870.0,0.05,39.04,127.23,2.82,35.71,133.8,119.0,14440754.56,2.86,175712.79,-52.7,0.32,144600.0,446875.0,181.0,119.0,4.13,-3.82,2026-06-24,False,0,True,0.0,49.0,29435018.0,83447874.0,175.33,66.65,108.68,77.07,3.2,0.65,17.2,22055380000.0,-25892865000.0,1.05,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.21,3.56,2026-06-24 13:33
FTS,GAINER,HSX,2026-06-24 13:31,2026-06-24,13:31,26.85,realtime,144200.0,59200.0,85000.0,0.71,26800.0,4200.0,26850.0,9500.0,26750.0,1100.0,26900.0,30000.0,26700.0,3400.0,26950.0,22600.0,12M,26.85,25.13,24.72,25.83,24.66,28.35,1.66,6.84,-5.29,67.22,0.76,0.33,0.43,71.73,74.42,21.57,24.64,27.71,0.97,0.86,3.61,-7609714.0,0.14,73.96,26.44,9.13,57.14,28.15,22.55,-116155141.19,2.9,768906.02,-23.21,1.05,1272100.0,1208703.0,40.22,21.36,15.73,11.64,2026-06-24,False,0,True,0.0,100.0,260215124.0,346498009.0,29.92,26.26,3.66,7.62,0.23,0.53,0.28,402225000.0,726000000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.21,3.56,2026-06-24 13:33
GAS,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,77.3,realtime,30900.0,67000.0,-36100.0,0.32,77300.0,500.0,77400.0,4100.0,77200.0,8100.0,77500.0,8000.0,77100.0,7700.0,77600.0,4800.0,12M,77.3,81.81,83.02,8.99,87.32,77.53,-1.46,-5.51,-0.3,38.79,-0.9,-0.64,-0.26,10.28,14.28,78.18,82.64,87.1,3.3,0.0,4.27,32352896.0,-0.21,26.07,80.01,-3.01,-100.0,89.2,78.7,-31473021.44,-22.33,-989879.67,-92.11,0.96,1300700.0,1357940.0,131.5,56.0,-6.3,-5.15,2026-06-24,False,0,True,0.0,49.0,1132007461.0,1182345380.0,48.95,79.9,-30.95,-103.08,0.63,0.35,-0.13,7751010000.0,26286649000.0,-0.01,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.21,3.56,2026-06-24 13:33
GEE,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,89.3,realtime,24500.0,32400.0,-7900.0,0.43,89300.0,1500.0,89400.0,3000.0,89200.0,16600.0,89500.0,1300.0,89100.0,2600.0,89600.0,9100.0,12M,89.3,97.28,102.26,25.25,103.1,95.19,-4.87,-8.2,-6.19,33.62,-4.76,-0.47,-4.29,7.67,10.54,87.44,97.14,106.85,4.86,0.1,5.44,48726440.0,-0.35,26.42,89.7,-2.82,-100.0,114.4,89.7,41722731.6,-19.07,-1011009.0,-92.33,0.5,741400.0,1486024.0,137.72,50.92,-8.32,-19.85,2026-06-24,False,0,True,0.0,50.0,313585899.0,320249605.0,39.36,74.59,-35.23,-31.93,-0.56,0.41,-5.17,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.21,3.56,2026-06-24 13:33
GEX,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,30.05,realtime,82900.0,173500.0,-90600.0,0.32,30050.0,2400.0,30100.0,30500.0,30000.0,118600.0,30150.0,15000.0,29950.0,46800.0,30200.0,51200.0,12M,30.05,30.98,30.53,15.66,33.83,31.21,1.47,-3.0,-3.72,44.04,-0.37,-0.17,-0.2,23.47,24.1,29.34,31.03,32.71,1.29,0.21,4.29,310541519.0,-0.31,52.48,29.99,0.07,-35.71,34.95,29.5,-17366849.97,-137.87,-696461.04,-84.51,0.41,4314500.0,10596590.0,45.31,21.52,-3.84,-10.3,2026-06-24,False,0,True,0.0,50.0,557892186.0,654235679.0,20.28,177.56,-157.28,-293.31,-1.91,0.06,-14.2,9057435000.0,25486250000.0,-0.13,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-0.21,3.56,2026-06-24 13:33
GMD,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,75.2,realtime,37800.0,114900.0,-77100.0,0.25,75100.0,8100.0,75200.0,2000.0,75000.0,1500.0,75300.0,3100.0,74900.0,600.0,75400.0,3300.0,12M,75.2,76.26,75.19,13.54,73.7,68.59,1.42,-1.39,9.64,46.45,0.43,-0.15,0.58,36.11,48.99,71.66,75.8,79.94,1.93,0.43,2.57,81451358.0,0.14,53.38,78.06,0.24,57.14,80.0,71.9,64786721.97,4.47,417734.97,-87.27,0.56,550500.0,988186.0,86.98,52.48,-0.53,0.4,2026-06-24,False,0,True,0.0,49.0,32887678.0,208982603.0,50.42,111.22,-60.8,49.67,0.17,0.59,-15.08,29543360000.0,36699990000.0,0.29,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.21,3.56,2026-06-24 13:33
GVR,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,32.85,realtime,115700.0,108100.0,7600.0,0.52,32850.0,2800.0,32900.0,16500.0,32800.0,11900.0,32950.0,3000.0,32750.0,5700.0,33000.0,37500.0,12M,32.85,34.66,34.7,12.18,36.48,32.33,-0.12,-5.22,1.61,38.29,-0.25,-0.18,-0.06,23.67,43.65,33.08,34.63,36.18,1.17,0.0,3.56,130853912.0,-0.17,43.35,34.47,-0.8,-28.57,36.2,33.0,-120851182.19,-6.98,-561594.31,-93.06,0.76,1814400.0,2400540.0,46.5,24.15,-3.24,-5.6,2026-06-24,False,0,True,0.0,13.0,495293502.0,520000000.0,19.77,18.21,1.56,4.86,0.12,0.47,0.03,16884820000.0,36891705000.0,0.24,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.21,3.56,2026-06-24 13:33
HAG,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:31,14.9,realtime,584000.0,182900.0,401100.0,0.76,14900.0,17500.0,14950.0,115100.0,14850.0,53600.0,15000.0,139300.0,14800.0,130400.0,15050.0,117400.0,12M,14.9,15.26,15.58,25.14,15.63,16.01,-2.05,-2.36,-6.93,32.59,-0.19,-0.01,-0.19,21.11,20.74,14.92,15.24,15.56,0.25,0.0,1.68,304011700.0,-0.02,23.76,15.04,-1.06,-85.71,15.8,14.75,52862891.34,-1.36,-120836.68,-80.0,0.61,1420300.0,2326065.0,19.25,12.9,-2.3,-3.87,2026-06-24,False,0,True,0.0,49.0,597004604.0,621059294.0,4.55,12.98,-8.43,-3.37,-0.09,0.29,-1.49,6188680000.0,-39032000.0,0.35,2,0,2,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,-0.21,3.56,2026-06-24 13:33
HCM,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:31,27.05,realtime,124500.0,78200.0,46300.0,0.61,27050.0,8800.0,27100.0,31800.0,27000.0,50300.0,27150.0,12700.0,26950.0,10900.0,27200.0,27200.0,12M,27.05,27.65,27.05,14.02,29.56,25.5,2.22,-2.17,6.08,45.13,0.08,-0.04,0.12,50.0,65.94,26.6,27.5,28.4,0.84,0.25,3.11,455125289.0,-0.08,48.87,27.85,2.53,57.14,28.8,26.5,-425349033.82,-1.44,-126145.37,-76.09,0.82,3432000.0,4206930.0,30.45,19.1,-2.7,-1.64,2026-06-24,False,0,True,0.0,49.0,161019753.0,529590573.0,15.44,25.06,-9.62,-75.29,0.12,0.24,2.5,-306555000.0,2727298000.0,-0.0,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.21,3.56,2026-06-24 13:33
HDB,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:31,25.55,realtime,401600.0,283600.0,118000.0,0.59,25500.0,77600.0,25550.0,4700.0,25450.0,177000.0,25600.0,181700.0,25400.0,339700.0,25650.0,199200.0,12M,25.55,25.5,25.86,26.72,26.32,25.15,-1.39,0.2,1.59,48.81,-0.22,0.07,-0.29,56.43,49.96,24.8,25.34,25.88,0.47,0.7,1.84,843801166.0,-0.08,53.84,25.21,1.04,14.29,27.0,24.8,560137278.36,-2.61,649761.95,-47.83,0.66,6163400.0,9327875.0,30.0,16.77,0.99,-4.31,2026-06-24,False,0,True,0.0,27.0,282829584.0,1351424607.0,86.27,142.96,-56.68,-439.99,1.14,0.24,14.55,-19835932000.0,-30647054000.0,-0.06,2,1,3,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
HDC,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:31,15.1,realtime,234200.0,124500.0,109700.0,0.65,15100.0,2900.0,15150.0,13600.0,15050.0,8800.0,15200.0,29400.0,15000.0,21900.0,15300.0,1600.0,12M,15.1,15.65,15.92,17.05,16.39,20.07,-1.7,-3.51,-24.76,39.41,-0.06,0.01,-0.06,36.72,51.41,14.72,15.49,16.26,0.48,0.24,3.18,90966983.0,-0.29,55.24,15.81,1.38,50.0,16.65,14.7,-120667224.94,-6.45,-126786.62,-82.89,1.1,1351700.0,1231549.0,32.84,14.17,-3.02,-4.31,2026-06-24,False,0,True,0.0,49.0,94253100.0,97879739.0,14.45,21.11,-6.66,18.91,-0.14,0.65,-2.44,-782290000.0,-782290000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
HDG,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:31,20.95,realtime,63900.0,74800.0,-10900.0,0.46,20900.0,19600.0,20950.0,4600.0,20850.0,36800.0,21000.0,14900.0,20800.0,66700.0,21050.0,11000.0,12M,20.95,21.31,22.28,25.79,22.26,24.65,-4.35,-1.69,-15.01,41.6,-0.34,0.1,-0.44,40.28,37.96,20.65,21.13,21.62,0.54,0.31,2.58,26399356.0,-0.41,48.78,21.11,-0.01,42.86,22.0,20.7,-48448061.16,-26.32,-129452.66,-79.17,0.51,674800.0,1317264.0,32.5,20.64,-0.48,-4.16,2026-06-24,False,0,True,0.0,50.0,122111889.0,184981517.0,27.75,46.56,-27.55,-45.58,-0.23,0.29,-2.83,6807775000.0,7901806000.0,0.08,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
HHV,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,11.15,realtime,136500.0,190600.0,-54100.0,0.42,11150.0,92000.0,11200.0,127100.0,11100.0,114100.0,11250.0,97500.0,11050.0,465000.0,11300.0,541200.0,12M,11.15,11.55,11.85,18.3,11.79,12.81,-2.53,-3.46,-12.96,33.69,-0.18,-0.01,-0.17,14.5,25.04,11.19,11.52,11.85,0.21,0.0,1.88,76156284.0,-0.39,36.46,11.35,-0.88,-35.71,12.05,11.25,-339188005.79,-5.71,-125554.72,-92.86,1.24,2879500.0,2321100.0,16.94,10.75,-3.46,-6.69,2026-06-24,False,0,True,0.0,49.0,213511820.0,268111485.0,0.68,20.89,-20.21,-18.21,-0.31,0.41,-2.97,-19292215000.0,-44510773000.0,-0.18,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,-0.21,3.56,2026-06-24 13:33
HPG,GAINER,HSX,2026-06-24 13:32,2026-06-24,13:32,23.4,realtime,103900.0,166200.0,-62300.0,0.38,23350.0,561900.0,23400.0,1300.0,23300.0,590800.0,23450.0,558300.0,23250.0,567400.0,23500.0,521300.0,12M,23.4,23.75,24.01,20.26,24.41,24.15,-1.08,-1.47,-3.11,42.72,-0.18,-0.01,-0.17,20.29,27.54,23.07,23.73,24.39,0.37,0.25,1.58,365286901.0,-0.44,28.46,23.52,-0.68,14.29,24.5,23.2,-2022106398.12,-7.71,-619193.21,-82.61,0.47,8021500.0,17152580.0,27.54,20.13,-0.85,-3.11,2026-06-24,False,0,True,0.0,49.0,2102938620.0,3760978268.0,341.21,533.38,-192.17,-229.68,1.18,0.29,-24.92,85083145000.0,-354206125000.0,7.25,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,-0.21,3.56,2026-06-24 13:33
HSG,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,11.65,realtime,52700.0,159800.0,-107100.0,0.25,11600.0,243300.0,11650.0,1800.0,11550.0,317900.0,11700.0,110000.0,11500.0,537700.0,11750.0,51300.0,12M,11.65,11.99,12.05,12.9,12.38,12.76,-0.5,-2.84,-8.7,39.42,-0.1,-0.03,-0.07,33.33,42.23,11.49,12.01,12.53,0.25,0.15,2.15,24284997.0,-0.21,35.15,11.74,-0.36,50.0,12.85,11.5,-211594185.43,-5.7,-145522.84,-82.35,0.66,1885900.0,2839505.0,16.31,10.5,-1.69,-8.98,2026-06-24,False,0,True,0.0,49.0,366538478.0,395558724.0,13.03,19.26,-6.23,-34.78,0.15,0.24,0.8,-5220010000.0,-7540012000.0,-0.05,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-0.21,3.56,2026-06-24 13:33
HT1,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,13.65,realtime,29400.0,40500.0,-11100.0,0.42,13600.0,10000.0,13650.0,6000.0,13550.0,3200.0,13700.0,24700.0,13500.0,28700.0,13750.0,6300.0,12M,13.65,13.79,14.19,20.93,14.42,15.24,-2.82,-1.02,-10.43,43.36,-0.12,0.04,-0.16,57.14,56.64,13.5,13.72,13.94,0.28,0.34,2.05,9285815.0,-0.24,47.91,13.74,0.31,35.71,14.25,13.3,7164882.77,-8.2,-2412.45,-50.0,0.5,69900.0,139635.0,21.0,11.78,-2.15,-1.8,2026-06-24,False,0,True,0.0,49.0,179118025.0,186979056.0,1.25,0.37,0.88,0.42,0.03,0.35,0.15,,,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,-0.21,3.56,2026-06-24 13:33
