symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DSE,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,22.1,realtime,62000.0,102300.0,-40300.0,0.38,22050.0,30700.0,22100.0,19500.0,22000.0,51200.0,22150.0,32900.0,21950.0,65100.0,22200.0,25500.0,12M,22.1,22.1,22.48,10.47,22.46,23.34,-1.69,0.0,-5.31,48.68,-0.1,0.09,-0.19,84.55,81.99,20.88,21.98,23.09,0.44,0.55,1.99,17189577.0,0.14,51.06,21.92,1.34,42.86,23.0,20.45,6164929.72,18.01,16039.1,-19.51,0.56,184900.0,331210.0,30.35,20.45,5.24,-2.86,2026-06-24,False,0,True,0.0,100.0,382451521.0,428249806.0,3.1,3.43,-0.33,-24.41,0.31,0.29,1.37,271940000.0,271940000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.17,3.6,,2026-06-24 10:58
DXG,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,12.25,realtime,63000.0,462600.0,-399600.0,0.12,12250.0,537500.0,12300.0,1125900.0,12200.0,444200.0,12350.0,1518300.0,12150.0,345500.0,12400.0,123700.0,12M,12.25,13.0,13.13,12.63,13.54,14.98,-0.99,-5.77,-18.22,34.87,-0.13,-0.06,-0.07,14.04,38.9,12.44,13.0,13.55,0.38,0.0,3.1,299777390.0,-0.26,48.0,12.86,-1.62,-21.43,13.75,12.45,96978571.32,-30.66,-1444122.11,-100.0,0.53,4840800.0,9092456.0,21.49,11.23,-6.84,-8.45,2026-06-24,False,0,True,0.0,50.0,394423903.0,634926225.0,3.11,78.93,-75.82,-278.4,-0.92,0.0,1.21,-840060000.0,-2832360000.0,0.01,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
DXS,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,7.18,realtime,66900.0,125000.0,-58100.0,0.35,7170.0,2700.0,7180.0,2500.0,7160.0,2300.0,7200.0,2000.0,7150.0,3800.0,7250.0,17500.0,12M,7.18,7.48,7.54,11.88,7.98,8.97,-0.8,-4.01,-19.96,38.36,-0.11,-0.02,-0.08,26.58,39.94,7.16,7.44,7.72,0.27,0.04,3.76,33035200.0,-0.23,35.59,7.33,1.19,50.0,8.24,7.06,6595090.64,-52.46,-36771.53,-83.78,0.29,471100.0,1643135.0,14.35,5.8,-4.27,-10.81,2026-06-24,False,0,True,0.0,50.0,249813841.0,289551562.0,0.81,0.56,0.25,-2.31,0.01,0.41,0.19,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
EIB,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,20.7,realtime,71800.0,217700.0,-145900.0,0.25,20650.0,160000.0,20700.0,19000.0,20600.0,159800.0,20750.0,59500.0,20550.0,83700.0,20800.0,91500.0,12M,20.7,21.08,21.49,9.37,21.93,23.03,-1.91,-1.8,-10.12,39.86,-0.21,0.02,-0.23,25.4,33.45,20.5,21.01,21.52,0.42,0.2,2.03,135976700.0,-0.43,50.69,20.84,-0.11,21.43,22.1,20.55,-402890212.7,-9.63,-165659.21,-85.71,0.27,1211800.0,4556820.0,31.65,19.8,-0.48,-5.69,2026-06-24,False,0,True,0.0,29.97,514538361.0,560090574.0,9.53,65.72,-56.19,-161.67,-0.55,0.18,-1.73,-49319210000.0,48318203000.0,-4.13,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
EVF,GAINER,HSX,2026-06-24 10:56,2026-06-24,10:56,13.2,realtime,148900.0,315800.0,-166900.0,0.32,13200.0,159900.0,13300.0,90800.0,13150.0,217500.0,13350.0,52100.0,13100.0,301900.0,13400.0,61700.0,12M,13.2,13.58,13.52,16.94,13.09,13.08,0.44,-2.8,0.92,42.19,-0.01,-0.04,0.03,23.19,39.13,13.04,13.55,14.07,0.35,0.16,2.65,157677000.0,-0.14,57.42,13.66,0.18,64.29,14.5,13.1,-83868023.45,-10.97,-75051.88,-91.3,0.42,1434900.0,3397420.0,16.5,10.25,-3.3,-4.69,2026-06-24,False,0,True,0.0,15.0,109543673.0,114084870.0,17.15,17.89,-0.74,15.75,0.14,0.35,-1.07,438820000.0,160020000.0,-0.01,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,-0.17,3.6,,2026-06-24 10:58
FPT,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,70.2,realtime,51200.0,83500.0,-32300.0,0.38,70100.0,245300.0,70200.0,6100.0,70000.0,687900.0,70300.0,43900.0,69900.0,192500.0,70400.0,34400.0,12M,70.2,72.47,74.13,14.02,70.08,86.53,-2.24,-3.13,-18.87,38.45,-0.75,-0.37,-0.39,4.33,5.58,69.5,72.97,76.43,1.57,0.1,2.24,-328837001.0,-0.31,27.15,71.47,-2.83,-100.0,77.7,70.3,-606061082.93,-10.77,-2085337.84,-98.31,0.31,3026300.0,9763068.0,110.12,69.05,-5.39,-3.31,2026-06-24,False,0,True,0.0,49.0,353288304.0,834718489.0,252.41,1800.35,-1547.94,-356.62,-42.19,0.35,-288.61,-153401660000.0,-304560400000.0,-0.4,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-0.17,3.6,,2026-06-24 10:58
FRT,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,126.7,realtime,22300.0,36400.0,-14100.0,0.38,126600.0,100.0,126700.0,3000.0,126500.0,600.0,127100.0,300.0,126300.0,200.0,127200.0,100.0,12M,126.7,128.58,134.69,29.29,120.53,142.35,-4.54,-1.46,-10.99,42.75,-1.77,1.13,-2.89,65.32,71.17,119.35,126.83,134.3,3.45,0.49,2.72,327470.0,0.05,39.41,127.36,2.93,35.71,133.8,119.0,14443098.75,2.88,209252.79,-47.97,0.18,81000.0,446875.0,181.0,119.0,4.71,-3.28,2026-06-24,False,0,True,0.0,49.0,29435018.0,83447874.0,175.33,66.65,108.68,77.07,3.2,0.65,17.2,22055380000.0,-25892865000.0,1.05,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.17,3.6,,2026-06-24 10:58
FTS,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,26.1,realtime,65100.0,108500.0,-43400.0,0.38,26050.0,1900.0,26100.0,5800.0,26000.0,36700.0,26150.0,400.0,25950.0,14700.0,26200.0,7300.0,12M,26.1,25.05,24.69,25.83,24.66,28.34,1.46,4.19,-7.9,61.82,0.7,0.28,0.42,67.26,72.93,21.62,24.6,27.58,0.93,0.75,3.56,-9662514.0,0.1,69.6,26.3,8.56,57.14,28.15,22.55,-117240623.01,1.99,646649.59,-36.61,0.65,780700.0,1208703.0,40.22,21.36,12.5,8.52,2026-06-24,False,0,True,0.0,100.0,260215124.0,346498009.0,29.92,26.26,3.66,7.62,0.23,0.53,0.28,402225000.0,726000000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.17,3.6,,2026-06-24 10:58
GAS,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,77.4,realtime,17300.0,99200.0,-81900.0,0.15,77300.0,1100.0,77400.0,5100.0,77200.0,18400.0,77500.0,3800.0,77100.0,9300.0,77600.0,6900.0,12M,77.4,81.82,83.02,8.76,87.48,77.53,-1.45,-5.4,-0.17,38.96,-0.89,-0.63,-0.26,8.28,13.62,78.21,82.65,87.08,3.24,0.0,4.19,32889496.0,-0.22,26.91,80.03,-2.99,-100.0,89.2,78.7,-31558779.65,-22.66,-856312.52,-98.11,0.56,764100.0,1357940.0,131.5,56.0,-6.18,-5.03,2026-06-24,False,0,True,0.0,49.0,1132007461.0,1182345380.0,48.95,79.9,-30.95,-103.08,0.63,0.35,-0.13,7751010000.0,26286649000.0,-0.01,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.17,3.6,,2026-06-24 10:58
GEE,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,88.9,realtime,11500.0,30100.0,-18600.0,0.28,88900.0,500.0,89000.0,500.0,88800.0,3700.0,89100.0,7700.0,88700.0,400.0,89200.0,4500.0,12M,88.9,97.24,102.24,25.25,103.1,95.18,-4.89,-8.58,-6.6,33.21,-4.79,-0.5,-4.3,6.88,10.28,87.35,97.12,106.89,4.86,0.08,5.47,48866140.0,-0.35,26.6,89.62,-2.9,-100.0,114.4,89.7,41614025.72,-19.29,-1027430.42,-94.69,0.4,601700.0,1486024.0,137.72,50.92,-8.73,-20.21,2026-06-24,False,0,True,0.0,50.0,313585899.0,320249605.0,39.36,74.59,-35.23,-31.93,-0.56,0.41,-5.17,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.17,3.6,,2026-06-24 10:58
GEX,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,29.85,realtime,22400.0,219500.0,-197100.0,0.09,29850.0,13200.0,29900.0,24900.0,29800.0,195400.0,29950.0,16700.0,29750.0,74000.0,30000.0,107700.0,12M,29.85,30.96,30.52,15.61,33.84,31.21,1.44,-3.59,-4.36,43.08,-0.39,-0.19,-0.2,21.6,23.47,29.31,31.02,32.73,1.28,0.16,4.29,311689219.0,-0.32,52.88,29.95,-0.05,-35.71,34.95,29.5,-19300935.69,-142.09,-745951.76,-90.14,0.3,3166800.0,10596590.0,45.31,21.52,-4.48,-10.9,2026-06-24,False,0,True,0.0,50.0,557892186.0,654235679.0,20.28,177.56,-157.28,-293.31,-1.91,0.06,-14.2,9057435000.0,25486250000.0,-0.13,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-0.17,3.6,,2026-06-24 10:58
GMD,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,75.3,realtime,26100.0,139500.0,-113400.0,0.16,75300.0,2900.0,75400.0,4300.0,75200.0,49200.0,75500.0,5000.0,75100.0,37600.0,75600.0,2800.0,12M,75.3,76.27,75.19,13.11,73.7,68.59,1.44,-1.27,9.78,46.82,0.44,-0.15,0.58,36.18,49.02,71.67,75.8,79.94,1.88,0.44,2.5,81769158.0,0.14,54.58,78.08,0.26,57.14,80.0,71.9,64676355.31,4.29,475539.25,-87.04,0.24,232700.0,988186.0,86.98,52.48,-0.4,0.53,2026-06-24,False,0,True,0.0,49.0,32887678.0,208982603.0,50.42,111.22,-60.8,49.67,0.17,0.59,-15.08,29543360000.0,36699990000.0,0.29,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.17,3.6,,2026-06-24 10:58
GVR,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,32.85,realtime,19600.0,159700.0,-140100.0,0.11,32800.0,24900.0,32850.0,19500.0,32750.0,11100.0,32900.0,20800.0,32700.0,28500.0,32950.0,15500.0,12M,32.85,34.66,34.7,12.03,36.52,32.33,-0.12,-5.22,1.61,38.29,-0.25,-0.18,-0.06,21.84,43.05,33.08,34.63,36.18,1.15,0.0,3.5,131646412.0,-0.17,44.35,34.47,-0.8,-28.57,36.2,33.0,-120739983.33,-6.88,-482344.31,-98.53,0.43,1021900.0,2400540.0,46.5,24.15,-3.24,-5.6,2026-06-24,False,0,True,0.0,13.0,495293502.0,520000000.0,19.77,18.21,1.56,4.86,0.12,0.47,0.03,16884820000.0,36891705000.0,0.24,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.17,3.6,,2026-06-24 10:58
HAG,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,14.95,realtime,172600.0,205000.0,-32400.0,0.46,14900.0,44900.0,14950.0,7400.0,14850.0,62500.0,15000.0,127200.0,14800.0,180200.0,15050.0,113100.0,12M,14.95,15.26,15.59,25.14,15.63,16.02,-2.12,-2.03,-6.68,33.8,-0.19,-0.0,-0.19,23.33,21.48,14.93,15.24,15.55,0.25,0.04,1.67,304872300.0,-0.0,24.34,15.05,-1.0,-85.71,15.8,14.75,53522891.34,-0.13,-104544.54,-73.33,0.24,559700.0,2326065.0,19.25,12.9,-1.97,-3.55,2026-06-24,False,0,True,0.0,49.0,597004604.0,621059294.0,4.55,12.98,-8.43,-3.37,-0.09,0.29,-1.49,6188680000.0,-39032000.0,0.35,2,0,2,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,-0.17,3.6,,2026-06-24 10:58
HCM,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,26.9,realtime,111200.0,250000.0,-138800.0,0.31,26900.0,2300.0,26950.0,33400.0,26850.0,165300.0,27000.0,35900.0,26800.0,242200.0,27050.0,26300.0,12M,26.9,27.64,27.05,13.96,29.56,25.5,2.18,-2.68,5.49,44.0,0.07,-0.05,0.12,47.83,65.22,26.57,27.49,28.41,0.84,0.18,3.12,455952089.0,-0.09,49.59,27.83,2.42,57.14,28.8,26.5,-426438062.39,-1.7,-122913.94,-82.61,0.62,2605200.0,4206930.0,30.45,19.1,-3.24,-2.18,2026-06-24,False,0,True,0.0,49.0,161019753.0,529590573.0,15.44,25.06,-9.62,-75.29,0.12,0.24,2.5,-306555000.0,2727298000.0,-0.0,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.17,3.6,,2026-06-24 10:58
HDB,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,25.5,realtime,203900.0,223300.0,-19400.0,0.48,25500.0,123000.0,25550.0,107300.0,25450.0,123400.0,25600.0,115900.0,25400.0,434400.0,25650.0,234900.0,12M,25.5,25.49,25.86,26.72,26.32,25.15,-1.43,0.04,1.39,47.95,-0.22,0.07,-0.29,54.98,49.48,24.8,25.34,25.87,0.46,0.65,1.8,846440766.0,-0.1,55.13,25.2,1.0,14.29,27.0,24.8,557493964.07,-3.07,662300.52,-52.17,0.38,3523800.0,9327875.0,30.0,16.77,0.79,-4.49,2026-06-24,False,0,True,0.0,27.0,282829584.0,1351424607.0,86.27,142.96,-56.68,-439.99,1.14,0.24,14.55,-19835932000.0,-30647054000.0,-0.06,2,1,3,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
HDC,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,15.05,realtime,98000.0,115100.0,-17100.0,0.46,15050.0,13200.0,15100.0,8600.0,15000.0,22100.0,15150.0,27000.0,14950.0,23000.0,15200.0,47100.0,12M,15.05,15.64,15.92,17.05,16.39,20.07,-1.76,-3.77,-25.01,38.75,-0.06,0.0,-0.06,35.83,51.11,14.72,15.49,16.26,0.48,0.22,3.19,91470283.0,-0.29,56.62,15.8,1.32,50.0,16.65,14.7,-120608984.94,-6.4,-114871.62,-85.56,0.69,848400.0,1231549.0,32.84,14.17,-3.34,-4.63,2026-06-24,False,0,True,0.0,49.0,94253100.0,97879739.0,14.45,21.11,-6.66,18.91,-0.14,0.65,-2.44,-782290000.0,-782290000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
HDG,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,20.9,realtime,23800.0,85900.0,-62100.0,0.22,20900.0,28800.0,20950.0,1800.0,20850.0,31600.0,21000.0,6000.0,20800.0,73500.0,21050.0,10300.0,12M,20.9,21.31,22.28,25.79,22.26,24.65,-4.35,-1.92,-15.21,41.05,-0.34,0.1,-0.44,38.89,37.5,20.64,21.13,21.62,0.54,0.26,2.58,26611556.0,-0.41,49.37,21.1,-0.05,42.86,22.0,20.7,-48457611.16,-26.34,-129725.52,-83.33,0.35,462600.0,1317264.0,32.5,20.64,-0.71,-4.39,2026-06-24,False,0,True,0.0,50.0,122111889.0,184981517.0,27.75,46.56,-27.55,-45.58,-0.23,0.29,-2.83,6807775000.0,7901806000.0,0.08,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
HHV,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,11.15,realtime,65600.0,197100.0,-131500.0,0.25,11150.0,127300.0,11200.0,188400.0,11100.0,271900.0,11250.0,92700.0,11050.0,373900.0,11300.0,311000.0,12M,11.15,11.55,11.85,18.12,11.8,12.81,-2.53,-3.46,-12.96,33.69,-0.18,-0.01,-0.17,12.12,24.24,11.19,11.52,11.85,0.21,0.0,1.88,77167284.0,-0.41,37.52,11.35,-0.88,-35.71,12.05,11.25,-339616755.79,-5.84,-103890.43,-100.0,0.81,1868500.0,2321100.0,16.94,10.75,-3.46,-6.69,2026-06-24,False,0,True,0.0,49.0,213511820.0,268111485.0,0.68,20.89,-20.21,-18.21,-0.31,0.41,-2.97,-19292215000.0,-44510773000.0,-0.18,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,-0.17,3.6,,2026-06-24 10:58
HPG,GAINER,HSX,2026-06-24 10:56,2026-06-24,10:56,23.35,realtime,74500.0,65000.0,9500.0,0.53,23300.0,727000.0,23350.0,1500.0,23250.0,693100.0,23400.0,323400.0,23200.0,555100.0,23450.0,652400.0,12M,23.35,23.75,24.01,20.26,24.41,24.15,-1.08,-1.68,-3.31,41.81,-0.18,-0.02,-0.17,18.84,27.05,23.06,23.73,24.4,0.37,0.21,1.58,362228001.0,-0.46,28.84,23.51,-0.72,14.29,24.5,23.2,-2026434431.45,-7.94,-698338.93,-86.96,0.29,4962600.0,17152580.0,27.54,20.13,-1.06,-3.31,2026-06-24,False,0,True,0.0,49.0,2102938620.0,3760978268.0,341.21,533.38,-192.17,-229.68,1.18,0.29,-24.92,85083145000.0,-354206125000.0,7.25,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,-0.17,3.6,,2026-06-24 10:58
HSG,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,11.6,realtime,700.0,177500.0,-176800.0,0.0,11600.0,140600.0,11650.0,29700.0,11550.0,154100.0,11700.0,71000.0,11500.0,493700.0,11750.0,43200.0,12M,11.6,11.98,12.05,12.74,12.39,12.76,-0.58,-3.17,-9.09,38.4,-0.11,-0.03,-0.08,31.37,41.57,11.48,12.01,12.54,0.25,0.11,2.16,24958697.0,-0.23,35.77,11.73,-0.44,50.0,12.85,11.5,-212806385.43,-6.3,-144557.13,-88.24,0.43,1212200.0,2839505.0,16.31,10.5,-2.11,-9.38,2026-06-24,False,0,True,0.0,49.0,366538478.0,395558724.0,13.03,19.26,-6.23,-34.78,0.15,0.24,0.8,-5220010000.0,-7540012000.0,-0.05,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-0.17,3.6,,2026-06-24 10:58
HT1,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,13.65,realtime,16900.0,12800.0,4100.0,0.57,13650.0,13900.0,13700.0,49700.0,13550.0,3900.0,13750.0,6000.0,13500.0,37800.0,13800.0,32500.0,12M,13.65,13.79,14.19,20.93,14.42,15.24,-2.82,-1.02,-10.43,43.36,-0.12,0.04,-0.16,57.14,56.64,13.5,13.72,13.94,0.28,0.34,2.05,9326015.0,-0.24,49.03,13.74,0.31,35.71,14.25,13.3,7172922.77,-8.1,-2125.31,-50.0,0.21,29700.0,139635.0,21.0,11.78,-2.15,-1.8,2026-06-24,False,0,True,0.0,49.0,179118025.0,186979056.0,1.25,0.37,0.88,0.42,0.03,0.35,0.15,,,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,-0.17,3.6,,2026-06-24 10:58
