symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-14 13:11,2026-08-14,13:11,14.2,realtime,24100.0,81500.0,-57400.0,0.23,14100.0,14800.0,14200.0,23800.0,14000.0,57600.0,14300.0,22800.0,13900.0,27200.0,14400.0,31400.0,12M,14.2,14.01,13.64,21.22,13.27,12.52,2.71,1.36,13.42,57.18,0.33,0.01,0.32,57.68,61.12,12.58,13.89,15.21,0.51,0.62,3.59,4268200.0,0.09,53.03,14.8,1.62,57.14,15.3,12.5,255902.27,235.65,24677.76,-47.83,0.56,134100.0,240025.0,16.0,9.8,2.9,9.23,2026-08-14,False,0,True,0.0,49.0,28767591.0,29355965.0,0.26,0.2,0.06,2.4,-0.02,0.68,-0.11,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-2.47,-1.4,28600000.0,1938270000.0,0.01,0.67,0,False,False,0,2026-08-14 13:15
EIB,LOSER,HSX,2026-08-14 13:11,2026-08-14,13:11,17.35,realtime,253500.0,75800.0,177700.0,0.77,17350.0,23300.0,17400.0,11200.0,17300.0,86400.0,17450.0,98400.0,17250.0,46600.0,17500.0,167300.0,12M,17.35,18.13,19.12,36.34,19.09,21.64,-5.18,-4.3,-19.82,34.79,-0.43,0.07,-0.5,46.3,62.04,16.86,17.74,18.62,0.56,0.28,3.23,-232457800.0,-0.38,54.86,18.07,3.17,42.86,19.05,16.25,-476793464.44,-11.43,-944769.01,-72.22,0.43,2770600.0,6439215.0,31.65,16.25,-2.53,-8.68,2026-08-14,False,0,True,0.0,29.97,536211799.0,560090574.0,16.37,44.47,-28.1,-252.08,1.19,0.26,7.65,4665605000.0,68270915000.0,-0.06,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-2.47,-1.4,-5728835000.0,49767865000.0,-0.12,0.67,-4,False,False,0,2026-08-14 13:15
EVF,LOSER,HSX,2026-08-14 13:11,2026-08-14,13:11,12.6,realtime,36200.0,246400.0,-210200.0,0.13,12600.0,8400.0,12650.0,21500.0,12550.0,75200.0,12700.0,56500.0,12500.0,94800.0,12750.0,85900.0,12M,12.6,12.5,12.75,22.89,13.14,12.87,-1.96,0.8,-2.1,51.13,-0.06,0.07,-0.14,76.79,76.09,11.87,12.34,12.82,0.31,0.77,2.46,-123475600.0,-0.17,71.01,12.56,2.93,85.71,13.0,11.7,-237859544.86,-2.43,71655.5,-30.77,0.46,767700.0,1656515.0,16.2,10.6,3.28,-0.4,2026-08-14,False,0,True,0.0,15.0,111958349.0,114084870.0,3.85,5.72,-1.87,-0.47,-0.09,0.32,-0.35,-44245000.0,-27865000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-2.47,-1.4,-496545000.0,9768475000.0,-0.05,0.67,-2,False,False,0,2026-08-14 13:15
FPT,LOSER,HSX,2026-08-14 13:11,2026-08-14,13:11,68.8,realtime,300.0,59800.0,-59500.0,0.0,68800.0,32900.0,68900.0,4300.0,68700.0,50200.0,69000.0,103400.0,68600.0,63000.0,69100.0,43100.0,12M,68.9,69.22,70.15,22.28,66.19,81.62,-1.33,-0.46,-15.58,48.55,0.3,0.34,-0.04,68.93,75.71,61.31,67.77,74.23,1.83,0.59,2.66,-301333592.0,-0.2,70.81,71.77,4.7,35.71,73.3,61.5,-545703911.52,-5.2,700849.71,-37.29,0.51,3408000.0,6641040.0,107.22,61.5,2.68,2.84,2026-08-14,False,0,True,0.0,49.0,370621798.0,840019946.0,283.54,608.97,-332.61,524.94,-0.71,0.53,-94.15,15920720000.0,6569721000.0,-0.41,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-2.47,-1.4,-361797500.0,240561950000.0,-0.0,0.67,0,False,False,0,2026-08-14 13:15
FRT,LOSER,HSX,2026-08-14 13:11,2026-08-14,13:11,142.5,realtime,7900.0,8400.0,-500.0,0.48,142400.0,2100.0,142500.0,400.0,142300.0,1100.0,142700.0,600.0,142100.0,3800.0,142800.0,200.0,12M,142.5,130.33,125.42,39.85,130.74,131.96,3.91,9.34,7.99,69.3,7.7,2.75,4.96,93.94,96.76,94.47,124.69,154.9,5.03,0.79,3.53,9815450.0,0.43,83.53,148.0,14.79,78.57,148.5,100.2,21082067.65,34.27,2314419.64,-13.48,0.29,180100.0,629845.0,172.38,100.2,14.55,27.46,2026-08-14,False,0,True,0.0,49.0,28152845.0,87619376.0,235.14,90.9,144.24,472.48,1.88,0.84,3.98,-35830390000.0,-83486020000.0,-0.13,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-2.47,-1.4,1676030000.0,26247170000.0,0.06,0.67,2,False,False,0,2026-08-14 13:15
FTS,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:11,21.75,realtime,44400.0,37300.0,7100.0,0.54,21750.0,7200.0,21800.0,7400.0,21700.0,8700.0,21850.0,9000.0,21650.0,32000.0,21900.0,12400.0,12M,21.75,22.48,23.55,28.78,24.42,26.84,-4.54,-3.25,-18.96,41.28,-0.67,0.15,-0.82,63.89,68.23,20.48,21.87,23.27,0.96,0.46,4.41,-34729911.0,-0.33,57.68,21.95,6.35,71.43,25.35,19.7,-78329140.31,-11.5,-78447.77,-43.06,0.53,652100.0,1222200.0,37.1,19.7,1.64,-10.12,2026-08-14,False,0,True,0.0,100.0,287381152.0,381145750.0,4.73,5.46,-0.73,-5.99,0.05,0.47,0.17,-300295000.0,-300295000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-2.47,-1.4,409410300.0,14534245000.0,0.03,0.67,1,False,False,0,2026-08-14 13:15
GAS,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:11,76.6,realtime,40100.0,6100.0,34000.0,0.87,76300.0,1100.0,76800.0,7400.0,76200.0,2400.0,76900.0,2900.0,76100.0,2300.0,77000.0,23000.0,12M,76.6,74.07,75.63,24.97,70.44,76.99,-2.06,3.42,-0.51,55.07,0.78,1.31,-0.52,83.22,87.08,61.98,71.32,80.66,2.86,0.78,3.73,28618382.0,-0.07,63.48,77.42,14.12,71.43,80.6,64.4,-29573356.7,-7.23,1264297.92,-27.59,0.62,886800.0,1434110.0,131.5,56.0,11.66,0.52,2026-08-14,False,0,True,0.0,49.0,1132492714.0,1182345380.0,121.58,52.75,68.83,39.56,1.79,0.68,11.68,-24051890000.0,-77289644000.0,0.16,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-2.47,-1.4,1396411000.0,70547630000.0,0.02,0.67,0,False,False,0,2026-08-14 13:15
GEE,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:11,69.0,realtime,25200.0,17900.0,7300.0,0.58,68900.0,5200.0,69100.0,3100.0,68800.0,2100.0,69200.0,1700.0,68700.0,26000.0,69300.0,8000.0,12M,69.0,71.85,80.18,42.74,76.56,90.77,-10.39,-3.97,-23.98,41.93,-2.89,1.35,-4.24,65.05,78.37,61.95,68.97,75.98,3.73,0.5,5.41,36375261.0,-0.26,67.15,70.17,10.68,78.57,84.2,61.2,14891919.92,-32.49,66319.2,-52.73,0.84,1148000.0,1369210.0,137.72,55.98,3.29,-15.13,2026-08-14,False,0,True,0.0,50.0,313424120.0,320249605.0,49.47,85.37,-35.91,-14.63,-0.63,0.47,-6.41,-61480310000.0,-347528460000.0,1.25,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-2.47,-1.4,-16974241400.0,80677330000.0,-0.21,0.67,-4,False,True,-3,2026-08-14 13:15
GEX,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:11,25.0,realtime,52400.0,32600.0,19800.0,0.62,25000.0,53500.0,25050.0,4700.0,24950.0,40300.0,25100.0,13800.0,24900.0,53400.0,25150.0,21600.0,12M,25.05,24.8,26.26,29.04,22.85,29.15,-5.56,1.01,-14.07,49.64,-0.22,0.56,-0.78,82.23,89.5,19.49,23.39,27.28,1.18,0.71,4.71,67704222.0,-0.11,75.56,26.01,15.19,85.71,26.85,19.7,-150449310.53,-24.17,1954227.62,-25.17,0.42,5876100.0,13863060.0,45.31,19.7,11.33,0.2,2026-08-14,False,0,True,0.0,50.0,569257593.0,654235679.0,275.66,127.96,168.41,-95.16,4.14,0.37,38.69,5238560000.0,-211800275000.0,2.39,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-2.47,-1.4,13353984400.0,151372390000.0,0.09,0.67,4,True,False,3,2026-08-14 13:15
GMD,GAINER,HSX,2026-08-14 13:12,2026-08-14,13:12,78.5,realtime,29600.0,26100.0,3500.0,0.53,78500.0,8000.0,78600.0,700.0,78400.0,3900.0,78700.0,6500.0,78300.0,100.0,78800.0,10800.0,12M,78.5,76.65,75.9,19.06,72.68,70.89,0.99,2.41,10.73,59.8,0.72,0.32,0.4,63.74,65.22,71.46,75.78,80.09,2.2,0.82,2.8,63053009.0,0.06,78.04,78.48,3.78,64.29,82.0,67.0,53835439.54,2.98,691737.44,-33.33,0.5,687200.0,1374180.0,86.98,55.3,1.95,1.29,2026-08-14,False,0,True,0.0,49.0,38579018.0,212117329.0,179.22,161.76,17.46,35.53,0.93,0.47,1.62,282065020000.0,254131750000.0,5.24,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-2.47,-1.4,-7424880000.0,54986690000.0,-0.14,0.67,-4,False,False,0,2026-08-14 13:15
GVR,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:12,31.65,realtime,43900.0,92100.0,-48200.0,0.32,31650.0,900.0,31700.0,3400.0,31600.0,24800.0,31750.0,10100.0,31550.0,74500.0,31800.0,2600.0,12M,31.65,29.95,30.83,36.11,29.01,31.31,-2.85,5.68,1.09,59.06,0.34,0.73,-0.39,91.32,92.8,24.38,28.6,32.82,1.11,0.86,3.51,94873894.0,0.06,84.32,31.53,15.53,85.71,32.9,25.55,-71131923.11,3.48,1462965.87,-17.01,0.86,1803500.0,2098320.0,46.5,24.15,15.09,6.57,2026-08-14,False,0,True,0.0,13.0,495008995.0,520000000.0,53.06,48.48,4.58,-17.72,0.13,0.42,1.85,-11158445000.0,-9656825000.0,-0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-2.47,-1.4,-1664240000.0,59621615000.0,-0.03,0.67,-1,False,False,0,2026-08-14 13:15
HAG,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:12,14.0,realtime,17800.0,137500.0,-119700.0,0.11,13950.0,118400.0,14000.0,38900.0,13900.0,154500.0,14050.0,86400.0,13850.0,73800.0,14100.0,110600.0,12M,14.0,14.17,14.57,45.77,14.85,15.76,-2.75,-1.2,-11.17,38.42,-0.15,0.04,-0.19,62.12,66.22,13.8,14.07,14.34,0.28,0.37,2.0,132423700.0,0.22,56.56,14.06,1.28,71.43,14.55,13.4,40075589.05,32.65,-21962.04,-45.45,0.35,804300.0,2277040.0,19.25,13.4,0.0,-3.78,2026-08-14,False,0,True,0.0,49.0,598187963.0,621059294.0,12.57,13.19,-0.62,-6.9,-0.15,0.42,0.24,-58065000.0,2710000.0,-0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-2.47,-1.4,-2197915000.0,11486815000.0,-0.19,0.67,-4,False,False,0,2026-08-14 13:15
HCM,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:12,25.6,realtime,31600.0,30200.0,1400.0,0.51,25600.0,19300.0,25650.0,16600.0,25550.0,87900.0,25700.0,54200.0,25500.0,136600.0,25750.0,36400.0,12M,25.6,25.43,24.74,16.05,24.08,22.57,2.79,0.67,13.42,53.71,0.36,-0.01,0.37,51.32,62.13,24.79,25.56,26.32,0.81,0.53,3.16,119120173.0,0.02,50.12,25.73,-0.02,71.43,27.35,24.1,-412008325.07,0.61,577447.44,-55.56,0.33,1772900.0,5392042.0,27.35,16.47,2.4,0.79,2026-08-14,False,0,True,0.0,49.0,160496439.0,529590573.0,18.47,39.06,-20.59,-29.51,-0.16,0.37,-2.56,286025000.0,-4578530000.0,-0.03,2.0,2.0,4.0,Mua,nan,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-2.47,-1.4,-6843900000.0,46383995000.0,-0.15,0.67,-4,False,False,0,2026-08-14 13:15
HDB,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:12,26.55,realtime,92200.0,43200.0,49000.0,0.68,26550.0,33500.0,26600.0,12200.0,26500.0,168200.0,26650.0,59900.0,26450.0,104300.0,26700.0,173400.0,12M,26.55,26.46,26.31,18.54,25.12,25.94,0.57,0.34,2.35,51.82,0.15,0.07,0.07,77.11,85.38,24.97,26.24,27.52,0.65,0.62,2.45,453113806.0,0.19,68.42,26.71,3.26,85.71,27.6,24.45,497587128.76,8.67,140273.9,-33.33,0.41,4459300.0,10802205.0,30.0,21.78,5.36,-2.57,2026-08-14,False,0,True,0.0,27.0,271709973.0,1351424607.0,183.64,101.45,82.18,22.34,1.24,0.58,15.26,29373680000.0,117574258000.0,-0.68,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-2.47,-1.4,12952558900.0,119509470000.0,0.11,0.67,4,True,False,3,2026-08-14 13:15
HDG,GAINER,HSX,2026-08-14 13:12,2026-08-14,13:12,16.35,realtime,59200.0,72900.0,-13700.0,0.45,16350.0,7500.0,16400.0,31000.0,16300.0,19400.0,16450.0,10000.0,16250.0,114300.0,16500.0,11200.0,12M,16.35,16.89,18.42,47.61,17.74,23.0,-8.31,-3.2,-28.91,37.59,-0.6,0.16,-0.75,60.0,69.17,15.77,16.44,17.1,0.54,0.44,3.3,-21365352.0,-0.3,52.36,16.58,5.36,64.29,18.3,15.2,-77130607.64,-12.32,-79171.52,-42.5,0.5,703900.0,1404895.0,32.5,15.2,1.24,-8.15,2026-08-14,False,0,True,0.0,50.0,138082897.0,203478666.0,8.62,10.97,-2.35,-34.52,0.03,0.26,1.35,-4429650000.0,-5405855000.0,-0.01,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-2.47,-1.4,1045525000.0,11644395000.0,0.09,0.67,4,False,False,0,2026-08-14 13:15
HHV,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:12,10.05,realtime,15800.0,88100.0,-72300.0,0.15,10050.0,193600.0,10100.0,53400.0,10000.0,385800.0,10150.0,66900.0,9990.0,25300.0,10200.0,123000.0,12M,10.05,10.17,10.47,21.63,10.63,11.77,-2.87,-1.18,-14.61,43.88,-0.09,0.04,-0.14,66.67,74.02,9.77,10.04,10.31,0.25,0.52,2.49,-134725094.0,-0.23,67.62,10.18,2.81,78.57,10.5,9.5,-366366513.12,-3.44,73793.73,-45.0,0.37,984700.0,2682281.0,16.13,9.5,0.9,-2.43,2026-08-14,False,0,True,0.0,49.0,221310404.0,281510825.0,7.41,8.56,-1.14,28.91,-0.41,0.47,-1.75,-7935945000.0,-38555080000.0,0.2,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-2.47,-1.4,-79080000.0,9988750000.0,-0.01,0.67,0,False,False,0,2026-08-14 13:15
HPG,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:12,21.55,realtime,77100.0,95700.0,-18600.0,0.45,21550.0,956800.0,21600.0,142000.0,21500.0,946200.0,21650.0,355700.0,21450.0,1504400.0,21700.0,678400.0,12M,21.55,21.89,22.44,30.92,20.59,23.64,-2.45,-1.55,-8.84,42.85,-0.16,0.08,-0.23,66.01,72.11,20.26,21.51,22.77,0.5,0.51,2.32,-459144444.0,-0.11,57.07,22.29,3.04,28.57,22.65,20.1,-1972895387.12,-2.89,-342559.02,-43.14,0.36,9378200.0,26385900.0,27.54,20.1,-0.69,-1.37,2026-08-14,False,0,True,0.0,49.0,2301391387.0,4137052614.0,116.96,226.64,-109.68,728.66,-3.34,0.58,-60.29,-116390118000.0,-16093589000.0,-2.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-2.47,-1.4,-15416624200.0,204486560000.0,-0.08,0.67,-2,False,False,0,2026-08-14 13:15
HSG,GAINER,HSX,2026-08-14 13:12,2026-08-14,13:12,10.65,realtime,9300.0,120100.0,-110800.0,0.07,10650.0,93600.0,10700.0,44800.0,10600.0,221300.0,10750.0,79600.0,10550.0,135300.0,10800.0,45400.0,12M,10.65,10.86,11.2,34.01,11.35,12.19,-3.04,-1.93,-12.63,41.59,-0.14,0.04,-0.18,75.0,81.29,10.24,10.68,11.11,0.3,0.47,2.82,-152744150.0,-0.23,54.72,10.88,3.48,71.43,11.55,9.7,-163201813.68,-6.55,-37746.01,-32.14,0.41,905000.0,2188885.0,16.31,9.7,-0.47,-5.75,2026-08-14,False,0,True,0.0,49.0,369575261.0,395558724.0,4.82,5.42,-0.6,-3.45,0.08,0.58,0.06,1419910000.0,-1550470000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-2.47,-1.4,1934595000.0,9703980000.0,0.2,0.67,4,False,False,0,2026-08-14 13:15
HT1,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:12,12.95,realtime,20000.0,67700.0,-47700.0,0.23,12950.0,700.0,13000.0,9600.0,12900.0,17100.0,13050.0,100.0,12850.0,7500.0,13100.0,9000.0,12M,12.95,12.88,13.13,38.06,12.21,14.84,-1.9,0.54,-12.74,51.15,0.07,0.11,-0.04,67.32,70.15,11.5,12.59,13.68,0.4,0.66,3.09,-7922692.0,0.12,62.47,13.34,5.69,42.86,14.0,11.45,-10597128.05,4.0,12853.56,-41.18,0.48,91800.0,190865.0,21.0,11.45,6.15,3.6,2026-08-14,False,0,True,0.0,49.0,178902265.0,186979056.0,0.09,2.24,-2.15,0.68,-0.03,0.47,-0.47,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-2.47,-1.4,126750000.0,1200635000.0,0.11,0.67,4,False,False,0,2026-08-14 13:15
