symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,7.12,realtime,78900.0,188300.0,-109400.0,0.3,7110.0,2100.0,7120.0,7000.0,7100.0,14800.0,7130.0,8200.0,7090.0,12000.0,7140.0,13900.0,12M,7.12,7.17,7.34,12.03,7.54,8.8,-2.32,-0.7,-19.09,45.97,-0.12,0.02,-0.13,63.97,55.4,6.82,7.17,7.52,0.24,0.43,3.37,876900.0,-0.06,41.32,6.96,-0.67,-50.0,7.8,6.64,-12048744.46,-13.28,26893.9,-29.41,0.23,272700.0,1211870.0,14.35,5.8,-1.25,-6.07,2026-07-15,False,0,True,0.0,50.0,249459841.0,289551562.0,2.93,1.17,1.75,2.57,0.04,0.53,0.2,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-0.92,-3.46,,2026-07-15 10:54
EIB,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,19.45,realtime,19500.0,472300.0,-452800.0,0.04,19450.0,155800.0,19500.0,46900.0,19400.0,104000.0,19550.0,56500.0,19350.0,105300.0,19600.0,197500.0,12M,19.45,20.29,20.9,23.09,20.67,22.71,-2.92,-4.14,-14.35,31.04,-0.43,-0.1,-0.33,15.69,18.56,19.32,20.43,21.53,0.44,0.06,2.26,-34428400.0,-0.26,32.79,19.64,-3.99,-64.29,21.6,19.05,-390601765.05,-5.72,-782789.68,-82.22,0.18,764900.0,4305990.0,31.65,19.05,-7.6,-9.32,2026-07-15,False,0,True,0.0,29.97,520254134.0,560090574.0,19.32,26.92,-7.59,-129.84,0.59,0.24,6.12,115959748000.0,376394433000.0,3.48,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.92,-3.46,,2026-07-15 10:54
EVF,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,12.8,realtime,58800.0,82400.0,-23600.0,0.42,12800.0,34700.0,12850.0,13500.0,12750.0,68300.0,12900.0,48300.0,12700.0,72100.0,12950.0,45400.0,12M,12.8,13.06,13.27,18.93,13.7,13.13,-1.58,-1.99,-2.51,40.89,-0.2,-0.03,-0.17,30.0,25.43,12.45,13.12,13.8,0.32,0.26,2.5,-27395100.0,-0.39,29.41,12.63,-1.87,-14.29,14.25,12.5,-102519067.68,-21.85,-136709.81,-70.0,0.06,146900.0,2580820.0,16.5,10.6,-3.76,-9.54,2026-07-15,False,0,True,0.0,15.0,112077063.0,114084870.0,1.76,1.56,0.2,-34.12,0.44,0.18,2.05,-514580000.0,-1170090000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.92,-3.46,,2026-07-15 10:54
FPT,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,68.9,realtime,25100.0,95000.0,-69900.0,0.21,68800.0,89400.0,68900.0,45100.0,68700.0,85400.0,69000.0,397200.0,68600.0,201700.0,69100.0,16600.0,12M,68.8,71.48,72.87,12.69,73.74,84.82,-1.91,-3.75,-18.89,34.09,-0.65,-0.21,-0.44,5.92,13.63,69.08,71.3,73.52,1.43,0.0,2.08,-397648429.0,-0.29,39.24,71.17,-0.71,-50.0,74.0,70.0,-613129284.88,-7.78,-2509243.51,-100.0,1.02,7954100.0,7762670.0,110.12,68.8,-5.62,-4.84,2026-07-15,False,0,True,0.0,49.0,365099688.0,834718489.0,138.4,523.76,-386.73,-996.38,5.12,0.24,-18.73,57997240000.0,374433050000.0,-0.1,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.92,-3.46,,2026-07-15 10:54
FRT,GAINER,HSX,2026-07-15 10:51,2026-07-15,10:51,113.6,realtime,21300.0,25900.0,-4600.0,0.45,113400.0,100.0,113700.0,700.0,113300.0,1900.0,113800.0,2600.0,113200.0,1000.0,113900.0,5100.0,12M,113.6,117.78,123.26,29.95,120.9,133.03,-4.45,-3.55,-14.61,33.18,-2.63,-0.42,-2.21,21.94,13.35,111.54,119.0,126.47,2.82,0.14,2.48,-3505654.0,-0.05,21.05,113.33,-5.17,-57.14,127.43,110.0,14731199.74,-1.58,-104072.01,-72.52,0.16,47300.0,287511.0,172.38,110.0,-6.96,-9.64,2026-07-15,False,0,True,0.0,49.0,30225015.0,83447874.0,6.74,28.54,-21.8,-63.57,-0.9,0.29,-0.62,1073790000.0,7004080000.0,-0.09,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.92,-3.46,,2026-07-15 10:54
FTS,GAINER,HSX,2026-07-15 10:51,2026-07-15,10:51,25.8,realtime,47500.0,86200.0,-38700.0,0.36,25750.0,19800.0,25800.0,2600.0,25700.0,18200.0,25850.0,2700.0,25650.0,15600.0,25900.0,11400.0,12M,25.8,26.42,25.69,21.35,25.09,28.2,2.84,-2.35,-8.51,47.08,0.36,-0.28,0.64,20.95,31.32,25.4,26.88,28.35,1.04,0.14,4.03,-14952650.0,-0.11,48.95,26.76,-5.44,-28.57,28.5,25.0,-98001326.27,-4.72,-279646.5,-77.14,0.1,219800.0,2207985.0,40.22,21.36,-4.09,-4.8,2026-07-15,False,0,True,0.0,100.0,287061932.0,381145750.0,7.46,13.44,-5.98,-21.14,0.04,0.41,0.05,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.92,-3.46,,2026-07-15 10:54
GAS,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,77.4,realtime,14500.0,113000.0,-98500.0,0.11,77300.0,3100.0,77500.0,9700.0,77200.0,16700.0,77600.0,14300.0,77100.0,16200.0,77700.0,3400.0,12M,77.4,77.61,80.06,13.22,81.62,77.87,-3.06,-0.27,-0.6,47.49,-1.39,0.26,-1.65,58.49,45.47,72.89,77.46,82.03,2.64,0.49,3.41,33130874.0,-0.27,48.87,74.82,1.01,-21.43,82.8,73.0,-34214965.04,-19.28,808438.65,-36.23,0.22,232800.0,1074745.0,131.5,56.0,-0.77,-4.33,2026-07-15,False,0,True,0.0,49.0,1132916148.0,1182345380.0,98.95,36.09,62.86,-70.18,2.09,0.29,16.7,16327310000.0,38861980000.0,0.23,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.92,-3.46,,2026-07-15 10:54
GEE,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,80.5,realtime,16700.0,59700.0,-43000.0,0.22,80400.0,4000.0,80500.0,3300.0,80300.0,10200.0,80600.0,800.0,80200.0,46200.0,80700.0,600.0,12M,80.5,87.3,94.7,41.28,91.29,94.67,-7.81,-7.79,-14.97,31.91,-4.98,-0.26,-4.72,12.39,10.0,78.06,87.64,97.21,3.72,0.13,4.62,40540969.0,-0.46,33.91,80.4,-6.78,-64.29,98.8,79.0,25053556.15,-31.86,-1002541.47,-90.38,0.14,192000.0,1361644.0,137.72,55.98,-11.44,-16.06,2026-07-15,False,0,True,0.0,50.0,313966255.0,320249605.0,29.82,18.93,10.89,-32.92,0.44,0.35,4.11,-46611000.0,502999000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.92,-3.46,,2026-07-15 10:54
GEX,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,25.95,realtime,73500.0,188100.0,-114600.0,0.28,25900.0,74400.0,25950.0,1000.0,25850.0,23400.0,26000.0,87300.0,25800.0,137700.0,26050.0,2500.0,12M,25.95,28.82,29.68,25.55,29.59,31.15,-2.9,-9.96,-16.69,30.75,-1.24,-0.43,-0.81,14.18,9.95,25.76,29.3,32.84,1.15,0.03,4.43,146537309.0,-0.33,24.14,26.96,-9.9,-64.29,32.25,25.2,-100382207.2,-290.18,-5795851.69,-88.81,0.17,2113000.0,12230240.0,45.31,21.52,-16.56,-16.69,2026-07-15,False,0,True,0.0,50.0,562271397.0,654235679.0,122.34,137.03,-14.69,-133.94,0.55,0.29,4.94,84260525000.0,-24900356000.0,1.2,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.92,-3.46,,2026-07-15 10:54
GMD,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,76.7,realtime,100100.0,63700.0,36400.0,0.61,76700.0,12300.0,76800.0,2000.0,76600.0,26700.0,76900.0,12500.0,76500.0,13100.0,77000.0,7200.0,12M,76.7,75.93,75.36,13.57,78.46,69.5,0.76,1.01,10.36,53.55,0.25,0.13,0.12,70.69,62.64,72.71,75.61,78.52,1.95,0.69,2.54,84851923.0,0.08,71.06,76.13,1.61,35.71,79.9,72.4,55627039.46,3.77,622785.12,-25.86,0.16,199100.0,1256790.0,86.98,54.03,3.23,-2.66,2026-07-15,False,0,True,0.0,49.0,35827762.0,208982603.0,143.78,62.15,89.49,-210.9,3.04,0.24,30.3,7045280000.0,188136380000.0,-3.78,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.92,-3.46,,2026-07-15 10:54
GVR,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,30.4,realtime,21600.0,154900.0,-133300.0,0.12,30400.0,3000.0,30450.0,2100.0,30350.0,4800.0,30500.0,19800.0,30300.0,32600.0,30550.0,3300.0,12M,30.4,32.07,33.3,28.02,33.09,32.15,-3.69,-5.21,-5.44,35.65,-1.11,-0.2,-0.91,19.22,13.39,29.24,32.4,35.56,0.99,0.18,3.26,118918418.0,-0.3,39.18,29.97,-4.42,-85.71,36.2,29.3,-91916959.29,-13.06,-379449.77,-74.42,0.18,326400.0,1841105.0,46.5,24.15,-8.3,-14.49,2026-07-15,False,0,True,0.0,13.0,494885020.0,520000000.0,22.87,12.3,10.56,14.61,0.29,0.47,1.25,-1277650000.0,-4330280000.0,0.02,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.92,-3.46,,2026-07-15 10:54
HAG,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:51,14.55,realtime,41700.0,201300.0,-159600.0,0.17,14550.0,5700.0,14600.0,48000.0,14500.0,108700.0,14650.0,196700.0,14450.0,158400.0,14700.0,113700.0,12M,14.55,14.89,15.24,29.36,15.23,15.97,-2.3,-2.28,-8.89,33.55,-0.2,-0.02,-0.18,24.07,21.45,14.48,14.91,15.34,0.23,0.08,1.58,241805200.0,0.17,21.45,14.62,-1.73,-64.29,15.45,14.4,50260332.81,18.7,-54765.65,-83.33,0.1,260100.0,2515340.0,19.25,13.25,-3.96,-5.21,2026-07-15,False,0,True,0.0,49.0,597996428.0,621059294.0,1.69,1.69,-0.01,-14.95,0.15,0.12,0.88,-50000000.0,-50000000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.92,-3.46,,2026-07-15 10:54
HCM,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:51,26.9,realtime,221100.0,242400.0,-21300.0,0.48,26850.0,24400.0,26900.0,3500.0,26800.0,110100.0,26950.0,12600.0,26750.0,109700.0,27000.0,96800.0,12M,26.9,27.69,27.35,16.33,29.11,25.72,1.24,-2.85,4.59,42.65,-0.02,-0.12,0.09,23.53,34.34,26.46,27.77,29.07,0.8,0.17,2.97,331160906.0,-0.07,45.52,27.68,-1.61,-42.86,29.15,26.6,-394918968.4,-1.57,-368915.3,-88.24,0.51,2259000.0,4467415.0,30.45,19.1,-4.27,-2.18,2026-07-15,False,0,True,0.0,49.0,158377413.0,529590573.0,47.52,68.15,-20.64,42.52,-0.34,0.65,-6.63,-4543321000.0,-10647331000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.92,-3.46,,2026-07-15 10:54
HDB,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:51,26.55,realtime,9600.0,241600.0,-232000.0,0.04,26550.0,51800.0,26600.0,25400.0,26500.0,105400.0,26650.0,100000.0,26450.0,134500.0,26700.0,180500.0,12M,26.55,26.51,26.25,23.61,26.17,25.58,0.99,0.15,3.79,52.65,0.32,0.02,0.3,56.21,62.64,24.7,26.33,27.95,0.5,0.57,1.88,717306132.0,0.27,74.12,27.44,1.0,50.0,27.8,24.95,542839077.78,12.27,598329.19,-49.02,0.22,2427800.0,11239265.0,30.0,18.74,-0.19,5.15,2026-07-15,False,0,True,0.0,27.0,274749795.0,1351424607.0,187.68,80.76,106.91,240.42,2.51,0.65,7.24,18535494000.0,-36171026000.0,0.26,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.92,-3.46,,2026-07-15 10:54
HDC,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:51,14.25,realtime,17700.0,25900.0,-8200.0,0.41,14250.0,8400.0,14300.0,7300.0,14200.0,47500.0,14350.0,6600.0,14150.0,40200.0,14400.0,10300.0,12M,14.25,14.87,15.38,20.7,15.59,19.65,-3.32,-4.17,-27.48,30.62,-0.32,-0.06,-0.26,25.3,27.78,13.99,14.98,15.98,0.43,0.13,3.02,33264807.0,-0.26,31.95,14.25,-2.96,-92.86,16.65,14.0,-130069752.8,-4.35,-65794.03,-78.26,0.05,56800.0,1202667.0,32.84,14.0,-5.32,-12.36,2026-07-15,False,0,True,0.0,49.0,109826855.0,112559097.0,3.4,1.38,2.01,-23.06,0.31,0.29,1.76,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-0.92,-3.46,,2026-07-15 10:54
HDG,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:51,19.15,realtime,200000.0,299400.0,-99400.0,0.4,19100.0,64400.0,19150.0,7300.0,19050.0,82500.0,19200.0,19500.0,19000.0,161400.0,19250.0,46300.0,12M,19.15,19.85,21.07,35.99,20.2,24.2,-5.79,-3.53,-20.87,34.1,-0.68,-0.05,-0.63,34.58,29.52,18.09,20.06,22.04,0.5,0.27,2.61,12547923.0,-0.24,23.76,18.64,-4.46,-57.14,21.9,18.0,-45221735.45,-27.44,-515031.86,-61.67,0.24,499800.0,2045252.0,32.5,18.0,-7.93,-10.51,2026-07-15,False,0,True,0.0,50.0,135587127.0,203478666.0,9.11,11.75,-2.64,-27.15,0.13,0.24,1.07,3732619000.0,-26533021000.0,0.37,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.92,-3.46,,2026-07-15 10:54
HHV,GAINER,HSX,2026-07-15 10:52,2026-07-15,10:52,10.65,realtime,130000.0,152900.0,-22900.0,0.46,10650.0,5300.0,10700.0,76100.0,10600.0,44600.0,10750.0,217800.0,10550.0,137900.0,10800.0,262500.0,12M,10.65,10.76,11.02,18.03,11.14,12.09,-2.36,-1.02,-11.91,43.83,-0.12,0.01,-0.13,31.84,27.68,10.45,10.74,11.03,0.22,0.34,2.07,-3447108.0,-0.29,48.16,10.61,-0.6,-78.57,11.24,10.3,-323049385.84,-5.64,-24469.36,-60.67,0.14,431500.0,3031737.0,16.13,10.24,-2.29,-4.4,2026-07-15,False,0,True,0.0,49.0,213770519.0,268111485.0,33.64,14.46,22.19,-8.68,0.59,0.35,4.95,-13857195000.0,-66477790000.0,-0.17,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.92,-3.46,,2026-07-15 10:54
HPG,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:52,22.25,realtime,13800.0,88900.0,-75100.0,0.13,22250.0,242100.0,22300.0,195700.0,22200.0,210200.0,22350.0,172700.0,22150.0,721200.0,22400.0,198400.0,12M,22.25,23.13,23.58,29.99,23.33,24.08,-1.91,-3.8,-7.6,29.89,-0.34,-0.09,-0.25,15.94,12.02,22.42,23.22,24.01,0.37,0.0,1.66,32495249.0,-0.4,23.51,22.65,-2.3,-71.43,24.3,22.0,-2150137095.63,-6.71,-2474271.67,-85.29,0.38,6649000.0,17395865.0,27.54,22.0,-5.12,-7.29,2026-07-15,False,0,True,0.0,49.0,2338490384.0,4137052614.0,99.63,273.49,-173.85,-809.71,0.85,0.18,12.86,-64129250000.0,-248110330000.0,-0.46,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.92,-3.46,,2026-07-15 10:54
HSG,GAINER,HSX,2026-07-15 10:52,2026-07-15,10:52,11.7,realtime,179900.0,755800.0,-575900.0,0.19,11650.0,248900.0,11700.0,369800.0,11600.0,499600.0,11750.0,195100.0,11550.0,188800.0,11800.0,145700.0,12M,11.7,11.65,11.83,16.52,12.03,12.62,-1.52,0.43,-7.29,49.68,-0.13,0.01,-0.14,50.0,31.65,11.28,11.65,12.03,0.24,0.56,2.05,-44721617.0,0.05,35.87,11.41,-1.1,-50.0,12.35,11.2,-188402180.61,1.28,73544.98,-16.67,1.47,3833400.0,2609520.0,16.31,10.5,-0.43,-2.9,2026-07-15,False,0,True,0.0,49.0,369459911.0,395558724.0,7.91,5.98,1.93,-34.34,0.48,0.24,2.41,-33146000.0,1317334000.0,-0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.92,-3.46,,2026-07-15 10:54
HT1,GAINER,HSX,2026-07-15 10:52,2026-07-15,10:52,12.75,realtime,1200.0,11800.0,-10600.0,0.09,12700.0,12600.0,12750.0,1000.0,12650.0,3600.0,12800.0,1600.0,12600.0,13700.0,12850.0,8900.0,12M,12.75,13.26,13.74,42.8,13.6,15.15,-3.49,-3.85,-15.84,34.28,-0.28,-0.06,-0.22,15.85,17.64,12.64,13.36,14.09,0.3,0.07,2.35,3352103.0,-0.19,12.47,12.82,-3.42,-85.71,14.0,12.5,4446786.23,-12.87,-23941.18,-80.0,0.07,13100.0,176380.0,21.0,12.5,-6.25,-7.94,2026-07-15,False,0,True,0.0,49.0,178971225.0,186979056.0,1.14,0.25,0.89,3.15,-0.01,0.71,-0.01,-923439000.0,-3572904000.0,0.19,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.92,-3.46,,2026-07-15 10:54
