symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,63.1,realtime,47100.0,59100.0,-12000.0,0.44,62400.0,4900.0,62500.0,47400.0,62300.0,3700.0,62600.0,31700.0,62200.0,6600.0,62800.0,500.0,12M,62.4,65.19,72.27,25.89,68.01,88.86,-9.8,-4.28,-29.78,38.98,-2.72,0.2,-2.93,28.92,20.23,58.73,65.59,72.44,2.55,0.27,4.09,28625950.0,-0.61,38.11,60.82,-4.38,-64.29,77.7,60.4,882125.09,-94.94,-296744.51,-78.02,0.48,720700.0,1489200.0,137.72,58.56,-4.0,-16.02,2026-09-11,False,0,True,0.0,50.0,315436089.0,320249605.0,4.67,8.98,-4.31,-65.06,-0.08,0.31,3.2,327980000.0,713350000.0,0.02,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.78,-2.6,5977218000.0,48557140000.0,0.12,0.94,4,False,False,0,,2026-09-11 14:17
GEX,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:15,24.4,realtime,141200.0,288000.0,-146800.0,0.33,24100.0,11800.0,24150.0,8700.0,24050.0,11200.0,24200.0,241400.0,24000.0,135400.0,24250.0,5000.0,12M,24.15,25.16,25.79,16.22,23.58,28.23,-2.44,-4.01,-14.45,41.77,-0.11,-0.14,0.03,15.94,17.6,23.84,25.36,26.88,0.96,0.1,3.98,63126480.0,-0.25,61.11,25.2,-3.59,-50.0,27.2,24.05,-137453977.67,-47.51,-695429.78,-93.85,0.64,5904000.0,9154930.0,45.31,19.7,-6.76,-8.52,2026-09-11,False,0,True,0.0,50.0,571607941.0,654235679.0,26.91,26.62,0.29,-133.44,1.45,0.19,8.4,1353885000.0,8834485000.0,-0.15,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.78,-2.6,346263750.0,145635345000.0,0.0,0.94,0,False,False,0,,2026-09-11 14:17
GMD,GAINER,HSX,2026-09-11 14:16,2026-09-11,14:16,75.5,realtime,86300.0,104600.0,-18300.0,0.45,75800.0,4300.0,75900.0,6100.0,75700.0,1600.0,76000.0,16600.0,75500.0,11400.0,76100.0,5400.0,12M,75.8,77.0,76.65,18.98,74.58,71.74,0.46,-1.56,5.66,44.06,-0.25,-0.45,0.2,11.74,6.38,74.82,77.7,80.57,1.68,0.17,2.22,35861895.0,-0.32,29.81,76.29,-3.19,-64.29,81.3,75.0,28033358.42,-20.82,-112788.72,-77.46,0.73,847000.0,1153295.0,86.98,55.3,-3.68,-2.07,2026-09-11,False,0,True,0.0,49.0,43008885.0,212117329.0,26.95,91.42,-64.47,-328.22,2.95,0.19,7.62,2314400000.0,229193990000.0,1.2,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.78,-2.6,-7168420000.0,64178530000.0,-0.11,0.94,-4,False,False,0,Bán,2026-09-11 14:17
GVR,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,30.65,realtime,90100.0,147000.0,-56900.0,0.38,30700.0,21200.0,30750.0,19800.0,30650.0,26100.0,30800.0,10500.0,30600.0,62500.0,30850.0,7000.0,12M,30.7,31.48,31.35,25.49,29.92,31.45,0.41,-2.48,-2.38,44.98,0.3,-0.18,0.48,14.35,19.96,30.73,31.95,33.17,1.0,0.0,3.26,102513365.0,-0.2,43.99,31.75,-3.81,-64.29,34.25,30.9,-50806718.93,-23.33,-211257.11,-94.67,0.98,2397500.0,2449700.0,46.5,24.15,-5.54,-2.23,2026-09-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.85,-10.85,-55.27,0.21,0.12,1.28,4708240000.0,6417030000.0,0.09,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.78,-2.6,-858325000.0,76058550000.0,-0.01,0.94,0,False,False,0,,2026-09-11 14:17
HAG,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,13.65,realtime,82000.0,119700.0,-37700.0,0.41,13650.0,77400.0,13700.0,16000.0,13600.0,100500.0,13750.0,30500.0,13550.0,66700.0,13800.0,62700.0,12M,13.65,14.05,14.32,25.19,14.47,15.57,-1.89,-2.85,-12.33,27.32,-0.1,-0.03,-0.08,16.78,18.45,13.79,14.08,14.37,0.24,0.0,1.76,119384800.0,0.3,26.74,13.96,-1.5,-71.43,14.6,13.65,61405043.22,17.65,-64266.27,-100.0,0.73,1184100.0,1629785.0,19.25,13.4,-4.55,-3.19,2026-09-11,False,0,True,0.0,49.0,600507355.0,621059294.0,0.86,6.51,-5.65,-24.06,-0.31,0.38,0.37,29645000.0,29645000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.78,-2.6,-2666820000.0,16305230000.0,-0.16,0.94,-4,False,False,0,Mua,2026-09-11 14:17
HCM,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,25.6,realtime,46500.0,164700.0,-118200.0,0.22,25500.0,13000.0,25550.0,40500.0,25450.0,10400.0,25600.0,27900.0,25400.0,129100.0,25650.0,8200.0,12M,25.5,25.97,25.37,23.6,24.67,22.85,2.36,-1.81,11.6,45.54,0.24,-0.06,0.3,54.95,66.14,24.85,25.94,27.02,0.71,0.3,2.78,151253799.0,-0.38,55.05,26.4,0.75,71.43,27.35,24.75,-364319091.23,-9.06,-395371.88,-72.09,1.1,4611000.0,4208305.0,27.35,16.47,-2.86,-3.77,2026-09-11,False,0,True,0.0,49.0,154317674.0,529590573.0,103.42,29.95,73.48,193.43,0.73,0.81,2.61,-2242135000.0,-6631720000.0,-0.08,20.0,19.0,1.0,Lê Anh Quân,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.78,-2.6,3429130000.0,119509605000.0,0.03,0.94,1,False,False,0,Mua,2026-09-11 14:17
HDB,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,26.75,realtime,138800.0,85800.0,53000.0,0.62,26650.0,81500.0,26700.0,83500.0,26600.0,93100.0,26750.0,68400.0,26550.0,170300.0,26800.0,127800.0,12M,26.65,27.12,26.78,16.32,25.88,26.19,1.27,-1.73,1.76,44.81,0.19,-0.07,0.25,45.66,57.83,26.4,27.17,27.94,0.6,0.16,2.25,504492946.0,0.04,57.21,27.46,-0.25,42.86,28.05,26.2,428289985.25,1.64,-445461.43,-93.33,0.7,6894700.0,9904340.0,30.0,21.78,-1.3,-0.93,2026-09-11,False,0,True,0.0,27.0,265002386.0,1351424607.0,257.85,173.82,84.03,122.04,0.2,0.62,9.18,60384723000.0,-105410919000.0,1.59,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.78,-2.6,-35951529300.0,186136125000.0,-0.19,0.94,-4,False,True,-3,Mua,2026-09-11 14:17
HDG,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,15.95,realtime,72600.0,79900.0,-7300.0,0.48,15950.0,33000.0,16000.0,15900.0,15900.0,219200.0,16050.0,12900.0,15850.0,246000.0,16100.0,14600.0,12M,16.0,16.54,17.45,26.54,15.79,22.09,-5.21,-3.26,-27.57,40.19,-0.2,0.02,-0.22,23.25,35.53,15.62,16.43,17.23,0.47,0.24,2.94,-18700157.0,-0.29,54.96,16.61,0.13,64.29,17.7,15.6,-49850588.26,-16.45,42499.01,-85.0,0.69,857000.0,1238285.0,32.5,15.2,-3.61,-4.76,2026-09-11,False,0,True,0.0,50.0,138693745.0,203478666.0,24.63,17.83,6.8,-11.11,-0.02,0.19,2.05,-4954045000.0,-6334170000.0,0.19,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.78,-2.6,-1224725000.0,13786540000.0,-0.09,0.94,-4,False,False,0,,2026-09-11 14:17
HHV,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,9.6,realtime,300.0,215400.0,-215100.0,0.0,9580.0,20300.0,9590.0,10200.0,9570.0,6300.0,9600.0,9900.0,9560.0,4800.0,9610.0,6900.0,12M,9.59,9.98,10.22,13.49,10.2,11.5,-2.35,-3.91,-16.61,30.11,-0.11,-0.03,-0.08,0.52,2.3,9.7,10.02,10.35,0.18,0.0,1.88,-94794769.0,-0.42,33.78,9.85,-2.12,-71.43,10.5,9.81,-336980388.7,-7.26,-135168.82,-100.0,1.14,3058100.0,2676730.0,16.13,9.5,-5.98,-5.52,2026-09-11,False,0,True,0.0,49.0,222224614.0,281510825.0,0.19,1.49,-1.3,-2.46,-0.03,0.31,-0.11,-4786870000.0,-5301870000.0,0.21,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.78,-2.6,76393000.0,30032713000.0,0.0,0.94,0,False,False,0,Mua,2026-09-11 14:17
HPG,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,21.55,realtime,41600.0,218100.0,-176500.0,0.16,21450.0,882800.0,21500.0,120600.0,21400.0,789100.0,21550.0,290100.0,21350.0,372000.0,21600.0,201900.0,12M,21.45,21.77,22.08,17.33,20.84,23.33,-1.4,-1.47,-8.06,44.8,-0.04,0.01,-0.05,56.54,61.81,20.94,21.69,22.43,0.43,0.34,2.0,-731064578.0,-0.27,51.83,21.88,0.7,42.86,22.4,20.9,-1785890474.62,-6.49,-956226.82,-70.37,0.87,17093300.0,19681505.0,27.27,20.1,-1.61,-2.72,2026-09-11,False,0,True,0.0,49.0,2299726804.0,4137052614.0,541.91,314.04,227.87,165.71,5.49,0.44,35.22,30298883000.0,-98796727000.0,0.11,0.0,0.0,0.0,,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.78,-2.6,-33312011650.0,371126545000.0,-0.09,0.94,-4,False,True,-3,,2026-09-11 14:17
HSG,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,10.35,realtime,54100.0,211100.0,-157000.0,0.2,10250.0,93800.0,10300.0,71900.0,10200.0,180900.0,10350.0,70600.0,10150.0,124400.0,10400.0,28100.0,12M,10.25,10.67,10.93,22.35,10.99,11.88,-2.38,-3.94,-13.72,33.72,-0.12,-0.03,-0.09,9.52,15.87,10.31,10.69,11.07,0.22,0.0,2.15,-136870858.0,-0.48,31.14,10.59,-1.65,-57.14,11.15,10.45,-176833329.0,-13.22,-134814.17,-100.0,0.92,1977400.0,2140955.0,16.04,9.7,-5.53,-5.96,2026-09-11,False,0,True,0.0,49.0,369860475.0,395558724.0,2.32,3.76,-1.45,-2.28,-0.03,0.5,-0.15,-835741000.0,-1156118000.0,-0.02,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.78,-2.6,262340000.0,22117725000.0,0.01,0.94,0,False,False,0,,2026-09-11 14:17
HT1,GAINER,HSX,2026-09-11 14:16,2026-09-11,14:16,12.1,realtime,92300.0,208100.0,-115800.0,0.31,12100.0,6000.0,12150.0,23500.0,12050.0,8800.0,12200.0,6200.0,12000.0,20600.0,12250.0,6800.0,12M,12.1,12.53,12.84,25.46,12.98,14.52,-2.41,-3.43,-16.67,32.11,-0.19,-0.08,-0.11,13.18,13.01,11.98,12.68,13.38,0.31,0.09,2.56,-11668506.0,-0.13,20.67,12.14,-3.66,-71.43,13.65,11.9,-13683847.88,-3.86,-7161.31,-82.61,1.74,318900.0,183105.0,21.0,11.45,-5.84,-8.68,2026-09-11,False,0,True,0.0,49.0,178689665.0,186979056.0,0.46,0.26,0.2,2.74,-0.04,0.56,-0.13,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.78,-2.6,1696365000.0,3887610000.0,0.44,0.94,4,False,False,0,,2026-09-11 14:17
KBC,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,26.65,realtime,87200.0,182700.0,-95500.0,0.32,26550.0,200.0,26600.0,48300.0,26500.0,34200.0,26650.0,11000.0,26450.0,20600.0,26700.0,34300.0,12M,26.55,27.27,28.0,14.61,28.02,31.36,-2.61,-2.64,-15.34,32.81,-0.3,-0.02,-0.27,19.23,27.78,26.57,27.22,27.87,0.48,0.0,1.81,-30714500.0,0.14,53.88,26.98,-0.35,-57.14,28.5,26.6,-65260259.14,4.88,-73770.37,-100.0,0.53,668100.0,1266515.0,39.5,26.2,-3.45,-5.85,2026-09-11,False,0,True,0.0,49.0,396370385.0,461459831.0,9.52,12.79,-3.28,-72.4,0.38,0.06,3.87,-426990000.0,109285000.0,-0.1,5.0,4.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,1.78,-2.6,-899825000.0,18245790000.0,-0.05,0.94,-2,False,False,0,Mua,2026-09-11 14:17
KDC,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,51.0,realtime,200.0,12800.0,-12600.0,0.02,51000.0,1000.0,51200.0,1700.0,50900.0,3400.0,51300.0,2200.0,50800.0,5000.0,51400.0,200.0,12M,51.0,51.52,50.95,30.87,49.48,50.43,1.12,-1.01,1.13,43.25,0.18,-0.16,0.34,39.47,48.42,51.01,51.7,52.38,0.86,0.0,1.69,-4460951.0,0.66,77.75,51.7,-0.58,42.86,52.5,50.5,33242414.55,4.21,3900.96,-78.95,0.12,13000.0,106815.0,53.52,38.7,-1.92,-0.97,2026-09-11,False,0,True,0.0,50.0,106803447.0,144903158.0,0.73,2.45,-1.72,-25.82,-0.05,0.38,1.27,10340000.0,10340000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,1.78,-2.6,-321250000.0,668130000.0,-0.48,0.94,-4,False,False,0,Bán,2026-09-11 14:17
KDH,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,16.35,realtime,76800.0,157700.0,-80900.0,0.33,16300.0,134100.0,16350.0,32600.0,16250.0,144500.0,16400.0,69600.0,16200.0,87800.0,16450.0,101100.0,12M,16.35,17.58,18.66,27.73,18.17,24.66,-5.79,-7.0,-33.7,30.46,-0.42,-0.09,-0.33,7.3,9.31,16.55,17.67,18.79,0.53,0.0,3.24,-75567900.0,-0.19,29.79,17.18,-4.01,-78.57,18.8,16.75,-176772478.11,-12.47,-800197.23,-98.0,1.0,5116900.0,5128840.0,36.45,16.2,-10.16,-10.16,2026-09-11,False,0,True,0.0,50.0,293290071.0,561107449.0,22.6,96.12,-73.52,-85.79,-1.26,0.25,-9.34,-209022000.0,-43007000.0,-0.0,3.0,2.0,1.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,1.78,-2.6,-20258877400.0,85449285000.0,-0.24,0.94,-4,False,True,-3,Mua,2026-09-11 14:17
KOS,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,33.3,realtime,40600.0,22100.0,18500.0,0.65,32950.0,3000.0,33300.0,100.0,32750.0,500.0,33400.0,500.0,32650.0,400.0,33500.0,500.0,12M,33.3,34.27,35.2,77.99,35.56,37.2,-2.64,-2.83,-10.48,26.02,-0.5,-0.04,-0.46,37.86,44.62,33.3,34.35,35.4,0.8,0.0,2.4,20921100.0,0.62,36.48,33.56,-1.85,-21.43,35.2,32.55,3764638.09,658.12,-22339.87,-68.75,0.23,62700.0,267750.0,42.15,32.55,-2.63,-4.86,2026-09-11,False,0,True,0.0,49.0,105825294.0,106075854.0,3.67,1.31,2.35,2.77,0.03,0.5,0.3,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,1.78,-2.6,-48185000.0,2159675000.0,-0.02,0.94,-1,False,False,0,Bán,2026-09-11 14:17
LPB,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,47.15,realtime,42000.0,83300.0,-41300.0,0.34,46950.0,12200.0,47000.0,14100.0,46900.0,79600.0,47050.0,10800.0,46850.0,19200.0,47100.0,50700.0,12M,46.95,49.68,50.52,22.17,51.69,47.23,-1.66,-5.5,-0.59,32.35,-1.09,-0.22,-0.87,11.64,14.78,46.58,49.96,53.33,1.54,0.05,3.28,36145965.0,-0.15,21.31,47.52,-2.28,-92.86,54.5,47.3,-64771709.31,-15.37,-892911.58,-90.62,0.55,1651700.0,2996870.0,58.5,37.33,-5.72,-12.57,2026-09-11,False,0,True,0.0,5.0,104781624.0,149364105.0,85.01,41.37,43.64,-2.69,1.58,0.5,8.9,61165045000.0,-190320232000.0,-0.02,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,1.78,-2.6,1321400000.0,78682525000.0,0.02,0.94,0,False,False,0,Mua,2026-09-11 14:17
MBB,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,19.85,realtime,94000.0,220700.0,-126700.0,0.3,19850.0,21500.0,19900.0,243500.0,19800.0,1053000.0,19950.0,167000.0,19750.0,1799100.0,20000.0,352500.0,12M,19.85,20.27,20.14,18.07,19.76,20.39,0.65,-2.07,-2.65,42.56,0.07,-0.11,0.18,16.01,20.97,19.6,20.39,21.18,0.37,0.16,1.86,65892659.0,-0.19,40.77,20.43,-1.97,-57.14,21.2,19.85,-934387106.33,-4.48,-750545.78,-96.43,1.36,14614500.0,10777251.0,23.63,17.78,-3.87,-2.46,2026-09-11,False,0,True,0.0,23.24,103045876.0,2152325376.0,87.05,158.02,-70.97,-115.48,-1.45,0.44,-6.98,49801097000.0,5173057000.0,1.09,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,1.78,-2.6,-114109239400.0,292424965000.0,-0.39,0.94,-4,False,True,-3,Mua,2026-09-11 14:17
