symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GMD,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,77.0,realtime,79400.0,37200.0,42200.0,0.68,77100.0,3600.0,77200.0,13500.0,77000.0,5600.0,77300.0,13300.0,76900.0,4300.0,77400.0,11800.0,12M,77.1,76.86,76.66,13.47,74.58,71.96,0.26,0.31,7.14,51.32,-0.02,0.07,-0.09,62.57,63.42,73.99,76.9,79.81,1.55,0.53,2.01,52169533.0,-0.25,45.93,76.12,0.66,50.0,81.3,73.5,20770307.1,-15.51,1203.39,-36.84,0.7,550400.0,790055.0,86.98,55.3,3.35,-2.03,2026-09-25,False,0,True,43253613.0,212117329.0,93.91,89.29,4.62,-143.23,1.46,0.25,9.88,-1096140000.0,-8990705000.0,0.12,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,-0.02,-1.35,-4483890000.0,42359000000.0,-0.11,0.93,-4,False,False,0,Bán,2026-09-25 14:14
GVR,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,33.1,realtime,47700.0,103000.0,-55300.0,0.32,33150.0,1500.0,33200.0,23800.0,33100.0,28500.0,33250.0,40600.0,33050.0,46800.0,33300.0,11000.0,12M,33.15,31.89,31.56,23.3,30.4,31.67,1.05,3.95,4.67,62.17,0.4,0.1,0.3,76.38,74.77,30.2,31.93,33.65,1.04,0.85,3.14,124170788.0,-0.36,65.95,31.98,2.15,64.29,34.25,29.75,-48867015.26,-52.4,716851.3,-20.0,1.04,2433600.0,2347570.0,46.5,24.15,10.5,2.0,2026-09-25,False,0,True,-22830596.0,0.0,0.0,0.14,-0.14,-17.16,0.24,0.0,1.04,-4052075000.0,-6806350000.0,-0.08,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.02,-1.35,0.0,81871630000.0,0.0,0.93,0,False,False,0,,2026-09-25 14:14
HAG,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,13.95,realtime,148000.0,241200.0,-93200.0,0.38,13900.0,122900.0,13950.0,69100.0,13850.0,111900.0,14000.0,288500.0,13800.0,160200.0,14050.0,225700.0,12M,13.95,14.0,14.2,26.36,14.29,15.49,-1.41,-0.36,-9.94,45.69,-0.05,0.02,-0.07,88.19,84.45,13.71,13.99,14.28,0.23,0.42,1.65,109825700.0,0.58,37.45,13.9,0.04,35.71,14.6,13.25,96621964.39,22.64,-5253.66,-12.5,0.33,541700.0,1634895.0,19.25,13.25,2.57,-2.45,2026-09-25,False,0,True,599889764.0,621059294.0,18.97,1.52,17.44,3.89,0.38,0.38,3.25,128990000.0,128990000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.02,-1.35,1970530000.0,7566240000.0,0.26,0.93,4,False,False,0,Mua,2026-09-25 14:14
HCM,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,24.95,realtime,9300.0,185700.0,-176400.0,0.05,24950.0,5500.0,25000.0,10700.0,24900.0,188000.0,25050.0,42600.0,24850.0,51000.0,25100.0,43700.0,12M,24.95,25.43,25.29,13.69,24.67,22.93,0.55,-1.89,8.81,43.72,-0.15,-0.1,-0.06,35.35,34.78,24.42,25.68,26.95,0.67,0.21,2.69,169024733.0,-0.24,32.64,24.84,-2.72,-57.14,27.05,24.2,-329197925.09,-5.1,-128091.91,-71.15,0.38,1314100.0,3491680.0,27.35,16.47,-2.16,-4.95,2026-09-25,False,0,True,152846390.0,529590573.0,82.45,43.56,38.89,101.37,-0.84,0.69,1.44,1881065000.0,2158544000.0,0.01,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.02,-1.35,-1900875000.0,33405415000.0,-0.06,0.93,-2,False,False,0,Mua,2026-09-25 14:14
HDB,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,27.7,realtime,131600.0,79400.0,52200.0,0.62,27650.0,78600.0,27700.0,86100.0,27600.0,271100.0,27750.0,69300.0,27550.0,85100.0,27800.0,67800.0,12M,27.65,27.38,27.02,17.4,26.31,26.36,1.33,0.99,4.89,56.29,0.21,0.02,0.19,58.91,64.02,26.8,27.44,28.07,0.59,0.67,2.13,522316996.0,0.17,60.67,27.49,0.6,50.0,28.65,26.5,469649351.5,8.55,868022.91,-46.51,0.79,8832700.0,11248905.0,30.0,22.4,3.17,2.41,2026-09-25,False,0,True,249691437.0,1351424607.0,537.87,521.64,16.23,336.58,0.1,0.62,-17.79,-76018583000.0,-36028673000.0,-2.13,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.02,-1.35,-23109500000.0,244956925000.0,-0.09,0.93,-4,False,True,-3,Mua,2026-09-25 14:14
HDG,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,16.0,realtime,28500.0,127100.0,-98600.0,0.18,15950.0,74100.0,16000.0,9600.0,15900.0,113800.0,16050.0,16000.0,15850.0,4800.0,16100.0,46400.0,12M,16.0,16.21,16.97,16.65,17.05,21.59,-4.48,-1.3,-25.89,43.43,-0.2,0.03,-0.23,29.87,28.16,15.42,16.29,17.16,0.4,0.33,2.5,-35695347.0,-0.34,27.25,15.83,-1.93,-35.71,17.7,15.5,-45751236.75,-19.88,-5480.77,-69.7,0.59,649000.0,1104425.0,32.5,15.2,0.31,-3.61,2026-09-25,False,0,True,139498165.0,203478666.0,2.17,1.6,0.57,0.86,-0.2,0.25,0.06,-1355490000.0,-1355490000.0,-0.11,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.02,-1.35,-1012965000.0,10457195000.0,-0.1,0.93,-4,False,False,0,,2026-09-25 14:14
HHV,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,9.16,realtime,140400.0,183300.0,-42900.0,0.43,9150.0,54700.0,9160.0,10900.0,9140.0,34500.0,9170.0,19600.0,9130.0,9800.0,9180.0,19300.0,12M,9.15,9.54,9.92,28.01,9.64,11.27,-3.83,-4.09,-18.81,23.64,-0.24,-0.03,-0.2,4.36,8.34,8.93,9.63,10.33,0.17,0.16,1.86,-166584905.0,-0.54,20.75,9.08,-3.43,-100.0,10.45,9.14,-345065677.86,-7.3,-120752.43,-98.81,0.43,1031000.0,2393990.0,15.67,9.14,-4.09,-10.29,2026-09-25,False,0,True,222112025.0,281510825.0,0.63,1.14,-0.51,-1.05,0.02,0.44,-0.04,8505000.0,8505000.0,,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.02,-1.35,-75408250.0,9586567000.0,-0.01,0.93,0,False,False,0,Mua,2026-09-25 14:14
HPG,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,20.75,realtime,63300.0,211000.0,-147700.0,0.23,20700.0,1172400.0,20750.0,43700.0,20650.0,989100.0,20800.0,610200.0,20600.0,635800.0,20850.0,315700.0,12M,20.75,21.3,21.74,21.63,21.9,23.12,-2.02,-2.58,-10.25,39.93,-0.24,-0.06,-0.18,10.2,16.94,20.54,21.45,22.35,0.39,0.12,1.88,-504149694.0,-0.26,42.31,20.81,-2.53,-85.71,22.4,20.75,-1617071047.97,-5.85,-924472.82,-93.55,0.64,11635500.0,18042900.0,26.56,20.1,-2.58,-4.82,2026-09-25,False,0,True,2301850564.0,4137052614.0,549.61,457.92,133.8,-76.58,2.15,0.31,31.55,-51760025000.0,-66523965000.0,-1.89,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.02,-1.35,-70393209000.0,242142980000.0,-0.29,0.93,-4,False,True,-3,Bán,2026-09-25 14:14
HSG,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,10.0,realtime,75800.0,198800.0,-123000.0,0.28,10000.0,168900.0,10050.0,198300.0,9990.0,119800.0,10100.0,396900.0,9980.0,119800.0,10150.0,98500.0,12M,10.0,10.29,10.65,28.8,10.58,11.66,-3.38,-2.82,-14.24,31.32,-0.21,-0.02,-0.19,4.83,7.95,9.72,10.37,11.01,0.19,0.21,1.9,-102779900.0,-0.56,13.87,9.87,-2.57,-100.0,11.15,9.99,-139061310.78,-21.79,-76716.89,-98.59,0.58,1308900.0,2257390.0,14.77,9.7,-1.96,-7.83,2026-09-25,False,0,True,369809502.0,395558724.0,2.35,4.47,-2.12,-5.7,0.02,0.5,-0.07,537143000.0,1556062000.0,0.0,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.02,-1.35,128770000.0,13487870000.0,0.01,0.93,0,False,False,0,,2026-09-25 14:14
HT1,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,11.85,realtime,25200.0,124200.0,-99000.0,0.17,11800.0,18600.0,11850.0,1000.0,11750.0,4100.0,11900.0,9100.0,11700.0,17800.0,11950.0,17700.0,12M,11.85,12.04,12.31,22.4,12.56,13.93,-2.19,-1.58,-14.93,43.88,-0.1,0.03,-0.13,45.48,61.31,11.43,12.0,12.57,0.33,0.37,2.78,-8231752.0,-0.3,33.63,11.83,2.03,64.29,12.65,11.58,-11463318.96,-15.53,-79718.25,-74.77,0.59,150400.0,254649.0,20.44,11.14,0.59,-5.28,2026-09-25,False,0,True,-8905321.0,0.0,3.91,0.5,3.41,7.61,0.05,0.5,0.21,0.0,0.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.02,-1.35,-1195000.0,1795530000.0,-0.0,0.93,0,False,False,0,,2026-09-25 14:14
KBC,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,25.85,realtime,67800.0,20300.0,47500.0,0.77,25900.0,8800.0,25950.0,24900.0,25850.0,9000.0,26000.0,89000.0,25800.0,17100.0,26050.0,50500.0,12M,25.95,26.48,27.35,24.78,27.15,30.9,-3.18,-2.0,-16.02,25.76,-0.44,-0.02,-0.43,21.03,21.01,25.4,26.6,27.8,0.45,0.23,1.73,-24583800.0,0.07,24.25,25.66,-2.02,-57.14,27.9,25.65,-31699416.69,4.74,-66587.65,-80.65,0.41,507500.0,1233340.0,38.2,25.65,-2.08,-5.64,2026-09-25,False,0,True,400673304.0,461459831.0,28.17,67.85,-39.68,-118.99,-0.82,0.19,-0.5,631065000.0,396890000.0,0.07,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.02,-1.35,-990900000.0,13206225000.0,-0.07,0.93,-2,False,False,0,Mua,2026-09-25 14:14
KDC,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,50.8,realtime,18900.0,30400.0,-11500.0,0.38,50500.0,2000.0,50800.0,1900.0,50400.0,10300.0,50900.0,1700.0,50300.0,3700.0,51000.0,8200.0,12M,50.8,51.24,51.0,35.23,49.48,50.49,0.47,-0.86,0.61,36.67,-0.09,-0.11,0.02,44.85,43.78,50.56,51.45,52.34,0.8,0.13,1.57,-4223138.0,0.53,0.0,50.75,-0.95,-50.0,52.5,50.2,34471112.18,2.91,-3421.83,-62.5,0.45,49300.0,108595.0,53.22,38.7,-0.97,-2.31,2026-09-25,False,0,True,106866099.0,144903158.0,2.39,1.0,1.39,-3.49,0.02,0.25,0.5,30550000.0,30550000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.02,-1.35,5040000.0,2495310000.0,0.0,0.93,0,False,False,0,Bán,2026-09-25 14:14
KDH,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,15.6,realtime,60500.0,196600.0,-136100.0,0.24,15600.0,27000.0,15650.0,40100.0,15550.0,107800.0,15700.0,62700.0,15500.0,162900.0,15750.0,366200.0,12M,15.6,16.4,17.69,33.89,17.06,23.89,-7.29,-4.88,-34.7,32.1,-0.63,-0.01,-0.62,21.23,23.39,14.57,16.59,18.6,0.5,0.25,3.21,-65182700.0,-0.35,31.87,15.09,-3.77,-57.14,18.55,15.2,-186809787.49,-20.33,-315605.31,-82.22,0.53,2458800.0,4667995.0,36.45,15.2,-4.29,-14.29,2026-09-25,False,0,True,298049597.0,561107449.0,39.46,35.66,3.8,-155.96,1.75,0.25,10.51,165120000.0,40624000.0,0.04,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.02,-1.35,4715405000.0,38415945000.0,0.12,0.93,4,False,False,0,Mua,2026-09-25 14:14
KOS,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,21.0,realtime,900.0,0.0,900.0,1.0,,0.0,21000.0,18008400.0,0.0,0.0,22500.0,800.0,0.0,0.0,22550.0,300.0,12M,21.0,29.67,32.74,84.51,25.6,36.33,-9.38,-29.22,-42.2,3.23,-2.94,-1.22,-1.72,0.0,0.0,22.68,31.08,39.47,1.4,0.0,6.67,18786100.0,0.14,13.04,25.14,-21.52,-100.0,34.5,22.55,4205196.0,14.97,-149108.43,-100.0,0.01,2100.0,247580.0,40.5,21.0,-36.84,-38.6,2026-09-25,False,0,True,105866994.0,106075854.0,2.15,2.02,0.13,0.31,-0.02,0.38,0.01,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.02,-1.35,0.0,44100000.0,0.0,0.93,0,False,False,0,Bán,2026-09-25 14:14
LPB,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,46.55,realtime,34700.0,78300.0,-43600.0,0.31,46500.0,4000.0,46550.0,1300.0,46450.0,5200.0,46600.0,21300.0,46400.0,71500.0,46650.0,4700.0,12M,46.55,47.84,49.29,25.57,50.45,46.99,-2.94,-2.7,-0.94,40.98,-1.13,0.02,-1.15,24.83,22.38,45.26,47.83,50.4,1.37,0.25,2.94,20373342.0,-0.02,30.4,46.05,-1.78,-35.71,50.6,45.7,-68720068.87,-1.35,-304269.96,-79.01,0.29,693700.0,2384315.0,58.5,37.33,-0.32,-6.53,2026-09-25,False,0,True,104014623.0,149364105.0,38.09,61.95,-23.86,57.9,-0.93,0.56,-8.39,-14027809000.0,15797173000.0,-0.3,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.02,-1.35,-5650980000.0,32281940000.0,-0.18,0.93,-4,False,False,0,Mua,2026-09-25 14:14
MBB,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,20.0,realtime,156900.0,113100.0,43800.0,0.58,19950.0,288600.0,20000.0,64800.0,19900.0,913800.0,20050.0,705800.0,19850.0,910300.0,20100.0,726700.0,12M,20.0,20.13,20.11,12.5,20.85,20.35,0.1,-0.65,-1.72,47.66,-0.04,-0.05,0.0,31.94,32.94,19.45,20.26,21.08,0.35,0.34,1.75,130090222.0,-0.08,28.74,19.79,-1.18,-35.71,21.2,19.6,-891103893.41,-2.27,-316383.31,-60.0,0.51,6101500.0,12018720.0,23.63,17.78,1.27,-3.15,2026-09-25,False,0,True,90706568.0,2152325376.0,163.89,293.11,-129.22,44.52,2.51,0.44,-28.63,-43079709000.0,-66417099000.0,-0.65,20.0,20.0,0.0,Nguyễn Thị Thanh Nga,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.02,-1.35,-6098023800.0,122259720000.0,-0.05,0.93,-2,False,False,0,Mua,2026-09-25 14:14
MCH,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,140.0,realtime,6100.0,35600.0,-29500.0,0.15,140000.0,1400.0,140400.0,1500.0,139900.0,1000.0,140600.0,1700.0,139800.0,3800.0,140700.0,4000.0,12M,140.4,141.77,139.39,25.41,138.09,142.08,1.71,-0.97,-1.18,46.58,0.95,-0.49,1.44,41.35,51.62,140.2,142.49,144.78,2.42,0.04,1.72,15953933.0,0.28,46.31,142.68,-1.21,-7.14,145.9,138.0,22766363.49,19.04,-257544.18,-69.62,0.18,122100.0,672745.0,184.42,100.23,-0.99,-0.99,2026-09-25,False,0,True,1097762749.0,1307404949.0,522.77,184.91,337.86,742.58,2.62,0.88,21.16,-167051430000.0,-633429770000.0,1.28,2.0,2.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.02,-1.35,-1088670000.0,17187530000.0,-0.06,0.93,-2,False,False,0,Mua,2026-09-25 14:14
MSB,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,14.45,realtime,218300.0,52200.0,166100.0,0.81,14400.0,551300.0,14450.0,256500.0,14350.0,750000.0,14500.0,1140800.0,14300.0,186800.0,14550.0,515400.0,12M,14.45,13.39,13.19,33.0,13.33,11.76,1.52,7.92,22.87,76.97,0.2,0.18,0.03,92.32,88.69,12.25,13.22,14.2,0.33,1.0,2.28,422363947.0,0.4,89.36,13.65,6.0,57.14,14.4,12.12,238840826.47,32.94,3309018.9,-2.7,1.36,9730100.0,7135633.0,14.5,9.0,11.58,11.15,2026-09-25,False,0,True,706047965.0,936000000.0,126.4,90.77,55.33,52.08,1.23,0.5,7.81,74640000.0,-35958060000.0,0.97,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.02,-1.35,-100457340000.0,140171285000.0,-0.72,0.93,-4,False,True,-3,Bán,2026-09-25 14:14
MSN,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,70.4,realtime,56600.0,42000.0,14600.0,0.57,70400.0,5000.0,70500.0,12000.0,70300.0,33500.0,70600.0,52200.0,70200.0,25700.0,70700.0,11500.0,12M,70.3,68.77,68.82,15.8,65.8,73.43,-0.07,2.22,-4.26,58.99,0.45,0.28,0.17,79.28,75.61,66.24,68.78,71.31,1.59,0.8,2.26,8245100.0,-0.0,64.06,68.74,1.64,57.14,71.7,65.3,-184132873.69,-0.04,2792399.04,-21.88,0.87,3763800.0,4332985.0,94.0,61.7,5.71,1.15,2026-09-25,False,0,True,1162497139.0,1534951081.0,642.46,390.64,281.03,116.84,7.76,0.38,48.9,-19201810000.0,51368280000.0,-1.26,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.02,-1.35,-15718800000.0,266666130000.0,-0.06,0.93,-2,False,False,0,,2026-09-25 14:14
