symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,20.65,realtime,206900.0,101800.0,105100.0,0.67,20650.0,177300.0,20700.0,22000.0,20600.0,409600.0,20750.0,79400.0,20550.0,184000.0,20800.0,103200.0,12M,20.65,20.94,21.32,7.94,21.79,22.92,-1.78,-1.38,-9.9,41.56,-0.17,0.03,-0.2,36.23,41.06,20.4,20.86,21.32,0.4,0.27,1.94,49837200.0,-0.28,49.6,20.85,0.42,-50.0,21.6,20.45,-400497779.4,-6.0,-107527.55,-82.61,0.95,3750100.0,3939275.0,31.65,19.8,-1.67,-2.13,2026-07-03,False,0,True,0.0,29.97,517280894.0,560090574.0,2.0,11.1,-9.09,-166.15,0.8,0.16,6.93,-13239645000.0,113212558000.0,-0.83,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.26,-0.53,,2026-07-03 14:59
EVF,GAINER,HSX,2026-07-03 14:56,2026-07-03,14:56,13.2,realtime,129300.0,287800.0,-158500.0,0.31,13150.0,140500.0,13200.0,55800.0,13100.0,238300.0,13250.0,27900.0,13050.0,127700.0,13300.0,39000.0,12M,13.2,13.39,13.44,14.06,13.09,13.12,-0.37,-1.42,0.61,44.42,-0.11,-0.04,-0.07,13.89,12.08,12.88,13.48,14.08,0.33,0.27,2.5,82325000.0,-0.1,37.78,13.17,-2.59,-71.43,14.25,13.05,-72023629.8,-8.24,-41145.7,-87.5,0.74,2012400.0,2702040.0,16.5,10.6,-3.65,0.38,2026-07-03,False,0,True,0.0,15.0,111893573.0,114084870.0,2.39,12.22,-9.83,4.04,-0.38,0.37,-2.18,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.26,-0.53,,2026-07-03 14:59
FPT,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,72.3,realtime,28900.0,215700.0,-186800.0,0.12,72300.0,45600.0,72400.0,43300.0,72200.0,23100.0,72500.0,80900.0,72100.0,24700.0,72600.0,23200.0,12M,72.3,72.05,73.51,13.06,70.08,85.74,-1.99,0.35,-15.68,50.02,-0.46,0.13,-0.59,51.87,35.81,69.62,72.09,74.57,1.43,0.54,1.98,-357767074.0,-0.36,26.58,70.85,0.51,-50.0,76.0,70.1,-613535447.47,-9.86,1948120.83,-46.34,0.97,7490500.0,7734999.0,110.12,69.05,1.12,-3.6,2026-07-03,False,0,True,0.0,49.0,363847485.0,834718489.0,222.32,433.87,-211.56,-2322.46,1.6,0.16,79.92,-83819380000.0,149183690000.0,-3.98,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.26,-0.53,,2026-07-03 14:59
FRT,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,120.4,realtime,19100.0,40300.0,-21200.0,0.32,119100.0,100.0,120400.0,3300.0,119000.0,15400.0,120500.0,1800.0,118900.0,400.0,120600.0,1200.0,12M,120.4,121.61,126.44,23.58,114.8,134.56,-3.82,-0.99,-10.52,44.4,-1.25,0.46,-1.71,49.43,51.55,113.5,120.39,127.28,3.16,0.5,2.62,-2450609.0,0.05,42.17,122.68,0.52,21.43,127.43,113.34,14039677.65,2.95,-118989.55,-70.8,1.19,492800.0,413815.0,172.38,113.34,-2.75,1.3,2026-07-03,False,0,True,0.0,49.0,29612465.0,83447874.0,24.99,62.4,-37.41,143.98,-0.59,0.63,-15.06,21474370000.0,-42394795000.0,0.05,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.26,-0.53,,2026-07-03 14:59
FTS,GAINER,HSX,2026-07-03 14:56,2026-07-03,14:56,28.0,realtime,98000.0,77000.0,21000.0,0.56,28000.0,3100.0,28100.0,400.0,27950.0,24200.0,28150.0,4200.0,27900.0,14800.0,28200.0,27400.0,12M,28.0,26.13,25.29,26.61,25.09,28.3,3.32,7.16,-1.06,70.65,0.9,0.16,0.73,87.65,79.44,22.17,25.71,29.26,0.96,0.82,3.43,-7787570.0,0.11,78.3,28.21,4.45,100.0,28.15,22.55,-120508818.79,3.23,848206.41,-7.61,1.82,2976300.0,1638830.0,40.22,21.36,3.9,17.65,2026-07-03,False,0,True,0.0,100.0,286788979.0,381145750.0,11.37,22.64,-11.28,-6.24,-0.14,0.42,-1.93,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.26,-0.53,,2026-07-03 14:59
GAS,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,75.3,realtime,9700.0,82700.0,-73000.0,0.1,75300.0,14600.0,75500.0,17200.0,75200.0,7500.0,75700.0,2200.0,75100.0,17300.0,75800.0,9400.0,12M,75.3,79.52,81.64,12.5,83.87,77.69,-2.6,-5.31,-3.08,35.79,-1.68,-0.48,-1.2,8.78,10.94,74.97,80.24,85.51,2.71,0.03,3.6,32750371.0,-0.36,20.85,76.23,-3.23,-100.0,87.8,76.4,-32175783.18,-30.48,-749139.33,-100.0,1.59,1649400.0,1035500.0,131.5,56.0,-7.27,-11.41,2026-07-03,False,0,True,0.0,49.0,1133033966.0,1182345380.0,10.32,28.91,-18.59,-68.52,-0.55,0.32,-0.11,1975520000.0,49359869000.0,-0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.26,-0.53,,2026-07-03 14:59
GEE,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,88.2,realtime,19100.0,50500.0,-31400.0,0.27,88200.0,24800.0,88300.0,23400.0,88100.0,41700.0,88400.0,12300.0,88000.0,96400.0,88500.0,8200.0,12M,88.2,93.93,99.46,28.39,99.56,95.33,-5.56,-6.1,-7.48,34.62,-3.9,0.2,-4.1,15.12,26.13,87.76,92.92,98.08,3.98,0.04,4.51,50187948.0,-0.39,27.41,89.23,0.06,-35.71,104.95,88.0,36759062.87,-22.44,-581956.33,-98.15,0.72,981400.0,1364123.0,137.72,50.92,-5.16,-13.08,2026-07-03,False,0,True,0.0,50.0,313723128.0,320249605.0,18.43,22.77,-4.34,-31.46,-0.12,0.32,0.79,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.26,-0.53,,2026-07-03 14:59
GEX,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,30.55,realtime,109000.0,157200.0,-48200.0,0.41,30550.0,262700.0,30600.0,10000.0,30500.0,148900.0,30650.0,14700.0,30450.0,162400.0,30700.0,26600.0,12M,30.55,30.86,30.58,12.55,33.53,31.33,0.92,-1.0,-2.49,47.43,-0.18,0.05,-0.23,45.24,52.62,29.67,30.59,31.51,1.11,0.48,3.63,293083489.0,-0.21,54.39,30.65,2.29,-35.71,33.05,29.5,-28762423.95,-268.07,1077911.14,-69.39,1.14,12072300.0,10548755.0,45.31,21.52,1.83,-4.53,2026-07-03,False,0,True,0.0,50.0,558220200.0,654235679.0,91.02,49.44,41.58,-254.34,1.65,0.11,21.7,-6615265000.0,-3685546000.0,0.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.26,-0.53,,2026-07-03 14:59
GMD,GAINER,HSX,2026-07-03 14:56,2026-07-03,14:56,76.4,realtime,110600.0,58500.0,52100.0,0.65,76300.0,2000.0,76400.0,13700.0,76200.0,1000.0,76500.0,10000.0,76100.0,14300.0,76600.0,2300.0,12M,76.4,75.31,74.96,13.34,78.46,69.0,0.47,1.45,10.72,54.78,-0.19,-0.11,-0.09,38.6,27.92,72.11,75.9,79.69,1.82,0.57,2.38,72881315.0,0.16,50.75,74.43,-2.46,-64.29,80.0,72.4,50229075.14,7.35,518683.22,-47.37,1.76,1759700.0,1002560.0,86.98,54.03,-0.78,0.26,2026-07-03,False,0,True,0.0,49.0,35069286.0,208982603.0,7.25,176.74,-169.49,-129.31,-3.74,0.37,-27.09,-516360000.0,24264270000.0,-0.28,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.26,-0.53,,2026-07-03 14:59
GVR,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,32.5,realtime,32500.0,126700.0,-94200.0,0.2,32500.0,130500.0,32550.0,22400.0,32450.0,36500.0,32600.0,7900.0,32400.0,30400.0,32650.0,9200.0,12M,32.5,33.74,34.25,16.29,35.41,32.34,-1.49,-3.68,0.49,39.21,-0.61,-0.16,-0.44,20.08,20.62,31.7,33.95,36.2,0.96,0.18,2.95,134126343.0,-0.15,32.54,32.82,-3.07,-50.0,36.2,32.05,-110690000.22,-6.27,-347839.94,-89.16,0.67,1487500.0,2206110.0,46.5,24.15,-7.41,-6.61,2026-07-03,False,0,True,0.0,13.0,495351691.0,520000000.0,16.06,13.05,3.01,3.15,-0.05,0.47,0.44,14052950000.0,19023755000.0,0.24,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.26,-0.53,,2026-07-03 14:59
HAG,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,14.9,realtime,75400.0,349100.0,-273700.0,0.18,14850.0,139000.0,14900.0,17600.0,14800.0,610100.0,14950.0,183300.0,14750.0,144800.0,15000.0,272400.0,12M,14.9,15.15,15.45,23.1,15.57,16.0,-1.94,-1.65,-6.87,38.43,-0.14,0.02,-0.16,38.1,50.0,14.86,15.12,15.39,0.25,0.08,1.68,258004300.0,0.19,25.26,14.99,-0.08,-50.0,15.5,14.75,73917276.1,15.73,-29825.9,-78.57,0.88,2287300.0,2605750.0,19.25,13.1,-1.0,-3.56,2026-07-03,False,0,True,0.0,49.0,597575834.0,621059294.0,0.09,7.43,-7.33,-8.71,-0.21,0.26,-1.01,4998000.0,6518000.0,0.36,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.26,-0.53,,2026-07-03 14:59
HCM,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,28.55,realtime,108700.0,137700.0,-29000.0,0.44,28500.0,187400.0,28550.0,94900.0,28450.0,32400.0,28600.0,41300.0,28400.0,42600.0,28650.0,33300.0,12M,28.55,27.73,27.22,16.34,29.11,25.64,1.87,2.96,11.35,58.21,0.17,0.11,0.06,79.08,56.95,26.45,27.66,28.86,0.76,0.87,2.66,382551415.0,0.04,72.76,27.89,0.91,50.0,29.05,26.5,-427982650.9,0.77,1374111.76,-25.53,1.16,4741300.0,4079060.0,30.45,19.1,1.06,5.74,2026-07-03,False,0,True,0.0,49.0,159792328.0,529590573.0,45.27,8.46,36.8,-22.6,0.99,0.37,8.55,2509610000.0,-2739507000.0,0.13,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.26,-0.53,,2026-07-03 14:59
HDB,GAINER,HSX,2026-07-03 14:56,2026-07-03,14:56,26.95,realtime,416700.0,165400.0,251300.0,0.72,26900.0,172300.0,26950.0,121100.0,26850.0,265000.0,27000.0,1327600.0,26800.0,133800.0,27050.0,349700.0,12M,26.95,25.87,25.94,23.22,25.41,25.32,-0.27,4.17,6.44,68.74,0.16,0.21,-0.05,94.44,87.64,24.48,25.56,26.64,0.45,1.0,1.67,796230848.0,0.15,66.04,26.31,3.54,71.43,26.75,24.95,559496864.56,5.34,2842767.75,0.0,1.81,16241300.0,8961390.0,30.0,17.93,7.16,5.69,2026-07-03,False,0,True,0.0,27.0,282055479.0,1351424607.0,147.4,106.57,40.83,-285.56,2.99,0.21,23.2,861637000.0,-37775190000.0,0.56,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.26,-0.53,,2026-07-03 14:59
HDC,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,14.95,realtime,77600.0,115200.0,-37600.0,0.4,14950.0,20800.0,15000.0,33900.0,14900.0,12500.0,15050.0,33800.0,14850.0,65600.0,15100.0,50900.0,12M,14.95,15.3,15.69,15.19,15.97,19.89,-2.49,-2.29,-24.84,39.07,-0.21,-0.05,-0.16,13.92,13.12,14.49,15.4,16.3,0.38,0.25,2.54,67555849.0,-0.24,48.44,15.05,-3.45,-85.71,16.65,14.75,-124301263.11,-5.08,-62727.26,-87.18,0.98,1190500.0,1211876.0,32.84,14.17,-6.27,-0.93,2026-07-03,False,0,True,0.0,49.0,95586800.0,97879739.0,0.04,9.52,-9.48,2.86,-0.4,0.47,-2.05,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.26,-0.53,,2026-07-03 14:59
HDG,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:56,20.0,realtime,29400.0,197300.0,-167900.0,0.13,20000.0,19600.0,20050.0,2500.0,19950.0,1600.0,20150.0,6000.0,19900.0,9700.0,20200.0,10200.0,12M,20.0,20.96,21.88,24.22,21.61,24.46,-4.2,-4.58,-18.23,32.26,-0.37,-0.01,-0.36,16.82,17.13,20.27,20.95,21.63,0.5,0.0,2.5,15328537.0,-0.37,28.94,20.66,-1.76,-85.71,21.9,20.55,-43646196.17,-28.32,-445410.81,-79.17,3.12,3652600.0,1171407.0,32.5,19.5,-3.85,-5.17,2026-07-03,False,0,True,0.0,50.0,134856618.0,203478666.0,5.27,10.07,-4.8,-53.92,0.01,0.21,1.88,-4457980000.0,12074910000.0,-0.13,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.26,-0.53,,2026-07-03 14:59
HHV,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:56,11.3,realtime,178200.0,209400.0,-31200.0,0.46,11300.0,290300.0,11350.0,12600.0,11250.0,404100.0,11400.0,188000.0,11200.0,248100.0,11450.0,84000.0,12M,11.3,11.46,11.73,17.14,11.7,12.76,-2.3,-1.4,-11.44,42.96,-0.12,0.02,-0.15,40.48,46.83,11.09,11.41,11.74,0.22,0.32,1.95,50296419.0,-0.25,30.92,11.34,0.67,-50.0,11.8,11.1,-335053512.44,-4.48,114256.8,-71.43,1.17,3253700.0,2792425.0,16.94,10.75,-1.31,-2.16,2026-07-03,False,0,True,0.0,49.0,214569407.0,268111485.0,12.63,26.07,-13.44,-32.63,-0.23,0.37,-0.97,-16757510000.0,-77656888000.0,0.29,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.26,-0.53,,2026-07-03 14:59
HPG,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:56,23.25,realtime,120900.0,223700.0,-102800.0,0.35,23250.0,1245100.0,23300.0,21700.0,23200.0,1354600.0,23350.0,518300.0,23150.0,393000.0,23400.0,479000.0,12M,23.25,23.58,23.87,22.45,24.33,24.15,-1.21,-1.4,-3.73,42.03,-0.18,-0.01,-0.17,11.79,16.56,22.95,23.55,24.16,0.34,0.25,1.46,172528181.0,-0.37,29.5,23.43,-0.28,-92.86,24.35,23.2,-2034505665.02,-6.47,-1052693.04,-100.0,0.96,15935100.0,16545055.0,27.54,21.02,-1.48,-2.11,2026-07-03,False,0,True,0.0,49.0,2326715701.0,4137052614.0,158.16,443.56,-285.4,-336.68,-4.97,0.26,-39.36,-94074115000.0,-409553395000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.26,-0.53,,2026-07-03 14:59
HSG,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:56,11.55,realtime,59800.0,224000.0,-164200.0,0.21,11550.0,483500.0,11600.0,125700.0,11500.0,406200.0,11650.0,58300.0,11450.0,99400.0,11700.0,67300.0,12M,11.55,11.83,11.96,13.95,12.17,12.71,-1.09,-2.37,-9.13,38.57,-0.13,-0.02,-0.11,12.38,17.32,11.46,11.81,12.15,0.21,0.13,1.82,-39073466.0,-0.0,35.94,11.69,-0.35,-85.71,12.35,11.5,-219282484.13,-0.0,-85731.81,-94.12,1.07,2693900.0,2513665.0,16.31,10.5,-3.35,-3.75,2026-07-03,False,0,True,0.0,49.0,369182040.0,395558724.0,0.06,8.81,-8.75,-36.9,-0.05,0.21,0.19,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.26,-0.53,,2026-07-03 14:59
HT1,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:56,13.35,realtime,14000.0,49200.0,-35200.0,0.22,13350.0,2300.0,13450.0,5300.0,13300.0,15600.0,13500.0,41900.0,13250.0,5600.0,13550.0,9300.0,12M,13.35,13.65,14.03,27.3,14.14,15.2,-2.71,-2.2,-12.17,38.88,-0.15,-0.01,-0.14,19.41,23.26,13.35,13.66,13.98,0.26,0.0,1.95,7141468.0,-0.06,29.87,13.51,-1.64,-71.43,14.0,13.3,5220312.78,-3.35,-9547.94,-100.0,0.61,86600.0,141365.0,21.0,12.68,-3.61,-2.55,2026-07-03,False,0,True,0.0,49.0,179046925.0,186979056.0,1.44,0.42,1.02,2.2,0.02,0.53,0.09,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.26,-0.53,,2026-07-03 14:59
HUT,GAINER,HNX,2026-07-03 14:57,2026-07-03,14:57,15.3,realtime,56900.0,248000.0,-191100.0,0.19,,0.0,15300.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.3,15.42,15.67,19.55,15.06,16.33,-1.6,-0.78,-6.31,40.01,-0.12,0.0,-0.13,33.33,32.8,15.17,15.43,15.69,0.26,0.25,1.7,52536372.0,0.44,16.22,15.25,-0.61,-85.71,15.8,15.1,-9708145.67,49.63,-12969.95,-66.67,0.62,682500.0,1099950.0,21.1,13.1,-1.29,-1.29,2026-07-03,False,0,True,0.0,49.0,499865534.0,523459934.0,0.92,0.25,0.68,-3.18,-0.0,0.63,0.3,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.26,-0.53,,2026-07-03 14:59
