symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,72.0,realtime,57900.0,57100.0,800.0,0.5,71900.0,20200.0,72000.0,11300.0,71800.0,35300.0,72100.0,39400.0,71700.0,20200.0,72400.0,10000.0,12M,72.0,65.78,69.72,20.53,62.89,87.71,-5.65,9.46,-17.91,61.61,0.41,1.57,-1.16,93.63,90.16,56.61,63.92,71.24,3.16,1.0,4.39,31530414.0,-0.07,78.59,67.15,9.8,57.14,72.3,56.55,1804016.43,-54.96,2787115.38,-8.85,0.56,887500.0,1585886.0,136.63,56.55,17.05,11.65,2026-09-25,False,0,True,313508382.0,320249605.0,103.81,65.53,38.27,106.59,1.17,0.62,0.99,634300000.0,58143588000.0,-0.75,1.0,1.0,0.0,nan,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,-0.91,-2.23,4323420000.0,64862750000.0,0.07,0.59,2,False,False,0,Mua,2026-09-25 11:28
GEX,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,24.25,realtime,89500.0,147300.0,-57800.0,0.38,24250.0,2800.0,24300.0,32800.0,24200.0,30700.0,24350.0,10800.0,24150.0,49600.0,24400.0,29000.0,12M,24.25,24.32,25.11,16.08,26.2,27.69,-3.15,-0.29,-12.42,48.31,-0.3,0.04,-0.34,55.88,49.58,22.24,24.54,26.83,0.98,0.44,4.04,40446294.0,-0.4,51.46,23.27,-0.89,-35.71,27.2,22.3,-191113343.47,-53.85,-161943.92,-30.36,0.21,1846500.0,8891485.0,45.31,19.7,1.25,-6.37,2026-09-25,False,0,True,569632395.0,654235679.0,192.37,182.79,27.68,20.41,0.14,0.5,4.26,-5913840000.0,25579237000.0,-1.11,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.91,-2.23,-3055220000.0,44930870000.0,-0.07,0.59,-2,False,False,0,,2026-09-25 11:28
GMD,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,76.4,realtime,21900.0,72600.0,-50700.0,0.23,76400.0,12200.0,76500.0,5400.0,76300.0,10300.0,76600.0,5400.0,76200.0,4000.0,76700.0,8500.0,12M,76.5,76.8,76.64,13.56,74.58,71.95,0.21,-0.39,6.32,48.15,-0.07,0.03,-0.1,59.06,62.25,73.95,76.87,79.79,1.54,0.44,2.01,51893533.0,-0.3,47.27,76.01,0.51,50.0,81.3,73.5,20206630.33,-17.8,-53859.47,-47.37,0.35,274400.0,790055.0,86.98,55.3,2.55,-2.8,2026-09-25,False,0,True,43253613.0,212117329.0,93.91,89.29,4.62,-143.23,1.46,0.25,9.88,-1096140000.0,-8990705000.0,0.12,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,-0.91,-2.23,-4226720000.0,21057950000.0,-0.2,0.59,-4,False,False,0,Bán,2026-09-25 11:28
GVR,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,33.65,realtime,78300.0,31500.0,46800.0,0.71,33500.0,4900.0,33550.0,1000.0,33450.0,400.0,33600.0,4600.0,33400.0,7400.0,33650.0,2600.0,12M,33.55,31.93,31.58,23.3,30.4,31.67,1.11,5.07,5.94,64.41,0.44,0.13,0.31,79.52,75.82,30.16,31.95,33.74,1.04,0.95,3.1,123456688.0,-0.32,65.17,32.05,2.39,64.29,34.25,29.75,-46991545.26,-46.55,779403.44,-10.59,0.73,1719500.0,2347570.0,46.5,24.15,11.83,3.23,2026-09-25,False,0,True,-22830596.0,0.0,0.0,0.14,-0.14,-17.16,0.24,0.0,1.04,-4052075000.0,-6806350000.0,-0.08,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.91,-2.23,0.0,57946100000.0,0.0,0.59,0,False,False,0,,2026-09-25 11:28
HAG,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,14.0,realtime,93700.0,168700.0,-75000.0,0.36,13950.0,51700.0,14000.0,218900.0,13900.0,57300.0,14050.0,191700.0,13850.0,112000.0,14100.0,174700.0,12M,13.95,14.0,14.2,26.36,14.29,15.49,-1.41,-0.36,-9.94,45.69,-0.05,0.02,-0.07,88.19,84.45,13.71,13.99,14.28,0.23,0.42,1.65,110101800.0,0.59,37.95,13.9,0.04,35.71,14.6,13.25,96621964.39,22.64,-3281.52,-12.5,0.16,265600.0,1634895.0,19.25,13.25,2.57,-2.45,2026-09-25,False,0,True,599889764.0,621059294.0,18.97,1.52,17.44,3.89,0.38,0.38,3.25,128990000.0,128990000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.91,-2.23,353725000.0,3700710000.0,0.1,0.59,4,False,False,0,Mua,2026-09-25 11:28
HCM,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,25.0,realtime,17600.0,153800.0,-136200.0,0.1,25000.0,29800.0,25050.0,1000.0,24950.0,60800.0,25100.0,16800.0,24900.0,63200.0,25150.0,53700.0,12M,25.0,25.44,25.29,13.91,24.67,22.93,0.59,-1.73,9.03,44.23,-0.15,-0.09,-0.06,35.99,35.0,24.43,25.69,26.94,0.66,0.23,2.64,169995333.0,-0.24,33.41,24.85,-2.69,-57.14,27.05,24.2,-328665358.42,-4.93,-104839.76,-69.23,0.1,343500.0,3491680.0,27.35,16.47,-1.96,-4.76,2026-09-25,False,0,True,152846390.0,529590573.0,82.45,43.56,38.89,101.37,-0.84,0.69,1.44,1881065000.0,2158544000.0,0.01,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.91,-2.23,-1086565000.0,8659110000.0,-0.13,0.59,-4,False,False,0,Mua,2026-09-25 11:28
HDB,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,27.45,realtime,109500.0,46500.0,63000.0,0.7,27450.0,4100.0,27500.0,97800.0,27400.0,278400.0,27550.0,57200.0,27350.0,184600.0,27600.0,233300.0,12M,27.5,27.37,27.01,17.4,26.31,26.36,1.33,0.47,4.32,53.73,0.2,0.01,0.19,56.59,63.25,26.8,27.43,28.06,0.57,0.56,2.07,518805296.0,0.17,62.75,27.46,0.5,50.0,28.65,26.5,469827118.53,8.59,792772.2,-53.49,0.31,3511700.0,11248905.0,30.0,22.4,2.61,1.85,2026-09-25,False,0,True,249691437.0,1351424607.0,537.87,521.64,16.23,336.58,0.1,0.62,-17.79,-76018583000.0,-36028673000.0,-2.13,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.91,-2.23,-22970880000.0,96818020000.0,-0.24,0.59,-4,False,True,-3,Mua,2026-09-25 11:28
HDG,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,16.1,realtime,74900.0,94000.0,-19100.0,0.44,16050.0,2000.0,16100.0,7500.0,16000.0,63700.0,16150.0,11300.0,15950.0,72400.0,16200.0,21000.0,12M,16.05,16.22,16.97,16.65,17.05,21.59,-4.42,-1.05,-25.66,44.24,-0.2,0.03,-0.23,30.88,28.5,15.43,16.29,17.16,0.4,0.36,2.49,-35046347.0,-0.33,27.62,15.84,-1.87,-35.71,17.7,15.5,-45426736.75,-19.03,-845.06,-66.67,0.44,489700.0,1104425.0,32.5,15.2,0.63,-3.31,2026-09-25,False,0,True,139498165.0,203478666.0,2.17,1.6,0.57,0.86,-0.2,0.25,0.06,-1355490000.0,-1355490000.0,-0.11,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.91,-2.23,-1014610000.0,7871060000.0,-0.13,0.59,-4,False,False,0,,2026-09-25 11:28
HHV,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,9.15,realtime,68500.0,171400.0,-102900.0,0.29,9140.0,15500.0,9150.0,2400.0,9130.0,8500.0,9160.0,17400.0,9120.0,6600.0,9170.0,29600.0,12M,9.15,9.54,9.92,28.01,9.64,11.27,-3.83,-4.09,-18.81,23.64,-0.24,-0.03,-0.2,4.36,8.34,8.93,9.63,10.33,0.17,0.16,1.86,-166584905.0,-0.54,21.12,9.08,-3.43,-100.0,10.45,9.14,-344722544.52,-7.19,-120752.43,-98.81,0.22,516300.0,2393990.0,15.67,9.14,-4.09,-10.29,2026-09-25,False,0,True,222112025.0,281510825.0,0.63,1.14,-0.51,-1.05,0.02,0.44,-0.04,8505000.0,8505000.0,,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.91,-2.23,-189291000.0,4729548000.0,-0.04,0.59,-2,False,False,0,Mua,2026-09-25 11:28
HPG,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,20.75,realtime,112800.0,130000.0,-17200.0,0.46,20700.0,530100.0,20750.0,40100.0,20650.0,918300.0,20800.0,479800.0,20600.0,906300.0,20850.0,385200.0,12M,20.7,21.3,21.74,21.63,21.9,23.12,-2.02,-2.82,-10.47,39.37,-0.24,-0.06,-0.18,9.12,16.58,20.53,21.44,22.36,0.39,0.09,1.88,-499310494.0,-0.26,43.19,20.8,-2.58,-85.71,22.4,20.75,-1617723414.64,-5.89,-938452.1,-96.77,0.38,6796300.0,18042900.0,26.56,20.1,-2.82,-5.05,2026-09-25,False,0,True,2301850564.0,4137052614.0,549.61,457.92,133.8,-76.58,2.15,0.31,31.55,-51760025000.0,-66523965000.0,-1.89,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.91,-2.23,-48846126000.0,141902410000.0,-0.34,0.59,-4,False,True,-3,Bán,2026-09-25 11:28
HSG,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,10.0,realtime,189300.0,182500.0,6800.0,0.51,10000.0,16800.0,10050.0,128100.0,9990.0,83200.0,10100.0,131100.0,9980.0,112000.0,10150.0,72600.0,12M,10.05,10.3,10.65,28.8,10.58,11.66,-3.29,-2.43,-13.81,34.26,-0.2,-0.01,-0.19,7.18,8.73,9.73,10.37,11.01,0.19,0.25,1.89,-101769700.0,-0.54,17.62,9.88,-2.47,-100.0,11.15,9.99,-137898556.23,-20.78,-69501.17,-91.55,0.45,1010200.0,2257390.0,14.77,9.7,-1.47,-7.37,2026-09-25,False,0,True,369809502.0,395558724.0,2.35,4.47,-2.12,-5.7,0.02,0.5,-0.07,537143000.0,1556062000.0,0.0,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.91,-2.23,133795000.0,10127075000.0,0.01,0.59,0,False,False,0,,2026-09-25 11:28
HT1,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,11.85,realtime,5300.0,63500.0,-58200.0,0.08,11800.0,6100.0,11900.0,7400.0,11750.0,5500.0,11950.0,17600.0,11700.0,13200.0,12000.0,5600.0,12M,11.9,12.05,12.31,22.4,12.56,13.93,-2.11,-1.24,-14.57,45.14,-0.1,0.03,-0.13,47.04,61.83,11.43,12.0,12.57,0.33,0.41,2.77,-8310252.0,-0.29,34.23,11.84,2.11,64.29,12.65,11.58,-11389218.96,-14.78,-79765.4,-70.09,0.28,71900.0,254649.0,20.44,11.14,1.02,-4.88,2026-09-25,False,0,True,-8905321.0,0.0,3.91,0.5,3.41,7.61,0.05,0.5,0.21,0.0,0.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.91,-2.23,-1195000.0,854955000.0,-0.0,0.59,0,False,False,0,,2026-09-25 11:28
KBC,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,25.85,realtime,21400.0,104300.0,-82900.0,0.17,25800.0,18200.0,25850.0,3600.0,25750.0,40800.0,25900.0,8600.0,25700.0,30500.0,25950.0,4700.0,12M,25.85,26.47,27.35,24.78,27.15,30.89,-3.22,-2.34,-16.32,24.28,-0.45,-0.02,-0.43,18.88,20.29,25.38,26.6,27.81,0.45,0.19,1.74,-24280200.0,0.04,24.73,25.64,-2.09,-57.14,27.9,25.65,-32274883.36,3.01,-67331.93,-87.1,0.17,203900.0,1233340.0,38.2,25.65,-2.45,-6.0,2026-09-25,False,0,True,400673304.0,461459831.0,28.17,67.85,-39.68,-118.99,-0.82,0.19,-0.5,631065000.0,396890000.0,0.07,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.91,-2.23,-520355000.0,5276290000.0,-0.1,0.59,-4,False,False,0,Mua,2026-09-25 11:28
KDC,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,50.8,realtime,12900.0,25100.0,-12200.0,0.34,50500.0,1000.0,50800.0,2500.0,50400.0,10800.0,50900.0,1000.0,50300.0,5500.0,51000.0,4500.0,12M,50.8,51.24,51.0,35.23,49.48,50.49,0.47,-0.86,0.61,36.67,-0.09,-0.11,0.02,44.85,43.78,50.56,51.45,52.34,0.8,0.13,1.57,-4211838.0,0.53,0.0,50.75,-0.95,-50.0,52.5,50.2,34465462.18,2.9,-3098.97,-62.5,0.35,38000.0,108595.0,53.22,38.7,-0.97,-2.31,2026-09-25,False,0,True,106866099.0,144903158.0,2.39,1.0,1.39,-3.49,0.02,0.25,0.5,30550000.0,30550000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.91,-2.23,5050000.0,1922850000.0,0.0,0.59,0,False,False,0,Bán,2026-09-25 11:28
KDH,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,15.55,realtime,87900.0,110300.0,-22400.0,0.44,15550.0,1400.0,15600.0,59100.0,15500.0,132400.0,15650.0,322600.0,15450.0,53300.0,15700.0,183000.0,12M,15.55,16.39,17.68,33.89,17.06,23.89,-7.3,-5.13,-34.91,31.63,-0.64,-0.02,-0.62,20.48,23.15,14.57,16.59,18.6,0.5,0.24,3.22,-63649600.0,-0.35,32.69,15.08,-3.83,-57.14,18.55,15.2,-186607320.82,-20.2,-300316.02,-84.44,0.2,925700.0,4667995.0,36.45,15.2,-4.6,-14.56,2026-09-25,False,0,True,298049597.0,561107449.0,39.46,35.66,3.8,-155.96,1.75,0.25,10.51,165120000.0,40624000.0,0.04,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.91,-2.23,-335715000.0,14434875000.0,-0.02,0.59,-1,False,False,0,Mua,2026-09-25 11:28
KOS,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,21.0,realtime,500.0,0.0,500.0,1.0,,0.0,21000.0,18008700.0,0.0,0.0,22500.0,800.0,0.0,0.0,22550.0,300.0,12M,21.0,29.67,32.74,84.51,25.6,36.33,-9.38,-29.22,-42.2,3.23,-2.94,-1.22,-1.72,0.0,0.0,22.68,31.08,39.47,1.4,0.0,6.67,18786500.0,0.14,13.04,25.14,-21.52,-100.0,34.5,22.55,4205196.0,14.97,-149019.86,-100.0,0.01,1700.0,247580.0,40.5,21.0,-36.84,-38.6,2026-09-25,False,0,True,105866994.0,106075854.0,2.15,2.02,0.13,0.31,-0.02,0.38,0.01,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.91,-2.23,0.0,35700000.0,0.0,0.59,0,False,False,0,Bán,2026-09-25 11:28
LPB,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,46.35,realtime,49900.0,37800.0,12100.0,0.57,46300.0,26700.0,46350.0,2000.0,46250.0,22500.0,46400.0,1200.0,46200.0,7100.0,46450.0,10600.0,12M,46.35,47.82,49.28,25.57,50.45,46.98,-2.96,-3.07,-1.34,39.96,-1.14,0.01,-1.15,23.18,21.83,45.23,47.82,50.41,1.37,0.22,2.96,19413742.0,-0.02,30.85,46.01,-1.86,-35.71,50.6,45.7,-68850791.95,-1.54,-321034.24,-83.95,0.11,265900.0,2384315.0,58.5,37.33,-0.75,-6.93,2026-09-25,False,0,True,104014623.0,149364105.0,38.09,61.95,-23.86,57.9,-0.93,0.56,-8.39,-14027809000.0,15797173000.0,-0.3,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.91,-2.23,-2381310000.0,12387515000.0,-0.19,0.59,-4,False,False,0,Mua,2026-09-25 11:28
MBB,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,19.9,realtime,83500.0,90900.0,-7400.0,0.48,19850.0,569100.0,19900.0,236100.0,19800.0,926000.0,19950.0,420100.0,19750.0,1209800.0,20000.0,479100.0,12M,19.9,20.12,20.1,12.5,20.85,20.35,0.1,-1.09,-2.21,45.84,-0.05,-0.05,0.0,28.6,31.83,19.44,20.26,21.08,0.34,0.28,1.71,125667522.0,-0.09,25.78,19.77,-1.28,-35.71,21.2,19.6,-892324193.41,-2.41,-435138.31,-70.0,0.14,1678800.0,12018720.0,23.63,17.78,0.76,-3.63,2026-09-25,False,0,True,90706568.0,2152325376.0,163.89,293.11,-129.22,44.52,2.51,0.44,-28.63,-43079709000.0,-66417099000.0,-0.65,20.0,20.0,0.0,Nguyễn Thị Thanh Nga,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.91,-2.23,-1353638800.0,33559455000.0,-0.04,0.59,-2,False,False,0,Mua,2026-09-25 11:28
MCH,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,140.4,realtime,25400.0,22300.0,3100.0,0.53,140500.0,500.0,141000.0,2000.0,140400.0,2100.0,141200.0,1000.0,140300.0,7700.0,141300.0,1700.0,12M,140.4,141.77,139.39,25.41,138.09,142.08,1.71,-0.97,-1.18,46.58,0.95,-0.49,1.44,41.35,51.62,140.2,142.49,144.78,2.38,0.04,1.7,16024133.0,0.29,46.63,142.68,-1.21,-7.14,145.9,138.0,22778567.49,19.1,-244507.03,-69.62,0.08,51900.0,672745.0,184.42,100.23,-0.99,-0.99,2026-09-25,False,0,True,1097762749.0,1307404949.0,522.77,184.91,337.86,742.58,2.62,0.88,21.16,-167051430000.0,-633429770000.0,1.28,2.0,2.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.91,-2.23,538770000.0,7329950000.0,0.07,0.59,2,False,False,0,Mua,2026-09-25 11:28
