symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,61.1,realtime,18700.0,102100.0,-83400.0,0.15,61100.0,2400.0,61200.0,4400.0,61000.0,16700.0,61300.0,6100.0,60900.0,21500.0,61400.0,12400.0,12M,61.2,64.78,71.82,25.56,68.01,89.11,-9.8,-5.53,-31.32,36.76,-2.75,0.15,-2.9,21.61,23.79,59.35,64.86,70.37,2.48,0.17,4.05,27294984.0,-0.62,38.52,60.91,-2.77,-64.29,77.7,60.4,838172.66,-95.01,-387780.6,-91.21,0.29,395500.0,1372165.0,137.72,58.56,-5.85,-18.73,2026-09-14,False,0,True,0.0,50.0,315337483.0,320249605.0,11.57,7.87,3.69,-54.31,0.46,0.36,4.62,323970000.0,677490000.0,0.0,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.07,-1.49,581610000.0,24745810000.0,0.02,0.66,1,False,False,0,,2026-09-14 13:14
GEX,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,23.4,realtime,241400.0,150600.0,90800.0,0.62,23350.0,10100.0,23400.0,110000.0,23300.0,53100.0,23450.0,138500.0,23250.0,49700.0,23500.0,34700.0,12M,23.35,24.97,25.69,16.98,26.39,28.12,-2.8,-6.49,-16.96,37.29,-0.25,-0.22,-0.03,10.29,14.45,23.47,25.21,26.95,0.95,0.0,4.07,37094893.0,-0.27,57.0,24.88,-4.05,-57.14,27.2,23.95,-141647795.86,-48.98,-1374804.3,-97.47,0.43,3831400.0,8979745.0,45.31,19.7,-10.88,-10.71,2026-09-14,False,0,True,0.0,50.0,571999277.0,654235679.0,26.9,25.25,1.65,-86.26,1.66,0.29,6.49,7969705000.0,4913305000.0,0.25,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.07,-1.49,6189191700.0,93463355000.0,0.07,0.66,2,False,False,0,,2026-09-14 13:14
GMD,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,74.5,realtime,26500.0,43700.0,-17200.0,0.38,74400.0,9200.0,74500.0,3900.0,74300.0,7300.0,74600.0,2000.0,74200.0,5400.0,74700.0,1600.0,12M,74.4,76.65,76.52,18.58,79.59,71.66,0.17,-2.94,3.82,37.75,-0.49,-0.54,0.05,3.88,4.74,74.11,77.5,80.88,1.64,0.04,2.2,40464500.0,-0.38,33.99,75.42,-3.77,-64.29,81.3,74.2,21174228.6,-28.86,-241561.76,-97.18,0.1,113800.0,1181245.0,86.98,55.3,-6.18,-3.63,2026-09-14,False,0,True,0.0,49.0,43042085.0,212117329.0,19.47,78.79,-59.32,-162.58,0.31,0.21,-0.25,227778410000.0,226970070000.0,4.32,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.07,-1.49,-2195050000.0,8535880000.0,-0.26,0.66,-4,False,False,0,Bán,2026-09-14 13:14
GVR,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:12,30.55,realtime,91000.0,172800.0,-81800.0,0.34,30500.0,300.0,30550.0,5400.0,30450.0,3700.0,30600.0,16100.0,30400.0,4300.0,30650.0,8600.0,12M,30.5,31.33,31.29,24.71,29.92,31.47,0.13,-2.65,-3.08,44.75,0.14,-0.26,0.41,9.39,14.49,30.32,31.83,33.34,1.01,0.06,3.31,107690308.0,-0.28,42.88,31.39,-4.02,-64.29,34.25,30.0,-48190442.69,-37.95,-622929.56,-88.24,0.34,858500.0,2515355.0,46.5,24.15,-8.68,-5.43,2026-09-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.83,-10.83,-46.27,0.43,0.07,1.14,5268240000.0,4961990000.0,0.14,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.07,-1.49,0.0,26307695000.0,0.0,0.66,0,False,False,0,,2026-09-14 13:14
HAG,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,13.5,realtime,325800.0,218000.0,107800.0,0.6,13500.0,35600.0,13550.0,9400.0,13450.0,70200.0,13600.0,49400.0,13400.0,37000.0,13650.0,11500.0,12M,13.55,14.0,14.29,26.49,14.25,15.58,-2.03,-3.21,-13.03,24.92,-0.13,-0.05,-0.09,13.42,17.14,13.67,14.05,14.42,0.24,0.0,1.77,126504500.0,0.28,25.61,13.86,-2.02,-78.57,14.6,13.6,75015664.65,13.44,-118739.97,-91.3,0.49,784900.0,1598270.0,19.25,13.4,-4.91,-4.24,2026-09-14,False,0,True,0.0,49.0,600543560.0,621059294.0,0.86,11.3,-10.45,-30.48,-0.46,0.36,0.09,19845000.0,19845000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.07,-1.49,-18840000.0,10643660000.0,-0.0,0.66,0,False,False,0,Mua,2026-09-14 13:14
HCM,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:12,25.3,realtime,78100.0,133000.0,-54900.0,0.37,25300.0,29800.0,25350.0,12100.0,25250.0,19100.0,25400.0,32800.0,25200.0,84700.0,25450.0,32600.0,12M,25.3,25.9,25.37,22.05,24.67,22.82,2.09,-2.32,10.87,43.22,0.16,-0.12,0.27,36.64,54.2,24.78,25.89,27.01,0.68,0.23,2.69,171220048.0,-0.35,51.78,26.31,0.08,64.29,27.05,24.75,-341903686.06,-8.74,-486402.43,-85.37,0.24,945100.0,4004930.0,27.35,16.47,-4.53,-3.25,2026-09-14,False,0,True,0.0,49.0,154175974.0,529590573.0,98.39,39.91,58.48,210.29,-1.04,0.93,-3.33,-4408885000.0,-6084865000.0,-0.23,20.0,19.0,1.0,Lê Anh Quân,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.07,-1.49,-49085000.0,24767060000.0,-0.0,0.66,0,False,False,0,Mua,2026-09-14 13:14
HDB,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:12,26.95,realtime,813800.0,24700.0,789100.0,0.97,26950.0,393900.0,27000.0,271000.0,26900.0,96300.0,27050.0,158800.0,26850.0,119800.0,27100.0,186100.0,12M,26.95,27.12,26.79,15.71,25.88,26.21,1.23,-0.63,2.82,48.86,0.16,-0.07,0.24,36.45,49.86,26.41,27.17,27.93,0.59,0.36,2.19,540237217.0,0.04,51.68,27.45,-0.34,-64.29,28.05,26.2,437392098.31,1.97,-349874.39,-70.97,0.47,4716900.0,9957140.0,30.0,21.78,-2.88,-0.92,2026-09-14,False,0,True,0.0,27.0,264968986.0,1351424607.0,240.71,155.51,85.2,44.63,-1.05,0.57,13.85,26097012000.0,-144880144000.0,0.54,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.07,-1.49,27428362500.0,128687195000.0,0.21,0.66,4,True,False,3,Mua,2026-09-14 13:14
HDG,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:12,15.9,realtime,31400.0,81500.0,-50100.0,0.28,15900.0,24200.0,15950.0,13600.0,15850.0,29800.0,16000.0,38900.0,15800.0,52000.0,16050.0,19400.0,12M,15.9,16.48,17.39,25.96,15.79,22.06,-5.23,-3.52,-27.92,39.11,-0.23,-0.01,-0.22,16.23,24.52,15.55,16.39,17.23,0.45,0.21,2.83,-25734131.0,-0.29,54.75,16.51,-1.15,50.0,17.7,15.6,-45673078.92,-17.61,23427.83,-90.0,0.23,289300.0,1242835.0,32.5,15.2,-3.93,-3.93,2026-09-14,False,0,True,0.0,50.0,139109145.0,203478666.0,0.78,17.37,-16.59,-7.65,-0.16,0.21,-2.77,-5267805000.0,-6647930000.0,0.07,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.07,-1.49,-485710000.0,4694470000.0,-0.1,0.66,-4,False,False,0,,2026-09-14 13:14
HHV,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:12,9.45,realtime,87900.0,118700.0,-30800.0,0.43,9450.0,9200.0,9460.0,9800.0,9440.0,18400.0,9470.0,23300.0,9430.0,7500.0,9480.0,800.0,12M,9.46,9.93,10.19,15.57,10.0,11.48,-2.55,-4.73,-17.6,27.06,-0.14,-0.05,-0.09,3.85,2.41,9.58,9.98,10.37,0.19,0.0,2.01,-90049575.0,-0.45,33.01,9.77,-2.62,-78.57,10.5,9.54,-319758717.36,-7.76,-180208.34,-90.0,0.47,1305200.0,2770510.0,16.13,9.35,-7.71,-8.16,2026-09-14,False,0,True,0.0,49.0,222216814.0,281510825.0,0.29,0.85,-0.56,-1.3,-0.07,0.36,-0.02,-5301860000.0,-5301860000.0,0.1,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.07,-1.49,8503000.0,12458507000.0,0.0,0.66,0,False,False,0,Mua,2026-09-14 13:14
HPG,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,21.15,realtime,34800.0,164200.0,-129400.0,0.17,21150.0,575600.0,21200.0,765600.0,21100.0,514400.0,21250.0,236200.0,21050.0,327000.0,21300.0,246000.0,12M,21.15,21.7,22.04,17.17,20.84,23.3,-1.54,-2.53,-9.23,41.31,-0.1,-0.03,-0.06,29.75,50.12,20.87,21.63,22.4,0.43,0.18,2.03,-590066098.0,-0.3,46.69,21.79,0.37,28.57,22.4,20.9,-1669933973.17,-7.68,-1664090.54,-92.59,0.46,9236400.0,20098360.0,26.56,20.1,-4.08,-4.3,2026-09-14,False,0,True,0.0,49.0,2299628504.0,4137052614.0,548.02,290.64,257.37,176.93,3.64,0.5,38.84,79882265000.0,-102924380000.0,2.95,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.07,-1.49,-70489453900.0,217930700000.0,-0.32,0.66,-4,False,True,-3,Bán,2026-09-14 13:14
HSG,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,10.25,realtime,124000.0,75300.0,48700.0,0.62,10200.0,80200.0,10250.0,71200.0,10150.0,151700.0,10300.0,97400.0,10100.0,123600.0,10350.0,58900.0,12M,10.2,10.62,10.9,23.61,10.83,11.84,-2.57,-3.95,-13.85,32.69,-0.14,-0.05,-0.1,4.05,10.08,10.22,10.65,11.08,0.22,0.0,2.16,-128170719.0,-0.48,30.8,10.51,-2.12,-64.29,11.15,10.2,-156558153.96,-15.25,-156237.45,-95.0,0.33,722900.0,2207220.0,15.38,9.7,-6.42,-6.42,2026-09-14,False,0,True,0.0,49.0,369827075.0,395558724.0,2.68,2.64,0.04,-1.48,-0.02,0.57,0.11,-1367896000.0,-1162132000.0,-0.04,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.07,-1.49,-1137350000.0,8339005000.0,-0.14,0.66,-4,False,False,0,,2026-09-14 13:14
HT1,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,12.05,realtime,23800.0,21100.0,2700.0,0.53,12000.0,12600.0,12050.0,900.0,11950.0,6800.0,12100.0,3200.0,11900.0,8000.0,12150.0,6000.0,12M,12.05,12.49,12.8,26.73,12.98,14.49,-2.42,-3.52,-16.84,31.01,-0.2,-0.08,-0.13,14.49,13.7,11.93,12.62,13.3,0.3,0.09,2.49,-9190462.0,-0.09,22.84,12.08,-3.56,-71.43,13.65,11.9,-11731408.47,-2.81,-6088.06,-86.96,0.24,47400.0,197160.0,21.0,11.45,-5.86,-9.4,2026-09-14,False,0,True,0.0,49.0,178526765.0,186979056.0,2.68,0.41,2.27,2.2,0.06,0.5,0.3,-5101665000.0,-5101665000.0,-0.25,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.07,-1.49,-30300000.0,575440000.0,-0.05,0.66,-2,False,False,0,,2026-09-14 13:14
KBC,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,26.35,realtime,107600.0,181100.0,-73500.0,0.37,26350.0,10400.0,26400.0,18300.0,26300.0,31400.0,26450.0,19500.0,26250.0,24200.0,26500.0,63400.0,12M,26.35,27.17,27.93,15.79,27.73,31.32,-2.72,-3.02,-15.87,30.44,-0.34,-0.05,-0.29,12.28,20.33,26.48,27.14,27.79,0.47,0.0,1.78,-23688600.0,0.13,47.86,26.89,-0.75,-64.29,28.25,26.5,-43097284.7,6.99,-93391.54,-93.94,0.3,380000.0,1249235.0,38.5,26.2,-4.53,-5.89,2026-09-14,False,0,True,0.0,49.0,396534485.0,461459831.0,9.47,14.4,-4.92,-60.54,0.58,0.07,3.34,654205000.0,654205000.0,-0.07,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.07,-1.49,-678808500.0,10045715000.0,-0.07,0.66,-2,False,False,0,Mua,2026-09-14 13:14
KDC,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,50.8,realtime,51200.0,21400.0,29800.0,0.71,50700.0,4100.0,51300.0,2000.0,50600.0,5000.0,51400.0,1600.0,50500.0,7100.0,51500.0,4300.0,12M,51.3,51.53,50.98,30.8,49.48,50.44,1.08,-0.45,1.7,47.87,0.16,-0.14,0.31,37.87,45.02,51.02,51.69,52.35,0.85,0.21,1.66,-4000601.0,0.67,72.86,51.69,-0.52,42.86,52.5,50.5,35251732.83,4.35,1166.53,-70.59,0.72,76900.0,107280.0,53.22,38.7,-2.1,-0.97,2026-09-14,False,0,True,0.0,50.0,106816447.0,144903158.0,0.65,2.66,-2.01,-26.62,0.15,0.36,1.5,5200000.0,5200000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.07,-1.49,-620770000.0,3939600000.0,-0.16,0.66,-4,False,False,0,Bán,2026-09-14 13:14
KDH,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,15.95,realtime,52100.0,148700.0,-96600.0,0.26,15900.0,191000.0,15950.0,5100.0,15850.0,110200.0,16000.0,52400.0,15800.0,136700.0,16050.0,45100.0,12M,15.95,17.42,18.55,29.4,17.63,24.6,-6.09,-8.44,-35.16,27.5,-0.5,-0.14,-0.37,5.92,7.77,16.22,17.56,18.89,0.53,0.0,3.32,-75485000.0,-0.22,29.56,16.9,-5.11,-85.71,18.8,16.2,-171769566.83,-15.06,-961797.02,-98.28,0.48,2476800.0,5189490.0,36.45,15.9,-13.32,-12.12,2026-09-14,False,0,True,0.0,50.0,294008071.0,561107449.0,25.79,69.87,-44.08,-100.03,-1.85,0.21,-1.67,-248600000.0,3730995000.0,-0.15,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.07,-1.49,-3707240000.0,39722190000.0,-0.09,0.66,-4,False,False,0,Mua,2026-09-14 13:14
KOS,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,33.25,realtime,120000.0,0.0,120000.0,1.0,32650.0,1400.0,33300.0,1200.0,32500.0,500.0,33400.0,2500.0,32000.0,500.0,33500.0,6200.0,12M,33.25,34.17,35.13,77.81,35.56,37.16,-2.73,-2.69,-10.52,25.55,-0.52,-0.05,-0.47,33.05,38.42,33.14,34.26,35.38,0.83,0.05,2.5,20130900.0,0.6,39.18,33.41,-1.97,-7.14,35.2,32.55,4012421.9,368.28,-19782.14,-70.83,0.45,120000.0,264625.0,42.15,32.55,-2.64,-5.0,2026-09-14,False,0,True,0.0,49.0,105824794.0,106075854.0,2.75,0.95,1.79,3.14,0.01,0.64,0.13,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.07,-1.49,-229920000.0,4000490000.0,-0.06,0.66,-2,False,False,0,Bán,2026-09-14 13:14
LPB,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,47.1,realtime,58000.0,93200.0,-35200.0,0.38,47000.0,7500.0,47050.0,1700.0,46950.0,10800.0,47100.0,2300.0,46900.0,14000.0,47150.0,5400.0,12M,47.0,49.4,50.38,23.39,51.13,47.16,-1.95,-4.86,-0.34,33.7,-1.18,-0.25,-0.94,12.18,12.46,46.44,49.61,52.77,1.47,0.09,3.13,27385208.0,-0.16,22.17,47.31,-2.58,-92.86,54.5,46.5,-68388072.21,-15.29,-888716.46,-88.89,0.25,746000.0,2979785.0,58.5,37.33,-5.24,-12.64,2026-09-14,False,0,True,0.0,5.0,104591224.0,149364105.0,76.34,40.56,35.77,24.47,1.77,0.57,5.41,-157178390000.0,-209630168000.0,-2.22,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.07,-1.49,6271550000.0,35568565000.0,0.18,0.66,4,False,False,0,Mua,2026-09-14 13:14
MBB,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,19.9,realtime,171700.0,28500.0,143200.0,0.86,19900.0,393000.0,19950.0,412400.0,19850.0,318500.0,20000.0,384100.0,19800.0,725700.0,20050.0,168900.0,12M,19.9,20.23,20.12,18.24,20.87,20.37,0.55,-1.63,-2.31,44.27,0.03,-0.12,0.15,10.62,15.88,19.52,20.36,21.19,0.36,0.23,1.81,115851233.0,-0.23,34.37,20.33,-2.2,-64.29,21.2,19.75,-927295862.36,-5.61,-862640.88,-86.67,0.52,5590800.0,10754709.0,23.63,17.78,-5.46,-2.69,2026-09-14,False,0,True,0.0,23.24,103009876.0,2152325376.0,83.77,273.01,-189.24,-264.08,-4.93,0.36,-18.98,73526930000.0,-19240485000.0,2.42,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.07,-1.49,49919130100.0,120127810000.0,0.42,0.66,4,True,False,3,Mua,2026-09-14 13:14
