symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,70.1,realtime,60900.0,45700.0,15200.0,0.57,70000.0,22100.0,70100.0,11800.0,69900.0,80400.0,70200.0,3700.0,69800.0,102100.0,70300.0,2300.0,12M,70.0,64.43,69.54,20.56,59.92,87.84,-7.35,8.65,-20.31,58.77,-0.76,1.17,-1.93,80.1,74.03,57.97,63.29,68.62,3.12,1.0,4.46,32627043.0,-0.26,66.24,63.58,5.97,42.86,68.95,56.55,1495961.46,-84.56,3050315.9,-7.56,2.2,3250300.0,1475145.0,136.63,56.55,12.18,3.46,2026-09-23,False,0,True,0.0,50.0,314065391.0,320249605.0,103.52,34.68,68.84,83.36,1.39,0.57,7.81,634300000.0,58400230000.0,-1.38,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,2.03,-0.34,7820100500.0,228313390000.0,0.03,0.93,2,False,False,0,,2026-09-23 14:14
GEX,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,24.4,realtime,137500.0,83100.0,54400.0,0.62,24400.0,12600.0,24450.0,54500.0,24350.0,102600.0,24500.0,87300.0,24300.0,125600.0,24550.0,124200.0,12M,24.45,24.36,25.2,17.41,26.2,27.77,-3.33,0.37,-11.96,49.44,-0.35,0.0,-0.36,43.95,38.71,22.28,24.73,27.18,1.05,0.44,4.29,60054072.0,-0.42,45.47,23.19,-2.89,-50.0,27.2,22.3,-176797626.37,-76.39,5949.24,-46.91,0.42,4209500.0,9953375.0,45.31,19.7,-0.61,-6.86,2026-09-23,False,0,True,0.0,50.0,569356328.0,654235679.0,222.2,227.19,13.12,28.16,0.51,0.5,0.61,-5913840000.0,22594860000.0,-2.4,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.03,-0.34,-19395370000.0,104241955000.0,-0.19,0.93,-4,False,True,-3,,2026-09-23 14:14
GMD,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,77.6,realtime,19600.0,51800.0,-32200.0,0.27,77700.0,3700.0,77800.0,12400.0,77600.0,9600.0,77900.0,15200.0,77500.0,15700.0,78000.0,29600.0,12M,77.7,76.88,76.65,14.17,74.58,71.88,0.3,1.07,8.1,55.08,-0.01,0.11,-0.12,63.9,57.52,74.03,77.04,80.04,1.55,0.61,1.99,48861763.0,-0.17,45.33,76.0,0.86,-50.0,81.3,73.5,23559503.13,-10.09,100410.88,-26.32,0.95,771700.0,808375.0,86.98,55.3,2.78,0.39,2026-09-23,False,0,True,0.0,49.0,43501913.0,212117329.0,53.63,63.56,-6.87,-123.01,2.27,0.29,7.41,-1096140000.0,-7726740000.0,0.19,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,2.03,-0.34,-7993530000.0,60553390000.0,-0.13,0.93,-4,False,False,0,Bán,2026-09-23 14:14
GVR,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,32.15,realtime,47200.0,89700.0,-42500.0,0.34,32150.0,100.0,32200.0,51900.0,32100.0,41400.0,32250.0,10900.0,32050.0,16100.0,32300.0,31800.0,12M,32.15,31.64,31.44,21.78,29.92,31.61,0.64,1.61,1.71,55.47,0.28,0.02,0.26,73.08,66.91,30.26,31.87,33.47,0.97,0.59,3.02,114449367.0,-0.32,53.47,31.48,0.8,21.43,34.25,29.75,-47099443.55,-44.15,223273.2,-26.15,0.63,1427200.0,2274685.0,46.5,24.15,0.94,0.16,2026-09-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.56,-0.56,-17.11,0.29,0.0,1.11,-4052075000.0,-8475525000.0,-0.01,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.03,-0.34,0.0,46432605000.0,0.0,0.93,0,False,False,0,,2026-09-23 14:14
HAG,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,13.85,realtime,317000.0,313800.0,3200.0,0.5,13800.0,227000.0,13850.0,900.0,13750.0,68500.0,13900.0,58600.0,13700.0,38500.0,13950.0,155100.0,12M,13.85,13.99,14.22,26.33,14.29,15.52,-1.62,-1.0,-10.76,42.42,-0.07,0.01,-0.08,72.81,73.76,13.68,14.02,14.36,0.25,0.25,1.81,97225700.0,0.44,30.69,13.83,-0.36,-42.86,14.6,13.25,98535564.39,16.65,-23580.72,-33.33,0.62,1012500.0,1626290.0,19.25,13.25,-0.72,-2.12,2026-09-23,False,0,True,0.0,49.0,600394464.0,621059294.0,13.21,1.04,12.16,-2.12,0.38,0.29,2.58,26130000.0,26130000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.03,-0.34,2523690000.0,14034710000.0,0.18,0.93,4,False,False,0,Mua,2026-09-23 14:14
HCM,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,25.3,realtime,18800.0,350000.0,-331200.0,0.05,25300.0,3000.0,25350.0,61300.0,25250.0,34400.0,25400.0,66000.0,25200.0,30300.0,25450.0,164200.0,12M,25.3,25.51,25.3,15.53,24.67,22.9,0.83,-0.82,10.48,47.26,-0.13,-0.12,-0.01,31.58,34.31,24.57,25.8,27.03,0.71,0.3,2.81,178051401.0,-0.33,48.1,24.99,-3.21,-57.14,27.05,24.2,-331021389.87,-7.95,-155512.73,-61.4,0.57,2203000.0,3860290.0,27.35,16.47,-3.98,-3.8,2026-09-23,False,0,True,0.0,49.0,153214489.0,529590573.0,78.74,64.9,13.84,95.7,-0.96,0.71,-4.07,1881065000.0,2202895000.0,-0.01,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.03,-0.34,6341875000.0,60381085000.0,0.1,0.93,4,False,False,0,Mua,2026-09-23 14:14
HDB,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,27.85,realtime,14200.0,244100.0,-229900.0,0.05,27850.0,64200.0,27900.0,107000.0,27800.0,240100.0,27950.0,127900.0,27750.0,84500.0,28000.0,128900.0,12M,27.85,27.31,26.96,15.44,26.31,26.33,1.3,1.98,5.77,60.99,0.2,0.02,0.18,67.17,67.91,26.77,27.39,28.0,0.59,0.88,2.12,543197231.0,0.05,65.74,27.41,0.49,50.0,28.05,26.5,477280695.3,2.57,1201719.2,-37.21,1.7,18905700.0,11142270.0,30.0,22.4,1.27,2.01,2026-09-23,False,0,True,0.0,27.0,250175937.0,1351424607.0,691.61,329.94,361.67,489.33,7.1,0.71,37.38,-76018583000.0,-73872743000.0,-1.75,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.03,-0.34,-49877355350.0,532456160000.0,-0.09,0.93,-4,False,True,-3,Mua,2026-09-23 14:14
HDG,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,16.25,realtime,75000.0,106000.0,-31000.0,0.41,16200.0,4000.0,16250.0,29000.0,16150.0,31800.0,16300.0,21200.0,16100.0,37600.0,16350.0,14700.0,12M,16.25,16.26,17.05,18.98,17.05,21.69,-4.63,-0.06,-25.08,47.57,-0.21,0.03,-0.24,27.27,25.76,15.48,16.36,17.23,0.43,0.44,2.65,-43486556.0,-0.26,47.01,15.89,-2.4,-42.86,17.7,15.5,-47709650.03,-13.81,24280.85,-65.91,0.54,607300.0,1130025.0,32.5,15.2,0.31,-0.61,2026-09-23,False,0,True,0.0,50.0,139525765.0,203478666.0,2.75,1.92,0.82,0.84,-0.3,0.21,0.1,-1046235000.0,-1046235000.0,,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.03,-0.34,12580000.0,9992255000.0,0.0,0.93,0,False,False,0,,2026-09-23 14:14
HHV,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,9.3,realtime,88800.0,163000.0,-74200.0,0.35,9300.0,11800.0,9310.0,2300.0,9290.0,15400.0,9320.0,2000.0,9280.0,12400.0,9330.0,18900.0,12M,9.3,9.63,9.98,24.89,9.84,11.32,-3.51,-3.43,-17.84,27.41,-0.22,-0.03,-0.19,12.44,14.65,9.04,9.73,10.42,0.18,0.19,1.94,-186771041.0,-0.52,19.73,9.19,-3.73,-57.14,10.45,9.21,-344976529.45,-7.93,-100173.54,-89.29,0.66,1648200.0,2514475.0,16.13,9.21,-5.87,-8.37,2026-09-23,False,0,True,0.0,49.0,222165494.0,281510825.0,0.85,1.04,-0.19,-1.22,0.02,0.43,0.05,8505000.0,8505000.0,,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.03,-0.34,281572320.0,15417933000.0,0.02,0.93,0,False,False,0,Mua,2026-09-23 14:14
HPG,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,21.1,realtime,180600.0,62500.0,118100.0,0.74,21100.0,616500.0,21150.0,687900.0,21050.0,1069500.0,21200.0,635700.0,21000.0,1150300.0,21250.0,444800.0,12M,21.1,21.42,21.82,19.51,20.84,23.16,-1.83,-1.49,-8.89,44.03,-0.19,-0.03,-0.15,24.53,29.91,20.72,21.57,22.42,0.4,0.22,1.9,-528582014.0,-0.18,49.89,21.0,-2.42,-42.86,22.4,20.75,-1597527484.04,-4.28,-405587.19,-75.86,0.44,8570900.0,19424605.0,26.56,20.1,-4.31,-2.76,2026-09-23,False,0,True,0.0,49.0,2301532297.0,4137052614.0,546.59,410.71,180.7,10.07,6.0,0.36,35.42,-51760025000.0,-121232530000.0,-0.59,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.03,-0.34,-31048738150.0,183111770000.0,-0.17,0.93,-4,False,True,-3,Bán,2026-09-23 14:14
HSG,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,10.05,realtime,89400.0,215000.0,-125600.0,0.29,10050.0,116800.0,10100.0,125700.0,10000.0,572200.0,10150.0,114900.0,9990.0,115600.0,10200.0,41300.0,12M,10.05,10.35,10.7,27.82,10.66,11.7,-3.27,-2.9,-14.1,32.78,-0.21,-0.03,-0.18,9.0,10.32,9.77,10.46,11.15,0.21,0.2,2.09,-108712323.0,-0.46,13.57,9.92,-3.59,-100.0,11.15,10.0,-140428775.84,-18.12,-65201.64,-94.12,0.45,1068400.0,2400735.0,15.04,9.7,-5.19,-7.37,2026-09-23,False,0,True,0.0,49.0,369791198.0,395558724.0,3.6,1.83,1.77,-3.01,0.11,0.5,0.57,537143000.0,1562271000.0,-0.01,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.03,-0.34,135094600.0,11016005000.0,0.01,0.93,0,False,False,0,,2026-09-23 14:14
HT1,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,12.6,realtime,60600.0,29300.0,31300.0,0.67,12500.0,2300.0,12600.0,10900.0,12450.0,4100.0,12650.0,22000.0,12400.0,35100.0,12700.0,36700.0,12M,12.6,12.09,12.35,25.02,11.52,13.97,-2.11,4.22,-9.81,64.28,-0.08,0.07,-0.15,71.53,47.76,11.42,12.07,12.72,0.31,0.91,2.46,-7914095.0,-0.05,44.93,11.83,1.36,64.29,12.7,11.58,-10425960.63,-1.79,46727.07,-4.67,1.33,275000.0,206575.0,20.44,11.14,6.96,0.32,2026-09-23,False,0,True,0.0,49.0,178200735.0,186979056.0,2.03,0.28,1.75,6.04,0.06,0.5,-0.08,0.0,0.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.03,-0.34,1496955000.0,3458545000.0,0.43,0.93,4,False,False,0,,2026-09-23 14:14
KBC,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,25.95,realtime,26100.0,239600.0,-213500.0,0.1,25950.0,61200.0,26000.0,142700.0,25900.0,39700.0,26050.0,24000.0,25850.0,37400.0,26100.0,12600.0,12M,25.95,26.59,27.47,24.16,27.34,30.99,-3.2,-2.41,-16.26,25.86,-0.47,-0.05,-0.42,19.3,17.97,25.52,26.75,27.97,0.49,0.18,1.89,-33466400.0,0.04,28.61,25.78,-2.91,-71.43,27.9,25.65,-37632391.69,2.68,-91575.59,-81.25,0.63,822700.0,1311470.0,38.2,25.65,-3.71,-5.12,2026-09-23,False,0,True,0.0,49.0,399968638.0,461459831.0,25.21,111.45,-86.23,-111.99,-1.52,0.14,-9.25,631065000.0,631065000.0,0.1,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.03,-0.34,-6680380000.0,21512010000.0,-0.31,0.93,-4,False,False,0,Mua,2026-09-23 14:14
KDC,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,51.0,realtime,58800.0,30100.0,28700.0,0.66,50500.0,1800.0,51000.0,5100.0,50400.0,5600.0,51100.0,5600.0,50300.0,5100.0,51200.0,1200.0,12M,51.0,51.32,51.01,33.6,49.48,50.48,0.61,-0.62,1.03,41.41,-0.05,-0.12,0.07,41.43,36.09,50.7,51.56,52.42,0.85,0.17,1.67,-3878058.0,0.66,0.0,50.9,-1.14,-85.71,52.5,50.2,33981556.84,4.99,-2740.26,-52.94,0.74,88900.0,119895.0,53.22,38.7,-0.97,-1.35,2026-09-23,False,0,True,0.0,50.0,106862351.0,144903158.0,2.32,2.7,-0.39,-3.58,0.0,0.14,0.18,10260000.0,10260000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.03,-0.34,8870000.0,4517430000.0,0.0,0.93,0,False,False,0,Bán,2026-09-23 14:14
KDH,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,15.8,realtime,133500.0,168200.0,-34700.0,0.44,15750.0,63300.0,15800.0,1800.0,15700.0,144700.0,15850.0,33700.0,15650.0,129900.0,15900.0,62300.0,12M,15.75,16.56,17.85,33.49,17.06,24.05,-7.23,-4.89,-34.51,33.66,-0.66,-0.04,-0.61,23.16,20.6,14.68,16.86,19.03,0.53,0.25,3.37,-67355000.0,-0.31,28.87,15.18,-5.97,-71.43,18.8,15.2,-188258353.35,-20.06,-330769.6,-78.43,0.56,2929800.0,5216050.0,36.45,15.2,-7.35,-12.5,2026-09-23,False,0,True,0.0,50.0,298705030.0,561107449.0,28.51,74.7,-46.19,-171.79,1.36,0.14,3.03,165120000.0,81485000.0,0.06,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.03,-0.34,4801185000.0,46769805000.0,0.1,0.93,4,False,False,0,Mua,2026-09-23 14:14
KOS,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,24.2,realtime,1200.0,0.0,1200.0,1.0,,0.0,24200.0,5558600.0,0.0,0.0,25450.0,100.0,0.0,0.0,25900.0,100.0,12M,24.2,31.43,33.66,82.71,28.76,36.63,-6.63,-23.0,-33.93,4.45,-2.05,-0.91,-1.14,0.0,4.4,26.55,32.32,38.08,1.37,0.0,5.66,18388300.0,0.22,20.27,28.53,-13.72,-85.71,34.95,26.0,3838796.0,46.77,-199845.23,-100.0,0.01,1500.0,292030.0,42.15,24.2,-28.08,-30.76,2026-09-23,False,0,True,0.0,49.0,105842494.0,106075854.0,2.84,3.39,-0.56,0.31,-0.03,0.43,-0.13,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.03,-0.34,0.0,36300000.0,0.0,0.93,0,False,False,0,Bán,2026-09-23 14:14
LPB,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,46.95,realtime,63900.0,131800.0,-67900.0,0.33,47100.0,13400.0,47150.0,500.0,47000.0,600.0,47200.0,29500.0,46900.0,600.0,47250.0,26100.0,12M,47.1,48.13,49.52,26.02,50.55,47.02,-2.81,-2.14,0.17,42.55,-1.17,-0.02,-1.16,18.28,24.31,45.53,48.12,50.71,1.47,0.3,3.12,23948053.0,-0.06,33.86,46.32,-1.4,-35.71,51.0,45.7,-68830232.22,-4.31,-359921.71,-67.44,0.58,1518900.0,2623810.0,58.5,37.33,-2.18,-5.8,2026-09-23,False,0,True,0.0,5.0,104029323.0,149364105.0,40.85,73.42,-32.57,53.18,-1.28,0.57,-10.31,-14027809000.0,-3488924000.0,0.17,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.03,-0.34,6720470000.0,71960080000.0,0.09,0.93,4,False,False,0,Mua,2026-09-23 14:14
MBB,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,20.0,realtime,20800.0,161400.0,-140600.0,0.11,20000.0,650800.0,20050.0,191900.0,19950.0,1149800.0,20100.0,363800.0,19900.0,1242800.0,20150.0,320200.0,12M,20.0,20.17,20.12,12.87,20.85,20.35,0.25,-0.84,-1.72,47.21,-0.02,-0.05,0.03,36.36,36.05,19.53,20.34,21.16,0.37,0.29,1.85,154194765.0,-0.13,24.08,19.86,-1.53,-50.0,21.2,19.6,-891666189.21,-3.7,-368861.83,-68.0,0.55,6908400.0,12492564.0,23.63,17.78,-0.99,-4.08,2026-09-23,False,0,True,0.0,23.24,91410348.0,2152325376.0,372.03,229.61,142.42,100.71,5.85,0.5,21.29,-43079709000.0,-78798714000.0,-0.24,20.0,20.0,0.0,Nguyễn Thị Thanh Nga,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.03,-0.34,-33437760000.0,143982595000.0,-0.23,0.93,-4,False,True,-3,Mua,2026-09-23 14:14
MCH,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,142.3,realtime,26100.0,17500.0,8600.0,0.6,142100.0,3400.0,142300.0,500.0,142000.0,7500.0,142400.0,500.0,141900.0,200.0,142500.0,1200.0,12M,142.1,141.97,139.27,28.52,138.09,141.95,1.94,0.09,0.11,53.88,1.43,-0.23,1.66,61.18,62.75,140.07,142.48,144.89,2.43,0.42,1.71,15923600.0,0.28,46.63,143.64,-0.4,-7.14,145.9,136.7,22620510.49,20.22,-303317.79,-48.1,0.19,130400.0,690180.0,184.42,100.23,0.07,1.86,2026-09-23,False,0,True,0.0,100.0,1097790869.0,1307404949.0,779.55,251.56,511.98,743.32,7.2,0.93,49.3,-167051430000.0,-635010860000.0,4.76,2.0,2.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,2.03,-0.34,-1047820000.0,18664650000.0,-0.06,0.93,-2,False,False,0,Mua,2026-09-23 14:14
