symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,5.77,realtime,41500.0,16100.0,25400.0,0.72,5770.0,400.0,5780.0,2100.0,5760.0,300.0,5790.0,24900.0,5750.0,700.0,5800.0,58700.0,12M,5.77,6.48,6.95,32.22,6.63,8.55,-6.76,-10.96,-32.51,27.4,-0.41,-0.1,-0.31,13.14,13.09,5.53,6.62,7.71,0.31,0.11,5.37,-18708100.0,-0.1,20.98,5.82,-11.7,-85.71,7.32,5.55,-3145324.23,-2530.14,-169571.34,-83.33,0.69,1001300.0,1456650.0,14.35,5.48,-19.64,-20.74,2026-07-28,False,0,True,0.0,50.0,250370341.0,289551562.0,10.38,12.42,-2.04,-3.45,-0.07,0.47,-0.2,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-10.03,-3.3,,2026-07-28 12:37
EIB,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,17.4,realtime,48100.0,162000.0,-113900.0,0.23,17400.0,1600.0,17450.0,2500.0,17350.0,4000.0,17500.0,17300.0,17300.0,19300.0,17550.0,18000.0,12M,17.4,18.7,19.93,44.53,19.22,22.24,-6.17,-6.95,-21.76,31.69,-0.95,-0.16,-0.79,27.04,25.15,16.36,19.05,21.73,0.7,0.19,4.02,-113600800.0,-0.31,27.03,16.94,-8.45,-78.57,21.3,16.25,-414539600.35,-10.02,-1790793.32,-71.25,0.31,1959200.0,6309130.0,31.65,16.25,-10.77,-17.14,2026-07-28,False,0,True,0.0,29.97,531251335.0,560090574.0,159.75,300.97,-141.22,-256.33,-0.66,0.35,-13.17,269003685000.0,257738115000.0,6.91,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-10.03,-3.3,,2026-07-28 12:37
EVF,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,12.1,realtime,62800.0,27300.0,35500.0,0.7,12100.0,5900.0,12150.0,13500.0,12050.0,95400.0,12200.0,26900.0,12000.0,29400.0,12250.0,29800.0,12M,12.1,12.61,12.98,30.73,13.17,13.02,-2.85,-4.04,-7.07,37.71,-0.29,-0.03,-0.26,32.1,37.54,11.92,12.64,13.37,0.39,0.13,3.22,-56625200.0,-0.08,35.71,12.12,-2.26,-78.57,13.5,11.85,-113520469.55,-3.53,-152356.63,-70.37,0.25,593900.0,2354990.0,16.5,10.6,-5.84,-7.63,2026-07-28,False,0,True,0.0,15.0,111395103.0,114084870.0,13.0,10.47,2.52,0.16,0.0,0.29,0.5,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-10.03,-3.3,,2026-07-28 12:37
FPT,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,62.7,realtime,11100.0,20000.0,-8900.0,0.36,62600.0,5200.0,62700.0,29100.0,62500.0,27400.0,62800.0,26000.0,62400.0,99000.0,62900.0,40600.0,12M,62.7,67.2,70.35,34.53,67.57,83.16,-4.48,-6.7,-24.6,25.48,-2.45,-0.65,-1.8,3.78,2.6,60.96,68.52,76.07,1.77,0.11,2.82,-400161330.0,-0.32,8.01,62.5,-7.79,-92.86,74.0,62.2,-619197878.37,-8.68,-4882596.23,-89.57,0.35,2781100.0,7995525.0,107.22,61.5,-10.81,-10.68,2026-07-28,False,0,True,0.0,49.0,376201423.0,834718489.0,302.21,487.53,-185.32,-872.99,-2.16,0.24,14.29,76093140000.0,14527890000.0,1.66,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-10.03,-3.3,,2026-07-28 12:37
FRT,LOSER,HSX,2026-07-28 12:34,2026-07-28,12:34,105.5,realtime,21900.0,14500.0,7400.0,0.6,105500.0,300.0,105700.0,1100.0,105300.0,1500.0,105800.0,1000.0,105200.0,5500.0,105900.0,1000.0,12M,105.5,112.15,118.81,43.82,116.71,131.11,-5.61,-5.93,-19.53,30.59,-3.77,-0.43,-3.35,40.55,38.08,103.41,113.13,122.84,3.8,0.11,3.6,-2997476.0,0.19,28.68,105.43,-4.37,-78.57,123.1,100.2,13587569.64,8.22,-86333.76,-67.28,0.65,173100.0,264476.0,172.38,100.2,-7.13,-12.08,2026-07-28,False,0,True,0.0,49.0,29810199.0,83447874.0,136.31,81.88,54.43,-23.78,2.02,0.24,12.28,4060630000.0,-25657020000.0,1.13,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-10.03,-3.3,,2026-07-28 12:37
FTS,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,20.6,realtime,19100.0,34000.0,-14900.0,0.36,20500.0,3900.0,20600.0,3100.0,20450.0,4400.0,20650.0,1700.0,20400.0,22000.0,20700.0,4200.0,12M,20.6,23.82,24.64,35.91,24.5,27.64,-3.33,-13.52,-25.47,29.97,-1.27,-0.63,-0.64,4.45,8.31,19.74,24.93,30.11,1.32,0.08,6.41,-32225959.0,-0.16,12.82,20.9,-13.97,-100.0,28.5,20.1,-90225567.39,-7.03,-802954.44,-89.47,0.41,795000.0,1933400.0,39.64,19.7,-19.69,-22.41,2026-07-28,False,0,True,0.0,100.0,286953171.0,381145750.0,14.35,21.24,-6.89,-14.55,-0.08,0.41,-0.52,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-10.03,-3.3,,2026-07-28 12:37
GAS,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,67.1,realtime,37400.0,26300.0,11100.0,0.59,67100.0,7800.0,67200.0,1200.0,67000.0,9600.0,67300.0,5600.0,66900.0,5300.0,67400.0,2800.0,12M,67.1,72.41,76.82,26.31,75.02,77.25,-5.74,-7.33,-13.14,33.15,-3.36,-0.72,-2.64,18.52,16.13,64.22,73.2,82.18,2.82,0.16,4.2,23947568.0,-0.39,40.35,67.62,-8.45,-35.71,79.9,64.4,-37678263.0,-36.35,-1873470.56,-81.25,0.2,253700.0,1287655.0,131.5,56.0,-14.52,-13.31,2026-07-28,False,0,True,0.0,49.0,1134163982.0,1182345380.0,131.32,219.32,-88.01,-68.11,-0.56,0.53,-13.59,598830000.0,-11675270000.0,0.01,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-10.03,-3.3,,2026-07-28 12:37
GEE,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,64.9,realtime,22100.0,28800.0,-6700.0,0.43,64500.0,600.0,64900.0,2300.0,64400.0,100.0,65000.0,7100.0,64300.0,100.0,65100.0,3100.0,12M,64.9,77.09,87.52,57.34,76.88,92.87,-11.92,-15.81,-30.12,28.16,-7.29,-1.09,-6.2,9.35,11.3,62.29,78.53,94.77,4.44,0.08,6.84,34624538.0,-0.41,20.56,65.94,-13.09,-100.0,94.5,63.2,22833212.06,-30.85,-1924256.01,-84.39,0.44,568000.0,1302680.0,137.72,55.98,-20.76,-29.69,2026-07-28,False,0,True,0.0,50.0,313526666.0,320249605.0,68.03,53.53,14.5,-10.8,0.49,0.41,3.53,878980000.0,-60525590000.0,0.82,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-10.03,-3.3,,2026-07-28 12:37
GEX,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,20.9,realtime,14400.0,88100.0,-73700.0,0.14,20900.0,12900.0,20950.0,200.0,20850.0,106900.0,21000.0,36200.0,20800.0,40700.0,21050.0,26900.0,12M,20.9,24.77,27.42,47.99,24.81,30.14,-9.66,-15.62,-30.66,27.57,-2.48,-0.45,-2.02,10.39,11.56,18.71,25.65,32.6,1.4,0.16,6.7,7579025.0,-0.39,24.82,20.03,-15.85,-100.0,31.9,20.2,-187418937.99,-111.38,-6247716.63,-86.96,0.5,6849100.0,13600215.0,45.31,19.7,-21.13,-33.55,2026-07-28,False,0,True,0.0,50.0,565615663.0,654235679.0,321.11,437.2,-116.1,-278.29,-0.02,0.24,-6.85,-13564675000.0,-19696740000.0,0.09,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-10.03,-3.3,,2026-07-28 12:37
GMD,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,72.3,realtime,49400.0,13400.0,36000.0,0.79,72300.0,4500.0,72500.0,5100.0,72200.0,20300.0,72600.0,13700.0,72100.0,9800.0,72700.0,4300.0,12M,72.3,74.75,75.03,19.33,71.16,69.95,-0.37,-3.28,3.36,40.02,-0.78,-0.52,-0.26,45.53,40.2,71.34,75.4,79.47,2.32,0.12,3.21,74944117.0,0.26,50.85,73.69,-5.08,-35.71,79.3,67.0,62365555.88,14.48,-342856.04,-56.91,0.18,285600.0,1565005.0,86.98,54.42,-6.71,-1.77,2026-07-28,False,0,True,0.0,49.0,36836710.0,208982603.0,81.15,171.6,-90.44,-62.83,-0.82,0.41,-14.39,-59086720000.0,439791180000.0,-1.71,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-10.03,-3.3,,2026-07-28 12:37
GVR,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,26.4,realtime,13000.0,70500.0,-57500.0,0.16,26400.0,1700.0,26550.0,600.0,26350.0,10200.0,26600.0,30100.0,26300.0,6000.0,26650.0,3400.0,12M,26.4,29.19,31.51,46.87,29.56,31.63,-7.36,-9.56,-16.53,25.06,-1.88,-0.3,-1.58,4.96,5.51,25.11,29.64,34.17,1.11,0.14,4.2,100778486.0,-0.39,19.65,26.04,-9.08,-92.86,33.6,26.0,-77261960.89,-16.96,-484617.57,-86.82,0.48,709800.0,1485660.0,46.5,24.15,-13.44,-19.51,2026-07-28,False,0,True,0.0,13.0,495146620.0,520000000.0,40.69,51.16,-10.47,6.12,-0.34,0.53,-2.45,-3587950000.0,-23404460000.0,0.12,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-10.03,-3.3,,2026-07-28 12:37
HAG,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,13.7,realtime,129400.0,18100.0,111300.0,0.88,13650.0,31500.0,13700.0,700.0,13600.0,34100.0,13750.0,14200.0,13550.0,22100.0,13800.0,25200.0,12M,13.7,14.39,14.9,51.45,14.77,15.91,-3.42,-4.79,-13.89,19.21,-0.34,-0.07,-0.27,21.18,26.78,13.67,14.49,15.32,0.35,0.02,2.55,222160100.0,0.41,21.12,13.85,-3.85,-100.0,15.3,13.55,128427560.34,15.99,-202697.06,-79.31,0.49,1144200.0,2320350.0,19.25,13.4,-6.48,-10.46,2026-07-28,False,0,True,0.0,49.0,597567402.0,621059294.0,12.28,6.72,5.57,2.22,0.07,0.29,0.98,-38260000.0,-8440000.0,-0.01,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-10.03,-3.3,,2026-07-28 12:37
HCM,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,25.15,realtime,32100.0,40100.0,-8000.0,0.44,25150.0,8100.0,25200.0,25200.0,25100.0,11500.0,25250.0,14200.0,25050.0,15100.0,25300.0,15100.0,12M,25.15,24.79,24.14,14.22,23.13,22.33,2.69,1.45,12.63,55.0,0.41,0.06,0.35,68.84,75.11,23.16,24.71,26.27,0.97,0.64,3.86,248079961.0,0.23,35.58,25.42,1.41,28.57,26.3,22.93,-343382770.85,7.82,1011705.86,-34.12,0.47,2921400.0,6205224.0,26.3,16.47,7.62,7.25,2026-07-28,False,0,True,0.0,49.0,159414934.0,529590573.0,46.21,58.53,-12.32,-8.87,-0.73,0.53,-1.94,-4764380000.0,-4162935000.0,-0.13,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-10.03,-3.3,,2026-07-28 12:37
HDB,LOSER,HSX,2026-07-28 12:34,2026-07-28,12:34,24.9,realtime,4700.0,114400.0,-109700.0,0.04,24850.0,38300.0,24900.0,120400.0,24800.0,123600.0,24950.0,91800.0,24750.0,82600.0,25000.0,149200.0,12M,24.9,26.21,26.21,24.21,26.92,25.74,0.0,-5.0,-3.26,34.53,-0.15,-0.25,0.1,15.65,20.29,25.19,26.64,28.08,0.66,0.0,2.65,548038119.0,0.32,26.21,25.82,-5.66,-100.0,27.8,25.15,526700070.33,17.53,-2451877.81,-85.25,0.47,5907600.0,12454475.0,30.0,20.74,-7.09,-3.68,2026-07-28,False,0,True,0.0,27.0,271619961.0,1351424607.0,248.77,262.39,-13.62,287.8,-2.23,0.76,-19.65,-21362967000.0,-6104348000.0,-0.45,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-10.03,-3.3,,2026-07-28 12:37
HDC,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,11.15,realtime,41300.0,25600.0,15700.0,0.62,11150.0,8100.0,11200.0,34800.0,11100.0,34000.0,11250.0,49500.0,11050.0,21200.0,11300.0,21400.0,12M,11.15,13.13,14.37,42.7,12.84,19.07,-8.63,-15.08,-41.53,18.8,-1.03,-0.27,-0.77,6.1,7.21,10.73,13.53,16.32,0.61,0.07,5.47,-32478018.0,-0.16,9.63,11.35,-13.82,-100.0,15.15,10.9,-150299426.87,-2.72,-390786.1,-83.15,1.29,1568600.0,1215360.0,32.84,10.4,-22.3,-25.42,2026-07-28,False,0,True,0.0,49.0,109468253.0,112559097.0,11.29,10.82,0.47,0.5,-0.02,0.53,0.07,-114605000.0,-114605000.0,,2.0,1.0,3.0,Bán,Nguyễn Tú Quỳnh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-10.03,-3.3,,2026-07-28 12:37
HDG,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,15.8,realtime,65300.0,49900.0,15400.0,0.57,15800.0,6700.0,15850.0,13800.0,15750.0,27900.0,15900.0,86900.0,15700.0,24200.0,15950.0,31500.0,12M,15.8,17.83,19.7,53.57,17.54,23.73,-9.49,-11.39,-33.42,19.69,-1.28,-0.21,-1.07,7.8,7.2,15.02,18.12,21.22,0.63,0.13,3.99,14574597.0,-0.26,12.61,15.72,-9.21,-71.43,20.9,15.5,-38521395.02,-38.29,-537920.79,-85.54,0.35,729500.0,2065375.0,32.5,15.2,-17.49,-24.04,2026-07-28,False,0,True,0.0,50.0,136732689.0,203478666.0,22.47,37.53,-15.06,-40.92,-0.05,0.18,-0.6,-28646785000.0,-44209880000.0,-0.41,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-10.03,-3.3,,2026-07-28 12:37
HHV,LOSER,HSX,2026-07-28 12:34,2026-07-28,12:34,9.77,realtime,60600.0,101500.0,-40900.0,0.37,9770.0,100.0,9780.0,2300.0,9760.0,49900.0,9790.0,13900.0,9750.0,27900.0,9800.0,31300.0,12M,9.77,10.29,10.71,31.65,10.51,11.97,-3.92,-5.05,-18.38,28.44,-0.28,-0.05,-0.23,15.49,18.08,9.65,10.38,11.11,0.27,0.08,2.76,-39774890.0,-0.28,36.22,9.81,-4.4,-85.71,11.1,9.75,-288585328.41,-5.52,-151521.78,-79.23,0.45,1267000.0,2818014.0,16.13,9.5,-8.26,-10.04,2026-07-28,False,0,True,0.0,49.0,211529341.0,268111485.0,10.19,3.06,7.13,41.02,0.25,0.53,-0.99,-5967165000.0,-21932435000.0,0.1,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-10.03,-3.3,,2026-07-28 12:37
HPG,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,20.8,realtime,128300.0,199400.0,-71100.0,0.39,20800.0,100100.0,20850.0,289900.0,20750.0,137500.0,20900.0,575700.0,20700.0,240800.0,20950.0,626800.0,12M,20.8,21.81,22.79,50.85,22.23,23.86,-4.3,-4.63,-12.82,30.15,-0.78,-0.14,-0.65,16.13,15.41,19.88,22.09,24.3,0.53,0.21,2.55,-113033580.0,-0.24,15.84,20.37,-5.61,-100.0,23.7,20.15,-1964137997.85,-5.64,-4427398.94,-77.78,0.75,17142800.0,22942315.0,27.54,20.1,-7.56,-10.73,2026-07-28,False,0,True,0.0,49.0,2335741003.0,4137052614.0,888.91,784.12,104.79,-128.58,3.88,0.29,28.52,-77242885000.0,-268952482000.0,-0.42,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-10.03,-3.3,,2026-07-28 12:37
HSG,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,10.2,realtime,54100.0,35800.0,18300.0,0.6,10150.0,20700.0,10200.0,25500.0,10100.0,41800.0,10250.0,32200.0,10050.0,25700.0,10300.0,31000.0,12M,10.2,10.99,11.46,32.42,11.11,12.43,-4.1,-7.19,-17.94,27.82,-0.41,-0.11,-0.3,14.38,15.9,10.02,11.13,12.24,0.35,0.08,3.43,-98246950.0,0.04,29.48,10.33,-6.89,-64.29,11.8,10.05,-180989269.08,1.26,-267474.69,-75.61,0.6,1796000.0,3009100.0,16.31,9.7,-11.69,-12.82,2026-07-28,False,0,True,0.0,49.0,369822134.0,395558724.0,7.22,11.47,-4.25,-8.22,-0.05,0.41,-0.37,1357350000.0,920260000.0,-0.0,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-10.03,-3.3,,2026-07-28 12:37
HT1,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,11.7,realtime,36000.0,15900.0,20100.0,0.69,11650.0,18700.0,11700.0,900.0,11600.0,12100.0,11750.0,7400.0,11550.0,10500.0,11800.0,40700.0,12M,11.7,12.57,13.26,59.58,12.65,15.02,-5.2,-6.92,-22.1,25.92,-0.46,-0.08,-0.38,12.16,16.78,11.56,12.69,13.83,0.34,0.06,2.91,-1295289.0,-0.11,19.16,11.79,-4.31,-85.71,13.65,11.65,62054.22,-84.99,-16819.53,-86.84,0.32,53400.0,169350.0,21.0,11.45,-7.87,-12.36,2026-07-28,False,0,True,0.0,49.0,178897025.0,186979056.0,0.3,0.5,-0.21,1.59,-0.0,0.53,-0.13,-2188340000.0,-43802200000.0,2.13,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-10.03,-3.3,,2026-07-28 12:37
