symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DGW,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,41.6,realtime,8300.0,67700.0,-59400.0,0.11,41600.0,2200.0,41700.0,4600.0,41550.0,3000.0,41750.0,4600.0,41500.0,7900.0,41800.0,3800.0,12M,41.6,39.54,39.28,27.44,37.5,40.97,0.66,5.21,1.54,61.13,1.09,0.51,0.57,76.47,83.43,31.97,38.17,44.38,1.54,0.78,3.7,24671067.0,0.04,84.99,43.02,9.58,78.57,43.85,31.45,5653798.21,21.65,996957.25,-26.95,0.67,798600.0,1190770.0,56.53,31.45,5.05,17.02,2026-08-18,False,0,True,0.0,49.0,55548880.0,108446882.0,75.23,35.66,39.57,37.37,0.38,0.59,5.72,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.3,-2.13,1739535000.0,33944855000.0,0.05,0.6,2,False,False,0,,2026-08-18 11:29
DIG,LOSER,HSX,2026-08-18 11:26,2026-08-18,11:26,10.9,realtime,30400.0,126900.0,-96500.0,0.19,10900.0,174200.0,10950.0,119400.0,10850.0,454900.0,11000.0,93100.0,10800.0,460800.0,11050.0,129600.0,12M,10.9,10.91,11.61,27.68,11.8,15.23,-6.03,-0.09,-28.43,46.77,-0.22,0.12,-0.34,78.32,77.72,9.82,10.59,11.36,0.43,0.7,3.94,-100605335.0,-0.17,70.5,10.94,6.59,92.86,11.4,9.35,-622503099.67,-5.45,169792.53,-24.19,0.1,931600.0,9687975.0,25.1,9.35,1.87,0.46,2026-08-18,False,0,True,0.0,49.0,369683835.0,390251283.0,38.5,15.2,23.3,41.91,0.16,0.65,2.19,77243000.0,77243000.0,0.06,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.3,-2.13,-121540000.0,10416505000.0,-0.01,0.6,0,False,False,0,,2026-08-18 11:29
DP3,GAINER,HNX,2026-08-18 11:26,2026-08-18,11:26,60.5,realtime,5000.0,4600.0,400.0,0.52,60100.0,1500.0,60500.0,600.0,59900.0,500.0,60700.0,1300.0,59800.0,1000.0,60900.0,300.0,12M,60.5,60.55,60.7,16.98,62.57,56.29,-0.25,-0.08,7.48,47.92,-0.4,0.02,-0.42,66.02,64.97,59.32,60.45,61.57,0.93,0.52,1.54,977112.0,-0.03,44.33,59.84,0.18,-14.29,62.9,58.1,1023323.24,-0.4,677.77,-17.24,1.37,9600.0,7000.0,67.5,44.02,1.34,-3.04,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.3,-2.13,-60700000.0,577440000.0,-0.11,0.6,-4,False,False,0,,2026-08-18 11:29
DPM,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:26,21.85,realtime,34300.0,93300.0,-59000.0,0.27,21850.0,6200.0,21900.0,18600.0,21800.0,39700.0,21950.0,47600.0,21750.0,37100.0,22000.0,125900.0,12M,21.85,21.84,22.22,14.9,23.03,23.18,-1.71,0.05,-5.74,49.69,-0.02,0.01,-0.02,29.49,41.69,20.71,21.71,22.7,0.57,0.57,2.61,29973695.0,-0.21,52.4,22.18,0.79,64.29,22.9,20.6,-186934024.0,-5.98,31824.66,-70.0,0.43,1149200.0,2681767.0,33.52,20.18,-1.58,3.26,2026-08-18,False,0,True,0.0,50.0,317105711.0,339995380.0,6.0,25.8,-19.81,-13.11,0.13,0.29,-3.19,-250355000.0,248700000.0,-0.02,9.0,11.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.3,-2.13,-3236500000.0,25191110000.0,-0.13,0.6,-4,False,False,0,,2026-08-18 11:29
DSE,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,22.3,realtime,235900.0,139500.0,96400.0,0.63,22250.0,47300.0,22300.0,18200.0,22200.0,52300.0,22350.0,12100.0,22150.0,65300.0,22400.0,20600.0,12M,22.3,22.3,22.37,12.87,23.02,23.29,-0.31,0.0,-4.25,49.89,-0.0,0.01,-0.01,48.43,59.77,21.52,22.18,22.83,0.41,0.6,1.84,3202738.0,0.12,74.65,22.5,1.28,78.57,22.9,21.3,-49220.7,96.04,3633.29,-44.44,0.78,404700.0,520775.0,30.35,20.45,-0.45,3.0,2026-08-18,False,0,True,0.0,100.0,382649271.0,428249806.0,3.68,1.44,2.24,-5.25,0.1,0.41,0.76,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.3,-2.13,1113920000.0,8984835000.0,0.12,0.6,4,False,False,0,,2026-08-18 11:29
DTD,GAINER,HNX,2026-08-18 11:26,2026-08-18,11:26,11.6,realtime,10800.0,15200.0,-4400.0,0.42,11600.0,500.0,11700.0,50800.0,11500.0,3600.0,11800.0,21000.0,11400.0,5800.0,11900.0,26500.0,12M,11.6,12.19,12.7,37.0,12.86,14.56,-4.02,-4.84,-20.33,30.03,-0.35,-0.02,-0.33,22.09,22.32,11.56,12.13,12.69,0.4,0.03,3.45,1032742.0,-0.3,29.35,11.73,0.18,-85.71,13.3,11.4,-5154982.93,-14.28,-4051.59,-81.82,0.23,26000.0,114100.0,20.57,11.4,-4.92,-10.77,2026-08-18,False,0,True,0.0,49.0,35714470.0,35943356.0,0.0,0.09,-0.09,-0.07,0.0,0.24,-0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.3,-2.13,-93290000.0,302650000.0,-0.31,0.6,-4,False,False,0,,2026-08-18 11:29
DVM,GAINER,HNX,2026-08-18 11:26,2026-08-18,11:26,5.1,realtime,3000.0,800.0,2200.0,0.79,5100.0,25800.0,5200.0,37300.0,5000.0,28400.0,5300.0,10000.0,4900.0,58600.0,5400.0,17000.0,12M,5.1,5.35,5.82,57.36,5.65,6.36,-8.08,-4.67,-19.81,22.32,-0.23,0.03,-0.26,38.1,57.14,5.06,5.25,5.45,0.18,0.1,3.53,10623737.0,0.49,8.2,5.15,1.63,7.14,5.7,4.7,8692132.97,7.24,-1226.89,-100.0,0.06,3800.0,63810.0,8.7,4.7,-3.77,-8.93,2026-08-18,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.3,-2.13,0.0,19680000.0,0.0,0.6,0,False,False,0,,2026-08-18 11:29
DXG,LOSER,HSX,2026-08-18 11:26,2026-08-18,11:26,11.2,realtime,400.0,162700.0,-162300.0,0.0,11200.0,72800.0,11250.0,137600.0,11150.0,293900.0,11300.0,462700.0,11100.0,482400.0,11350.0,30600.0,12M,11.2,11.12,11.63,19.58,11.56,13.92,-4.39,0.72,-19.54,49.55,-0.12,0.14,-0.26,86.44,85.26,9.93,10.78,11.63,0.43,0.75,3.84,72854503.0,-0.08,67.21,11.3,8.3,85.71,11.6,9.76,-94885644.16,-23.22,1565408.91,-28.57,0.18,2068000.0,11271910.0,21.49,9.76,2.75,1.82,2026-08-18,False,0,True,0.0,50.0,404668294.0,634926225.0,54.76,32.54,22.22,-58.4,1.01,0.53,7.88,-2910430000.0,-2844510000.0,-0.09,1.0,8.0,9.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.3,-2.13,-2200185000.0,26687360000.0,-0.08,0.6,-4,False,False,0,,2026-08-18 11:29
DXP,GAINER,HNX,2026-08-18 11:26,2026-08-18,11:26,14.2,realtime,16800.0,49000.0,-32200.0,0.26,14100.0,32900.0,14200.0,12100.0,14000.0,23700.0,14300.0,34100.0,13900.0,8400.0,14400.0,20500.0,12M,14.2,14.04,13.68,19.18,13.27,12.55,2.63,1.14,13.15,56.76,0.28,-0.03,0.31,45.57,51.57,12.78,14.0,15.21,0.47,0.58,3.31,5942500.0,0.02,48.82,14.73,-0.33,50.0,15.3,12.7,481783.22,19.64,12728.5,-61.11,0.27,65800.0,241925.0,16.0,9.8,-4.05,6.77,2026-08-18,False,0,True,0.0,49.0,28760991.0,29355965.0,0.32,0.0,0.32,0.74,0.0,0.76,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.3,-2.13,28600000.0,936160000.0,0.03,0.6,2,False,False,0,,2026-08-18 11:29
EIB,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,17.05,realtime,79800.0,66300.0,13500.0,0.55,17050.0,222200.0,17100.0,44300.0,17000.0,440400.0,17150.0,243800.0,16950.0,163300.0,17200.0,144700.0,12M,17.05,17.92,18.96,37.55,18.66,21.49,-5.49,-4.85,-20.66,32.02,-0.5,0.0,-0.5,8.5,23.87,16.69,17.67,18.65,0.53,0.19,3.11,-175192200.0,-0.35,54.23,17.79,-0.06,35.71,18.65,16.25,-461591798.97,-10.4,-882757.13,-100.0,0.47,3007700.0,6354655.0,30.55,16.25,-6.32,-3.12,2026-08-18,False,0,True,0.0,29.97,537641399.0,560090574.0,13.44,53.0,-39.56,-123.64,0.06,0.18,-0.64,62547655000.0,64151375000.0,1.05,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.3,-2.13,1752515000.0,51555240000.0,0.03,0.6,2,False,False,0,,2026-08-18 11:29
EVF,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,12.4,realtime,23600.0,200500.0,-176900.0,0.11,12400.0,76600.0,12450.0,54400.0,12350.0,76700.0,12500.0,38000.0,12300.0,122700.0,12550.0,70000.0,12M,12.4,12.48,12.72,20.14,13.14,12.82,-1.89,-0.64,-3.28,46.66,-0.07,0.05,-0.11,54.17,65.21,11.92,12.37,12.81,0.31,0.54,2.5,-7459900.0,-0.18,67.36,12.55,1.78,78.57,13.0,11.7,-168232296.13,-3.2,25550.75,-54.55,0.4,606900.0,1502155.0,15.25,10.6,-0.8,0.4,2026-08-18,False,0,True,0.0,15.0,112151862.0,114084870.0,3.4,6.13,-2.73,-8.24,0.06,0.35,-0.06,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.3,-2.13,-43875000.0,7517650000.0,-0.01,0.6,0,False,False,0,,2026-08-18 11:29
FPT,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,69.0,realtime,17000.0,42100.0,-25100.0,0.29,68900.0,134700.0,69000.0,4300.0,68800.0,243400.0,69100.0,120600.0,68700.0,78600.0,69200.0,36100.0,12M,69.0,69.12,70.03,19.72,66.19,81.45,-1.3,-0.17,-15.29,49.26,0.14,0.12,0.02,55.12,60.92,61.72,68.04,74.35,1.73,0.58,2.51,-278343755.0,-0.2,66.18,71.71,1.41,28.57,73.3,61.5,-527359220.37,-4.95,235317.34,-50.59,0.18,1215300.0,6635725.0,107.22,61.5,-3.5,6.48,2026-08-18,False,0,True,0.0,49.0,371673130.0,840019946.0,411.45,606.22,-201.95,667.14,-8.62,0.59,-79.63,-78451200000.0,-214725059000.0,1.07,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.3,-2.13,-121169100.0,84368380000.0,-0.0,0.6,0,False,False,0,,2026-08-18 11:29
FRT,LOSER,HSX,2026-08-18 11:26,2026-08-18,11:26,146.5,realtime,5200.0,24100.0,-18900.0,0.18,146400.0,1000.0,146500.0,400.0,146300.0,900.0,146700.0,400.0,146200.0,2200.0,146800.0,200.0,12M,146.5,133.34,127.08,38.74,132.1,132.65,4.93,9.87,10.44,71.99,8.18,2.08,6.1,90.63,92.77,97.11,128.34,159.57,5.31,0.79,3.62,11177803.0,0.42,81.77,152.87,11.43,100.0,148.5,100.2,23794988.08,32.29,1886190.52,-12.02,0.27,190800.0,701095.0,172.38,100.2,10.07,32.1,2026-08-18,False,0,True,0.0,49.0,27949445.0,87619376.0,227.84,93.86,133.99,481.21,0.08,1.0,-1.51,-22275290000.0,-67000210000.0,-0.31,1.0,1.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.3,-2.13,2092730700.0,28429200000.0,0.07,0.6,2,False,False,0,,2026-08-18 11:29
FTS,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,21.85,realtime,12400.0,71600.0,-59200.0,0.15,21850.0,16600.0,21900.0,13700.0,21800.0,23600.0,21950.0,14000.0,21750.0,18100.0,22000.0,39600.0,12M,21.85,22.36,23.42,27.58,24.17,26.71,-4.53,-2.28,-18.2,42.95,-0.61,0.13,-0.75,50.39,56.84,20.46,21.83,23.19,0.89,0.51,4.07,-20829550.0,-0.18,56.45,22.02,3.65,64.29,23.7,19.7,-66243983.33,-6.23,-46069.95,-53.7,0.23,256100.0,1137870.0,36.75,19.7,-1.13,-0.68,2026-08-18,False,0,True,0.0,100.0,287240243.0,381145750.0,8.22,5.83,2.4,-5.5,0.23,0.47,0.8,19685000.0,19685000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.3,-2.13,-1658655000.0,5608730000.0,-0.3,0.6,-4,False,False,0,,2026-08-18 11:29
GAS,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,83.6,realtime,8600.0,46600.0,-38000.0,0.16,83500.0,400.0,83600.0,8600.0,83400.0,5200.0,83700.0,3000.0,83300.0,6700.0,83800.0,3400.0,12M,83.6,75.36,76.05,24.87,72.24,77.19,-0.91,10.93,8.3,65.02,1.6,1.46,0.14,83.77,81.73,61.37,72.37,83.37,3.1,1.0,3.71,32211539.0,0.17,67.89,80.82,12.53,100.0,80.6,64.4,-25370268.62,16.21,2687465.99,-6.02,1.61,2409600.0,1500995.0,131.5,56.0,19.6,22.94,2026-08-18,False,0,True,0.0,49.0,1132386517.0,1182345380.0,54.94,42.85,12.09,134.52,0.17,0.71,-5.5,12118460000.0,-24981974000.0,-0.3,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.3,-2.13,-23385790000.0,199922000000.0,-0.12,0.6,-4,False,True,-3,,2026-08-18 11:29
GEE,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,68.0,realtime,17500.0,35700.0,-18200.0,0.33,68000.0,4200.0,68100.0,1500.0,67900.0,53000.0,68200.0,1800.0,67800.0,27900.0,68300.0,14600.0,12M,68.0,71.02,79.19,39.99,76.56,90.71,-10.32,-4.25,-25.04,41.02,-2.92,0.87,-3.79,32.54,46.12,62.19,68.33,74.47,3.62,0.47,5.32,36187845.0,-0.23,64.71,70.56,7.3,71.43,77.7,61.2,12417331.55,-33.56,-538408.58,-71.32,0.51,723300.0,1410770.0,137.72,55.98,-2.86,-4.23,2026-08-18,False,0,True,0.0,50.0,314097340.0,320249605.0,28.24,96.65,-68.41,-66.52,-0.61,0.47,-9.77,-285240000.0,-285830290000.0,0.42,12.0,4.0,16.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.3,-2.13,-3706430000.0,49835480000.0,-0.07,0.6,-2,False,False,0,,2026-08-18 11:29
GEX,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,25.0,realtime,121800.0,100500.0,21300.0,0.55,24950.0,93100.0,25000.0,3700.0,24900.0,136100.0,25050.0,32600.0,24850.0,27300.0,25100.0,37900.0,12M,25.0,24.77,26.13,27.52,22.85,28.98,-5.2,0.93,-13.73,49.74,-0.22,0.37,-0.59,67.49,72.99,19.68,23.58,27.48,1.17,0.68,4.68,82346447.0,-0.04,73.47,26.3,8.5,78.57,26.85,19.7,-143796415.04,-8.75,717598.12,-31.09,0.32,4410300.0,13949170.0,45.31,19.7,0.6,13.38,2026-08-18,False,0,True,0.0,50.0,566744428.0,654235679.0,345.42,95.85,270.28,9.3,6.39,0.41,53.51,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.3,-2.13,-19092505000.0,110834755000.0,-0.17,0.6,-4,False,True,-3,,2026-08-18 11:29
GMD,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,79.1,realtime,32800.0,15800.0,17000.0,0.67,79000.0,34200.0,79100.0,19200.0,78900.0,20300.0,79200.0,4100.0,78800.0,26300.0,79300.0,10400.0,12M,79.1,77.08,76.14,20.92,73.17,71.02,1.23,2.62,11.38,61.96,0.88,0.32,0.57,66.01,65.69,71.34,76.08,80.82,2.08,0.82,2.63,74911758.0,0.05,83.9,79.7,4.1,57.14,82.0,67.0,53389825.14,2.97,570815.03,-35.37,0.21,304200.0,1432620.0,86.98,55.3,3.4,4.08,2026-08-18,False,0,True,0.0,49.0,38816318.0,212117329.0,194.42,264.82,-75.6,48.84,-1.6,0.41,-17.99,2519050000.0,-26743920000.0,0.74,14.0,0.0,14.0,Mua,Trần Đức Thuận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.3,-2.13,4073820000.0,25366620000.0,0.16,0.6,4,False,False,0,,2026-08-18 11:29
GVR,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:26,32.15,realtime,6900.0,121300.0,-114400.0,0.05,32100.0,500.0,32200.0,28500.0,32050.0,18200.0,32300.0,3100.0,32000.0,41100.0,32350.0,11900.0,12M,32.15,30.24,30.88,33.53,29.01,31.28,-2.07,6.32,2.78,60.67,0.48,0.58,-0.1,80.4,84.33,24.49,28.99,33.5,1.16,0.85,3.61,108352069.0,0.05,78.5,32.39,11.95,100.0,32.9,25.55,-57067618.04,3.73,981888.71,-12.2,0.94,2118700.0,2249405.0,46.5,24.15,12.81,17.55,2026-08-18,False,0,True,0.0,13.0,495352995.0,520000000.0,46.93,49.17,-2.25,1.6,0.29,0.41,-0.54,-5121075000.0,-6980465000.0,-0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.3,-2.13,-7269725000.0,68301310000.0,-0.11,0.6,-4,False,False,0,,2026-08-18 11:29
HAG,LOSER,HSX,2026-08-18 11:26,2026-08-18,11:26,14.05,realtime,29100.0,90200.0,-61100.0,0.24,14000.0,200500.0,14050.0,18000.0,13950.0,89400.0,14100.0,41100.0,13900.0,84100.0,14150.0,75500.0,12M,14.05,14.16,14.54,43.99,14.83,15.74,-2.61,-0.78,-10.74,40.74,-0.13,0.04,-0.17,42.77,53.38,13.85,14.05,14.25,0.27,0.5,1.92,127124700.0,0.2,61.02,14.12,1.28,-21.43,14.5,13.4,46713955.13,21.16,-13392.87,-69.23,0.17,354600.0,2122575.0,19.25,13.4,-0.71,-0.71,2026-08-18,False,0,True,0.0,49.0,598666781.0,621059294.0,4.07,17.18,-13.12,-19.15,-0.13,0.35,-1.5,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.3,-2.13,134680000.0,5002725000.0,0.03,0.6,1,False,False,0,,2026-08-18 11:29
HCM,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:26,25.3,realtime,54900.0,70300.0,-15400.0,0.44,25300.0,24000.0,25350.0,45400.0,25250.0,64100.0,25400.0,14900.0,25200.0,98700.0,25450.0,9300.0,12M,25.3,25.38,24.77,14.9,24.08,22.56,2.46,-0.32,12.15,50.72,0.24,-0.08,0.33,22.56,34.21,24.71,25.49,26.27,0.77,0.38,3.04,159164492.0,-0.16,49.42,25.62,-0.78,64.29,27.35,24.1,-400715858.18,-3.82,201678.24,-83.67,0.3,1478000.0,4866192.0,27.35,16.47,0.8,-1.75,2026-08-18,False,0,True,0.0,49.0,161198289.0,529590573.0,8.73,40.91,-32.18,-53.38,-0.12,0.29,-3.3,-5700905000.0,-4979285000.0,-0.08,5.0,2.0,7.0,Mua,Lê Anh Minh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.3,-2.13,-2804430000.0,37693440000.0,-0.07,0.6,-2,False,False,0,,2026-08-18 11:29
HDB,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:26,26.95,realtime,59600.0,8600.0,51000.0,0.87,26900.0,39600.0,26950.0,45500.0,26850.0,100800.0,27000.0,128300.0,26800.0,189000.0,27050.0,50300.0,12M,26.95,26.53,26.36,17.02,25.12,25.97,0.64,1.58,3.77,56.12,0.17,0.07,0.1,70.92,72.4,24.97,26.24,27.51,0.66,0.78,2.45,504064577.0,0.19,72.06,27.07,3.25,78.57,27.6,24.45,464102318.2,9.03,373139.4,-26.53,0.39,3987700.0,10324795.0,30.0,21.78,0.94,0.0,2026-08-18,False,0,True,0.0,27.0,270010069.0,1351424607.0,214.2,52.51,161.69,57.56,3.14,0.65,28.95,-37151649000.0,93209588000.0,-1.46,7.0,13.0,20.0,Mua,Trần Hoài Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.3,-2.13,4771375000.0,107509925000.0,0.04,0.6,2,False,False,0,,2026-08-18 11:29
HDG,LOSER,HSX,2026-08-18 11:27,2026-08-18,11:26,16.2,realtime,25900.0,79600.0,-53700.0,0.25,16200.0,4200.0,16250.0,15200.0,16150.0,33700.0,16300.0,34600.0,16100.0,20800.0,16350.0,5500.0,12M,16.2,16.76,18.25,46.87,17.65,22.89,-8.16,-3.34,-29.23,36.18,-0.57,0.12,-0.69,32.94,45.38,15.73,16.38,17.03,0.49,0.36,3.02,-16937215.0,-0.27,44.63,16.53,2.23,57.14,17.2,15.2,-54548111.45,-14.3,-74505.21,-83.33,0.15,192700.0,1321910.0,32.5,15.2,-2.7,-2.11,2026-08-18,False,0,True,0.0,50.0,138456487.0,203478666.0,2.75,11.41,-8.66,-28.87,0.13,0.24,-0.03,1615150000.0,-2240205000.0,0.12,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.3,-2.13,-237495000.0,3139170000.0,-0.08,0.6,-2,False,False,0,,2026-08-18 11:29
