symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DXS,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,5.8,realtime,39600.0,47200.0,-7600.0,0.46,5800.0,9700.0,5810.0,6300.0,5790.0,5600.0,5820.0,3500.0,5780.0,1100.0,5830.0,1100.0,12M,5.8,6.48,6.95,32.22,6.63,8.55,-6.76,-10.49,-32.16,28.43,-0.41,-0.1,-0.31,13.72,13.29,5.53,6.62,7.71,0.31,0.12,5.34,-18205800.0,-0.08,20.56,5.82,-11.62,-85.71,7.32,5.55,-2643545.28,-2110.55,-151646.2,-81.61,1.03,1503600.0,1456650.0,14.35,5.48,-19.22,-20.33,2026-07-28,False,0,True,0.0,50.0,250370341.0,289551562.0,10.38,12.42,-2.04,-3.45,-0.07,0.47,-0.2,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-9.82,-3.08,2026-07-28 14:14
EIB,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,17.2,realtime,53900.0,152200.0,-98300.0,0.26,17200.0,67400.0,17250.0,7900.0,17150.0,37800.0,17300.0,11700.0,17100.0,27300.0,17350.0,16000.0,12M,17.2,18.69,19.93,44.53,19.22,22.24,-6.22,-7.97,-22.66,28.83,-0.96,-0.17,-0.79,25.38,24.59,16.32,19.04,21.75,0.71,0.16,4.13,-115560000.0,-0.31,26.59,16.9,-8.65,-78.57,21.3,16.25,-416119255.7,-10.44,-1846770.46,-76.25,0.58,3680900.0,6309130.0,31.65,16.25,-11.79,-18.1,2026-07-28,False,0,True,0.0,29.97,531251335.0,560090574.0,159.75,300.97,-141.22,-256.33,-0.66,0.35,-13.17,269003685000.0,257738115000.0,6.91,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-9.82,-3.08,2026-07-28 14:14
EVF,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,12.05,realtime,33800.0,173100.0,-139300.0,0.16,12000.0,57900.0,12050.0,31000.0,11950.0,68000.0,12100.0,40100.0,11900.0,59500.0,12150.0,26600.0,12M,12.05,12.6,12.97,30.73,13.21,13.02,-2.85,-4.37,-7.45,36.57,-0.3,-0.04,-0.26,30.86,37.12,11.91,12.64,13.38,0.4,0.1,3.32,-56303600.0,-0.09,35.34,12.11,-2.34,-78.57,13.5,11.85,-113627127.73,-3.63,-154301.63,-74.07,0.39,915500.0,2354990.0,16.5,10.6,-6.23,-8.02,2026-07-28,False,0,True,0.0,15.0,111395103.0,114084870.0,13.0,10.47,2.52,0.16,0.0,0.29,0.5,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-9.82,-3.08,2026-07-28 14:14
FPT,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,62.9,realtime,8000.0,41800.0,-33800.0,0.16,62900.0,11400.0,63000.0,14000.0,62800.0,105300.0,63100.0,17600.0,62700.0,7400.0,63200.0,74300.0,12M,62.9,67.22,70.35,34.53,68.29,83.16,-4.45,-6.43,-24.36,26.7,-2.44,-0.64,-1.8,4.36,2.79,61.0,68.53,76.05,1.83,0.13,2.91,-398314530.0,-0.32,7.89,62.54,-7.74,-92.86,74.0,62.2,-620288962.28,-8.87,-4618456.23,-87.83,0.58,4627900.0,7995525.0,107.22,61.5,-10.53,-10.4,2026-07-28,False,0,True,0.0,49.0,376201423.0,834718489.0,302.21,487.53,-185.32,-872.99,-2.16,0.24,14.29,76093140000.0,14527890000.0,1.66,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-9.82,-3.08,2026-07-28 14:14
FRT,LOSER,HSX,2026-07-28 14:11,2026-07-28,14:11,106.0,realtime,23100.0,14200.0,8900.0,0.62,105900.0,3300.0,106000.0,1400.0,105800.0,1200.0,106100.0,3700.0,105700.0,400.0,106400.0,1500.0,12M,106.0,112.2,118.83,43.82,116.71,131.12,-5.58,-5.53,-19.16,31.26,-3.73,-0.39,-3.34,41.58,38.43,103.51,113.15,122.79,3.8,0.13,3.58,-3114876.0,0.2,27.86,105.53,-4.28,-78.57,123.1,100.2,13630844.64,8.56,-104158.05,-64.2,1.1,290500.0,264476.0,172.38,100.2,-6.69,-11.67,2026-07-28,False,0,True,0.0,49.0,29810199.0,83447874.0,136.31,81.88,54.43,-23.78,2.02,0.24,12.28,4060630000.0,-25657020000.0,1.13,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-9.82,-3.08,2026-07-28 14:14
FTS,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,20.8,realtime,14500.0,32400.0,-17900.0,0.31,20750.0,10000.0,20800.0,6300.0,20700.0,12400.0,20900.0,23800.0,20650.0,22600.0,20950.0,10300.0,12M,20.8,23.83,24.65,35.91,24.66,27.64,-3.33,-12.72,-24.75,31.39,-1.25,-0.62,-0.64,5.23,8.57,19.78,24.93,30.09,1.34,0.1,6.44,-31836959.0,-0.15,12.64,20.93,-13.82,-100.0,28.5,20.1,-89946495.96,-6.7,-741340.15,-87.13,0.61,1184000.0,1933400.0,39.64,19.7,-18.91,-21.66,2026-07-28,False,0,True,0.0,100.0,286953171.0,381145750.0,14.35,21.24,-6.89,-14.55,-0.08,0.41,-0.52,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-9.82,-3.08,2026-07-28 14:14
GAS,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,66.9,realtime,36300.0,34300.0,2000.0,0.51,66900.0,2500.0,67000.0,2000.0,66800.0,30000.0,67100.0,12300.0,66700.0,3900.0,67200.0,15300.0,12M,66.9,72.39,76.81,26.31,75.02,77.25,-5.75,-7.58,-13.4,32.52,-3.37,-0.73,-2.65,18.06,15.97,64.18,73.19,82.2,2.82,0.15,4.22,23693868.0,-0.39,39.86,67.59,-8.5,-35.71,79.9,64.4,-37675296.33,-36.33,-1880719.13,-82.64,0.4,516300.0,1287655.0,131.5,56.0,-14.78,-13.57,2026-07-28,False,0,True,0.0,49.0,1134163982.0,1182345380.0,131.32,219.32,-88.01,-68.11,-0.56,0.53,-13.59,598830000.0,-11675270000.0,0.01,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-9.82,-3.08,2026-07-28 14:14
GEE,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,64.2,realtime,9000.0,21700.0,-12700.0,0.29,64200.0,100.0,64300.0,1500.0,64100.0,3900.0,64500.0,900.0,64000.0,7300.0,64600.0,200.0,12M,64.2,77.02,87.49,57.34,76.88,92.86,-11.97,-16.65,-30.86,26.81,-7.34,-1.14,-6.21,8.37,10.97,62.14,78.49,94.85,4.44,0.06,6.92,34869938.0,-0.41,20.3,65.81,-13.26,-100.0,94.5,63.2,22735029.45,-31.15,-1956516.01,-87.34,0.62,813400.0,1302680.0,137.72,55.98,-21.61,-30.44,2026-07-28,False,0,True,0.0,50.0,313526666.0,320249605.0,68.03,53.53,14.5,-10.8,0.49,0.41,3.53,878980000.0,-60525590000.0,0.82,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-9.82,-3.08,2026-07-28 14:14
GEX,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:11,21.05,realtime,8500.0,244400.0,-235900.0,0.03,21000.0,173500.0,21050.0,43000.0,20950.0,105200.0,21100.0,57700.0,20900.0,66500.0,21150.0,48000.0,12M,21.05,24.79,27.43,47.99,24.97,30.14,-9.62,-15.09,-30.16,28.49,-2.46,-0.45,-2.02,10.93,11.74,18.73,25.66,32.59,1.41,0.17,6.7,11047125.0,-0.38,24.41,20.06,-15.74,-100.0,31.9,20.2,-185574130.34,-109.3,-5729368.06,-85.33,0.76,10317200.0,13600215.0,45.31,19.7,-20.57,-33.07,2026-07-28,False,0,True,0.0,50.0,565615663.0,654235679.0,321.11,437.2,-116.1,-278.29,-0.02,0.24,-6.85,-13564675000.0,-19696740000.0,0.09,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-9.82,-3.08,2026-07-28 14:14
GMD,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:11,72.6,realtime,45200.0,9800.0,35400.0,0.82,72600.0,7500.0,72700.0,200.0,72500.0,5900.0,72800.0,5800.0,72400.0,10400.0,72900.0,95000.0,12M,72.6,74.78,75.04,19.33,71.16,69.95,-0.35,-2.92,3.79,41.24,-0.76,-0.5,-0.25,46.34,40.47,71.4,75.42,79.44,2.37,0.15,3.26,75495317.0,0.25,50.25,73.74,-5.0,-35.71,79.3,67.0,62357387.46,14.46,-319233.18,-54.47,0.35,551200.0,1565005.0,86.98,54.42,-6.32,-1.36,2026-07-28,False,0,True,0.0,49.0,36836710.0,208982603.0,81.15,171.6,-90.44,-62.83,-0.82,0.41,-14.39,-59086720000.0,439791180000.0,-1.71,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-9.82,-3.08,2026-07-28 14:14
GVR,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:11,26.35,realtime,13200.0,48300.0,-35100.0,0.21,26350.0,1700.0,26400.0,5400.0,26300.0,1900.0,26450.0,2000.0,26250.0,5700.0,26500.0,12900.0,12M,26.35,29.19,31.51,46.87,29.56,31.63,-7.36,-9.73,-16.69,24.57,-1.88,-0.3,-1.58,4.7,5.43,25.1,29.64,34.18,1.11,0.14,4.21,101071586.0,-0.38,19.37,26.03,-9.11,-92.86,33.6,26.0,-77248922.43,-16.94,-475032.57,-87.6,0.68,1002900.0,1485660.0,46.5,24.15,-13.61,-19.66,2026-07-28,False,0,True,0.0,13.0,495146620.0,520000000.0,40.69,51.16,-10.47,6.12,-0.34,0.53,-2.45,-3587950000.0,-23404460000.0,0.12,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-9.82,-3.08,2026-07-28 14:14
HAG,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:11,13.85,realtime,136600.0,193500.0,-56900.0,0.41,13800.0,114900.0,13850.0,85400.0,13750.0,26400.0,13900.0,39100.0,13700.0,30500.0,13950.0,158600.0,12M,13.85,14.41,14.91,51.45,14.81,15.91,-3.35,-3.89,-12.95,26.68,-0.33,-0.06,-0.27,24.63,27.93,13.7,14.5,15.3,0.35,0.09,2.53,223952700.0,0.42,20.7,13.87,-3.66,-100.0,15.3,13.55,129339465.79,16.81,-164284.2,-68.97,0.77,1792600.0,2320350.0,19.25,13.4,-5.46,-9.48,2026-07-28,False,0,True,0.0,49.0,597567402.0,621059294.0,12.28,6.72,5.57,2.22,0.07,0.29,0.98,-38260000.0,-8440000.0,-0.01,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-9.82,-3.08,2026-07-28 14:14
HCM,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:11,25.1,realtime,24800.0,61800.0,-37000.0,0.29,25100.0,3800.0,25150.0,5400.0,25050.0,22200.0,25200.0,7900.0,25000.0,37500.0,25250.0,200.0,12M,25.1,24.79,24.14,14.22,23.13,22.33,2.69,1.25,12.4,54.6,0.41,0.06,0.35,68.35,74.94,23.16,24.71,26.26,0.98,0.63,3.9,249796961.0,0.23,34.9,25.41,1.38,28.57,26.3,22.93,-343504031.72,7.78,1015367.28,-35.61,0.75,4638400.0,6205224.0,26.3,16.47,7.4,7.04,2026-07-28,False,0,True,0.0,49.0,159414934.0,529590573.0,46.21,58.53,-12.32,-8.87,-0.73,0.53,-1.94,-4764380000.0,-4162935000.0,-0.13,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-9.82,-3.08,2026-07-28 14:14
HDB,LOSER,HSX,2026-07-28 14:12,2026-07-28,14:12,24.95,realtime,10200.0,30500.0,-20300.0,0.25,24950.0,221900.0,25000.0,94300.0,24900.0,155900.0,25050.0,35900.0,24850.0,276300.0,25100.0,23300.0,12M,24.95,26.22,26.21,24.21,26.99,25.74,0.04,-4.84,-3.07,34.9,-0.15,-0.25,0.1,16.19,20.47,25.21,26.64,28.07,0.66,0.0,2.65,544598619.0,0.32,25.68,25.83,-5.63,-100.0,27.8,25.15,526661672.85,17.52,-2581655.66,-83.61,0.75,9347100.0,12454475.0,30.0,20.74,-6.9,-3.48,2026-07-28,False,0,True,0.0,27.0,271619961.0,1351424607.0,248.77,262.39,-13.62,287.8,-2.23,0.76,-19.65,-21362967000.0,-6104348000.0,-0.45,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-9.82,-3.08,2026-07-28 14:14
HDC,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,11.1,realtime,34300.0,43100.0,-8800.0,0.44,11100.0,53400.0,11200.0,5000.0,11050.0,5300.0,11250.0,32600.0,11000.0,50700.0,11300.0,17300.0,12M,11.1,13.12,14.37,42.7,12.84,19.07,-8.7,-15.4,-41.79,17.8,-1.04,-0.27,-0.77,5.73,7.08,10.72,13.53,16.33,0.61,0.07,5.5,-32116318.0,-0.16,9.48,11.34,-13.89,-100.0,15.15,10.9,-150293211.08,-2.71,-391656.1,-84.27,1.59,1930300.0,1215360.0,32.84,10.4,-22.65,-25.75,2026-07-28,False,0,True,0.0,49.0,109468253.0,112559097.0,11.29,10.82,0.47,0.5,-0.02,0.53,0.07,-114605000.0,-114605000.0,,2.0,1.0,3.0,Bán,Nguyễn Tú Quỳnh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-9.82,-3.08,2026-07-28 14:14
HDG,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,16.15,realtime,47800.0,89100.0,-41300.0,0.35,16100.0,66700.0,16150.0,14000.0,16050.0,57500.0,16200.0,18300.0,16000.0,176100.0,16250.0,21700.0,12M,16.15,17.86,19.72,53.57,17.74,23.73,-9.43,-9.57,-31.94,25.39,-1.25,-0.18,-1.07,10.62,8.13,15.09,18.14,21.19,0.65,0.17,4.02,15048997.0,-0.24,12.36,15.78,-8.83,-71.43,20.9,15.5,-37875585.02,-35.97,-457394.36,-77.11,0.58,1203900.0,2065375.0,32.5,15.2,-15.67,-22.36,2026-07-28,False,0,True,0.0,50.0,136732689.0,203478666.0,22.47,37.53,-15.06,-40.92,-0.05,0.18,-0.6,-28646785000.0,-44209880000.0,-0.41,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-9.82,-3.08,2026-07-28 14:14
HHV,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,9.83,realtime,20400.0,64300.0,-43900.0,0.24,9830.0,5600.0,9850.0,7300.0,9820.0,3600.0,9860.0,6400.0,9810.0,5100.0,9880.0,1000.0,12M,9.83,10.29,10.71,31.65,10.63,11.97,-3.92,-4.47,-17.88,30.32,-0.28,-0.05,-0.23,17.03,18.59,9.66,10.38,11.1,0.29,0.12,2.95,-36739890.0,-0.28,35.74,9.82,-4.29,-85.71,11.1,9.75,-288773861.74,-5.59,-138514.64,-74.62,0.63,1768000.0,2818014.0,16.13,9.5,-7.7,-9.48,2026-07-28,False,0,True,0.0,49.0,211529341.0,268111485.0,10.19,3.06,7.13,41.02,0.25,0.53,-0.99,-5967165000.0,-21932435000.0,0.1,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-9.82,-3.08,2026-07-28 14:14
HPG,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,20.9,realtime,2600.0,93500.0,-90900.0,0.03,20900.0,240700.0,20950.0,862200.0,20850.0,375500.0,21000.0,1222700.0,20800.0,248000.0,21050.0,242500.0,12M,20.9,21.82,22.79,50.85,22.23,23.86,-4.26,-4.22,-12.41,32.04,-0.78,-0.13,-0.64,17.18,15.76,19.9,22.1,24.3,0.54,0.23,2.58,-106211580.0,-0.21,17.39,20.39,-5.52,-100.0,23.7,20.15,-1955849686.08,-5.2,-3646487.52,-74.6,1.04,23964800.0,22942315.0,27.54,20.1,-7.11,-10.3,2026-07-28,False,0,True,0.0,49.0,2335741003.0,4137052614.0,888.91,784.12,104.79,-128.58,3.88,0.29,28.52,-77242885000.0,-268952482000.0,-0.42,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-9.82,-3.08,2026-07-28 14:14
HSG,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,10.4,realtime,109900.0,76700.0,33200.0,0.59,10350.0,42000.0,10400.0,21300.0,10300.0,30300.0,10450.0,49900.0,10250.0,57300.0,10500.0,110000.0,12M,10.4,11.0,11.47,32.42,11.35,12.43,-4.1,-5.45,-16.33,33.59,-0.4,-0.1,-0.3,17.63,16.99,10.06,11.14,12.22,0.37,0.16,3.56,-97127050.0,0.04,28.75,10.37,-6.55,-64.29,11.8,10.05,-180571964.8,1.49,-160165.41,-65.85,0.97,2915900.0,3009100.0,16.31,9.7,-9.96,-11.11,2026-07-28,False,0,True,0.0,49.0,369822134.0,395558724.0,7.22,11.47,-4.25,-8.22,-0.05,0.41,-0.37,1357350000.0,920260000.0,-0.0,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-9.82,-3.08,2026-07-28 14:14
HT1,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,11.9,realtime,102300.0,23900.0,78400.0,0.81,11800.0,33300.0,11900.0,3000.0,11750.0,100.0,11950.0,12500.0,11700.0,14200.0,12000.0,43100.0,12M,11.9,12.59,13.26,59.58,12.85,15.02,-5.05,-5.48,-20.77,31.64,-0.44,-0.07,-0.38,15.67,17.95,11.6,12.7,13.8,0.36,0.14,3.03,-1218189.0,-0.1,18.56,11.83,-4.01,-85.71,13.65,11.65,109499.68,-73.51,-12540.24,-76.32,0.77,130500.0,169350.0,21.0,11.45,-6.3,-10.86,2026-07-28,False,0,True,0.0,49.0,178897025.0,186979056.0,0.3,0.5,-0.21,1.59,-0.0,0.53,-0.13,-2188340000.0,-43802200000.0,2.13,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-9.82,-3.08,2026-07-28 14:14
