symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,20.6,realtime,395500.0,143700.0,251800.0,0.73,20600.0,120800.0,20650.0,86500.0,20550.0,142900.0,20700.0,62800.0,20500.0,111100.0,20750.0,124500.0,12M,20.6,20.99,21.42,8.9,21.67,22.99,-2.01,-1.86,-10.4,38.77,-0.24,-0.0,-0.23,13.44,19.56,20.42,20.94,21.46,0.4,0.17,1.94,142531600.0,-0.35,51.93,20.76,-0.35,-50.0,21.7,20.5,-394929482.7,-7.53,-173937.24,-86.96,0.34,1396200.0,4120115.0,31.65,19.8,-0.48,-3.29,2026-06-26,False,0,True,0.0,29.97,516319161.0,560090574.0,8.41,55.9,-47.49,-173.09,-0.27,0.16,-0.39,-49319210000.0,56581793000.0,-2.7,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.17,1.96,2026-06-26 13:42
EVF,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,13.2,realtime,157300.0,143500.0,13800.0,0.52,13150.0,127800.0,13200.0,8800.0,13100.0,151200.0,13250.0,48900.0,13050.0,113600.0,13300.0,88700.0,12M,13.2,13.52,13.5,15.77,13.09,13.09,0.15,-2.37,0.84,42.06,-0.05,-0.06,0.01,10.21,16.47,12.98,13.53,14.07,0.33,0.2,2.5,164209000.0,-0.04,48.6,13.54,-1.34,-42.86,14.25,13.1,-85995601.23,-3.0,-63211.82,-91.3,0.35,1026800.0,2936520.0,16.5,10.4,-1.86,-1.49,2026-06-26,False,0,True,0.0,15.0,110539073.0,114084870.0,4.36,24.31,-19.95,6.54,-0.06,0.32,-4.33,438820000.0,-44800000.0,0.02,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.17,1.96,2026-06-26 13:42
FPT,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:39,70.5,realtime,22100.0,130600.0,-108500.0,0.14,70500.0,111800.0,70600.0,17200.0,70400.0,135600.0,70700.0,44100.0,70300.0,257900.0,70800.0,38200.0,12M,70.5,72.2,73.89,14.0,70.08,86.26,-2.29,-2.35,-18.27,39.61,-0.8,-0.28,-0.52,12.45,10.81,69.41,72.93,76.45,1.48,0.15,2.1,-326612913.0,-0.27,36.29,70.43,-3.6,-50.0,77.7,70.1,-604676788.76,-8.84,-1378125.41,-92.16,0.3,2772800.0,9396141.0,110.12,69.05,-4.08,-1.54,2026-06-26,False,0,True,0.0,49.0,357261636.0,834718489.0,189.55,1207.02,-1017.46,-610.18,-33.37,0.32,-171.38,-153401660000.0,-267245570000.0,-1.42,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.17,1.96,2026-06-26 13:42
FRT,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:39,124.0,realtime,11200.0,29600.0,-18400.0,0.27,124000.0,2000.0,124100.0,2500.0,123900.0,3300.0,124200.0,1700.0,123800.0,7000.0,124400.0,1800.0,12M,124.0,128.24,134.08,28.09,120.53,142.05,-4.36,-3.31,-12.71,37.39,-1.73,0.68,-2.42,53.15,62.39,119.24,126.46,133.68,3.53,0.33,2.85,-1148515.0,0.04,34.69,128.14,2.13,35.71,133.8,119.0,14082236.61,2.79,-12622.44,-66.22,0.66,294000.0,447140.0,181.0,119.0,2.48,-4.76,2026-06-26,False,0,True,0.0,49.0,29345809.0,83447874.0,101.62,36.78,64.84,88.41,2.32,0.68,8.31,22055380000.0,-25931505000.0,0.86,3.0,0.0,3.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.17,1.96,2026-06-26 13:42
FTS,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:39,26.35,realtime,39900.0,132600.0,-92700.0,0.23,26300.0,50000.0,26350.0,900.0,26250.0,35900.0,26400.0,13200.0,26200.0,15200.0,26450.0,3300.0,12M,26.35,25.4,24.87,25.57,24.66,28.33,2.13,3.74,-6.99,60.57,0.79,0.22,0.56,74.7,74.11,21.66,24.92,28.17,0.97,0.72,3.68,-6026682.0,0.09,78.59,27.0,6.59,57.14,28.15,22.55,-114392000.68,2.14,577290.19,-32.14,0.42,562600.0,1329372.0,40.22,21.36,14.57,9.79,2026-06-26,False,0,True,0.0,100.0,260215124.0,346498009.0,22.06,26.04,-3.98,2.53,0.07,0.47,-0.93,402225000.0,726000000.0,-0.0,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.17,1.96,2026-06-26 13:42
GAS,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,77.5,realtime,32700.0,94000.0,-61300.0,0.26,77400.0,14500.0,77500.0,3400.0,77300.0,10400.0,77600.0,3700.0,77200.0,8200.0,77700.0,5400.0,12M,77.5,81.18,82.67,10.53,86.6,77.57,-1.8,-4.53,-0.09,39.27,-1.2,-0.65,-0.55,15.33,14.67,77.47,82.03,86.6,3.1,0.0,4.0,35692324.0,-0.36,27.05,78.86,-4.24,-57.14,89.2,76.4,-31224220.7,-38.68,-614370.72,-89.72,0.25,338100.0,1334730.0,131.5,56.0,-8.93,-11.33,2026-06-26,False,0,True,0.0,49.0,1132615461.0,1182345380.0,41.16,115.05,-73.89,-128.75,0.25,0.32,-8.0,7751010000.0,35993589000.0,-0.1,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.17,1.96,2026-06-26 13:42
GEE,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,90.4,realtime,57900.0,40100.0,17800.0,0.59,90200.0,3800.0,90300.0,100.0,90100.0,27400.0,90400.0,2000.0,90000.0,12500.0,90500.0,5700.0,12M,90.4,96.19,101.42,27.08,103.01,95.19,-5.16,-6.02,-5.03,36.47,-4.53,-0.17,-4.36,19.83,15.3,87.14,95.85,104.56,4.63,0.19,5.12,49526759.0,-0.23,27.86,89.21,-2.41,-85.71,110.32,88.0,41971164.84,-12.74,-597101.65,-77.78,0.27,385900.0,1421305.0,137.72,50.92,-2.48,-11.0,2026-06-26,False,0,True,0.0,50.0,313680428.0,320249605.0,23.3,64.8,-41.5,-28.49,-0.3,0.42,-6.8,-27664000.0,-18174000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.17,1.96,2026-06-26 13:42
GEX,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,30.3,realtime,221400.0,437700.0,-216300.0,0.34,30250.0,3900.0,30300.0,45000.0,30200.0,90400.0,30350.0,99300.0,30150.0,118700.0,30400.0,125500.0,12M,30.3,30.86,30.51,14.81,33.53,31.23,1.15,-1.81,-2.98,45.95,-0.37,-0.12,-0.25,24.54,24.87,29.31,30.84,32.38,1.21,0.32,3.99,334071230.0,-0.21,58.25,29.99,0.57,21.43,33.15,29.5,-6593228.69,-118.53,-290693.96,-70.91,0.51,5045300.0,9952550.0,45.31,21.52,2.71,-5.61,2026-06-26,False,0,True,0.0,50.0,559181668.0,654235679.0,13.52,115.65,-102.13,-317.56,-1.21,0.05,-3.71,9057435000.0,46301750000.0,-0.38,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.17,1.96,2026-06-26 13:42
GMD,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:39,72.9,realtime,41800.0,63600.0,-21800.0,0.4,72800.0,11400.0,72900.0,2900.0,72700.0,14700.0,73000.0,11100.0,72600.0,29900.0,73100.0,500.0,12M,72.8,75.63,75.0,14.65,78.46,68.68,0.84,-3.74,6.0,38.53,-0.15,-0.51,0.36,4.86,20.35,71.85,75.84,79.83,1.88,0.12,2.58,81437301.0,0.12,48.61,76.27,-2.58,-57.14,80.0,71.9,60565435.87,4.18,-89887.14,-97.3,0.31,308900.0,984891.0,86.98,53.51,-4.21,0.69,2026-06-26,False,0,True,0.0,49.0,33222278.0,208982603.0,43.25,132.7,-89.44,-2.0,-0.75,0.53,-17.78,29543360000.0,37561960000.0,0.26,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.17,1.96,2026-06-26 13:42
GVR,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:39,32.55,realtime,54900.0,106300.0,-51400.0,0.34,32500.0,94000.0,32550.0,12500.0,32450.0,109400.0,32600.0,16300.0,32400.0,51000.0,32650.0,2900.0,12M,32.55,34.39,34.59,13.87,35.94,32.34,-0.58,-5.35,0.65,36.76,-0.41,-0.25,-0.16,14.8,21.99,32.71,34.49,36.28,1.11,0.0,3.41,128047021.0,-0.14,47.59,33.94,-3.35,-42.86,36.2,32.6,-117289852.46,-5.78,-410316.5,-98.65,0.42,995300.0,2356955.0,46.5,24.15,-7.0,-6.73,2026-06-26,False,0,True,0.0,13.0,495331801.0,520000000.0,13.55,20.84,-7.3,-1.95,-0.03,0.47,-1.36,16884820000.0,37771350000.0,0.22,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.17,1.96,2026-06-26 13:42
HAG,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:39,14.85,realtime,162200.0,220800.0,-58600.0,0.42,14800.0,120800.0,14850.0,130400.0,14750.0,146000.0,14900.0,67200.0,14700.0,66300.0,14950.0,103000.0,12M,14.85,15.2,15.54,26.38,15.58,16.0,-2.19,-2.3,-7.19,31.03,-0.2,-0.01,-0.19,25.4,27.57,14.85,15.19,15.53,0.25,0.0,1.68,289159100.0,0.11,24.13,14.97,-1.25,-50.0,15.55,14.75,57209724.67,10.18,-97139.2,-85.71,0.38,891500.0,2348765.0,19.25,13.0,-2.62,-2.94,2026-06-26,False,0,True,0.0,49.0,597439664.0,621059294.0,0.16,13.16,-13.0,-4.38,-0.07,0.26,-2.37,6188680000.0,-39032000.0,0.35,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.17,1.96,2026-06-26 13:42
HCM,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,27.05,realtime,154600.0,136400.0,18200.0,0.53,27050.0,4700.0,27100.0,19400.0,27000.0,24900.0,27150.0,10900.0,26950.0,100300.0,27200.0,23100.0,12M,27.05,27.53,27.05,15.08,29.26,25.53,1.77,-1.74,5.95,45.41,-0.03,-0.1,0.08,19.32,32.53,26.49,27.45,28.4,0.78,0.29,2.88,460318444.0,-0.06,56.76,27.67,-0.1,57.14,28.8,26.5,-419841928.87,-1.16,-175507.62,-83.33,0.18,688500.0,3907385.0,30.45,19.1,0.19,-1.46,2026-06-26,False,0,True,0.0,49.0,161221553.0,529590573.0,1.47,10.86,-9.39,-75.49,0.21,0.26,2.09,-306555000.0,-1739402000.0,0.09,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.17,1.96,2026-06-26 13:42
HDB,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:39,25.35,realtime,319800.0,157600.0,162200.0,0.67,25350.0,334100.0,25400.0,172600.0,25300.0,305700.0,25450.0,121100.0,25250.0,414900.0,25500.0,131500.0,12M,25.35,25.5,25.84,23.91,26.32,25.18,-1.32,-0.59,0.68,44.97,-0.17,0.08,-0.25,52.17,57.94,24.86,25.31,25.76,0.46,0.55,1.81,820014819.0,-0.07,54.46,25.4,2.14,14.29,26.1,24.8,557286274.45,-2.17,287105.95,-65.22,0.58,5186200.0,8895900.0,30.0,16.81,0.6,-2.12,2026-06-26,False,0,True,0.0,27.0,282822484.0,1351424607.0,114.46,136.85,-22.39,-464.8,1.23,0.21,19.98,-19835932000.0,-25737249000.0,-0.17,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.17,1.96,2026-06-26 13:42
HDC,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,14.9,realtime,65000.0,91700.0,-26700.0,0.41,14850.0,45800.0,14900.0,3000.0,14800.0,46600.0,14950.0,16000.0,14750.0,13900.0,15000.0,85600.0,12M,14.9,15.51,15.85,16.73,16.23,20.0,-2.15,-3.93,-25.5,37.17,-0.15,-0.06,-0.09,10.54,22.64,14.61,15.45,16.28,0.45,0.17,3.02,93901135.0,-0.22,53.93,15.59,-1.25,50.0,16.65,14.7,-123179167.53,-4.7,-128069.1,-94.59,0.32,405900.0,1286074.0,32.84,14.17,-3.18,-2.1,2026-06-26,False,0,True,0.0,49.0,94851600.0,97879739.0,2.19,22.71,-20.52,14.15,-0.2,0.58,-4.85,-783093000.0,-783093000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-0.17,1.96,2026-06-26 13:42
HDG,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:39,20.7,realtime,37100.0,172800.0,-135700.0,0.18,20700.0,201100.0,20750.0,18300.0,20650.0,29200.0,20800.0,36700.0,20600.0,39100.0,20850.0,16200.0,12M,20.7,21.22,22.17,24.13,22.26,24.59,-4.29,-2.45,-15.82,38.93,-0.34,0.06,-0.41,12.5,24.54,20.61,21.07,21.53,0.51,0.1,2.46,30723678.0,-0.38,42.31,21.06,0.19,-50.0,21.9,20.7,-50516581.58,-23.08,-121524.81,-100.0,0.5,624400.0,1259807.0,32.5,20.64,-2.13,-2.68,2026-06-26,False,0,True,0.0,50.0,134305718.0,203478666.0,26.19,52.27,-34.82,-55.01,-0.23,0.26,-4.07,6807775000.0,10634691000.0,0.03,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.17,1.96,2026-06-26 13:42
HHV,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,11.15,realtime,76300.0,181300.0,-105000.0,0.3,11100.0,219500.0,11150.0,51900.0,11050.0,141800.0,11200.0,227800.0,11000.0,331200.0,11250.0,96300.0,12M,11.15,11.48,11.79,20.38,11.7,12.78,-2.63,-2.87,-12.75,34.8,-0.19,-0.02,-0.18,7.14,10.61,11.1,11.46,11.83,0.2,0.07,1.79,60887413.0,-0.3,39.62,11.26,-1.46,-50.0,11.85,11.1,-337590078.51,-4.29,-102650.42,-92.86,0.43,1025500.0,2381385.0,16.94,10.75,-2.19,-4.29,2026-06-26,False,0,True,0.0,49.0,214441220.0,268111485.0,1.28,17.21,-15.93,-18.75,-0.2,0.42,-2.2,-19292215000.0,-52552273000.0,-0.09,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.17,1.96,2026-06-26 13:42
HPG,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,23.4,realtime,41800.0,795600.0,-753800.0,0.05,23350.0,571000.0,23400.0,46300.0,23300.0,733500.0,23450.0,484800.0,23250.0,298400.0,23500.0,522400.0,12M,23.4,23.7,23.96,21.46,24.41,24.14,-1.09,-1.27,-3.07,43.05,-0.18,-0.01,-0.17,20.29,20.29,23.02,23.68,24.33,0.36,0.29,1.54,382330228.0,-0.42,36.1,23.48,-0.63,14.29,24.35,23.2,-2011850207.78,-7.09,-361532.8,-82.61,0.67,10952500.0,16237979.0,27.54,20.13,0.86,-2.5,2026-06-26,False,0,True,0.0,49.0,2111343427.0,3760978268.0,193.7,429.01,-235.31,-251.62,0.94,0.26,-33.82,85083145000.0,-273367430000.0,3.34,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.17,1.96,2026-06-26 13:42
HSG,LOSER,HSX,2026-06-26 13:40,2026-06-26,13:39,11.65,realtime,76000.0,116800.0,-40800.0,0.39,11600.0,133000.0,11650.0,66600.0,11550.0,221500.0,11700.0,91600.0,11500.0,330900.0,11750.0,57800.0,12M,11.65,11.94,12.03,13.53,12.32,12.75,-0.75,-2.43,-8.63,39.17,-0.12,-0.03,-0.09,21.81,28.84,11.5,11.94,12.37,0.24,0.17,2.06,17500722.0,-0.09,45.6,11.74,-0.04,50.0,12.6,11.5,-208502137.88,-2.28,-103040.02,-87.5,0.26,698400.0,2713225.0,16.31,10.5,-0.43,-6.43,2026-06-26,False,0,True,0.0,49.0,367693526.0,395558724.0,4.47,27.78,-23.31,-45.91,0.01,0.21,-2.24,-5220010000.0,-7540012000.0,-0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.17,1.96,2026-06-26 13:42
HT1,LOSER,HSX,2026-06-26 13:40,2026-06-26,13:39,13.55,realtime,115600.0,78600.0,37000.0,0.6,13550.0,37800.0,13650.0,16700.0,13500.0,109700.0,13700.0,44000.0,13450.0,700.0,13750.0,12600.0,12M,13.55,13.77,14.15,21.87,14.4,15.22,-2.69,-1.6,-10.97,40.99,-0.12,0.03,-0.14,52.38,57.14,13.5,13.72,13.94,0.27,0.12,1.99,8833273.0,-0.17,48.59,13.72,0.08,35.71,14.25,13.3,7048946.27,-6.38,-6086.41,-64.29,1.39,196100.0,140985.0,21.0,11.93,-0.37,-0.37,2026-06-26,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.36,0.88,0.42,0.02,0.37,0.15,,,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.17,1.96,2026-06-26 13:42
HUT,GAINER,HNX,2026-06-26 13:40,2026-06-26,13:39,15.2,realtime,24800.0,153400.0,-128600.0,0.14,15100.0,113900.0,15200.0,5200.0,15000.0,141400.0,15300.0,162500.0,14900.0,20000.0,15400.0,150600.0,12M,15.2,15.49,15.74,16.85,15.06,16.32,-1.59,-1.87,-6.86,37.41,-0.14,-0.01,-0.13,23.81,26.72,15.23,15.5,15.77,0.29,0.0,1.91,56612359.0,0.4,30.3,15.33,-1.18,-85.71,16.1,15.1,-12453861.34,43.67,-30578.88,-85.71,0.13,178200.0,1327200.0,21.1,12.0,-1.94,-5.59,2026-06-26,False,0,True,0.0,49.0,499906334.0,523459934.0,0.08,5.84,-5.76,-4.33,-0.04,0.63,-0.92,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.17,1.96,2026-06-26 13:42
