symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-26 13:12,2026-08-26,13:12,14.4,realtime,25200.0,32800.0,-7600.0,0.43,14400.0,500.0,14500.0,33600.0,14300.0,27000.0,14600.0,18100.0,14200.0,41200.0,14700.0,16200.0,12M,14.4,14.25,13.86,24.09,13.27,12.67,2.81,1.05,13.65,56.58,0.25,-0.04,0.28,37.5,46.59,13.79,14.4,15.0,0.5,0.5,3.47,6211000.0,-0.01,46.59,14.51,-1.58,35.71,15.5,13.1,421286.07,-16.94,17988.92,-68.75,0.2,58600.0,292700.0,16.0,9.8,0.7,7.46,2026-08-26,False,0,True,0.0,49.0,28749591.0,29355965.0,0.45,0.33,0.12,0.75,-0.0,0.76,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.68,0.83,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.77,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,5.29,3.95,-183960000.0,843510000.0,-0.22,0.67,-4,False,False,0,2026-08-26 13:15
EIB,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,17.25,realtime,61600.0,90200.0,-28600.0,0.41,17200.0,37400.0,17250.0,218700.0,17150.0,206200.0,17300.0,39100.0,17100.0,228000.0,17350.0,102800.0,12M,17.2,17.59,18.58,34.4,18.38,21.18,-5.33,-2.22,-18.79,38.3,-0.42,0.05,-0.47,27.07,26.38,16.66,17.64,18.61,0.49,0.28,2.85,-236022900.0,-0.33,32.86,17.01,-2.99,-78.57,18.65,16.8,-463603636.49,-7.62,-246766.62,-75.0,0.27,1351500.0,5003535.0,30.55,16.25,-5.49,-1.15,2026-08-26,False,0,True,0.0,29.97,538788699.0,560090574.0,16.8,28.02,-11.22,-85.81,0.41,0.18,2.8,781330000.0,4764495000.0,-0.19,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,65.9,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.29,3.95,-913395000.0,23335860000.0,-0.04,0.67,-2,False,False,0,2026-08-26 13:15
EVF,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,12.45,realtime,21700.0,128100.0,-106400.0,0.14,12450.0,12300.0,12500.0,97800.0,12400.0,106800.0,12550.0,61200.0,12350.0,159900.0,12600.0,65600.0,12M,12.45,12.48,12.67,14.94,13.14,12.77,-1.5,-0.24,-2.51,48.27,-0.03,0.03,-0.06,37.78,38.43,12.22,12.46,12.7,0.29,0.48,2.33,-18532300.0,-0.1,53.15,12.52,-0.17,-42.86,13.0,11.85,-143059220.03,-1.81,47628.78,-73.33,0.35,438100.0,1267945.0,15.25,10.6,-0.4,4.18,2026-08-26,False,0,True,0.0,15.0,112317862.0,114084870.0,0.74,1.95,-1.21,-2.34,-0.07,0.35,-0.1,73700000.0,83780000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.29,3.95,-23685000.0,5469420000.0,-0.0,0.67,0,False,False,0,2026-08-26 13:15
FPT,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,72.1,realtime,36700.0,53800.0,-17100.0,0.41,72100.0,102700.0,72200.0,79000.0,72000.0,421400.0,72300.0,121600.0,71900.0,340300.0,72400.0,278700.0,12M,72.1,69.95,70.21,18.02,67.11,80.91,-0.37,3.07,-10.89,59.39,0.59,0.29,0.31,66.67,64.32,67.1,70.16,73.21,1.67,0.82,2.32,-288340154.0,-0.06,62.75,70.87,-0.91,-21.43,73.3,62.5,-533330308.32,-1.29,2139098.2,-19.61,0.86,5115400.0,5959150.0,107.22,61.5,1.84,10.75,2026-08-26,False,0,True,0.0,49.0,370912312.0,840019946.0,238.76,220.85,17.91,410.45,-11.52,0.53,-20.56,3234200000.0,-87364231000.0,0.97,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.28,3.09,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.85,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.29,3.95,95005614900.0,376680630000.0,0.25,0.67,4,True,False,3,2026-08-26 13:15
FRT,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,143.5,realtime,7400.0,11100.0,-3700.0,0.4,143500.0,1600.0,143800.0,600.0,143300.0,1200.0,143900.0,400.0,143200.0,600.0,144000.0,11000.0,12M,143.5,138.36,130.77,32.75,131.14,133.75,5.8,3.71,7.29,61.56,6.66,-0.24,6.9,70.26,71.13,122.44,139.35,156.25,5.19,0.62,3.62,11480717.0,0.35,57.5,150.46,-1.67,57.14,151.5,105.8,23706468.92,24.54,741090.08,-39.22,0.16,107500.0,691255.0,172.38,100.2,-3.04,32.01,2026-08-26,False,0,True,0.0,49.0,27867787.0,87619376.0,65.62,56.78,8.84,370.82,-4.09,0.76,-20.04,-34161510000.0,-69800482000.0,-0.25,1.0,1.0,2.0,Mua,,2026-Q2,22.57,5.35,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.27,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.29,3.95,-10066979900.0,15512910000.0,-0.65,0.67,-4,False,True,-3,2026-08-26 13:15
FTS,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,22.5,realtime,57700.0,55300.0,2400.0,0.51,22450.0,12400.0,22500.0,7400.0,22400.0,45600.0,22550.0,11800.0,22350.0,22000.0,22600.0,21800.0,12M,22.5,22.35,23.18,21.66,23.96,26.37,-3.58,0.67,-14.68,49.5,-0.28,0.21,-0.49,56.82,58.91,21.22,22.07,22.92,0.8,0.75,3.56,-39923052.0,-0.12,52.76,22.33,1.28,21.43,23.5,20.35,-64647715.56,-3.37,134124.13,-45.45,0.28,254600.0,921000.0,36.39,19.7,0.22,9.22,2026-08-26,False,0,True,0.0,100.0,287455245.0,381145750.0,4.32,7.03,-2.71,0.9,-0.07,0.41,-0.59,63985000.0,63985000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,20.82,1.98,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,27.1,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.29,3.95,-1159975000.0,5767735000.0,-0.2,0.67,-4,False,False,0,2026-08-26 13:15
GAS,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,84.8,realtime,46800.0,3800.0,43000.0,0.92,84800.0,10600.0,84900.0,5200.0,84700.0,500.0,85000.0,29700.0,84600.0,200.0,85100.0,7600.0,12M,84.8,79.28,77.75,30.53,75.29,77.77,1.97,6.96,9.04,64.72,2.97,0.94,2.03,82.26,86.14,65.9,77.55,89.21,3.13,0.81,3.69,37099025.0,0.27,64.77,86.58,5.45,85.71,87.6,66.9,-20848057.12,29.49,1574836.84,-16.28,0.59,943200.0,1591430.0,131.5,56.0,6.0,24.89,2026-08-26,False,0,True,0.0,49.0,1132887679.0,1182345380.0,118.13,175.8,-57.67,32.85,-1.97,0.47,-13.47,-73072964000.0,-26112634000.0,-1.19,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,16.31,2.93,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.19,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.29,3.95,10007123000.0,81532960000.0,0.12,0.67,4,True,False,3,2026-08-26 13:15
GEE,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,64.7,realtime,7600.0,20300.0,-12700.0,0.27,64700.0,1000.0,64800.0,8500.0,64600.0,36600.0,65000.0,18700.0,64500.0,62600.0,65100.0,6600.0,12M,64.7,68.65,76.32,32.48,74.08,89.86,-10.05,-5.75,-28.0,38.6,-2.88,0.28,-3.16,7.43,13.25,62.64,68.25,73.86,3.2,0.18,4.95,33123172.0,-0.29,50.93,66.72,-4.28,-71.43,77.7,63.4,6990377.47,-54.77,-749478.35,-99.24,0.41,602200.0,1470110.0,137.72,55.98,-14.08,1.73,2026-08-26,False,0,True,0.0,50.0,314192781.0,320249605.0,30.53,39.48,-8.95,-55.41,-0.61,0.47,1.47,-285631000000.0,-285412980000.0,-4.64,12.0,4.0,16.0,Bán,nan,2026-Q2,12.26,5.42,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,14.0,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,5.29,3.95,-16012650000.0,39401230000.0,-0.41,0.67,-4,False,True,-3,2026-08-26 13:15
GEX,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,25.85,realtime,64500.0,29800.0,34700.0,0.68,25850.0,14500.0,25900.0,167400.0,25800.0,116700.0,25950.0,140800.0,25750.0,118400.0,26000.0,143000.0,12M,25.9,25.17,26.02,20.51,23.32,28.69,-3.27,2.9,-9.72,54.55,0.13,0.28,-0.15,69.01,70.82,22.56,24.92,27.27,1.03,0.71,3.98,80591428.0,0.04,62.87,26.19,-0.0,35.71,26.9,20.4,-126667826.03,6.81,2877823.41,-35.09,0.15,1880400.0,12385810.0,45.31,19.7,-0.96,25.12,2026-08-26,False,0,True,0.0,50.0,570401174.0,654235679.0,58.68,131.1,-72.43,102.1,-0.18,0.41,-20.49,-209363330000.0,-211559690000.0,-5.22,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,25.04,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.76,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,8,-2,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.29,3.95,-5911330000.0,49360690000.0,-0.12,0.67,-4,False,False,0,2026-08-26 13:15
GMD,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,80.0,realtime,13800.0,49500.0,-35700.0,0.22,79800.0,10000.0,80000.0,24200.0,79700.0,19400.0,80100.0,16400.0,79600.0,25700.0,80200.0,20600.0,12M,80.0,77.66,76.61,23.0,74.38,71.38,1.37,3.01,12.08,62.38,0.79,0.1,0.69,44.94,33.75,75.69,77.75,79.81,1.94,1.0,2.43,57541334.0,-0.13,68.25,78.9,-1.16,14.29,82.0,72.9,38798686.59,-8.74,447459.91,-35.71,1.03,1444700.0,1400785.0,86.98,55.3,3.63,8.4,2026-08-26,False,0,True,0.0,49.0,41980719.0,212117329.0,171.5,313.5,-154.24,-194.21,-3.11,0.35,-19.42,-111383170000.0,90476540000.0,-6.36,15.0,4.0,19.0,Bán,nan,2026-Q2,12.78,2.43,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,16.8,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,5.29,3.95,32799730000.0,116130930000.0,0.28,0.67,4,True,False,3,2026-08-26 13:15
GVR,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,33.5,realtime,29800.0,5200.0,24600.0,0.85,33400.0,700.0,33500.0,1700.0,33350.0,15800.0,33550.0,18200.0,33300.0,22800.0,33600.0,20200.0,12M,33.4,31.17,31.17,31.88,29.92,31.34,0.0,7.15,6.57,65.82,0.78,0.33,0.45,83.91,82.11,26.85,30.68,34.5,1.14,0.86,3.41,115473266.0,0.09,74.63,33.44,2.33,100.0,33.3,26.3,-51653727.75,8.08,1088183.02,-14.05,1.44,3622900.0,2510125.0,46.5,24.15,3.57,24.86,2026-08-26,False,0,True,0.0,13.0,495994095.0,520000000.0,26.22,51.23,-25.02,-12.75,-0.58,0.41,-4.25,2951740000.0,-128815000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,18.01,2.12,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.79,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.29,3.95,-4144260000.0,121660960000.0,-0.03,0.67,-2,False,False,0,2026-08-26 13:15
HAG,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,14.25,realtime,19200.0,160000.0,-140800.0,0.11,14200.0,95400.0,14250.0,54200.0,14150.0,94500.0,14300.0,58200.0,14100.0,114400.0,14350.0,72100.0,12M,14.25,14.18,14.46,34.6,14.75,15.66,-1.94,0.49,-9.0,51.24,-0.05,0.05,-0.11,58.29,53.45,13.95,14.12,14.28,0.26,0.9,1.82,158344600.0,0.03,59.5,14.18,0.39,50.0,14.6,13.85,20718543.22,4.57,36475.77,-46.67,0.27,479500.0,1773580.0,19.25,13.4,0.71,1.79,2026-08-26,False,0,True,0.0,49.0,598043183.0,621059294.0,16.44,1.91,14.53,-2.38,0.32,0.47,3.05,80550000.0,80550000.0,0.0,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.05,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.95,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.29,3.95,-3545635000.0,6856705000.0,-0.52,0.67,-4,False,False,0,2026-08-26 13:15
HCM,GAINER,HSX,2026-08-26 13:13,2026-08-26,13:12,26.3,realtime,47300.0,72000.0,-24700.0,0.4,26300.0,5600.0,26350.0,63000.0,26250.0,35600.0,26400.0,114500.0,26200.0,99400.0,26450.0,34000.0,12M,26.3,25.61,25.0,19.49,24.25,22.67,2.44,2.69,16.01,59.77,0.3,0.04,0.26,58.33,53.42,24.58,25.61,26.64,0.75,0.83,2.85,112577942.0,-0.29,48.25,25.93,1.93,-42.86,27.35,24.75,-395498766.03,-7.08,700583.61,-40.38,0.36,1632600.0,4556985.0,27.35,16.47,0.57,4.16,2026-08-26,False,0,True,0.0,49.0,158011948.0,529590573.0,124.77,15.05,109.73,71.53,1.89,0.47,17.74,1983950000.0,-4727745000.0,0.16,11.0,3.0,14.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q2,20.17,2.05,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.46,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.29,3.95,14860905000.0,43093630000.0,0.34,0.67,4,True,False,3,2026-08-26 13:15
HDB,GAINER,HSX,2026-08-26 13:13,2026-08-26,13:12,27.0,realtime,34200.0,31000.0,3200.0,0.52,26900.0,146300.0,26950.0,3000.0,26850.0,231000.0,27000.0,91700.0,26800.0,111200.0,27050.0,226900.0,12M,26.95,26.76,26.5,17.27,25.71,26.05,0.98,0.71,3.45,53.83,0.22,0.03,0.18,50.93,62.59,25.64,26.67,27.7,0.63,0.63,2.34,468907496.0,0.05,69.0,27.3,0.69,35.71,28.0,24.5,430180813.07,2.17,255973.4,-58.33,0.53,5231500.0,9898535.0,30.0,21.78,-0.92,5.69,2026-08-26,False,0,True,0.0,27.0,268135256.0,1351424607.0,196.37,145.25,51.12,198.96,0.26,0.71,-1.48,57108829000.0,139524034000.0,1.07,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.01,1.59,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.29,3.95,-9308177000.0,142835580000.0,-0.07,0.67,-2,False,False,0,2026-08-26 13:15
HDG,LOSER,HSX,2026-08-26 13:13,2026-08-26,13:12,16.5,realtime,91100.0,76200.0,14900.0,0.54,16500.0,700.0,16550.0,13200.0,16450.0,36800.0,16600.0,56000.0,16400.0,143500.0,16650.0,53800.0,12M,16.55,16.57,17.83,39.94,17.23,22.54,-7.07,-0.12,-26.57,45.96,-0.37,0.16,-0.52,64.58,55.9,15.78,16.43,17.08,0.46,0.59,2.78,-27697375.0,-0.25,32.77,16.3,-0.61,-50.0,17.2,15.6,-50589002.5,-11.55,21083.9,-40.62,0.41,473900.0,1145040.0,32.5,15.2,0.0,3.44,2026-08-26,False,0,True,0.0,50.0,138531087.0,203478666.0,5.92,4.83,1.08,-15.44,0.17,0.24,1.13,-3855355000.0,-5701620000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q2,9.07,0.98,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.63,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.29,3.95,-2718535000.0,7851890000.0,-0.35,0.67,-4,False,False,0,2026-08-26 13:15
HHV,GAINER,HSX,2026-08-26 13:13,2026-08-26,13:12,10.2,realtime,129100.0,31400.0,97700.0,0.8,10150.0,244700.0,10200.0,35300.0,10100.0,293300.0,10250.0,355800.0,10050.0,291600.0,10300.0,268600.0,12M,10.2,10.13,10.36,17.65,10.58,11.65,-2.22,0.69,-12.45,51.54,-0.05,0.04,-0.08,48.92,42.29,9.89,10.1,10.31,0.22,0.74,2.16,-101375000.0,-0.24,65.52,10.11,-0.15,-35.71,10.5,9.8,-323290114.56,-4.37,91052.86,-48.39,0.37,1043200.0,2800715.0,16.13,9.5,-0.97,3.87,2026-08-26,False,0,True,0.0,49.0,221628424.0,281510825.0,6.14,1.53,4.61,3.16,0.0,0.47,0.74,-13702500000.0,-31223695000.0,-0.21,1.0,1.0,2.0,Mua,nan,2026-Q2,8.72,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.36,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.29,3.95,-1666300000.0,11004595000.0,-0.15,0.67,-4,False,False,0,2026-08-26 13:15
HPG,GAINER,HSX,2026-08-26 13:13,2026-08-26,13:12,22.0,realtime,73300.0,13500.0,59800.0,0.84,22000.0,125700.0,22050.0,266300.0,21950.0,282800.0,22100.0,833600.0,21900.0,437200.0,22150.0,172500.0,12M,22.0,21.73,22.2,25.91,20.59,23.5,-2.12,1.24,-6.38,52.54,-0.1,0.09,-0.19,72.45,60.74,20.96,21.78,22.6,0.49,0.64,2.23,-402871990.0,-0.18,43.31,21.53,-1.12,-35.71,22.65,20.9,-1620562128.26,-4.94,1103243.19,-24.14,0.4,9208200.0,22869300.0,27.54,20.1,-0.45,1.62,2026-08-26,False,0,True,0.0,49.0,2308356769.0,4137052614.0,306.69,356.58,-49.89,205.19,-8.1,0.35,-22.05,-55751225000.0,67277223000.0,-0.36,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.89,1.3,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.47,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.29,3.95,24536976950.0,214409140000.0,0.11,0.67,4,True,False,3,2026-08-26 13:15
HSG,GAINER,HSX,2026-08-26 13:13,2026-08-26,13:13,10.9,realtime,133000.0,64600.0,68400.0,0.67,10900.0,95800.0,10950.0,71600.0,10850.0,239700.0,11000.0,143100.0,10800.0,184300.0,11050.0,105400.0,12M,10.95,10.81,11.08,28.61,11.32,12.05,-2.44,1.3,-9.13,52.38,-0.06,0.06,-0.12,76.92,67.52,10.48,10.79,11.09,0.26,0.77,2.37,-127672175.0,-0.19,48.5,10.76,-0.3,28.57,11.1,10.45,-142221846.21,-5.06,94031.6,-23.08,0.47,896500.0,1888530.0,16.31,9.7,0.46,2.82,2026-08-26,False,0,True,0.0,49.0,369368373.0,395558724.0,9.27,9.02,0.25,2.33,-0.02,0.59,-0.09,12465000.0,-1337718000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,0.0,,,,,,,,,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,18,0,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.29,3.95,-898400000.0,9780335000.0,-0.09,0.67,-4,False,False,0,2026-08-26 13:15
HT1,LOSER,HSX,2026-08-26 13:13,2026-08-26,13:13,12.7,realtime,6000.0,8500.0,-2500.0,0.41,12650.0,18500.0,12700.0,4500.0,12600.0,26800.0,12800.0,11400.0,12550.0,5600.0,12850.0,12400.0,12M,12.7,12.85,13.04,22.65,12.21,14.72,-1.46,-1.17,-13.72,45.29,-0.0,-0.01,0.01,18.25,23.65,12.28,12.9,13.52,0.35,0.34,2.76,-9531002.0,0.08,37.11,12.98,-2.48,-50.0,14.0,11.75,-12931856.72,2.45,3848.96,-90.48,0.09,19500.0,215570.0,21.0,11.45,-4.51,6.28,2026-08-26,False,0,True,0.0,49.0,178690265.0,186979056.0,2.85,0.19,2.66,2.5,0.01,0.65,0.39,-2806180000.0,-7528205000.0,-0.52,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.73,0.96,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.12,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.29,3.95,-35700000.0,250810000.0,-0.14,0.67,-4,False,False,0,2026-08-26 13:15
