symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:27,65.6,realtime,21400.0,29800.0,-8400.0,0.42,65500.0,4000.0,65600.0,500.0,65400.0,5100.0,65700.0,11400.0,65300.0,4400.0,65900.0,200.0,12M,65.6,68.38,75.92,31.13,74.08,89.62,-9.93,-4.07,-26.8,40.51,-2.77,0.3,-3.08,4.33,9.56,62.53,68.2,73.87,3.12,0.27,4.76,34229772.0,-0.32,52.65,66.14,-4.69,-71.43,77.7,64.1,6933201.0,-56.93,-577054.09,-92.37,0.34,504400.0,1491945.0,137.72,55.98,-8.25,-1.94,2026-08-27,False,0,True,0.0,50.0,314192881.0,320249605.0,29.95,61.17,-31.23,-78.59,-0.86,0.44,-1.88,-285631000000.0,-285153380000.0,-4.22,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,4.47,5.1,-834274000.0,33424370000.0,-0.03,0.6,-1,False,False,0,2026-08-27 11:29
GEX,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,26.05,realtime,44300.0,74300.0,-30000.0,0.37,26050.0,77500.0,26100.0,81100.0,26000.0,130000.0,26150.0,51800.0,25950.0,170500.0,26200.0,104300.0,12M,26.1,25.28,26.03,19.67,23.43,28.66,-2.88,3.24,-8.93,55.51,0.2,0.28,-0.08,70.76,72.83,23.08,25.13,27.18,1.02,0.74,3.91,82489228.0,-0.04,63.85,26.18,0.0,35.71,26.9,20.9,-124007595.23,-7.78,2624333.33,-28.07,0.32,3916100.0,12358330.0,45.31,19.7,2.76,18.1,2026-08-27,False,0,True,0.0,50.0,570747921.0,654235679.0,60.37,121.8,-61.43,93.83,-0.4,0.39,-17.5,-209363330000.0,-211559690000.0,-5.22,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,4.47,5.1,-14877198250.0,104944370000.0,-0.14,0.6,-4,False,True,-3,2026-08-27 11:29
GMD,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:27,79.4,realtime,39500.0,24100.0,15400.0,0.62,79400.0,2400.0,79500.0,1400.0,79300.0,20100.0,79600.0,15900.0,79200.0,16700.0,79700.0,3300.0,12M,79.4,77.76,76.69,23.96,74.38,71.45,1.4,2.11,11.13,60.36,0.78,0.09,0.7,49.49,40.79,75.91,77.87,79.82,1.84,0.89,2.32,58143534.0,-0.22,67.79,78.96,-0.67,-21.43,82.0,73.8,37718971.2,-13.9,297468.29,-46.43,0.07,109500.0,1464455.0,86.98,55.3,1.15,3.93,2026-08-27,False,0,True,0.0,49.0,41816369.0,212117329.0,177.73,216.9,-47.69,-180.71,-2.18,0.39,0.5,-111383170000.0,90895060000.0,-5.27,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,4.47,5.1,-978820000.0,8698830000.0,-0.11,0.6,-4,False,False,0,2026-08-27 11:29
GVR,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,32.95,realtime,14900.0,52200.0,-37300.0,0.22,32950.0,27400.0,33000.0,23000.0,32900.0,23500.0,33050.0,10400.0,32850.0,61900.0,33100.0,16200.0,12M,33.0,31.35,31.24,32.62,29.92,31.35,0.35,5.26,5.26,62.56,0.82,0.29,0.52,78.07,81.8,27.27,30.95,34.62,1.1,0.78,3.33,115784466.0,0.06,72.68,33.56,2.06,92.86,34.25,26.75,-52207220.06,6.03,1011982.59,-37.31,0.32,847300.0,2687210.0,46.5,24.15,1.07,19.78,2026-08-27,False,0,True,-0.0,0.0,0.0,0.0,38.72,62.18,-23.46,-14.87,-0.51,0.39,-3.87,2951740000.0,2277195000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,4.47,5.1,-4471610000.0,28173300000.0,-0.16,0.6,-4,False,False,0,2026-08-27 11:29
HAG,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,14.15,realtime,14900.0,116800.0,-101900.0,0.11,14150.0,11000.0,14200.0,59200.0,14100.0,192900.0,14250.0,132800.0,14050.0,219100.0,14300.0,106000.0,12M,14.15,14.17,14.45,33.01,14.75,15.65,-1.94,-0.14,-9.58,46.75,-0.05,0.05,-0.09,51.11,55.1,13.95,14.12,14.28,0.25,0.61,1.77,157103900.0,-0.04,60.36,14.2,0.51,50.0,14.6,13.85,20323613.22,-6.91,20703.11,-60.0,0.21,363300.0,1766100.0,19.25,13.4,0.35,-0.35,2026-08-27,False,0,True,0.0,49.0,598043883.0,621059294.0,16.44,6.6,9.84,-7.33,0.19,0.44,2.37,80550000.0,80550000.0,0.0,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,4.47,5.1,-1521095000.0,5150825000.0,-0.3,0.6,-4,False,False,0,2026-08-27 11:29
HCM,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:27,26.6,realtime,58600.0,12100.0,46500.0,0.83,26550.0,500.0,26600.0,50500.0,26500.0,1700.0,26650.0,6900.0,26450.0,9600.0,26700.0,17700.0,12M,26.6,25.72,25.07,20.8,24.33,22.72,2.59,3.42,17.08,62.3,0.36,0.07,0.28,65.38,61.54,24.53,25.67,26.81,0.75,0.91,2.82,115907842.0,-0.3,55.87,26.16,2.89,-42.86,27.35,24.75,-392473206.03,-7.21,719547.79,-28.85,0.3,1400800.0,4616735.0,27.35,16.47,3.5,3.5,2026-08-27,False,0,True,0.0,49.0,157301489.0,529590573.0,141.52,13.45,128.07,90.21,1.84,0.5,20.6,1983950000.0,-2321620000.0,0.08,11.0,3.0,14.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,4.47,5.1,-6441110000.0,37212905000.0,-0.17,0.6,-4,False,False,0,2026-08-27 11:29
HDB,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:27,27.75,realtime,100600.0,23800.0,76800.0,0.81,27750.0,32200.0,27800.0,247700.0,27700.0,117100.0,27850.0,152600.0,27650.0,121200.0,27900.0,130000.0,12M,27.8,26.93,26.58,18.91,25.88,26.08,1.32,3.23,6.6,62.44,0.32,0.1,0.22,72.35,67.53,25.69,26.82,27.94,0.65,0.94,2.34,493228096.0,0.1,73.72,27.55,1.34,57.14,28.0,25.15,445549901.81,4.78,1530103.22,-13.51,0.56,5601500.0,9928715.0,30.0,21.78,4.12,8.17,2026-08-27,False,0,True,0.0,27.0,268135256.0,1351424607.0,240.81,199.94,40.87,196.24,-0.03,0.67,-2.73,57108829000.0,158612849000.0,0.71,0.0,0.0,0.0,,,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,4.47,5.1,-937580000.0,159168430000.0,-0.01,0.6,0,False,False,0,2026-08-27 11:29
HDG,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:27,16.55,realtime,55800.0,69100.0,-13300.0,0.45,16550.0,32100.0,16600.0,25800.0,16500.0,123200.0,16650.0,53600.0,16450.0,91000.0,16700.0,39500.0,12M,16.55,16.57,17.78,38.47,17.23,22.48,-6.81,-0.12,-26.38,45.96,-0.33,0.16,-0.48,60.42,61.81,15.78,16.43,17.08,0.44,0.59,2.66,-28324675.0,-0.3,34.81,16.33,0.21,-50.0,17.2,15.6,-50969792.5,-13.68,14231.3,-40.62,0.37,397500.0,1061845.0,32.5,15.2,1.53,0.3,2026-08-27,False,0,True,0.0,50.0,138531087.0,203478666.0,7.03,7.12,-0.09,-19.28,0.09,0.22,1.05,-3855355000.0,-5701620000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,4.47,5.1,-2485635000.0,6630090000.0,-0.37,0.6,-4,False,False,0,2026-08-27 11:29
HHV,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,10.2,realtime,11400.0,129700.0,-118300.0,0.08,10150.0,210900.0,10200.0,46100.0,10100.0,332200.0,10250.0,100300.0,10050.0,224800.0,10300.0,162900.0,12M,10.2,10.14,10.36,17.53,10.58,11.63,-2.12,0.59,-12.3,51.27,-0.03,0.04,-0.07,54.3,50.72,9.9,10.11,10.33,0.22,0.7,2.16,-98651300.0,-0.23,59.27,10.13,0.27,-35.71,10.5,9.82,-321476397.89,-4.04,94083.47,-48.39,0.22,624800.0,2900235.0,16.13,9.5,0.49,1.49,2026-08-27,False,0,True,0.0,49.0,221628424.0,281510825.0,6.14,3.24,2.9,1.31,-0.03,0.44,0.51,-13702500000.0,-31736195000.0,-0.23,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,4.47,5.1,-1150601000.0,6382675000.0,-0.18,0.6,-4,False,False,0,2026-08-27 11:29
HPG,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:27,22.3,realtime,180800.0,9500.0,171300.0,0.95,22250.0,120700.0,22300.0,506200.0,22200.0,771300.0,22350.0,731000.0,22150.0,421900.0,22400.0,1039900.0,12M,22.25,21.78,22.2,24.84,20.81,23.49,-1.89,2.16,-5.28,55.53,-0.04,0.12,-0.16,77.13,71.19,20.95,21.8,22.65,0.48,0.76,2.16,-383068090.0,-0.17,40.99,21.63,0.04,42.86,22.65,20.9,-1611473599.68,-4.54,1588628.45,-10.0,0.44,9617300.0,22026540.0,27.54,20.1,2.53,2.06,2026-08-27,False,0,True,0.0,49.0,2306491297.0,4137052614.0,376.7,359.67,17.03,246.15,-6.31,0.39,-10.27,-55751225000.0,85884593000.0,-0.56,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,4.47,5.1,59064414000.0,214156005000.0,0.28,0.6,4,True,False,3,2026-08-27 11:29
HSG,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:27,11.0,realtime,33400.0,191900.0,-158500.0,0.15,11000.0,147800.0,11050.0,109700.0,10950.0,201400.0,11100.0,178100.0,10900.0,282200.0,11150.0,155600.0,12M,11.05,10.83,11.07,27.32,11.32,12.04,-2.17,2.03,-8.22,54.92,-0.04,0.06,-0.1,72.16,72.77,10.48,10.79,11.1,0.26,0.91,2.35,-124273075.0,-0.24,53.86,10.81,0.66,42.86,11.1,10.45,-142649806.21,-6.65,131778.21,-14.29,1.26,2342700.0,1866615.0,16.31,9.7,3.27,1.38,2026-08-27,False,0,True,0.0,49.0,369368973.0,395558724.0,9.46,9.69,-0.23,1.42,-0.03,0.56,-0.12,12465000.0,-1337870000.0,0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,4.47,5.1,1340655000.0,25953985000.0,0.05,0.6,2,False,False,0,2026-08-27 11:29
HT1,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,12.7,realtime,19400.0,28200.0,-8800.0,0.41,12700.0,4200.0,12750.0,10800.0,12650.0,16700.0,12800.0,1300.0,12600.0,20700.0,12850.0,19300.0,12M,12.7,12.85,13.04,21.52,12.21,14.7,-1.46,-1.17,-13.61,45.1,-0.01,-0.01,0.01,17.46,21.22,12.37,12.93,13.48,0.34,0.3,2.68,-9672502.0,0.04,41.39,12.9,-2.94,-50.0,14.0,11.75,-12889206.72,1.43,2282.99,-90.48,0.22,47600.0,219160.0,21.0,11.45,-4.15,3.25,2026-08-27,False,0,True,0.0,49.0,178690265.0,186979056.0,0.42,0.17,0.25,2.5,0.01,0.61,-0.09,-2806180000.0,-7528205000.0,-0.52,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,4.47,5.1,-64770000.0,606020000.0,-0.11,0.6,-4,False,False,0,2026-08-27 11:29
KBC,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,27.35,realtime,8200.0,54800.0,-46600.0,0.13,27350.0,11100.0,27400.0,11000.0,27300.0,65900.0,27450.0,34200.0,27250.0,6500.0,27500.0,9800.0,12M,27.35,27.58,28.36,16.28,28.67,31.75,-2.75,-0.83,-13.86,43.06,-0.27,0.05,-0.32,40.11,37.72,26.69,27.64,28.58,0.57,0.35,2.08,-19251900.0,0.11,55.73,27.1,-0.62,-57.14,28.95,26.6,-113052576.1,2.53,189.83,-60.53,0.5,693700.0,1375710.0,43.1,26.2,-0.73,-2.5,2026-08-27,False,0,True,0.0,49.0,395241326.0,461459831.0,7.14,44.55,-37.41,-87.66,-0.5,0.11,-2.61,193768000.0,-304982000.0,0.0,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,4.47,5.1,-6501970000.0,19298360000.0,-0.34,0.6,-4,False,False,0,2026-08-27 11:29
KDC,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,52.3,realtime,7700.0,3200.0,4500.0,0.71,51900.0,3400.0,52200.0,100.0,51800.0,2000.0,52300.0,300.0,51700.0,2500.0,52400.0,5100.0,12M,52.3,51.47,50.71,29.93,49.48,50.4,1.5,1.61,3.77,68.24,0.52,0.03,0.49,95.91,97.53,50.74,51.67,52.6,0.97,0.84,1.85,-4590476.0,0.73,82.5,52.01,-0.58,100.0,52.5,48.05,34777862.03,6.02,30949.22,-10.0,0.08,11300.0,140545.0,53.52,38.7,1.55,4.6,2026-08-27,False,0,True,0.0,50.0,106286725.0,144903158.0,2.47,9.92,-10.57,-58.81,-0.22,0.72,1.15,-1906790000.0,-1906790000.0,-0.39,3.0,2.0,5.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,4.47,5.1,-22466000.0,589750000.0,-0.04,0.6,-2,False,False,0,2026-08-27 11:29
KDH,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,18.3,realtime,49100.0,52000.0,-2900.0,0.49,18250.0,15600.0,18300.0,9700.0,18200.0,156600.0,18350.0,60900.0,18150.0,62000.0,18400.0,50100.0,12M,18.3,18.1,19.21,27.45,18.99,25.26,-5.78,1.1,-27.55,50.17,-0.2,0.19,-0.39,71.43,72.43,17.27,17.95,18.63,0.58,0.76,3.17,-76900100.0,-0.09,46.45,18.08,0.69,21.43,18.8,17.05,-180031777.64,-5.47,715407.58,-28.57,0.25,1337300.0,5347600.0,38.1,16.2,3.1,4.57,2026-08-27,False,0,True,0.0,50.0,287762641.0,561107449.0,80.37,50.01,30.36,-34.63,0.8,0.17,8.0,514645000.0,580658000.0,0.01,3.0,2.0,5.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,4.47,5.1,-8647925000.0,24567390000.0,-0.35,0.6,-4,False,False,0,2026-08-27 11:29
KOS,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,34.0,realtime,159600.0,0.0,159600.0,1.0,33800.0,400.0,34050.0,2200.0,33650.0,300.0,34100.0,2800.0,33600.0,500.0,34150.0,2200.0,12M,34.0,34.82,35.71,74.37,36.54,37.45,-2.49,-2.35,-9.21,33.28,-0.46,-0.02,-0.44,59.12,62.9,33.96,34.75,35.54,0.85,0.03,2.5,23861700.0,0.41,46.44,34.38,-1.14,-28.57,35.75,32.55,1004886.03,194.89,-39033.78,-45.28,0.7,168300.0,241285.0,42.15,32.55,-1.73,-4.9,2026-08-27,False,0,True,0.0,49.0,105922794.0,106075854.0,0.81,0.63,0.18,-1.46,0.02,0.39,0.12,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,4.47,5.1,-265055000.0,5718285000.0,-0.05,0.6,-2,False,False,0,2026-08-27 11:29
LPB,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,49.4,realtime,41200.0,24000.0,17200.0,0.63,49150.0,12300.0,49450.0,7000.0,49100.0,34500.0,49500.0,4700.0,49050.0,27100.0,49550.0,1800.0,12M,49.15,51.07,51.22,17.75,54.46,47.27,-0.29,-3.76,3.98,38.5,-0.83,-0.35,-0.48,16.94,17.5,48.29,51.59,54.88,1.72,0.13,3.5,42052003.0,-0.18,23.04,49.4,-3.79,-57.14,54.5,48.5,-65628451.47,-19.49,-892472.05,-89.17,0.31,989100.0,3155530.0,58.5,37.33,-8.64,-6.56,2026-08-27,False,0,True,0.0,5.0,105847668.0,149364105.0,174.13,208.13,-34.01,305.2,-2.85,0.72,-23.76,-2695230000.0,-114976000000.0,2.82,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,4.47,5.1,-14343155000.0,48919015000.0,-0.29,0.6,-4,False,True,-3,2026-08-27 11:29
MBB,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,20.9,realtime,200900.0,22900.0,178000.0,0.9,20900.0,397400.0,20950.0,371500.0,20850.0,406600.0,21000.0,210700.0,20800.0,513000.0,21050.0,269800.0,12M,20.9,20.26,20.07,22.74,19.76,20.41,0.95,3.16,2.4,62.73,0.31,0.1,0.21,75.51,74.38,19.26,20.24,21.21,0.42,0.84,2.01,-25133146.0,-0.04,68.65,20.79,0.68,42.86,21.2,18.37,-1031318119.07,-0.94,1759863.09,-22.22,0.25,3334100.0,13141913.0,23.63,17.78,3.72,11.53,2026-08-27,False,0,True,0.0,23.24,86161412.0,1871587283.0,78.83,112.04,-42.41,304.12,-6.94,0.5,-25.38,84410159000.0,263206035000.0,1.1,20.0,0.0,20.0,Mua,Nguyễn Minh Châu,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,4.47,5.1,-6601365000.0,70104365000.0,-0.09,0.6,-4,False,False,0,2026-08-27 11:29
MCH,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,141.3,realtime,14900.0,18100.0,-3200.0,0.45,141300.0,2000.0,141400.0,100.0,141200.0,6900.0,141600.0,100.0,141100.0,8700.0,141700.0,3000.0,12M,141.3,138.03,136.04,16.77,134.19,138.92,1.46,2.37,1.71,64.59,1.63,0.46,1.18,90.98,90.7,132.99,137.45,141.91,2.59,0.93,1.83,14914764.0,0.1,78.73,140.18,2.55,85.71,142.5,133.03,19694070.57,3.97,289687.1,-13.33,0.24,97900.0,416064.0,184.42,100.23,3.21,0.35,2026-08-27,False,0,True,0.0,100.0,1103585603.0,1307404949.0,107.77,25.51,82.72,56.98,1.64,0.72,13.38,-231593079000.0,-315142099000.0,-3.18,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,4.47,5.1,3714595100.0,13891860000.0,0.27,0.6,4,False,False,0,2026-08-27 11:29
