symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,6.58,realtime,84800.0,238000.0,-153200.0,0.26,6530.0,78000.0,6580.0,5200.0,6520.0,17200.0,6600.0,10200.0,6510.0,8600.0,6630.0,300.0,12M,6.58,7.1,7.31,13.22,7.53,8.78,-2.87,-7.32,-25.06,33.2,-0.16,-0.02,-0.14,43.65,52.16,6.73,7.11,7.5,0.27,0.0,4.1,-1338000.0,-0.12,36.37,6.86,-1.47,-78.57,7.76,6.64,-13582198.25,-28.39,-86546.66,-88.1,1.39,1630500.0,1175705.0,14.35,5.8,-7.71,-13.42,2026-07-16,False,0,True,0.0,50.0,249459841.0,289551562.0,2.81,1.45,1.36,2.31,0.03,0.5,0.14,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-3.52,-4.06,,2026-07-16 11:54
EIB,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,18.9,realtime,1733400.0,697300.0,1036100.0,0.71,18850.0,52600.0,18900.0,5100.0,18800.0,215800.0,18950.0,10600.0,18750.0,161700.0,19000.0,12000.0,12M,18.9,20.15,20.82,25.53,20.47,22.68,-3.22,-6.2,-16.67,25.77,-0.49,-0.13,-0.36,13.93,15.71,19.06,20.32,21.58,0.46,0.0,2.43,-45666300.0,-0.21,37.93,19.41,-4.32,-78.57,21.5,19.05,-392691318.38,-5.06,-1115116.97,-96.0,1.19,5180900.0,4370745.0,31.65,18.8,-9.57,-10.0,2026-07-16,False,0,True,0.0,29.97,520254134.0,560090574.0,19.33,39.4,-20.07,-141.81,0.42,0.22,3.87,115959748000.0,376394433000.0,3.48,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-3.52,-4.06,,2026-07-16 11:54
EVF,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,12.15,realtime,107100.0,243900.0,-136800.0,0.31,12100.0,20000.0,12150.0,300.0,12050.0,56800.0,12200.0,300.0,12000.0,143800.0,12250.0,8600.0,12M,12.15,12.96,13.22,20.54,13.46,13.12,-1.97,-6.25,-7.39,30.45,-0.25,-0.06,-0.19,19.52,24.2,12.33,13.03,13.72,0.35,0.0,2.88,-30505800.0,-0.37,27.96,12.51,-1.95,-71.43,14.25,12.5,-104875240.75,-19.34,-302620.76,-96.43,0.88,2101300.0,2384265.0,16.5,10.6,-7.6,-12.9,2026-07-16,False,0,True,0.0,15.0,112077063.0,114084870.0,1.52,3.2,-1.68,-35.91,0.38,0.17,1.66,-514580000.0,-1170090000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-3.52,-4.06,,2026-07-16 11:54
FPT,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,65.1,realtime,40000.0,90200.0,-50200.0,0.31,65000.0,80100.0,65100.0,200.0,64900.0,69000.0,65200.0,6400.0,64800.0,78600.0,65300.0,7600.0,12M,65.1,70.7,72.49,16.18,71.36,84.6,-2.47,-7.92,-23.05,24.66,-1.2,-0.58,-0.62,3.93,6.68,67.04,70.88,74.71,1.67,0.0,2.57,-418271629.0,-0.33,34.01,69.71,-2.93,-57.14,74.0,66.8,-631804378.22,-9.1,-11580520.15,-95.7,0.88,7305400.0,8293655.0,110.12,64.7,-10.21,-9.08,2026-07-16,False,0,True,0.0,49.0,366187465.0,834718489.0,140.68,787.01,-646.33,-1342.44,-0.73,0.22,-54.69,57997240000.0,275213330000.0,2.04,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-3.52,-4.06,,2026-07-16 11:54
FRT,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,109.8,realtime,12900.0,34900.0,-22000.0,0.27,109700.0,700.0,109800.0,300.0,109600.0,8100.0,110000.0,100.0,109500.0,200.0,110100.0,1100.0,12M,109.8,116.97,122.71,31.7,119.51,132.8,-4.68,-6.13,-17.32,26.91,-2.98,-0.61,-2.37,16.79,16.66,110.07,118.27,126.48,2.88,0.0,2.62,-3717554.0,0.04,27.41,112.0,-5.01,-71.43,127.43,110.0,14632326.41,1.15,-134238.86,-100.0,0.3,76800.0,257855.0,172.38,109.8,-10.0,-11.32,2026-07-16,False,0,True,0.0,49.0,30235846.0,83447874.0,7.3,23.37,-16.07,-66.72,-0.75,0.28,0.49,1073790000.0,8129080000.0,-0.09,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-3.52,-4.06,,2026-07-16 11:54
FTS,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,24.2,realtime,93600.0,78600.0,15000.0,0.54,24150.0,1500.0,24200.0,16900.0,24100.0,2400.0,24250.0,4000.0,24050.0,9900.0,24300.0,5100.0,12M,24.2,26.14,25.61,22.33,28.03,28.15,2.07,-7.42,-14.03,37.73,0.1,-0.43,0.53,11.52,18.91,24.72,26.69,28.67,1.12,0.0,4.63,-17653750.0,-0.14,46.33,26.16,-7.16,-42.86,28.5,24.6,-99309139.82,-5.72,-488654.04,-95.56,0.65,1305700.0,2002280.0,40.22,21.36,-13.26,-10.87,2026-07-16,False,0,True,0.0,100.0,287061932.0,381145750.0,9.05,15.08,-6.03,-21.3,0.05,0.39,-0.02,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-3.52,-4.06,,2026-07-16 11:54
GAS,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,77.2,realtime,43400.0,137200.0,-93800.0,0.24,77000.0,1300.0,77200.0,1100.0,76800.0,15200.0,77300.0,1900.0,76700.0,4300.0,77400.0,200.0,12M,77.2,77.59,79.96,12.79,81.62,77.87,-2.96,-0.5,-0.86,46.92,-1.24,0.32,-1.57,69.08,57.95,73.12,77.24,81.36,2.55,0.5,3.3,32003074.0,-0.3,52.27,75.24,1.58,-21.43,82.6,73.0,-34572665.04,-22.09,596349.05,-39.13,0.39,414400.0,1070465.0,131.5,56.0,-0.13,-5.62,2026-07-16,False,0,True,0.0,49.0,1132815448.0,1182345380.0,114.44,42.45,71.99,-62.32,1.97,0.33,17.86,16327310000.0,37054460000.0,0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-3.52,-4.06,,2026-07-16 11:54
GEE,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,76.4,realtime,27000.0,52000.0,-25000.0,0.34,76300.0,1700.0,76400.0,4100.0,76200.0,200.0,76500.0,3000.0,76100.0,3300.0,76600.0,5700.0,12M,76.4,86.22,93.96,43.18,88.83,94.48,-8.24,-11.39,-19.14,27.48,-5.28,-0.44,-4.84,9.74,10.87,76.45,86.69,96.94,3.87,0.0,5.07,39285069.0,-0.46,33.62,78.94,-6.93,-92.86,97.3,79.0,24474109.47,-31.96,-1373588.61,-95.79,0.58,746800.0,1291478.0,137.72,55.98,-14.92,-19.32,2026-07-16,False,0,True,0.0,50.0,313949185.0,320249605.0,35.07,22.69,12.38,-31.59,0.43,0.39,4.23,-46611000.0,821799000.0,-0.01,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-3.52,-4.06,,2026-07-16 11:54
GEX,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,24.35,realtime,87900.0,185600.0,-97700.0,0.32,24350.0,17600.0,24400.0,29800.0,24300.0,60800.0,24450.0,48900.0,24250.0,32200.0,24500.0,23900.0,12M,24.35,28.35,29.46,28.51,28.54,31.07,-3.77,-14.11,-21.63,26.02,-1.47,-0.52,-0.94,9.08,10.92,24.79,28.96,33.13,1.22,0.0,5.01,133140109.0,-0.33,23.62,26.09,-11.22,-85.71,31.9,25.0,-107627911.46,-217.42,-6978525.94,-98.69,0.48,5557600.0,11548845.0,45.31,21.52,-21.32,-20.42,2026-07-16,False,0,True,0.0,50.0,562271397.0,654235679.0,146.99,160.27,-13.28,-141.04,0.47,0.28,5.18,84260525000.0,-24900356000.0,1.2,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-3.52,-4.06,,2026-07-16 11:54
GMD,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,76.3,realtime,67500.0,86000.0,-18500.0,0.44,76300.0,1100.0,76500.0,1100.0,76200.0,24400.0,76600.0,2400.0,76100.0,14100.0,76700.0,6800.0,12M,76.3,75.99,75.41,12.8,78.46,69.57,0.77,0.41,9.67,51.78,0.27,0.12,0.15,78.16,71.07,72.76,75.56,78.37,1.89,0.63,2.48,83851523.0,0.11,72.41,76.51,2.17,35.71,79.0,72.4,55717457.24,5.11,461524.39,-32.76,0.38,473400.0,1255035.0,86.98,54.03,1.33,-1.68,2026-07-16,False,0,True,0.0,49.0,35758620.0,208982603.0,139.05,64.72,82.19,-205.57,2.87,0.28,27.86,7045280000.0,187635990000.0,-2.91,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-3.52,-4.06,,2026-07-16 11:54
GVR,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,29.8,realtime,42900.0,98100.0,-55200.0,0.3,29750.0,1100.0,29800.0,5400.0,29700.0,3800.0,29850.0,2500.0,29650.0,33000.0,29900.0,10900.0,12M,29.8,31.83,33.15,29.6,32.93,32.12,-3.98,-6.38,-7.22,33.05,-1.17,-0.2,-0.97,19.27,15.87,29.06,32.1,35.14,0.99,0.12,3.32,117825218.0,-0.29,46.08,29.75,-4.48,-50.0,36.2,29.3,-92830054.53,-11.61,-388239.6,-88.37,0.23,414500.0,1794340.0,46.5,24.15,-9.7,-16.17,2026-07-16,False,0,True,0.0,13.0,494654420.0,520000000.0,30.39,12.75,17.64,21.62,0.35,0.5,2.33,-1277650000.0,-13000580000.0,0.16,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-3.52,-4.06,,2026-07-16 11:54
HAG,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,14.5,realtime,181400.0,223600.0,-42200.0,0.45,14250.0,17800.0,14500.0,18500.0,14200.0,20000.0,14550.0,31300.0,14150.0,120200.0,14600.0,148300.0,12M,14.5,14.85,15.22,31.16,15.15,15.96,-2.43,-2.36,-9.15,32.23,-0.2,-0.02,-0.19,25.76,25.48,14.44,14.87,15.3,0.25,0.07,1.72,239317500.0,0.25,21.09,14.59,-1.37,-78.57,15.4,14.4,52673432.81,29.42,-70291.38,-72.73,0.5,1189600.0,2376500.0,19.25,13.25,-3.33,-4.92,2026-07-16,False,0,True,0.0,49.0,597997193.0,621059294.0,1.39,2.54,-1.15,-15.8,0.13,0.11,0.65,-50000000.0,-50000000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-3.52,-4.06,,2026-07-16 11:54
HCM,GAINER,HSX,2026-07-16 11:51,2026-07-16,11:51,23.5,realtime,306300.0,76800.0,229500.0,0.8,23450.0,188600.0,23500.0,3400.0,23400.0,26700.0,23550.0,30900.0,23350.0,10900.0,23600.0,114700.0,12M,23.5,23.85,23.59,16.98,25.11,22.19,1.1,-1.47,5.9,46.09,-0.04,-0.1,0.06,20.61,26.6,22.8,23.89,24.99,0.67,0.32,2.85,325938772.0,-0.06,43.72,23.86,-1.76,-42.86,25.13,22.93,-394469907.36,-1.4,-259764.29,-74.09,0.49,2343100.0,4816253.0,26.25,16.47,-6.0,-4.2,2026-07-16,False,0,True,0.0,49.0,159510113.0,529590573.0,39.44,75.49,-36.05,30.93,-0.54,0.61,-8.93,-4543321000.0,-10647331000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-3.52,-4.06,,2026-07-16 11:54
HDB,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,26.15,realtime,214600.0,503900.0,-289300.0,0.3,26150.0,8800.0,26200.0,117100.0,26100.0,69600.0,26250.0,132900.0,26050.0,115300.0,26300.0,156400.0,12M,26.15,26.45,26.24,21.93,27.84,25.59,0.8,-1.13,2.19,46.83,0.24,-0.04,0.28,45.06,53.65,24.83,26.37,27.9,0.51,0.43,1.95,706040232.0,0.25,70.92,27.25,-0.33,50.0,27.8,24.95,535325968.25,11.73,-26507.22,-68.75,0.48,5309700.0,11169560.0,30.0,18.74,-1.69,3.98,2026-07-16,False,0,True,0.0,27.0,274696795.0,1351424607.0,202.5,92.37,110.13,242.17,1.89,0.67,8.57,18535494000.0,-51819901000.0,0.46,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-3.52,-4.06,,2026-07-16 11:54
HDC,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,13.45,realtime,79400.0,120400.0,-41000.0,0.4,13400.0,1200.0,13500.0,2200.0,13350.0,15300.0,13550.0,500.0,13300.0,36800.0,13600.0,11600.0,12M,13.45,14.72,15.29,22.69,15.07,19.59,-3.73,-8.63,-31.34,21.88,-0.41,-0.11,-0.29,13.81,20.81,13.73,14.84,15.95,0.46,0.0,3.42,31539707.0,-0.23,29.43,14.03,-3.71,-71.43,16.6,13.95,-131243798.52,-3.59,-166034.37,-91.89,0.89,951100.0,1071471.0,32.84,13.3,-10.33,-16.15,2026-07-16,False,0,True,0.0,49.0,109826855.0,112559097.0,2.52,1.43,1.09,-23.08,0.29,0.28,1.5,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-3.52,-4.06,,2026-07-16 11:54
HDG,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,18.05,realtime,41800.0,110900.0,-69100.0,0.27,18000.0,118800.0,18050.0,15800.0,17950.0,6300.0,18100.0,29700.0,17900.0,6200.0,18150.0,10000.0,12M,18.05,19.66,20.94,37.51,20.15,24.14,-6.11,-8.19,-25.23,25.43,-0.75,-0.09,-0.66,24.25,28.92,17.79,19.9,22.01,0.54,0.06,2.99,10250623.0,-0.26,21.92,18.34,-4.67,-50.0,21.85,18.0,-47685635.45,-27.85,-587550.16,-98.28,0.43,885400.0,2054502.0,32.5,18.0,-12.8,-14.45,2026-07-16,False,0,True,0.0,50.0,135633659.0,203478666.0,9.56,11.03,-1.47,-27.35,0.13,0.22,1.22,3732619000.0,-26533021000.0,0.28,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-3.52,-4.06,,2026-07-16 11:54
HHV,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,10.3,realtime,171500.0,78200.0,93300.0,0.69,10250.0,32800.0,10300.0,18100.0,10200.0,223800.0,10350.0,24800.0,10150.0,35900.0,10400.0,52400.0,12M,10.3,10.7,10.99,19.34,11.06,12.07,-2.64,-3.74,-14.66,35.23,-0.16,-0.02,-0.14,23.97,25.96,10.36,10.7,11.05,0.23,0.0,2.23,-6685935.0,-0.28,46.74,10.53,-1.24,-92.86,11.19,10.3,-324889178.71,-5.47,-92678.72,-89.9,0.4,1197200.0,3030505.0,16.13,10.2,-5.16,-5.94,2026-07-16,False,0,True,0.0,49.0,214119548.0,268111485.0,31.82,14.22,20.62,-8.79,0.5,0.33,4.61,-13857195000.0,-66477790000.0,-0.17,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-3.52,-4.06,,2026-07-16 11:54
HPG,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,22.0,realtime,446000.0,66900.0,379100.0,0.87,21950.0,645500.0,22000.0,600.0,21900.0,153600.0,22050.0,139000.0,21850.0,266300.0,22100.0,331900.0,12M,22.0,23.04,23.52,31.89,23.28,24.06,-2.04,-4.51,-8.56,27.11,-0.38,-0.1,-0.27,21.16,17.03,22.24,23.14,24.04,0.38,0.0,1.73,4416349.0,-0.33,30.81,22.5,-2.65,-85.71,24.15,22.0,-2148479395.63,-5.68,-2938002.66,-89.47,0.76,13263400.0,17517140.0,27.54,21.8,-5.98,-6.98,2026-07-16,False,0,True,0.0,49.0,2337132903.0,4137052614.0,261.68,294.34,-32.66,-670.7,3.99,0.22,30.73,-64129250000.0,-263614840000.0,-0.37,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-3.52,-4.06,,2026-07-16 11:54
HSG,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,11.35,realtime,121700.0,215900.0,-94200.0,0.36,11350.0,5500.0,11400.0,32500.0,11300.0,94800.0,11450.0,59100.0,11250.0,348400.0,11500.0,73000.0,12M,11.35,11.62,11.81,16.51,12.03,12.6,-1.61,-2.32,-9.92,41.02,-0.14,-0.0,-0.14,52.78,42.33,11.26,11.62,11.98,0.25,0.13,2.2,-43778417.0,0.05,39.96,11.38,-0.94,-50.0,12.15,11.2,-190199480.61,1.44,-12855.33,-75.0,0.75,2089800.0,2785265.0,16.31,10.5,-2.16,-5.42,2026-07-16,False,0,True,0.0,49.0,368836411.0,395558724.0,15.0,5.6,9.4,-27.07,0.57,0.28,3.38,-33146000.0,40334000.0,0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-3.52,-4.06,,2026-07-16 11:54
HT1,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,12.55,realtime,17300.0,30700.0,-13400.0,0.36,12500.0,7800.0,12600.0,8900.0,12450.0,1100.0,12650.0,400.0,12400.0,3400.0,12700.0,8800.0,12M,12.55,13.19,13.69,44.07,13.58,15.13,-3.65,-4.85,-17.05,30.43,-0.3,-0.07,-0.24,12.12,13.9,12.51,13.31,14.1,0.3,0.02,2.39,3290903.0,-0.18,18.2,12.69,-4.18,-85.71,14.0,12.5,4320069.56,-12.84,-21631.93,-95.65,0.27,48100.0,180600.0,21.0,12.5,-6.69,-8.06,2026-07-16,False,0,True,0.0,49.0,178971225.0,186979056.0,0.98,0.25,0.73,3.15,-0.01,0.67,-0.03,-923439000.0,-3890804000.0,0.11,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-3.52,-4.06,,2026-07-16 11:54
