symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,LOSER,HSX,2026-07-09 13:35,2026-07-09,13:35,20.05,realtime,274700.0,199800.0,74900.0,0.58,20050.0,95500.0,20100.0,177300.0,20000.0,329000.0,20150.0,27800.0,19950.0,425200.0,20200.0,157700.0,12M,20.05,20.68,21.15,14.85,21.45,22.84,-2.22,-3.05,-12.22,35.77,-0.28,-0.05,-0.23,42.76,38.09,20.0,20.75,21.5,0.46,0.03,2.29,391100.0,-0.11,43.04,20.29,-2.75,-64.29,21.6,19.25,-413312775.17,-2.19,-553448.68,-62.79,0.92,3769000.0,4109570.0,31.65,19.25,-2.43,-2.43,2026-07-09,False,0,True,0.0,29.97,520386994.0,560090574.0,13.97,78.53,-64.56,-138.24,-0.36,0.28,-5.23,117343698000.0,415672748000.0,-2.31,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.61,-1.11,2026-07-09 13:38
EVF,LOSER,HSX,2026-07-09 13:35,2026-07-09,13:35,12.8,realtime,141100.0,286300.0,-145200.0,0.33,12800.0,10100.0,12850.0,115000.0,12750.0,126800.0,12900.0,78600.0,12700.0,120000.0,12950.0,289500.0,12M,12.8,13.2,13.35,19.08,13.81,13.13,-1.12,-3.03,-2.51,39.32,-0.19,-0.06,-0.13,24.7,20.06,12.55,13.33,14.11,0.35,0.16,2.73,69756200.0,-0.23,14.75,12.78,-3.58,-78.57,14.25,12.5,-68437509.8,-22.73,-241048.38,-76.92,0.41,1114600.0,2734315.0,16.5,10.6,-3.03,-5.54,2026-07-09,False,0,True,0.0,15.0,112069673.0,114084870.0,3.43,4.16,-0.73,2.82,-0.5,0.39,-0.3,-514580000.0,-514580000.0,-0.07,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.61,-1.11,2026-07-09 13:38
FPT,GAINER,HSX,2026-07-09 13:35,2026-07-09,13:35,72.4,realtime,171400.0,29900.0,141500.0,0.85,72400.0,21000.0,72500.0,119400.0,72300.0,38500.0,72600.0,48900.0,72200.0,83300.0,72700.0,60400.0,12M,72.4,72.25,73.38,11.16,70.08,85.32,-1.54,0.21,-15.14,50.08,-0.17,0.2,-0.37,63.25,66.93,69.77,71.94,74.1,1.46,0.61,2.02,-355821014.0,-0.31,52.31,71.87,1.86,57.14,75.2,70.1,-600687475.46,-8.24,1058432.06,-41.03,0.35,2659000.0,7497350.0,110.12,69.05,1.97,-0.96,2026-07-09,False,0,True,0.0,49.0,361841735.0,834718489.0,341.49,256.93,83.2,-2029.71,17.06,0.22,129.4,-18925620000.0,279056480000.0,-1.92,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.61,-1.11,2026-07-09 13:38
FRT,LOSER,HSX,2026-07-09 13:35,2026-07-09,13:35,116.2,realtime,19000.0,22900.0,-3900.0,0.45,116000.0,900.0,116200.0,200.0,115900.0,700.0,116400.0,1800.0,115800.0,400.0,116500.0,1100.0,12M,116.2,119.9,124.96,25.01,114.8,133.83,-4.05,-3.09,-13.17,37.13,-1.96,-0.2,-1.77,14.1,13.05,114.09,120.5,126.9,2.93,0.16,2.52,-3198359.0,0.15,14.88,118.04,-3.88,-85.71,127.43,113.34,14507480.26,7.46,-117847.96,-87.59,0.12,42200.0,359674.0,172.38,113.34,-4.53,2.52,2026-07-09,False,0,True,0.0,49.0,29901865.0,83447874.0,19.0,77.39,-58.39,93.28,-3.08,0.5,-16.86,-66812615000.0,-61596765000.0,-1.19,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.61,-1.11,2026-07-09 13:38
FTS,LOSER,HSX,2026-07-09 13:35,2026-07-09,13:35,27.7,realtime,93800.0,61900.0,31900.0,0.6,27700.0,500.0,27750.0,2300.0,27650.0,5400.0,27800.0,6100.0,27600.0,17000.0,27850.0,2000.0,12M,27.7,26.64,25.65,23.0,25.09,28.3,3.86,3.98,-2.12,60.96,0.89,0.06,0.83,81.9,78.4,24.07,26.64,29.21,1.02,0.71,3.68,-31308787.0,0.13,59.38,28.2,1.02,78.57,28.5,22.9,-110599722.51,4.56,388797.12,-27.12,0.63,1278100.0,2026320.0,40.22,21.36,3.55,20.43,2026-07-09,False,0,True,0.0,100.0,286854264.0,381145750.0,14.47,16.6,-2.12,-1.7,-0.27,0.44,-0.33,337995000.0,946130000.0,-0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.61,-1.11,2026-07-09 13:38
GAS,GAINER,HSX,2026-07-09 13:35,2026-07-09,13:35,77.4,realtime,37000.0,61900.0,-24900.0,0.37,77300.0,2400.0,77400.0,800.0,77200.0,100.0,77500.0,5400.0,77100.0,1000.0,77600.0,4300.0,12M,77.4,78.08,80.67,15.54,81.62,77.73,-3.21,-0.87,-0.42,45.74,-1.9,-0.23,-1.67,24.31,14.3,72.68,78.67,84.67,2.69,0.39,3.48,30762000.0,-0.28,29.82,74.15,-3.46,-71.43,87.1,73.0,-34622616.77,-22.07,142630.76,-54.17,1.68,1804500.0,1073965.0,131.5,56.0,-0.13,-6.18,2026-07-09,False,0,True,0.0,49.0,1133728521.0,1182345380.0,40.29,86.21,-45.92,-99.55,-0.81,0.33,-3.65,11497989000.0,46823709000.0,0.08,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.61,-1.11,2026-07-09 13:38
GEE,LOSER,HSX,2026-07-09 13:35,2026-07-09,13:35,81.9,realtime,18700.0,48300.0,-29600.0,0.28,81900.0,100.0,82000.0,2900.0,81800.0,3800.0,82100.0,1900.0,81700.0,4000.0,82200.0,2500.0,12M,81.9,90.61,97.16,34.91,94.96,95.25,-6.74,-9.61,-14.02,30.88,-4.63,-0.33,-4.3,15.53,14.52,82.8,90.43,98.05,4.14,0.0,5.05,45870385.0,-0.5,25.09,84.98,-4.99,-100.0,98.8,82.1,33845344.8,-29.35,-1678300.81,-99.22,0.56,792400.0,1409846.0,137.72,51.69,-9.0,-14.24,2026-07-09,False,0,True,0.0,50.0,314102022.0,320249605.0,7.35,38.19,-30.84,-42.43,-0.51,0.33,-3.81,-54945000.0,-63535000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.61,-1.11,2026-07-09 13:38
GEX,LOSER,HSX,2026-07-09 13:35,2026-07-09,13:35,27.6,realtime,63800.0,235500.0,-171700.0,0.21,27600.0,227700.0,27650.0,2000.0,27550.0,216100.0,27700.0,61100.0,27500.0,595800.0,27750.0,33100.0,12M,27.6,30.12,30.29,16.41,31.53,31.33,-0.56,-8.37,-11.91,34.31,-0.63,-0.25,-0.38,14.17,17.12,28.33,30.16,32.0,1.16,0.0,4.2,224962282.0,-0.34,33.41,29.44,-3.59,-50.0,32.25,28.45,-60956247.74,-431.17,-6308913.19,-96.63,1.11,12709000.0,11405795.0,45.31,21.52,-7.85,-9.51,2026-07-09,False,0,True,0.0,50.0,561489031.0,654235679.0,8.23,122.88,-114.66,-260.44,0.67,0.11,-8.46,10777580000.0,-11999956000.0,1.26,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.61,-1.11,2026-07-09 13:38
GMD,LOSER,HSX,2026-07-09 13:35,2026-07-09,13:35,76.9,realtime,147600.0,25200.0,122400.0,0.85,76700.0,400.0,76900.0,100.0,76600.0,4800.0,77000.0,14800.0,76500.0,15200.0,77100.0,5200.0,12M,76.9,75.83,75.24,16.34,78.46,69.28,0.78,1.41,11.0,55.08,0.25,0.2,0.04,71.37,65.09,72.23,76.12,80.0,1.8,0.6,2.34,76391305.0,0.2,61.5,75.04,0.99,-42.86,80.0,72.4,45345487.07,11.6,394199.48,-22.41,0.42,501400.0,1181605.0,86.98,54.03,5.34,1.72,2026-07-09,False,0,True,0.0,49.0,36710178.0,208982603.0,57.22,158.89,-101.67,-202.72,-3.05,0.22,-9.07,5307080000.0,-34306090000.0,0.91,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.61,-1.11,2026-07-09 13:38
GVR,GAINER,HSX,2026-07-09 13:35,2026-07-09,13:35,31.85,realtime,137600.0,117600.0,20000.0,0.54,31800.0,3300.0,31850.0,8900.0,31750.0,1600.0,31900.0,21400.0,31700.0,7600.0,31950.0,28800.0,12M,31.85,33.0,33.84,21.41,34.07,32.28,-2.48,-3.48,-1.33,39.29,-0.84,-0.18,-0.67,21.94,16.37,30.51,33.43,36.35,0.98,0.23,3.08,131791966.0,-0.25,24.31,31.21,-5.54,-78.57,36.2,30.5,-100837439.06,-10.07,-391176.25,-70.65,0.41,850700.0,2078740.0,46.5,24.15,-3.78,-10.03,2026-07-09,False,0,True,0.0,13.0,495253320.0,520000000.0,22.47,19.05,3.43,3.74,0.08,0.44,0.48,6367710000.0,-1165075000.0,0.23,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.61,-1.11,2026-07-09 13:38
HAG,LOSER,HSX,2026-07-09 13:35,2026-07-09,13:35,14.6,realtime,55400.0,365900.0,-310500.0,0.13,14600.0,228100.0,14650.0,140600.0,14550.0,57400.0,14700.0,87400.0,14500.0,117800.0,14750.0,86900.0,12M,14.6,15.03,15.35,24.29,15.42,15.99,-2.08,-2.86,-8.69,31.64,-0.18,-0.02,-0.16,5.59,13.31,14.67,15.04,15.4,0.24,0.0,1.64,259041500.0,0.1,17.32,14.81,-1.3,-42.86,15.45,14.75,88008928.48,6.01,-58731.31,-100.0,0.47,1211400.0,2598010.0,19.25,13.1,-2.34,-4.26,2026-07-09,False,0,True,0.0,49.0,597975796.0,621059294.0,0.33,6.15,-5.82,-14.09,-0.05,0.22,-0.38,-6257447000.0,-6257447000.0,-1.24,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.61,-1.11,2026-07-09 13:38
HCM,GAINER,HSX,2026-07-09 13:35,2026-07-09,13:35,28.65,realtime,211900.0,73200.0,138700.0,0.74,28600.0,37400.0,28650.0,62700.0,28550.0,17300.0,28700.0,88100.0,28500.0,51700.0,28750.0,83000.0,12M,28.65,27.93,27.38,12.98,29.11,25.72,2.01,2.58,11.39,56.83,0.24,0.1,0.15,71.63,65.25,26.5,27.82,29.13,0.83,0.82,2.9,327773964.0,-0.06,59.95,28.27,1.79,50.0,29.15,26.8,-426440287.44,-1.23,642505.41,-21.28,0.67,2759100.0,4100255.0,30.45,19.1,6.31,4.37,2026-07-09,False,0,True,0.0,49.0,158600106.0,529590573.0,54.01,20.42,33.6,60.54,0.76,0.61,3.36,550044000.0,-9792527000.0,0.15,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.61,-1.11,2026-07-09 13:38
HDB,LOSER,HSX,2026-07-09 13:35,2026-07-09,13:35,27.3,realtime,222100.0,152000.0,70100.0,0.59,27250.0,29800.0,27300.0,9100.0,27200.0,237800.0,27350.0,36100.0,27150.0,284300.0,27400.0,207800.0,12M,27.3,26.39,26.16,28.72,26.17,25.46,0.88,3.45,7.23,66.65,0.44,0.24,0.2,89.95,93.08,24.27,26.02,27.76,0.47,0.87,1.72,767634922.0,0.26,87.45,27.34,5.02,85.71,27.8,24.95,532966208.99,11.55,2605798.63,-17.86,0.44,4648300.0,10620880.0,30.0,18.54,6.64,8.76,2026-07-09,False,0,True,0.0,27.0,278788878.0,1351424607.0,231.96,144.64,87.32,-75.88,4.87,0.39,21.68,-19351933000.0,-65714094000.0,0.62,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.61,-1.11,2026-07-09 13:38
HDC,LOSER,HSX,2026-07-09 13:35,2026-07-09,13:35,14.65,realtime,31700.0,87700.0,-56000.0,0.27,14650.0,4100.0,14700.0,3100.0,14600.0,19300.0,14750.0,14000.0,14550.0,58000.0,14800.0,26700.0,12M,14.65,15.11,15.55,17.94,15.76,19.78,-2.83,-3.04,-25.94,36.89,-0.25,-0.04,-0.21,29.29,26.46,14.23,15.28,16.33,0.43,0.2,2.94,70350628.0,-0.23,26.25,14.57,-3.95,-78.57,16.65,14.0,-111120380.93,-5.5,-47643.52,-71.74,0.24,311100.0,1273105.0,32.84,14.0,-1.35,-4.81,2026-07-09,False,0,True,0.0,49.0,95829388.0,97879739.0,1.71,3.87,-2.16,-5.66,-0.3,0.39,-0.12,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.61,-1.11,2026-07-09 13:38
HDG,LOSER,HSX,2026-07-09 13:35,2026-07-09,13:35,18.9,realtime,80100.0,268800.0,-188700.0,0.23,18850.0,71100.0,18900.0,9700.0,18800.0,102500.0,18950.0,55100.0,18750.0,71400.0,19000.0,85600.0,12M,18.9,20.25,21.42,32.39,20.2,24.32,-5.46,-6.67,-22.29,28.78,-0.7,-0.17,-0.53,22.51,16.74,18.68,20.52,22.36,0.55,0.06,2.91,23034973.0,-0.26,20.05,19.25,-7.61,-71.43,21.9,18.0,-34315417.83,-41.56,-1011782.65,-76.62,0.48,910000.0,1902628.0,32.5,18.0,-9.79,-11.27,2026-07-09,False,0,True,0.0,50.0,135491933.0,203478666.0,22.11,33.89,-11.78,-58.82,0.22,0.22,0.91,7944981000.0,-10223895000.0,0.45,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.61,-1.11,2026-07-09 13:38
HHV,GAINER,HSX,2026-07-09 13:35,2026-07-09,13:35,10.75,realtime,104700.0,170200.0,-65500.0,0.38,10700.0,175600.0,10750.0,138300.0,10650.0,357200.0,10800.0,307100.0,10600.0,219900.0,10850.0,204500.0,12M,10.75,10.83,11.09,16.48,11.14,12.12,-2.34,-0.74,-11.3,44.81,-0.12,0.01,-0.13,26.37,20.95,10.48,10.83,11.17,0.2,0.39,1.86,17230530.0,-0.29,39.59,10.67,-1.31,-35.71,11.24,10.52,-316996779.29,-5.58,36206.31,-65.67,0.61,1768800.0,2885616.0,16.13,10.24,1.7,-1.38,2026-07-09,False,0,True,0.0,49.0,216066207.0,268111485.0,11.61,23.84,-12.22,-36.75,-0.03,0.33,-0.4,-8211078000.0,-62449368000.0,0.06,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.61,-1.11,2026-07-09 13:38
HPG,GAINER,HSX,2026-07-09 13:35,2026-07-09,13:35,23.2,realtime,353900.0,4700.0,349200.0,0.99,23150.0,537100.0,23200.0,139000.0,23100.0,1157200.0,23250.0,655800.0,23050.0,725600.0,23300.0,408800.0,12M,23.2,23.44,23.76,24.12,24.13,24.13,-1.35,-1.02,-3.85,42.18,-0.2,-0.01,-0.19,18.15,12.16,22.82,23.5,24.17,0.33,0.28,1.42,19034645.0,-0.36,30.93,23.11,-1.55,-85.71,24.35,23.0,-2208493723.52,-5.79,-702583.17,-76.47,0.44,7496000.0,16893315.0,27.54,22.1,-0.85,-0.43,2026-07-09,False,0,True,0.0,49.0,2336588264.0,4137052614.0,58.94,268.0,-209.06,-343.62,-7.72,0.28,-22.72,-189372020000.0,-415953190000.0,-0.21,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.61,-1.11,2026-07-09 13:38
HSG,LOSER,HSX,2026-07-09 13:35,2026-07-09,13:35,11.55,realtime,46000.0,519000.0,-473000.0,0.08,11550.0,104800.0,11600.0,67500.0,11500.0,307100.0,11650.0,58300.0,11450.0,169000.0,11700.0,165600.0,12M,11.55,11.74,11.9,16.3,12.07,12.66,-1.34,-1.62,-8.77,41.79,-0.14,-0.01,-0.13,39.41,29.88,11.36,11.76,12.16,0.24,0.24,2.08,-27082715.0,0.08,26.09,11.5,-1.9,-78.57,12.35,11.25,-198617381.25,1.95,-16517.81,-62.5,0.91,2382100.0,2604330.0,16.31,10.5,-1.28,-2.12,2026-07-09,False,0,True,0.0,49.0,369630289.0,395558724.0,3.14,7.56,-4.42,-24.18,-0.14,0.28,0.46,-3961846000.0,-2856832000.0,-0.18,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.61,-1.11,2026-07-09 13:38
HT1,GAINER,HSX,2026-07-09 13:35,2026-07-09,13:35,13.25,realtime,93100.0,40200.0,52900.0,0.7,13200.0,1300.0,13250.0,400.0,13150.0,15800.0,13300.0,20700.0,13100.0,5300.0,13350.0,9700.0,12M,13.25,13.49,13.9,35.14,13.93,15.17,-2.95,-1.78,-12.66,40.98,-0.2,-0.03,-0.17,21.64,17.6,13.08,13.55,14.02,0.28,0.18,2.11,5076674.0,-0.12,16.23,13.23,-2.51,-85.71,14.0,12.95,5382147.23,-6.47,-7532.55,-68.42,0.89,133600.0,149650.0,21.0,12.78,-3.64,-3.64,2026-07-09,False,0,True,0.0,49.0,179029725.0,186979056.0,0.32,0.04,0.28,2.41,0.0,0.61,-0.08,-657939000.0,-657939000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.61,-1.11,2026-07-09 13:38
HUT,GAINER,HNX,2026-07-09 13:35,2026-07-09,13:35,15.0,realtime,44200.0,38400.0,5800.0,0.54,15000.0,307400.0,15100.0,4600.0,14900.0,78000.0,15200.0,243700.0,14800.0,53200.0,15300.0,269100.0,12M,15.0,15.34,15.6,23.82,15.82,16.34,-1.67,-2.22,-8.2,28.66,-0.13,-0.01,-0.12,30.0,38.78,15.08,15.36,15.63,0.26,0.0,1.73,46776100.0,0.38,14.31,15.16,-0.73,-85.71,15.7,15.0,-6604434.5,53.61,-28065.35,-100.0,0.22,218000.0,996610.0,21.1,13.4,-1.96,-3.85,2026-07-09,False,0,True,0.0,49.0,499867834.0,523459934.0,1.16,0.88,0.28,-3.83,0.02,0.5,0.27,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.61,-1.11,2026-07-09 13:38
