symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,21.05,realtime,221100.0,618600.0,-397500.0,0.26,21050.0,112400.0,21100.0,104300.0,21000.0,82900.0,21150.0,295100.0,20950.0,60000.0,21200.0,318100.0,12M,21.05,20.98,21.36,8.49,21.79,22.94,-1.78,0.33,-8.24,49.43,-0.15,0.06,-0.2,50.72,39.61,20.43,20.89,21.36,0.38,0.67,1.81,84408300.0,-0.27,62.22,20.89,0.48,-50.0,21.6,20.45,-399316332.97,-5.51,109488.93,-47.83,0.46,1845000.0,3996905.0,31.65,19.8,0.24,-0.47,2026-07-02,False,0,True,0.0,29.97,516968994.0,560090574.0,1.97,11.13,-9.17,-165.5,0.79,0.17,7.36,-13239645000.0,113212558000.0,-0.83,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.07,0.34,,2026-07-02 11:59
EVF,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,13.35,realtime,36900.0,292400.0,-255500.0,0.11,13300.0,16500.0,13350.0,27600.0,13250.0,139900.0,13400.0,77100.0,13200.0,118200.0,13450.0,119700.0,12M,13.35,13.42,13.46,13.59,13.09,13.11,-0.3,-0.52,1.83,47.41,-0.09,-0.04,-0.05,16.67,10.73,12.9,13.49,14.07,0.32,0.38,2.4,105160100.0,-0.1,48.35,13.29,-2.38,-57.14,14.25,13.05,-80807396.47,-7.21,-9199.75,-75.0,0.2,524500.0,2619700.0,16.5,10.6,-4.3,-0.37,2026-07-02,False,0,True,0.0,15.0,111752273.0,114084870.0,0.0,15.29,-15.29,3.11,-0.46,0.33,-3.23,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.07,0.34,,2026-07-02 11:59
FPT,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,72.9,realtime,73800.0,14300.0,59500.0,0.84,72900.0,44000.0,73000.0,84700.0,72800.0,111200.0,73100.0,150900.0,72700.0,201800.0,73200.0,114200.0,12M,72.9,72.06,73.57,13.9,70.08,85.84,-2.05,1.17,-15.07,52.94,-0.52,0.1,-0.62,37.25,21.79,69.46,72.25,75.04,1.42,0.62,1.95,-336500446.0,-0.33,30.78,70.63,-0.57,-50.0,77.2,70.1,-607489955.63,-9.09,2847662.4,-45.1,0.31,2515500.0,8017032.0,110.12,69.05,1.82,-4.2,2026-07-02,False,0,True,0.0,49.0,361510393.0,834718489.0,181.23,572.43,-380.62,-2354.48,-1.15,0.11,54.68,-83819380000.0,158078130000.0,-5.01,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.07,0.34,,2026-07-02 11:59
FRT,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,122.9,realtime,26800.0,23100.0,3700.0,0.54,122800.0,700.0,122900.0,100.0,122700.0,4900.0,123000.0,1600.0,122600.0,4300.0,123100.0,2100.0,12M,122.9,121.82,126.72,23.77,114.8,134.71,-3.87,0.89,-8.77,50.43,-1.21,0.6,-1.81,57.81,49.34,113.39,120.36,127.33,3.02,0.68,2.46,-2165271.0,0.06,47.48,122.98,0.63,28.57,127.43,113.34,13815590.55,3.82,678.82,-35.75,0.13,53800.0,429763.0,172.38,113.34,-0.73,1.61,2026-07-02,False,0,True,0.0,49.0,29591365.0,83447874.0,31.02,62.14,-31.12,146.54,-0.5,0.67,-14.37,21474370000.0,-40924505000.0,0.08,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.07,0.34,,2026-07-02 11:59
FTS,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,27.0,realtime,48400.0,230800.0,-182400.0,0.17,27000.0,47600.0,27050.0,5800.0,26950.0,6800.0,27100.0,18200.0,26900.0,55400.0,27150.0,28800.0,12M,27.0,25.84,25.15,25.1,24.66,28.29,2.74,4.49,-4.56,65.02,0.77,0.09,0.68,73.85,70.93,22.09,25.46,28.83,0.93,0.73,3.44,-7457439.0,0.03,73.51,27.75,3.58,35.71,28.15,22.55,-121859805.65,0.76,389107.72,-23.71,0.41,605700.0,1465520.0,40.22,21.36,-0.55,12.03,2026-07-02,False,0,True,0.0,100.0,260538955.0,346498009.0,6.68,21.16,-14.49,-4.89,-0.14,0.44,-2.63,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.07,0.34,,2026-07-02 11:59
GAS,LOSER,HSX,2026-07-02 11:56,2026-07-02,11:56,77.9,realtime,13300.0,71900.0,-58600.0,0.16,77800.0,5000.0,77900.0,300.0,77700.0,7600.0,78000.0,8200.0,77600.0,25200.0,78200.0,7000.0,12M,77.9,80.02,81.92,11.7,85.2,77.69,-2.32,-2.65,0.27,41.57,-1.45,-0.38,-1.07,14.43,11.87,75.68,80.76,85.83,2.71,0.22,3.48,35624718.0,-0.29,21.27,76.92,-3.01,-57.14,89.2,76.4,-30216609.47,-24.47,-280857.32,-81.01,0.13,140800.0,1106405.0,131.5,56.0,-4.77,-8.57,2026-07-02,False,0,True,0.0,49.0,1133024213.0,1182345380.0,13.07,39.55,-26.47,-65.66,-0.66,0.33,-1.65,1975520000.0,43610109000.0,-0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.07,0.34,,2026-07-02 11:59
GEE,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,90.9,realtime,32400.0,55800.0,-23400.0,0.37,90800.0,11500.0,90900.0,6800.0,90700.0,7100.0,91000.0,8600.0,90600.0,5000.0,91100.0,7800.0,12M,90.9,94.64,99.96,27.4,101.93,95.32,-5.32,-3.95,-4.64,38.41,-3.78,0.35,-4.13,31.17,33.33,87.84,93.64,99.44,4.07,0.26,4.48,51724087.0,-0.37,37.0,89.65,-0.18,-35.71,105.35,88.0,38205479.67,-20.29,-263100.95,-73.15,0.2,272800.0,1392317.0,137.72,50.92,-4.01,-12.14,2026-07-02,False,0,True,0.0,50.0,313723128.0,320249605.0,18.72,24.29,-5.57,-26.71,-0.08,0.33,0.37,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.07,0.34,,2026-07-02 11:59
GEX,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,31.15,realtime,26900.0,212600.0,-185700.0,0.11,31150.0,20500.0,31200.0,57700.0,31100.0,180900.0,31250.0,58600.0,31050.0,125600.0,31300.0,69400.0,12M,31.15,30.91,30.59,13.72,33.53,31.32,1.05,0.78,-0.54,51.35,-0.16,0.08,-0.24,61.4,52.59,29.55,30.67,31.79,1.1,0.71,3.53,324992499.0,-0.23,66.22,30.57,1.94,21.43,33.05,29.5,-33194566.23,-333.48,2265684.42,-44.9,0.26,2819100.0,10655480.0,45.31,21.52,1.8,-4.89,2026-07-02,False,0,True,0.0,50.0,558220200.0,654235679.0,89.44,48.83,40.6,-245.57,1.85,0.11,21.76,-6615265000.0,-3685546000.0,0.81,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.07,0.34,,2026-07-02 11:59
GMD,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,75.2,realtime,42900.0,89100.0,-46200.0,0.33,75200.0,31700.0,75300.0,6700.0,75100.0,36100.0,75400.0,4400.0,75000.0,34400.0,75500.0,9300.0,12M,75.2,75.19,74.89,13.36,78.46,68.92,0.4,0.01,9.11,49.78,-0.35,-0.28,-0.06,25.88,19.02,72.1,75.89,79.67,1.75,0.41,2.33,74611195.0,0.07,56.2,74.29,-3.75,-64.29,80.0,72.4,49565817.71,2.6,150877.33,-63.16,0.73,737900.0,1014110.0,86.98,54.03,-3.09,-1.18,2026-07-02,False,0,True,0.0,49.0,34553486.0,208982603.0,13.03,163.62,-150.59,-74.41,-3.46,0.39,-25.98,-516360000.0,19187930000.0,-0.25,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.07,0.34,,2026-07-02 11:59
GVR,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,33.25,realtime,107800.0,98100.0,9700.0,0.52,33250.0,100.0,33300.0,8900.0,33200.0,2800.0,33350.0,4800.0,33150.0,5600.0,33400.0,900.0,12M,33.25,33.89,34.33,16.01,35.43,32.35,-1.28,-1.89,2.78,43.76,-0.55,-0.15,-0.4,24.5,18.21,31.92,34.08,36.23,0.98,0.31,2.95,142462000.0,-0.12,37.81,33.08,-3.53,-50.0,36.2,32.05,-108556568.53,-5.09,-234704.21,-71.08,0.42,956500.0,2275335.0,46.5,24.15,-6.47,-5.94,2026-07-02,False,0,True,0.0,13.0,495351691.0,520000000.0,14.66,16.34,-1.68,6.62,0.01,0.5,-0.7,14052950000.0,18718180000.0,0.27,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.07,0.34,,2026-07-02 11:59
HAG,LOSER,HSX,2026-07-02 11:56,2026-07-02,11:56,15.1,realtime,169900.0,201900.0,-32000.0,0.46,15000.0,309000.0,15100.0,61100.0,14950.0,106900.0,15150.0,223600.0,14900.0,66500.0,15200.0,149600.0,12M,15.1,15.19,15.48,23.05,15.57,16.01,-1.87,-0.59,-5.68,44.0,-0.13,0.03,-0.16,61.9,54.76,14.88,15.16,15.43,0.25,0.4,1.66,272650000.0,0.25,25.94,15.02,-0.05,-50.0,15.5,14.75,74442102.77,20.35,51509.78,-50.0,0.27,690500.0,2541825.0,19.25,13.1,-0.98,-2.27,2026-07-02,False,0,True,0.0,49.0,597571455.0,621059294.0,0.07,1.34,-1.27,-2.65,-0.14,0.28,-0.11,4998000.0,6518000.0,0.36,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.07,0.34,,2026-07-02 11:59
HCM,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,28.5,realtime,43900.0,183600.0,-139700.0,0.19,28500.0,167000.0,28550.0,39800.0,28450.0,29600.0,28600.0,25100.0,28400.0,87600.0,28650.0,1300.0,12M,28.5,27.6,27.14,15.55,29.11,25.61,1.69,3.26,11.28,59.58,0.07,0.04,0.02,53.52,32.23,26.5,27.55,28.61,0.77,0.95,2.7,399455349.0,-0.08,68.67,27.68,-0.25,42.86,28.8,26.5,-434733234.27,-1.41,783660.74,-24.44,1.41,5111300.0,3629370.0,30.45,19.1,0.18,4.2,2026-07-02,False,0,True,0.0,49.0,159792328.0,529590573.0,43.66,4.25,39.41,-20.06,1.19,0.39,9.0,2509610000.0,-1289507000.0,0.12,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.07,0.34,,2026-07-02 11:59
HDB,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,26.65,realtime,395100.0,242800.0,152300.0,0.62,26600.0,7700.0,26650.0,195800.0,26550.0,181300.0,26700.0,170000.0,26500.0,216600.0,26750.0,143400.0,12M,26.65,25.76,25.9,22.38,25.31,25.29,-0.54,3.45,5.38,65.41,0.08,0.19,-0.11,88.12,77.72,24.6,25.49,26.38,0.45,1.0,1.69,801163187.0,0.1,62.76,26.04,2.78,57.14,26.75,24.95,568493671.56,3.08,2396562.5,-5.56,0.43,3837300.0,8899775.0,30.0,17.43,5.96,4.72,2026-07-02,False,0,True,0.0,27.0,281938479.0,1351424607.0,169.19,123.29,45.91,-278.26,3.36,0.22,24.64,861637000.0,-17344365000.0,0.3,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.07,0.34,,2026-07-02 11:59
HDC,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,15.05,realtime,58100.0,176000.0,-117900.0,0.25,15000.0,188200.0,15050.0,4900.0,14950.0,85200.0,15100.0,32700.0,14900.0,60300.0,15150.0,67500.0,12M,15.05,15.35,15.72,15.04,16.11,19.91,-2.35,-1.95,-24.41,40.87,-0.2,-0.05,-0.15,14.04,11.71,14.52,15.41,16.3,0.38,0.3,2.52,75151938.0,-0.25,53.67,15.17,-3.44,-57.14,16.65,14.75,-117439281.15,-5.43,-58983.11,-84.21,0.21,258600.0,1207722.0,32.84,14.17,-6.17,-1.63,2026-07-02,False,0,True,0.0,49.0,95390900.0,97879739.0,0.03,11.28,-11.25,4.54,-0.43,0.5,-2.5,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.07,0.34,,2026-07-02 11:59
HDG,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,20.8,realtime,100700.0,106100.0,-5400.0,0.49,20750.0,50300.0,20800.0,16500.0,20700.0,138900.0,20850.0,41800.0,20650.0,69800.0,20900.0,37000.0,12M,20.8,21.07,21.96,22.41,22.02,24.49,-4.05,-1.28,-15.07,41.6,-0.31,0.05,-0.36,18.52,16.46,20.5,21.01,21.52,0.44,0.29,2.12,23403308.0,-0.32,39.46,20.86,-1.22,-57.14,21.9,20.55,-43313586.97,-20.78,-83959.28,-81.48,0.23,280200.0,1234860.0,32.5,20.55,-1.42,-0.53,2026-07-02,False,0,True,0.0,50.0,134766118.0,203478666.0,4.86,13.95,-9.09,-53.56,-0.03,0.22,1.16,-4457980000.0,11556910000.0,-0.15,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.07,0.34,,2026-07-02 11:59
HHV,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,11.55,realtime,22900.0,239900.0,-217000.0,0.09,11500.0,18300.0,11550.0,137100.0,11450.0,166800.0,11600.0,368500.0,11400.0,215200.0,11650.0,233900.0,12M,11.55,11.49,11.75,18.04,11.7,12.76,-2.21,0.52,-9.48,49.95,-0.11,0.04,-0.15,52.38,49.21,11.11,11.44,11.76,0.22,0.68,1.9,59318219.0,-0.17,44.27,11.38,0.6,-50.0,11.8,11.1,-316469366.77,-3.11,246033.65,-35.71,0.89,2422700.0,2715610.0,16.94,10.75,0.43,-0.43,2026-07-02,False,0,True,0.0,49.0,214056907.0,268111485.0,11.56,18.14,-6.58,-25.08,-0.16,0.39,0.08,-16757510000.0,-73104333000.0,0.34,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.07,0.34,,2026-07-02 11:59
HPG,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,23.5,realtime,21800.0,186900.0,-165100.0,0.1,23450.0,363800.0,23500.0,69700.0,23400.0,996500.0,23550.0,340600.0,23350.0,761500.0,23600.0,498600.0,12M,23.5,23.63,23.9,22.21,24.41,24.15,-1.13,-0.55,-2.69,46.13,-0.16,0.01,-0.17,17.72,21.85,23.0,23.59,24.17,0.33,0.43,1.4,284566700.0,-0.36,38.13,23.49,-0.05,14.29,24.35,23.2,-2000249273.68,-6.12,-697132.95,-77.27,0.32,5200900.0,16381296.0,27.54,20.89,-0.63,-1.88,2026-07-02,False,0,True,0.0,49.0,2318734253.0,4137052614.0,163.9,375.91,-212.01,-263.25,-4.76,0.28,-27.78,-94074115000.0,-350364585000.0,-0.76,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.07,0.34,,2026-07-02 11:59
HSG,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,11.8,realtime,182600.0,140000.0,42600.0,0.57,11750.0,100.0,11800.0,198400.0,11700.0,147800.0,11850.0,161800.0,11650.0,175700.0,11900.0,71500.0,12M,11.8,11.87,11.98,13.26,12.31,12.72,-0.92,-0.59,-7.23,45.78,-0.11,-0.01,-0.11,25.0,21.53,11.52,11.84,12.15,0.21,0.44,1.78,-14558200.0,0.05,49.12,11.76,0.07,-50.0,12.35,11.5,-204276962.87,1.28,-22336.99,-68.75,0.31,772500.0,2513110.0,16.31,10.5,-1.67,-2.48,2026-07-02,False,0,True,0.0,49.0,368969609.0,395558724.0,0.05,10.18,-10.13,-35.4,-0.07,0.22,-0.06,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.07,0.34,,2026-07-02 11:59
HT1,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,13.6,realtime,21700.0,12700.0,9000.0,0.63,13500.0,8500.0,13600.0,17600.0,13450.0,12300.0,13650.0,19600.0,13400.0,7800.0,13700.0,11200.0,12M,13.6,13.7,14.06,25.65,14.26,15.21,-2.56,-0.73,-10.59,44.71,-0.12,0.01,-0.13,29.49,29.67,13.43,13.69,13.95,0.26,0.33,1.91,6763450.0,0.01,38.8,13.6,-1.18,35.71,14.0,13.3,6398295.78,0.39,-7544.5,-61.54,0.22,34400.0,156275.0,21.0,12.53,-0.37,0.74,2026-07-02,False,0,True,0.0,49.0,179050825.0,186979056.0,1.39,0.42,0.97,2.15,0.02,0.5,0.07,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.07,0.34,,2026-07-02 11:59
HUT,GAINER,HNX,2026-07-02 11:57,2026-07-02,11:56,15.3,realtime,136400.0,122400.0,14000.0,0.53,15200.0,172200.0,15300.0,1400.0,15100.0,278900.0,15400.0,138600.0,15000.0,99100.0,15500.0,131500.0,12M,15.3,15.44,15.68,19.17,15.06,16.33,-1.53,-0.91,-6.31,40.01,-0.12,0.0,-0.13,33.33,31.75,15.18,15.44,15.7,0.27,0.23,1.76,54342071.0,0.41,13.33,15.27,-0.42,-71.43,15.8,15.1,-9117928.67,49.35,-15131.61,-66.67,0.22,258800.0,1164500.0,21.1,12.9,-1.92,-1.92,2026-07-02,False,0,True,0.0,49.0,499922334.0,523459934.0,0.06,0.3,-0.24,-4.05,-0.02,0.61,0.18,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.07,0.34,,2026-07-02 11:59
