symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,5.83,realtime,63100.0,28800.0,34300.0,0.69,5810.0,200.0,5830.0,9800.0,5800.0,12600.0,5840.0,3200.0,5790.0,18900.0,5850.0,4200.0,12M,5.83,6.3,6.82,35.79,6.63,8.47,-7.62,-7.46,-31.17,31.99,-0.4,-0.04,-0.36,20.0,15.23,5.28,6.41,7.55,0.3,0.24,5.15,-8090600.0,-0.1,26.17,5.58,-8.63,-64.29,7.22,5.48,-6111487.46,-92.43,-64142.94,-79.53,0.71,1112300.0,1563715.0,14.35,5.48,-12.99,-18.23,2026-07-31,False,0,True,0.0,50.0,249444534.0,289551562.0,11.45,5.94,5.51,2.2,0.04,0.58,0.99,11940000.0,11940000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-5.98,3.83,,2026-07-31 11:29
EIB,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,17.75,realtime,22800.0,103200.0,-80400.0,0.18,17750.0,180300.0,17800.0,58300.0,17700.0,128100.0,17850.0,68200.0,17650.0,80200.0,17900.0,49300.0,12M,17.75,18.44,19.68,45.12,19.22,22.1,-6.3,-3.74,-19.68,37.57,-0.83,0.0,-0.83,41.32,34.53,16.22,18.57,20.91,0.67,0.33,3.77,-74824900.0,-0.21,39.63,16.87,-2.95,-57.14,21.0,16.25,-424121447.02,-6.92,-692025.96,-54.55,0.53,3441700.0,6474415.0,31.65,16.25,-6.58,-14.04,2026-07-31,False,0,True,0.0,29.97,531713685.0,560090574.0,36.58,72.7,-36.12,-251.27,-0.79,0.32,6.0,-46849495000.0,20587255000.0,-2.06,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-5.98,3.83,,2026-07-31 11:29
EVF,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,12.35,realtime,129700.0,269500.0,-139800.0,0.32,12350.0,24200.0,12400.0,99300.0,12300.0,33500.0,12450.0,80300.0,12250.0,45700.0,12500.0,133300.0,12M,12.35,12.49,12.88,31.11,13.14,12.98,-3.03,-1.12,-4.85,45.02,-0.27,0.01,-0.28,42.3,27.01,11.82,12.48,13.14,0.38,0.4,3.08,-8201100.0,-0.05,38.03,12.07,-1.77,-78.57,13.3,11.7,-137604741.67,-1.54,-42079.43,-43.48,0.42,947300.0,2236615.0,16.5,10.6,-2.37,-6.44,2026-07-31,False,0,True,0.0,15.0,111944349.0,114084870.0,3.39,10.91,-7.52,-1.81,-0.05,0.26,-1.41,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-5.98,3.83,,2026-07-31 11:29
FPT,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,67.1,realtime,37400.0,4100.0,33300.0,0.9,67000.0,37500.0,67100.0,19500.0,66900.0,39600.0,67200.0,68500.0,66800.0,122000.0,67300.0,29500.0,12M,67.1,67.03,69.91,33.19,68.29,82.68,-4.12,0.1,-18.84,47.05,-1.75,0.13,-1.88,49.68,33.1,60.8,67.61,74.41,1.87,0.46,2.79,-369246138.0,-0.28,23.83,62.88,-2.85,-78.57,74.0,61.5,-614581356.88,-7.46,343251.2,-40.43,0.41,3178000.0,7779930.0,107.22,61.5,0.15,-7.19,2026-07-31,False,0,True,0.0,49.0,373711553.0,834718489.0,382.27,217.36,164.91,-728.86,5.01,0.32,71.34,54568790000.0,-34966410000.0,1.19,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-5.98,3.83,,2026-07-31 11:29
FRT,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,124.4,realtime,13800.0,23900.0,-10100.0,0.37,124400.0,99900.0,,0.0,124300.0,34200.0,0.0,0.0,124200.0,24800.0,0.0,0.0,12M,124.4,113.56,118.64,39.08,108.98,130.72,-4.28,9.55,-4.83,66.11,-1.41,1.43,-2.85,85.19,67.2,103.77,112.48,121.19,4.54,1.0,3.65,-305333.0,0.37,55.23,110.59,3.22,42.86,122.0,100.2,14753671.25,19.53,1460082.38,0.0,3.49,1035700.0,296685.0,172.38,100.2,11.27,3.32,2026-07-31,False,0,True,0.0,49.0,31118525.0,87619376.0,86.71,33.37,53.34,20.79,1.36,0.37,9.57,4828480000.0,-31016990000.0,0.64,1.0,1.0,2.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-5.98,3.83,,2026-07-31 11:29
FTS,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,21.7,realtime,21000.0,78700.0,-57700.0,0.21,21550.0,1000.0,21650.0,100.0,21500.0,8200.0,21700.0,3200.0,21450.0,20600.0,21750.0,400.0,12M,21.7,23.21,24.28,38.51,24.66,27.45,-4.41,-6.51,-20.95,38.86,-1.27,-0.31,-0.96,24.2,16.94,18.87,24.01,29.14,1.26,0.28,5.81,-20838339.0,-0.2,28.92,20.03,-11.19,-78.57,28.5,19.7,-91355716.31,-7.88,-282795.23,-68.99,0.25,453100.0,1777435.0,39.64,19.7,-10.33,-22.5,2026-07-31,False,0,True,0.0,100.0,287300576.0,381145750.0,6.56,16.15,-9.59,-13.2,-0.03,0.47,-1.22,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-5.98,3.83,,2026-07-31 11:29
GAS,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,68.8,realtime,6700.0,34600.0,-27900.0,0.16,68700.0,3500.0,68800.0,2500.0,68600.0,12100.0,68900.0,500.0,68500.0,9500.0,69000.0,1300.0,12M,68.8,71.39,75.87,26.81,75.02,77.02,-5.9,-3.63,-10.67,38.66,-2.99,-0.11,-2.88,28.24,24.07,63.03,71.94,80.84,2.53,0.32,3.68,28767345.0,-0.29,43.4,66.48,-4.35,-35.71,78.8,64.4,-37073980.23,-24.83,-985307.91,-69.44,0.37,491300.0,1330305.0,131.5,56.0,-9.71,-8.63,2026-07-31,False,0,True,0.0,49.0,1133783544.0,1182345380.0,61.49,35.03,26.46,2.48,-0.44,0.63,5.16,-1234330000.0,-10919360000.0,-0.1,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-5.98,3.83,,2026-07-31 11:29
GEE,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,66.2,realtime,5000.0,51000.0,-46000.0,0.09,66200.0,23200.0,66400.0,1800.0,66100.0,17100.0,66500.0,400.0,66000.0,25900.0,66600.0,2000.0,12M,66.2,74.03,84.99,59.46,76.56,92.1,-12.9,-10.58,-28.12,31.97,-7.11,-0.37,-6.74,18.99,13.69,59.2,74.85,90.5,4.07,0.22,6.15,36269827.0,-0.31,36.43,62.96,-9.68,-50.0,90.0,61.2,22236327.07,-26.0,-736878.77,-78.26,0.42,526000.0,1263680.0,137.72,55.98,-18.57,-24.94,2026-07-31,False,0,True,0.0,50.0,313728569.0,320249605.0,41.13,56.81,-15.69,8.56,0.3,0.47,-3.59,878980000.0,-61074430000.0,0.34,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-5.98,3.83,,2026-07-31 11:29
GEX,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,22.6,realtime,137000.0,143400.0,-6400.0,0.49,22550.0,126400.0,22600.0,40200.0,22500.0,220600.0,22650.0,19900.0,22450.0,140300.0,22700.0,74000.0,12M,22.6,24.02,26.79,49.51,24.88,29.87,-10.34,-5.91,-24.34,38.65,-2.19,-0.02,-2.17,29.07,19.19,18.48,24.29,30.11,1.33,0.35,5.88,7417972.0,-0.27,47.3,19.87,-6.7,-78.57,31.05,19.7,-178767298.04,-66.96,625042.12,-58.87,0.89,12066600.0,13507565.0,45.31,19.7,-9.6,-26.02,2026-07-31,False,0,True,0.0,50.0,569238836.0,654235679.0,85.79,229.22,-143.44,-272.69,-1.02,0.26,-14.34,-36726815000.0,-37820305000.0,-0.9,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-5.98,3.83,,2026-07-31 11:29
GMD,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,74.6,realtime,4700.0,28000.0,-23300.0,0.14,74800.0,500.0,74900.0,2500.0,74700.0,900.0,75000.0,5600.0,74600.0,9300.0,75100.0,400.0,12M,74.6,74.85,75.04,17.88,71.16,70.11,-0.25,-0.33,6.4,48.71,-0.45,-0.06,-0.39,64.5,57.72,71.35,75.38,79.4,2.32,0.4,3.11,69125974.0,0.22,56.91,73.49,-2.35,-35.71,79.3,67.0,63475121.88,11.82,189191.54,-38.21,0.36,568100.0,1557130.0,86.98,54.91,-3.74,-2.36,2026-07-31,False,0,True,0.0,49.0,35738610.0,208982603.0,151.26,66.07,85.19,87.05,0.45,0.53,12.46,-55616360000.0,436747520000.0,0.27,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-5.98,3.83,,2026-07-31 11:29
GVR,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,27.95,realtime,58000.0,21000.0,37000.0,0.73,27950.0,20900.0,28000.0,5900.0,27900.0,45300.0,28050.0,15500.0,27850.0,2900.0,28100.0,9000.0,12M,27.95,28.74,31.05,47.69,29.56,31.5,-7.44,-2.75,-11.27,39.28,-1.58,0.05,-1.64,34.61,22.85,24.99,28.82,32.65,1.05,0.39,3.76,98756222.0,-0.25,34.1,26.02,-3.55,-78.57,33.15,25.55,-75339053.13,-10.92,-9321.5,-53.4,0.87,1274000.0,1470875.0,46.5,24.15,-5.89,-14.0,2026-07-31,False,0,True,0.0,13.0,495367220.0,520000000.0,12.4,25.34,-12.94,-7.9,-0.44,0.42,-2.17,-4700605000.0,-25563220000.0,-0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-5.98,3.83,,2026-07-31 11:29
HAG,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,14.05,realtime,21100.0,165700.0,-144600.0,0.11,14000.0,17500.0,14050.0,14800.0,13950.0,150400.0,14100.0,18900.0,13900.0,374100.0,14150.0,42900.0,12M,14.05,14.34,14.82,54.37,14.85,15.87,-3.24,-2.02,-11.47,37.18,-0.28,-0.0,-0.28,54.67,46.39,13.68,14.37,15.06,0.34,0.27,2.42,178097300.0,0.56,31.29,13.86,-1.53,-71.43,15.0,13.4,133402400.34,22.31,-4485.63,-48.0,0.34,763100.0,2242075.0,19.25,13.4,-3.44,-5.7,2026-07-31,False,0,True,0.0,49.0,597720702.0,621059294.0,8.85,8.97,-0.12,3.73,0.08,0.37,-0.22,-38260000.0,-42915000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-5.98,3.83,,2026-07-31 11:29
HCM,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,25.2,realtime,59600.0,53200.0,6400.0,0.53,25200.0,5600.0,25250.0,10400.0,25150.0,36100.0,25300.0,2500.0,25100.0,62000.0,25350.0,5800.0,12M,25.2,24.95,24.29,13.46,23.13,22.41,2.72,1.0,12.45,54.0,0.39,0.01,0.38,72.36,71.01,23.21,24.83,26.46,0.93,0.61,3.69,215213267.0,0.22,47.68,25.75,1.03,28.57,26.3,22.93,-350612172.16,6.7,926261.66,-33.95,0.27,1598000.0,5914422.0,26.3,16.47,-0.79,2.36,2026-07-31,False,0,True,0.0,49.0,160167209.0,529590573.0,22.47,42.65,-20.18,-17.62,-0.28,0.47,-3.11,-4651205000.0,-9710740000.0,0.03,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-5.98,3.83,,2026-07-31 11:29
HDB,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,25.5,realtime,34000.0,92900.0,-58900.0,0.27,25500.0,107300.0,25550.0,115600.0,25450.0,149300.0,25600.0,56600.0,25400.0,173100.0,25650.0,106600.0,12M,25.5,26.06,26.14,25.55,26.99,25.75,-0.31,-2.15,-0.97,42.34,-0.21,-0.17,-0.04,37.66,30.41,24.89,26.47,28.06,0.68,0.19,2.67,590487329.0,0.28,40.66,25.32,-4.77,-50.0,27.8,24.45,525888987.82,14.19,-891582.37,-64.41,0.33,4003700.0,12232290.0,30.0,20.82,-6.42,-5.38,2026-07-31,False,0,True,0.0,27.0,272433423.0,1351424607.0,173.15,250.55,-77.4,178.54,-3.33,0.68,-24.88,-17470019000.0,-10149464000.0,0.14,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-5.98,3.83,,2026-07-31 11:29
HDC,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,11.5,realtime,51200.0,57700.0,-6500.0,0.47,11500.0,416800.0,11550.0,57300.0,11450.0,66700.0,11600.0,43000.0,11400.0,114600.0,11650.0,13100.0,12M,11.5,12.69,14.04,46.52,12.84,18.85,-9.62,-9.38,-38.99,27.65,-1.01,-0.11,-0.89,23.87,18.87,10.16,12.99,15.82,0.56,0.24,4.87,-18585605.0,-0.1,22.68,10.78,-11.34,-71.43,15.1,10.4,-147023448.52,-1.78,-147748.13,-73.81,0.42,570800.0,1346830.0,32.84,10.4,-12.88,-23.08,2026-07-31,False,0,True,0.0,49.0,109217636.0,112559097.0,10.65,9.15,1.5,8.38,0.02,0.58,-0.14,-114605000.0,-114605000.0,,4.0,1.0,5.0,Mua,Đoàn Hữu Hà Vinh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-5.98,3.83,,2026-07-31 11:29
HDG,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,16.15,realtime,36400.0,148400.0,-112000.0,0.2,16100.0,183100.0,16150.0,5100.0,16050.0,248300.0,16200.0,4400.0,16000.0,168900.0,16250.0,10300.0,12M,16.15,17.43,19.32,55.86,17.74,23.53,-9.78,-7.34,-31.36,29.67,-1.16,-0.03,-1.13,24.5,20.75,14.94,17.5,20.05,0.63,0.24,3.9,22435669.0,-0.23,23.19,15.61,-4.35,-71.43,20.75,15.2,-38848558.17,-33.1,-291857.14,-77.11,0.44,974400.0,2199910.0,32.5,15.2,-9.27,-19.25,2026-07-31,False,0,True,0.0,50.0,136745842.0,203478666.0,17.62,29.84,-12.23,-41.54,0.0,0.26,-0.26,-37519035000.0,-48501980000.0,-0.65,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-5.98,3.83,,2026-07-31 11:29
HHV,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,10.0,realtime,15200.0,120400.0,-105200.0,0.11,9990.0,39900.0,10000.0,26800.0,9980.0,29000.0,10050.0,20700.0,9970.0,5800.0,10100.0,85200.0,12M,10.0,10.21,10.62,33.23,10.63,11.92,-3.86,-2.06,-16.11,38.78,-0.25,-0.0,-0.25,37.37,29.19,9.59,10.25,10.91,0.27,0.31,2.7,-67115335.0,-0.16,50.11,9.76,-2.0,-64.29,10.9,9.5,-291908110.56,-2.97,9495.67,-58.33,0.34,931300.0,2714258.0,16.13,9.5,-2.91,-7.06,2026-07-31,False,0,True,0.0,49.0,211113910.0,268111485.0,10.17,3.05,7.12,51.45,0.03,0.53,-1.28,-12581740000.0,-25322185000.0,0.1,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-5.98,3.83,,2026-07-31 11:29
HPG,LOSER,HSX,2026-07-31 11:27,2026-07-31,11:26,21.5,realtime,239100.0,53400.0,185700.0,0.82,21450.0,616700.0,21500.0,95800.0,21400.0,668900.0,21550.0,146600.0,21350.0,433600.0,21600.0,272000.0,12M,21.5,21.78,22.66,47.75,22.23,23.81,-3.88,-1.29,-9.7,42.75,-0.55,0.07,-0.62,54.95,42.91,19.92,21.84,23.77,0.54,0.41,2.51,-262919341.0,-0.07,34.95,20.61,-0.8,-78.57,23.6,20.1,-1933426565.32,-1.77,738289.32,-44.0,0.48,11847400.0,24765895.0,27.54,20.1,-1.6,-7.53,2026-07-31,False,0,True,0.0,49.0,2317956237.0,4137052614.0,778.12,315.01,463.11,317.64,7.83,0.42,75.9,-100054670000.0,-250169482000.0,-1.33,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-5.98,3.83,,2026-07-31 11:29
HSG,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,10.75,realtime,104800.0,45000.0,59800.0,0.7,10750.0,45300.0,10800.0,23300.0,10700.0,133800.0,10850.0,17300.0,10650.0,91200.0,10900.0,57500.0,12M,10.75,10.95,11.39,33.94,11.35,12.38,-3.86,-1.83,-13.17,43.0,-0.31,0.01,-0.32,52.03,42.28,10.0,11.01,12.03,0.36,0.37,3.35,-121254042.0,0.09,50.09,10.36,-2.78,-64.29,11.75,9.7,-182218529.92,2.79,31414.2,-48.78,0.29,902300.0,3097255.0,16.31,9.7,-4.87,-6.93,2026-07-31,False,0,True,0.0,49.0,369717615.0,395558724.0,8.82,7.28,1.54,0.52,0.0,0.53,0.28,1357350000.0,-766790000.0,0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-5.98,3.83,,2026-07-31 11:29
HT1,LOSER,HSX,2026-07-31 11:27,2026-07-31,11:26,12.25,realtime,31700.0,22400.0,9300.0,0.59,12200.0,2600.0,12250.0,4000.0,12150.0,1000.0,12300.0,1500.0,12100.0,9500.0,12350.0,4000.0,12M,12.25,12.48,13.14,59.78,12.85,14.95,-5.02,-1.84,-18.06,41.12,-0.37,0.01,-0.39,43.56,30.88,11.56,12.51,13.45,0.35,0.36,2.86,62442.0,0.0,26.57,11.82,-2.23,-78.57,13.5,11.45,-135292.14,3.47,2344.8,-42.86,0.33,54200.0,165955.0,21.0,11.45,-2.0,-8.24,2026-07-31,False,0,True,0.0,49.0,178882925.0,186979056.0,0.45,0.28,0.17,2.0,-0.0,0.58,-0.07,-2188340000.0,-4478700000.0,-0.39,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-5.98,3.83,,2026-07-31 11:29
