symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-03 13:56,2026-07-03,13:56,20.7,realtime,59400.0,172300.0,-112900.0,0.26,20650.0,24100.0,20700.0,33100.0,20600.0,285200.0,20750.0,27500.0,20550.0,189900.0,20800.0,92200.0,12M,20.7,20.94,21.32,7.94,21.79,22.92,-1.78,-1.15,-9.69,42.42,-0.16,0.03,-0.2,37.68,41.55,20.41,20.87,21.32,0.4,0.32,1.93,50510300.0,-0.27,50.21,20.85,0.46,-50.0,21.6,20.45,-399223704.4,-5.66,-61509.69,-78.26,0.78,3077000.0,3939275.0,31.65,19.8,-1.43,-1.9,2026-07-03,False,0,True,0.0,29.97,517280894.0,560090574.0,2.0,11.1,-9.09,-166.15,0.8,0.16,6.93,-13239645000.0,113212558000.0,-0.83,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.37,-0.42,,2026-07-03 13:59
EVF,GAINER,HSX,2026-07-03 13:56,2026-07-03,13:56,13.15,realtime,213000.0,194500.0,18500.0,0.52,13150.0,177400.0,13250.0,37900.0,13100.0,232300.0,13300.0,55000.0,13050.0,148300.0,13350.0,135900.0,12M,13.15,13.38,13.44,14.06,13.09,13.12,-0.45,-1.72,0.23,43.1,-0.11,-0.05,-0.07,12.5,11.61,12.88,13.48,14.08,0.33,0.23,2.51,80312600.0,-0.12,38.29,13.16,-2.66,-71.43,14.25,13.05,-72763079.8,-9.35,-55519.99,-91.67,0.55,1478900.0,2702040.0,16.5,10.6,-4.01,0.0,2026-07-03,False,0,True,0.0,15.0,111893573.0,114084870.0,2.39,12.22,-9.83,4.04,-0.38,0.37,-2.18,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.37,-0.42,,2026-07-03 13:59
FPT,GAINER,HSX,2026-07-03 13:56,2026-07-03,13:56,73.0,realtime,71700.0,43200.0,28500.0,0.62,73000.0,15300.0,73100.0,108000.0,72900.0,101500.0,73200.0,124700.0,72800.0,286600.0,73300.0,135000.0,12M,73.0,72.12,73.53,13.06,70.08,85.74,-1.92,1.22,-14.86,53.3,-0.41,0.17,-0.58,57.56,37.71,69.63,72.13,74.63,1.43,0.67,1.96,-344048474.0,-0.32,26.88,70.98,0.69,-50.0,76.0,70.1,-607127004.61,-8.71,2606999.4,-29.27,0.81,6228100.0,7734999.0,110.12,69.05,2.1,-2.67,2026-07-03,False,0,True,0.0,49.0,363847485.0,834718489.0,222.32,433.87,-211.56,-2322.46,1.6,0.16,79.92,-83819380000.0,149183690000.0,-3.98,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.37,-0.42,,2026-07-03 13:59
FRT,LOSER,HSX,2026-07-03 13:56,2026-07-03,13:56,119.1,realtime,16500.0,50500.0,-34000.0,0.25,118500.0,3200.0,119100.0,500.0,118400.0,1700.0,119200.0,1000.0,118300.0,100.0,119300.0,1000.0,12M,119.1,121.48,126.39,23.58,114.8,134.55,-3.88,-1.96,-11.48,41.73,-1.36,0.37,-1.73,45.06,50.1,113.42,120.33,127.24,3.16,0.41,2.65,-2334509.0,0.02,43.06,122.44,0.32,21.43,127.43,113.34,13788488.76,1.1,-162410.98,-83.89,0.91,376700.0,413815.0,172.38,113.34,-3.8,0.2,2026-07-03,False,0,True,0.0,49.0,29612465.0,83447874.0,24.99,62.4,-37.41,143.98,-0.59,0.63,-15.06,21474370000.0,-42394795000.0,0.05,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.37,-0.42,,2026-07-03 13:59
FTS,GAINER,HSX,2026-07-03 13:56,2026-07-03,13:56,28.3,realtime,107000.0,97900.0,9100.0,0.52,28250.0,46200.0,28300.0,3600.0,28200.0,21700.0,28350.0,58500.0,28150.0,12400.0,28400.0,92200.0,12M,28.3,26.15,25.3,26.61,25.09,28.31,3.36,8.22,-0.04,72.09,0.92,0.18,0.74,89.83,80.17,22.14,25.73,29.31,0.96,0.86,3.39,-8592170.0,0.18,77.73,28.26,4.66,100.0,28.15,22.55,-118203018.79,5.08,929784.98,-1.09,1.33,2171700.0,1638830.0,40.22,21.36,5.01,18.91,2026-07-03,False,0,True,0.0,100.0,286788979.0,381145750.0,11.37,22.64,-11.28,-6.24,-0.14,0.42,-1.93,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.37,-0.42,,2026-07-03 13:59
GAS,LOSER,HSX,2026-07-03 13:56,2026-07-03,13:56,76.3,realtime,27400.0,52200.0,-24800.0,0.34,76100.0,100.0,76200.0,700.0,76000.0,12700.0,76300.0,1300.0,75900.0,21000.0,76400.0,3000.0,12M,76.3,79.62,81.68,12.43,83.91,77.7,-2.52,-4.17,-1.8,37.85,-1.6,-0.42,-1.19,12.03,12.03,75.19,80.29,85.39,2.7,0.11,3.54,33292971.0,-0.3,21.61,76.41,-2.99,-100.0,87.8,76.4,-30828237.73,-25.01,-435996.47,-90.24,1.07,1106800.0,1035500.0,131.5,56.0,-6.03,-10.24,2026-07-03,False,0,True,0.0,49.0,1133033966.0,1182345380.0,10.32,28.91,-18.59,-68.52,-0.55,0.32,-0.11,1975520000.0,49359869000.0,-0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.37,-0.42,,2026-07-03 13:59
GEE,LOSER,HSX,2026-07-03 13:56,2026-07-03,13:56,89.0,realtime,49800.0,15800.0,34000.0,0.76,89000.0,1700.0,89100.0,5900.0,88900.0,1200.0,89300.0,500.0,88800.0,2800.0,89400.0,1200.0,12M,89.0,94.01,99.49,28.39,99.56,95.34,-5.51,-5.33,-6.65,35.69,-3.84,0.25,-4.09,17.59,26.95,87.93,92.96,97.99,3.98,0.11,4.47,50434148.0,-0.36,27.75,89.38,0.23,-35.71,104.95,88.0,37598462.87,-20.67,-441659.18,-90.74,0.54,735200.0,1364123.0,137.72,50.92,-4.3,-12.29,2026-07-03,False,0,True,0.0,50.0,313723128.0,320249605.0,18.43,22.77,-4.34,-31.46,-0.12,0.32,0.79,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.37,-0.42,,2026-07-03 13:59
GEX,LOSER,HSX,2026-07-03 13:56,2026-07-03,13:56,30.7,realtime,171500.0,169500.0,2000.0,0.5,30650.0,92400.0,30700.0,25300.0,30600.0,164800.0,30750.0,62900.0,30550.0,76000.0,30800.0,23500.0,12M,30.7,30.88,30.58,12.55,33.53,31.33,0.98,-0.58,-2.01,48.38,-0.17,0.06,-0.23,47.29,53.3,29.67,30.6,31.52,1.11,0.56,3.62,295800589.0,-0.2,55.34,30.68,2.38,-35.71,33.05,29.5,-24981100.43,-245.97,1433642.57,-63.27,0.89,9355200.0,10548755.0,45.31,21.52,2.33,-4.06,2026-07-03,False,0,True,0.0,50.0,558220200.0,654235679.0,91.02,49.44,41.58,-254.34,1.65,0.11,21.7,-6615265000.0,-3685546000.0,0.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.37,-0.42,,2026-07-03 13:59
GMD,GAINER,HSX,2026-07-03 13:56,2026-07-03,13:56,76.1,realtime,199900.0,39900.0,160000.0,0.83,76100.0,4500.0,76200.0,300.0,76000.0,19000.0,76300.0,3400.0,75800.0,1000.0,76400.0,13700.0,12M,76.1,75.28,74.94,13.34,78.46,68.99,0.45,1.09,10.31,53.62,-0.22,-0.13,-0.09,37.28,27.49,72.1,75.89,79.67,1.82,0.53,2.39,72380115.0,0.13,48.88,74.37,-2.53,-64.29,80.0,72.4,49476005.91,5.74,385987.51,-51.32,1.26,1258500.0,1002560.0,86.98,54.03,-1.17,-0.13,2026-07-03,False,0,True,0.0,49.0,35069286.0,208982603.0,7.25,176.74,-169.49,-129.31,-3.74,0.37,-27.09,-516360000.0,24264270000.0,-0.28,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.37,-0.42,,2026-07-03 13:59
GVR,LOSER,HSX,2026-07-03 13:56,2026-07-03,13:56,32.6,realtime,90200.0,120500.0,-30300.0,0.43,32600.0,800.0,32650.0,19000.0,32550.0,10800.0,32700.0,14500.0,32500.0,17800.0,32750.0,5100.0,12M,32.6,33.75,34.25,16.29,35.41,32.34,-1.46,-3.41,0.8,39.75,-0.6,-0.16,-0.44,20.88,20.88,31.72,33.95,36.19,0.96,0.2,2.94,134531943.0,-0.13,33.01,32.84,-3.01,-50.0,36.2,32.05,-109951507.92,-5.56,-303412.8,-86.75,0.49,1081900.0,2206110.0,46.5,24.15,-7.12,-6.32,2026-07-03,False,0,True,0.0,13.0,495351691.0,520000000.0,16.06,13.05,3.01,3.15,-0.05,0.47,0.44,14052950000.0,19023755000.0,0.24,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.37,-0.42,,2026-07-03 13:59
HAG,LOSER,HSX,2026-07-03 13:56,2026-07-03,13:56,14.85,realtime,203600.0,369900.0,-166300.0,0.36,14850.0,94300.0,14900.0,16500.0,14800.0,501500.0,14950.0,102100.0,14750.0,143100.0,15000.0,183600.0,12M,14.85,15.15,15.45,23.1,15.57,16.0,-1.94,-1.98,-7.19,37.21,-0.15,0.01,-0.16,35.71,49.21,14.85,15.12,15.39,0.25,0.01,1.68,259212600.0,0.19,26.01,14.98,-0.14,-50.0,15.5,14.75,73600709.43,15.23,-20271.61,-85.71,0.41,1079000.0,2605750.0,19.25,13.1,-1.33,-3.88,2026-07-03,False,0,True,0.0,49.0,597575834.0,621059294.0,0.09,7.43,-7.33,-8.71,-0.21,0.26,-1.01,4998000.0,6518000.0,0.36,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.37,-0.42,,2026-07-03 13:59
HCM,LOSER,HSX,2026-07-03 13:56,2026-07-03,13:56,28.75,realtime,147000.0,213100.0,-66100.0,0.41,28700.0,69500.0,28750.0,16500.0,28650.0,21100.0,28800.0,38900.0,28600.0,23700.0,28850.0,64100.0,12M,28.75,27.75,27.22,16.34,29.11,25.64,1.95,3.6,12.13,60.26,0.18,0.12,0.06,81.92,57.89,26.43,27.67,28.9,0.76,0.94,2.64,383801815.0,0.08,72.14,27.93,1.05,50.0,29.05,26.5,-424776373.98,1.52,1554234.62,-17.02,0.86,3490900.0,4079060.0,30.45,19.1,1.77,6.48,2026-07-03,False,0,True,0.0,49.0,159792328.0,529590573.0,45.27,8.46,36.8,-22.6,0.99,0.37,8.55,2509610000.0,-2739507000.0,0.13,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.37,-0.42,,2026-07-03 13:59
HDB,GAINER,HSX,2026-07-03 13:56,2026-07-03,13:56,26.65,realtime,157100.0,651000.0,-493900.0,0.19,26650.0,106400.0,26700.0,262000.0,26600.0,293700.0,26750.0,292100.0,26550.0,206300.0,26800.0,287200.0,12M,26.7,25.84,25.93,23.15,25.4,25.32,-0.35,3.33,5.45,66.05,0.14,0.2,-0.06,91.03,86.5,24.52,25.55,26.57,0.45,1.0,1.69,790355348.0,0.07,64.57,26.26,3.36,71.43,26.75,24.95,543255564.56,2.28,2178785.61,-10.26,1.16,10365800.0,8961390.0,30.0,17.93,6.16,4.71,2026-07-03,False,0,True,0.0,27.0,282055479.0,1351424607.0,147.4,106.57,40.83,-285.56,2.99,0.21,23.2,861637000.0,-37775190000.0,0.56,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.37,-0.42,,2026-07-03 13:59
HDC,LOSER,HSX,2026-07-03 13:56,2026-07-03,13:56,14.8,realtime,19100.0,178300.0,-159200.0,0.1,14800.0,700.0,14850.0,6400.0,14750.0,3500.0,14900.0,10600.0,14700.0,31300.0,14950.0,12600.0,12M,14.8,15.29,15.68,15.19,15.97,19.89,-2.49,-3.2,-25.59,36.57,-0.22,-0.06,-0.17,11.36,12.27,14.47,15.39,16.31,0.38,0.18,2.57,67802949.0,-0.27,49.03,15.02,-3.63,-85.71,16.65,14.75,-125070588.11,-5.73,-81177.97,-94.87,0.78,943400.0,1211876.0,32.84,14.17,-7.21,-1.92,2026-07-03,False,0,True,0.0,49.0,95586800.0,97879739.0,0.04,9.52,-9.48,2.86,-0.4,0.47,-2.05,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.37,-0.42,,2026-07-03 13:59
HDG,LOSER,HSX,2026-07-03 13:56,2026-07-03,13:56,20.3,realtime,6700.0,201600.0,-194900.0,0.03,20300.0,10200.0,20350.0,53700.0,20250.0,56800.0,20400.0,25400.0,20200.0,32800.0,20450.0,12300.0,12M,20.3,20.99,21.89,22.96,21.77,24.47,-4.11,-3.29,-17.04,35.26,-0.34,0.01,-0.36,9.88,14.81,20.36,20.97,21.57,0.44,0.0,2.17,17265137.0,-0.44,31.6,20.71,-1.5,-85.71,21.9,20.55,-44631676.17,-31.21,-178207.95,-100.0,1.46,1716000.0,1171407.0,32.5,20.3,-2.4,-3.75,2026-07-03,False,0,True,0.0,50.0,134856618.0,203478666.0,5.27,10.07,-4.8,-53.92,0.01,0.21,1.88,-4457980000.0,12074910000.0,-0.13,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.37,-0.42,,2026-07-03 13:59
HHV,LOSER,HSX,2026-07-03 13:56,2026-07-03,13:56,11.35,realtime,33800.0,240800.0,-207000.0,0.12,11350.0,47700.0,11400.0,229500.0,11300.0,363900.0,11450.0,73200.0,11250.0,195300.0,11500.0,106300.0,12M,11.35,11.46,11.73,17.14,11.7,12.76,-2.3,-0.96,-11.05,44.25,-0.12,0.03,-0.15,42.86,47.62,11.1,11.42,11.74,0.22,0.39,1.94,51422919.0,-0.21,31.75,11.35,0.75,-50.0,11.8,11.1,-332508879.1,-3.68,145543.94,-64.29,0.76,2127200.0,2792425.0,16.94,10.75,-0.87,-1.73,2026-07-03,False,0,True,0.0,49.0,214569407.0,268111485.0,12.63,26.07,-13.44,-32.63,-0.23,0.37,-0.97,-16757510000.0,-77656888000.0,0.29,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.37,-0.42,,2026-07-03 13:59
HPG,LOSER,HSX,2026-07-03 13:56,2026-07-03,13:56,23.35,realtime,131300.0,118800.0,12500.0,0.52,23300.0,682600.0,23350.0,92100.0,23250.0,1359200.0,23400.0,406500.0,23200.0,1160100.0,23450.0,570000.0,12M,23.35,23.59,23.87,22.45,24.33,24.15,-1.17,-1.02,-3.31,43.57,-0.17,-0.0,-0.17,14.82,17.57,22.97,23.56,24.15,0.34,0.32,1.46,178122581.0,-0.34,30.2,23.45,-0.2,-92.86,24.35,23.2,-2020638705.02,-5.75,-785088.75,-90.91,0.63,10340700.0,16545055.0,27.54,21.02,-1.06,-1.68,2026-07-03,False,0,True,0.0,49.0,2326715701.0,4137052614.0,158.16,443.56,-285.4,-336.68,-4.97,0.26,-39.36,-94074115000.0,-409553395000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.37,-0.42,,2026-07-03 13:59
HSG,LOSER,HSX,2026-07-03 13:56,2026-07-03,13:56,11.55,realtime,127600.0,119700.0,7900.0,0.52,11550.0,237600.0,11600.0,101700.0,11500.0,387300.0,11650.0,86100.0,11450.0,107800.0,11700.0,49400.0,12M,11.55,11.83,11.96,13.95,12.17,12.71,-1.09,-2.37,-9.13,38.57,-0.13,-0.02,-0.11,12.38,17.32,11.46,11.81,12.15,0.21,0.13,1.82,-38280666.0,0.01,36.8,11.69,-0.35,-85.71,12.35,11.5,-219018217.46,0.12,-80068.95,-94.12,0.76,1901100.0,2513665.0,16.31,10.5,-3.35,-3.75,2026-07-03,False,0,True,0.0,49.0,369182040.0,395558724.0,0.06,8.81,-8.75,-36.9,-0.05,0.21,0.19,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.37,-0.42,,2026-07-03 13:59
HT1,GAINER,HSX,2026-07-03 13:57,2026-07-03,13:56,13.5,realtime,11300.0,29000.0,-17700.0,0.28,13450.0,2300.0,13500.0,50700.0,13400.0,5100.0,13550.0,9300.0,13350.0,18600.0,13600.0,6200.0,12M,13.5,13.67,14.03,27.13,14.15,15.2,-2.57,-1.24,-11.18,42.77,-0.13,0.0,-0.14,27.11,25.82,13.38,13.67,13.96,0.25,0.2,1.85,7268668.0,-0.02,30.54,13.54,-1.44,-50.0,14.0,13.3,5347512.78,-1.0,-8020.79,-76.92,0.29,40600.0,141365.0,21.0,12.68,-2.53,-1.46,2026-07-03,False,0,True,0.0,49.0,179046925.0,186979056.0,1.44,0.42,1.02,2.2,0.02,0.53,0.09,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.37,-0.42,,2026-07-03 13:59
HUT,GAINER,HNX,2026-07-03 13:57,2026-07-03,13:56,15.2,realtime,53500.0,187800.0,-134300.0,0.22,15100.0,164000.0,15200.0,35000.0,15000.0,119900.0,15300.0,196700.0,14900.0,16000.0,15400.0,129800.0,12M,15.2,15.41,15.66,19.55,15.06,16.33,-1.6,-1.36,-6.92,36.35,-0.13,-0.0,-0.13,27.78,30.95,15.15,15.43,15.7,0.26,0.09,1.71,52295072.0,0.42,16.8,15.24,-0.74,-85.71,15.8,15.1,-10390645.67,46.09,-16417.09,-83.33,0.22,241300.0,1099950.0,21.1,13.1,-1.94,-1.94,2026-07-03,False,0,True,0.0,49.0,499865534.0,523459934.0,0.92,0.25,0.68,-3.18,-0.0,0.63,0.3,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.37,-0.42,,2026-07-03 13:59
