symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,6.0,realtime,28800.0,74900.0,-46100.0,0.28,5990.0,1300.0,6000.0,71100.0,5980.0,1500.0,6020.0,5600.0,5970.0,1500.0,6060.0,11900.0,12M,6.0,6.84,7.16,21.48,6.98,8.67,-4.47,-12.28,-30.8,23.91,-0.29,-0.09,-0.2,10.64,16.46,6.19,6.91,7.64,0.29,0.0,4.83,-21841000.0,-0.03,23.79,6.44,-7.04,-92.86,7.39,5.85,-17153159.17,-5.46,-183467.59,-89.05,0.68,897200.0,1327515.0,14.35,5.8,-15.61,-17.81,2026-07-22,False,0,True,0.0,50.0,249692941.0,289551562.0,3.16,7.7,-4.54,-2.18,-0.06,0.47,-0.78,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-9.86,-5.01,,2026-07-22 11:54
EIB,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,17.05,realtime,14100.0,254900.0,-240800.0,0.05,17050.0,500.0,17150.0,6700.0,17000.0,1500.0,17200.0,12900.0,16950.0,42500.0,17250.0,1100.0,12M,17.05,19.39,20.39,36.51,19.41,22.47,-4.9,-12.07,-24.12,15.09,-0.84,-0.28,-0.56,0.82,4.89,17.48,19.73,21.97,0.58,0.0,3.4,-144085800.0,-0.28,17.82,18.05,-8.05,-100.0,21.3,17.6,-415198080.48,-7.02,-2281166.3,-97.53,1.52,7157300.0,4722975.0,31.65,16.95,-16.01,-17.83,2026-07-22,False,0,True,0.0,29.97,522092302.0,560090574.0,33.12,59.18,-26.05,-104.66,0.5,0.35,0.95,300227265000.0,260585750000.0,6.77,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-9.86,-5.01,,2026-07-22 11:54
EVF,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,12.2,realtime,23300.0,154900.0,-131600.0,0.13,12200.0,72000.0,12250.0,12000.0,12150.0,80800.0,12300.0,48400.0,12100.0,17500.0,12350.0,36400.0,12M,12.2,12.77,13.1,28.54,13.37,13.07,-2.52,-4.46,-6.66,35.3,-0.29,-0.06,-0.23,21.18,25.54,12.13,12.82,13.5,0.36,0.05,2.95,-118435600.0,-0.18,27.0,12.32,-2.29,-85.71,13.5,11.85,-140472442.54,-6.14,-296555.09,-75.86,0.24,564900.0,2322130.0,16.5,10.6,-5.79,-8.27,2026-07-22,False,0,True,0.0,15.0,111496363.0,114084870.0,11.0,4.16,6.84,-0.04,0.26,0.29,1.37,-665990000.0,-636070000.0,-0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-9.86,-5.01,,2026-07-22 11:54
FPT,GAINER,HSX,2026-07-22 11:51,2026-07-22,11:51,65.7,realtime,82800.0,40500.0,42300.0,0.67,65700.0,1100.0,66000.0,5600.0,65600.0,2000.0,66100.0,34200.0,65500.0,4400.0,66200.0,3600.0,12M,65.7,69.36,71.65,25.02,71.6,83.94,-3.2,-5.28,-21.73,32.31,-1.69,-0.58,-1.11,12.54,19.47,65.01,70.06,75.12,1.84,0.07,2.8,-394156390.0,-0.28,26.58,66.97,-5.41,-57.14,74.0,64.7,-616495635.72,-7.69,-5712997.31,-89.25,0.78,6064600.0,7741010.0,108.95,64.7,-8.88,-7.2,2026-07-22,False,0,True,0.0,49.0,373768376.0,834718489.0,300.43,844.22,-548.45,-982.37,-5.2,0.29,-51.9,218623440000.0,188568260000.0,5.09,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-9.86,-5.01,,2026-07-22 11:54
FRT,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,106.7,realtime,8700.0,25000.0,-16300.0,0.26,106600.0,1000.0,106700.0,800.0,106500.0,6700.0,106800.0,1500.0,106400.0,100.0,106900.0,1300.0,12M,106.7,114.65,120.85,36.99,118.96,131.97,-5.13,-6.93,-19.15,25.28,-3.45,-0.6,-2.85,9.11,14.22,107.06,115.65,124.23,3.25,0.0,3.05,-3996232.0,0.0,11.63,109.06,-3.68,-100.0,123.15,108.5,14841588.95,0.13,-174872.29,-98.71,0.96,210200.0,218266.0,172.38,106.5,-8.33,-13.02,2026-07-22,False,0,True,0.0,49.0,30318941.0,83447874.0,31.45,43.87,-12.42,-89.56,0.32,0.06,2.78,2226810000.0,12200390000.0,-0.04,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-9.86,-5.01,,2026-07-22 11:54
FTS,GAINER,HSX,2026-07-22 11:51,2026-07-22,11:51,22.1,realtime,7200.0,121900.0,-114700.0,0.06,22100.0,29000.0,22200.0,12400.0,22050.0,9700.0,22250.0,1000.0,22000.0,30800.0,22300.0,6100.0,12M,22.1,25.04,25.2,28.02,25.93,27.93,-0.63,-11.74,-20.87,29.1,-0.71,-0.67,-0.04,0.51,4.08,22.18,25.93,29.69,1.15,0.0,5.2,-47882704.0,-0.2,28.33,23.62,-11.27,-64.29,28.5,22.0,-94727339.09,-8.51,-759199.97,-98.46,0.3,563000.0,1897235.0,40.22,21.36,-20.36,-18.45,2026-07-22,False,0,True,0.0,100.0,286983466.0,381145750.0,14.45,13.36,1.1,-13.31,0.17,0.41,1.0,31900000.0,31900000.0,0.15,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-9.86,-5.01,,2026-07-22 11:54
GAS,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,66.5,realtime,8100.0,42300.0,-34200.0,0.16,66500.0,2100.0,67100.0,8100.0,66400.0,2400.0,67200.0,3100.0,66300.0,3600.0,67300.0,5400.0,12M,66.5,75.27,78.61,19.36,76.77,77.62,-4.25,-11.65,-14.33,27.07,-2.49,-0.73,-1.75,4.64,22.03,69.18,75.39,81.59,2.97,0.0,4.47,20876947.0,-0.47,31.89,72.42,-3.25,-35.71,80.5,68.0,-39738281.12,-37.56,-2950688.1,-100.0,0.96,1140500.0,1187380.0,131.5,56.0,-11.1,-16.14,2026-07-22,False,0,True,0.0,49.0,1132933933.0,1182345380.0,76.32,144.72,-68.4,-59.83,-0.61,0.41,-10.16,21593500000.0,-9515620000.0,0.87,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-9.86,-5.01,,2026-07-22 11:54
GEE,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,68.3,realtime,25800.0,24200.0,1600.0,0.52,68000.0,100.0,68300.0,300.0,67800.0,200.0,68400.0,6600.0,67700.0,1000.0,68500.0,10800.0,12M,68.3,82.42,91.19,49.84,82.43,93.76,-9.62,-17.13,-27.15,22.71,-6.04,-0.91,-5.14,2.44,12.13,70.37,83.48,96.59,4.28,0.0,6.27,34982376.0,-0.46,19.82,73.55,-8.41,-100.0,94.6,70.9,23734252.7,-32.67,-2216182.49,-96.02,1.38,1703800.0,1233830.0,137.72,55.98,-19.46,-25.6,2026-07-22,False,0,True,0.0,50.0,313972865.0,320249605.0,39.01,61.62,-22.61,-40.59,-0.06,0.35,-2.13,540279000.0,840279000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-9.86,-5.01,,2026-07-22 11:54
GEX,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,21.1,realtime,58700.0,99100.0,-40400.0,0.37,21100.0,5500.0,21150.0,1500.0,21050.0,32100.0,21200.0,7200.0,21000.0,71600.0,21250.0,3500.0,12M,21.1,26.55,28.5,39.34,25.79,30.67,-6.84,-20.53,-31.2,18.43,-2.15,-0.67,-1.48,0.33,4.82,21.41,27.51,33.61,1.3,0.0,6.16,14722739.0,-0.38,7.93,22.78,-15.21,-100.0,31.9,22.05,-183002323.78,-94.44,-9136037.65,-99.0,1.04,11906500.0,11416040.0,45.31,21.0,-26.99,-30.82,2026-07-22,False,0,True,0.0,50.0,562681027.0,654235679.0,153.5,182.51,-29.01,-100.73,0.08,0.29,0.12,-71068681000.0,-115425871000.0,-1.63,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-9.86,-5.01,,2026-07-22 11:54
GMD,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,73.1,realtime,12300.0,46200.0,-33900.0,0.21,73100.0,8700.0,73200.0,2900.0,73000.0,52500.0,73500.0,300.0,72900.0,2200.0,73600.0,4100.0,12M,73.1,75.99,75.52,14.22,71.16,69.81,0.62,-3.8,4.71,40.37,0.05,-0.21,0.25,30.22,51.26,72.24,75.63,79.02,2.17,0.13,2.97,68965409.0,0.15,63.92,77.07,1.15,-28.57,79.3,72.4,54618016.74,7.93,-95.58,-98.41,0.73,960400.0,1324325.0,86.98,54.03,-5.56,-2.53,2026-07-22,False,0,True,0.0,49.0,35836020.0,208982603.0,99.77,100.22,-0.45,-119.82,3.14,0.41,6.96,-10055950000.0,470169680000.0,-6.83,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-9.86,-5.01,,2026-07-22 11:54
GVR,GAINER,HSX,2026-07-22 11:51,2026-07-22,11:51,27.65,realtime,32600.0,30900.0,1700.0,0.51,27600.0,400.0,27650.0,1600.0,27550.0,1100.0,27700.0,6000.0,27500.0,3600.0,27750.0,10400.0,12M,27.65,30.62,32.42,38.27,30.84,31.88,-5.55,-9.7,-13.27,27.5,-1.55,-0.32,-1.23,3.81,6.38,27.37,30.91,34.45,1.07,0.04,3.87,102785075.0,-0.35,24.14,28.22,-5.66,-100.0,33.75,27.2,-90269129.63,-12.54,-560014.9,-90.91,0.63,966700.0,1533815.0,46.5,24.15,-12.22,-17.83,2026-07-22,False,0,True,0.0,13.0,494762020.0,520000000.0,18.12,14.67,3.45,25.69,-0.02,0.53,-0.82,1100615000.0,-17296905000.0,0.18,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-9.86,-5.01,,2026-07-22 11:54
HAG,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,13.65,realtime,34100.0,101800.0,-67700.0,0.25,13650.0,28900.0,13700.0,1000.0,13600.0,40700.0,13750.0,24000.0,13550.0,40400.0,13800.0,15300.0,12M,13.65,14.63,15.07,41.41,14.94,15.93,-2.92,-6.7,-14.31,17.72,-0.29,-0.07,-0.22,31.94,37.35,14.0,14.71,15.43,0.33,0.0,2.42,225635400.0,0.46,5.73,14.21,-2.85,-100.0,15.3,13.55,98067693.21,26.14,-270514.76,-93.1,0.69,1553500.0,2237900.0,19.25,13.25,-7.77,-9.0,2026-07-22,False,0,True,0.0,49.0,598175893.0,621059294.0,0.4,6.26,-5.86,-13.08,0.01,0.12,-0.4,-46855000.0,-16685000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-9.86,-5.01,,2026-07-22 11:54
HCM,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,25.65,realtime,7800.0,96100.0,-88300.0,0.08,25600.0,74000.0,25650.0,19500.0,25550.0,22200.0,25700.0,39000.0,25500.0,26500.0,25750.0,70100.0,12M,25.65,24.53,23.94,15.49,23.21,22.28,2.46,4.57,15.13,62.97,0.42,0.19,0.23,82.69,81.69,22.57,24.3,26.03,0.83,0.89,3.24,270529722.0,0.17,41.17,25.25,5.72,28.57,26.3,22.93,-349676291.31,5.03,1782330.86,-19.29,0.42,2341200.0,5585808.0,26.3,16.47,5.51,10.18,2026-07-22,False,0,True,0.0,49.0,159767413.0,529590573.0,39.76,60.34,-20.58,16.69,-1.12,0.59,-5.1,-5850100000.0,-5124880000.0,-0.17,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,46499006.21,,31955862.21,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-9.86,-5.01,,2026-07-22 11:54
HDB,LOSER,HSX,2026-07-22 11:52,2026-07-22,11:51,26.2,realtime,32100.0,157600.0,-125500.0,0.17,26200.0,300.0,26250.0,124000.0,26150.0,193400.0,26300.0,103300.0,26100.0,385000.0,26350.0,100600.0,12M,26.2,26.62,26.35,18.48,26.17,25.69,1.02,-1.58,1.99,46.02,0.22,-0.07,0.29,38.39,54.27,25.43,26.69,27.95,0.6,0.31,2.29,561659225.0,0.26,54.27,27.19,-0.77,-28.57,27.8,25.25,491625184.75,14.33,-635596.21,-88.89,0.9,10540400.0,11667115.0,30.0,19.86,-4.9,1.95,2026-07-22,False,0,True,0.0,27.0,267722815.0,1351424607.0,315.81,127.13,188.68,495.73,1.25,0.76,8.58,-51152826000.0,-48255461000.0,-0.85,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-9.86,-5.01,,2026-07-22 11:54
HDC,GAINER,HSX,2026-07-22 11:52,2026-07-22,11:51,11.95,realtime,28200.0,64900.0,-36700.0,0.3,11850.0,18500.0,11950.0,300.0,11800.0,27400.0,12000.0,24600.0,11750.0,27700.0,12050.0,300.0,12M,11.95,13.94,14.87,32.71,13.54,19.36,-6.25,-14.28,-38.27,13.27,-0.79,-0.28,-0.51,4.87,5.43,12.19,14.21,16.22,0.52,0.0,4.35,-15182753.0,-0.2,11.02,12.8,-9.86,-92.86,15.4,11.7,-145128033.92,-2.89,-404756.5,-92.65,0.7,745000.0,1064559.0,32.84,11.7,-19.8,-21.38,2026-07-22,False,0,True,0.0,49.0,109479575.0,112559097.0,6.68,2.57,4.11,-2.78,0.23,0.47,0.99,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-9.86,-5.01,,2026-07-22 11:54
HDG,LOSER,HSX,2026-07-22 11:52,2026-07-22,11:51,16.4,realtime,21900.0,126000.0,-104100.0,0.15,16400.0,43900.0,16450.0,5000.0,16350.0,113300.0,16500.0,48400.0,16300.0,129400.0,16550.0,85200.0,12M,16.4,18.75,20.35,45.65,18.3,23.94,-7.86,-12.53,-31.5,17.44,-1.1,-0.25,-0.85,2.65,3.84,16.27,19.08,21.89,0.59,0.02,3.6,-9407697.0,-0.23,14.27,16.93,-9.02,-100.0,21.25,16.5,-47703526.96,-22.98,-723558.3,-95.6,0.55,1073100.0,1935900.0,32.5,16.2,-13.68,-21.53,2026-07-22,False,0,True,0.0,50.0,136273739.0,203478666.0,13.81,25.9,-12.08,-29.62,0.05,0.18,-0.67,12026540000.0,-37277270000.0,0.07,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-9.86,-5.01,,2026-07-22 11:54
HHV,LOSER,HSX,2026-07-22 11:52,2026-07-22,11:51,9.87,realtime,20700.0,59300.0,-38600.0,0.26,9860.0,500.0,9870.0,4000.0,9850.0,3900.0,9880.0,17500.0,9840.0,1100.0,9890.0,6300.0,12M,9.87,10.48,10.85,27.06,10.67,12.02,-3.41,-5.82,-17.89,27.06,-0.25,-0.07,-0.18,11.19,11.82,9.93,10.55,11.17,0.25,0.0,2.53,-76679717.0,-0.23,25.16,10.13,-4.26,-100.0,11.19,9.76,-310534329.27,-4.65,-264630.53,-89.57,0.42,1323800.0,3119474.0,16.13,9.75,-7.5,-7.5,2026-07-22,False,0,True,0.0,49.0,212349852.0,268111485.0,21.37,4.31,17.06,19.81,0.64,0.41,2.25,-38978855000.0,-52827595000.0,-0.89,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-9.86,-5.01,,2026-07-22 11:54
HPG,LOSER,HSX,2026-07-22 11:52,2026-07-22,11:51,20.5,realtime,0.0,291900.0,-291900.0,0.0,20550.0,100.0,20600.0,3400.0,20500.0,523700.0,20650.0,74700.0,20450.0,717900.0,20700.0,168100.0,12M,20.5,22.34,23.14,41.54,22.33,23.96,-3.46,-8.24,-14.44,19.86,-0.71,-0.25,-0.47,4.23,6.1,20.71,22.64,24.57,0.48,0.0,2.34,-156983016.0,-0.33,11.43,21.23,-6.41,-100.0,23.7,20.5,-2122696551.52,-6.7,-9308312.16,-100.0,1.1,21554800.0,19641060.0,27.54,20.5,-11.64,-12.77,2026-07-22,False,0,True,0.0,49.0,2337202143.0,4137052614.0,482.05,335.14,146.91,-438.02,6.07,0.24,55.15,-63836210000.0,-287301149000.0,0.51,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-9.86,-5.01,,2026-07-22 11:54
HSG,LOSER,HSX,2026-07-22 11:52,2026-07-22,11:52,10.2,realtime,159200.0,144700.0,14500.0,0.52,10200.0,2000.0,10300.0,15000.0,10150.0,33000.0,10350.0,1100.0,10100.0,87400.0,10400.0,81900.0,12M,10.2,11.31,11.65,23.56,11.42,12.52,-2.92,-9.81,-18.53,23.93,-0.32,-0.12,-0.2,3.57,13.49,10.56,11.39,12.23,0.31,0.0,3.04,-116115143.0,0.0,28.28,10.89,-4.5,-100.0,11.8,10.4,-188291886.06,0.05,-475601.77,-100.0,0.75,2199700.0,2925365.0,16.31,10.2,-12.82,-13.19,2026-07-22,False,0,True,0.0,49.0,369453081.0,395558724.0,8.31,15.25,-6.94,-14.16,0.0,0.29,-0.56,1120820000.0,-496890000.0,0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-9.86,-5.01,,2026-07-22 11:54
HT1,LOSER,HSX,2026-07-22 11:52,2026-07-22,11:52,12.1,realtime,500.0,18700.0,-18200.0,0.03,12100.0,800.0,12150.0,4100.0,12050.0,7100.0,12200.0,100.0,12000.0,8600.0,12250.0,3700.0,12M,12.1,12.88,13.48,51.96,13.06,15.08,-4.45,-6.06,-19.76,28.17,-0.4,-0.09,-0.31,7.27,8.15,11.98,13.01,14.04,0.31,0.06,2.56,-2313151.0,-0.19,14.98,12.2,-4.72,-92.86,13.8,12.0,359711.89,-65.33,-22201.29,-93.33,0.15,27100.0,180345.0,21.0,12.0,-6.92,-11.68,2026-07-22,False,0,True,0.0,49.0,178883325.0,186979056.0,1.18,0.12,1.06,3.04,0.01,0.71,0.03,-2188340000.0,-3888485000.0,0.1,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,7600347.67,5088809.14,2511538.53,589338.69,28431.86,0.49,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-9.86,-5.01,,2026-07-22 11:54
