symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,GAINER,HSX,2026-07-24 14:51,2026-07-24,14:51,5.87,realtime,18200.0,64500.0,-46300.0,0.22,5770.0,400.0,5870.0,70400.0,5760.0,3000.0,5880.0,19800.0,5750.0,117200.0,5890.0,9700.0,12M,5.87,6.65,7.06,27.0,6.73,8.61,-5.81,-11.73,-31.82,24.42,-0.37,-0.11,-0.25,13.57,12.31,5.82,6.77,7.73,0.3,0.02,5.11,-12635100.0,-0.0,26.87,6.11,-11.04,-64.29,7.32,5.55,-14613744.23,-0.3,-196215.99,-80.84,0.68,980800.0,1434185.0,14.35,5.55,-16.5,-18.02,2026-07-24,False,0,True,0.0,50.0,249926241.0,289551562.0,6.79,12.85,-6.06,-3.76,-0.06,0.47,-1.01,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-9.93,-5.67,,2026-07-24 14:54
EIB,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,17.5,realtime,34200.0,210500.0,-176300.0,0.14,17500.0,117300.0,17550.0,165900.0,17450.0,89900.0,17600.0,354700.0,17400.0,154800.0,17650.0,138200.0,12M,17.5,19.01,20.15,41.18,19.22,22.36,-5.66,-7.94,-21.74,30.61,-0.92,-0.23,-0.7,20.79,10.79,16.79,19.4,22.01,0.68,0.14,3.89,-112930100.0,-0.27,34.39,17.38,-9.75,-92.86,21.3,16.25,-440976016.54,-8.22,-2218164.79,-70.24,1.67,9792900.0,5861530.0,31.65,16.25,-11.39,-15.05,2026-07-24,False,0,True,0.0,29.97,522070602.0,560090574.0,139.61,284.79,-145.17,-261.73,-1.7,0.32,-15.26,300227265000.0,265343730000.0,5.23,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-9.93,-5.67,,2026-07-24 14:54
EVF,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,12.5,realtime,165300.0,255300.0,-90000.0,0.39,12450.0,113800.0,12500.0,18900.0,12400.0,103700.0,12550.0,31100.0,12350.0,123300.0,12600.0,75400.0,12M,12.5,12.73,13.05,28.58,13.37,13.05,-2.45,-1.81,-4.21,42.82,-0.26,-0.01,-0.25,42.19,32.54,12.09,12.75,13.42,0.37,0.31,2.96,-64664200.0,-0.1,38.85,12.29,-2.45,-71.43,13.5,11.85,-154904573.31,-3.03,-105297.36,-45.83,0.68,1611000.0,2354625.0,16.5,10.6,-1.96,-4.58,2026-07-24,False,0,True,0.0,15.0,111510763.0,114084870.0,11.15,3.99,7.16,-0.22,0.18,0.26,1.44,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-9.93,-5.67,,2026-07-24 14:54
FPT,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,62.9,realtime,20000.0,51500.0,-31500.0,0.28,62900.0,403600.0,63000.0,93200.0,62800.0,175900.0,63100.0,3000.0,62700.0,237600.0,63200.0,15000.0,12M,62.9,68.26,71.0,29.74,69.36,83.52,-3.86,-7.85,-24.69,23.58,-2.14,-0.69,-1.45,2.01,4.34,62.89,69.3,75.71,1.83,0.0,2.91,-393666046.0,-0.34,11.94,64.73,-6.93,-100.0,74.0,64.2,-634640479.26,-9.48,-6397032.37,-99.08,0.73,5804800.0,7930380.0,108.95,62.8,-10.91,-11.16,2026-07-24,False,0,True,0.0,49.0,375407720.0,834718489.0,332.32,490.61,-158.29,-1034.02,-2.8,0.26,22.76,218623440000.0,262108230000.0,2.9,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-9.93,-5.67,,2026-07-24 14:54
FRT,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,107.8,realtime,13100.0,16300.0,-3200.0,0.45,107500.0,26000.0,107800.0,9600.0,107200.0,500.0,107900.0,10100.0,107100.0,200.0,108000.0,54000.0,12M,107.8,113.38,119.83,41.26,116.71,131.5,-5.38,-4.92,-18.02,33.96,-3.63,-0.49,-3.14,29.46,19.66,105.09,114.41,123.73,3.87,0.15,3.59,-3118007.0,0.23,19.15,107.14,-4.02,-92.86,123.1,100.2,15729849.71,8.05,-40095.67,-56.57,1.47,379500.0,258007.0,172.38,100.2,-5.36,-8.72,2026-07-24,False,0,True,0.0,49.0,29995288.0,83447874.0,92.43,75.63,16.8,-66.27,0.78,0.11,6.85,2226810000.0,-9873690000.0,0.49,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-9.93,-5.67,,2026-07-24 14:54
FTS,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,21.6,realtime,14900.0,45700.0,-30800.0,0.25,21600.0,67500.0,21700.0,500.0,21550.0,4400.0,22000.0,35100.0,21500.0,37500.0,22050.0,10000.0,12M,21.6,24.58,25.0,31.54,26.34,27.81,-1.68,-12.12,-22.33,30.83,-0.9,-0.58,-0.32,12.04,8.91,21.3,25.54,29.77,1.28,0.04,5.93,-33392736.0,-0.14,30.21,22.55,-12.84,-78.57,28.5,21.4,-99563909.7,-5.64,-573151.88,-97.18,0.5,936700.0,1874345.0,40.22,21.36,-19.55,-18.18,2026-07-24,False,0,True,0.0,100.0,286927566.0,381145750.0,13.93,14.94,-1.01,-12.48,0.16,0.42,0.45,31900000.0,-275235000.0,0.13,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-9.93,-5.67,,2026-07-24 14:54
GAS,GAINER,HSX,2026-07-24 14:51,2026-07-24,14:51,67.2,realtime,40000.0,32600.0,7400.0,0.55,67200.0,2300.0,67400.0,1400.0,67100.0,11500.0,67700.0,100.0,67000.0,14500.0,67800.0,700.0,12M,67.2,73.61,77.64,23.6,75.15,77.38,-5.19,-8.71,-13.16,32.96,-3.17,-0.92,-2.25,12.04,7.41,65.98,74.26,82.53,2.99,0.07,4.45,23956273.0,-0.4,43.09,69.5,-7.91,-35.71,79.9,64.4,-40751846.56,-33.66,-2517327.7,-80.56,0.84,1050700.0,1253850.0,131.5,56.0,-10.64,-12.73,2026-07-24,False,0,True,0.0,49.0,1133689241.0,1182345380.0,126.39,224.45,-98.06,-77.09,-0.55,0.42,-15.56,21593500000.0,-1444320000.0,0.5,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-9.93,-5.67,,2026-07-24 14:54
GEE,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,67.9,realtime,20100.0,21100.0,-1000.0,0.49,67900.0,25600.0,68000.0,4300.0,67800.0,44300.0,68100.0,900.0,67700.0,10700.0,68200.0,700.0,12M,67.9,79.94,89.46,53.6,81.69,93.27,-10.64,-15.06,-27.2,28.61,-6.59,-0.96,-5.63,12.07,7.23,66.32,81.34,96.36,4.38,0.05,6.45,36143130.0,-0.43,29.62,69.7,-12.37,-92.86,94.6,65.3,23163418.78,-32.45,-1761015.12,-88.79,0.52,683600.0,1313525.0,137.72,55.98,-15.23,-24.72,2026-07-24,False,0,True,0.0,50.0,313526566.0,320249605.0,67.46,44.25,23.22,10.35,0.79,0.42,4.1,540279000.0,-60809891000.0,1.33,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-9.93,-5.67,,2026-07-24 14:54
GEX,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,21.8,realtime,40600.0,140500.0,-99900.0,0.22,21750.0,3700.0,21800.0,63100.0,21700.0,98600.0,21850.0,10200.0,21650.0,35400.0,21900.0,5200.0,12M,21.8,25.69,27.99,43.98,25.46,30.46,-8.22,-15.14,-28.43,27.05,-2.3,-0.53,-1.77,11.96,6.08,19.98,26.69,33.39,1.35,0.14,6.19,44898067.0,-0.31,24.76,21.3,-16.88,-92.86,31.9,20.2,-191911556.06,-73.24,-5433548.19,-82.98,0.9,11655400.0,12916510.0,45.31,20.2,-18.05,-27.69,2026-07-24,False,0,True,0.0,50.0,563297854.0,654235679.0,310.13,378.63,-68.49,-151.86,-0.5,0.26,-5.71,-71068681000.0,-109666576000.0,-1.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-9.93,-5.67,,2026-07-24 14:54
GMD,GAINER,HSX,2026-07-24 14:51,2026-07-24,14:51,73.2,realtime,4700.0,90600.0,-85900.0,0.05,73000.0,16900.0,73200.0,11900.0,72800.0,100.0,73300.0,8200.0,72700.0,26600.0,73400.0,10500.0,12M,73.2,75.3,75.26,17.7,71.16,69.85,0.05,-2.79,4.8,42.48,-0.48,-0.48,0.0,30.35,29.43,71.81,75.53,79.26,2.46,0.19,3.36,73060065.0,0.28,48.51,75.26,-2.86,-35.71,79.3,67.0,57361463.77,18.02,-331650.17,-49.59,1.22,1829400.0,1498510.0,86.98,54.03,-2.79,0.27,2026-07-24,False,0,True,0.0,49.0,35830420.0,208982603.0,79.0,187.55,-108.54,-191.36,1.37,0.37,-11.64,-10055950000.0,449703240000.0,-3.46,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-9.93,-5.67,,2026-07-24 14:54
GVR,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,26.2,realtime,33500.0,50000.0,-16500.0,0.4,26150.0,45600.0,26200.0,125400.0,26100.0,22300.0,26250.0,6300.0,26050.0,11500.0,26300.0,100.0,12M,26.2,29.85,31.96,42.76,30.0,31.76,-6.6,-12.23,-17.51,21.51,-1.78,-0.37,-1.41,5.93,4.38,26.07,30.29,34.51,1.1,0.02,4.2,106204415.0,-0.33,24.31,26.98,-9.09,-92.86,33.6,26.1,-90776411.99,-11.78,-663238.35,-98.31,0.85,1312600.0,1541090.0,46.5,24.15,-14.38,-18.38,2026-07-24,False,0,True,0.0,13.0,494393520.0,520000000.0,35.42,53.45,-18.02,10.85,-0.31,0.53,-4.18,1100615000.0,-19341530000.0,0.13,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-9.93,-5.67,,2026-07-24 14:54
HAG,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,14.0,realtime,42900.0,104900.0,-62000.0,0.29,13900.0,2900.0,14000.0,127000.0,13850.0,15000.0,14050.0,233400.0,13800.0,152100.0,14100.0,167400.0,12M,14.0,14.55,15.0,46.58,14.94,15.91,-3.0,-3.78,-12.01,23.7,-0.29,-0.05,-0.24,32.96,35.9,13.91,14.63,15.36,0.33,0.06,2.36,249494100.0,0.55,21.53,14.08,-3.33,-71.43,15.3,13.55,109515984.87,31.62,-165038.22,-67.86,0.8,1892400.0,2372275.0,19.25,13.25,-4.44,-6.67,2026-07-24,False,0,True,0.0,49.0,597698202.0,621059294.0,10.73,5.69,5.05,-3.3,0.18,0.21,1.18,-46855000.0,-6920000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-9.93,-5.67,,2026-07-24 14:54
HCM,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,25.6,realtime,52100.0,92900.0,-40800.0,0.36,25500.0,500.0,25600.0,6400.0,25300.0,1500.0,25650.0,11800.0,25250.0,9600.0,25700.0,12600.0,12M,25.6,24.73,24.06,14.05,23.13,22.32,2.78,3.52,14.7,59.76,0.48,0.16,0.31,79.72,80.05,22.81,24.54,26.27,0.94,0.81,3.67,310707112.0,0.21,39.8,25.48,4.34,28.57,26.3,22.93,-364294314.16,6.59,1742393.68,-20.77,0.39,2324900.0,6033303.0,26.3,16.47,6.8,10.39,2026-07-24,False,0,True,0.0,49.0,159418634.0,529590573.0,65.42,60.83,4.59,37.88,-0.52,0.63,-1.08,-5850100000.0,-5462640000.0,-0.12,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-9.93,-5.67,,2026-07-24 14:54
HDB,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,25.85,realtime,45000.0,181200.0,-136200.0,0.2,25800.0,50000.0,25850.0,133600.0,25750.0,600.0,25900.0,134700.0,25700.0,581100.0,25950.0,225100.0,12M,25.85,26.46,26.3,21.5,27.68,25.7,0.61,-2.31,0.58,43.01,0.05,-0.16,0.21,24.42,32.63,25.54,26.71,27.88,0.65,0.13,2.51,588733357.0,0.36,40.31,26.59,-3.2,-85.71,27.8,25.15,512681707.62,21.17,-2053164.79,-73.58,0.63,7790800.0,12422325.0,30.0,19.86,-4.26,1.77,2026-07-24,False,0,True,0.0,27.0,267623915.0,1351424607.0,262.75,263.03,-0.28,383.45,-1.62,0.68,-20.24,-51152826000.0,-24150641000.0,-1.04,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-9.93,-5.67,,2026-07-24 14:54
HDC,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:51,11.7,realtime,51300.0,35500.0,15800.0,0.59,11700.0,29800.0,11750.0,100.0,11650.0,8700.0,11800.0,12700.0,11600.0,8000.0,11850.0,200.0,12M,11.7,13.59,14.65,37.44,13.7,19.21,-7.24,-13.91,-39.09,16.76,-0.88,-0.25,-0.63,9.72,9.24,11.58,13.92,16.26,0.56,0.03,4.79,3872804.0,-0.13,20.77,12.16,-12.48,-78.57,15.15,11.65,-149959298.91,-2.07,-342381.36,-98.55,1.2,1334500.0,1107696.0,32.84,11.65,-20.14,-21.48,2026-07-24,False,0,True,0.0,49.0,109422836.0,112559097.0,9.39,5.92,3.47,-2.7,0.17,0.47,0.84,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-9.93,-5.67,,2026-07-24 14:54
HDG,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:51,16.3,realtime,34900.0,108600.0,-73700.0,0.24,16300.0,72000.0,16400.0,61000.0,16250.0,49900.0,16450.0,48700.0,16200.0,77000.0,16500.0,36100.0,12M,16.3,18.31,20.04,49.53,18.14,23.8,-8.63,-10.98,-31.51,17.02,-1.18,-0.22,-0.96,7.62,5.1,15.64,18.64,21.63,0.58,0.11,3.56,-1595918.0,-0.22,18.62,16.32,-9.76,-92.86,21.0,16.0,-50323780.1,-20.94,-559990.79,-91.04,0.26,537500.0,2061525.0,32.5,16.0,-13.76,-20.68,2026-07-24,False,0,True,0.0,50.0,136292139.0,203478666.0,24.93,35.41,-10.48,-36.82,-0.02,0.16,-0.16,12026540000.0,-38090590000.0,-0.0,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-9.93,-5.67,,2026-07-24 14:54
HHV,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:51,9.97,realtime,21200.0,73200.0,-52000.0,0.22,9960.0,53600.0,9970.0,12100.0,9950.0,44500.0,9990.0,14000.0,9940.0,1900.0,10000.0,199600.0,12M,9.97,10.4,10.78,28.52,10.76,11.98,-3.53,-4.13,-16.78,32.24,-0.26,-0.05,-0.21,21.48,17.7,9.81,10.5,11.18,0.27,0.12,2.71,-31587323.0,-0.22,41.02,9.96,-4.94,-85.71,11.19,9.75,-327339451.43,-4.34,-158897.15,-79.05,0.5,1557600.0,3130203.0,16.13,9.75,-6.82,-6.12,2026-07-24,False,0,True,0.0,49.0,211816741.0,268111485.0,23.9,1.66,22.24,25.87,0.51,0.47,3.09,-38978855000.0,-59715740000.0,-0.61,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-9.93,-5.67,,2026-07-24 14:54
HPG,GAINER,HSX,2026-07-24 14:52,2026-07-24,14:51,20.8,realtime,175500.0,32300.0,143200.0,0.84,20750.0,123900.0,20800.0,191200.0,20700.0,952200.0,20850.0,192500.0,20650.0,394600.0,20900.0,815500.0,12M,20.8,22.08,22.97,46.31,22.23,23.9,-3.87,-5.8,-12.97,23.28,-0.75,-0.19,-0.56,15.1,11.03,20.29,22.38,24.48,0.5,0.12,2.4,-59247387.0,-0.25,15.24,20.77,-6.99,-92.86,23.7,20.15,-2075071074.63,-5.69,-6163666.9,-80.0,0.78,17632000.0,22633715.0,27.54,20.15,-9.37,-11.49,2026-07-24,False,0,True,0.0,49.0,2336272575.0,4137052614.0,778.01,783.03,-5.02,-463.63,4.62,0.26,23.4,-63836210000.0,-300811779000.0,0.05,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-9.93,-5.67,,2026-07-24 14:54
HSG,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:51,10.45,realtime,37500.0,83400.0,-45900.0,0.31,10400.0,12100.0,10450.0,12100.0,10350.0,55600.0,10500.0,129700.0,10300.0,112400.0,10550.0,111400.0,12M,10.45,11.18,11.57,27.63,11.41,12.48,-3.37,-6.53,-16.27,27.55,-0.35,-0.1,-0.25,19.79,15.58,10.36,11.29,12.22,0.32,0.05,3.06,-92970454.0,0.07,34.82,10.65,-6.53,-42.86,11.8,10.15,-195698855.67,2.15,-298546.11,-81.25,0.46,1391600.0,3033380.0,16.31,10.15,-7.93,-9.91,2026-07-24,False,0,True,0.0,49.0,369821534.0,395558724.0,7.19,14.07,-6.88,-11.16,0.07,0.37,-0.79,1120820000.0,909730000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-9.93,-5.67,,2026-07-24 14:54
HT1,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:52,12.2,realtime,15400.0,13400.0,2000.0,0.53,12100.0,1200.0,12200.0,3600.0,12050.0,500.0,12250.0,3700.0,12000.0,15500.0,12300.0,10100.0,12M,12.2,12.77,13.39,55.61,13.08,15.03,-4.63,-4.46,-18.83,31.14,-0.39,-0.05,-0.34,21.31,16.13,11.88,12.87,13.86,0.32,0.16,2.62,-485830.0,-0.17,17.34,12.09,-4.19,-92.86,13.75,11.85,-12263.06,-102.11,-14713.25,-76.67,0.27,49400.0,180615.0,21.0,11.85,-6.87,-10.62,2026-07-24,False,0,True,0.0,49.0,178883325.0,186979056.0,1.2,0.3,0.9,2.87,-0.0,0.63,0.03,-2188340000.0,-4398700000.0,0.01,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-9.93,-5.67,,2026-07-24 14:54
