symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-03 11:56,2026-07-03,11:56,20.7,realtime,41700.0,262300.0,-220600.0,0.14,20700.0,255600.0,20800.0,72500.0,20650.0,164800.0,20850.0,45800.0,20600.0,352000.0,20900.0,67200.0,12M,20.7,20.94,21.32,8.13,21.79,22.92,-1.78,-1.15,-9.69,42.42,-0.16,0.03,-0.2,37.68,41.55,20.41,20.86,21.32,0.39,0.32,1.88,52254400.0,-0.27,51.89,20.85,0.46,-50.0,21.6,20.45,-399018104.4,-5.61,-11678.27,-78.26,0.34,1332900.0,3939275.0,31.65,19.8,-1.43,-1.9,2026-07-03,False,0,True,0.0,29.97,517280894.0,560090574.0,2.0,11.1,-9.09,-166.15,0.8,0.16,6.93,-13239645000.0,113212558000.0,-0.83,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.1,-0.68,,2026-07-03 11:59
EVF,GAINER,HSX,2026-07-03 11:56,2026-07-03,11:56,13.2,realtime,84400.0,275300.0,-190900.0,0.23,13150.0,273800.0,13250.0,44300.0,13100.0,244400.0,13300.0,58100.0,13050.0,176100.0,13350.0,75200.0,12M,13.2,13.39,13.44,14.06,13.09,13.12,-0.37,-1.42,0.61,44.42,-0.11,-0.04,-0.07,13.89,12.08,12.88,13.48,14.08,0.33,0.27,2.5,80990000.0,-0.1,39.08,13.17,-2.59,-71.43,14.25,13.05,-72023629.8,-8.24,-50681.42,-87.5,0.25,677400.0,2702040.0,16.5,10.6,-3.65,0.38,2026-07-03,False,0,True,0.0,15.0,111893573.0,114084870.0,2.39,12.22,-9.83,4.04,-0.38,0.37,-2.18,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.1,-0.68,,2026-07-03 11:59
FPT,GAINER,HSX,2026-07-03 11:56,2026-07-03,11:56,72.5,realtime,70800.0,96800.0,-26000.0,0.42,72400.0,140400.0,72500.0,31100.0,72300.0,182000.0,72600.0,54800.0,72200.0,127100.0,72700.0,135100.0,12M,72.5,72.07,73.51,13.06,70.08,85.74,-1.96,0.6,-15.44,51.01,-0.45,0.14,-0.59,53.5,36.35,69.63,72.11,74.58,1.41,0.58,1.94,-350276574.0,-0.36,27.66,70.89,0.56,-50.0,76.0,70.1,-611022057.86,-9.41,2162135.12,-41.46,0.41,3175300.0,7734999.0,110.12,69.05,1.4,-3.33,2026-07-03,False,0,True,0.0,49.0,363847485.0,834718489.0,222.32,433.87,-211.56,-2322.46,1.6,0.16,79.92,-83819380000.0,149183690000.0,-3.98,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.1,-0.68,,2026-07-03 11:59
FRT,LOSER,HSX,2026-07-03 11:56,2026-07-03,11:56,119.0,realtime,13000.0,64200.0,-51200.0,0.17,118000.0,100.0,119000.0,400.0,117900.0,2500.0,119100.0,1000.0,117800.0,900.0,119200.0,1200.0,12M,119.0,121.47,126.38,23.58,114.8,134.55,-3.89,-2.03,-11.56,41.53,-1.37,0.37,-1.73,44.73,49.99,113.41,120.32,127.23,3.16,0.4,2.66,-2224409.0,0.02,43.93,122.42,0.31,21.43,127.43,113.34,13808446.53,1.25,-120606.69,-84.89,0.64,266600.0,413815.0,172.38,113.34,-3.88,0.12,2026-07-03,False,0,True,0.0,49.0,29612465.0,83447874.0,24.99,62.4,-37.41,143.98,-0.59,0.63,-15.06,21474370000.0,-42394795000.0,0.05,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.1,-0.68,,2026-07-03 11:59
FTS,GAINER,HSX,2026-07-03 11:56,2026-07-03,11:56,27.9,realtime,92600.0,155900.0,-63300.0,0.37,27900.0,14100.0,27950.0,11100.0,27850.0,10600.0,28000.0,38400.0,27800.0,26200.0,28050.0,7500.0,12M,27.9,26.12,25.29,26.61,25.09,28.3,3.28,6.81,-1.41,70.13,0.89,0.16,0.73,86.93,79.2,22.17,25.71,29.24,0.96,0.81,3.44,-10763870.0,0.12,77.03,28.19,4.38,100.0,28.15,22.55,-120644268.79,3.12,805687.84,-9.78,0.77,1263000.0,1638830.0,40.22,21.36,3.53,17.23,2026-07-03,False,0,True,0.0,100.0,286788979.0,381145750.0,11.37,22.64,-11.28,-6.24,-0.14,0.42,-1.93,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.1,-0.68,,2026-07-03 11:59
GAS,LOSER,HSX,2026-07-03 11:56,2026-07-03,11:56,76.4,realtime,4100.0,53400.0,-49300.0,0.07,76300.0,2500.0,76400.0,400.0,76200.0,11300.0,76500.0,3700.0,76100.0,20400.0,76900.0,600.0,12M,76.4,79.63,81.68,12.21,84.03,77.71,-2.51,-4.06,-1.69,38.07,-1.6,-0.41,-1.19,10.1,11.38,75.21,80.3,85.38,2.66,0.12,3.48,33745771.0,-0.31,22.3,76.43,-2.97,-100.0,87.8,76.4,-30935133.18,-25.45,-361967.9,-96.05,0.63,654000.0,1035500.0,131.5,56.0,-5.91,-10.12,2026-07-03,False,0,True,0.0,49.0,1133033966.0,1182345380.0,10.32,28.91,-18.59,-68.52,-0.55,0.32,-0.11,1975520000.0,49359869000.0,-0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.1,-0.68,,2026-07-03 11:59
GEE,LOSER,HSX,2026-07-03 11:56,2026-07-03,11:56,88.3,realtime,21200.0,47000.0,-25800.0,0.31,88300.0,1900.0,88400.0,200.0,88200.0,13300.0,88500.0,3400.0,88100.0,26300.0,88600.0,3000.0,12M,88.3,93.94,99.46,28.39,99.56,95.33,-5.55,-6.0,-7.37,34.75,-3.89,0.2,-4.1,15.43,26.23,87.78,92.93,98.07,3.98,0.05,4.51,50594348.0,-0.38,27.98,89.25,0.09,-35.71,104.95,88.0,37183210.24,-21.55,-480850.61,-97.22,0.42,575000.0,1364123.0,137.72,50.92,-5.05,-12.98,2026-07-03,False,0,True,0.0,50.0,313723128.0,320249605.0,18.43,22.77,-4.34,-31.46,-0.12,0.32,0.79,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.1,-0.68,,2026-07-03 11:59
GEX,LOSER,HSX,2026-07-03 11:56,2026-07-03,11:56,30.3,realtime,83100.0,150400.0,-67300.0,0.36,30300.0,5000.0,30350.0,13900.0,30250.0,44100.0,30400.0,28200.0,30200.0,124900.0,30450.0,57000.0,12M,30.3,30.84,30.57,12.55,33.53,31.33,0.88,-1.75,-3.29,45.92,-0.2,0.04,-0.24,41.84,51.49,29.65,30.58,31.51,1.11,0.35,3.66,297838589.0,-0.23,56.09,30.6,2.14,-35.71,33.05,29.5,-32227523.95,-288.31,1088302.57,-79.59,0.69,7317200.0,10548755.0,45.31,21.52,1.0,-5.31,2026-07-03,False,0,True,0.0,50.0,558220200.0,654235679.0,91.02,49.44,41.58,-254.34,1.65,0.11,21.7,-6615265000.0,-3685546000.0,0.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.1,-0.68,,2026-07-03 11:59
GMD,LOSER,HSX,2026-07-03 11:56,2026-07-03,11:56,74.0,realtime,29000.0,65500.0,-36500.0,0.31,73900.0,19600.0,74000.0,3700.0,73800.0,8200.0,74100.0,600.0,73700.0,7300.0,74200.0,500.0,12M,74.0,75.08,74.86,12.84,78.46,68.97,0.29,-1.44,7.29,44.85,-0.39,-0.26,-0.13,28.07,24.42,71.91,75.78,79.65,1.74,0.27,2.35,70828515.0,0.08,42.5,73.98,-3.04,-64.29,80.0,72.4,48364927.59,3.37,187726.08,-78.95,0.29,293100.0,1002560.0,86.98,54.03,-3.9,-2.89,2026-07-03,False,0,True,0.0,49.0,35069286.0,208982603.0,7.25,176.74,-169.49,-129.31,-3.74,0.37,-27.09,-516360000.0,24264270000.0,-0.28,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.1,-0.68,,2026-07-03 11:59
GVR,LOSER,HSX,2026-07-03 11:56,2026-07-03,11:56,32.6,realtime,45700.0,79700.0,-34000.0,0.36,32600.0,54500.0,32650.0,5300.0,32550.0,23000.0,32700.0,11300.0,32500.0,67500.0,32750.0,15700.0,12M,32.6,33.75,34.25,16.2,35.43,32.34,-1.46,-3.41,0.8,39.75,-0.6,-0.16,-0.44,20.88,20.88,31.72,33.96,36.19,0.95,0.2,2.91,135157643.0,-0.13,33.76,32.84,-3.01,-50.0,36.2,32.05,-109658700.22,-5.28,-267658.51,-86.75,0.21,456200.0,2206110.0,46.5,24.15,-7.12,-6.32,2026-07-03,False,0,True,0.0,13.0,495351691.0,520000000.0,16.06,13.05,3.01,3.15,-0.05,0.47,0.44,14052950000.0,19023755000.0,0.24,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.1,-0.68,,2026-07-03 11:59
HAG,LOSER,HSX,2026-07-03 11:56,2026-07-03,11:56,14.9,realtime,17500.0,247900.0,-230400.0,0.07,14900.0,67900.0,14950.0,36700.0,14850.0,257900.0,15000.0,146100.0,14800.0,446100.0,15050.0,139600.0,12M,14.9,15.15,15.45,22.89,15.57,16.0,-1.94,-1.65,-6.87,38.43,-0.14,0.02,-0.16,38.1,50.0,14.86,15.12,15.39,0.25,0.08,1.68,259904900.0,0.2,26.47,14.99,-0.08,-50.0,15.5,14.75,74293009.43,16.31,-2674.47,-78.57,0.15,386700.0,2605750.0,19.25,13.1,-1.0,-3.56,2026-07-03,False,0,True,0.0,49.0,597575834.0,621059294.0,0.09,7.43,-7.33,-8.71,-0.21,0.26,-1.01,4998000.0,6518000.0,0.36,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.1,-0.68,,2026-07-03 11:59
HCM,LOSER,HSX,2026-07-03 11:56,2026-07-03,11:56,28.6,realtime,37700.0,223200.0,-185500.0,0.14,28550.0,94200.0,28600.0,30600.0,28500.0,127500.0,28650.0,24300.0,28450.0,5100.0,28700.0,10500.0,12M,28.6,27.74,27.22,16.34,29.11,25.64,1.91,3.1,11.54,58.71,0.17,0.11,0.06,79.79,57.18,26.45,27.66,28.87,0.76,0.89,2.66,385377215.0,0.07,71.32,27.9,0.95,50.0,29.05,26.5,-425567031.67,1.33,1569452.47,-23.4,0.47,1915500.0,4079060.0,30.45,19.1,1.24,5.93,2026-07-03,False,0,True,0.0,49.0,159792328.0,529590573.0,45.27,8.46,36.8,-22.6,0.99,0.37,8.55,2509610000.0,-2739507000.0,0.13,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.1,-0.68,,2026-07-03 11:59
HDB,GAINER,HSX,2026-07-03 11:56,2026-07-03,11:56,26.7,realtime,464500.0,117100.0,347400.0,0.8,26650.0,128400.0,26700.0,10700.0,26600.0,198300.0,26750.0,334800.0,26550.0,165000.0,26800.0,251000.0,12M,26.7,25.84,25.93,23.15,25.48,25.32,-0.35,3.33,5.45,66.05,0.14,0.2,-0.06,91.03,86.5,24.52,25.55,26.57,0.44,1.0,1.65,786702848.0,0.06,63.59,26.26,3.36,71.43,26.75,24.95,541017797.89,1.86,2126607.04,-10.26,0.75,6713300.0,8961390.0,30.0,17.93,6.16,4.71,2026-07-03,False,0,True,0.0,27.0,282055479.0,1351424607.0,147.4,106.57,40.83,-285.56,2.99,0.21,23.2,861637000.0,-37775190000.0,0.56,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.1,-0.68,,2026-07-03 11:59
HDC,LOSER,HSX,2026-07-03 11:56,2026-07-03,11:56,14.95,realtime,43900.0,274500.0,-230600.0,0.14,14900.0,66200.0,14950.0,400.0,14850.0,33000.0,15000.0,60600.0,14800.0,33600.0,15050.0,44500.0,12M,14.95,15.3,15.69,14.72,16.01,19.89,-2.49,-2.29,-24.84,39.07,-0.21,-0.05,-0.16,13.16,12.87,14.49,15.4,16.3,0.37,0.25,2.47,68203749.0,-0.27,49.98,15.05,-3.45,-57.14,16.65,14.75,-124870188.11,-5.56,-58099.4,-89.47,0.45,542600.0,1211876.0,32.84,14.17,-6.27,-0.93,2026-07-03,False,0,True,0.0,49.0,95586800.0,97879739.0,0.04,9.52,-9.48,2.86,-0.4,0.47,-2.05,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.1,-0.68,,2026-07-03 11:59
HDG,LOSER,HSX,2026-07-03 11:56,2026-07-03,11:56,20.45,realtime,29500.0,226600.0,-197100.0,0.12,20450.0,16000.0,20500.0,13300.0,20400.0,104800.0,20550.0,50000.0,20350.0,24300.0,20600.0,21000.0,12M,20.45,21.0,21.9,22.63,21.8,24.47,-4.11,-2.62,-16.43,36.97,-0.33,0.02,-0.36,9.88,14.81,20.4,20.98,21.55,0.43,0.04,2.1,18100237.0,-0.42,32.94,20.74,-1.36,-85.71,21.9,20.55,-43796576.17,-28.76,-111611.53,-100.0,0.75,880900.0,1171407.0,32.5,20.45,-1.68,-3.03,2026-07-03,False,0,True,0.0,50.0,134856618.0,203478666.0,5.27,10.07,-4.8,-53.92,0.01,0.21,1.88,-4457980000.0,12074910000.0,-0.13,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.1,-0.68,,2026-07-03 11:59
HHV,LOSER,HSX,2026-07-03 11:56,2026-07-03,11:56,11.3,realtime,153500.0,100300.0,53200.0,0.6,11300.0,259500.0,11350.0,45600.0,11250.0,186300.0,11400.0,195100.0,11200.0,203400.0,11450.0,126800.0,12M,11.3,11.46,11.73,17.14,11.7,12.76,-2.3,-1.4,-11.44,42.96,-0.12,0.02,-0.15,40.48,46.83,11.09,11.41,11.74,0.22,0.32,1.95,52132819.0,-0.23,32.3,11.34,0.67,-50.0,11.8,11.1,-333217112.44,-3.9,140491.08,-71.43,0.51,1417300.0,2792425.0,16.94,10.75,-1.31,-2.16,2026-07-03,False,0,True,0.0,49.0,214569407.0,268111485.0,12.63,26.07,-13.44,-32.63,-0.23,0.37,-0.97,-16757510000.0,-77656888000.0,0.29,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.1,-0.68,,2026-07-03 11:59
HPG,LOSER,HSX,2026-07-03 11:56,2026-07-03,11:56,23.35,realtime,21900.0,145700.0,-123800.0,0.13,23300.0,925700.0,23350.0,96600.0,23250.0,911100.0,23400.0,410300.0,23200.0,814900.0,23450.0,489800.0,12M,23.35,23.59,23.87,22.3,24.34,24.15,-1.17,-1.02,-3.31,43.57,-0.17,-0.0,-0.17,14.82,17.57,22.97,23.56,24.15,0.33,0.32,1.41,183299781.0,-0.34,30.89,23.45,-0.2,-71.43,24.35,23.2,-2021152315.02,-5.77,-748108.75,-90.91,0.31,5163500.0,16545055.0,27.54,21.02,-1.06,-1.68,2026-07-03,False,0,True,0.0,49.0,2326715701.0,4137052614.0,158.16,443.56,-285.4,-336.68,-4.97,0.26,-39.36,-94074115000.0,-409553395000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.1,-0.68,,2026-07-03 11:59
HSG,LOSER,HSX,2026-07-03 11:57,2026-07-03,11:56,11.5,realtime,43900.0,138500.0,-94600.0,0.24,11500.0,396600.0,11550.0,29300.0,11450.0,91700.0,11600.0,80900.0,11400.0,149600.0,11650.0,45700.0,12M,11.5,11.82,11.96,13.95,12.17,12.71,-1.17,-2.71,-9.52,37.37,-0.14,-0.02,-0.11,10.42,16.67,11.45,11.8,12.15,0.21,0.07,1.83,-37826766.0,-0.01,37.31,11.68,-0.43,-85.71,12.35,11.5,-219831717.46,-0.25,-87163.95,-100.0,0.58,1447200.0,2513665.0,16.31,10.5,-3.77,-4.17,2026-07-03,False,0,True,0.0,49.0,369182040.0,395558724.0,0.06,8.81,-8.75,-36.9,-0.05,0.21,0.19,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.1,-0.68,,2026-07-03 11:59
HT1,GAINER,HSX,2026-07-03 11:57,2026-07-03,11:56,13.45,realtime,11200.0,20300.0,-9100.0,0.36,13450.0,1400.0,13500.0,32300.0,13400.0,8300.0,13550.0,5800.0,13350.0,16500.0,13600.0,7800.0,12M,13.45,13.66,14.03,27.13,14.15,15.2,-2.64,-1.54,-11.51,41.12,-0.14,-0.0,-0.14,24.54,24.97,13.37,13.67,13.97,0.25,0.13,1.86,7228068.0,-0.03,30.68,13.53,-1.5,-50.0,14.0,13.3,5306912.78,-1.75,-8310.79,-84.62,0.22,31800.0,141365.0,21.0,12.68,-2.89,-1.82,2026-07-03,False,0,True,0.0,49.0,179046925.0,186979056.0,1.44,0.42,1.02,2.2,0.02,0.53,0.09,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.1,-0.68,,2026-07-03 11:59
HUT,GAINER,HNX,2026-07-03 11:57,2026-07-03,11:56,15.1,realtime,17900.0,153400.0,-135500.0,0.1,15100.0,166300.0,15200.0,15900.0,15000.0,120900.0,15300.0,171600.0,14900.0,11300.0,15400.0,117700.0,12M,15.1,15.4,15.66,19.55,15.06,16.33,-1.66,-1.95,-7.53,33.31,-0.14,-0.01,-0.13,22.22,29.1,15.13,15.42,15.71,0.26,0.0,1.72,52365072.0,0.41,16.9,15.22,-0.86,-85.71,15.8,15.1,-10561945.67,45.2,-17864.23,-100.0,0.16,171300.0,1099950.0,21.1,13.1,-2.58,-2.58,2026-07-03,False,0,True,0.0,49.0,499865534.0,523459934.0,0.92,0.25,0.68,-3.18,-0.0,0.63,0.3,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.1,-0.68,,2026-07-03 11:59
