symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,19.5,realtime,113700.0,238300.0,-124600.0,0.32,19500.0,8700.0,19550.0,49500.0,19450.0,64600.0,19600.0,29100.0,19400.0,45600.0,19650.0,25300.0,12M,19.5,20.37,20.96,21.03,20.67,22.75,-2.81,-4.27,-14.29,31.59,-0.41,-0.11,-0.3,17.52,25.22,19.43,20.53,21.62,0.46,0.03,2.36,-33663500.0,-0.22,30.79,19.74,-3.9,-64.29,21.6,19.15,-390601765.05,-5.2,-906880.46,-80.0,0.62,2695300.0,4341250.0,31.65,19.05,-7.14,-8.02,2026-07-14,False,0,True,0.0,29.97,519849194.0,560090574.0,21.16,13.59,7.57,-118.32,0.47,0.29,8.47,119140648000.0,379602708000.0,1.92,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.07,-2.25,2026-07-14 14:54
EVF,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,12.85,realtime,146900.0,240300.0,-93400.0,0.38,12800.0,41000.0,12850.0,49800.0,12750.0,80800.0,12900.0,107400.0,12700.0,120000.0,12950.0,53100.0,12M,12.85,13.09,13.28,19.31,13.72,13.13,-1.43,-1.83,-2.13,41.93,-0.2,-0.04,-0.17,26.41,22.72,12.4,13.19,13.98,0.33,0.29,2.57,-27248200.0,-0.26,27.33,12.61,-2.51,-14.29,14.25,12.5,-102519067.68,-14.9,-158270.62,-65.0,0.41,1154200.0,2842880.0,16.5,10.6,-1.91,-7.89,2026-07-14,False,0,True,0.0,15.0,112077063.0,114084870.0,1.81,1.84,-0.03,-31.23,0.31,0.24,1.83,-514580000.0,-1149610000.0,0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.07,-2.25,2026-07-14 14:54
FPT,LOSER,HSX,2026-07-14 14:51,2026-07-14,14:51,70.3,realtime,23700.0,76500.0,-52800.0,0.24,70300.0,197900.0,70400.0,13000.0,70200.0,107400.0,70500.0,3500.0,70100.0,405700.0,70600.0,34800.0,12M,70.3,71.76,73.04,11.62,70.08,84.98,-1.75,-2.03,-17.27,40.1,-0.47,-0.09,-0.39,10.19,24.48,69.54,71.47,73.41,1.41,0.2,2.01,-389694329.0,-0.29,46.55,71.59,0.18,-42.86,74.2,70.1,-605175184.88,-8.07,-938925.77,-92.5,0.86,6626800.0,7722320.0,110.12,69.05,0.14,-3.96,2026-07-14,False,0,True,0.0,49.0,363428967.0,834718489.0,124.77,436.0,-312.6,-1396.5,13.93,0.24,19.63,-46798010000.0,339043790000.0,-1.73,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.07,-2.25,2026-07-14 14:54
FRT,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,113.6,realtime,21400.0,16000.0,5400.0,0.57,113500.0,200.0,113600.0,300.0,113300.0,7700.0,113700.0,300.0,113200.0,4700.0,113800.0,1200.0,12M,113.6,118.22,123.65,28.53,120.9,133.23,-4.39,-3.91,-14.73,33.18,-2.57,-0.46,-2.11,12.78,8.15,112.03,119.61,127.19,2.92,0.1,2.57,-3505654.0,-0.02,18.4,113.84,-5.72,-100.0,127.43,112.1,14709126.41,-0.67,-121417.34,-72.52,0.29,95800.0,335380.0,172.38,110.0,-5.33,-8.88,2026-07-14,False,0,True,0.0,49.0,30152599.0,83447874.0,7.99,47.18,-39.19,-41.88,-1.5,0.29,-5.38,-1530210000.0,4196050000.0,-0.2,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.07,-2.25,2026-07-14 14:54
FTS,LOSER,HSX,2026-07-14 14:51,2026-07-14,14:51,25.65,realtime,84800.0,128900.0,-44100.0,0.4,25600.0,14100.0,25650.0,5500.0,25550.0,2800.0,25700.0,2300.0,25500.0,13500.0,25750.0,5500.0,12M,25.65,26.48,25.69,21.4,25.09,28.22,3.08,-3.13,-9.11,45.94,0.47,-0.24,0.72,28.02,45.24,25.55,26.94,28.34,1.1,0.04,4.29,-15172450.0,0.01,51.19,26.96,-4.77,-28.57,28.5,23.75,-98032726.27,0.42,-331749.25,-81.43,0.48,1087500.0,2276385.0,40.22,21.36,-3.39,0.98,2026-07-14,False,0,True,0.0,100.0,286922408.0,381145750.0,9.01,15.45,-6.44,-22.51,-0.01,0.35,0.04,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.07,-2.25,2026-07-14 14:54
GAS,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,78.5,realtime,47400.0,55900.0,-8500.0,0.46,78200.0,400.0,78500.0,1700.0,78100.0,2600.0,78600.0,20800.0,78000.0,4200.0,78700.0,23800.0,12M,78.5,77.63,80.17,14.0,81.62,77.88,-3.17,1.12,0.8,50.41,-1.56,0.16,-1.72,45.3,35.37,72.82,77.63,82.45,2.72,0.59,3.46,33363674.0,-0.27,44.92,74.54,-0.08,-57.14,83.7,73.0,-34040365.04,-20.22,985858.43,-20.29,2.16,2251800.0,1043025.0,131.5,56.0,1.42,-4.03,2026-07-14,False,0,True,0.0,49.0,1133179713.0,1182345380.0,72.86,30.1,42.76,-95.22,1.42,0.24,14.15,15992290000.0,42052000000.0,0.11,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.07,-2.25,2026-07-14 14:54
GEE,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,81.9,realtime,47900.0,48600.0,-700.0,0.5,81800.0,12800.0,81900.0,14200.0,81700.0,13600.0,82000.0,38700.0,81600.0,26000.0,82100.0,3800.0,12M,81.9,88.02,95.28,40.06,91.58,94.81,-7.62,-6.95,-13.62,33.65,-4.99,-0.34,-4.66,11.54,9.13,78.77,88.41,98.04,3.87,0.16,4.73,40732969.0,-0.44,32.63,81.12,-6.72,-64.29,98.8,79.0,25200379.68,-32.27,-1124831.72,-81.41,0.75,1024500.0,1371482.0,137.72,55.98,-11.27,-12.87,2026-07-14,False,0,True,0.0,50.0,313971050.0,320249605.0,25.05,19.29,5.76,-70.35,0.7,0.29,5.29,-46611000.0,764089000.0,-0.03,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.07,-2.25,2026-07-14 14:54
GEX,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,26.5,realtime,139600.0,334700.0,-195100.0,0.29,26500.0,208100.0,26550.0,1000.0,26450.0,161200.0,26600.0,106800.0,26400.0,135900.0,26650.0,123600.0,12M,26.5,29.12,29.84,23.37,29.6,31.2,-2.41,-9.0,-15.06,32.69,-1.13,-0.44,-0.7,11.07,6.88,26.29,29.56,32.83,1.18,0.03,4.45,148650309.0,-0.35,23.71,27.47,-8.8,-64.29,32.25,25.2,-98571064.34,-704.51,-6568135.31,-80.6,0.74,9120500.0,12259775.0,45.31,21.52,-15.74,-13.96,2026-07-14,False,0,True,0.0,50.0,562423799.0,654235679.0,105.16,135.32,-30.16,-176.7,0.89,0.24,4.36,84260525000.0,-23534971000.0,1.46,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.07,-2.25,2026-07-14 14:54
GMD,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,77.5,realtime,148600.0,2000.0,146600.0,0.99,77400.0,2200.0,77500.0,89700.0,77300.0,600.0,77600.0,6500.0,77100.0,2200.0,77700.0,12500.0,12M,77.5,75.85,75.3,14.0,78.46,69.43,0.73,2.18,11.62,56.98,0.21,0.13,0.09,62.64,60.83,72.53,75.72,78.91,2.03,0.78,2.62,85051023.0,0.07,65.69,75.64,1.27,35.71,80.0,72.4,55826139.46,3.45,753129.3,-12.07,2.07,2417600.0,1166475.0,86.98,54.03,5.3,-2.64,2026-07-14,False,0,True,0.0,49.0,36133841.0,208982603.0,113.86,58.51,55.35,-253.73,2.33,0.18,26.0,9181970000.0,194038360000.0,-4.2,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.07,-2.25,2026-07-14 14:54
GVR,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,30.5,realtime,124100.0,46600.0,77500.0,0.73,30500.0,28700.0,30550.0,13700.0,30450.0,1200.0,30600.0,21600.0,30400.0,6600.0,30650.0,4600.0,12M,30.5,32.25,33.41,26.5,33.09,32.16,-3.47,-5.43,-5.16,36.1,-1.1,-0.24,-0.86,11.44,11.84,29.36,32.66,35.96,1.03,0.17,3.38,119244818.0,-0.28,36.03,30.1,-5.18,-92.86,36.2,29.3,-91808159.29,-12.72,-437251.4,-72.41,0.74,1379100.0,1859190.0,46.5,24.15,-7.01,-13.6,2026-07-14,False,0,True,0.0,13.0,494999920.0,520000000.0,26.03,16.99,9.04,4.53,0.16,0.41,1.54,-473175000.0,-4133550000.0,-0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.07,-2.25,2026-07-14 14:54
HAG,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,14.65,realtime,275200.0,45300.0,229900.0,0.86,14600.0,6700.0,14650.0,74100.0,14550.0,33400.0,14700.0,153700.0,14500.0,53300.0,14750.0,185600.0,12M,14.65,14.92,15.27,28.22,15.23,15.99,-2.29,-1.81,-8.38,36.11,-0.2,-0.02,-0.18,24.77,16.52,14.51,14.95,15.39,0.24,0.16,1.64,242065300.0,0.2,20.39,14.65,-1.75,-64.29,15.45,14.4,50520432.81,24.79,-59558.26,-72.22,0.67,1713800.0,2575360.0,19.25,13.25,-4.25,-3.62,2026-07-14,False,0,True,0.0,49.0,598087036.0,621059294.0,0.35,1.72,-1.37,-21.73,0.19,0.06,1.0,-29735000.0,-29735000.0,,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.07,-2.25,2026-07-14 14:54
HCM,LOSER,HSX,2026-07-14 14:51,2026-07-14,14:51,27.1,realtime,126900.0,123500.0,3400.0,0.51,27100.0,86000.0,27150.0,2100.0,27050.0,73800.0,27200.0,63800.0,27000.0,255400.0,27250.0,12700.0,12M,27.1,27.77,27.37,15.05,29.11,25.71,1.46,-2.41,5.41,44.22,0.05,-0.07,0.12,33.79,43.99,26.54,27.8,29.05,0.84,0.22,3.1,333419906.0,-0.11,45.8,27.87,-0.59,-42.86,29.15,26.6,-395370768.4,-2.48,-355101.18,-80.39,0.79,3559300.0,4512025.0,30.45,19.1,-0.37,-2.69,2026-07-14,False,0,True,0.0,49.0,158190306.0,529590573.0,51.15,65.43,-14.28,32.1,-0.33,0.59,-4.74,-4543321000.0,-10614391000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.07,-2.25,2026-07-14 14:54
HDB,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,26.8,realtime,189100.0,114800.0,74300.0,0.62,26750.0,65500.0,26800.0,331500.0,26700.0,201000.0,26850.0,23200.0,26650.0,184100.0,26900.0,122400.0,12M,26.8,26.5,26.24,25.08,26.17,25.57,0.99,1.13,4.81,56.91,0.37,0.07,0.29,62.29,70.86,24.58,26.26,27.94,0.51,0.66,1.9,719733932.0,0.29,75.12,27.48,2.22,50.0,27.8,24.95,545266877.78,13.35,799209.06,-39.22,0.86,9627000.0,11246455.0,30.0,18.74,3.68,6.14,2026-07-14,False,0,True,0.0,27.0,275221850.0,1351424607.0,239.13,90.55,148.58,209.11,3.2,0.59,17.42,-441896000.0,-49999926000.0,0.11,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.07,-2.25,2026-07-14 14:54
HDC,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,14.35,realtime,189500.0,123500.0,66000.0,0.61,14350.0,22800.0,14400.0,35000.0,14300.0,32600.0,14450.0,18600.0,14250.0,4300.0,14500.0,9800.0,12M,14.35,14.94,15.42,19.76,15.62,19.71,-3.11,-3.95,-27.19,32.14,-0.3,-0.05,-0.25,29.17,30.03,14.0,15.08,16.16,0.44,0.16,3.07,33321607.0,-0.34,29.16,14.28,-3.11,-100.0,16.65,14.0,-130035672.8,-6.73,-75813.03,-70.83,0.76,976800.0,1290520.0,32.84,14.0,-4.01,-11.53,2026-07-14,False,0,True,0.0,49.0,109891355.0,112559097.0,1.97,1.18,0.79,-30.61,0.35,0.24,1.96,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-0.07,-2.25,2026-07-14 14:54
HDG,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,19.15,realtime,71300.0,106500.0,-35200.0,0.4,19100.0,66600.0,19150.0,7000.0,19050.0,28000.0,19200.0,42400.0,19000.0,20000.0,19250.0,45200.0,12M,19.15,19.92,21.15,35.38,20.2,24.25,-5.82,-3.87,-21.03,34.1,-0.71,-0.09,-0.62,29.59,25.93,18.16,20.18,22.19,0.53,0.25,2.77,12547923.0,-0.27,21.75,18.71,-5.52,-64.29,21.9,18.0,-45388335.45,-32.49,-600870.5,-62.3,0.61,1249900.0,2038812.0,32.5,18.0,-7.93,-10.51,2026-07-14,False,0,True,0.0,50.0,135613827.0,203478666.0,20.34,16.02,4.32,-56.34,0.46,0.18,4.18,2003915000.0,-22556876000.0,0.41,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.07,-2.25,2026-07-14 14:54
HHV,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,10.65,realtime,162700.0,181000.0,-18300.0,0.47,10600.0,18300.0,10650.0,17000.0,10550.0,75400.0,10700.0,229900.0,10500.0,144500.0,10750.0,89000.0,12M,10.65,10.77,11.04,17.64,11.14,12.1,-2.45,-1.11,-11.98,43.83,-0.13,0.0,-0.13,27.68,25.53,10.43,10.77,11.1,0.23,0.33,2.16,-3452528.0,-0.3,45.72,10.6,-0.93,-78.57,11.24,10.3,-323270555.84,-6.02,-28702.44,-60.67,0.86,2654900.0,3076546.0,16.13,10.24,-1.93,-4.83,2026-07-14,False,0,True,0.0,49.0,215056319.0,268111485.0,23.08,14.46,11.64,-26.87,0.36,0.29,3.91,-11746420000.0,-68872740000.0,-0.08,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.07,-2.25,2026-07-14 14:54
HPG,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,22.5,realtime,177200.0,138400.0,38800.0,0.56,22500.0,90300.0,22550.0,141200.0,22450.0,92900.0,22600.0,130600.0,22400.0,288900.0,22650.0,108100.0,12M,22.5,23.22,23.63,28.47,23.33,24.1,-1.74,-3.1,-6.64,32.9,-0.3,-0.07,-0.23,11.04,11.79,22.57,23.3,24.04,0.36,0.0,1.6,39144249.0,-0.43,23.38,22.78,-1.97,-71.43,24.35,22.35,-2146443206.74,-7.54,-2609608.62,-70.59,1.32,22481900.0,16979060.0,27.54,22.0,-3.43,-7.02,2026-07-14,False,0,True,0.0,49.0,2338517384.0,4137052614.0,61.31,216.76,-155.45,-779.05,0.31,0.18,14.74,-163398460000.0,-347633245000.0,-1.34,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.07,-2.25,2026-07-14 14:54
HSG,GAINER,HSX,2026-07-14 14:52,2026-07-14,14:51,11.55,realtime,182500.0,250700.0,-68200.0,0.42,11500.0,22700.0,11550.0,60200.0,11450.0,23200.0,11600.0,95300.0,11400.0,111800.0,11650.0,80100.0,12M,11.55,11.64,11.84,17.44,12.03,12.62,-1.69,-0.77,-8.48,45.3,-0.16,-0.01,-0.15,26.98,25.92,11.25,11.67,12.09,0.25,0.36,2.16,-48555017.0,-0.05,32.22,11.37,-1.55,-50.0,12.35,11.2,-190318880.61,-1.51,-10032.53,-41.67,0.85,2242100.0,2636145.0,16.31,10.5,-1.28,-5.33,2026-07-14,False,0,True,0.0,49.0,369335791.0,395558724.0,9.17,6.69,2.48,-33.78,0.35,0.24,2.48,-323891000.0,1033459000.0,-0.06,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.07,-2.25,2026-07-14 14:54
HT1,GAINER,HSX,2026-07-14 14:52,2026-07-14,14:51,12.7,realtime,86300.0,85500.0,800.0,0.5,12700.0,14600.0,12750.0,2000.0,12650.0,100.0,12800.0,12100.0,12600.0,1100.0,12850.0,13900.0,12M,12.7,13.32,13.78,40.8,13.6,15.18,-3.34,-4.65,-16.34,32.74,-0.27,-0.06,-0.2,15.06,18.94,12.73,13.42,14.11,0.31,0.0,2.44,3339003.0,-0.18,17.14,12.9,-3.41,-100.0,14.0,12.5,4442419.56,-12.59,-28040.54,-84.0,1.21,206200.0,170465.0,21.0,12.5,-4.87,-7.97,2026-07-14,False,0,True,0.0,49.0,179020425.0,186979056.0,0.59,0.23,0.36,2.24,-0.01,0.65,-0.06,-923439000.0,-2190659000.0,0.13,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.07,-2.25,2026-07-14 14:54
HUT,GAINER,HNX,2026-07-14 14:52,2026-07-14,14:51,15.2,realtime,46300.0,249300.0,-203000.0,0.16,,0.0,15200.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.2,15.31,15.56,29.06,15.06,16.36,-1.61,-0.72,-7.09,39.21,-0.12,0.0,-0.12,53.81,45.71,15.08,15.31,15.54,0.28,0.26,1.84,40060200.0,0.61,21.86,15.15,-0.45,-57.14,15.7,14.8,388828.59,103.14,-19973.89,-28.57,1.45,1459400.0,1008475.0,21.1,13.8,-0.65,-2.56,2026-07-14,False,0,True,0.0,49.0,499951234.0,523459934.0,0.63,1.89,-1.26,-6.38,0.1,0.41,0.12,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.07,-2.25,2026-07-14 14:54
