symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,20.15,realtime,139900.0,157500.0,-17600.0,0.47,20150.0,70500.0,20200.0,52400.0,20100.0,55300.0,20250.0,142900.0,20050.0,64600.0,20300.0,194400.0,12M,20.15,20.73,21.19,13.74,21.52,22.86,-2.17,-2.8,-11.85,36.28,-0.27,-0.05,-0.22,38.67,32.88,20.06,20.77,21.48,0.44,0.07,2.18,775700.0,-0.17,41.13,20.42,-2.0,-85.71,21.6,19.25,-413583289.45,-3.39,-534284.89,-58.14,0.09,379700.0,4129440.0,31.65,19.25,-2.89,-3.13,2026-07-08,False,0,True,0.0,29.97,518998794.0,560090574.0,13.65,77.41,-63.75,-138.74,-0.6,0.24,-4.59,117343698000.0,425803653000.0,-4.42,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.33,-1.15,,2026-07-08 09:54
EVF,LOSER,HSX,2026-07-08 09:51,2026-07-08,09:51,12.75,realtime,60300.0,111400.0,-51100.0,0.35,12750.0,46000.0,12800.0,3000.0,12700.0,76700.0,12850.0,22100.0,12650.0,272300.0,12900.0,55700.0,12M,12.75,13.23,13.37,18.73,13.81,13.13,-1.05,-3.63,-2.89,37.79,-0.19,-0.07,-0.12,16.22,13.87,12.59,13.36,14.13,0.34,0.11,2.67,68938000.0,-0.25,9.94,12.83,-3.72,-85.71,14.25,12.5,-69567656.47,-23.86,-280969.54,-82.76,0.07,193600.0,2739955.0,16.5,10.6,-4.14,-6.59,2026-07-08,False,0,True,0.0,15.0,112016473.0,114084870.0,3.2,5.07,-1.87,2.73,-0.59,0.35,-0.53,-514580000.0,-514580000.0,-0.07,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.33,-1.15,,2026-07-08 09:54
FPT,LOSER,HSX,2026-07-08 09:51,2026-07-08,09:51,72.1,realtime,103000.0,34400.0,68600.0,0.75,72000.0,88700.0,72100.0,900.0,71900.0,47900.0,72200.0,25300.0,71800.0,95600.0,72300.0,18900.0,12M,72.1,72.23,73.42,12.12,70.08,85.45,-1.62,-0.18,-15.62,48.5,-0.2,0.22,-0.42,68.38,65.3,69.75,71.97,74.19,1.45,0.53,2.01,-353448614.0,-0.34,46.18,71.68,2.15,57.14,75.2,70.1,-601228529.31,-9.02,1892535.98,-48.72,0.23,1710200.0,7397070.0,110.12,69.05,1.84,-2.83,2026-07-08,False,0,True,0.0,49.0,361853035.0,834718489.0,390.48,169.14,221.34,-1943.26,19.68,0.24,158.58,-18925620000.0,284980360000.0,-2.75,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.33,-1.15,,2026-07-08 09:54
FRT,LOSER,HSX,2026-07-08 09:51,2026-07-08,09:51,116.4,realtime,2700.0,3600.0,-900.0,0.43,116300.0,1100.0,116400.0,2900.0,116100.0,500.0,116600.0,500.0,116000.0,400.0,116900.0,800.0,12M,116.4,120.29,125.32,24.62,114.8,134.01,-4.01,-3.23,-13.14,37.51,-1.85,-0.13,-1.72,9.96,17.95,113.46,120.35,127.25,3.07,0.21,2.64,-3017393.0,0.06,14.35,119.52,-2.37,-92.86,127.43,113.34,14430873.56,3.13,-124188.39,-86.21,0.02,7800.0,386304.0,172.38,113.34,-5.11,1.01,2026-07-08,False,0,True,0.0,49.0,29861365.0,83447874.0,18.88,70.23,-51.35,102.15,-3.35,0.53,-16.28,-66812615000.0,-61596765000.0,-1.19,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.33,-1.15,,2026-07-08 09:54
FTS,LOSER,HSX,2026-07-08 09:51,2026-07-08,09:51,28.15,realtime,54100.0,155400.0,-101300.0,0.26,28200.0,700.0,28250.0,17500.0,28150.0,24000.0,28300.0,28600.0,28100.0,20500.0,28350.0,31000.0,12M,28.15,26.57,25.58,24.48,25.09,28.31,3.87,5.95,-0.57,64.83,0.94,0.12,0.82,78.2,78.77,23.42,26.43,29.44,1.02,0.79,3.62,-28914487.0,0.14,64.1,28.37,2.98,78.57,28.4,22.75,-110475242.51,4.61,587196.05,-11.86,0.24,477300.0,1962415.0,40.22,21.36,3.87,21.34,2026-07-08,False,0,True,0.0,100.0,286854264.0,381145750.0,17.76,17.47,0.29,-1.59,-0.33,0.47,0.15,337995000.0,946130000.0,-0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.33,-1.15,,2026-07-08 09:54
GAS,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,74.9,realtime,36600.0,129100.0,-92500.0,0.22,74900.0,2900.0,75000.0,4600.0,74800.0,9700.0,75100.0,1400.0,74700.0,2100.0,75200.0,2000.0,12M,74.9,78.16,80.8,16.1,81.62,77.74,-3.27,-4.17,-3.65,37.18,-2.1,-0.49,-1.61,12.78,8.72,72.76,78.94,85.11,2.61,0.17,3.48,28589800.0,-0.34,17.55,74.09,-3.91,-71.43,87.1,73.0,-34906365.79,-25.42,-664071.74,-80.21,0.26,280300.0,1067020.0,131.5,56.0,-5.55,-9.21,2026-07-08,False,0,True,0.0,49.0,1133661121.0,1182345380.0,38.28,91.7,-53.42,-98.28,-1.06,0.35,-4.9,11497989000.0,42122769000.0,0.14,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.33,-1.15,,2026-07-08 09:54
GEE,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,87.3,realtime,71800.0,28600.0,43200.0,0.72,86900.0,1100.0,87400.0,2800.0,86800.0,22800.0,87500.0,17200.0,86600.0,3600.0,87600.0,7900.0,12M,87.3,91.77,97.88,33.18,97.0,95.41,-6.24,-4.87,-8.5,38.37,-4.19,-0.01,-4.18,23.28,14.07,84.76,91.23,97.7,4.11,0.2,4.71,47589585.0,-0.48,25.12,86.71,-2.96,-85.71,98.8,82.1,35233940.97,-27.25,-1413825.7,-61.19,0.11,162300.0,1431871.0,137.72,51.69,-4.9,-10.37,2026-07-08,False,0,True,0.0,50.0,313867950.0,320249605.0,6.77,39.38,-32.61,-42.27,-0.65,0.35,-4.04,-54945000.0,-63535000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.33,-1.15,,2026-07-08 09:54
GEX,LOSER,HSX,2026-07-08 09:51,2026-07-08,09:51,28.95,realtime,75900.0,109200.0,-33300.0,0.41,28950.0,6300.0,29000.0,47800.0,28900.0,143500.0,29050.0,39200.0,28850.0,43000.0,29100.0,14200.0,12M,28.95,30.39,30.4,14.75,32.33,31.37,-0.03,-4.74,-7.71,40.08,-0.46,-0.15,-0.32,16.16,22.06,28.91,30.31,31.71,1.13,0.01,3.9,245460082.0,-0.31,35.06,29.93,-1.21,-28.57,32.25,28.45,-44786379.35,-288.38,-4097752.05,-85.51,0.1,1165000.0,11504640.0,45.31,21.52,-5.08,-7.36,2026-07-08,False,0,True,0.0,50.0,560700921.0,654235679.0,7.65,118.24,-110.59,-251.94,0.66,0.12,-7.3,10777580000.0,18418839000.0,0.77,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.33,-1.15,,2026-07-08 09:54
GMD,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,76.4,realtime,113500.0,29200.0,84300.0,0.8,76300.0,600.0,76400.0,7200.0,76200.0,10000.0,76500.0,9000.0,76100.0,10400.0,76600.0,9700.0,12M,76.4,75.62,75.13,15.6,78.46,69.19,0.65,1.03,10.42,53.79,0.09,0.12,-0.02,61.37,56.68,72.17,76.0,79.83,1.79,0.55,2.34,75787605.0,0.15,55.17,74.74,0.45,-50.0,80.0,72.4,43917437.07,8.28,260019.87,-34.43,0.12,144500.0,1165105.0,86.98,54.03,1.87,1.06,2026-07-08,False,0,True,0.0,49.0,36791936.0,208982603.0,41.07,185.49,-144.42,-215.34,-4.15,0.18,-16.22,5307080000.0,-28290180000.0,0.99,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.33,-1.15,,2026-07-08 09:54
GVR,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,31.65,realtime,54600.0,73400.0,-18800.0,0.43,31650.0,11100.0,31700.0,14500.0,31600.0,189200.0,31750.0,9800.0,31550.0,1400.0,31800.0,20200.0,12M,31.65,33.13,33.92,20.6,34.07,32.29,-2.33,-4.47,-1.98,37.51,-0.84,-0.22,-0.62,16.07,14.11,30.69,33.61,36.54,0.99,0.16,3.13,129988066.0,-0.11,17.21,31.38,-5.31,-85.71,36.2,30.5,-101293265.73,-4.83,-510019.32,-77.23,0.06,130000.0,2092655.0,46.5,24.15,-5.94,-6.77,2026-07-08,False,0,True,0.0,13.0,495214320.0,520000000.0,22.23,19.59,2.64,3.81,0.1,0.47,0.3,6367710000.0,6164815000.0,0.11,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.33,-1.15,,2026-07-08 09:54
HAG,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,14.8,realtime,56900.0,135800.0,-78900.0,0.3,14800.0,53300.0,14850.0,61400.0,14750.0,86900.0,14900.0,60900.0,14700.0,120000.0,14950.0,155900.0,12M,14.8,15.07,15.39,23.25,15.55,16.0,-2.08,-1.79,-7.5,36.5,-0.16,-0.0,-0.16,15.12,20.97,14.75,15.07,15.38,0.24,0.08,1.62,260252900.0,0.16,16.67,14.88,-0.88,-85.71,15.45,14.75,89668528.48,9.74,-28139.87,-90.91,0.08,214300.0,2590010.0,19.25,13.1,-1.33,-2.95,2026-07-08,False,0,True,0.0,49.0,597994796.0,621059294.0,0.03,6.41,-6.38,-14.39,-0.09,0.18,-0.43,-6257447000.0,-6257447000.0,-1.24,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.33,-1.15,,2026-07-08 09:54
HCM,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,28.65,realtime,217800.0,77300.0,140500.0,0.74,28600.0,96100.0,28650.0,42100.0,28550.0,48800.0,28700.0,44800.0,28500.0,86500.0,28750.0,44600.0,12M,28.65,27.9,27.35,13.55,29.11,25.69,2.01,2.69,11.52,57.48,0.24,0.11,0.13,65.96,67.37,26.46,27.78,29.09,0.83,0.83,2.9,330255864.0,-0.06,60.31,28.22,2.58,50.0,29.15,26.8,-424728454.11,-1.12,784387.86,-21.28,0.28,1155100.0,4098130.0,30.45,19.1,6.11,3.06,2026-07-08,False,0,True,0.0,49.0,158734059.0,529590573.0,57.12,13.74,43.38,56.71,0.9,0.59,5.34,550044000.0,-9792527000.0,0.15,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.33,-1.15,,2026-07-08 09:54
HDB,LOSER,HSX,2026-07-08 09:51,2026-07-08,09:51,27.55,realtime,78500.0,674900.0,-596400.0,0.1,27550.0,100700.0,27600.0,103100.0,27500.0,529400.0,27650.0,106600.0,27450.0,52200.0,27700.0,194600.0,12M,27.55,26.29,26.11,28.0,26.29,25.45,0.69,4.79,8.25,72.0,0.41,0.27,0.14,93.19,94.6,24.22,25.91,27.59,0.46,0.99,1.67,778132822.0,0.25,84.9,27.16,5.22,85.71,27.8,24.95,532945166.13,10.78,3359126.14,-8.77,0.17,1774200.0,10606275.0,30.0,18.54,7.2,8.89,2026-07-08,False,0,True,0.0,27.0,278802578.0,1351424607.0,313.95,137.27,176.68,-74.41,5.72,0.41,39.71,-19351933000.0,-53128804000.0,0.54,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.33,-1.15,,2026-07-08 09:54
HDC,LOSER,HSX,2026-07-08 09:51,2026-07-08,09:51,14.55,realtime,61500.0,66800.0,-5300.0,0.48,14550.0,15600.0,14600.0,31100.0,14500.0,48500.0,14650.0,16600.0,14450.0,7000.0,14700.0,11900.0,12M,14.55,15.13,15.57,18.8,15.76,19.83,-2.83,-3.83,-26.63,32.39,-0.27,-0.06,-0.21,24.19,21.02,14.25,15.3,16.35,0.41,0.14,2.82,69390228.0,-0.26,30.2,14.62,-4.18,-78.57,16.65,14.0,-111510125.69,-6.0,-85199.47,-78.85,0.1,132200.0,1283327.0,32.84,14.0,-4.28,-6.55,2026-07-08,False,0,True,0.0,49.0,95889188.0,97879739.0,0.82,5.4,-4.58,-6.55,-0.38,0.35,-0.53,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.33,-1.15,,2026-07-08 09:54
HDG,GAINER,HSX,2026-07-08 09:52,2026-07-08,09:51,19.0,realtime,225700.0,64300.0,161400.0,0.78,18950.0,14800.0,19000.0,39500.0,18900.0,15300.0,19050.0,23700.0,18850.0,139400.0,19100.0,52400.0,12M,19.0,20.4,21.53,31.02,20.2,24.37,-5.25,-6.86,-22.04,29.48,-0.66,-0.18,-0.48,14.72,12.79,18.92,20.64,22.35,0.58,0.02,3.05,22127173.0,-0.29,14.62,19.51,-6.7,-71.43,21.9,18.0,-35406317.83,-43.17,-1243152.14,-74.03,0.18,338100.0,1834629.0,32.5,18.0,-9.09,-9.74,2026-07-08,False,0,True,0.0,50.0,134522233.0,203478666.0,21.63,34.42,-12.79,-57.45,0.21,0.24,0.82,7944981000.0,-9210045000.0,0.53,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.33,-1.15,,2026-07-08 09:54
HHV,GAINER,HSX,2026-07-08 09:52,2026-07-08,09:51,11.2,realtime,75000.0,134000.0,-59000.0,0.36,11150.0,170100.0,11250.0,112700.0,11100.0,352100.0,11300.0,274500.0,11050.0,74100.0,11350.0,70600.0,12M,11.2,11.38,11.66,16.04,11.7,12.74,-2.4,-1.58,-12.09,41.67,-0.14,0.0,-0.14,16.51,20.48,11.02,11.38,11.74,0.22,0.25,1.96,15604244.0,-0.32,18.74,11.21,-1.15,-35.71,11.8,11.05,-321161766.55,-5.72,18002.53,-78.57,0.09,262300.0,2876575.0,16.94,10.75,0.0,-3.03,2026-07-08,False,0,True,0.0,49.0,215846007.0,268111485.0,9.57,28.25,-18.68,-38.22,-0.11,0.29,-1.49,-8211078000.0,-62049993000.0,0.14,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.33,-1.15,,2026-07-08 09:54
HPG,GAINER,HSX,2026-07-08 09:52,2026-07-08,09:51,23.1,realtime,13600.0,179900.0,-166300.0,0.07,23100.0,331700.0,23150.0,369200.0,23050.0,709400.0,23200.0,371800.0,23000.0,1115900.0,23250.0,216900.0,12M,23.1,23.46,23.78,24.9,24.09,24.14,-1.35,-1.53,-4.31,39.76,-0.21,-0.02,-0.19,9.17,7.25,22.82,23.5,24.18,0.33,0.21,1.43,6535145.0,-0.41,25.67,23.17,-1.33,-92.86,24.35,23.0,-2210511647.33,-6.41,-998244.65,-88.89,0.08,1304900.0,16643615.0,27.54,22.1,-1.7,-2.12,2026-07-08,False,0,True,0.0,49.0,2333953273.0,4137052614.0,47.55,311.03,-263.48,-341.44,-9.54,0.29,-32.61,-189372020000.0,-380893145000.0,-0.52,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.33,-1.15,,2026-07-08 09:54
HSG,LOSER,HSX,2026-07-08 09:52,2026-07-08,09:51,11.4,realtime,230200.0,190700.0,39500.0,0.55,11350.0,136800.0,11400.0,46000.0,11300.0,126400.0,11450.0,113500.0,11250.0,74000.0,11500.0,181700.0,12M,11.4,11.73,11.9,17.74,12.07,12.67,-1.43,-2.81,-10.02,35.64,-0.16,-0.03,-0.13,21.2,16.2,11.34,11.76,12.18,0.23,0.07,2.02,-28920315.0,0.04,17.36,11.48,-2.23,-85.71,12.35,11.25,-203289114.58,0.95,-72952.57,-82.35,0.2,513000.0,2534870.0,16.31,10.5,-2.98,-3.8,2026-07-08,False,0,True,0.0,49.0,369587226.0,395558724.0,2.54,7.8,-5.26,-23.98,-0.2,0.29,0.36,-3961846000.0,-4001832000.0,-0.16,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.33,-1.15,,2026-07-08 09:54
HT1,GAINER,HSX,2026-07-08 09:52,2026-07-08,09:51,13.25,realtime,900.0,7600.0,-6700.0,0.11,13200.0,3700.0,13300.0,8800.0,13150.0,1000.0,13350.0,2600.0,13100.0,4000.0,13400.0,2700.0,12M,13.25,13.54,13.94,33.34,13.93,15.2,-2.87,-2.14,-12.83,37.55,-0.18,-0.02,-0.16,24.31,16.5,13.18,13.59,13.99,0.26,0.08,1.96,5103074.0,-0.14,21.38,13.32,-2.31,-85.71,14.0,12.95,5399747.23,-6.79,-8640.36,-71.43,0.06,8800.0,148490.0,21.0,12.78,-3.28,-5.02,2026-07-08,False,0,True,0.0,49.0,179038525.0,186979056.0,0.19,0.04,0.15,2.25,0.0,0.59,-0.1,-653979000.0,-653979000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.33,-1.15,,2026-07-08 09:54
HUT,GAINER,HNX,2026-07-08 09:52,2026-07-08,09:52,15.2,realtime,24700.0,140000.0,-115300.0,0.15,15100.0,229200.0,15200.0,79800.0,15000.0,172100.0,15300.0,297400.0,14900.0,65300.0,15400.0,39700.0,12M,15.2,15.38,15.62,22.09,15.06,16.35,-1.54,-1.17,-7.03,35.54,-0.11,0.01,-0.12,44.29,40.95,15.14,15.39,15.63,0.26,0.13,1.71,48041000.0,0.39,13.9,15.21,-0.5,-85.71,15.8,15.0,-6790301.17,52.31,-10520.52,-60.0,0.16,164700.0,1058250.0,21.1,13.4,-0.65,-3.18,2026-07-08,False,0,True,0.0,49.0,499867834.0,523459934.0,0.89,0.57,0.32,-3.79,0.02,0.53,0.29,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.33,-1.15,,2026-07-08 09:54
