symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DCM,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:45,31.4,last_close,2026-08-21,12M,31.4,31.11,32.48,21.92,32.43,34.75,-4.22,0.93,-9.64,50.5,-0.3,0.15,-0.46,37.98,26.87,29.71,30.9,32.1,0.81,0.71,2.58,29791261.0,-0.08,48.93,31.24,-0.99,-28.57,32.4,28.75,-79779966.07,-4.61,342264.28,-46.51,1.69,3376500.0,1992900.0,50.01,28.5,-0.63,6.26,2026-08-21,False,0,True,0.0,49.0,230634202.0,259406000.0,65.9,73.59,-7.7,-160.37,0.05,0.26,6.9,365095000.0,417185000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.18,1.41,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.47,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.86,2.26,-43221605000.0,105901550000.0,-0.41,1.0,-4,False,True,-3,2026-08-21 17:15
DGW,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:45,43.0,last_close,2026-08-21,12M,43.0,40.38,39.67,27.4,38.06,41.04,1.79,6.49,4.78,65.82,1.33,0.41,0.91,85.4,80.84,33.53,39.46,45.38,1.49,0.8,3.47,26994501.0,0.2,79.42,44.04,4.6,50.0,43.85,31.45,11136382.57,95.41,958313.38,-12.14,0.96,1245500.0,1299305.0,56.53,31.45,9.14,28.36,2026-08-21,False,0,True,0.0,49.0,54566992.0,108446882.0,85.57,45.75,39.83,83.94,0.88,0.58,3.55,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,10.91,2.46,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.18,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.86,2.26,-6947328400.0,53102580000.0,-0.13,1.0,-4,False,False,0,2026-08-21 17:15
DIG,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:45,11.0,last_close,2026-08-21,12M,11.0,10.8,11.48,27.0,11.64,15.1,-5.92,1.85,-27.15,50.9,-0.22,0.07,-0.29,43.1,44.24,9.8,10.55,11.31,0.44,0.8,4.0,-120233809.0,-0.17,65.85,10.94,2.04,71.43,11.2,9.35,-597768874.67,-5.09,882065.87,-22.22,1.24,10507200.0,8442450.0,25.1,9.35,2.8,6.8,2026-08-21,False,0,True,0.0,49.0,369942835.0,390251283.0,23.59,19.35,4.24,36.55,-0.19,0.58,-1.08,77243000.0,77243000.0,0.06,0.0,17.0,17.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.41,0.86,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,9.78,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.86,2.26,14873945000.0,113736020000.0,0.13,1.0,4,True,False,3,2026-08-21 17:15
DP3,GAINER,HNX,2026-08-21 16:46,2026-08-21,16:45,61.5,last_close,2026-08-21,12M,61.5,60.6,60.7,15.99,62.43,56.4,-0.16,1.49,9.04,57.87,-0.21,0.16,-0.37,79.21,73.91,59.25,60.38,61.5,0.94,1.0,1.53,994922.0,-0.04,52.21,60.22,0.84,85.71,61.5,58.1,1018044.75,-0.61,1038.67,-24.44,0.28,2000.0,7130.0,67.5,44.02,3.36,0.49,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,7.39,2.15,29.0,23.0,1818.0,,,0.0,66.0,34.0,3.07,,6.66,128762717.22,81772930.45,39077940.84,48620710.33,1818.0,-0.05,0.12,0.37,0.22,1,767028971.54,598310258.45,168718713.09,21857314.5,0.0,0.28,151507032.44,-130566488.69,,20940543.75,0.97,22,15,5,2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,4.86,2.26,-60700000.0,124100000.0,-0.49,1.0,-4,False,False,0,2026-08-21 17:15
DPM,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:45,22.2,last_close,2026-08-21,12M,22.2,21.84,22.18,13.2,23.03,23.15,-1.53,1.65,-4.1,54.63,-0.01,0.02,-0.03,31.11,22.65,21.02,21.83,22.63,0.55,0.73,2.48,31893651.0,-0.17,50.8,22.01,-1.09,-28.57,22.9,20.6,-182739041.78,-5.07,230045.19,-46.67,1.4,3404400.0,2424457.0,33.52,20.18,1.6,4.91,2026-08-21,False,0,True,0.0,50.0,317656822.0,339995380.0,2.01,17.59,-15.57,-16.07,-0.01,0.26,-2.27,-250355000.0,30700000.0,-0.0,9.0,11.0,20.0,Mua,,2026-Q2,8.24,1.29,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.76,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.86,2.26,8446130000.0,75189800000.0,0.11,1.0,4,False,False,0,2026-08-21 17:15
DSE,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,23.1,last_close,2026-08-21,12M,23.1,22.37,22.39,11.95,21.36,23.26,-0.09,3.26,-0.69,62.29,0.06,0.06,0.0,61.67,48.53,21.53,22.26,22.99,0.44,1.0,1.9,3649154.0,0.15,77.12,22.63,0.42,28.57,22.9,21.3,1740512.22,2342.16,128364.88,0.0,2.24,1155400.0,514905.0,30.35,20.45,4.29,5.24,2026-08-21,False,0,True,0.0,100.0,382616671.0,428249806.0,2.93,2.69,0.24,-5.25,0.13,0.42,0.32,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,35.01,1.74,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,37.78,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.86,2.26,-567845000.0,26231120000.0,-0.02,1.0,-1,False,False,0,2026-08-21 17:15
DTD,GAINER,HNX,2026-08-21 16:46,2026-08-21,16:46,11.4,last_close,2026-08-21,12M,11.4,11.96,12.54,41.35,12.4,14.46,-4.63,-4.68,-21.16,29.82,-0.4,-0.04,-0.36,9.71,6.65,11.27,11.93,12.58,0.39,0.1,3.42,742649.0,-0.22,38.41,11.46,-2.7,-71.43,13.0,11.2,-5427002.52,-11.77,-2686.39,-78.57,3.28,385000.0,117265.0,20.57,11.1,-4.2,-8.8,2026-08-21,False,0,True,0.0,49.0,35722370.0,35943356.0,0.0,0.09,-0.09,-0.06,0.0,0.21,-0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.98,0.63,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.4,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,4.86,2.26,196610000.0,4346930000.0,0.05,1.0,2,False,False,0,2026-08-21 17:15
DVM,GAINER,HNX,2026-08-21 16:46,2026-08-21,16:46,5.2,last_close,2026-08-21,12M,5.2,5.3,5.75,56.53,5.53,6.33,-7.83,-1.89,-17.85,33.03,-0.19,0.04,-0.23,55.56,39.68,5.07,5.22,5.37,0.17,0.43,3.27,10450362.0,0.4,7.17,5.16,0.14,-35.71,5.4,4.7,8783726.3,5.47,-620.78,-33.33,0.8,46000.0,57790.0,8.7,4.7,0.0,-1.89,2026-08-21,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.69,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.07,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,4.86,2.26,0.0,234900000.0,0.0,1.0,0,False,False,0,2026-08-21 17:15
DXG,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,11.55,last_close,2026-08-21,12M,11.55,11.12,11.56,16.9,11.56,13.83,-3.81,3.87,-16.49,55.25,-0.08,0.11,-0.19,62.25,60.42,10.03,10.86,11.68,0.44,0.92,3.81,49855673.0,0.01,59.86,11.41,3.64,64.29,11.6,9.76,-83512748.16,2.87,1842555.52,-5.56,1.32,13139800.0,9961040.0,21.49,9.76,7.94,14.36,2026-08-21,False,0,True,0.0,50.0,406156346.0,634926225.0,42.13,44.54,-2.41,-41.0,0.08,0.53,1.68,-2325855000.0,-2281785000.0,-0.1,1.0,8.0,9.0,Bán,nan,2026-Q2,73.41,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.9,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,4.86,2.26,5801530000.0,148599810000.0,0.04,1.0,2,False,False,0,2026-08-21 17:15
DXP,GAINER,HNX,2026-08-21 16:46,2026-08-21,16:46,14.7,last_close,2026-08-21,12M,14.7,14.19,13.79,21.67,13.27,12.62,2.9,3.59,16.48,64.21,0.3,-0.0,0.3,58.89,53.58,13.21,14.22,15.23,0.53,0.74,3.61,6690000.0,-0.01,64.91,14.73,-0.32,85.71,15.3,12.8,621692.74,-8.44,44895.73,-40.0,2.82,697900.0,247665.0,16.0,9.8,0.0,11.36,2026-08-21,False,0,True,0.0,49.0,28757991.0,29355965.0,0.14,0.33,-0.19,0.4,-0.01,0.68,-0.06,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.52,0.81,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.65,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,4.86,2.26,329960000.0,10421680000.0,0.03,1.0,2,False,False,0,2026-08-21 17:15
EIB,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,17.4,last_close,2026-08-21,12M,17.4,17.7,18.74,37.88,18.38,21.35,-5.55,-1.69,-18.5,40.97,-0.49,0.01,-0.51,15.32,10.89,16.68,17.65,18.61,0.52,0.37,2.99,-194363100.0,-0.22,39.71,17.33,-3.91,-85.71,18.65,16.8,-430481005.32,-5.4,-242432.29,-67.57,1.06,5583300.0,5265445.0,30.55,16.25,-3.33,-0.57,2026-08-21,False,0,True,0.0,29.97,538237899.0,560090574.0,11.72,29.4,-17.68,-131.86,0.37,0.16,3.4,62772950000.0,64338415000.0,1.66,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,64.76,1.2,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.86,2.26,-1972200000.0,96334370000.0,-0.02,1.0,-1,False,False,0,2026-08-21 17:15
EVF,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,12.55,last_close,2026-08-21,12M,12.55,12.47,12.69,17.21,13.14,12.81,-1.73,0.64,-2.03,50.92,-0.06,0.03,-0.09,23.75,30.91,11.93,12.37,12.81,0.31,0.71,2.47,-19588600.0,-0.15,57.29,12.6,0.24,57.14,13.0,11.7,-156072352.6,-2.62,91368.18,-60.0,1.69,2135100.0,1266610.0,15.25,10.6,1.62,0.4,2026-08-21,False,0,True,0.0,15.0,112259162.0,114084870.0,0.21,2.64,-2.43,-11.67,0.07,0.26,0.13,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.74,0.91,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.86,2.26,406650000.0,26741960000.0,0.02,1.0,0,False,False,0,2026-08-21 17:15
FPT,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,72.0,last_close,2026-08-21,12M,72.0,69.44,70.06,17.8,66.19,81.14,-0.88,3.69,-11.26,60.56,0.34,0.23,0.11,50.81,46.87,63.44,68.96,74.48,1.73,0.78,2.4,-272325648.0,0.02,55.32,71.54,-0.16,7.14,73.3,61.5,-511035754.13,0.38,2871746.67,-24.53,1.19,7035800.0,5924950.0,107.22,61.5,1.69,14.47,2026-08-21,False,0,True,0.0,49.0,371165547.0,840019946.0,391.85,339.62,52.23,748.47,-8.08,0.68,-28.95,-71242630000.0,-135104581000.0,-0.04,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,11.73,2.95,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.4,13788503461.2,4278629180.21,2567654036.43,2885793042.57,1507.0,0.1,0.03,-0.17,0.14,1,73734163085.49,40995747830.25,32738415255.24,16367801786.52,2080610610.53,0.8,10136043915.91,-11624743591.63,,-1488699675.72,1.08,26,12,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.86,2.26,9269908500.0,500715080000.0,0.02,1.0,0,False,False,0,2026-08-21 17:15
FRT,LOSER,HSX,2026-08-21 16:46,2026-08-21,16:46,143.5,last_close,2026-08-21,12M,143.5,135.97,128.92,35.79,131.14,133.05,5.47,5.54,7.85,64.94,7.38,0.56,6.82,68.79,76.27,106.83,133.76,160.68,5.6,0.68,3.9,9707540.0,0.32,63.44,153.38,3.58,78.57,151.5,103.7,23420576.73,23.85,975281.24,-38.1,0.68,469400.0,693410.0,172.38,100.2,8.71,33.12,2026-08-21,False,0,True,0.0,49.0,27746706.0,87619376.0,130.23,71.43,58.8,506.57,-1.13,0.89,-14.9,-16205620000.0,-67020882000.0,-0.01,1.0,1.0,2.0,Mua,,2026-Q2,23.12,5.48,28.0,5.0,1910.0,,,0.0,20.0,2.0,0.49,,17.54,15626000269.58,3160752657.79,341489101.48,558834559.05,1910.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.86,2.26,-19953290000.0,67579320000.0,-0.3,1.0,-4,False,True,-3,2026-08-21 17:15
FTS,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,23.0,last_close,2026-08-21,12M,23.0,22.29,23.26,25.3,23.96,26.56,-4.17,3.19,-13.4,53.45,-0.46,0.19,-0.65,39.17,33.89,20.45,21.77,23.08,0.88,0.97,3.83,-23074776.0,-0.11,58.23,22.37,1.71,-42.86,23.3,19.7,-61151406.91,-3.88,291433.73,-15.0,1.62,1600600.0,986095.0,36.75,19.7,5.26,6.48,2026-08-21,False,0,True,0.0,100.0,287343345.0,381145750.0,5.0,6.76,-1.77,-4.51,0.02,0.42,-0.12,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,19.55,1.86,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.13,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.86,2.26,-868560000.0,35983390000.0,-0.02,1.0,-1,False,False,0,2026-08-21 17:15
GAS,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,83.5,last_close,2026-08-21,12M,83.5,77.48,76.89,26.68,74.24,77.41,0.77,7.77,7.87,64.66,2.55,1.34,1.22,93.62,93.23,62.97,74.98,86.99,2.88,0.85,3.45,33488108.0,0.32,61.04,84.38,9.14,78.57,84.6,66.1,-22634820.06,28.61,2169650.9,-7.01,0.97,1360800.0,1408620.0,131.5,56.0,11.93,24.26,2026-08-21,False,0,True,0.0,49.0,1132540907.0,1182345380.0,115.35,133.63,-18.29,109.51,-0.82,0.63,-9.42,16541130000.0,-11633654000.0,-0.4,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,15.46,2.78,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,10.57,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.86,2.26,-14058356800.0,112618040000.0,-0.12,1.0,-4,False,True,-3,2026-08-21 17:15
GEE,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,68.2,last_close,2026-08-21,12M,68.2,69.73,77.69,36.25,75.54,90.09,-10.25,-2.19,-24.3,43.91,-2.96,0.49,-3.44,10.0,13.23,61.64,67.94,74.23,3.5,0.52,5.13,36359496.0,-0.21,56.68,69.45,-0.64,-35.71,77.7,61.2,11578632.43,-33.57,81006.98,-73.08,1.37,1834000.0,1336625.0,137.72,55.98,1.64,0.44,2026-08-21,False,0,True,0.0,50.0,314489540.0,320249605.0,4.39,33.15,-28.76,-67.07,-0.36,0.42,-2.22,176660000.0,-285106290000.0,-0.9,12.0,4.0,16.0,Bán,nan,2026-Q2,12.19,5.39,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.94,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,4.86,2.26,14981767000.0,123088120000.0,0.12,1.0,4,True,False,3,2026-08-21 17:15
GEX,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,26.25,last_close,2026-08-21,12M,26.25,24.87,26.02,24.21,22.85,28.85,-4.42,5.55,-9.01,56.97,-0.08,0.3,-0.38,59.15,57.8,20.47,24.11,27.75,1.15,0.79,4.38,92063083.0,0.05,67.76,26.41,1.81,57.14,26.85,19.7,-121648624.13,9.45,5338482.82,-16.44,1.69,20538900.0,12174835.0,45.31,19.7,6.92,20.41,2026-08-21,False,0,True,0.0,50.0,567855487.0,654235679.0,101.18,114.95,-13.78,-12.49,2.61,0.37,-2.1,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.42,1.62,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.49,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,4.86,2.26,-18439005300.0,528532380000.0,-0.03,1.0,-2,False,False,0,2026-08-21 17:15
GMD,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,77.4,last_close,2026-08-21,12M,77.4,77.25,76.33,21.83,73.47,71.21,1.21,0.19,8.69,52.07,0.69,0.02,0.67,33.28,48.04,73.17,76.89,80.61,1.98,0.57,2.56,71693334.0,-0.16,59.63,79.28,0.96,21.43,82.0,70.6,53044620.39,-7.74,-23631.3,-74.19,0.98,1388900.0,1413275.0,86.98,55.3,0.26,5.74,2026-08-21,False,0,True,0.0,49.0,40047684.0,212117329.0,268.89,462.66,-210.84,-97.57,-3.61,0.37,-37.03,110050100000.0,-26490050000.0,0.42,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,13.01,2.48,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.08,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,4.86,2.26,-58585980000.0,107503240000.0,-0.55,1.0,-4,False,True,-3,2026-08-21 17:15
GVR,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,32.1,last_close,2026-08-21,12M,32.1,30.63,30.97,31.21,29.01,31.29,-1.1,4.8,2.59,59.65,0.58,0.37,0.21,78.21,78.87,25.29,29.73,34.16,1.11,0.77,3.46,105203438.0,0.1,71.46,33.06,5.11,78.57,32.9,25.55,-52520774.52,8.09,779478.91,-15.53,0.96,2200000.0,2301895.0,46.5,24.15,7.9,22.52,2026-08-21,False,0,True,0.0,13.0,495586695.0,520000000.0,26.71,36.35,-9.64,-12.39,-0.14,0.37,-1.28,-240620000.0,-657750000.0,0.0,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.58,2.07,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.45,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,4.86,2.26,-7998335000.0,70191970000.0,-0.11,1.0,-4,False,False,0,2026-08-21 17:15
HAG,GAINER,HSX,2026-08-21 16:46,2026-08-21,16:46,14.15,last_close,2026-08-21,12M,14.15,14.14,14.49,40.31,14.75,15.69,-2.42,0.07,-9.82,47.07,-0.11,0.04,-0.14,33.33,34.19,13.86,14.06,14.27,0.25,0.71,1.77,106688800.0,0.08,58.46,14.14,0.46,-21.43,14.5,13.4,5215505.13,145.61,15674.42,-53.85,0.93,1723300.0,1859895.0,19.25,13.4,0.71,1.07,2026-08-21,False,0,True,0.0,49.0,599003783.0,621059294.0,1.24,6.2,-4.96,-20.17,0.02,0.37,0.07,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.03,1.13,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.93,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,4.86,2.26,5726740000.0,24306900000.0,0.24,1.0,4,False,False,0,2026-08-21 17:15
