symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DGW,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,42.55,realtime,42800.0,10100.0,32700.0,0.81,42500.0,7900.0,42550.0,200.0,42450.0,4500.0,42600.0,3600.0,42400.0,20000.0,42650.0,5500.0,12M,42.55,39.44,39.23,28.78,37.5,40.97,0.54,7.89,3.86,64.51,1.15,0.68,0.46,87.74,90.99,31.67,37.94,44.2,1.51,0.87,3.55,23394762.0,0.08,89.95,42.79,11.9,85.71,43.85,31.45,8244108.02,29.48,1189941.08,-13.0,0.13,158400.0,1192185.0,56.53,31.45,14.84,21.05,2026-08-17,False,0,True,0.0,49.0,55548880.0,108446882.0,86.31,38.81,47.49,45.89,0.47,0.65,6.8,-1058575000.0,-7139475000.0,0.42,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.73,-2.59,404483200.0,7051130000.0,0.06,0.17,0,False,False,0,,2026-08-17 09:53
DIG,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,10.85,realtime,201400.0,128000.0,73400.0,0.61,10850.0,300.0,10900.0,134700.0,10800.0,385100.0,10950.0,126200.0,10750.0,178900.0,11000.0,185500.0,12M,10.85,10.9,11.63,29.13,11.8,15.27,-6.28,-0.46,-28.95,45.72,-0.25,0.12,-0.37,73.91,78.09,9.82,10.58,11.34,0.43,0.68,3.96,-132686360.0,-0.19,70.6,10.83,7.61,71.43,12.1,9.35,-665749924.63,-5.74,32269.62,-26.92,0.08,742100.0,9843780.0,25.1,9.35,2.36,-3.56,2026-08-17,False,0,True,0.0,49.0,369765204.0,390251283.0,32.4,7.43,24.97,44.47,0.18,0.65,2.38,8023000.0,8023000.0,,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.73,-2.59,-1050280000.0,8770375000.0,-0.12,0.17,0,False,False,0,,2026-08-17 09:53
DP3,GAINER,HNX,2026-08-17 09:50,2026-08-17,09:50,59.8,ta_last_close,,,,,59800.0,600.0,60200.0,400.0,59400.0,400.0,60400.0,300.0,59300.0,300.0,60500.0,400.0,12M,59.8,60.63,60.74,17.86,62.78,56.22,-0.18,-1.37,6.37,40.24,-0.44,-0.02,-0.42,65.46,64.92,59.19,60.63,62.07,0.99,0.21,1.66,987940.0,-0.07,32.98,59.72,0.06,-50.0,67.5,58.1,1016103.24,-0.95,-384.15,-43.33,0.8,5700.0,7090.0,67.5,44.02,-1.48,-2.92,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-0.73,-2.59,-60700000.0,0.0,,0.17,0,False,False,0,True,2026-08-17 09:53
DPM,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,21.6,realtime,20900.0,32100.0,-11200.0,0.39,21550.0,66900.0,21600.0,17200.0,21500.0,27700.0,21650.0,5700.0,21450.0,48100.0,21700.0,12300.0,12M,21.6,21.85,22.24,15.68,23.03,23.19,-1.75,-1.14,-6.86,46.28,-0.01,0.01,-0.02,40.3,55.95,20.66,21.68,22.69,0.55,0.46,2.55,26878575.0,-0.19,55.36,22.22,2.11,71.43,22.9,20.6,-191489042.44,-5.4,-19872.89,-76.92,0.06,158100.0,2854233.0,33.52,20.18,-2.7,0.51,2026-08-17,False,0,True,0.0,50.0,316864961.0,339995380.0,27.09,22.73,4.37,-1.19,0.04,0.35,0.94,-250355000.0,242235000.0,-0.02,9.0,11.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.73,-2.59,-86820000.0,3438050000.0,-0.03,0.17,0,False,False,0,,2026-08-17 09:53
DSE,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,22.05,realtime,75300.0,129500.0,-54200.0,0.37,22000.0,24800.0,22050.0,8000.0,21950.0,45300.0,22100.0,16400.0,21900.0,52100.0,22150.0,17800.0,12M,22.05,22.29,22.37,13.45,23.02,23.3,-0.36,-1.08,-5.36,45.5,-0.0,0.01,-0.01,55.8,72.69,21.45,22.14,22.83,0.41,0.43,1.86,605688.0,0.03,77.43,22.51,1.99,85.71,22.9,21.3,953596.51,52.05,-12720.44,-60.71,0.43,223100.0,517655.0,30.35,20.45,-1.34,-0.23,2026-08-17,False,0,True,0.0,100.0,382646571.0,428249806.0,4.01,1.03,2.98,-2.41,0.06,0.47,0.74,-654440000.0,-663260000.0,-0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.73,-2.59,-507205000.0,4914440000.0,-0.1,0.17,0,False,False,0,,2026-08-17 09:53
DTD,GAINER,HNX,2026-08-17 09:50,2026-08-17,09:50,11.8,realtime,800.0,2900.0,-2100.0,0.22,11700.0,4100.0,11900.0,3300.0,11600.0,6100.0,12000.0,15200.0,11500.0,8800.0,12100.0,8500.0,12M,11.8,12.26,12.75,36.24,12.91,14.59,-3.84,-3.75,-19.12,33.21,-0.33,-0.01,-0.32,23.72,23.16,11.59,12.2,12.81,0.4,0.17,3.39,2099165.0,-0.28,30.0,11.78,0.5,-92.86,13.7,11.4,-6264472.5,-11.0,-3476.37,-69.23,0.03,3700.0,117215.0,20.57,11.4,-3.28,-9.92,2026-08-17,False,0,True,0.0,49.0,35714470.0,35943356.0,0.11,0.11,0.0,-0.08,0.0,0.24,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-0.73,-2.59,-93290000.0,43420000.0,,0.17,0,False,False,0,,2026-08-17 09:53
DVM,GAINER,HNX,2026-08-17 09:50,2026-08-17,09:50,5.1,realtime,0.0,2500.0,-2500.0,0.0,5100.0,2600.0,5200.0,29500.0,5000.0,29700.0,5300.0,23500.0,4900.0,10400.0,5400.0,4000.0,12M,5.1,5.38,5.85,56.95,5.59,6.37,-8.03,-5.2,-19.94,22.32,-0.23,0.03,-0.26,61.9,71.43,5.05,5.28,5.51,0.18,0.11,3.53,10623737.0,0.49,8.4,5.15,2.27,7.14,5.9,4.7,7946837.57,8.45,-1431.37,-42.86,0.04,2500.0,66500.0,8.7,4.7,-3.77,-10.53,2026-08-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-0.73,-2.59,0.0,12750000.0,0.0,0.17,0,False,False,0,,2026-08-17 09:53
DXG,LOSER,HSX,2026-08-17 09:50,2026-08-17,09:50,11.35,realtime,79600.0,52200.0,27400.0,0.6,11300.0,110900.0,11350.0,10800.0,11250.0,91500.0,11400.0,62100.0,11200.0,156200.0,11450.0,115800.0,12M,11.35,11.1,11.64,19.86,11.56,13.94,-4.64,2.25,-18.58,52.13,-0.15,0.15,-0.3,80.8,83.18,9.96,10.77,11.58,0.43,0.86,3.79,101614303.0,-0.14,68.77,11.17,8.56,92.86,12.1,9.76,-103323307.91,-43.38,1920294.68,-16.67,0.04,439400.0,11838240.0,21.49,9.76,4.61,0.0,2026-08-17,False,0,True,0.0,50.0,404865764.0,634926225.0,56.59,47.69,3.4,-80.36,1.2,0.47,5.41,-3161390000.0,-3649320000.0,-0.1,1.0,8.0,9.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.73,-2.59,-911795000.0,5205805000.0,-0.18,0.17,0,False,False,0,,2026-08-17 09:53
DXP,GAINER,HNX,2026-08-17 09:50,2026-08-17,09:50,14.1,realtime,1200.0,4200.0,-3000.0,0.22,14100.0,100.0,14200.0,4000.0,14000.0,7100.0,14300.0,13000.0,13900.0,26400.0,14400.0,8500.0,12M,14.1,14.01,13.66,19.64,13.27,12.54,2.56,0.64,12.44,54.92,0.29,-0.02,0.32,51.38,56.14,12.7,13.95,15.19,0.48,0.56,3.4,5592800.0,0.04,51.11,14.73,0.14,57.14,15.3,12.5,77526.07,159.99,12809.92,-54.55,0.02,5400.0,246205.0,16.0,9.8,2.17,8.46,2026-08-17,False,0,True,0.0,49.0,28767091.0,29355965.0,0.27,0.0,0.27,1.3,-0.01,0.76,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-0.73,-2.59,14000000.0,75630000.0,0.19,0.17,0,False,False,0,,2026-08-17 09:53
EIB,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,17.3,realtime,71500.0,27100.0,44400.0,0.73,17250.0,15600.0,17300.0,17600.0,17200.0,33500.0,17350.0,9900.0,17150.0,111100.0,17400.0,25300.0,12M,17.3,18.03,19.04,37.02,18.86,21.55,-5.3,-4.05,-19.72,35.69,-0.46,0.04,-0.5,24.46,43.26,16.79,17.71,18.62,0.55,0.28,3.18,-193389000.0,-0.35,56.13,17.96,1.78,42.86,18.95,16.25,-487215176.11,-9.82,-977311.3,-79.41,0.05,299900.0,6586870.0,30.9,16.25,-5.21,-3.08,2026-08-17,False,0,True,0.0,29.97,536393999.0,560090574.0,16.62,50.86,-34.24,-144.16,0.25,0.18,1.63,62071690000.0,62854290000.0,0.61,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.73,-2.59,150000000.0,5182065000.0,0.03,0.17,0,False,False,0,,2026-08-17 09:53
EVF,LOSER,HSX,2026-08-17 09:50,2026-08-17,09:50,12.55,realtime,9700.0,34700.0,-25000.0,0.22,12500.0,16400.0,12550.0,2400.0,12450.0,24600.0,12600.0,8000.0,12400.0,26900.0,12650.0,1600.0,12M,12.55,12.5,12.74,22.15,13.14,12.84,-1.88,0.4,-2.26,49.93,-0.05,0.07,-0.12,69.01,74.08,11.92,12.37,12.82,0.31,0.7,2.47,-19907100.0,-0.1,74.28,12.57,2.48,85.71,13.0,11.7,-171232820.57,-1.74,54104.92,-39.13,0.03,45800.0,1677290.0,15.25,10.6,1.21,4.58,2026-08-17,False,0,True,0.0,15.0,111982862.0,114084870.0,3.84,6.08,-2.24,-8.36,0.04,0.29,0.04,-80265000.0,-80265000.0,-0.02,19.0,1.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.73,-2.59,-73660000.0,582780000.0,-0.13,0.17,0,False,False,0,,2026-08-17 09:53
FPT,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,69.0,realtime,21100.0,44500.0,-23400.0,0.32,69000.0,30700.0,69100.0,12000.0,68900.0,3900.0,69200.0,32200.0,68800.0,16100.0,69300.0,56900.0,12M,69.0,69.15,70.08,20.99,66.19,81.55,-1.33,-0.22,-15.39,49.21,0.19,0.2,-0.0,61.02,67.89,61.38,67.84,74.29,1.82,0.59,2.64,-289401587.0,-0.24,66.7,71.83,3.05,35.71,73.3,61.5,-532279343.48,-6.21,43228.32,-39.81,0.15,1023800.0,6797840.0,107.22,61.5,-3.77,2.83,2026-08-17,False,0,True,0.0,49.0,371145103.0,840019946.0,368.48,662.1,-300.8,609.84,-6.55,0.53,-96.03,-38782300000.0,-230181189000.0,2.88,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.73,-2.59,9676640000.0,72912930000.0,0.13,0.17,0,False,False,0,,2026-08-17 09:53
FRT,LOSER,HSX,2026-08-17 09:50,2026-08-17,09:50,141.6,realtime,116100.0,21500.0,94600.0,0.84,141200.0,1700.0,141600.0,300.0,141100.0,2500.0,141700.0,700.0,141000.0,2300.0,141800.0,2000.0,12M,141.6,131.44,126.07,39.48,130.74,132.37,4.26,7.73,6.97,67.66,7.63,2.13,5.5,89.22,93.96,95.97,126.29,156.61,4.89,0.75,3.45,9913903.0,0.4,79.03,149.73,13.15,78.57,148.5,100.2,22941157.75,30.09,1647052.75,-16.16,0.24,158800.0,659995.0,172.38,100.2,6.39,28.84,2026-08-17,False,0,True,0.0,49.0,28062545.0,87619376.0,238.69,103.13,135.56,502.32,0.18,1.0,-2.44,-39605380000.0,-82243930000.0,-0.75,1.0,1.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.73,-2.59,1393900000.0,22704150000.0,0.06,0.17,0,False,False,0,,2026-08-17 09:53
FTS,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,21.95,realtime,38100.0,43000.0,-4900.0,0.47,21950.0,3600.0,22000.0,12100.0,21900.0,21200.0,22100.0,5900.0,21850.0,2800.0,22150.0,3100.0,12M,21.95,22.45,23.49,28.16,24.42,26.77,-4.43,-2.23,-18.01,42.9,-0.62,0.16,-0.78,58.36,64.53,20.49,21.85,23.22,0.91,0.54,4.15,-24363244.0,-0.22,60.91,22.07,5.66,71.43,23.95,19.7,-71657982.1,-7.55,-40899.11,-45.76,0.07,83300.0,1237795.0,36.75,19.7,-0.68,-2.66,2026-08-17,False,0,True,0.0,100.0,287240243.0,381145750.0,9.32,6.11,3.22,-5.99,0.24,0.47,1.0,-287450000.0,-287450000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.73,-2.59,3261040300.0,1839530000.0,,0.17,0,False,False,0,,2026-08-17 09:53
GAS,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:50,76.7,realtime,21900.0,12500.0,9400.0,0.64,76600.0,1100.0,76800.0,700.0,76500.0,1100.0,76900.0,7500.0,76400.0,700.0,77000.0,15400.0,12M,76.7,74.27,75.65,24.02,70.44,77.06,-1.82,3.27,-0.47,55.1,0.83,1.09,-0.26,73.73,80.49,61.93,71.47,81.01,2.76,0.77,3.6,29728221.0,-0.07,62.36,78.5,12.27,71.43,80.6,64.4,-29086979.27,-7.01,843522.7,-28.47,0.05,67400.0,1489020.0,131.5,56.0,7.72,4.92,2026-08-17,False,0,True,0.0,49.0,1132492714.0,1182345380.0,88.22,55.35,32.87,138.4,-0.04,0.71,-1.57,10501300000.0,-31412484000.0,-0.16,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.73,-2.59,2401930000.0,5166080000.0,0.46,0.17,0,False,False,0,,2026-08-17 09:53
GEE,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:50,68.1,realtime,15100.0,10900.0,4200.0,0.58,68000.0,4100.0,68100.0,1400.0,67900.0,3600.0,68200.0,7200.0,67800.0,2300.0,68300.0,3400.0,12M,68.1,71.37,79.65,41.64,76.56,90.83,-10.4,-4.58,-25.02,41.17,-2.97,1.04,-4.01,44.49,63.05,62.25,68.5,74.74,3.66,0.47,5.37,34611062.0,-0.25,66.11,70.46,10.12,78.57,80.9,61.2,12839306.46,-35.47,-670656.19,-67.13,0.07,94200.0,1435600.0,137.72,55.98,0.44,-10.39,2026-08-17,False,0,True,0.0,50.0,313834470.0,320249605.0,45.52,100.55,-55.03,-42.54,-1.24,0.47,-8.5,-88900000.0,-286189570000.0,1.25,12.0,4.0,16.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.73,-2.59,-237612000.0,6606110000.0,-0.04,0.17,0,False,False,0,,2026-08-17 09:53
GEX,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:50,24.8,realtime,71800.0,24300.0,47500.0,0.75,24750.0,3700.0,24800.0,5200.0,24700.0,36600.0,24850.0,11100.0,24650.0,100.0,24900.0,49800.0,12M,24.8,24.77,26.18,28.41,22.85,29.04,-5.39,0.12,-14.6,48.47,-0.24,0.44,-0.68,72.39,80.96,19.53,23.45,27.36,1.17,0.67,4.72,77332555.0,-0.08,75.62,26.19,12.13,85.71,26.85,19.7,-142682479.54,-18.25,606746.74,-31.78,0.06,821400.0,14341600.0,45.31,19.7,6.21,6.67,2026-08-17,False,0,True,0.0,50.0,566744428.0,654235679.0,346.1,94.07,272.74,0.87,6.7,0.41,54.5,-8120410000.0,-216246485000.0,0.63,16.0,4.0,20.0,Mua,Đào Thị Lơ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.73,-2.59,-4178438400.0,21298140000.0,-0.2,0.17,0,False,False,0,,2026-08-17 09:53
GMD,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:50,79.8,realtime,51900.0,15900.0,36000.0,0.77,79700.0,1300.0,79800.0,15000.0,79600.0,700.0,79900.0,27500.0,79200.0,300.0,80000.0,43400.0,12M,79.8,76.96,76.06,19.99,72.95,70.96,1.18,3.69,12.46,64.11,0.89,0.39,0.5,70.35,66.45,71.3,75.98,80.65,2.13,0.91,2.67,69799004.0,0.07,82.65,79.29,4.22,64.29,82.0,67.0,52035036.68,3.68,645355.15,-24.18,0.09,123100.0,1392220.0,86.98,55.3,3.5,5.0,2026-08-17,False,0,True,0.0,49.0,38602218.0,212117329.0,203.51,199.69,2.32,47.83,0.48,0.41,-2.35,-20208830000.0,-50641450000.0,0.39,14.0,0.0,14.0,Mua,Trần Đức Thuận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.73,-2.59,4204628400.0,10067470000.0,0.42,0.17,0,False,False,0,,2026-08-17 09:53
GVR,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:50,31.35,realtime,83400.0,47500.0,35900.0,0.64,31300.0,3100.0,31350.0,3400.0,31250.0,4700.0,31400.0,8400.0,31200.0,12200.0,31450.0,8400.0,12M,31.35,30.04,30.83,34.51,29.01,31.27,-2.56,4.36,0.26,57.11,0.37,0.61,-0.24,83.33,88.53,24.44,28.75,33.07,1.07,0.8,3.41,99687206.0,0.04,81.47,31.89,13.44,85.71,32.9,25.55,-65766678.34,2.88,829773.5,-23.48,0.11,246500.0,2241205.0,46.5,24.15,11.17,12.37,2026-08-17,False,0,True,0.0,13.0,495050295.0,520000000.0,58.35,52.75,5.6,-24.77,0.76,0.35,2.58,-7483630000.0,-10508510000.0,0.0,9.0,11.0,20.0,Mua,Phạm Văn Thành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.73,-2.59,1681250000.0,8230185000.0,0.2,0.17,0,False,False,0,,2026-08-17 09:53
HAG,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,14.05,realtime,45800.0,32200.0,13600.0,0.59,14000.0,22700.0,14050.0,15700.0,13950.0,42200.0,14100.0,52500.0,13900.0,102900.0,14150.0,85400.0,12M,14.05,14.17,14.56,45.28,14.8,15.75,-2.68,-0.85,-10.79,40.04,-0.14,0.04,-0.18,51.17,59.98,13.85,14.05,14.25,0.28,0.49,1.99,169284400.0,0.17,60.58,14.1,1.4,71.43,14.5,13.4,38348818.76,21.74,-23446.44,-69.23,0.03,80900.0,2312980.0,19.25,13.4,0.36,-2.77,2026-08-17,False,0,True,0.0,49.0,598218263.0,621059294.0,12.2,17.86,-5.66,-11.73,-0.31,0.41,-0.44,-44210000.0,-27110000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.73,-2.59,-5379710000.0,1135990000.0,,0.17,0,False,False,0,,2026-08-17 09:53
HCM,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,25.35,realtime,67200.0,45300.0,21900.0,0.6,25350.0,11500.0,25400.0,44100.0,25300.0,134800.0,25450.0,16200.0,25250.0,12500.0,25500.0,32200.0,12M,25.35,25.39,24.75,15.06,24.08,22.55,2.59,-0.16,12.42,51.19,0.29,-0.06,0.35,33.64,47.29,24.74,25.52,26.29,0.79,0.39,3.12,143121533.0,-0.11,51.38,25.64,-0.47,71.43,27.35,24.1,-416341229.05,-2.5,213744.13,-78.43,0.07,354600.0,5215415.0,27.35,16.47,0.8,-1.55,2026-08-17,False,0,True,0.0,49.0,160499289.0,529590573.0,17.26,48.56,-31.31,-42.81,-0.24,0.35,-3.74,-2126535000.0,-5480455000.0,-0.07,2.0,2.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.73,-2.59,-629870000.0,9014220000.0,-0.07,0.17,0,False,False,0,,2026-08-17 09:53
HDB,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,26.8,realtime,126400.0,146700.0,-20300.0,0.46,26750.0,101800.0,26800.0,20000.0,26700.0,110900.0,26850.0,92700.0,26650.0,107200.0,26900.0,110900.0,12M,26.8,26.48,26.33,16.99,25.12,25.96,0.57,1.21,3.24,54.55,0.15,0.06,0.09,69.7,77.15,24.97,26.24,27.5,0.67,0.72,2.5,473607148.0,0.22,72.74,26.86,3.12,85.71,27.6,24.45,460949132.61,10.67,64101.92,-25.81,0.21,2297600.0,10721145.0,30.0,21.78,3.08,-0.19,2026-08-17,False,0,True,0.0,27.0,271102569.0,1351424607.0,200.34,88.78,111.56,-12.68,3.45,0.59,23.06,-31069230000.0,69496018000.0,-0.94,7.0,13.0,20.0,Mua,Trần Hoài Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.73,-2.59,20390620000.0,61041935000.0,0.33,0.17,0,False,False,0,,2026-08-17 09:53
HDG,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,16.2,realtime,28300.0,24600.0,3700.0,0.53,16200.0,6200.0,16250.0,2100.0,16150.0,12900.0,16300.0,11000.0,16100.0,14900.0,16350.0,11200.0,12M,16.2,16.82,18.33,47.15,17.68,22.95,-8.24,-3.69,-29.41,35.84,-0.59,0.13,-0.72,44.52,56.51,15.75,16.4,17.05,0.51,0.35,3.15,-24637700.0,-0.29,54.41,16.55,3.73,64.29,17.8,15.2,-51597805.01,-17.56,-87464.77,-71.43,0.04,55100.0,1419605.0,32.5,15.2,-1.22,-3.57,2026-08-17,False,0,True,0.0,50.0,138302377.0,203478666.0,9.07,12.3,-3.23,-32.64,0.16,0.24,1.27,795150000.0,-3060205000.0,0.06,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.73,-2.59,-307480000.0,994760000.0,-0.31,0.17,0,False,False,0,,2026-08-17 09:53
