symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
GEE,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,63.5,realtime,47200.0,48900.0,-1700.0,0.49,63600.0,2300.0,63700.0,1300.0,63500.0,4900.0,63800.0,400.0,63400.0,7200.0,63900.0,1500.0,12M,63.7,65.46,72.67,27.08,68.01,88.96,-9.92,-2.69,-28.39,41.43,-2.82,0.16,-2.98,21.56,10.58,58.5,66.17,73.84,2.57,0.34,4.03,29129073.0,-0.43,33.52,60.68,-5.77,-92.86,77.7,60.4,2363135.09,-84.14,-290315.49,-63.74,0.08,126600.0,1493935.0,137.72,58.56,-5.21,-8.35,2026-09-10,False,0,True,0.0,50.0,315436089.0,320249605.0,6.36,10.41,-4.05,-64.63,-0.2,0.33,3.5,327980000.0,1228650000.0,0.01,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.6,-0.26,-192380000.0,8417910000.0,-0.02,0.06,0,False,False,0,,,2026-09-10 09:28
GEX,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,24.65,realtime,90200.0,56400.0,33800.0,0.62,24650.0,7100.0,24700.0,8800.0,24600.0,25800.0,24750.0,11700.0,24550.0,29800.0,24800.0,23900.0,12M,24.7,25.23,25.84,16.07,23.58,28.28,-2.36,-2.1,-12.66,44.98,-0.04,-0.1,0.06,15.29,22.1,23.94,25.45,26.97,0.92,0.25,3.72,58887896.0,-0.2,60.0,25.29,-3.15,-28.57,27.2,24.05,-135492831.67,-35.67,-178054.03,-83.33,0.02,194100.0,9863365.0,45.31,19.7,-5.9,-5.36,2026-09-10,False,0,True,0.0,50.0,571933941.0,654235679.0,22.76,33.05,-10.29,-141.55,1.3,0.13,7.38,1353885000.0,8834485000.0,-0.32,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.6,-0.26,83725000.0,5016395000.0,0.02,0.06,0,False,False,0,,,2026-09-10 09:28
GMD,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,75.6,realtime,3000.0,6100.0,-3100.0,0.33,75600.0,800.0,75700.0,1400.0,75500.0,1100.0,75800.0,200.0,75400.0,10200.0,75900.0,300.0,12M,75.7,77.17,76.7,19.4,74.58,71.74,0.61,-1.9,5.52,42.85,-0.13,-0.45,0.32,6.88,5.62,75.14,77.8,80.46,1.64,0.11,2.17,38278982.0,-0.36,27.62,76.79,-2.89,-50.0,82.0,75.0,33660409.57,-19.53,-199592.56,-88.89,0.01,10600.0,1308885.0,86.98,55.3,-2.32,-3.2,2026-09-10,False,0,True,0.0,49.0,42809238.0,212117329.0,29.05,117.77,-88.72,-324.33,3.11,0.2,3.88,2314400000.0,231823890000.0,0.89,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.6,-0.26,196670000.0,885010000.0,0.22,0.06,0,False,False,0,Bán,,2026-09-10 09:28
GVR,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,31.9,realtime,12500.0,41400.0,-28900.0,0.23,31800.0,2000.0,31850.0,1800.0,31750.0,1500.0,31950.0,4700.0,31700.0,3300.0,32000.0,12000.0,12M,31.85,31.58,31.38,27.7,29.92,31.44,0.64,0.85,1.3,54.0,0.44,-0.1,0.53,23.16,23.36,30.89,32.0,33.1,0.92,0.43,2.89,103787949.0,-0.2,46.64,32.07,-3.58,21.43,34.25,30.9,-47470003.36,-24.86,173883.14,-78.69,0.03,77300.0,2707150.0,46.5,24.15,-1.09,0.16,2026-09-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,14.57,-14.57,-54.78,0.17,0.13,0.74,4708240000.0,5188010000.0,0.13,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.6,-0.26,0.0,2540235000.0,0.0,0.06,0,False,False,0,,,2026-09-10 09:28
HAG,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,13.75,realtime,16000.0,119700.0,-103700.0,0.12,13750.0,51600.0,13800.0,4300.0,13700.0,36600.0,13850.0,12500.0,13650.0,46200.0,13900.0,20100.0,12M,13.8,14.08,14.34,24.42,14.49,15.59,-1.81,-1.99,-11.48,32.11,-0.09,-0.02,-0.07,12.66,15.93,13.86,14.09,14.33,0.23,0.0,1.67,132383100.0,0.16,30.01,14.02,-1.27,-64.29,14.6,13.8,64093726.56,8.47,-19233.03,-94.12,0.1,161500.0,1602940.0,19.25,13.4,-3.16,-2.13,2026-09-10,False,0,True,0.0,49.0,600507355.0,621059294.0,1.35,5.54,-4.19,-21.07,-0.33,0.4,0.57,29645000.0,29645000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.6,-0.26,-132320000.0,2259820000.0,-0.06,0.06,0,False,False,0,Mua,,2026-09-10 09:28
HCM,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,26.3,realtime,26700.0,68500.0,-41800.0,0.28,26250.0,29100.0,26300.0,12800.0,26200.0,73600.0,26350.0,37500.0,26150.0,42600.0,26400.0,42700.0,12M,26.3,26.02,25.37,25.52,24.67,22.83,2.56,1.08,15.2,56.84,0.32,-0.0,0.32,71.01,72.4,24.9,25.99,27.08,0.65,0.64,2.47,147275475.0,-0.41,60.14,26.44,1.11,71.43,27.35,24.75,-367954506.85,-10.07,171494.23,-32.61,0.02,107100.0,4351575.0,27.35,16.47,0.19,1.35,2026-09-10,False,0,True,0.0,49.0,154327470.0,529590573.0,110.47,36.55,73.92,193.17,1.22,0.8,1.91,-2242135000.0,-9070450000.0,0.02,20.0,19.0,1.0,nan,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.6,-0.26,125885000.0,3363975000.0,0.04,0.06,0,False,False,0,Mua,,2026-09-10 09:28
HDB,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,27.35,realtime,212300.0,84300.0,128000.0,0.72,27300.0,18500.0,27350.0,42100.0,27250.0,213600.0,27400.0,81000.0,27200.0,133000.0,27450.0,100300.0,12M,27.3,27.16,26.78,18.07,25.88,26.19,1.42,0.52,4.24,54.1,0.25,-0.02,0.27,61.12,61.42,26.44,27.18,27.91,0.56,0.58,2.05,535600833.0,0.02,60.69,27.56,0.13,42.86,28.05,26.2,424507217.16,0.78,445802.62,-45.45,0.06,611100.0,9989755.0,30.0,21.78,-0.36,1.3,2026-09-10,False,0,True,0.0,27.0,265002386.0,1351424607.0,243.9,157.4,86.49,161.3,1.58,0.67,6.54,60384723000.0,-115144064000.0,2.39,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.6,-0.26,1940645000.0,23111920000.0,0.08,0.06,0,False,False,0,Mua,,2026-09-10 09:28
HDG,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,16.35,realtime,3200.0,1000.0,2200.0,0.76,16300.0,10400.0,16350.0,6700.0,16250.0,7300.0,16400.0,2800.0,16200.0,29100.0,16450.0,4600.0,12M,16.35,16.62,17.52,27.29,15.79,22.14,-5.14,-1.62,-26.15,44.57,-0.15,0.07,-0.22,38.1,51.85,15.69,16.48,17.26,0.48,0.42,2.94,-20393058.0,-0.31,55.37,16.7,1.96,64.29,17.7,15.6,-46261762.26,-18.92,77171.47,-64.29,0.01,9400.0,1269685.0,32.5,15.2,-2.39,-4.11,2026-09-10,False,0,True,0.0,50.0,138492045.0,203478666.0,27.42,19.68,7.74,-9.81,-0.01,0.2,2.2,-4954045000.0,-6334170000.0,0.19,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.6,-0.26,-19620000.0,189340000.0,-0.1,0.06,0,False,False,0,,,2026-09-10 09:28
HHV,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,9.87,realtime,17400.0,33800.0,-16400.0,0.34,9880.0,100.0,9890.0,7600.0,9870.0,6400.0,9900.0,38400.0,9860.0,24500.0,9910.0,1600.0,12M,9.89,10.03,10.25,12.16,10.32,11.52,-2.15,-1.4,-14.15,40.07,-0.08,-0.01,-0.07,4.03,5.63,9.8,10.05,10.3,0.17,0.18,1.72,-103358339.0,-0.4,35.42,9.94,-1.39,-64.29,10.5,9.88,-320661088.89,-6.87,-27538.51,-94.92,0.02,66300.0,2790260.0,16.13,9.5,-2.56,-3.51,2026-09-10,False,0,True,0.0,49.0,222213314.0,281510825.0,0.97,2.24,-1.27,-2.39,-0.04,0.33,-0.09,-4786870000.0,-5301870000.0,0.21,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.6,-0.26,-6923000.0,659009000.0,-0.01,0.06,0,False,False,0,Mua,,2026-09-10 09:28
HPG,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,21.95,realtime,25800.0,126800.0,-101000.0,0.17,21900.0,254200.0,21950.0,600.0,21850.0,266700.0,22000.0,109100.0,21800.0,106900.0,22050.0,177300.0,12M,21.9,21.8,22.11,18.76,20.84,23.36,-1.4,0.46,-6.25,50.96,-0.01,0.05,-0.06,68.89,61.11,20.97,21.72,22.47,0.43,0.62,1.96,-767911024.0,-0.26,54.81,21.9,0.93,42.86,22.4,20.9,-1791721172.32,-5.78,397862.52,-33.33,0.02,406200.0,19848570.0,27.54,20.1,-1.57,-0.9,2026-09-10,False,0,True,0.0,49.0,2301628064.0,4137052614.0,560.27,521.76,38.51,123.99,5.77,0.4,-0.56,30298883000.0,-117604772000.0,0.85,0.0,0.0,0.0,,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.6,-0.26,1525202500.0,9224255000.0,0.17,0.06,0,False,False,0,,,2026-09-10 09:28
HSG,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,10.6,realtime,8000.0,5000.0,3000.0,0.62,10550.0,12300.0,10600.0,64200.0,10500.0,118900.0,10650.0,250900.0,10450.0,49200.0,10700.0,13700.0,12M,10.6,10.73,10.97,21.28,11.15,11.9,-2.19,-1.21,-10.92,43.01,-0.08,-0.0,-0.08,21.43,21.43,10.4,10.72,11.05,0.21,0.31,1.98,-143795890.0,-0.44,33.64,10.67,-1.08,42.86,11.15,10.45,-180508060.6,-11.1,-45791.53,-78.57,0.01,22900.0,2134400.0,16.31,9.7,-4.07,-2.75,2026-09-10,False,0,True,0.0,49.0,369875875.0,395558724.0,2.82,5.93,-3.11,-2.44,-0.04,0.47,-0.46,-835741000.0,-1155980000.0,-0.02,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.6,-0.26,26400000.0,250470000.0,0.11,0.06,0,False,False,0,,,2026-09-10 09:28
HT1,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,12.1,realtime,6100.0,0.0,6100.0,1.0,12100.0,5700.0,12200.0,600.0,12050.0,8600.0,12300.0,600.0,12000.0,19500.0,12350.0,4400.0,12M,12.2,12.59,12.87,23.61,13.02,14.55,-2.18,-3.1,-16.15,35.02,-0.16,-0.08,-0.09,15.44,13.59,12.08,12.74,13.41,0.31,0.09,2.54,-12314328.0,-0.16,22.63,12.23,-3.37,-85.71,13.65,12.0,-13063398.35,-4.27,-8037.36,-80.95,0.04,6700.0,173665.0,21.0,11.45,-5.43,-8.27,2026-09-10,False,0,True,0.0,49.0,178701565.0,186979056.0,0.32,0.34,-0.01,2.6,-0.05,0.53,-0.18,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.6,-0.26,0.0,81115000.0,0.0,0.06,0,False,False,0,,,2026-09-10 09:28
KBC,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,26.8,realtime,14100.0,1500.0,12600.0,0.9,26850.0,500.0,26900.0,7000.0,26800.0,3800.0,26950.0,5600.0,26750.0,18000.0,27000.0,9000.0,12M,26.8,27.32,28.05,13.89,28.07,31.41,-2.6,-1.9,-14.68,35.81,-0.28,-0.01,-0.27,24.36,31.91,26.57,27.29,28.02,0.47,0.16,1.75,-39781200.0,0.11,55.35,26.99,-0.32,42.86,28.5,26.6,-69137573.42,3.76,-42791.5,-84.62,0.02,26600.0,1275945.0,40.3,26.2,-2.19,-4.96,2026-09-10,False,0,True,0.0,49.0,396255975.0,461459831.0,12.66,15.01,-2.35,-70.7,0.38,0.07,4.24,-426990000.0,109285000.0,-0.1,5.0,4.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.6,-0.26,-83120000.0,715480000.0,-0.12,0.06,0,False,False,0,Mua,,2026-09-10 09:28
KDC,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,51.8,realtime,200.0,0.0,200.0,1.0,51100.0,600.0,51400.0,300.0,51000.0,2800.0,51800.0,100.0,50900.0,6500.0,51900.0,200.0,12M,51.8,51.6,50.96,30.35,49.48,50.44,1.26,0.39,2.7,56.22,0.28,-0.1,0.38,57.72,57.02,51.12,51.74,52.35,0.88,0.55,1.7,-5215311.0,0.61,81.45,51.91,-0.1,57.14,52.5,50.5,33657328.85,3.93,5660.16,-36.84,0.01,600.0,108575.0,53.52,38.7,-0.38,-0.19,2026-09-10,False,0,True,0.0,50.0,106799174.0,144903158.0,1.22,2.07,-0.85,-25.53,-0.1,0.4,1.53,10340000.0,10340000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.6,-0.26,80000.0,289170000.0,0.0,0.06,0,False,False,0,Bán,,2026-09-10 09:28
KDH,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,17.0,realtime,27600.0,52500.0,-24900.0,0.34,17000.0,2500.0,17050.0,69200.0,16950.0,32700.0,17100.0,24400.0,16900.0,74700.0,17150.0,10900.0,12M,17.05,17.71,18.76,26.38,18.41,24.74,-5.6,-3.73,-31.08,37.29,-0.35,-0.04,-0.31,8.84,11.1,16.81,17.77,18.72,0.51,0.13,2.99,-74715900.0,-0.19,31.01,17.41,-3.4,-64.29,18.8,16.85,-173963126.83,-11.94,-378506.89,-89.74,0.02,101600.0,5226310.0,36.45,16.2,-8.09,-6.06,2026-09-10,False,0,True,0.0,50.0,292340229.0,561107449.0,23.82,114.4,-90.58,-84.51,-1.65,0.27,-12.48,-209022000.0,-2447000.0,-0.01,3.0,2.0,1.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.6,-0.26,56145000.0,1843840000.0,0.03,0.06,0,False,False,0,Mua,,2026-09-10 09:28
KOS,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,33.65,ta_last_close,,,,,32550.0,500.0,33550.0,3800.0,32500.0,500.0,33600.0,4100.0,32400.0,500.0,33650.0,500.0,12M,33.65,34.45,35.35,76.78,36.1,37.27,-2.55,-2.32,-9.71,29.79,-0.45,-0.01,-0.44,50.94,55.35,33.6,34.48,35.36,0.81,0.03,2.41,21409800.0,0.58,36.06,33.89,-1.44,-28.57,35.2,32.55,3612511.43,940.6,-26595.8,-58.49,0.49,137500.0,279095.0,42.15,32.55,-3.72,-4.13,2026-09-10,False,0,True,0.0,49.0,105825294.0,106075854.0,3.57,1.86,1.71,3.12,0.06,0.53,0.13,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.6,-0.26,0.0,0.0,,0.06,0,False,False,0,Bán,True,2026-09-10 09:28
LPB,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,48.4,realtime,26700.0,34500.0,-7800.0,0.44,48300.0,2200.0,48450.0,700.0,48250.0,3700.0,48500.0,5100.0,48200.0,5900.0,48550.0,5300.0,12M,48.45,50.0,50.68,20.38,52.46,47.25,-1.34,-3.1,2.54,38.98,-0.95,-0.14,-0.81,12.78,17.12,46.89,50.31,53.73,1.48,0.23,3.05,40643162.0,-0.11,26.4,47.85,-1.95,-64.29,54.5,48.0,-63527377.76,-11.51,-708274.47,-86.36,0.02,72700.0,2964585.0,58.5,37.33,-1.32,-7.36,2026-09-10,False,0,True,0.0,5.0,104911520.0,149364105.0,95.2,58.65,36.55,-8.83,1.73,0.47,7.9,61165045000.0,-201627744000.0,0.64,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.6,-0.26,-907270000.0,3611880000.0,-0.25,0.06,0,False,False,0,Mua,,2026-09-10 09:28
MBB,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,20.2,realtime,138700.0,41700.0,97000.0,0.77,20150.0,68600.0,20200.0,48700.0,20100.0,102800.0,20250.0,233800.0,20050.0,114100.0,20300.0,220600.0,12M,20.2,20.32,20.15,18.29,19.76,20.4,0.84,-0.59,-0.98,48.83,0.13,-0.08,0.21,24.69,27.57,19.67,20.42,21.16,0.36,0.35,1.78,138817339.0,-0.22,45.5,20.56,-1.24,42.86,21.2,19.85,-900210574.33,-5.41,-168117.82,-74.07,0.04,435600.0,11857308.0,23.63,17.78,-2.65,0.0,2026-09-10,False,0,True,0.0,23.24,103045876.0,2152325376.0,101.56,212.57,-111.01,-90.84,-1.27,0.47,-16.15,49801097000.0,1913632000.0,1.41,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.6,-0.26,982125000.0,9181415000.0,0.11,0.06,0,False,False,0,Mua,,2026-09-10 09:28
MCH,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,141.4,realtime,900.0,300.0,600.0,0.75,141300.0,1000.0,141600.0,1000.0,141200.0,1200.0,141700.0,1000.0,141100.0,4200.0,141800.0,900.0,12M,141.6,140.11,137.55,26.8,136.12,140.21,1.86,1.06,0.99,60.73,1.75,0.04,1.71,73.52,75.45,134.47,139.66,144.85,2.29,0.69,1.62,15136458.0,0.25,67.36,143.52,1.01,78.57,144.9,133.5,20491834.51,9.96,91714.43,-31.73,0.01,2600.0,381709.0,184.42,100.23,1.36,4.12,2026-09-10,False,0,True,0.0,100.0,1101967680.0,1307404949.0,209.95,63.15,146.81,309.49,2.53,0.87,8.73,-2953700000.0,-287971060000.0,2.98,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,2.6,-0.26,14240000.0,367460000.0,0.04,0.06,0,False,False,0,Mua,,2026-09-10 09:28
