symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,62.8,realtime,72800.0,36200.0,36600.0,0.67,62700.0,1900.0,62800.0,8300.0,62600.0,8100.0,62900.0,13600.0,62500.0,10900.0,63000.0,25700.0,12M,62.7,65.63,73.02,28.08,68.01,89.21,-10.12,-4.46,-29.72,38.5,-3.04,-0.02,-3.02,8.77,3.39,58.71,66.45,74.19,2.67,0.26,4.26,28499473.0,-0.43,36.34,60.85,-6.77,-92.86,77.7,60.4,1922355.09,-86.72,-538927.12,-75.79,0.43,632600.0,1474865.0,137.72,58.56,-8.06,-6.56,2026-09-09,False,0,True,0.0,50.0,315388716.0,320249605.0,6.53,28.51,-21.99,-65.84,-0.43,0.29,0.31,327980000.0,1726850000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,4.04,0.41,1217120000.0,40050870000.0,0.03,0.33,0,False,False,0,2026-09-09 10:29
GEX,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,25.0,realtime,122100.0,119100.0,3000.0,0.51,24950.0,94700.0,25000.0,64200.0,24900.0,139200.0,25050.0,66000.0,24850.0,71200.0,25100.0,87800.0,12M,25.0,25.32,25.9,16.52,23.58,28.32,-2.24,-1.26,-11.72,47.26,0.04,-0.05,0.09,22.12,35.06,24.09,25.54,27.0,0.97,0.31,3.88,55522796.0,-0.09,61.84,25.46,-2.7,64.29,27.2,24.05,-131664951.67,-15.24,-147540.42,-73.33,0.15,1506300.0,10108635.0,45.31,19.7,-4.76,1.83,2026-09-09,False,0,True,0.0,50.0,571861141.0,654235679.0,32.25,39.19,-6.94,-131.72,1.61,0.14,8.02,1353885000.0,8834485000.0,-0.32,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,4.04,0.41,-1433480000.0,37456535000.0,-0.04,0.33,0,False,False,0,2026-09-09 10:29
GMD,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:27,76.2,realtime,67100.0,56500.0,10600.0,0.54,76100.0,900.0,76200.0,1000.0,76000.0,12400.0,76300.0,6500.0,75900.0,5200.0,76400.0,3700.0,12M,76.2,77.39,76.77,20.47,74.58,71.71,0.81,-1.54,6.26,45.2,0.04,-0.41,0.45,6.35,9.37,75.57,77.96,80.34,1.73,0.13,2.27,37979482.0,-0.39,38.73,77.28,-2.47,-50.0,82.0,75.0,33886529.57,-22.86,-240328.94,-80.95,0.16,203800.0,1313200.0,86.98,55.3,-1.55,-1.3,2026-09-09,False,0,True,0.0,49.0,42518444.0,212117329.0,27.34,118.74,-91.4,-321.83,3.2,0.21,4.71,2314400000.0,231823890000.0,0.89,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,4.04,0.41,1799540000.0,15593590000.0,0.12,0.33,0,False,False,0,2026-09-09 10:29
GVR,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:27,32.15,realtime,122200.0,85800.0,36400.0,0.59,32000.0,5500.0,32100.0,4600.0,31950.0,18700.0,32150.0,22300.0,31900.0,21500.0,32200.0,42200.0,12M,32.05,31.57,31.37,28.3,29.92,31.44,0.64,1.52,1.94,55.36,0.49,-0.07,0.56,26.21,23.66,30.9,32.0,33.11,0.97,0.52,3.03,103005149.0,-0.05,51.34,32.15,-3.92,50.0,34.25,28.2,-46835939.72,-6.11,215692.23,-72.13,0.24,644700.0,2742235.0,46.5,24.15,-0.16,7.73,2026-09-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,15.07,-15.07,-54.42,0.1,0.14,0.87,4708240000.0,5579975000.0,0.13,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,4.04,0.41,-19290000.0,21127345000.0,-0.0,0.33,0,False,False,0,2026-09-09 10:29
HAG,LOSER,HSX,2026-09-09 10:28,2026-09-09,10:27,13.85,realtime,161400.0,114100.0,47300.0,0.59,13800.0,133800.0,13850.0,500.0,13750.0,46100.0,13900.0,49500.0,13700.0,45000.0,13950.0,55600.0,12M,13.85,14.1,14.36,24.27,14.53,15.6,-1.81,-1.77,-11.22,34.08,-0.08,-0.01,-0.07,11.11,18.52,13.89,14.11,14.32,0.23,0.0,1.66,132189100.0,0.11,36.83,14.06,-1.05,-57.14,14.6,13.85,62497176.56,5.76,-23479.6,-100.0,0.22,355500.0,1616000.0,19.25,13.4,-2.12,-1.42,2026-09-09,False,0,True,0.0,49.0,600489355.0,621059294.0,1.78,24.53,-22.76,-20.57,-0.44,0.43,-3.08,29645000.0,29645000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,4.04,0.41,-9765000.0,4939385000.0,-0.0,0.33,0,False,False,0,2026-09-09 10:29
HCM,LOSER,HSX,2026-09-09 10:28,2026-09-09,10:27,26.45,realtime,26200.0,116500.0,-90300.0,0.18,26400.0,30200.0,26450.0,48900.0,26350.0,54400.0,26500.0,48500.0,26300.0,24000.0,26550.0,49000.0,12M,26.45,26.0,25.33,25.57,24.67,22.8,2.65,1.73,16.01,59.28,0.34,0.02,0.32,73.91,71.75,24.89,25.98,27.06,0.67,0.72,2.53,149416575.0,-0.33,58.31,26.4,0.98,71.43,27.35,24.75,-367306856.85,-8.34,250576.24,-26.09,0.1,421500.0,4373855.0,27.35,16.47,0.57,4.34,2026-09-09,False,0,True,0.0,49.0,154665120.0,529590573.0,109.04,43.47,65.57,184.53,1.64,0.79,-0.07,-2242135000.0,-9432010000.0,0.07,19.0,1.0,20.0,Mua,Lâm Hữu Hổ,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,4.04,0.41,1296667500.0,12119445000.0,0.11,0.33,0,False,False,0,2026-09-09 10:29
HDB,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:27,27.35,realtime,482000.0,392000.0,90000.0,0.55,27350.0,23400.0,27400.0,280000.0,27300.0,127500.0,27450.0,431500.0,27250.0,134500.0,27500.0,439200.0,12M,27.4,27.13,26.75,17.86,25.88,26.18,1.42,1.0,4.66,56.19,0.26,-0.01,0.27,61.64,59.29,26.42,27.16,27.89,0.57,0.67,2.08,527297733.0,0.06,60.78,27.54,-0.13,57.14,28.05,26.2,422753831.45,2.55,313057.34,-39.39,0.26,2547800.0,9909805.0,30.0,21.78,0.37,3.2,2026-09-09,False,0,True,0.0,27.0,269027946.0,1351424607.0,123.37,143.24,-19.87,52.17,-1.3,0.64,-7.7,60384723000.0,-123401094000.0,3.47,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,4.04,0.41,16841155000.0,69692210000.0,0.24,0.33,0,False,False,0,2026-09-09 10:29
HDG,LOSER,HSX,2026-09-09 10:28,2026-09-09,10:28,16.6,realtime,95100.0,160400.0,-65300.0,0.37,16550.0,54600.0,16600.0,14800.0,16500.0,68000.0,16650.0,17700.0,16450.0,43400.0,16700.0,17100.0,12M,16.6,16.69,17.58,27.91,15.79,22.2,-5.06,-0.54,-25.23,46.95,-0.11,0.13,-0.24,54.76,67.46,15.72,16.53,17.34,0.47,0.54,2.83,-19203058.0,-0.24,57.13,16.75,2.51,64.29,17.7,15.6,-45389289.18,-14.52,182211.24,-52.38,0.22,267900.0,1228900.0,32.5,15.2,1.53,0.3,2026-09-09,False,0,True,0.0,50.0,138292235.0,203478666.0,28.74,23.78,4.96,-2.99,0.19,0.21,1.21,-4954045000.0,-6334170000.0,0.19,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,4.04,0.41,-2077365000.0,5039580000.0,-0.41,0.33,0,False,False,0,2026-09-09 10:29
HHV,LOSER,HSX,2026-09-09 10:28,2026-09-09,10:28,9.93,realtime,62400.0,158300.0,-95900.0,0.28,9890.0,10600.0,9900.0,14200.0,9880.0,13000.0,9920.0,59700.0,9870.0,5300.0,9930.0,2900.0,12M,9.9,10.05,10.27,12.86,10.41,11.54,-2.14,-1.49,-14.21,40.22,-0.07,-0.01,-0.07,4.68,9.17,9.82,10.07,10.32,0.18,0.16,1.82,-101844639.0,-0.31,35.48,9.96,-1.37,-50.0,10.5,9.88,-319147388.89,-5.57,-21881.62,-96.49,0.17,465000.0,2777880.0,16.13,9.5,-2.46,-1.49,2026-09-09,False,0,True,0.0,49.0,222167934.0,281510825.0,1.33,3.92,-2.58,-2.41,-0.05,0.29,-0.34,-4786870000.0,-5301870000.0,0.21,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,4.04,0.41,-4968000.0,4757697000.0,-0.0,0.33,0,False,False,0,2026-09-09 10:29
HPG,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,22.1,realtime,97100.0,270700.0,-173600.0,0.26,22050.0,135300.0,22100.0,314000.0,22000.0,526600.0,22150.0,556800.0,21950.0,387000.0,22200.0,923200.0,12M,22.05,21.79,22.12,19.03,20.84,23.37,-1.49,1.19,-5.65,53.24,-0.02,0.05,-0.07,61.11,54.07,20.96,21.73,22.5,0.45,0.71,2.04,-777977224.0,-0.26,49.87,21.83,0.77,42.86,22.4,20.9,-1792811029.46,-5.99,175116.51,-23.33,0.62,11960400.0,19377835.0,27.54,20.1,1.61,0.23,2026-09-09,False,0,True,0.0,49.0,2312130015.0,4137052614.0,363.81,554.85,-191.04,-110.73,-0.36,0.36,-30.3,30298883000.0,-123549222000.0,1.5,0.0,0.0,0.0,,,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,4.04,0.41,144613237900.0,264262780000.0,0.55,0.33,0,False,False,0,2026-09-09 10:29
HSG,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,10.65,realtime,181100.0,198900.0,-17800.0,0.48,10600.0,147500.0,10650.0,25000.0,10550.0,121300.0,10700.0,75100.0,10500.0,112700.0,10750.0,30800.0,12M,10.65,10.75,10.98,21.84,11.23,11.91,-2.09,-0.93,-10.58,44.92,-0.07,0.0,-0.07,23.81,23.02,10.42,10.74,11.07,0.23,0.36,2.16,-143381990.0,-0.42,36.97,10.69,-1.01,42.86,11.15,10.45,-180117060.6,-10.86,-50467.02,-71.43,0.19,413900.0,2136915.0,16.31,9.7,-1.84,-0.93,2026-09-09,False,0,True,0.0,49.0,369813837.0,395558724.0,3.52,5.98,-2.46,-2.65,-0.06,0.43,-0.3,-835741000.0,-1155931000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,4.04,0.41,40522200.0,4403330000.0,0.01,0.33,0,False,False,0,2026-09-09 10:29
HT1,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,12.25,realtime,16500.0,5700.0,10800.0,0.74,12150.0,5300.0,12200.0,700.0,12100.0,7300.0,12250.0,1100.0,12050.0,15200.0,12300.0,2400.0,12M,12.2,12.64,12.9,22.64,13.13,14.57,-2.02,-3.48,-16.27,32.76,-0.14,-0.07,-0.07,15.45,12.7,12.17,12.8,13.44,0.32,0.03,2.62,-12232128.0,-0.07,22.42,12.31,-3.62,-85.71,13.65,12.0,-12989198.35,-1.93,-8218.59,-81.82,0.13,24000.0,191540.0,21.0,11.45,-5.43,-5.79,2026-09-09,False,0,True,0.0,49.0,178694465.0,186979056.0,0.32,0.4,-0.09,2.61,-0.05,0.57,-0.2,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,4.04,0.41,-23220000.0,293325000.0,-0.08,0.33,0,False,False,0,2026-09-09 10:29
KBC,LOSER,HSX,2026-09-09 10:28,2026-09-09,10:28,26.95,realtime,22300.0,39700.0,-17400.0,0.36,26950.0,1900.0,27000.0,29400.0,26900.0,12900.0,27050.0,23600.0,26850.0,35300.0,27100.0,17700.0,12M,26.95,27.38,28.1,13.58,28.29,31.46,-2.56,-1.57,-14.34,38.06,-0.27,0.01,-0.27,34.62,35.65,26.57,27.36,28.15,0.49,0.24,1.82,-39158800.0,0.13,60.02,27.01,-0.41,42.86,28.95,26.6,-69160273.42,4.34,-45002.71,-73.08,0.05,68100.0,1318675.0,40.3,26.2,-1.46,-3.75,2026-09-09,False,0,True,0.0,49.0,396255975.0,461459831.0,13.36,15.78,-2.42,-66.28,0.46,0.07,4.25,-426990000.0,109285000.0,-0.1,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,4.04,0.41,-21560000.0,1908175000.0,-0.01,0.33,0,False,False,0,2026-09-09 10:29
KDC,LOSER,HSX,2026-09-09 10:28,2026-09-09,10:28,51.2,realtime,5100.0,9200.0,-4100.0,0.36,51100.0,2000.0,51700.0,5300.0,51000.0,4000.0,51800.0,1900.0,50900.0,6500.0,52000.0,2000.0,12M,51.1,51.55,50.91,29.93,49.48,50.42,1.26,-0.87,1.35,45.52,0.26,-0.14,0.4,46.67,56.67,51.05,51.72,52.39,0.88,0.04,1.72,-5155011.0,0.61,80.06,51.81,-0.2,57.14,52.5,48.1,33619878.85,4.01,7324.95,-70.0,0.14,17300.0,122355.0,53.52,38.7,-1.16,-0.97,2026-09-09,False,0,True,0.0,50.0,106793774.0,144903158.0,1.68,2.44,-0.75,-24.87,-0.15,0.43,1.63,10340000.0,10340000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,4.04,0.41,-174290000.0,886230000.0,-0.2,0.33,0,False,False,0,2026-09-09 10:29
KDH,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,17.3,realtime,39900.0,156100.0,-116200.0,0.2,17250.0,4100.0,17300.0,99200.0,17200.0,88200.0,17350.0,44400.0,17150.0,185100.0,17400.0,51700.0,12M,17.25,17.81,18.84,25.41,18.68,24.82,-5.47,-3.14,-30.5,39.24,-0.31,-0.01,-0.3,12.38,15.56,16.96,17.83,18.71,0.51,0.17,2.96,-69291300.0,-0.15,31.46,17.56,-2.92,21.43,18.8,17.05,-172222660.16,-9.5,-293362.33,-88.57,0.08,411400.0,5139025.0,36.45,16.2,-4.17,-3.9,2026-09-09,False,0,True,0.0,50.0,292340229.0,561107449.0,16.48,103.03,-86.54,-72.25,-1.82,0.29,-12.15,-209022000.0,-2447000.0,-0.01,2.0,1.0,3.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,4.04,0.41,-1242610000.0,7741220000.0,-0.16,0.33,0,False,False,0,2026-09-09 10:29
KOS,LOSER,HSX,2026-09-09 10:28,2026-09-09,10:28,33.6,realtime,120400.0,600.0,119800.0,1.0,33450.0,200.0,33600.0,1700.0,33400.0,200.0,33650.0,1000.0,33000.0,500.0,33900.0,1000.0,12M,33.6,34.45,35.35,76.78,36.1,37.27,-2.55,-2.47,-9.85,29.25,-0.46,-0.01,-0.44,50.31,55.14,33.59,34.48,35.37,0.81,0.01,2.41,21426300.0,0.58,36.2,33.88,-1.46,-28.57,35.2,32.55,3595011.43,935.56,-26752.94,-60.38,0.43,121000.0,279095.0,42.15,32.55,-3.86,-4.27,2026-09-09,False,0,True,0.0,49.0,105825294.0,106075854.0,5.31,1.84,3.47,3.12,0.08,0.57,0.47,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,4.04,0.41,-3510000.0,4152390000.0,-0.0,0.33,0,False,False,0,2026-09-09 10:29
LPB,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,49.1,realtime,72500.0,59500.0,13000.0,0.55,49050.0,7800.0,49100.0,2000.0,49000.0,38700.0,49150.0,6700.0,48950.0,4200.0,49200.0,15100.0,12M,49.05,50.24,50.81,19.79,53.2,47.24,-1.12,-2.37,3.83,40.82,-0.86,-0.1,-0.76,25.97,21.87,47.24,50.55,53.86,1.51,0.27,3.08,42910462.0,-0.1,25.51,48.22,-1.9,-71.43,54.5,48.0,-61717511.86,-9.89,-568018.07,-70.0,0.07,194300.0,2939920.0,58.5,37.33,-1.9,-7.28,2026-09-09,False,0,True,0.0,5.0,105004520.0,149364105.0,116.42,66.66,49.76,-16.1,1.87,0.43,11.1,61165045000.0,-193650597000.0,0.97,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,4.04,0.41,39305000.0,9546515000.0,0.0,0.33,0,False,False,0,2026-09-09 10:29
MBB,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,20.15,realtime,150100.0,34800.0,115300.0,0.81,20150.0,416200.0,20200.0,209300.0,20100.0,540500.0,20250.0,202400.0,20050.0,265700.0,20300.0,239000.0,12M,20.2,20.34,20.15,18.96,19.76,20.4,0.94,-0.69,-0.98,48.83,0.16,-0.07,0.23,24.69,34.16,19.67,20.42,21.16,0.37,0.35,1.83,127773839.0,-0.22,47.4,20.63,-0.91,42.86,21.2,19.85,-908754841.0,-5.74,-275019.6,-74.07,0.1,1119500.0,11723968.0,23.63,17.78,-3.12,0.4,2026-09-09,False,0,True,0.0,23.24,101901504.0,2152325376.0,100.75,188.6,-87.85,-99.33,-2.04,0.43,-10.48,49801097000.0,-2663808000.0,1.88,20.0,0.0,20.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,4.04,0.41,-3973214750.0,22826610000.0,-0.17,0.33,0,False,False,0,2026-09-09 10:29
MCH,GAINER,HSX,2026-09-09 10:28,2026-09-09,10:28,142.6,realtime,28900.0,14900.0,14000.0,0.66,142600.0,1400.0,142900.0,3800.0,142500.0,7500.0,143000.0,7200.0,142400.0,400.0,143100.0,4200.0,12M,142.6,140.01,137.4,26.33,136.62,140.21,1.9,1.85,1.7,66.24,1.9,0.19,1.71,76.45,78.22,134.0,139.41,144.82,2.29,0.79,1.61,15384358.0,0.28,66.82,143.56,1.47,78.57,144.9,133.03,20488684.51,11.25,128199.21,-21.1,0.12,47100.0,383493.0,184.42,100.23,2.22,5.71,2026-09-09,False,0,True,0.0,100.0,1102077980.0,1307404949.0,217.25,66.2,202.5,293.76,3.27,0.86,19.52,-2953700000.0,-267495830000.0,3.63,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,4.04,0.41,1414550000.0,6733030000.0,0.21,0.33,0,False,False,0,2026-09-09 10:29
