symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:13,62.6,realtime,40400.0,46300.0,-5900.0,0.47,62500.0,8000.0,62800.0,500.0,62400.0,18700.0,62900.0,9500.0,62300.0,28800.0,63000.0,38000.0,12M,62.9,65.65,73.03,28.08,68.01,89.21,-10.11,-4.19,-29.49,39.08,-3.02,-0.01,-3.02,9.47,3.62,58.74,66.46,74.18,2.67,0.27,4.24,28873873.0,-0.41,37.62,60.89,-6.72,-92.86,77.7,60.4,2256301.76,-84.41,-397835.7,-73.68,0.68,1007000.0,1474865.0,137.72,58.56,-7.77,-6.26,2026-09-09,False,0,True,0.0,50.0,315388716.0,320249605.0,6.53,28.51,-21.99,-65.84,-0.43,0.29,0.31,327980000.0,1726850000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.28,-0.33,1253061000.0,63498000000.0,0.02,0.93,0,False,False,0,2026-09-09 14:14
GEX,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:13,24.55,realtime,20700.0,102100.0,-81400.0,0.17,24550.0,62400.0,24600.0,60500.0,24500.0,199500.0,24650.0,2400.0,24450.0,60800.0,24700.0,21100.0,12M,24.55,25.28,25.89,16.52,23.58,28.32,-2.36,-2.89,-13.31,43.66,0.0,-0.08,0.08,17.12,33.4,24.02,25.52,27.02,0.97,0.18,3.95,54016496.0,-0.11,62.52,25.38,-3.02,64.29,27.2,24.05,-135689398.34,-18.76,-244373.99,-88.33,0.37,3744800.0,10108635.0,45.31,19.7,-6.48,0.0,2026-09-09,False,0,True,0.0,50.0,571861141.0,654235679.0,32.25,39.19,-6.94,-131.72,1.61,0.14,8.02,1353885000.0,8834485000.0,-0.32,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.28,-0.33,-6509976800.0,93391065000.0,-0.07,0.93,-2,False,False,0,2026-09-09 14:14
GMD,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:13,75.3,realtime,19900.0,78400.0,-58500.0,0.2,75300.0,2600.0,75400.0,5100.0,75200.0,16000.0,75500.0,5400.0,75100.0,1100.0,75600.0,9500.0,12M,75.3,77.3,76.73,20.47,74.58,71.7,0.74,-2.59,5.02,40.75,-0.03,-0.46,0.43,1.59,7.79,75.36,77.91,80.46,1.73,0.0,2.3,38204282.0,-0.4,36.99,77.12,-2.68,-50.0,82.0,75.0,33507089.57,-23.72,-256897.51,-95.24,0.33,428600.0,1313200.0,86.98,55.3,-2.71,-2.46,2026-09-09,False,0,True,0.0,49.0,42518444.0,212117329.0,27.34,118.74,-91.4,-321.83,3.2,0.21,4.71,2314400000.0,231823890000.0,0.89,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.28,-0.33,-1606790000.0,33299780000.0,-0.05,0.93,-2,False,False,0,2026-09-09 14:14
GVR,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,31.85,realtime,67800.0,129100.0,-61300.0,0.34,31700.0,7100.0,31750.0,3200.0,31650.0,20900.0,31800.0,2900.0,31600.0,84400.0,31850.0,2600.0,12M,31.7,31.54,31.36,28.3,29.92,31.44,0.57,0.51,0.83,52.84,0.46,-0.1,0.55,22.38,22.39,30.87,31.99,33.1,0.98,0.37,3.09,101122749.0,-0.07,52.25,32.09,-4.12,50.0,34.25,28.2,-47981539.72,-8.71,174985.8,-83.61,0.45,1237700.0,2742235.0,46.5,24.15,-1.25,6.55,2026-09-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,15.07,-15.07,-54.42,0.1,0.14,0.87,4708240000.0,5579975000.0,0.13,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.28,-0.33,-348130000.0,40461605000.0,-0.01,0.93,0,False,False,0,2026-09-09 14:14
HAG,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,13.85,realtime,90000.0,181500.0,-91500.0,0.33,13800.0,121800.0,13850.0,24400.0,13750.0,121100.0,13900.0,62600.0,13700.0,108900.0,13950.0,63000.0,12M,13.85,14.1,14.36,24.54,14.52,15.6,-1.81,-1.77,-11.22,34.08,-0.08,-0.01,-0.07,13.19,19.21,13.89,14.11,14.32,0.23,0.0,1.66,131847200.0,0.11,36.21,14.06,-1.05,-57.14,14.6,13.85,62620209.89,5.97,-28363.89,-93.75,0.43,697400.0,1616000.0,19.25,13.4,-2.12,-1.42,2026-09-09,False,0,True,0.0,49.0,600489355.0,621059294.0,1.78,24.53,-22.76,-20.57,-0.44,0.43,-3.08,29645000.0,29645000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.28,-0.33,-9834250.0,10079795000.0,-0.0,0.93,0,False,False,0,2026-09-09 14:14
HCM,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,26.4,realtime,116000.0,170100.0,-54100.0,0.41,26350.0,55900.0,26400.0,78300.0,26300.0,82000.0,26450.0,43700.0,26250.0,57400.0,26500.0,84500.0,12M,26.4,25.99,25.33,25.21,24.67,22.8,2.61,1.58,15.79,58.46,0.34,0.02,0.32,73.19,71.51,24.89,25.97,27.06,0.68,0.7,2.58,147702975.0,-0.33,56.47,26.39,0.94,71.43,27.35,24.75,-367452876.85,-8.38,223085.53,-28.26,0.49,2135100.0,4373855.0,27.35,16.47,0.38,4.14,2026-09-09,False,0,True,0.0,49.0,154665120.0,529590573.0,109.04,43.47,65.57,184.53,1.64,0.79,-0.07,-2242135000.0,-9432010000.0,0.07,19.0,1.0,20.0,Mua,Lâm Hữu Hổ,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.28,-0.33,8365392500.0,56819080000.0,0.15,0.93,4,False,False,0,2026-09-09 14:14
HDB,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:13,27.5,realtime,117800.0,234400.0,-116600.0,0.33,27450.0,94000.0,27500.0,56600.0,27400.0,132400.0,27550.0,121100.0,27350.0,140100.0,27600.0,466000.0,12M,27.45,27.14,26.75,18.05,25.88,26.18,1.46,1.14,4.85,56.83,0.26,-0.01,0.27,62.65,59.62,26.42,27.16,27.89,0.59,0.7,2.15,534715133.0,0.05,62.86,27.55,-0.1,57.14,28.05,26.2,421629631.45,2.28,437218.77,-36.36,1.01,9965200.0,9909805.0,30.0,21.78,0.55,3.39,2026-09-09,False,0,True,0.0,27.0,269027946.0,1351424607.0,123.37,143.24,-19.87,52.17,-1.3,0.64,-7.7,60384723000.0,-123401094000.0,3.47,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.28,-0.33,95221228500.0,275370915000.0,0.35,0.93,4,True,False,3,2026-09-09 14:14
HDG,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,16.3,realtime,15000.0,166500.0,-151500.0,0.08,16200.0,46800.0,16250.0,200.0,16150.0,143400.0,16300.0,22200.0,16100.0,33800.0,16350.0,30000.0,12M,16.25,16.65,17.57,28.33,15.79,22.2,-5.24,-2.4,-26.8,42.93,-0.14,0.11,-0.24,49.21,65.61,15.7,16.51,17.33,0.5,0.34,3.08,-20099258.0,-0.26,54.42,16.68,2.12,64.29,17.7,15.6,-46207784.63,-16.59,117604.81,-69.05,0.95,1164100.0,1228900.0,32.5,15.2,-0.61,-1.81,2026-09-09,False,0,True,0.0,50.0,138292235.0,203478666.0,28.74,23.78,4.96,-2.99,0.19,0.21,1.21,-4954045000.0,-6334170000.0,0.19,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.28,-0.33,-5513150000.0,19249630000.0,-0.29,0.93,-4,False,False,0,2026-09-09 14:14
HHV,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,9.9,realtime,226300.0,124600.0,101700.0,0.64,9890.0,5900.0,9900.0,7900.0,9880.0,26000.0,9910.0,1000.0,9870.0,17600.0,9920.0,85300.0,12M,9.89,10.05,10.27,12.86,10.4,11.54,-2.14,-1.59,-14.3,39.84,-0.07,-0.01,-0.07,4.09,8.97,9.82,10.07,10.32,0.18,0.14,1.82,-102992539.0,-0.32,34.38,9.96,-1.39,-57.14,10.5,9.88,-319834460.32,-5.8,-27465.48,-98.25,0.58,1612900.0,2777880.0,16.13,9.5,-2.56,-1.59,2026-09-09,False,0,True,0.0,49.0,222167934.0,281510825.0,1.33,3.92,-2.58,-2.41,-0.05,0.29,-0.34,-4786870000.0,-5301870000.0,0.21,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.28,-0.33,12371210.0,16307137000.0,0.0,0.93,0,False,False,0,2026-09-09 14:14
HPG,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:13,22.0,realtime,17300.0,484800.0,-467500.0,0.03,21950.0,742800.0,22000.0,323800.0,21900.0,644100.0,22050.0,237900.0,21850.0,541400.0,22100.0,967300.0,12M,22.0,21.79,22.11,19.03,20.84,23.37,-1.45,0.96,-5.86,52.58,-0.02,0.05,-0.07,60.0,53.7,20.96,21.73,22.49,0.45,0.68,2.05,-770964924.0,-0.27,51.16,21.82,0.73,42.86,22.4,20.9,-1797230043.75,-6.25,239948.65,-26.67,0.98,18972700.0,19377835.0,27.54,20.1,1.38,0.0,2026-09-09,False,0,True,0.0,49.0,2312130015.0,4137052614.0,363.81,554.85,-191.04,-110.73,-0.36,0.36,-30.3,30298883000.0,-123549222000.0,1.5,0.0,0.0,0.0,,,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.28,-0.33,214779269300.0,419616575000.0,0.51,0.93,4,True,False,3,2026-09-09 14:14
HSG,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,10.55,realtime,178100.0,171000.0,7100.0,0.51,10550.0,14800.0,10600.0,83500.0,10500.0,211200.0,10650.0,84200.0,10450.0,72000.0,10700.0,68700.0,12M,10.6,10.74,10.98,21.84,11.23,11.91,-2.19,-1.3,-11.0,43.01,-0.08,-0.0,-0.08,21.43,22.22,10.41,10.74,11.07,0.23,0.29,2.17,-143795890.0,-0.42,35.92,10.68,-1.09,42.86,11.15,10.45,-180530960.6,-11.12,-53423.45,-78.57,0.63,1346900.0,2136915.0,16.31,9.7,-2.3,-1.4,2026-09-09,False,0,True,0.0,49.0,369813837.0,395558724.0,3.52,5.98,-2.46,-2.65,-0.06,0.43,-0.3,-835741000.0,-1155931000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.28,-0.33,201532200.0,14291300000.0,0.01,0.93,0,False,False,0,2026-09-09 14:14
HT1,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,12.1,realtime,36400.0,32800.0,3600.0,0.53,12100.0,11700.0,12300.0,3000.0,12050.0,14600.0,12350.0,3300.0,12000.0,24200.0,12400.0,3000.0,12M,12.1,12.63,12.9,22.64,13.15,14.57,-2.09,-4.2,-16.95,30.77,-0.15,-0.08,-0.07,12.42,11.69,12.14,12.8,13.45,0.32,0.0,2.64,-12302828.0,-0.09,20.93,12.29,-3.77,-85.71,13.65,12.0,-13051898.35,-2.43,-9228.59,-90.91,0.37,70700.0,191540.0,21.0,11.45,-6.2,-6.56,2026-09-09,False,0,True,0.0,49.0,178694465.0,186979056.0,0.32,0.4,-0.09,2.61,-0.05,0.57,-0.2,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.28,-0.33,-11020000.0,863355000.0,-0.01,0.93,0,False,False,0,2026-09-09 14:14
KBC,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,26.9,realtime,19100.0,166600.0,-147500.0,0.1,26950.0,10700.0,27000.0,49400.0,26900.0,112000.0,27050.0,39100.0,26850.0,25300.0,27100.0,19400.0,12M,26.95,27.38,28.1,13.7,28.28,31.46,-2.56,-1.57,-14.34,38.06,-0.27,0.01,-0.27,34.62,35.65,26.57,27.36,28.15,0.49,0.24,1.82,-39476600.0,0.13,58.93,27.01,-0.41,42.86,28.95,26.6,-69137573.42,4.37,-47272.71,-73.08,0.29,385900.0,1318675.0,40.3,26.2,-1.46,-3.75,2026-09-09,False,0,True,0.0,49.0,396255975.0,461459831.0,13.36,15.78,-2.42,-66.28,0.46,0.07,4.25,-426990000.0,109285000.0,-0.1,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.28,-0.33,-3045545000.0,10445870000.0,-0.29,0.93,-4,False,False,0,2026-09-09 14:14
KDC,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,51.2,realtime,21300.0,25300.0,-4000.0,0.46,51000.0,7600.0,51100.0,3000.0,50900.0,5500.0,51200.0,2100.0,50800.0,3000.0,51300.0,2300.0,12M,51.2,51.55,50.92,29.93,49.48,50.42,1.24,-0.68,1.55,46.89,0.27,-0.13,0.4,48.33,57.22,51.07,51.73,52.38,0.89,0.1,1.74,-5184311.0,0.6,78.73,51.83,-0.16,57.14,52.5,48.1,33613878.85,3.99,5479.24,-65.0,0.38,46600.0,122355.0,53.52,38.7,-0.97,-0.78,2026-09-09,False,0,True,0.0,50.0,106793774.0,144903158.0,1.68,2.44,-0.75,-24.87,-0.15,0.43,1.63,10340000.0,10340000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.28,-0.33,-558040000.0,2413890000.0,-0.23,0.93,-4,False,False,0,2026-09-09 14:14
KDH,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,16.95,realtime,112500.0,110600.0,1900.0,0.5,16900.0,131000.0,16950.0,71300.0,16850.0,230600.0,17000.0,88100.0,16800.0,269000.0,17050.0,41300.0,12M,16.95,17.78,18.83,25.87,18.62,24.82,-5.58,-4.67,-31.71,35.95,-0.33,-0.03,-0.3,10.28,14.86,16.89,17.82,18.74,0.53,0.03,3.13,-73520900.0,-0.17,30.04,17.51,-3.23,-64.29,18.8,17.05,-174481015.72,-10.94,-432665.18,-94.87,0.74,3818200.0,5139025.0,36.45,16.2,-5.83,-5.57,2026-09-09,False,0,True,0.0,50.0,292340229.0,561107449.0,16.48,103.03,-86.54,-72.25,-1.82,0.29,-12.15,-209022000.0,-2447000.0,-0.01,2.0,1.0,3.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.28,-0.33,-11073785000.0,65381550000.0,-0.17,0.93,-4,False,True,-3,2026-09-09 14:14
KOS,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,33.65,realtime,136900.0,600.0,136300.0,1.0,33050.0,100.0,33600.0,1800.0,33000.0,500.0,33650.0,46100.0,32800.0,400.0,33900.0,1200.0,12M,33.65,34.45,35.35,76.78,36.1,37.27,-2.55,-2.32,-9.71,29.79,-0.45,-0.01,-0.44,50.94,55.35,33.6,34.48,35.36,0.81,0.03,2.41,21409800.0,0.58,36.06,33.89,-1.44,-28.57,35.2,32.55,3612511.43,940.6,-26595.8,-58.49,0.49,137500.0,279095.0,42.15,32.55,-3.72,-4.13,2026-09-09,False,0,True,0.0,49.0,105825294.0,106075854.0,5.31,1.84,3.47,3.12,0.08,0.57,0.47,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.28,-0.33,-3510000.0,4649680000.0,-0.0,0.93,0,False,False,0,2026-09-09 14:14
LPB,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,48.3,realtime,22700.0,108500.0,-85800.0,0.17,48300.0,9200.0,48400.0,17700.0,48250.0,11100.0,48500.0,1500.0,48200.0,57500.0,48550.0,2000.0,12M,48.4,50.18,50.78,19.96,53.07,47.24,-1.18,-3.55,2.46,37.93,-0.91,-0.14,-0.77,19.78,19.81,47.14,50.52,53.89,1.56,0.19,3.22,40914762.0,-0.11,24.47,48.1,-2.15,-71.43,54.5,48.0,-62500127.51,-11.28,-723811.64,-88.57,0.61,1801400.0,2939920.0,58.5,37.33,-3.2,-8.51,2026-09-09,False,0,True,0.0,5.0,105004520.0,149364105.0,116.42,66.66,49.76,-16.1,1.87,0.43,11.1,61165045000.0,-193650597000.0,0.97,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.28,-0.33,9588925000.0,88070330000.0,0.11,0.93,4,False,False,0,2026-09-09 14:14
MBB,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,20.1,realtime,130100.0,297100.0,-167000.0,0.3,20100.0,355600.0,20150.0,378900.0,20050.0,567300.0,20200.0,389300.0,20000.0,1454900.0,20250.0,263900.0,12M,20.1,20.33,20.15,19.29,19.76,20.4,0.89,-1.13,-1.47,46.98,0.15,-0.08,0.23,22.22,33.33,19.66,20.41,21.17,0.39,0.29,1.94,116636439.0,-0.21,43.86,20.61,-1.0,42.86,21.2,19.85,-908754841.0,-5.74,-354572.46,-81.48,0.85,10017900.0,11723968.0,23.63,17.78,-3.6,-0.1,2026-09-09,False,0,True,0.0,23.24,101901504.0,2152325376.0,100.75,188.6,-87.85,-99.33,-2.04,0.43,-10.48,49801097000.0,-2663808000.0,1.88,20.0,0.0,20.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.28,-0.33,4983707050.0,203112245000.0,0.02,0.93,1,False,False,0,2026-09-09 14:14
MCH,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:13,141.9,realtime,7400.0,58000.0,-50600.0,0.11,141200.0,300.0,141800.0,3700.0,141100.0,5700.0,141900.0,500.0,141000.0,10600.0,142000.0,1200.0,12M,141.1,139.87,137.35,25.68,136.12,140.19,1.83,0.88,0.65,58.52,1.78,0.09,1.69,71.87,76.69,134.07,139.34,144.6,2.4,0.67,1.7,15169358.0,0.25,64.17,143.28,1.27,78.57,144.9,133.03,20320784.51,10.34,82127.78,-34.86,0.56,215000.0,383493.0,184.42,100.23,1.15,4.6,2026-09-09,False,0,True,0.0,100.0,1102077980.0,1307404949.0,217.25,66.2,202.5,293.76,3.27,0.86,19.52,-2953700000.0,-267495830000.0,3.63,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.28,-0.33,15679680000.0,30710610000.0,0.51,0.93,4,True,False,3,2026-09-09 14:14
