symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,GAINER,HSX,2026-09-03 10:27,2026-09-03,10:27,64.8,realtime,9200.0,35100.0,-25900.0,0.21,64500.0,8500.0,64600.0,800.0,64400.0,31200.0,64800.0,1600.0,64300.0,17000.0,64900.0,3900.0,12M,64.6,67.67,75.03,28.9,72.65,89.53,-9.81,-4.54,-27.85,38.33,-2.73,0.24,-2.97,1.78,2.38,61.83,67.91,73.99,2.85,0.23,4.41,32785735.0,-0.37,38.89,64.6,-6.2,-92.86,77.7,64.6,5054736.19,-67.76,-496423.3,-99.24,0.19,284200.0,1481425.0,137.72,55.98,-4.72,-4.72,2026-09-03,False,0,True,0.0,50.0,314991477.0,320249605.0,18.44,88.65,-70.22,-115.6,-0.6,0.33,-6.34,-375950000.0,211620000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.32,0.83,354990000.0,18593260000.0,0.02,0.32,0,False,False,0,2026-09-03 10:28
GEX,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,26.2,realtime,67000.0,143400.0,-76400.0,0.32,26150.0,13400.0,26200.0,32300.0,26100.0,74400.0,26250.0,29800.0,26050.0,104800.0,26300.0,122000.0,12M,26.15,25.47,26.05,19.09,23.58,28.56,-2.23,2.67,-8.44,55.25,0.28,0.23,0.05,72.18,72.88,23.95,25.47,26.99,1.01,0.72,3.86,129584681.0,-0.01,59.65,26.12,-1.14,64.29,27.2,22.75,-111755167.75,-2.07,2411402.8,-33.33,0.17,1970800.0,11490450.0,45.31,19.7,6.52,11.99,2026-09-03,False,0,True,0.0,50.0,571065232.0,654235679.0,51.27,88.13,-36.86,141.48,-4.9,0.33,-16.8,-1560260000.0,6409445000.0,-0.45,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.32,0.83,-3593952000.0,51928350000.0,-0.07,0.32,0,False,False,0,2026-09-03 10:28
GMD,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,78.2,realtime,4200.0,36200.0,-32000.0,0.1,78100.0,8900.0,78200.0,1700.0,78000.0,44700.0,78300.0,1700.0,77900.0,5000.0,78400.0,2600.0,12M,78.1,77.98,76.86,24.78,74.58,71.58,1.46,0.15,9.11,52.28,0.76,0.02,0.74,52.89,54.45,76.0,78.06,80.12,1.77,0.51,2.27,60852869.0,-0.33,59.2,79.17,0.3,64.29,82.0,75.8,38913679.02,-17.93,161992.27,-65.31,0.21,276600.0,1339240.0,86.98,55.3,-0.89,1.3,2026-09-03,False,0,True,0.0,49.0,41807569.0,212117329.0,129.6,102.11,24.82,-233.29,-0.1,0.27,20.52,-27069310000.0,203220820000.0,-3.6,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.32,0.83,-9214491000.0,21876760000.0,-0.42,0.32,0,False,False,0,2026-09-03 10:28
GVR,GAINER,HSX,2026-09-03 10:27,2026-09-03,10:27,32.35,realtime,14600.0,49800.0,-35200.0,0.23,32450.0,4500.0,32500.0,31600.0,32400.0,2000.0,32550.0,10700.0,32350.0,7000.0,32600.0,9400.0,12M,32.5,31.54,31.33,32.49,29.92,31.39,0.67,3.04,3.54,58.42,0.77,0.15,0.61,50.75,63.93,28.3,31.4,34.5,1.05,0.68,3.23,106399252.0,0.04,59.08,33.41,0.81,50.0,34.25,27.65,-48476388.47,3.95,530721.89,-52.24,0.19,520100.0,2708330.0,46.5,24.15,3.67,15.25,2026-09-03,False,0,True,-0.0,0.0,0.0,0.0,33.83,48.81,-14.98,-34.61,-0.48,0.33,-0.69,-7204800000.0,2035285000.0,-0.2,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.32,0.83,-620515000.0,17012465000.0,-0.04,0.32,0,False,False,0,2026-09-03 10:28
HAG,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,14.0,realtime,14900.0,52000.0,-37100.0,0.22,,,,,,,,,,,,,12M,14.0,14.16,14.43,28.24,14.73,15.63,-1.87,-1.13,-10.43,40.31,-0.05,0.03,-0.08,37.78,46.67,13.97,14.13,14.29,0.25,0.1,1.79,160612400.0,0.14,39.97,14.17,0.26,50.0,14.6,13.85,43754176.56,11.69,2729.75,-80.0,0.16,276900.0,1777260.0,19.25,13.4,-0.71,0.0,2026-09-03,False,0,True,0.0,49.0,598389983.0,621059294.0,10.19,33.23,-23.03,-22.54,-0.58,0.4,-3.1,36875000.0,36875000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.32,0.83,-570145000.0,3880080000.0,-0.15,0.32,0,False,False,0,2026-09-03 10:28
HCM,GAINER,HSX,2026-09-03 10:27,2026-09-03,10:27,26.3,realtime,66800.0,33500.0,33300.0,0.67,26250.0,38300.0,26300.0,11800.0,26200.0,8300.0,26350.0,26900.0,26150.0,16300.0,26400.0,23400.0,12M,26.3,25.8,25.15,22.34,24.33,22.73,2.58,1.94,15.71,57.89,0.34,0.04,0.3,62.07,62.57,24.68,25.77,26.86,0.74,0.74,2.81,149099569.0,-0.3,37.9,26.2,1.9,-42.86,27.35,24.75,-379387693.29,-7.39,311910.18,-31.11,0.34,1517000.0,4500585.0,27.35,16.47,3.95,4.57,2026-09-03,False,0,True,0.0,49.0,157130358.0,529590573.0,170.22,34.54,135.68,87.94,2.38,0.53,21.27,358700000.0,-7862615000.0,0.13,16.0,3.0,19.0,Mua,Andrew Colin Vallis,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.32,0.83,2554745500.0,40174010000.0,0.06,0.32,0,False,False,0,2026-09-03 10:28
HDB,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,27.5,realtime,203400.0,52900.0,150500.0,0.79,27450.0,38200.0,27500.0,48500.0,27400.0,143600.0,27550.0,79600.0,27350.0,118300.0,27600.0,76600.0,12M,27.5,27.06,26.66,19.99,25.88,26.12,1.5,1.63,5.28,57.76,0.34,0.08,0.27,81.08,79.93,26.17,27.02,27.87,0.61,0.78,2.22,524802384.0,0.12,64.56,27.58,0.67,57.14,28.05,25.25,451368207.8,5.54,971985.48,-29.73,0.43,4299100.0,10046820.0,30.0,21.78,2.42,5.77,2026-09-03,False,0,True,0.0,27.0,268209474.0,1351424607.0,238.55,233.49,5.06,186.38,-1.62,0.73,-11.41,45664583000.0,6539102000.0,3.35,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.32,0.83,-19878906600.0,120394635000.0,-0.17,0.32,0,False,False,0,2026-09-03 10:28
HDG,GAINER,HSX,2026-09-03 10:27,2026-09-03,10:27,16.75,realtime,30000.0,89000.0,-59000.0,0.25,16700.0,17500.0,16750.0,62000.0,16650.0,23200.0,16800.0,24700.0,16600.0,80300.0,16850.0,6600.0,12M,16.75,16.59,17.7,34.08,17.23,22.38,-6.27,0.96,-25.16,49.46,-0.25,0.16,-0.41,69.46,63.57,15.82,16.47,17.12,0.45,0.71,2.69,-6004553.0,-0.29,38.55,16.38,0.51,-42.86,17.2,15.6,-43206402.1,-16.33,51017.22,-17.86,0.71,764700.0,1076515.0,32.5,15.2,3.08,2.13,2026-09-03,False,0,True,0.0,50.0,138788287.0,203478666.0,7.88,22.31,-14.43,-20.78,-0.3,0.2,-1.5,-1594965000.0,-6862770000.0,0.18,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.32,0.83,2124850000.0,12836745000.0,0.17,0.32,0,False,False,0,2026-09-03 10:28
HHV,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,10.0,realtime,32800.0,237600.0,-204800.0,0.12,10050.0,100.0,10100.0,93700.0,10000.0,200800.0,10150.0,107700.0,9990.0,53300.0,10200.0,111100.0,12M,10.05,10.12,10.33,16.59,10.58,11.6,-2.03,-0.69,-13.36,45.42,-0.04,0.02,-0.06,32.8,42.65,9.9,10.11,10.31,0.21,0.36,2.09,-81319691.0,-0.25,45.94,10.09,-0.25,-35.71,10.5,9.88,-320770202.66,-4.49,19533.34,-72.58,0.33,951300.0,2852825.0,16.13,9.5,0.0,-0.99,2026-09-03,False,0,True,0.0,49.0,221809224.0,281510825.0,4.79,6.01,-1.22,-3.37,-0.05,0.33,-0.02,-13246835000.0,-18548695000.0,-0.4,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.32,0.83,-123835000.0,9576380000.0,-0.01,0.32,0,False,False,0,2026-09-03 10:28
HPG,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,21.7,realtime,87700.0,4600.0,83100.0,0.95,21700.0,36900.0,21750.0,270700.0,21650.0,350100.0,21800.0,155600.0,21600.0,1192100.0,21850.0,297500.0,12M,21.7,21.8,22.18,22.66,20.84,23.45,-1.71,-0.46,-7.46,47.86,-0.03,0.08,-0.11,73.33,77.11,20.99,21.78,22.56,0.47,0.45,2.17,-591014333.0,-0.34,37.17,21.72,0.75,42.86,22.65,20.9,-1672198135.38,-8.65,354162.82,-46.67,0.58,12314800.0,21138995.0,27.54,20.1,2.36,-3.77,2026-09-03,False,0,True,0.0,49.0,2303304635.0,4137052614.0,556.08,326.2,220.63,-63.31,5.82,0.27,48.35,113288130000.0,47443383000.0,4.03,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.32,0.83,-95041557550.0,268109040000.0,-0.35,0.32,0,False,False,0,2026-09-03 10:28
HSG,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,10.75,realtime,8000.0,59600.0,-51600.0,0.12,10750.0,214200.0,10800.0,77000.0,10700.0,136900.0,10850.0,181900.0,10650.0,110600.0,10900.0,93700.0,12M,10.75,10.82,11.05,24.33,11.32,12.0,-2.08,-0.65,-10.42,46.71,-0.04,0.04,-0.08,59.52,65.08,10.49,10.79,11.08,0.24,0.44,2.23,-115599247.0,-0.39,43.95,10.81,0.59,42.86,11.15,10.45,-183376430.21,-8.81,40926.47,-57.14,0.57,1106000.0,1942865.0,16.31,9.7,0.94,-1.83,2026-09-03,False,0,True,0.0,49.0,369587352.0,395558724.0,11.34,11.15,0.18,3.64,-0.06,0.6,-0.21,11635000.0,-1681488000.0,0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.32,0.83,-40895000.0,11970205000.0,-0.0,0.32,0,False,False,0,2026-09-03 10:28
HT1,GAINER,HSX,2026-09-03 10:27,2026-09-03,10:27,12.6,realtime,9000.0,7800.0,1200.0,0.54,12550.0,800.0,12600.0,7600.0,12500.0,3300.0,12700.0,2100.0,12450.0,4100.0,12750.0,100.0,12M,12.6,12.8,13.0,20.24,12.21,14.66,-1.54,-1.56,-14.05,42.41,-0.04,-0.03,-0.01,7.66,12.61,12.52,12.96,13.4,0.31,0.09,2.46,-8556627.0,0.0,30.79,12.66,-4.01,-92.86,14.0,12.2,-10650985.22,0.17,-551.98,-91.3,0.08,17200.0,215430.0,21.0,11.45,-1.56,1.2,2026-09-03,False,0,True,0.0,49.0,178690265.0,186979056.0,0.19,0.19,-0.0,1.37,0.03,0.53,-0.09,-5655250000.0,-7825845000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.32,0.83,2500000.0,216960000.0,0.01,0.32,0,False,False,0,2026-09-03 10:28
KBC,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,27.0,realtime,19900.0,44100.0,-24200.0,0.31,26950.0,41600.0,27000.0,500.0,26900.0,37500.0,27050.0,11600.0,26850.0,25900.0,27100.0,18300.0,12M,27.0,27.53,28.28,14.62,28.67,31.65,-2.65,-1.93,-14.69,37.94,-0.25,0.04,-0.29,40.54,44.18,26.64,27.57,28.5,0.56,0.19,2.07,-34525400.0,0.06,48.14,27.07,-0.28,-42.86,28.95,26.6,-89421868.46,1.65,-42124.47,-75.76,0.33,456500.0,1386005.0,41.8,26.2,-0.18,-4.42,2026-09-03,False,0,True,0.0,49.0,395849692.0,461459831.0,1.06,45.43,-44.36,-92.94,-0.46,0.0,-2.68,108605000.0,226535000.0,0.05,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.32,0.83,-839275000.0,12407095000.0,-0.07,0.32,0,False,False,0,2026-09-03 10:28
KDC,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,51.5,realtime,2700.0,7500.0,-4800.0,0.26,,,,,,,,,,,,,12M,51.5,51.52,50.79,28.93,49.48,50.41,1.44,-0.04,2.16,52.99,0.43,-0.04,0.48,71.67,85.61,51.14,51.74,52.34,0.92,0.3,1.79,-4199268.0,0.68,82.25,51.89,-0.56,57.14,52.5,48.1,34464530.21,5.39,16447.01,-50.0,0.11,15100.0,136640.0,53.52,38.7,0.19,-0.96,2026-09-03,False,0,True,0.0,50.0,106523625.0,144903158.0,2.06,10.7,-25.53,-75.76,0.12,0.53,-0.06,20630000.0,20630000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.32,0.83,118450000.0,777650000.0,0.15,0.32,0,False,False,0,2026-09-03 10:28
KDH,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,17.75,realtime,47100.0,74200.0,-27100.0,0.39,17700.0,115800.0,17750.0,11400.0,17650.0,138400.0,17800.0,54200.0,17600.0,126100.0,17850.0,31300.0,12M,17.75,18.09,19.12,25.0,18.99,25.11,-5.39,-1.88,-29.31,43.6,-0.18,0.13,-0.31,60.95,69.21,17.31,17.98,18.65,0.56,0.33,3.15,-57039700.0,-0.1,36.3,18.05,0.07,21.43,18.8,17.05,-162562599.91,-6.51,270606.88,-60.0,0.49,2527800.0,5186905.0,36.45,16.2,-1.39,-1.39,2026-09-03,False,0,True,0.0,50.0,287826641.0,561107449.0,61.15,68.72,-7.56,-23.17,0.33,0.2,0.03,309900000.0,101773000.0,0.01,3.0,1.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.32,0.83,-8547990000.0,45286930000.0,-0.19,0.32,0,False,False,0,2026-09-03 10:28
KOS,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,33.9,realtime,112300.0,1400.0,110900.0,0.99,33400.0,200.0,33750.0,5000.0,33200.0,100.0,33900.0,2600.0,33000.0,200.0,34000.0,4000.0,12M,33.9,34.69,35.59,75.07,36.29,37.39,-2.53,-2.28,-9.33,33.31,-0.46,-0.02,-0.44,58.49,61.01,33.86,34.64,35.41,0.84,0.02,2.48,22774700.0,0.44,42.96,34.27,-1.16,-28.57,35.4,32.55,1440385.42,258.95,-31742.08,-49.06,0.43,113700.0,262370.0,42.15,32.55,-3.0,-3.42,2026-09-03,False,0,True,0.0,49.0,105871394.0,106075854.0,2.4,0.57,1.83,1.35,0.04,0.47,0.28,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.32,0.83,-439290000.0,3812920000.0,-0.12,0.32,0,False,False,0,2026-09-03 10:28
LPB,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,49.4,realtime,7400.0,42500.0,-35100.0,0.15,49100.0,1000.0,49150.0,500.0,49050.0,5500.0,49350.0,100.0,49000.0,101400.0,49400.0,500.0,12M,49.1,50.8,51.1,17.88,54.17,47.24,-0.59,-3.35,3.94,39.2,-0.84,-0.24,-0.6,16.39,17.96,47.89,51.31,54.73,1.63,0.18,3.32,47522239.0,-0.12,23.69,48.86,-3.14,-57.14,54.5,48.5,-62995857.14,-12.06,-525624.07,-90.0,0.22,675600.0,3026925.0,58.5,37.33,-3.54,-7.36,2026-09-03,False,0,True,0.0,5.0,105455168.0,149364105.0,170.72,179.1,-8.39,192.58,-3.69,0.6,-14.52,28870760000.0,-158729175000.0,4.51,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.32,0.83,-2750980000.0,42637930000.0,-0.06,0.32,0,False,False,0,2026-09-03 10:28
MBB,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,20.75,realtime,14400.0,36500.0,-22100.0,0.28,20700.0,446300.0,20750.0,153000.0,20650.0,190100.0,20800.0,205000.0,20600.0,348300.0,20850.0,183600.0,12M,20.7,20.38,20.14,24.06,19.76,20.41,1.19,1.57,1.42,58.01,0.33,0.07,0.26,80.25,82.78,19.62,20.4,21.18,0.4,0.69,1.93,131738910.0,-0.04,52.75,20.84,0.43,42.86,21.2,18.95,-966978320.08,-1.11,1140270.84,-37.04,0.32,4103600.0,12790785.0,23.63,17.78,4.02,3.55,2026-09-03,False,0,True,0.0,23.24,85663886.0,1871587283.0,117.87,106.1,2.57,-55.97,1.37,0.4,4.25,106750984000.0,151744325000.0,2.15,20.0,0.0,20.0,Mua,nan,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.32,0.83,-12517265400.0,85654170000.0,-0.15,0.32,0,False,False,0,2026-09-03 10:28
MCH,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,141.2,realtime,12900.0,18700.0,-5800.0,0.41,140900.0,2500.0,141200.0,1700.0,140800.0,7000.0,141400.0,300.0,140700.0,1600.0,141500.0,6000.0,12M,141.2,138.82,136.53,19.48,134.84,139.36,1.68,1.71,1.32,61.43,1.85,0.42,1.43,88.32,92.06,132.67,137.96,143.25,2.56,0.81,1.81,16163351.0,0.32,79.7,141.94,3.32,57.14,143.5,133.03,20371531.4,10.97,244932.56,-24.21,0.37,120600.0,326118.0,184.42,100.23,3.14,4.06,2026-09-03,False,0,True,0.0,100.0,1103003517.0,1307404949.0,119.25,30.79,140.36,177.04,2.74,0.87,16.27,-48106640000.0,-169026270000.0,1.67,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,2.32,0.83,-6378135100.0,17383310000.0,-0.37,0.32,0,False,False,0,2026-09-03 10:28
