symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
GEE,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,65.2,realtime,5500.0,36500.0,-31000.0,0.13,65200.0,100.0,65400.0,1400.0,65100.0,1500.0,65500.0,10700.0,65000.0,7700.0,65600.0,900.0,12M,65.3,68.04,75.48,29.87,73.53,89.37,-9.86,-4.03,-26.93,39.84,-2.74,0.28,-3.02,3.82,4.94,62.26,68.09,73.93,2.96,0.26,4.53,33783872.0,-0.34,51.05,65.36,-5.89,-71.43,77.7,64.6,6334377.47,-60.65,-529168.61,-94.66,0.04,58500.0,1463920.0,137.72,55.98,-3.26,-2.25,2026-08-28,False,0,True,0.0,50.0,314634777.0,320249605.0,31.99,70.5,-38.51,-86.68,-0.79,0.42,-3.14,-285631000000.0,-285419380000.0,-3.84,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,5.42,3.49,-2167998000.0,4438540000.0,-0.49,0.06,0,False,False,0,,2026-08-28 09:29
GEX,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,26.05,realtime,13900.0,108300.0,-94400.0,0.11,26050.0,64300.0,26100.0,25300.0,26000.0,81000.0,26150.0,10500.0,25950.0,30300.0,26200.0,78900.0,12M,26.1,25.36,26.03,18.89,23.51,28.64,-2.57,2.92,-8.87,55.49,0.23,0.25,-0.01,73.68,72.51,23.61,25.31,27.01,0.96,0.73,3.68,80223128.0,0.0,59.32,26.1,-1.15,35.71,26.9,22.35,-124432652.38,0.58,2259340.41,-28.07,0.02,186400.0,11614460.0,45.31,19.7,5.88,16.0,2026-08-28,False,0,True,0.0,50.0,570747921.0,654235679.0,60.72,109.54,-48.82,77.56,-0.68,0.37,-13.85,-209363330000.0,-210252190000.0,-4.72,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.42,3.49,-3757822600.0,6749215000.0,-0.56,0.06,0,False,False,0,,2026-08-28 09:29
GMD,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,79.5,realtime,4400.0,9400.0,-5000.0,0.32,79600.0,200.0,79700.0,400.0,79500.0,3800.0,79800.0,8700.0,79100.0,300.0,79900.0,1100.0,12M,79.6,77.97,76.82,24.86,74.76,71.54,1.5,2.09,11.27,60.62,0.86,0.12,0.74,59.27,50.64,75.9,78.02,80.13,1.75,0.87,2.2,58470034.0,-0.31,60.48,79.26,-0.02,-21.43,82.0,74.5,37900804.54,-17.63,280812.41,-34.69,0.01,14900.0,1417320.0,86.98,55.3,1.14,3.38,2026-08-28,False,0,True,0.0,49.0,41807569.0,212117329.0,133.5,157.96,-28.58,-182.63,-1.72,0.37,3.9,-111383170000.0,89849620000.0,-4.38,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,5.42,3.49,-39940000.0,1202200000.0,-0.03,0.06,0,False,False,0,,2026-08-28 09:29
GVR,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,33.0,realtime,8200.0,56000.0,-47800.0,0.13,32950.0,3500.0,33000.0,4500.0,32900.0,52100.0,33050.0,100.0,32850.0,300.0,33100.0,27400.0,12M,32.95,31.5,31.31,33.3,30.02,31.37,0.61,4.6,5.04,62.18,0.83,0.25,0.59,69.45,76.98,27.81,31.22,34.62,1.05,0.75,3.19,114575666.0,0.09,65.86,33.58,1.58,50.0,34.25,27.5,-53172970.61,7.97,795618.75,-38.81,0.03,83700.0,2708655.0,46.5,24.15,5.61,19.82,2026-08-28,False,0,True,-0.0,0.0,0.0,0.0,38.12,60.23,-22.12,-20.9,-0.52,0.37,-3.32,2951740000.0,5845475000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.42,3.49,-570620000.0,2831545000.0,-0.2,0.06,0,False,False,0,,2026-08-28 09:29
HAG,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,14.1,realtime,800.0,16400.0,-15600.0,0.05,14100.0,14300.0,14150.0,33100.0,14050.0,117800.0,14200.0,42000.0,14000.0,155300.0,14250.0,38800.0,12M,14.1,14.17,14.44,30.4,14.75,15.63,-1.87,-0.49,-9.79,44.49,-0.05,0.04,-0.08,44.44,52.02,13.97,14.12,14.28,0.25,0.43,1.77,155850400.0,0.01,53.67,14.19,0.38,50.0,14.6,13.85,21466063.22,1.49,12136.13,-66.67,0.01,19500.0,1744975.0,19.25,13.4,0.36,0.71,2026-08-28,False,0,True,0.0,49.0,598043883.0,621059294.0,15.52,13.76,1.77,-14.48,0.05,0.42,1.12,80550000.0,80550000.0,0.0,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.42,3.49,-23251250.0,292260000.0,-0.08,0.06,0,False,False,0,,2026-08-28 09:29
HCM,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,26.4,realtime,18200.0,27000.0,-8800.0,0.4,26350.0,10300.0,26400.0,42700.0,26300.0,34800.0,26450.0,26800.0,26250.0,4500.0,26500.0,25700.0,12M,26.4,25.78,25.12,22.02,24.38,22.75,2.63,2.4,16.04,60.0,0.36,0.06,0.3,66.03,63.68,24.61,25.73,26.86,0.72,0.8,2.73,114451442.0,-0.27,52.67,26.21,2.36,-42.86,27.35,24.75,-392940219.36,-6.19,598808.31,-36.54,0.01,55600.0,4466385.0,27.35,16.47,4.76,5.6,2026-08-28,False,0,True,0.0,49.0,157140189.0,529590573.0,161.61,23.04,138.57,94.45,1.55,0.53,22.74,1983950000.0,-2866560000.0,0.08,15.0,3.0,18.0,Mua,Trịnh Hoài Giang,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.42,3.49,513847600.0,1658355000.0,0.31,0.06,0,False,False,0,,2026-08-28 09:29
HDB,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,27.7,realtime,121800.0,165400.0,-43600.0,0.42,27650.0,65000.0,27700.0,27100.0,27600.0,61800.0,27750.0,66800.0,27550.0,64500.0,27800.0,79400.0,12M,27.7,27.0,26.63,19.79,25.98,26.09,1.39,2.59,6.17,60.91,0.34,0.1,0.25,84.56,74.22,26.03,26.94,27.85,0.61,0.92,2.2,498575596.0,0.14,72.49,27.55,0.85,57.14,28.05,25.2,444106179.59,6.66,1338015.21,-18.92,0.08,764600.0,10064950.0,30.0,21.78,4.73,9.92,2026-08-28,False,0,True,0.0,27.0,268195955.0,1351424607.0,262.64,247.43,15.2,199.42,-0.15,0.68,-7.45,57108829000.0,119821099000.0,1.36,0.0,0.0,0.0,,,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.42,3.49,-1014345400.0,21638635000.0,-0.05,0.06,0,False,False,0,,2026-08-28 09:29
HDG,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,16.6,realtime,8100.0,5500.0,2600.0,0.6,16550.0,1900.0,16650.0,12100.0,16500.0,74700.0,16700.0,21100.0,16450.0,62500.0,16750.0,31500.0,12M,16.6,16.57,17.73,37.02,17.23,22.42,-6.54,0.18,-25.96,46.98,-0.29,0.15,-0.45,60.76,61.57,15.81,16.45,17.09,0.42,0.62,2.53,-29244375.0,-0.28,22.35,16.33,0.14,-50.0,17.2,15.6,-51491992.5,-12.11,6748.66,-33.33,0.02,22200.0,1049080.0,32.5,15.2,2.47,2.79,2026-08-28,False,0,True,0.0,50.0,138556987.0,203478666.0,8.98,11.49,-2.52,-22.04,0.05,0.21,0.66,-3855355000.0,-6295900000.0,-0.03,0.0,1.0,1.0,Bán,nan,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.42,3.49,-6618450.0,369465000.0,-0.02,0.06,0,False,False,0,,2026-08-28 09:29
HHV,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,10.05,realtime,29100.0,260700.0,-231600.0,0.1,10050.0,73400.0,10100.0,59800.0,10000.0,403700.0,10150.0,219700.0,9990.0,87500.0,10200.0,129300.0,12M,10.05,10.12,10.34,17.04,10.58,11.62,-2.13,-0.69,-13.51,45.42,-0.04,0.03,-0.07,43.55,48.92,9.91,10.11,10.32,0.21,0.34,2.09,-100899400.0,-0.21,51.95,10.1,-0.22,-35.71,10.5,9.88,-322576397.89,-3.77,47720.32,-72.58,0.27,769100.0,2820355.0,16.13,9.5,0.0,0.9,2026-08-28,False,0,True,0.0,49.0,221628424.0,281510825.0,6.24,4.63,1.61,-0.32,-0.05,0.42,0.34,-13702500000.0,-32251195000.0,-0.24,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.42,3.49,104635000.0,7900255000.0,0.01,0.06,0,False,False,0,,2026-08-28 09:29
HPG,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,22.1,realtime,105900.0,25900.0,80000.0,0.8,22100.0,54500.0,22150.0,240000.0,22050.0,537200.0,22200.0,155700.0,22000.0,429600.0,22250.0,170200.0,12M,22.1,21.81,22.2,23.84,20.83,23.47,-1.76,1.33,-5.84,53.46,-0.02,0.11,-0.13,81.99,77.2,20.97,21.82,22.67,0.47,0.66,2.13,-374383890.0,-0.2,39.25,21.67,0.46,42.86,22.65,20.9,-1616130868.26,-5.39,1465980.91,-20.0,0.04,900400.0,21488235.0,27.54,20.1,4.0,1.84,2026-08-28,False,0,True,0.0,49.0,2303498911.0,4137052614.0,535.14,339.58,186.32,362.7,-3.74,0.42,18.17,-55751225000.0,43637168000.0,0.26,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.42,3.49,-1910767800.0,21440505000.0,-0.09,0.06,0,False,False,0,,2026-08-28 09:29
HSG,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,10.95,realtime,7200.0,19200.0,-12000.0,0.27,10900.0,110900.0,10950.0,127300.0,10850.0,86300.0,11000.0,77800.0,10800.0,95800.0,11050.0,32500.0,12M,10.95,10.83,11.06,26.12,11.32,12.03,-2.08,1.11,-8.98,52.48,-0.03,0.06,-0.09,70.7,70.82,10.49,10.8,11.1,0.25,0.75,2.28,-123148375.0,-0.28,52.45,10.81,0.61,42.86,11.15,10.45,-145198786.21,-7.57,91152.55,-28.57,0.01,27400.0,1918465.0,16.31,9.7,3.79,2.34,2026-08-28,False,0,True,0.0,49.0,369581943.0,395558724.0,12.09,11.35,0.73,1.91,-0.02,0.58,0.05,12465000.0,-1668921000.0,0.02,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.42,3.49,25101000.0,501485000.0,0.05,0.06,0,False,False,0,,2026-08-28 09:29
HT1,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,12.7,realtime,0.0,300.0,-300.0,0.0,12650.0,5000.0,12750.0,700.0,12600.0,16900.0,12800.0,1000.0,12550.0,20000.0,12850.0,4100.0,12M,12.7,12.84,13.02,20.48,12.21,14.68,-1.38,-1.09,-13.49,45.0,-0.02,-0.02,0.0,14.29,18.25,12.5,12.96,13.41,0.32,0.22,2.52,-9735102.0,0.06,35.26,12.79,-3.61,-50.0,14.0,12.15,-12865806.72,1.93,1864.6,-90.48,0.0,400.0,213845.0,21.0,11.45,-2.31,4.1,2026-08-28,False,0,True,0.0,49.0,178690265.0,186979056.0,0.42,0.24,0.18,2.43,0.0,0.58,-0.09,-2806180000.0,-7907845000.0,-0.4,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.42,3.49,-3810000.0,5090000.0,-0.75,0.06,0,False,False,0,,2026-08-28 09:29
KBC,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,27.45,realtime,6700.0,8300.0,-1600.0,0.45,27400.0,7200.0,27450.0,4000.0,27350.0,10600.0,27500.0,500.0,27300.0,44000.0,27600.0,6200.0,12M,27.45,27.59,28.34,14.94,28.67,31.71,-2.65,-0.51,-13.43,44.51,-0.23,0.07,-0.3,47.52,43.73,26.7,27.64,28.57,0.56,0.4,2.04,-17096100.0,0.14,56.55,27.13,-0.27,-42.86,28.95,26.6,-112027068.41,3.15,29883.12,-55.26,0.02,20800.0,1372195.0,43.1,26.2,1.86,-1.26,2026-08-28,False,0,True,0.0,49.0,395455592.0,461459831.0,6.88,51.48,-44.6,-99.57,-0.54,0.11,-3.68,193768000.0,-304982000.0,0.0,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.42,3.49,-23932000.0,582975000.0,-0.04,0.06,0,False,False,0,,2026-08-28 09:29
KDC,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,52.4,realtime,100.0,400.0,-300.0,0.2,52400.0,300.0,52500.0,1000.0,51800.0,1000.0,52600.0,5900.0,51700.0,2500.0,52700.0,100.0,12M,52.4,51.57,50.78,28.9,49.9,50.42,1.56,1.61,3.93,70.48,0.54,0.04,0.5,95.91,97.58,51.13,51.79,52.45,0.9,0.96,1.72,-4579176.0,0.75,82.0,52.01,-0.45,50.0,52.5,48.1,34797142.03,6.0,26666.27,-5.0,0.01,700.0,136715.0,53.52,38.7,1.95,4.59,2026-08-28,False,0,True,0.0,50.0,106286725.0,144903158.0,1.93,9.73,-24.7,-72.6,-0.36,0.68,-1.12,-1906790000.0,-1906790000.0,-0.39,3.0,2.0,5.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.42,3.49,-1362400.0,47160000.0,-0.03,0.06,0,False,False,0,,2026-08-28 09:29
KDH,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,18.35,realtime,54100.0,77300.0,-23200.0,0.41,18350.0,3300.0,18400.0,28300.0,18300.0,14900.0,18450.0,42000.0,18250.0,60200.0,18500.0,76500.0,12M,18.35,18.14,19.18,25.52,18.99,25.19,-5.42,1.16,-27.15,50.72,-0.16,0.18,-0.34,76.19,75.24,17.33,18.0,18.67,0.55,0.76,3.0,-75732400.0,-0.06,44.69,18.12,0.68,21.43,18.8,17.05,-178952006.21,-3.18,628370.17,-25.71,0.03,169600.0,5197740.0,38.1,16.2,3.67,5.16,2026-08-28,False,0,True,0.0,50.0,287826641.0,561107449.0,85.18,61.79,23.39,-44.06,0.56,0.16,7.0,514645000.0,514778000.0,0.01,3.0,2.0,5.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.42,3.49,-668909400.0,3223635000.0,-0.21,0.06,0,False,False,0,,2026-08-28 09:29
KOS,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:27,34.3,ta_last_close,,,,,33500.0,400.0,34100.0,3200.0,33300.0,400.0,34300.0,2900.0,33100.0,400.0,34400.0,2000.0,12M,34.3,34.85,35.72,74.37,36.54,37.45,-2.44,-1.58,-8.41,37.72,-0.44,0.0,-0.44,62.89,64.16,34.02,34.77,35.51,0.88,0.19,2.57,24293100.0,0.47,45.38,34.43,-0.98,-28.57,35.75,32.55,1324086.03,225.03,-29789.49,-33.96,1.09,263100.0,241285.0,42.15,32.55,-0.87,-4.06,2026-08-28,False,0,True,0.0,49.0,105922794.0,106075854.0,0.9,0.82,0.08,-1.64,0.01,0.37,0.1,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.42,3.49,-173595000.0,109120000.0,,0.06,0,False,False,0,True,2026-08-28 09:29
LPB,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,49.6,realtime,63000.0,20300.0,42700.0,0.76,49500.0,7500.0,49550.0,9100.0,49450.0,300.0,49600.0,8000.0,49400.0,6100.0,49650.0,16900.0,12M,49.55,50.94,51.17,18.48,54.2,47.29,-0.45,-2.73,4.78,40.44,-0.83,-0.28,-0.55,16.94,17.31,48.11,51.49,54.87,1.61,0.21,3.25,41316703.0,-0.11,23.78,49.08,-3.53,-57.14,54.5,48.5,-65104780.04,-11.21,-753075.22,-82.5,0.04,121000.0,3056130.0,58.5,37.33,-5.44,-4.34,2026-08-28,False,0,True,0.0,5.0,105861268.0,149364105.0,169.0,203.96,-34.96,292.69,-2.89,0.68,-22.4,-2695230000.0,-140056660000.0,2.69,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.42,3.49,736335000.0,6444810000.0,0.11,0.06,0,False,False,0,,2026-08-28 09:29
MBB,LOSER,HSX,2026-08-28 09:28,2026-08-28,09:27,20.95,realtime,49800.0,58600.0,-8800.0,0.46,20900.0,16100.0,20950.0,56500.0,20850.0,72800.0,21000.0,91400.0,20800.0,114300.0,21050.0,186500.0,12M,20.9,20.34,20.11,23.74,19.76,20.42,1.14,2.75,2.35,62.5,0.33,0.1,0.24,85.19,78.79,19.59,20.35,21.11,0.41,0.86,1.96,-22256746.0,0.02,63.35,20.79,0.24,42.86,21.2,18.74,-1028077911.93,0.55,1559884.79,-22.22,0.04,457700.0,12961001.0,23.63,17.78,4.5,11.53,2026-08-28,False,0,True,0.0,23.24,85720036.0,1871587283.0,88.48,122.17,-42.89,326.85,-5.81,0.53,-25.78,84410159000.0,253326621000.0,1.32,20.0,0.0,20.0,Mua,nan,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.42,3.49,-1832225000.0,10249240000.0,-0.18,0.06,0,False,False,0,,2026-08-28 09:29
MCH,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:27,142.5,realtime,16000.0,19900.0,-3900.0,0.45,142000.0,3200.0,142100.0,300.0,141800.0,2100.0,142200.0,300.0,141700.0,2400.0,142300.0,100.0,12M,142.1,138.48,136.31,18.21,135.72,138.96,1.59,2.61,2.26,67.84,1.8,0.49,1.31,91.12,91.8,132.66,137.64,142.62,2.51,0.95,1.77,15308964.0,0.25,80.85,141.31,3.19,100.0,142.5,133.03,19855743.91,8.3,259224.66,-14.74,0.13,49300.0,378571.0,184.42,100.23,3.87,2.27,2026-08-28,False,0,True,0.0,100.0,1103502668.0,1307404949.0,100.16,28.42,72.2,69.18,1.54,0.74,10.8,-231593079000.0,-332451179000.0,-2.71,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,5.42,3.49,1811166700.0,7160630000.0,0.25,0.06,0,False,False,0,,2026-08-28 09:29
