symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,63.3,realtime,22500.0,25300.0,-2800.0,0.47,63300.0,5000.0,63400.0,2500.0,63000.0,3800.0,63500.0,13900.0,62900.0,14500.0,63600.0,9700.0,12M,63.3,67.16,74.53,28.7,70.96,89.4,-9.89,-5.75,-29.19,36.11,-2.83,0.12,-2.95,2.42,2.39,61.08,67.52,73.96,2.81,0.17,4.44,31788080.0,-0.42,28.46,63.76,-5.99,-100.0,77.7,63.2,5173341.18,-70.07,-599958.34,-96.32,0.47,691100.0,1470660.0,137.72,55.98,-6.64,-9.57,2026-09-04,False,0,True,0.0,50.0,315115667.0,320249605.0,13.18,90.37,-77.19,-115.78,-0.33,0.31,-8.2,-375950000.0,595620000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.97,3.15,-2243296000.0,44783960000.0,-0.05,0.6,-2,False,False,0,2026-09-04 11:29
GEX,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,25.95,realtime,12600.0,105500.0,-92900.0,0.11,25900.0,106600.0,25950.0,73600.0,25850.0,87700.0,26000.0,34500.0,25800.0,161800.0,26050.0,55400.0,12M,25.95,25.51,26.05,18.82,23.58,28.52,-2.07,1.72,-9.01,53.63,0.27,0.18,0.09,67.2,71.32,24.02,25.52,27.02,0.97,0.64,3.74,117040968.0,-0.11,54.08,26.14,-0.8,64.29,27.2,23.2,-100192971.75,-27.77,1857165.56,-39.68,0.21,2261700.0,10905340.0,45.31,19.7,4.22,4.43,2026-09-04,False,0,True,0.0,50.0,571685200.0,654235679.0,35.81,65.82,-30.01,139.01,-4.3,0.31,-14.69,-1560260000.0,6409445000.0,-0.45,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.97,3.15,618935000.0,59414970000.0,0.01,0.6,0,False,False,0,2026-09-04 11:29
GMD,GAINER,HSX,2026-09-04 11:27,2026-09-04,11:27,77.7,realtime,26400.0,65900.0,-39500.0,0.29,77600.0,10000.0,77700.0,7300.0,77500.0,45500.0,77800.0,18700.0,77400.0,15300.0,77900.0,10500.0,12M,77.6,77.9,76.87,23.94,74.58,71.63,1.34,-0.39,8.33,49.98,0.6,-0.1,0.7,37.41,48.5,76.13,78.09,80.05,1.74,0.37,2.24,56302880.0,-0.35,58.93,78.84,0.06,64.29,82.0,75.8,41049169.24,-18.2,-27075.2,-75.51,0.23,311500.0,1330390.0,86.98,55.3,-2.39,1.44,2026-09-04,False,0,True,0.0,49.0,41831719.0,212117329.0,104.4,114.51,-12.78,-261.43,-0.36,0.25,13.78,-27069310000.0,204802870000.0,-2.7,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.97,3.15,-12370540000.0,24208920000.0,-0.51,0.6,-4,False,True,-3,2026-09-04 11:29
GVR,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,31.55,realtime,13800.0,51600.0,-37800.0,0.21,31500.0,11600.0,31550.0,6700.0,31450.0,21000.0,31600.0,19800.0,31400.0,26100.0,31650.0,14000.0,12M,31.5,31.47,31.31,30.89,29.92,31.39,0.51,0.1,0.35,51.69,0.61,0.01,0.6,28.36,44.87,28.74,31.51,34.28,1.06,0.5,3.37,105401227.0,-0.03,51.23,33.0,-0.69,50.0,34.25,27.75,-46488707.98,-3.37,263635.29,-82.09,0.36,968600.0,2714900.0,46.5,24.15,-1.56,10.53,2026-09-04,False,0,True,-0.0,0.0,0.0,0.0,28.1,35.35,-7.25,-38.82,-0.44,0.31,0.98,-7204800000.0,1332375000.0,-0.15,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.97,3.15,-385565000.0,30831595000.0,-0.01,0.6,0,False,False,0,2026-09-04 11:29
HAG,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,14.05,realtime,59400.0,50900.0,8500.0,0.54,14050.0,11900.0,14100.0,18200.0,14000.0,150600.0,14150.0,79900.0,13950.0,76600.0,14200.0,205100.0,12M,14.05,14.17,14.42,26.49,14.75,15.62,-1.73,-0.85,-10.05,41.86,-0.05,0.02,-0.07,37.78,43.7,13.98,14.13,14.28,0.25,0.24,1.78,149777100.0,0.12,39.45,14.19,0.15,50.0,14.6,13.85,73144276.56,5.43,-2035.32,-73.33,0.17,293400.0,1704490.0,19.25,13.4,-0.71,-0.71,2026-09-04,False,0,True,0.0,49.0,598894183.0,621059294.0,5.9,35.29,-29.39,-24.07,-0.48,0.38,-4.37,46745000.0,46745000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.97,3.15,-602125000.0,4157060000.0,-0.14,0.6,-4,False,False,0,2026-09-04 11:29
HCM,GAINER,HSX,2026-09-04 11:27,2026-09-04,11:27,26.25,realtime,16800.0,31500.0,-14700.0,0.35,26250.0,100.0,26300.0,62100.0,26200.0,55000.0,26350.0,31200.0,26150.0,60900.0,26400.0,90000.0,12M,26.3,25.83,25.19,22.82,24.33,22.75,2.54,1.82,15.6,58.06,0.32,0.02,0.3,58.89,59.6,24.77,25.82,26.87,0.72,0.73,2.74,136452626.0,-0.32,40.12,26.19,1.39,21.43,27.35,24.75,-351359793.05,-8.73,254077.09,-31.11,0.21,928600.0,4455210.0,27.35,16.47,4.78,4.78,2026-09-04,False,0,True,0.0,49.0,157103151.0,529590573.0,133.81,45.73,88.08,88.64,1.85,0.56,12.08,358700000.0,-8476590000.0,0.11,17.0,3.0,20.0,Mua,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.97,3.15,3467225000.0,24426465000.0,0.14,0.6,4,False,False,0,2026-09-04 11:29
HDB,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,27.05,realtime,74600.0,69200.0,5400.0,0.52,27000.0,163000.0,27050.0,55400.0,26950.0,336800.0,27100.0,57100.0,26900.0,293000.0,27150.0,84200.0,12M,27.05,27.03,26.67,18.37,25.88,26.13,1.35,0.07,3.52,51.79,0.28,0.02,0.27,62.16,74.73,26.21,27.02,27.84,0.63,0.52,2.33,500970401.0,0.04,56.43,27.5,0.56,57.14,28.05,25.9,457170534.88,1.81,165616.95,-54.05,0.47,4818000.0,10155725.0,30.0,21.78,0.37,1.31,2026-09-04,False,0,True,0.0,27.0,268209474.0,1351424607.0,202.4,240.59,-38.19,149.58,-2.42,0.69,-16.99,45664583000.0,-44194888000.0,3.89,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.97,3.15,-26050853100.0,132326425000.0,-0.2,0.6,-4,False,True,-3,2026-09-04 11:29
HDG,GAINER,HSX,2026-09-04 11:27,2026-09-04,11:27,17.35,realtime,91300.0,20000.0,71300.0,0.82,17350.0,22000.0,17400.0,50100.0,17300.0,82400.0,17450.0,7100.0,17250.0,36200.0,17500.0,22400.0,12M,17.35,16.66,17.68,32.91,15.79,22.34,-5.77,4.14,-22.34,58.16,-0.16,0.2,-0.36,77.3,69.15,15.75,16.5,17.26,0.49,1.0,2.82,-9052222.0,-0.25,53.92,16.56,1.48,64.29,17.2,15.6,-34952471.04,-19.12,255622.82,-16.67,2.17,2298700.0,1058050.0,32.5,15.2,8.1,4.2,2026-09-04,False,0,True,0.0,50.0,138954887.0,203478666.0,7.95,24.93,-16.98,-21.14,-0.23,0.19,-2.08,-1594965000.0,-6862770000.0,0.07,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.97,3.15,15919060000.0,39793795000.0,0.4,0.6,4,True,False,3,2026-09-04 11:29
HHV,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,9.98,realtime,17900.0,105800.0,-87900.0,0.14,9960.0,94600.0,9970.0,67300.0,9950.0,139500.0,9980.0,19500.0,9940.0,19400.0,9990.0,23200.0,12M,9.97,10.1,10.31,15.83,10.58,11.58,-2.04,-1.29,-13.9,42.49,-0.05,0.01,-0.06,20.85,31.5,9.88,10.09,10.31,0.2,0.21,2.01,-85347491.0,-0.28,33.7,10.06,-0.51,-35.71,10.5,9.88,-308479158.22,-5.32,-5516.53,-84.21,0.47,1307000.0,2801310.0,16.13,9.5,-0.3,-2.25,2026-09-04,False,0,True,0.0,49.0,221969529.0,281510825.0,3.51,6.62,-3.11,-3.4,-0.04,0.31,-0.41,-13246835000.0,-18548695000.0,-0.4,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.97,3.15,-381780500.0,13196019000.0,-0.03,0.6,-1,False,False,0,2026-09-04 11:29
HPG,GAINER,HSX,2026-09-04 11:27,2026-09-04,11:27,21.65,realtime,37900.0,74300.0,-36400.0,0.34,21650.0,325400.0,21700.0,24200.0,21600.0,1227400.0,21750.0,408000.0,21550.0,1096000.0,21800.0,315200.0,12M,21.7,21.78,22.15,21.57,20.84,23.43,-1.67,-0.37,-7.38,48.07,-0.04,0.06,-0.1,60.0,71.03,20.98,21.75,22.52,0.46,0.47,2.12,-526352831.0,-0.34,31.0,21.72,1.05,42.86,22.6,20.9,-1610917403.19,-8.92,-668070.44,-46.67,0.27,5415700.0,20265875.0,27.54,20.1,3.33,-2.03,2026-09-04,False,0,True,0.0,49.0,2303304635.0,4137052614.0,474.88,498.99,-33.36,-210.95,1.63,0.25,6.51,113288130000.0,-13179592000.0,4.72,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.97,3.15,-31708113200.0,118129430000.0,-0.27,0.6,-4,False,True,-3,2026-09-04 11:29
HSG,GAINER,HSX,2026-09-04 11:27,2026-09-04,11:27,10.65,realtime,4900.0,173900.0,-169000.0,0.03,10600.0,170700.0,10650.0,122800.0,10550.0,128600.0,10700.0,154900.0,10500.0,118100.0,10750.0,77200.0,12M,10.65,10.8,11.03,23.57,11.32,11.98,-2.09,-1.39,-11.1,44.24,-0.05,0.02,-0.08,40.48,54.52,10.47,10.77,11.07,0.24,0.3,2.25,-104721275.0,-0.45,41.37,10.77,0.37,42.86,11.15,10.45,-164943380.21,-12.5,-68055.88,-71.43,0.39,808100.0,2056605.0,16.31,9.7,0.47,-1.84,2026-09-04,False,0,True,0.0,49.0,369587352.0,395558724.0,5.15,9.03,-3.89,2.14,-0.09,0.56,-0.91,11635000.0,-1681559000.0,0.01,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.97,3.15,-899620000.0,10050640000.0,-0.09,0.6,-4,False,False,0,2026-09-04 11:29
HT1,GAINER,HSX,2026-09-04 11:27,2026-09-04,11:27,12.6,realtime,23800.0,51200.0,-27400.0,0.32,12550.0,200.0,12600.0,600.0,12500.0,2800.0,12650.0,3100.0,12450.0,14300.0,12700.0,2800.0,12M,12.6,12.79,12.99,20.02,12.21,14.64,-1.54,-1.49,-13.93,42.41,-0.05,-0.04,-0.02,8.45,9.08,12.48,12.93,13.38,0.32,0.14,2.54,-8556627.0,-0.09,19.53,12.62,-3.7,-100.0,14.0,12.45,-11278379.27,-3.13,-473.12,-83.33,0.37,77600.0,208730.0,21.0,11.45,-1.56,-4.55,2026-09-04,False,0,True,0.0,49.0,178695565.0,186979056.0,0.08,0.27,-0.19,1.3,0.02,0.5,-0.12,-5655250000.0,-7825845000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.97,3.15,-94840000.0,972200000.0,-0.1,0.6,-4,False,False,0,2026-09-04 11:29
KBC,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,26.9,realtime,47900.0,33700.0,14200.0,0.59,,,,,,,,,,,,,12M,26.9,27.48,28.23,14.61,28.51,31.6,-2.66,-2.11,-14.87,36.59,-0.27,0.01,-0.28,29.79,39.33,26.61,27.5,28.39,0.54,0.16,2.01,-22359300.0,0.01,47.46,27.04,-0.3,-35.71,28.95,26.6,-73898388.7,0.29,-74690.36,-80.0,0.21,285400.0,1372635.0,40.3,26.2,-0.55,-5.28,2026-09-04,False,0,True,0.0,49.0,396281892.0,461459831.0,4.65,38.58,-33.93,-93.71,-0.26,0.0,-0.93,108605000.0,226535000.0,0.05,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.97,3.15,-82015000.0,7696335000.0,-0.01,0.6,0,False,False,0,2026-09-04 11:29
KDC,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,51.5,realtime,1300.0,7700.0,-6400.0,0.14,51400.0,1900.0,51500.0,300.0,51300.0,2000.0,51600.0,2500.0,51200.0,5900.0,51700.0,1000.0,12M,51.5,51.55,50.83,28.96,49.48,50.41,1.42,-0.1,2.16,52.53,0.41,-0.06,0.47,63.33,76.41,51.14,51.74,52.34,0.93,0.3,1.81,-3757702.0,0.67,82.38,51.93,-0.3,57.14,52.5,48.1,34144598.78,5.13,14248.46,-50.0,0.08,10300.0,130310.0,53.52,38.7,0.19,-0.77,2026-09-04,False,0,True,0.0,50.0,106777536.0,144903158.0,2.27,10.65,-25.28,-75.17,0.22,0.56,-0.36,20630000.0,20630000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.97,3.15,40888300.0,530590000.0,0.08,0.6,2,False,False,0,2026-09-04 11:29
KDH,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,17.35,realtime,20200.0,138900.0,-118700.0,0.13,17250.0,128800.0,17300.0,82800.0,17200.0,167400.0,17350.0,58900.0,17150.0,50900.0,17400.0,65400.0,12M,17.25,17.99,19.04,25.17,18.99,25.04,-5.51,-4.11,-31.11,38.74,-0.24,0.06,-0.3,36.19,55.87,17.18,17.93,18.69,0.56,0.04,3.25,-64687400.0,-0.14,35.15,17.89,-0.79,21.43,18.8,17.05,-165796655.47,-9.68,-295018.9,-88.57,0.67,3465500.0,5170550.0,36.45,16.2,-2.54,-4.17,2026-09-04,False,0,True,0.0,50.0,288340441.0,561107449.0,48.64,65.85,-17.21,-41.51,-0.1,0.19,-0.85,309900000.0,165403000.0,0.01,3.0,1.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.97,3.15,-22595320000.0,60352345000.0,-0.37,0.6,-4,False,True,-3,2026-09-04 11:29
KOS,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,33.9,realtime,100000.0,11000.0,89000.0,0.9,33650.0,100.0,33900.0,3700.0,33200.0,200.0,34000.0,4000.0,33100.0,1000.0,34100.0,4000.0,12M,33.9,34.64,35.53,75.47,36.16,37.36,-2.5,-2.14,-9.26,33.16,-0.46,-0.01,-0.44,55.97,59.54,33.81,34.62,35.42,0.82,0.05,2.42,22384600.0,0.58,42.0,34.16,-1.07,-28.57,35.2,32.55,1950121.78,286.71,-27594.43,-49.06,0.41,111000.0,273360.0,42.15,32.55,-3.14,-1.74,2026-09-04,False,0,True,0.0,49.0,105876494.0,106075854.0,2.15,1.45,0.7,0.35,0.01,0.44,0.12,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.97,3.15,268300000.0,3751370000.0,0.07,0.6,2,False,False,0,2026-09-04 11:29
LPB,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:27,48.65,realtime,27100.0,15300.0,11800.0,0.64,48650.0,11200.0,48950.0,16700.0,48600.0,15000.0,49000.0,21800.0,48550.0,19200.0,49050.0,14700.0,12M,48.65,50.57,50.99,19.32,53.48,47.23,-0.82,-3.8,3.01,37.46,-0.92,-0.25,-0.67,15.54,17.29,47.6,51.04,54.48,1.63,0.15,3.35,46836470.0,-0.17,16.74,48.56,-3.18,-92.86,54.5,48.0,-59988373.0,-19.78,-854133.18,-89.84,0.28,866700.0,3060280.0,58.5,37.33,-2.7,-9.57,2026-09-04,False,0,True,0.0,5.0,105708568.0,149364105.0,165.05,149.03,16.02,191.62,-3.35,0.56,-8.77,28870760000.0,-165586795000.0,3.63,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.97,3.15,5134744800.0,42630080000.0,0.12,0.6,4,False,False,0,2026-09-04 11:29
MBB,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:27,20.65,realtime,84900.0,88200.0,-3300.0,0.49,20600.0,689700.0,20650.0,117300.0,20550.0,820200.0,20700.0,118800.0,20500.0,1112300.0,20750.0,251500.0,12M,20.6,20.4,20.15,23.68,19.76,20.41,1.24,0.98,0.93,56.1,0.3,0.03,0.26,66.67,77.78,19.63,20.41,21.18,0.4,0.63,1.94,157082107.0,-0.15,45.69,20.85,0.51,42.86,21.2,19.83,-914916164.08,-3.96,511056.84,-44.44,0.27,3322700.0,12234780.0,23.63,17.78,3.26,1.33,2026-09-04,False,0,True,0.0,23.24,85663886.0,1871587283.0,136.01,180.22,-53.41,-120.66,-0.22,0.38,-3.14,106750984000.0,128258520000.0,2.51,20.0,0.0,20.0,Mua,nan,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.97,3.15,-13614792100.0,69171275000.0,-0.2,0.6,-4,False,True,-3,2026-09-04 11:29
MCH,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:27,142.0,realtime,41700.0,6000.0,35700.0,0.87,141900.0,3400.0,142100.0,9200.0,141800.0,1200.0,142200.0,7300.0,141700.0,300.0,142300.0,3400.0,12M,142.0,139.19,136.78,20.66,134.84,139.53,1.76,2.02,1.77,64.93,1.92,0.38,1.54,87.72,91.04,132.72,138.3,143.88,2.46,0.83,1.73,15500622.0,0.31,70.87,142.63,3.15,57.14,143.5,133.03,20767277.7,10.73,181298.93,-15.79,0.52,171300.0,326453.0,184.42,100.23,4.49,4.42,2026-09-04,False,0,True,0.0,100.0,1103003517.0,1307404949.0,134.51,60.42,126.0,176.07,1.97,0.81,14.2,-48106640000.0,-175184070000.0,1.26,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.97,3.15,14059388500.0,24628260000.0,0.57,0.6,4,True,False,3,2026-09-04 11:29
