symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,21.15,realtime,234500.0,97500.0,137000.0,0.71,21150.0,24900.0,21200.0,81200.0,21100.0,165800.0,21250.0,425900.0,21050.0,153400.0,21300.0,390200.0,12M,21.15,20.99,21.37,8.17,21.79,22.96,-1.78,0.76,-7.88,51.46,-0.16,0.05,-0.21,43.48,28.04,20.42,20.9,21.39,0.4,0.76,1.89,83138400.0,-0.24,63.71,20.86,0.06,-50.0,21.6,20.45,-395954557.97,-4.96,152932.08,-39.13,0.59,2398600.0,4075275.0,31.65,19.8,-1.4,0.24,2026-07-01,False,0,True,0.0,29.97,516994894.0,560090574.0,0.71,21.89,-21.18,-166.81,0.7,0.12,5.58,-13239645000.0,110059558000.0,-1.31,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.77,-0.46,,2026-07-01 11:59
EVF,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,13.4,realtime,212600.0,261300.0,-48700.0,0.45,13350.0,37100.0,13400.0,74400.0,13300.0,107000.0,13450.0,124500.0,13250.0,94800.0,13500.0,209400.0,12M,13.4,13.44,13.47,14.3,13.09,13.11,-0.22,-0.3,2.21,48.43,-0.09,-0.05,-0.04,14.01,7.57,12.92,13.49,14.07,0.33,0.42,2.46,104074600.0,-0.07,44.89,13.35,-2.4,-57.14,14.25,13.05,-79644896.47,-5.02,-12476.73,-70.83,0.49,1305900.0,2681185.0,16.5,10.6,-5.3,1.13,2026-07-01,False,0,True,0.0,15.0,111573173.0,114084870.0,0.0,18.93,-18.93,4.16,-0.52,0.35,-4.03,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.77,-0.46,,2026-07-01 11:59
FPT,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,71.8,realtime,97200.0,11300.0,85900.0,0.9,71800.0,23100.0,71900.0,60500.0,71700.0,50400.0,72000.0,340100.0,71600.0,205200.0,72100.0,95600.0,12M,71.8,71.87,73.56,13.49,70.08,85.96,-2.3,-0.1,-16.47,47.9,-0.76,-0.1,-0.66,13.73,11.11,69.1,72.36,75.61,1.39,0.41,1.94,-343331146.0,-0.41,28.37,69.97,-2.26,-50.0,77.7,70.1,-612684352.84,-11.32,-66680.06,-66.67,0.55,4799800.0,8703248.0,110.12,69.05,-0.69,-6.14,2026-07-01,False,0,True,0.0,49.0,361190597.0,834718489.0,130.06,678.9,-548.84,-2406.17,-5.39,0.06,31.77,-83819380000.0,95174150000.0,-4.76,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.77,-0.46,,2026-07-01 11:59
FRT,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,120.5,realtime,31200.0,25600.0,5600.0,0.55,120400.0,1000.0,120600.0,1300.0,120300.0,1000.0,120700.0,2600.0,120200.0,4800.0,120800.0,1000.0,12M,120.5,121.55,126.81,25.94,114.8,134.81,-4.15,-0.86,-10.61,44.31,-1.59,0.4,-1.99,45.98,43.62,113.35,120.18,127.01,3.09,0.52,2.56,-2292835.0,0.06,48.66,122.12,0.38,35.71,127.43,113.34,13679514.25,3.59,-42202.01,-49.5,0.14,59900.0,443116.0,172.38,113.34,-4.15,-1.23,2026-07-01,False,0,True,0.0,49.0,29579084.0,83447874.0,39.29,60.95,-21.66,148.38,-0.37,0.71,-13.06,21474370000.0,-41264455000.0,0.16,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.77,-0.46,,2026-07-01 11:59
FTS,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,26.8,realtime,159900.0,81400.0,78500.0,0.66,26750.0,10300.0,26800.0,13500.0,26700.0,7000.0,26850.0,19600.0,26650.0,5400.0,26900.0,17100.0,12M,26.8,25.71,25.07,24.76,24.66,28.3,2.55,4.24,-5.3,63.68,0.75,0.09,0.66,69.99,69.48,21.97,25.31,28.64,0.95,0.72,3.54,-8833139.0,0.05,75.57,27.54,3.98,42.86,28.15,22.55,-121409622.54,1.09,400369.72,-26.21,0.24,349600.0,1447025.0,40.22,21.36,-1.11,11.43,2026-07-01,False,0,True,0.0,100.0,260531255.0,346498009.0,8.87,26.19,-17.32,-7.19,-0.23,0.41,-3.04,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.77,-0.46,,2026-07-01 11:59
GAS,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,78.2,realtime,14700.0,61300.0,-46600.0,0.19,78200.0,100.0,78300.0,300.0,78100.0,5000.0,78400.0,4600.0,78000.0,30400.0,78500.0,100.0,12M,78.2,80.27,82.1,11.86,85.7,77.69,-2.23,-2.58,0.66,42.45,-1.44,-0.46,-0.98,12.77,10.38,75.9,81.13,86.36,2.88,0.22,3.68,35382718.0,-0.34,30.07,77.14,-4.03,-57.14,89.2,76.4,-29933509.47,-33.06,-347880.2,-83.18,0.32,358800.0,1120120.0,131.5,56.0,-3.34,-7.46,2026-07-01,False,0,True,0.0,49.0,1133022922.0,1182345380.0,37.82,70.45,-32.63,-56.89,-0.67,0.35,-3.18,1975520000.0,35555369000.0,-0.17,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.77,-0.46,,2026-07-01 11:59
GEE,LOSER,HSX,2026-07-01 11:56,2026-07-01,11:56,91.1,realtime,16800.0,100000.0,-83200.0,0.14,91000.0,10600.0,91100.0,4000.0,90900.0,40300.0,91400.0,1000.0,90800.0,40100.0,91500.0,5700.0,12M,91.1,95.06,100.34,27.13,103.57,95.36,-5.26,-4.17,-4.47,38.69,-3.9,0.31,-4.21,36.11,31.49,87.23,94.28,101.32,4.32,0.27,4.74,52261387.0,-0.31,36.6,89.39,-0.86,-35.71,105.35,88.0,39009287.6,-17.76,-182248.25,-71.3,0.44,603500.0,1375856.0,137.72,50.92,-5.01,-10.22,2026-07-01,False,0,True,0.0,50.0,313645828.0,320249605.0,31.97,26.17,5.8,-24.77,-0.08,0.35,2.62,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.77,-0.46,,2026-07-01 11:59
GEX,LOSER,HSX,2026-07-01 11:56,2026-07-01,11:56,31.2,realtime,100600.0,124400.0,-23800.0,0.45,31200.0,126700.0,31250.0,123900.0,31150.0,140200.0,31300.0,179000.0,31100.0,145500.0,31350.0,82400.0,12M,31.2,30.9,30.57,13.82,33.53,31.32,1.08,0.97,-0.38,51.66,-0.2,0.06,-0.26,55.15,40.61,29.32,30.76,32.19,1.13,0.65,3.62,327375199.0,-0.18,65.47,30.32,0.82,21.43,33.05,29.5,-29554425.2,-527.79,2921788.85,-38.18,0.28,2932500.0,10588820.0,45.31,21.52,0.16,-0.64,2026-07-01,False,0,True,0.0,50.0,557995263.0,654235679.0,90.09,59.56,30.54,-241.13,1.99,0.12,20.29,-6615265000.0,15048914000.0,0.51,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.77,-0.46,,2026-07-01 11:59
GMD,LOSER,HSX,2026-07-01 11:56,2026-07-01,11:56,73.5,realtime,29000.0,61900.0,-32900.0,0.32,73500.0,8600.0,73600.0,3600.0,73400.0,25300.0,73800.0,12800.0,73300.0,31900.0,73900.0,38200.0,12M,73.5,75.11,74.85,13.82,78.46,68.85,0.35,-2.14,6.75,41.66,-0.47,-0.46,-0.0,15.35,11.89,72.03,75.89,79.75,1.72,0.19,2.34,73040595.0,0.07,52.94,74.26,-4.83,-64.29,80.0,72.2,48720500.06,3.04,-5331.45,-85.53,0.14,147000.0,1026505.0,86.98,54.03,-6.73,0.27,2026-07-01,False,0,True,0.0,49.0,34192110.0,208982603.0,15.27,151.41,-136.14,-44.29,-3.53,0.41,-24.62,-516360000.0,19187930000.0,-0.25,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.77,-0.46,,2026-07-01 11:59
GVR,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,32.85,realtime,66100.0,129100.0,-63000.0,0.34,32800.0,69600.0,32850.0,32600.0,32750.0,23900.0,32900.0,23300.0,32700.0,25400.0,32950.0,32700.0,12M,32.85,33.93,34.36,16.22,35.43,32.33,-1.25,-3.18,1.61,40.67,-0.59,-0.23,-0.36,16.87,12.39,31.95,34.17,36.38,1.01,0.2,3.07,140605700.0,-0.16,37.16,33.08,-4.43,-50.0,36.2,32.05,-109900801.86,-6.95,-355050.39,-80.72,0.21,473600.0,2273175.0,46.5,24.15,-7.59,-5.19,2026-07-01,False,0,True,0.0,13.0,495351691.0,520000000.0,19.25,18.72,0.53,7.48,0.04,0.53,-0.33,14052950000.0,19573700000.0,0.28,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.77,-0.46,,2026-07-01 11:59
HAG,LOSER,HSX,2026-07-01 11:56,2026-07-01,11:56,15.1,realtime,149700.0,174900.0,-25200.0,0.46,15050.0,172300.0,15100.0,1400.0,15000.0,371800.0,15150.0,44300.0,14950.0,212000.0,15200.0,171500.0,12M,15.1,15.19,15.49,24.13,15.57,16.01,-1.94,-0.59,-5.68,44.11,-0.14,0.03,-0.17,52.38,43.65,14.87,15.17,15.47,0.26,0.38,1.72,274282700.0,0.27,27.75,15.0,-0.4,-50.0,15.5,14.75,73981936.1,21.98,78566.77,-50.0,0.41,1046100.0,2538670.0,19.25,13.1,-1.63,-1.95,2026-07-01,False,0,True,0.0,49.0,597519570.0,621059294.0,0.12,2.15,-2.03,-2.39,-0.16,0.29,-0.26,4998000.0,4998000.0,0.63,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.77,-0.46,,2026-07-01 11:59
HCM,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,28.0,realtime,130100.0,118900.0,11200.0,0.52,27950.0,52100.0,28000.0,8900.0,27900.0,73600.0,28050.0,86300.0,27850.0,49900.0,28100.0,112300.0,12M,28.0,27.49,27.08,14.77,29.11,25.57,1.51,1.86,9.5,55.47,-0.03,-0.03,0.01,29.17,17.9,26.54,27.49,28.44,0.76,0.77,2.71,392024449.0,-0.06,57.72,27.49,-1.28,-28.57,28.8,26.5,-435579519.07,-1.04,242314.68,-40.0,0.64,2307800.0,3632170.0,30.45,19.1,1.82,2.56,2026-07-01,False,0,True,0.0,49.0,160282728.0,529590573.0,30.2,4.66,25.54,-33.67,1.08,0.35,7.09,2509610000.0,-1432817000.0,0.16,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.77,-0.46,,2026-07-01 11:59
HDB,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,26.6,realtime,205100.0,150200.0,54900.0,0.58,26550.0,167700.0,26600.0,141500.0,26500.0,349400.0,26650.0,464400.0,26450.0,236700.0,26700.0,759200.0,12M,26.6,25.67,25.87,21.75,24.91,25.28,-0.77,3.62,5.22,64.84,0.01,0.16,-0.15,83.08,67.79,24.72,25.43,26.14,0.46,1.0,1.73,790692687.0,0.11,61.96,25.81,2.27,57.14,26.1,24.8,565033888.22,3.45,2053312.08,-2.94,1.64,13828800.0,8410230.0,30.0,17.43,5.35,5.56,2026-07-01,False,0,True,0.0,27.0,285251109.0,1351424607.0,87.24,151.81,-64.56,-366.15,1.71,0.18,8.63,861637000.0,12138353000.0,-0.27,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.77,-0.46,,2026-07-01 11:59
HDC,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,15.0,realtime,78000.0,129500.0,-51500.0,0.38,15000.0,8800.0,15050.0,13200.0,14950.0,102000.0,15100.0,37800.0,14900.0,46700.0,15150.0,70600.0,12M,15.0,15.37,15.75,15.67,16.11,19.96,-2.41,-2.41,-24.85,39.63,-0.2,-0.06,-0.14,11.4,8.93,14.54,15.42,16.3,0.4,0.26,2.67,74886302.0,-0.25,49.43,15.24,-3.68,-57.14,16.65,14.75,-117539726.48,-5.25,-74710.57,-86.84,0.24,294300.0,1204491.0,32.84,14.17,-7.75,-1.45,2026-07-01,False,0,True,0.0,49.0,95297800.0,97879739.0,1.8,12.84,-11.04,6.07,-0.47,0.53,-2.56,-803000.0,-803000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.77,-0.46,,2026-07-01 11:59
HDG,LOSER,HSX,2026-07-01 11:56,2026-07-01,11:56,20.75,realtime,36400.0,105500.0,-69100.0,0.26,20700.0,1400.0,20750.0,13900.0,20650.0,63400.0,20800.0,46100.0,20600.0,91000.0,20850.0,17200.0,12M,20.75,21.1,22.0,22.91,22.07,24.53,-4.09,-1.66,-15.41,40.96,-0.33,0.04,-0.37,17.28,14.25,20.5,21.02,21.53,0.47,0.24,2.27,22974008.0,-0.35,41.02,20.9,-0.94,-57.14,21.9,20.55,-43732736.97,-24.19,-101018.92,-85.19,0.34,429300.0,1254966.0,32.5,20.55,-3.04,-1.61,2026-07-01,False,0,True,0.0,50.0,134754918.0,203478666.0,5.18,16.66,-11.48,-51.18,-0.05,0.24,0.71,-4457980000.0,11349255000.0,-0.19,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.77,-0.46,,2026-07-01 11:59
HHV,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,11.45,realtime,37100.0,210300.0,-173200.0,0.15,11400.0,122100.0,11450.0,35400.0,11350.0,240200.0,11500.0,241800.0,11300.0,370900.0,11550.0,79500.0,12M,11.45,11.48,11.76,18.38,11.7,12.78,-2.38,-0.26,-10.41,46.98,-0.13,0.03,-0.16,54.76,40.48,11.11,11.44,11.77,0.22,0.52,1.92,54994619.0,-0.21,45.31,11.34,-0.18,-50.0,11.8,11.1,-316260166.77,-3.65,233083.06,-50.0,0.43,1149400.0,2646705.0,16.94,10.75,-2.14,-1.72,2026-07-01,False,0,True,0.0,49.0,214056907.0,268111485.0,11.59,13.03,-1.44,-20.09,-0.11,0.41,0.89,-16757510000.0,-72989383000.0,0.49,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.77,-0.46,,2026-07-01 11:59
HPG,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,23.5,realtime,105600.0,108500.0,-2900.0,0.49,23450.0,805900.0,23500.0,224600.0,23400.0,726100.0,23550.0,548000.0,23350.0,471900.0,23600.0,838600.0,12M,23.5,23.65,23.91,22.29,24.41,24.16,-1.09,-0.63,-2.73,46.06,-0.16,0.0,-0.17,24.64,25.6,23.01,23.61,24.21,0.34,0.41,1.45,272202300.0,-0.36,32.97,23.49,-0.23,14.29,24.35,23.2,-1993761873.68,-6.11,-954638.32,-73.91,0.47,7773900.0,16664418.0,27.54,20.89,-2.08,-2.69,2026-07-01,False,0,True,0.0,49.0,2318734253.0,4137052614.0,172.51,349.83,-177.31,-206.66,-4.73,0.29,-23.31,-94074115000.0,-325480895000.0,-1.02,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.77,-0.46,,2026-07-01 11:59
HSG,LOSER,HSX,2026-07-01 11:57,2026-07-01,11:56,11.65,realtime,163100.0,189600.0,-26500.0,0.46,11650.0,133400.0,11700.0,140400.0,11600.0,261400.0,11750.0,72500.0,11550.0,168900.0,11800.0,126700.0,12M,11.65,11.87,11.99,13.66,12.31,12.73,-1.0,-1.85,-8.48,40.77,-0.13,-0.02,-0.11,18.75,17.89,11.51,11.85,12.19,0.22,0.21,1.89,-18658800.0,-0.08,46.8,11.72,-0.27,-50.0,12.35,11.5,-208377562.87,-1.84,-56269.46,-87.5,0.38,949600.0,2489590.0,16.31,10.5,-3.32,-4.9,2026-07-01,False,0,True,0.0,49.0,368849106.0,395558724.0,0.06,17.4,-17.34,-34.36,-0.11,0.24,-1.45,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.77,-0.46,,2026-07-01 11:59
HT1,GAINER,HSX,2026-07-01 11:57,2026-07-01,11:56,13.6,realtime,31600.0,10300.0,21300.0,0.75,13500.0,10700.0,13600.0,3900.0,13450.0,31000.0,13650.0,17100.0,13400.0,23200.0,13700.0,14100.0,12M,13.6,13.71,14.08,25.07,14.26,15.22,-2.63,-0.8,-10.64,44.71,-0.13,0.01,-0.14,28.57,36.51,13.41,13.69,13.96,0.27,0.34,1.99,6722850.0,-0.13,33.81,13.63,-0.84,35.71,14.0,13.3,6357695.78,-6.12,-10251.91,-57.14,0.27,41900.0,155600.0,21.0,12.53,-1.81,-0.73,2026-07-01,False,0,True,0.0,49.0,179022925.0,186979056.0,1.36,0.42,0.94,2.12,0.03,0.47,0.06,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.77,-0.46,,2026-07-01 11:59
HUT,GAINER,HNX,2026-07-01 11:57,2026-07-01,11:56,15.3,realtime,14800.0,64300.0,-49500.0,0.19,15200.0,54800.0,15300.0,213100.0,15100.0,310900.0,15400.0,102900.0,15000.0,122100.0,15500.0,108200.0,12M,15.3,15.45,15.7,19.46,15.06,16.34,-1.59,-0.97,-6.36,40.01,-0.13,-0.0,-0.13,31.75,30.16,15.2,15.46,15.71,0.27,0.2,1.76,54342071.0,0.44,11.72,15.29,-0.67,-64.29,15.8,15.1,-9641028.67,51.18,-17653.54,-66.67,0.07,79500.0,1199400.0,21.1,12.9,-0.65,-1.92,2026-07-01,False,0,True,0.0,49.0,499917034.0,523459934.0,0.08,0.3,-0.23,-4.05,-0.03,0.59,0.19,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.77,-0.46,,2026-07-01 11:59
