symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DGW,LOSER,HSX,2026-08-17 14:11,2026-08-17,14:11,41.4,realtime,26100.0,32600.0,-6500.0,0.44,41300.0,1300.0,41350.0,1000.0,41150.0,3100.0,41400.0,20500.0,41100.0,6000.0,41450.0,1400.0,12M,41.4,39.33,39.19,27.86,37.5,40.96,0.36,5.26,1.07,60.59,1.05,0.61,0.45,83.9,89.71,31.77,37.88,43.99,1.58,0.79,3.82,22295762.0,0.06,85.36,42.58,11.34,85.71,43.85,31.45,7904955.64,24.15,1141569.65,-24.5,0.79,940600.0,1192185.0,56.53,31.45,11.74,17.78,2026-08-17,False,0,True,0.0,49.0,55548880.0,108446882.0,86.31,38.81,47.49,45.89,0.47,0.65,6.8,-1058575000.0,-7139475000.0,0.42,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.85,-2.71,-4676676800.0,38999595000.0,-0.12,0.93,-4,False,False,0,,2026-08-17 14:14
DIG,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,11.05,realtime,53900.0,199600.0,-145700.0,0.21,11050.0,13800.0,11100.0,151100.0,11000.0,2025200.0,11150.0,171100.0,10950.0,2097700.0,11200.0,416100.0,12M,11.05,10.92,11.64,28.62,11.8,15.28,-6.19,1.19,-27.68,49.51,-0.24,0.13,-0.36,79.04,79.8,9.81,10.59,11.37,0.45,0.8,4.07,-125553960.0,-0.18,72.49,10.87,7.98,100.0,12.1,9.35,-663781299.63,-5.43,308201.05,-11.54,0.8,7874500.0,9843780.0,25.1,9.35,4.25,-1.78,2026-08-17,False,0,True,0.0,49.0,369765204.0,390251283.0,32.4,7.43,24.97,44.47,0.18,0.65,2.38,8023000.0,8023000.0,,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.85,-2.71,970307100.0,86312770000.0,0.01,0.93,0,False,False,0,,2026-08-17 14:14
DP3,GAINER,HNX,2026-08-17 14:11,2026-08-17,14:11,59.8,realtime,900.0,1800.0,-900.0,0.33,59800.0,500.0,60300.0,600.0,59700.0,100.0,60400.0,100.0,59600.0,1000.0,60500.0,400.0,12M,59.8,60.55,60.71,17.6,62.57,56.26,-0.26,-1.24,6.29,40.24,-0.45,-0.02,-0.43,63.43,66.09,59.13,60.54,61.95,0.95,0.24,1.59,987940.0,-0.07,36.86,59.66,0.08,-42.86,67.5,58.1,1013403.24,-0.96,-329.27,-41.38,0.39,2700.0,6955.0,67.5,44.02,-1.81,-2.92,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-0.85,-2.71,-60700000.0,161900000.0,-0.37,0.93,-4,False,False,0,,2026-08-17 14:14
DPM,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,21.6,realtime,14100.0,64700.0,-50600.0,0.18,21550.0,45200.0,21600.0,22600.0,21500.0,92900.0,21650.0,21400.0,21450.0,81700.0,21700.0,25600.0,12M,21.6,21.85,22.24,15.83,23.03,23.19,-1.75,-1.14,-6.86,46.28,-0.01,0.01,-0.02,40.3,55.95,20.66,21.68,22.69,0.56,0.46,2.59,27752875.0,-0.18,54.13,22.22,2.11,71.43,22.9,20.6,-191309936.73,-5.3,-13627.89,-76.92,0.36,1032400.0,2854233.0,33.52,20.18,-2.7,0.51,2026-08-17,False,0,True,0.0,50.0,316864961.0,339995380.0,27.09,22.73,4.37,-1.19,0.04,0.35,0.94,-250355000.0,242235000.0,-0.02,9.0,11.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.85,-2.71,-4151985000.0,23770045000.0,-0.17,0.93,-4,False,False,0,,2026-08-17 14:14
DSE,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,22.2,realtime,194300.0,215200.0,-20900.0,0.47,22100.0,39400.0,22200.0,24000.0,22050.0,56400.0,22250.0,28500.0,22000.0,48600.0,22300.0,14800.0,12M,22.2,22.31,22.38,13.45,23.02,23.3,-0.31,-0.49,-4.72,48.07,0.01,0.02,-0.01,59.38,73.88,21.46,22.15,22.83,0.41,0.54,1.85,1033488.0,0.07,75.14,22.54,2.12,85.71,22.9,21.3,1336776.51,113.14,-3553.3,-50.0,0.83,427800.0,517655.0,30.35,20.45,-0.67,0.45,2026-08-17,False,0,True,0.0,100.0,382646571.0,428249806.0,4.01,1.03,2.98,-2.41,0.06,0.47,0.74,-654440000.0,-663260000.0,-0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.85,-2.71,-663760000.0,9446950000.0,-0.07,0.93,-2,False,False,0,,2026-08-17 14:14
DTD,GAINER,HNX,2026-08-17 14:11,2026-08-17,14:11,11.8,realtime,13500.0,18200.0,-4700.0,0.43,11800.0,200.0,11900.0,7200.0,11700.0,5000.0,12000.0,18200.0,11600.0,7400.0,12100.0,8300.0,12M,11.8,12.26,12.75,36.24,12.96,14.59,-3.84,-3.75,-19.12,33.21,-0.33,-0.01,-0.32,23.72,23.16,11.59,12.2,12.81,0.41,0.17,3.47,2099165.0,-0.28,31.25,11.78,0.5,-92.86,13.7,11.4,-6268172.5,-11.07,-3476.37,-69.23,0.27,31700.0,117215.0,20.57,11.4,-3.28,-9.92,2026-08-17,False,0,True,0.0,49.0,35714470.0,35943356.0,0.11,0.11,0.0,-0.08,0.0,0.24,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-0.85,-2.71,-93290000.0,375320000.0,-0.25,0.93,-4,False,False,0,,2026-08-17 14:14
DVM,GAINER,HNX,2026-08-17 14:11,2026-08-17,14:11,5.2,realtime,11000.0,3700.0,7300.0,0.75,5100.0,13600.0,5200.0,39700.0,5000.0,51000.0,5300.0,26500.0,4900.0,15500.0,5400.0,6500.0,12M,5.2,5.39,5.86,56.95,5.67,6.37,-8.02,-3.53,-18.37,31.14,-0.23,0.04,-0.26,66.67,73.02,5.06,5.28,5.51,0.18,0.31,3.46,10638437.0,0.5,10.03,5.17,2.64,7.14,5.9,4.7,7961537.57,8.65,-1221.37,-28.57,0.22,14700.0,66500.0,8.7,4.7,-1.89,-8.77,2026-08-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-0.85,-2.71,0.0,76070000.0,0.0,0.93,0,False,False,0,,2026-08-17 14:14
DXG,LOSER,HSX,2026-08-17 14:11,2026-08-17,14:11,11.45,realtime,132500.0,25500.0,107000.0,0.84,11400.0,12400.0,11450.0,46000.0,11350.0,129700.0,11500.0,213200.0,11300.0,268400.0,11550.0,291900.0,12M,11.45,11.11,11.64,19.86,11.56,13.94,-4.55,3.06,-17.86,53.76,-0.14,0.16,-0.3,83.02,83.92,9.95,10.77,11.6,0.44,0.91,3.84,97393703.0,-0.12,69.74,11.19,8.74,92.86,12.1,9.76,-99848269.81,-38.56,1896424.68,-10.0,0.39,4660000.0,11838240.0,21.49,9.76,5.53,0.88,2026-08-17,False,0,True,0.0,50.0,404865764.0,634926225.0,56.59,47.69,3.4,-80.36,1.2,0.47,5.41,-3161390000.0,-3649320000.0,-0.1,1.0,8.0,9.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.85,-2.71,989274200.0,53149470000.0,0.02,0.93,0,False,False,0,,2026-08-17 14:14
DXP,GAINER,HNX,2026-08-17 14:11,2026-08-17,14:11,14.2,realtime,52800.0,70800.0,-18000.0,0.43,14100.0,25800.0,14200.0,2800.0,14000.0,21800.0,14300.0,11900.0,13900.0,33500.0,14400.0,14400.0,12M,14.2,14.02,13.66,19.64,13.27,12.54,2.64,1.28,13.24,56.76,0.3,-0.02,0.32,52.9,56.64,12.7,13.95,15.2,0.49,0.6,3.45,5725200.0,0.07,49.42,14.75,0.26,57.14,15.3,12.5,204526.07,258.28,14701.34,-50.0,0.54,132400.0,246205.0,16.0,9.8,2.9,9.23,2026-08-17,False,0,True,0.0,49.0,28767091.0,29355965.0,0.27,0.0,0.27,1.3,-0.01,0.76,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-0.85,-2.71,85910000.0,1874110000.0,0.05,0.93,2,False,False,0,,2026-08-17 14:14
EIB,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,17.25,realtime,60800.0,188300.0,-127500.0,0.24,17200.0,263500.0,17250.0,109100.0,17150.0,284200.0,17300.0,188200.0,17100.0,339700.0,17350.0,157800.0,12M,17.25,18.03,19.04,37.08,18.84,21.55,-5.3,-4.33,-19.95,34.81,-0.46,0.03,-0.5,23.47,42.93,16.78,17.7,18.63,0.55,0.25,3.19,-191519000.0,-0.34,54.72,17.95,1.73,42.86,18.95,16.25,-486965170.4,-9.76,-952739.16,-82.35,0.33,2169900.0,6586870.0,30.9,16.25,-5.48,-3.36,2026-08-17,False,0,True,0.0,29.97,536393999.0,560090574.0,16.62,50.86,-34.24,-144.16,0.25,0.18,1.63,62071690000.0,62854290000.0,0.61,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.85,-2.71,959695000.0,37396335000.0,0.03,0.93,1,False,False,0,,2026-08-17 14:14
EVF,LOSER,HSX,2026-08-17 14:11,2026-08-17,14:11,12.5,realtime,65700.0,147900.0,-82200.0,0.31,12500.0,28400.0,12550.0,28500.0,12450.0,33900.0,12600.0,45000.0,12400.0,55300.0,12650.0,46000.0,12M,12.5,12.5,12.74,21.69,13.14,12.84,-1.88,0.0,-2.65,48.79,-0.06,0.06,-0.12,67.56,73.6,11.92,12.37,12.82,0.32,0.65,2.56,-20503600.0,-0.11,71.84,12.56,2.4,85.71,13.0,11.7,-171480612.0,-1.89,45256.35,-43.48,0.38,642300.0,1677290.0,15.25,10.6,0.81,4.17,2026-08-17,False,0,True,0.0,15.0,111982862.0,114084870.0,3.84,6.08,-2.24,-8.36,0.04,0.29,0.04,-80265000.0,-80265000.0,-0.02,19.0,1.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.85,-2.71,34300000.0,8012680000.0,0.0,0.93,0,False,False,0,,2026-08-17 14:14
FPT,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,68.9,realtime,22000.0,43800.0,-21800.0,0.33,68800.0,7700.0,68900.0,74000.0,68700.0,33100.0,69000.0,138000.0,68600.0,36800.0,69100.0,48300.0,12M,68.9,69.14,70.07,20.99,66.19,81.55,-1.33,-0.35,-15.51,48.83,0.19,0.19,-0.01,60.71,67.79,61.38,67.83,74.28,1.82,0.58,2.64,-287026887.0,-0.24,67.55,71.81,3.02,35.71,73.3,61.5,-532484103.48,-6.26,232148.32,-40.74,0.5,3398500.0,6797840.0,107.22,61.5,-3.91,2.68,2026-08-17,False,0,True,0.0,49.0,371145103.0,840019946.0,368.48,662.1,-300.8,609.84,-6.55,0.53,-96.03,-38782300000.0,-230181189000.0,2.88,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.85,-2.71,9122703000.0,239329290000.0,0.04,0.93,2,False,False,0,,2026-08-17 14:14
FRT,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,143.7,realtime,7200.0,25000.0,-17800.0,0.22,143700.0,300.0,143900.0,200.0,143600.0,400.0,144000.0,1800.0,143500.0,500.0,144400.0,200.0,12M,143.7,131.64,126.16,39.0,130.74,132.39,4.34,9.16,8.54,70.6,7.79,2.26,5.53,90.86,94.51,95.85,126.4,156.94,5.24,0.78,3.65,10796503.0,0.41,74.75,150.12,13.44,78.57,148.5,100.2,23266951.22,31.94,1759264.18,-11.24,1.1,723800.0,659995.0,172.38,100.2,7.96,30.76,2026-08-17,False,0,True,0.0,49.0,28062545.0,87619376.0,238.69,103.13,135.56,502.32,0.18,1.0,-2.44,-39605380000.0,-82243930000.0,-0.75,1.0,1.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.85,-2.71,16620940000.0,103240710000.0,0.16,0.93,4,True,False,3,,2026-08-17 14:14
FTS,LOSER,HSX,2026-08-17 14:11,2026-08-17,14:11,21.9,realtime,50600.0,29100.0,21500.0,0.63,21850.0,2400.0,21900.0,4100.0,21800.0,14300.0,21950.0,8400.0,21750.0,3300.0,22000.0,43100.0,12M,21.9,22.44,23.49,28.16,24.37,26.77,-4.47,-2.41,-18.19,42.56,-0.62,0.16,-0.78,57.79,64.34,20.49,21.85,23.21,0.93,0.52,4.25,-24712544.0,-0.22,59.1,22.06,5.61,71.43,23.95,19.7,-71505576.54,-7.32,-43394.11,-47.46,0.28,349300.0,1237795.0,36.75,19.7,-0.9,-2.88,2026-08-17,False,0,True,0.0,100.0,287240243.0,381145750.0,9.32,6.11,3.22,-5.99,0.24,0.47,1.0,-287450000.0,-287450000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.85,-2.71,-157745000.0,7700245000.0,-0.02,0.93,-1,False,False,0,,2026-08-17 14:14
GAS,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,78.7,realtime,29500.0,23700.0,5800.0,0.55,78700.0,600.0,78800.0,6200.0,78600.0,3400.0,78900.0,3300.0,78500.0,15400.0,79000.0,21700.0,12M,78.7,74.46,75.72,24.02,70.44,77.08,-1.66,5.69,2.1,58.36,0.99,1.22,-0.23,78.6,82.12,61.77,71.57,81.37,2.92,0.86,3.71,30603321.0,-0.04,64.57,78.87,12.8,71.43,80.6,64.4,-28475495.94,-4.76,1200318.42,-13.87,0.63,942500.0,1489020.0,131.5,56.0,10.53,7.66,2026-08-17,False,0,True,0.0,49.0,1132492714.0,1182345380.0,88.22,55.35,32.87,138.4,-0.04,0.71,-1.57,10501300000.0,-31412484000.0,-0.16,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.85,-2.71,10415853000.0,74065370000.0,0.14,0.93,4,True,False,3,,2026-08-17 14:14
GEE,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,67.7,realtime,13500.0,27400.0,-13900.0,0.33,67700.0,1100.0,67900.0,4100.0,67600.0,1100.0,68000.0,5400.0,67500.0,16300.0,68100.0,1000.0,12M,67.7,71.33,79.64,41.66,76.56,90.82,-10.43,-5.09,-25.46,40.41,-3.0,1.01,-4.01,43.56,62.74,62.22,68.48,74.73,3.69,0.44,5.45,35062862.0,-0.25,64.7,70.38,10.0,78.57,80.9,61.2,12785450.35,-35.74,-663130.48,-69.93,0.38,546000.0,1435600.0,137.72,55.98,-0.15,-10.92,2026-08-17,False,0,True,0.0,50.0,313834470.0,320249605.0,45.52,100.55,-55.03,-42.54,-1.24,0.47,-8.5,-88900000.0,-286189570000.0,1.25,12.0,4.0,16.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.85,-2.71,45638000.0,36939970000.0,0.0,0.93,0,False,False,0,,2026-08-17 14:14
GEX,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,24.7,realtime,18500.0,73300.0,-54800.0,0.2,24650.0,15300.0,24700.0,40000.0,24600.0,36000.0,24750.0,64100.0,24550.0,51500.0,24800.0,38300.0,12M,24.7,24.76,26.18,28.66,22.85,29.04,-5.42,-0.24,-14.94,47.91,-0.24,0.44,-0.68,71.87,80.79,19.53,23.44,27.35,1.19,0.66,4.82,81707855.0,-0.07,73.83,26.18,12.05,85.71,26.85,19.7,-140746198.73,-16.65,626264.59,-33.33,0.36,5196700.0,14341600.0,45.31,19.7,5.78,6.24,2026-08-17,False,0,True,0.0,50.0,566744428.0,654235679.0,346.1,94.07,272.74,0.87,6.7,0.41,54.5,-8120410000.0,-216246485000.0,0.63,16.0,4.0,20.0,Mua,Đào Thị Lơ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.85,-2.71,-3565565900.0,128196240000.0,-0.03,0.93,-1,False,False,0,,2026-08-17 14:14
GMD,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,79.1,realtime,222300.0,57500.0,164800.0,0.79,79000.0,19500.0,79100.0,23800.0,78900.0,15000.0,79200.0,23700.0,78800.0,20900.0,79300.0,27700.0,12M,79.1,76.9,76.04,20.02,72.68,70.95,1.13,2.86,11.49,61.88,0.83,0.34,0.49,67.79,65.6,71.37,75.94,80.51,2.17,0.85,2.74,70862704.0,0.06,83.7,79.16,4.05,64.29,82.0,67.0,51911936.68,3.43,693828.01,-31.87,0.85,1186800.0,1392220.0,86.98,55.3,2.59,4.08,2026-08-17,False,0,True,0.0,49.0,38602218.0,212117329.0,203.51,199.69,2.32,47.83,0.48,0.41,-2.35,-20208830000.0,-50641450000.0,0.39,14.0,0.0,14.0,Mua,Trần Đức Thuận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.85,-2.71,-16827651600.0,103042490000.0,-0.16,0.93,-4,False,True,-3,,2026-08-17 14:14
GVR,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,31.4,realtime,25700.0,22600.0,3100.0,0.53,31400.0,800.0,31450.0,4600.0,31350.0,5200.0,31500.0,7600.0,31300.0,11400.0,31550.0,3900.0,12M,31.4,30.05,30.83,34.51,29.01,31.27,-2.53,4.49,0.42,57.34,0.37,0.61,-0.24,83.58,88.61,24.43,28.76,33.08,1.12,0.81,3.57,100603006.0,0.03,79.26,31.9,13.48,85.71,32.9,25.55,-66337241.2,2.04,857699.93,-22.73,0.52,1162300.0,2241205.0,46.5,24.15,11.35,12.54,2026-08-17,False,0,True,0.0,13.0,495050295.0,520000000.0,58.35,52.75,5.6,-24.77,0.76,0.35,2.58,-7483630000.0,-10508510000.0,0.0,9.0,11.0,20.0,Mua,Phạm Văn Thành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.85,-2.71,-362055000.0,38948785000.0,-0.01,0.93,0,False,False,0,,2026-08-17 14:14
HAG,LOSER,HSX,2026-08-17 14:12,2026-08-17,14:11,13.95,realtime,75800.0,115000.0,-39200.0,0.4,13950.0,158500.0,14000.0,107000.0,13900.0,85700.0,14050.0,125600.0,13850.0,40600.0,14100.0,83300.0,12M,13.95,14.16,14.55,45.28,14.79,15.75,-2.68,-1.48,-11.43,36.7,-0.15,0.03,-0.19,46.04,58.28,13.84,14.05,14.25,0.28,0.26,2.01,168632300.0,0.16,58.93,14.09,1.26,71.43,14.5,13.4,38050552.1,20.8,-32762.15,-84.62,0.28,652100.0,2312980.0,19.25,13.4,-0.36,-3.46,2026-08-17,False,0,True,0.0,49.0,598218263.0,621059294.0,12.2,17.86,-5.66,-11.73,-0.31,0.41,-0.44,-44210000.0,-27110000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.85,-2.71,9800000.0,9120865000.0,0.0,0.93,0,False,False,0,,2026-08-17 14:14
HCM,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:11,25.3,realtime,25700.0,34000.0,-8300.0,0.43,25250.0,25800.0,25300.0,57500.0,25200.0,87200.0,25350.0,46300.0,25150.0,45800.0,25400.0,37100.0,12M,25.3,25.38,24.75,15.06,24.08,22.55,2.55,-0.32,12.2,50.72,0.28,-0.06,0.35,32.99,47.07,24.73,25.51,26.29,0.79,0.36,3.12,144476233.0,-0.1,50.33,25.63,-0.5,71.43,27.35,24.1,-415861957.62,-2.38,230564.13,-80.39,0.33,1709300.0,5215415.0,27.35,16.47,0.6,-1.75,2026-08-17,False,0,True,0.0,49.0,160499289.0,529590573.0,17.26,48.56,-31.31,-42.81,-0.24,0.35,-3.74,-2126535000.0,-5480455000.0,-0.07,2.0,2.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.85,-2.71,-3795355000.0,44255885000.0,-0.09,0.93,-4,False,False,0,,2026-08-17 14:14
HDB,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:11,26.85,realtime,82500.0,143300.0,-60800.0,0.37,26800.0,24800.0,26850.0,47200.0,26750.0,107000.0,26900.0,186200.0,26700.0,76000.0,26950.0,92700.0,12M,26.85,26.49,26.33,17.18,25.12,25.96,0.61,1.36,3.43,55.06,0.15,0.07,0.09,70.24,77.33,24.97,26.24,27.51,0.68,0.74,2.53,478003648.0,0.23,73.64,26.87,3.16,85.71,27.6,24.45,463491802.26,11.28,331741.92,-24.19,0.62,6694100.0,10721145.0,30.0,21.78,3.27,0.0,2026-08-17,False,0,True,0.0,27.0,271102569.0,1351424607.0,200.34,88.78,111.56,-12.68,3.45,0.59,23.06,-31069230000.0,69496018000.0,-0.94,7.0,13.0,20.0,Mua,Trần Hoài Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.85,-2.71,29030255000.0,182825750000.0,0.16,0.93,4,True,False,3,,2026-08-17 14:14
HDG,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:11,16.3,realtime,66400.0,7400.0,59000.0,0.9,16300.0,12400.0,16350.0,17900.0,16250.0,17300.0,16400.0,23600.0,16200.0,34200.0,16450.0,18700.0,12M,16.3,16.82,18.33,47.22,17.71,22.95,-8.24,-3.09,-28.98,37.55,-0.58,0.14,-0.72,46.9,57.3,15.75,16.4,17.05,0.52,0.42,3.19,-24395300.0,-0.29,53.83,16.56,3.84,64.29,17.8,15.2,-51433998.34,-17.19,-84001.92,-64.29,0.17,242400.0,1419605.0,32.5,15.2,-0.61,-2.98,2026-08-17,False,0,True,0.0,50.0,138302377.0,203478666.0,9.07,12.3,-3.23,-32.64,0.16,0.24,1.27,795150000.0,-3060205000.0,0.06,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.85,-2.71,-625310000.0,4144270000.0,-0.15,0.93,-4,False,False,0,,2026-08-17 14:14
