symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DXS,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,6.8,realtime,176600.0,39800.0,136800.0,0.82,6800.0,2700.0,6820.0,4100.0,6790.0,13800.0,6830.0,7300.0,6780.0,24400.0,6840.0,900.0,12M,6.8,7.12,7.32,13.22,7.53,8.78,-2.73,-4.49,-22.55,37.54,-0.14,-0.01,-0.14,52.38,55.07,6.79,7.12,7.46,0.27,0.02,3.97,-1937200.0,-0.05,35.18,6.9,-0.89,-78.57,7.76,6.64,-11934647.23,-12.82,-48998.38,-61.9,1.9,2229700.0,1175705.0,14.35,5.8,-4.63,-10.53,2026-07-16,False,0,True,0.0,50.0,249459841.0,289551562.0,2.81,1.45,1.36,2.31,0.03,0.5,0.14,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-2.76,-3.3,2026-07-16 13:53
EIB,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,19.1,realtime,161700.0,220300.0,-58600.0,0.42,19100.0,8000.0,19150.0,57100.0,19050.0,200.0,19200.0,57000.0,19000.0,5600.0,19250.0,8100.0,12M,19.1,20.17,20.83,25.66,20.44,22.68,-3.17,-5.3,-15.78,27.47,-0.47,-0.12,-0.36,18.25,17.16,19.11,20.33,21.55,0.47,0.0,2.46,-47581000.0,-0.16,36.92,19.45,-4.13,-78.57,21.5,19.05,-387818265.05,-3.76,-1062826.25,-83.02,1.62,7095600.0,4370745.0,31.65,18.65,-8.61,-9.05,2026-07-16,False,0,True,0.0,29.97,520254134.0,560090574.0,19.33,39.4,-20.07,-141.81,0.42,0.22,3.87,115959748000.0,376394433000.0,3.48,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-2.76,-3.3,2026-07-16 13:53
EVF,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,12.45,realtime,226000.0,136300.0,89700.0,0.62,12450.0,4500.0,12500.0,239600.0,12400.0,1900.0,12550.0,78600.0,12350.0,17000.0,12600.0,61700.0,12M,12.45,12.99,13.23,20.54,13.46,13.12,-1.81,-4.16,-5.11,34.57,-0.23,-0.04,-0.19,26.67,26.58,12.41,13.04,13.67,0.35,0.03,2.81,-31122400.0,-0.32,27.43,12.57,-1.52,-71.43,14.25,12.5,-102888148.45,-17.08,-234586.47,-75.0,1.14,2717900.0,2384265.0,16.5,10.6,-5.32,-10.75,2026-07-16,False,0,True,0.0,15.0,112077063.0,114084870.0,1.52,3.2,-1.68,-35.91,0.38,0.17,1.66,-514580000.0,-1170090000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-2.76,-3.3,2026-07-16 13:53
FPT,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,66.4,realtime,318500.0,10200.0,308300.0,0.97,66300.0,10900.0,66400.0,70300.0,66200.0,14700.0,66500.0,73500.0,66100.0,38700.0,66600.0,16900.0,12M,66.4,70.82,72.55,16.18,71.36,84.62,-2.38,-6.24,-21.53,27.43,-1.1,-0.5,-0.6,8.59,8.23,67.48,70.94,74.4,1.67,0.0,2.52,-421126329.0,-0.28,33.21,69.95,-2.6,-57.14,74.0,66.8,-625092404.88,-7.94,-10386928.73,-81.72,1.23,10160100.0,8293655.0,110.12,64.7,-8.41,-7.26,2026-07-16,False,0,True,0.0,49.0,366187465.0,834718489.0,140.68,787.01,-646.33,-1342.44,-0.73,0.22,-54.69,57997240000.0,275213330000.0,2.04,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-2.76,-3.3,2026-07-16 13:53
FRT,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,109.4,realtime,12900.0,39000.0,-26100.0,0.25,109400.0,1800.0,110200.0,1500.0,109300.0,1500.0,110500.0,200.0,109200.0,3000.0,110600.0,100.0,12M,109.4,116.93,122.69,31.91,119.25,132.79,-4.69,-6.44,-17.61,26.38,-3.01,-0.63,-2.38,18.85,17.35,109.97,118.25,126.54,2.97,0.0,2.71,-3779154.0,0.04,26.8,111.93,-5.08,-71.43,127.43,110.0,14634603.33,1.17,-170307.44,-93.84,0.54,138400.0,257855.0,172.38,108.5,-10.33,-11.64,2026-07-16,False,0,True,0.0,49.0,30235846.0,83447874.0,7.3,23.37,-16.07,-66.72,-0.75,0.28,0.49,1073790000.0,8129080000.0,-0.09,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-2.76,-3.3,2026-07-16 13:53
FTS,GAINER,HSX,2026-07-16 13:51,2026-07-16,13:51,25.35,realtime,200000.0,34100.0,165900.0,0.85,25300.0,6200.0,25350.0,8900.0,25250.0,8000.0,25400.0,4300.0,25200.0,2500.0,25450.0,2700.0,12M,25.35,26.25,25.65,22.36,28.32,28.16,2.34,-3.43,-9.98,44.66,0.19,-0.35,0.54,20.29,21.83,25.02,26.75,28.48,1.15,0.1,4.54,-14492550.0,-0.07,45.46,26.38,-6.41,-42.86,28.5,24.6,-96798185.34,-3.05,-250583.32,-69.23,0.93,1855500.0,2002280.0,40.22,21.36,-9.14,-6.63,2026-07-16,False,0,True,0.0,100.0,287061932.0,381145750.0,9.05,15.08,-6.03,-21.3,0.05,0.39,-0.02,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-2.76,-3.3,2026-07-16 13:53
GAS,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,77.0,realtime,66400.0,28200.0,38200.0,0.7,76900.0,1100.0,77000.0,11800.0,76800.0,800.0,77100.0,11000.0,76700.0,100.0,77200.0,6000.0,12M,77.0,77.57,79.95,13.19,81.62,77.87,-2.98,-0.73,-1.12,46.4,-1.26,0.31,-1.57,68.12,57.62,73.11,77.23,81.35,2.62,0.47,3.4,31665774.0,-0.29,51.03,75.2,1.53,-21.43,82.6,73.0,-34415417.21,-21.53,555597.62,-42.03,0.7,751700.0,1070465.0,131.5,56.0,-0.39,-5.87,2026-07-16,False,0,True,0.0,49.0,1132815448.0,1182345380.0,114.44,42.45,71.99,-62.32,1.97,0.33,17.86,16327310000.0,37054460000.0,0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-2.76,-3.3,2026-07-16 13:53
GEE,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,76.9,realtime,73800.0,24900.0,48900.0,0.75,76800.0,800.0,77000.0,4300.0,76700.0,5900.0,77100.0,400.0,76600.0,2200.0,77200.0,14800.0,12M,76.9,86.27,93.98,43.19,88.81,94.49,-8.2,-10.86,-18.62,27.96,-5.24,-0.41,-4.83,10.78,11.21,76.57,86.72,96.87,3.88,0.02,5.05,39039269.0,-0.45,33.19,79.03,-6.82,-92.86,97.3,79.0,24553096.35,-31.74,-1429100.04,-92.67,0.77,992600.0,1291478.0,137.72,55.98,-14.37,-18.8,2026-07-16,False,0,True,0.0,50.0,313949185.0,320249605.0,35.07,22.69,12.38,-31.59,0.43,0.39,4.23,-46611000.0,821799000.0,-0.01,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-2.76,-3.3,2026-07-16 13:53
GEX,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,25.0,realtime,139400.0,91100.0,48300.0,0.6,24950.0,5800.0,25000.0,43400.0,24900.0,2300.0,25050.0,29400.0,24850.0,1300.0,25100.0,9300.0,12M,25.0,28.41,29.48,28.59,28.49,31.08,-3.63,-12.0,-19.56,27.8,-1.42,-0.48,-0.93,12.86,12.18,24.96,28.99,33.02,1.24,0.0,4.96,129244909.0,-0.29,23.16,26.21,-10.81,-85.71,31.9,25.0,-100180965.55,-195.46,-6712868.8,-87.34,0.82,9452800.0,11548845.0,45.31,21.52,-19.22,-18.3,2026-07-16,False,0,True,0.0,50.0,562271397.0,654235679.0,146.99,160.27,-13.28,-141.04,0.47,0.28,5.18,84260525000.0,-24900356000.0,1.2,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-2.76,-3.3,2026-07-16 13:53
GMD,GAINER,HSX,2026-07-16 13:51,2026-07-16,13:51,77.1,realtime,180700.0,18100.0,162600.0,0.91,77100.0,15200.0,77200.0,600.0,77000.0,16100.0,77400.0,1600.0,76700.0,6800.0,77500.0,17600.0,12M,77.1,76.06,75.44,12.67,78.46,69.58,0.82,1.37,10.81,55.16,0.33,0.17,0.17,82.76,72.61,72.74,75.61,78.47,1.94,0.76,2.52,85271323.0,0.14,70.6,76.66,2.37,35.71,79.0,72.4,56407852.54,6.42,522384.39,-18.97,0.75,946400.0,1255035.0,86.98,54.03,2.39,-0.64,2026-07-16,False,0,True,0.0,49.0,35758620.0,208982603.0,139.05,64.72,82.19,-205.57,2.87,0.28,27.86,7045280000.0,187635990000.0,-2.91,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-2.76,-3.3,2026-07-16 13:53
GVR,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,29.95,realtime,145300.0,76900.0,68400.0,0.65,29800.0,500.0,29950.0,1500.0,29700.0,1100.0,30000.0,7800.0,29650.0,1000.0,30050.0,900.0,12M,29.95,31.84,33.15,29.82,32.84,32.12,-3.95,-5.94,-6.76,33.69,-1.16,-0.2,-0.96,20.76,16.37,29.09,32.11,35.13,1.02,0.14,3.41,117354318.0,-0.27,45.05,29.77,-4.39,-71.43,36.2,29.3,-92378521.19,-11.07,-389448.17,-83.91,0.49,885400.0,1794340.0,46.5,24.15,-9.24,-15.75,2026-07-16,False,0,True,0.0,13.0,494654420.0,520000000.0,30.39,12.75,17.64,21.62,0.35,0.5,2.33,-1277650000.0,-13000580000.0,0.16,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-2.76,-3.3,2026-07-16 13:53
HAG,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,14.45,realtime,187100.0,174300.0,12800.0,0.52,14400.0,21400.0,14450.0,9600.0,14350.0,30900.0,14500.0,138700.0,14300.0,35200.0,14550.0,102400.0,12M,14.45,14.85,15.21,31.16,15.15,15.96,-2.37,-2.69,-9.46,31.09,-0.21,-0.02,-0.19,24.24,24.98,14.43,14.87,15.31,0.25,0.02,1.73,238928200.0,0.25,20.82,14.58,-1.43,-78.57,15.4,14.4,52473357.81,28.93,-87130.66,-77.27,0.66,1578900.0,2376500.0,19.25,13.25,-3.67,-5.25,2026-07-16,False,0,True,0.0,49.0,597997193.0,621059294.0,1.39,2.54,-1.15,-15.8,0.13,0.11,0.65,-50000000.0,-50000000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-2.76,-3.3,2026-07-16 13:53
HCM,GAINER,HSX,2026-07-16 13:51,2026-07-16,13:51,24.7,realtime,251100.0,135100.0,116000.0,0.65,24450.0,2700.0,24700.0,22200.0,24400.0,29000.0,24750.0,26700.0,24350.0,21500.0,24800.0,158500.0,12M,24.7,23.96,23.63,15.51,25.11,22.2,1.4,3.09,11.26,57.16,0.06,-0.02,0.08,38.79,32.66,22.82,23.95,25.09,0.76,0.83,3.08,330538272.0,-0.01,47.12,24.08,-0.84,-42.86,25.13,22.93,-389597685.93,-0.15,1074951.42,-19.55,1.44,6942600.0,4816253.0,26.25,16.47,-1.2,0.69,2026-07-16,False,0,True,0.0,49.0,159510113.0,529590573.0,39.44,75.49,-36.05,30.93,-0.54,0.61,-8.93,-4543321000.0,-10647331000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-2.76,-3.3,2026-07-16 13:53
HDB,GAINER,HSX,2026-07-16 13:51,2026-07-16,13:51,26.7,realtime,578900.0,164700.0,414200.0,0.78,26650.0,54600.0,26700.0,251700.0,26600.0,23600.0,26750.0,78800.0,26550.0,109700.0,26800.0,279000.0,12M,26.7,26.51,26.26,22.02,26.17,25.59,0.95,0.72,4.34,54.52,0.28,-0.01,0.29,52.7,56.19,24.86,26.39,27.93,0.53,0.6,1.99,720249932.0,0.31,69.39,27.35,0.04,50.0,27.8,24.95,548018611.11,14.38,570198.49,-45.83,0.8,8900000.0,11169560.0,30.0,18.74,0.38,6.16,2026-07-16,False,0,True,0.0,27.0,274696795.0,1351424607.0,202.5,92.37,110.13,242.17,1.89,0.67,8.57,18535494000.0,-51819901000.0,0.46,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-2.76,-3.3,2026-07-16 13:53
HDC,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,13.75,realtime,146900.0,45400.0,101500.0,0.76,13700.0,2800.0,13750.0,300.0,13650.0,3200.0,13800.0,17400.0,13600.0,12900.0,13850.0,4700.0,12M,13.75,14.74,15.3,22.69,15.07,19.59,-3.66,-6.72,-29.81,24.57,-0.38,-0.09,-0.29,19.22,22.61,13.81,14.85,15.9,0.46,0.0,3.35,31109407.0,-0.18,28.47,14.08,-3.33,-71.43,16.6,13.95,-130305627.09,-2.85,-140640.8,-75.68,1.29,1381400.0,1071471.0,32.84,13.3,-8.33,-14.28,2026-07-16,False,0,True,0.0,49.0,109826855.0,112559097.0,2.52,1.43,1.09,-23.08,0.29,0.28,1.5,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-2.76,-3.3,2026-07-16 13:53
HDG,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,18.1,realtime,149400.0,100100.0,49300.0,0.6,18150.0,200.0,18300.0,3000.0,18100.0,23500.0,18450.0,8600.0,18050.0,15200.0,18500.0,11500.0,12M,18.1,19.67,20.95,37.72,20.09,24.14,-6.11,-7.98,-25.02,25.73,-0.75,-0.09,-0.66,27.38,29.96,17.8,19.91,22.01,0.56,0.07,3.09,8906323.0,-0.25,21.01,18.35,-4.63,-100.0,21.85,18.0,-47781303.45,-28.11,-754064.45,-88.89,1.09,2229700.0,2054502.0,32.5,17.75,-12.56,-14.22,2026-07-16,False,0,True,0.0,50.0,135633659.0,203478666.0,9.56,11.03,-1.47,-27.35,0.13,0.22,1.22,3732619000.0,-26533021000.0,0.28,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-2.76,-3.3,2026-07-16 13:53
HHV,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,10.4,realtime,238300.0,135200.0,103100.0,0.64,10400.0,2800.0,10450.0,58400.0,10350.0,69500.0,10500.0,72400.0,10300.0,31600.0,10550.0,27300.0,12M,10.4,10.71,10.99,19.34,11.06,12.07,-2.55,-2.89,-13.84,37.39,-0.15,-0.01,-0.14,27.33,27.08,10.38,10.71,11.03,0.23,0.03,2.21,-7654735.0,-0.26,45.77,10.54,-1.07,-92.86,11.19,10.3,-323768112.04,-5.11,-89415.87,-79.8,0.71,2166000.0,3030505.0,16.13,10.2,-4.24,-5.02,2026-07-16,False,0,True,0.0,49.0,214119548.0,268111485.0,31.82,14.22,20.62,-8.79,0.5,0.33,4.61,-13857195000.0,-66477790000.0,-0.17,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-2.76,-3.3,2026-07-16 13:53
HPG,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,22.2,realtime,237300.0,48000.0,189300.0,0.83,22150.0,55200.0,22200.0,317500.0,22100.0,129800.0,22250.0,605100.0,22050.0,102100.0,22300.0,684500.0,12M,22.2,23.06,23.53,31.89,23.28,24.06,-2.0,-3.73,-7.73,29.19,-0.36,-0.09,-0.27,24.66,18.19,22.29,23.15,24.01,0.38,0.0,1.71,337949.0,-0.3,30.33,22.53,-2.49,-85.71,24.15,22.0,-2138277662.3,-5.18,-2675574.09,-78.95,0.99,17341800.0,17517140.0,27.54,21.8,-5.13,-6.13,2026-07-16,False,0,True,0.0,49.0,2337132903.0,4137052614.0,261.68,294.34,-32.66,-670.7,3.99,0.22,30.73,-64129250000.0,-263614840000.0,-0.37,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-2.76,-3.3,2026-07-16 13:53
HSG,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,11.45,realtime,322400.0,150700.0,171700.0,0.68,11450.0,15700.0,11500.0,54800.0,11400.0,20000.0,11550.0,9100.0,11350.0,143100.0,11600.0,40200.0,12M,11.45,11.63,11.82,16.69,12.03,12.6,-1.61,-1.55,-9.13,43.19,-0.14,0.01,-0.14,58.33,44.18,11.27,11.62,11.97,0.26,0.25,2.27,-45364317.0,0.09,38.52,11.4,-0.78,-50.0,12.15,11.2,-187720367.27,2.73,-28312.47,-58.33,1.32,3675700.0,2785265.0,16.31,10.5,-1.29,-4.58,2026-07-16,False,0,True,0.0,49.0,368836411.0,395558724.0,15.0,5.6,9.4,-27.07,0.57,0.28,3.38,-33146000.0,40334000.0,0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-2.76,-3.3,2026-07-16 13:53
HT1,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,12.7,realtime,48700.0,56100.0,-7400.0,0.46,12500.0,7900.0,12700.0,5200.0,12450.0,3000.0,12750.0,6400.0,12400.0,13500.0,12800.0,10000.0,12M,12.7,13.21,13.7,44.22,13.56,15.13,-3.58,-3.86,-16.06,32.74,-0.29,-0.06,-0.23,17.61,15.73,12.54,13.31,14.09,0.31,0.1,2.44,3339003.0,-0.15,17.8,12.71,-3.97,-100.0,14.0,12.5,4413126.71,-10.96,-20601.22,-79.17,0.58,104900.0,180600.0,21.0,12.45,-5.58,-6.96,2026-07-16,False,0,True,0.0,49.0,178971225.0,186979056.0,0.98,0.25,0.73,3.15,-0.01,0.67,-0.03,-923439000.0,-3890804000.0,0.11,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-2.76,-3.3,2026-07-16 13:53
