symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BVH,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,63.9,realtime,11500.0,39000.0,-27500.0,0.23,63900.0,100.0,64100.0,1100.0,63800.0,8000.0,64200.0,400.0,63700.0,4400.0,64400.0,2500.0,12M,63.9,65.95,68.34,34.82,68.53,63.86,-3.5,-3.11,0.06,39.18,-1.4,-0.1,-1.29,32.57,22.7,62.45,66.26,70.07,1.88,0.19,2.94,16152070.0,0.02,41.5,63.58,-3.24,-92.86,70.4,61.7,2196325.78,5.13,35889.71,-62.07,0.21,80900.0,377720.0,88.5,46.21,-2.44,-8.32,2026-06-30,False,0,True,0.0,49.0,161607058.0,363738154.0,32.74,25.45,23.6,37.6,0.41,0.65,2.51,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,1.9,-0.42,2026-06-30 13:51
MWG,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,77.9,realtime,126700.0,37100.0,89600.0,0.77,77900.0,55300.0,78000.0,81400.0,77800.0,81100.0,78100.0,222900.0,77700.0,40700.0,78200.0,29000.0,12M,77.9,78.23,79.65,21.91,81.31,80.13,-1.78,-0.42,-2.78,47.6,-0.48,0.21,-0.69,72.22,66.2,75.96,77.92,79.88,1.67,0.49,2.14,177289315.0,0.13,49.54,77.98,0.43,-35.71,79.8,75.0,262761098.11,4.07,537390.02,-39.58,0.56,2218200.0,3950290.0,94.4,64.87,-1.89,0.0,2026-06-30,False,0,True,0.0,49.0,1436138.0,720149656.0,210.85,288.35,-71.32,142.84,-0.98,0.59,-22.67,-69970450000.0,8080770000.0,-7.3,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,1.9,-0.42,2026-06-30 13:51
LPB,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,54.1,realtime,47100.0,207100.0,-160000.0,0.19,54000.0,19000.0,54100.0,5600.0,53900.0,34100.0,54200.0,7000.0,53800.0,12800.0,54300.0,2700.0,12M,54.1,50.85,48.81,29.41,50.57,44.53,4.18,6.39,21.49,62.82,1.5,0.78,0.72,65.92,71.52,41.8,49.03,56.27,2.17,0.85,4.01,116524305.0,-0.0,81.79,53.92,15.97,64.29,58.5,45.1,-11630845.53,-1.12,3412463.15,-32.84,0.6,1446100.0,2418160.0,58.5,30.85,16.47,6.29,2026-06-30,False,0,True,0.0,5.0,115580683.0,149364105.0,288.62,137.79,150.83,110.95,1.79,0.59,23.64,-4807130000.0,808887397000.0,-4.5,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,1.9,-0.42,2026-06-30 13:51
KOS,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,36.65,realtime,0.0,12700.0,-12700.0,0.0,36650.0,7600.0,37050.0,1600.0,36600.0,800.0,37100.0,500.0,36400.0,1200.0,37300.0,500.0,12M,36.65,37.52,37.92,40.4,38.53,38.41,-1.05,-2.32,-4.58,35.03,-0.39,-0.1,-0.29,36.46,37.51,36.29,37.77,39.25,0.62,0.12,1.69,28774100.0,0.34,45.61,36.66,-2.28,-50.0,38.95,36.0,-3649572.39,38.79,-12943.81,-74.51,0.04,12700.0,358130.0,42.15,33.55,-4.68,-4.31,2026-06-30,False,0,True,0.0,49.0,105887994.0,106075854.0,1.89,2.73,-0.83,-2.34,0.01,0.41,-0.03,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,1.9,-0.42,2026-06-30 13:51
ANV,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,21.35,realtime,47800.0,131300.0,-83500.0,0.27,21350.0,600.0,21400.0,20500.0,21300.0,37500.0,21450.0,100.0,21250.0,54800.0,21500.0,90200.0,12M,21.35,21.55,22.24,32.64,20.29,24.83,-3.1,-0.93,-14.02,46.46,-0.12,0.14,-0.26,45.99,58.91,20.03,21.2,22.37,0.64,0.56,3.0,10655934.0,-0.03,60.99,21.8,4.07,71.43,23.2,20.15,-47960707.3,-0.6,77335.78,-64.91,1.55,763900.0,492750.0,33.4,20.15,2.64,1.18,2026-06-30,False,0,True,0.0,49.0,121735496.0,130667075.0,2.74,9.44,-6.7,-14.92,-0.1,0.29,-0.46,307000000.0,-2154225000.0,0.03,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,1.9,-0.42,2026-06-30 13:51
PNJ,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,62.5,realtime,13600.0,46600.0,-33000.0,0.23,62500.0,500.0,62600.0,5400.0,62400.0,30800.0,62700.0,5300.0,62300.0,46600.0,62800.0,16100.0,12M,62.5,65.04,66.85,24.85,62.17,64.76,-2.71,-3.91,-3.49,36.73,-0.83,-0.2,-0.63,20.1,29.08,61.38,65.02,68.65,1.62,0.15,2.59,24029773.0,0.3,42.19,64.65,-2.07,21.43,68.5,61.7,54877372.23,11.01,-61078.31,-88.24,0.44,408000.0,929690.0,84.67,53.27,-8.36,-3.85,2026-06-30,False,0,True,0.0,49.0,3876326.0,250826843.0,55.11,45.99,9.11,96.27,-0.41,0.53,-3.84,-2253520000.0,-23274990000.0,-0.01,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.9,-0.42,2026-06-30 13:51
VPL,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,87.6,realtime,142400.0,69900.0,72500.0,0.67,87600.0,1200.0,87800.0,400.0,87500.0,800.0,87900.0,1400.0,87400.0,1400.0,88000.0,10600.0,12M,87.6,89.66,88.92,10.21,84.39,86.61,0.83,-2.3,1.14,42.4,-0.33,-0.36,0.02,33.33,36.77,86.98,89.75,92.52,3.06,0.11,3.49,13679100.0,0.33,21.62,88.86,-0.7,35.71,93.9,85.5,11824717.43,86.45,-120661.19,-75.0,0.51,441400.0,860035.0,111.0,67.0,-1.9,-4.78,2026-06-30,False,0,True,0.0,49.0,845188205.0,878717184.0,10.48,54.79,-44.31,165.39,0.24,0.41,-18.59,1035320000.0,1849090000.0,-0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,1.9,-0.42,2026-06-30 13:51
STB,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,74.3,realtime,27900.0,122700.0,-94800.0,0.19,74200.0,16900.0,74300.0,7700.0,74100.0,17300.0,74400.0,46600.0,74000.0,33300.0,74500.0,81700.0,12M,74.3,71.8,69.85,31.2,67.9,61.69,2.79,3.48,20.44,61.42,1.11,0.3,0.82,73.27,64.86,67.85,71.43,75.0,2.29,0.9,3.08,238016400.0,-0.13,81.29,73.76,1.64,85.71,76.2,66.1,-139909659.91,-11.6,3873523.54,-30.65,0.31,1749700.0,5661650.0,76.8,45.95,4.21,11.56,2026-06-30,False,0,True,0.0,30.0,348498463.0,565564714.0,222.21,334.69,-112.48,-405.85,-2.02,0.35,1.38,-28331161000.0,-273483152000.0,2.04,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,1.9,-0.42,2026-06-30 13:51
SSB,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,16.0,realtime,374100.0,406800.0,-32700.0,0.48,15950.0,18200.0,16000.0,13300.0,15900.0,12300.0,16050.0,41700.0,15850.0,12900.0,16100.0,31100.0,12M,16.0,15.07,14.59,45.14,15.13,14.88,3.29,6.17,7.53,79.04,0.44,0.13,0.31,88.53,93.02,13.77,14.91,16.05,0.33,0.98,2.06,4022987.0,0.63,86.04,15.77,5.52,92.86,16.35,14.05,222038528.69,16.17,367205.96,-17.5,0.78,1939300.0,2494404.0,19.75,13.23,7.74,11.11,2026-06-30,False,0,True,0.0,30.0,1020354983.0,1028640000.0,35.54,9.74,25.79,24.91,0.44,0.65,3.69,3403320000.0,7028700000.0,-0.07,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,1.9,-0.42,2026-06-30 13:51
ACB,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,22.7,realtime,41600.0,188200.0,-146600.0,0.18,22700.0,224100.0,22750.0,140800.0,22650.0,253300.0,22800.0,279200.0,22600.0,197200.0,22850.0,51100.0,12M,22.7,22.25,21.54,34.77,21.4,21.24,3.3,2.02,6.87,59.76,0.4,-0.04,0.44,58.16,53.38,21.86,22.49,23.11,0.48,0.67,2.11,41382765.0,0.01,55.6,22.5,-0.52,-50.0,23.35,21.32,-270482564.09,1.78,1928400.97,-44.83,0.17,4332900.0,25787511.0,25.42,18.7,1.79,4.95,2026-06-30,False,0,True,0.0,30.0,316026651.0,1741326587.0,250.23,131.03,119.2,352.79,-3.92,0.59,3.09,-86118014000.0,6686367000.0,-4.32,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,1.9,-0.42,2026-06-30 13:51
DGW,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,39.9,realtime,39200.0,103500.0,-64300.0,0.27,39950.0,1200.0,40000.0,3400.0,39900.0,17600.0,40100.0,3300.0,39850.0,36200.0,40150.0,6000.0,12M,39.9,40.14,41.1,14.04,38.62,42.04,-2.34,-0.6,-5.09,47.24,-0.38,0.06,-0.44,31.16,27.22,38.32,39.95,41.58,0.95,0.48,2.38,10843255.0,0.34,56.6,39.98,-0.03,35.71,42.0,38.7,-2980352.22,60.69,35164.98,-65.62,0.3,216400.0,718425.0,56.53,35.63,-3.39,1.27,2026-06-30,False,0,True,0.0,49.0,56567068.0,108446882.0,33.86,55.87,-22.01,31.16,-0.14,0.41,-6.23,1071705000.0,-775640000.0,0.03,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,1.9,-0.42,2026-06-30 13:51
HSG,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,11.7,realtime,109200.0,226900.0,-117700.0,0.32,11650.0,182400.0,11700.0,8200.0,11600.0,434700.0,11750.0,145700.0,11550.0,56400.0,11800.0,199000.0,12M,11.7,11.9,12.0,13.77,12.31,12.74,-0.83,-1.68,-8.16,42.1,-0.12,-0.02,-0.1,16.67,18.22,11.51,11.88,12.25,0.23,0.26,1.97,-17108600.0,-0.03,43.44,11.73,-0.11,-50.0,12.45,11.5,-207227762.87,-0.81,-53444.37,-81.25,0.41,1061500.0,2596100.0,16.31,10.5,-4.1,-3.31,2026-06-30,False,0,True,0.0,49.0,368649706.0,395558724.0,0.45,28.75,-28.3,-39.27,0.01,0.24,-3.35,576630000.0,-3544932000.0,-0.01,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,1.9,-0.42,2026-06-30 13:51
KBC,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,29.7,realtime,11200.0,191100.0,-179900.0,0.06,29700.0,4800.0,29750.0,10100.0,29650.0,43000.0,29800.0,8700.0,29600.0,41000.0,29850.0,29500.0,12M,29.7,30.09,31.02,26.98,31.27,33.04,-3.0,-1.3,-10.11,43.02,-0.46,0.04,-0.5,44.05,41.27,28.48,29.91,31.35,0.79,0.43,2.66,137007500.0,0.29,48.31,29.86,-0.84,-35.71,31.2,28.2,-67028105.42,13.75,22182.06,-58.82,0.35,644000.0,1849780.0,43.1,26.4,-4.04,-0.5,2026-06-30,False,0,True,0.0,49.0,388182371.0,461459831.0,20.19,75.01,-54.83,-114.42,-0.54,0.29,-4.23,128297000.0,-305623993000.0,10.68,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,1.9,-0.42,2026-06-30 13:51
SCS,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,48.85,realtime,16700.0,67700.0,-51000.0,0.2,48800.0,1500.0,48850.0,200.0,48750.0,100.0,48900.0,1000.0,48600.0,1400.0,49000.0,8300.0,12M,48.85,50.01,51.12,27.21,51.31,53.68,-2.17,-2.32,-9.0,35.8,-0.69,-0.07,-0.62,18.33,16.36,48.61,50.07,51.53,0.8,0.08,1.64,-8033317.0,-0.45,39.35,49.02,-1.53,-50.0,51.5,48.3,-16037393.99,-8.29,-59068.47,-81.67,0.63,86500.0,137340.0,63.3,48.3,-2.69,-4.4,2026-06-30,False,0,True,0.0,30.0,21484210.0,30623094.0,1.51,16.57,-15.06,-63.9,-0.06,0.12,0.75,331455000.0,326075000.0,0.04,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,1.9,-0.42,2026-06-30 13:51
DIG,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,12.5,realtime,30800.0,231800.0,-201000.0,0.12,12500.0,384600.0,12550.0,110100.0,12450.0,196300.0,12600.0,209400.0,12400.0,299900.0,12650.0,251400.0,12M,12.5,12.84,13.41,22.42,13.41,16.61,-4.25,-2.65,-24.74,38.76,-0.3,0.01,-0.31,12.7,10.58,12.25,12.76,13.27,0.33,0.24,2.64,-51916247.0,-0.29,40.29,12.56,-1.14,-57.14,13.4,12.35,-556988595.92,-4.01,-94705.05,-85.71,0.33,1333800.0,4022580.0,25.1,12.35,-5.3,-3.1,2026-06-30,False,0,True,0.0,49.0,377238267.0,390251283.0,3.72,5.57,-1.85,-9.84,0.14,0.29,0.21,6325000.0,6325000.0,,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,1.9,-0.42,2026-06-30 13:51
HDG,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,20.65,realtime,30700.0,129800.0,-99100.0,0.19,20650.0,34500.0,20700.0,17400.0,20600.0,80000.0,20750.0,20000.0,20550.0,70700.0,20800.0,10500.0,12M,20.65,21.12,22.05,23.44,22.16,24.57,-4.22,-2.23,-15.95,39.85,-0.35,0.04,-0.39,8.64,11.42,20.51,21.02,21.54,0.48,0.14,2.32,22867708.0,-0.39,39.84,20.92,-0.77,-57.14,21.9,20.55,-44628536.97,-26.99,-125755.05,-92.59,0.42,535600.0,1270222.0,32.5,20.55,-3.5,-1.24,2026-06-30,False,0,True,0.0,50.0,134754918.0,203478666.0,18.08,24.76,-6.69,-41.46,-0.29,0.29,1.1,-8256680000.0,6593405000.0,-0.23,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,1.9,-0.42,2026-06-30 13:51
BAF,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,29.35,realtime,192400.0,238900.0,-46500.0,0.45,29350.0,49700.0,29400.0,25800.0,29300.0,93100.0,29450.0,8700.0,29250.0,16300.0,29500.0,20300.0,12M,29.35,29.44,29.42,26.03,28.83,29.25,0.07,-0.31,0.34,48.58,0.13,0.03,0.1,46.84,57.3,28.45,29.31,30.17,0.4,0.52,1.36,79493252.0,0.43,80.08,29.9,0.89,64.29,30.45,28.46,193779685.6,9.15,2048.73,-63.22,0.28,529800.0,1902723.0,32.83,25.37,0.34,2.09,2026-06-30,False,0,True,0.0,50.0,143405529.0,152010821.0,8.16,34.44,-26.28,-4.38,-0.89,0.47,-5.0,-15929350000.0,550350000.0,-0.5,1,0,1,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,1.9,-0.42,2026-06-30 13:51
PLX,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,37.0,realtime,33100.0,117500.0,-84400.0,0.22,36950.0,13700.0,37000.0,19200.0,36900.0,97100.0,37100.0,3100.0,36850.0,32800.0,37150.0,1100.0,12M,37.0,38.57,40.06,13.37,40.73,40.18,-3.72,-4.07,-7.91,38.13,-0.89,-0.21,-0.68,5.16,5.88,35.94,39.05,42.16,1.31,0.17,3.54,44378300.0,-0.34,31.35,36.77,-4.95,-71.43,44.0,36.8,-89924931.55,-22.83,-437155.61,-95.24,0.31,807000.0,2600780.0,70.4,32.5,-4.15,-4.76,2026-06-30,False,0,True,0.0,20.0,78151891.0,258775616.0,9.95,5.14,4.81,-24.8,-0.08,0.35,2.42,3727330000.0,4509808000.0,0.01,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,1.9,-0.42,2026-06-30 13:51
HAG,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,14.8,realtime,77200.0,367500.0,-290300.0,0.17,14800.0,330300.0,14850.0,100800.0,14750.0,254600.0,14900.0,94000.0,14700.0,80200.0,14950.0,172600.0,12M,14.8,15.15,15.49,27.77,15.52,16.02,-2.19,-2.31,-7.62,30.67,-0.19,-0.01,-0.19,23.81,29.1,14.81,15.16,15.51,0.24,0.0,1.62,270451000.0,0.23,19.9,14.9,-1.23,-50.0,15.5,14.75,69731796.1,18.74,-91170.2,-92.86,0.38,916600.0,2443045.0,19.25,13.1,-2.63,-1.99,2026-06-30,False,0,True,0.0,49.0,597507664.0,621059294.0,0.1,5.86,-5.76,-2.49,-0.16,0.29,-1.01,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,1.9,-0.42,2026-06-30 13:51
